,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
2010-09-01,3.266097706972077,6.682464770760318,4.940742258201567,3.2983675354437993,5.213176522593882,0.0,3.83434063840953,2.4199006905265956,8.318030227984604
2010-10-01,4.210869947867394,7.065643417287784,5.198785813232333,3.1759448391177996,5.6079507552593775,0.0,4.478225512221315,2.4752113386974277,8.276908072354171
2010-11-01,3.8759112881300117,7.515769748969043,6.149295069327074,3.3061239173407904,5.206650112172879,0.0,3.6760098014802236,2.639467428961484,8.666226187563908
2010-12-01,2.9858724747276963,8.08606662444495,6.55271176113968,3.0321026768816717,5.816728539499626,2.756445644629536,4.534562475880968,2.5377316476792324,8.745828578963646
2011-01-01,4.108983674570578,7.9835102896857455,6.260788593273538,3.1433262640993282,7.1086113112839575,2.709440169859433,5.5151212011129696,4.914004747619018,8.72071797457079
2011-02-01,6.02669482288807,8.0436588880687,6.597367578677725,3.2249865544111778,7.871032509876396,3.9926501314217666,6.218943249383137,7.515491907309377,8.549078993324446
2011-03-01,5.576829085241594,8.150611325195833,7.334341025915783,4.018712037858868,8.011818172941704,2.522868993888731,7.270576670680814,7.960286344157946,8.537607555487327
2011-04-01,5.8313005721157465,8.126837458259859,7.276291272318353,3.370425752056674,7.8536485430647,2.4106426015313422,8.077363569685115,8.131611601430432,8.543341223214622
2011-05-01,5.513008303202722,7.856573018139024,6.701055339558255,2.96849086287879,6.7017204796414696,0.0,8.04915263022064,6.7286892875948165,8.67116415668827
2011-06-01,5.661847411851361,7.23365232826959,6.395188492521188,3.856707333252304,5.627924287653301,2.3787435538376096,7.4080718581082925,5.794157205910863,8.413808964735406
2011-07-01,5.616751119884039,6.840161772884012,5.744165517084675,3.6374345845272966,5.201223645513034,2.3807301994823606,6.276731882874161,3.875763062807224,8.075104040594374
2011-08-01,5.176818760710614,6.426022449549043,5.1839533894455965,4.182895149182638,5.47649893154041,0.0,5.018790608671433,2.8060348850090913,7.732265111954298
2011-09-01,5.104007269259391,6.706012411330951,5.327011622232723,2.9656743343972045,5.434895589271964,0.0,4.564400872753037,2.3983605344095666,7.860232664555468
2011-10-01,3.8180380122805495,7.336260422504801,5.7143016352770735,3.407942210001164,5.162139888311699,0.0,4.1996292871211685,2.7539825165794922,8.470029747281293
2011-11-01,3.9537768767438743,7.518466211326689,6.299260239970044,3.2871397693371764,5.953172817495292,2.3146862119210914,4.235724680136714,2.5469392474653256,8.673597136115431
2011-12-01,4.476314215583511,8.073621660341267,6.851876781718323,3.3770153773540263,6.501126521755167,2.7236984822208847,5.3053080658794105,2.721601338431049,8.79032714568283
2012-01-01,4.065530258699576,8.674771829085659,7.986624066962443,3.519879969957819,5.8919647436243325,2.93796769830621,6.334579837442944,5.4698890788370775,8.856812842455213
2012-02-01,5.435842544224203,8.68262343682387,8.108093863391934,3.4480651695089,5.966616023282738,4.898002310782447,7.556032771715544,8.175281990216114,9.08869453616869
2012-03-01,4.34952993447819,8.713117925200676,8.001781261674424,3.235817449617235,6.382134176127493,2.3756555188855644,7.940489550120453,8.61997355410688,9.062993083994181
2012-04-01,5.225070590849246,8.441906022928347,7.587203872240463,3.592644325236885,5.7092961299067175,2.8865034900111137,8.300376804155468,8.263765789333483,9.203122340053673
2012-05-01,6.15111879524782,8.374300020092777,6.796561234126598,4.208416431065041,6.773575411448279,2.480914367990412,8.274742873334834,6.7010581980371375,9.112476310451873
2012-06-01,5.37387821335926,8.050239275032494,6.296524580259772,3.965643120834192,5.749252102590033,0.0,8.122813246902542,6.70117477703399,9.024109723157796
2012-07-01,5.069889508503179,7.177557757072727,6.186253064692612,3.6677809764490896,5.43188350814171,0.0,7.642358683456463,5.194891550095842,8.87915218127097
2012-08-01,5.205478956953627,6.498932694754318,4.821158427633165,3.5663063982632086,5.237916608178759,0.0,6.888106205668774,2.8779361230323177,8.751113248315882
2012-09-01,4.642518583752562,7.021741236981022,5.73809612216056,3.1746644327127878,4.717889274268889,0.0,5.859697190184147,2.820624498887064,8.778910460646536
2012-10-01,3.189759889870136,7.7266965126350495,6.025104846409887,3.4983953751245496,4.694992780570123,0.0,5.935988422578118,2.726184421426924,8.793095749577754
2012-11-01,3.5784961971870866,8.302531954062395,6.617000304427831,3.3682813661617774,4.336098961463654,0.0,5.8741214169303015,2.776534487059307,9.149479522815929
2012-12-01,3.5770942830731784,8.448020712833674,7.105707540594574,3.336184104169546,5.892365310294282,2.179171694975449,5.272778733775702,2.9456037209229944,9.07102277246044
2013-01-01,4.671351440301302,8.539213602519782,7.88680818186192,2.41128512990352,6.111433337599757,2.771144336363797,5.598887887735449,4.127870918863037,8.950284730485508
2013-02-01,5.179291145010499,8.644340140847557,7.874356046474277,3.8797754726685425,6.192939741761231,5.166667264738177,6.963758475917851,6.673357469135102,8.850786404991604
2013-03-01,4.513231241170587,8.735364904592286,8.21135292434661,3.70435123243036,6.835036838751144,0.0,7.9614189313381,8.358876139507778,8.824838887234723
2013-04-01,5.685623067995482,8.697541695216284,7.876246472537846,3.7910583270121063,7.267198859732226,2.229107564094433,8.478004827738728,7.979602880846483,8.968820747988666
2013-05-01,5.267542155208468,8.24757277187119,6.922044663079894,3.731918291103123,6.009593863993111,0.0,8.06496510086084,5.823209209938348,9.003731174959471
2013-06-01,5.553562588897136,7.298952057874479,6.549047762316728,3.2133165207628243,6.222973049166369,0.0,6.888143380181033,3.468579717475635,8.81827370900685
2013-07-01,5.060575463591255,7.173155710048187,6.386631059280831,3.6521156312992025,5.511110372974473,0.0,6.098161125126654,2.8712680657009306,8.6189269610233
2013-08-01,5.149345268703701,6.64477138823352,5.945927607427925,3.331704348363714,5.279722881201014,0.0,5.476861904976797,2.733903111453348,8.449643150781492
2013-09-01,4.507208644513697,6.425078474445184,5.9829570817415725,3.7956426231541225,5.196657141917342,0.0,5.723942316543738,2.6880372828377532,8.474096181686155
2013-10-01,4.253958739622481,7.389086364960767,6.319209416061685,3.351421217873684,5.630311386096732,0.0,5.310567575513468,2.8222699396047,8.60236594815352
2013-11-01,4.140007684277632,7.878562274928001,6.792736684238158,3.088171145580594,5.767405437026763,2.264512464030035,5.736291005342498,2.8796902998485097,8.771224680812107
2013-12-01,4.646091706446091,8.20933372219656,6.860738224789838,2.893052498497042,6.469982909526662,2.871098144945521,6.185784150359427,2.9742168982352637,8.927046051479849
2014-01-01,4.476281837407945,8.420817801434398,7.761236544892175,3.754175314227424,6.184181257930785,2.6883666970176336,6.272951347741747,5.30949062509722,8.929576789686003
2014-02-01,4.252657406470207,8.542356162836736,8.055796264885656,3.812164430324391,6.72807610057906,2.905605145028128,6.7062045564761235,6.426593963064544,9.045189795937713
2014-03-01,6.071799021900814,8.771990975419207,7.901217192781987,3.474107928884719,6.5513890668315184,2.953866340727309,7.563499458251612,8.449802954985868,8.966496507128857
2014-04-01,5.877277612734156,8.378609228855334,7.430446237748903,3.817437744963,7.347200940330218,2.19048781950962,8.18070390084024,8.152440339291054,8.976948866620885
2014-05-01,5.976536600295563,8.019409629587493,6.8265202440697825,3.8070124402258516,6.2193470319550315,2.579212181247829,8.25710242628985,7.718351565773851,8.897944324447488
2014-06-01,5.66668175887571,7.603275628386005,6.774498909760684,4.1566894722704335,6.375577503600626,2.7202843396679155,7.845644988480952,6.429444717584964,8.886041659250251
2014-07-01,5.684590030446944,6.969105535687816,6.127215100993599,3.339817206598769,5.6152260734158705,0.0,6.214665075351723,3.0306256791954396,8.701564671826828
2014-08-01,5.298923807021086,6.74398831153052,5.617010292958118,3.2557072564430225,5.964621677462472,0.0,5.704293524956139,2.8665266946629817,8.465258968953856
2014-09-01,3.8398155464106227,6.899419827754382,5.724122371658844,3.640634480120752,4.541919258959867,0.0,6.262951296893517,2.8077085375924002,8.606277981369546
2014-10-01,4.217461362974285,6.983240825322554,6.116529434504031,3.572965740761863,4.932806532378908,0.0,6.3855673643210284,2.971727182043512,8.730026338129129
2014-11-01,3.494454227208675,7.054814126325993,6.109672653525627,3.2136640535576957,5.084727494025436,2.218433226654127,6.389238503850336,3.2140943093194263,8.927298291245382
2014-12-01,4.091105967509481,7.236677349323872,6.660741943050011,3.1438358996808686,5.73348730059697,2.571770863215072,6.911626761252682,4.4903777215706215,9.027999874768758
2015-01-01,5.0126330429575106,8.270764501361082,7.286273821726729,3.110419992849626,5.028458195895401,2.777977250211716,6.897373399323836,5.577962803133301,8.967097745618826
2015-02-01,4.542056439200872,8.289109735562787,8.085794782629737,3.4890210336818406,5.626655263136775,0.0,7.7974993868931834,6.916515564995847,9.052521050763614
2015-03-01,4.577579010908347,8.590335462831991,7.767354861355684,3.6446843629341763,5.84363102136204,4.373615961540508,7.90657742560703,8.234972445971229,9.005127736396101
2015-04-01,5.867850877881171,8.885319042282807,7.603468043393799,3.9149167722388927,6.65440057509373,4.229177053849905,8.310445818710447,8.420766832535834,9.0792937564498
2015-05-01,5.753620470214871,7.866503606263663,6.8997570404452855,4.378004186557494,6.006098229486901,2.7778771260327155,8.39471763941338,8.12734574264304,9.008450870835375
2015-06-01,5.387641701313335,7.363701577022747,6.523909843626547,3.837291874881226,5.6166789486920345,0.0,8.408085557742952,7.638975607501513,8.970094441225417
2015-07-01,5.4783709718919305,6.688979841502586,5.171786124199999,3.9110597431078147,5.455283254124256,0.0,8.407146840912528,6.576597431689153,8.831417667500089
2015-08-01,4.870504291842956,6.173291161375064,5.040966149435447,3.927885819739913,5.324557698573531,0.0,8.292831821192882,4.597214580897513,8.501896677644522
2015-09-01,4.8814290336494,5.991867172055547,5.199321776308724,3.859284486632072,5.035374378645912,0.0,8.214981237109798,5.081063974628196,8.670975274672244
2015-10-01,3.737922031936719,6.370613716083425,4.971582238517258,3.927486010308152,4.770951696802071,0.0,8.243028978712664,5.160205169166027,8.64085534914625
2015-11-01,3.364522750133573,7.422800450965955,6.146591945925648,3.296188096800453,4.723527478684874,2.3778815248129197,8.641115088067382,5.656016907405543,8.862172639316084
2015-12-01,4.547726182872979,7.4561661164501745,6.358780453297586,3.1202644830755397,5.3223477232284315,2.250053670269515,8.415932314120429,6.205908557742295,8.953784252351715
2016-01-01,3.3557671772138558,7.936827092251894,7.215593295605447,3.472352056810261,5.231671012803743,2.8518253035644396,8.434715024685882,7.46337373003134,9.038103309099649
2016-02-01,4.471188748810801,8.432555431310563,7.979291894371708,3.6354876095764688,6.035262898774056,3.6518423410757004,8.226644640299906,7.961783365957493,8.69917919831159
2016-03-01,5.600626600304099,8.713815269539978,7.836296041243631,3.6020579587524844,6.4288499848608724,3.6987708393356913,8.445075761745853,8.75786326499623,8.892680507498596
2016-04-01,6.159243242984577,8.64484892655876,7.1463370809123505,4.826015292341422,6.112368027504436,2.6324474549935126,8.513092020680359,8.26502266605591,9.090852933069803
2016-05-01,5.480765912934277,8.691911003614702,7.060664292933726,3.720310017982663,5.764539594895382,0.0,7.397477757615151,6.315482093904303,9.171717769049872
2016-06-01,4.853088237696859,7.557575358237722,6.7089609002882025,3.987979494917098,5.4016291577175215,2.433661349224584,6.464847093240884,5.0212107740058824,9.111400903769495
2016-07-01,5.5695199640732325,7.216030096014203,6.218522452518505,4.720193501790774,5.242321600238518,0.0,5.665470345021108,2.8129530219818455,8.834397070486123
2016-08-01,4.966165424016635,7.137503718338733,6.193731996235029,3.3811463799312103,4.2806732743091676,0.0,5.421589043863427,2.610602959871002,8.663224159585063
2016-09-01,4.884381744336848,6.763413934022256,6.224171518842907,3.301566704132141,5.346848110355524,0.0,5.698973545592786,2.536464838288915,8.629185062192775
2016-10-01,3.97885379045703,7.2890642901036475,6.537596559989048,3.5657203981629833,4.934422540209698,0.0,5.12158163659244,2.872892724961722,8.75786298843047
2016-11-01,3.6868699958001963,7.416630272283435,7.1243555577643285,2.7871342977554385,5.356940268511724,0.0,5.688135289376462,2.679473887330588,8.819258272878564
2016-12-01,5.212488626624247,7.911764755795626,7.807100628888523,3.4665269691883465,5.3917519266788085,2.7485503204666397,5.450570718066707,2.6980811225427543,9.131336185502601
2017-01-01,4.625884836963546,8.454052123341354,8.187875838502652,3.4278639307293277,6.403555724461507,3.8685386584514294,6.367680824153751,5.984715517407182,9.110364372181957
2017-02-01,5.892427836549271,8.607328100510083,8.159752869616199,3.3995776281960604,6.801504336284105,4.81756326724802,7.624695376530288,8.374954760085759,9.014614133751355
2017-03-01,5.421004792739216,8.537843147296241,8.28966911839757,4.797861080653134,6.873988909749401,6.584307039081916,8.354513788920496,9.004448584383445,9.09053922180397
2017-04-01,5.35568471400168,8.579936980234455,7.862635149447184,3.2929185842038367,5.974408163022944,3.0245198950240484,8.691123566859797,8.56873703917035,9.010350273491188
2017-05-01,5.959041982380436,7.9747234957372015,7.189328191558973,4.350738641206054,6.328466110802395,2.874511103232366,8.614559877943794,7.008460308839766,9.002270173870237
2017-06-01,5.767998136586855,8.111366732669623,6.673601052564471,3.847353528982166,6.432033065437634,0.0,7.557419202364716,5.228691465096155,8.88697473277405
2017-07-01,5.52859533258827,7.6759889083621315,6.444055345571984,4.057531363649845,5.623837997419553,0.0,6.569385737619672,2.927834745858937,8.819845840911979
2017-08-01,4.372373069916101,7.141686913611321,5.164451537634647,3.792765769972003,5.693019485429024,0.0,5.349209381133899,2.5714543405345793,8.624740887925611
2017-09-01,4.542012840409344,7.198878796301992,5.01534688841867,3.475226108961525,5.221830058195352,0.0,2.999408147965605,1.7334524195601797,8.618502849333185
2017-10-01,4.34789672807651,7.436340948053949,5.915778973286718,3.1400165048292115,5.388020562433038,0.0,4.320887381228694,2.3196773488450044,8.521410204138645
2017-11-01,3.7555319033171286,7.754464429182875,6.35719301319905,2.7695792411047595,5.294457148230637,0.0,2.987188034957663,2.295729314124622,8.849333700653368
2017-12-01,4.989728802158353,7.91713897913403,6.544596102909757,2.764540245189011,5.261478528433748,2.5481368210297095,4.686765591920033,2.1618147965678878,8.99622566324162
2018-01-01,4.160710816604464,8.449761307424579,7.143677475441773,3.397717445933583,6.385764947567703,2.795515427614045,5.695581684349826,2.703016949843606,9.003314630302429
2018-02-01,3.623990411770368,8.550971276713561,7.669723087796906,3.229913434153482,5.465086107747165,4.004149244524547,6.227712048301031,6.188911242982883,8.879300272784151
2018-03-01,5.975338357737278,8.38340941944889,7.7676678550518945,4.203134723887615,7.126113486785423,2.3633052241878385,6.914496985152729,7.997277220685693,8.819413078350301
2018-04-01,6.310903776593029,8.441218052381506,7.447864706501052,4.801243990429378,6.61029205448537,2.6421762746670985,7.164257155283609,7.9939749676892555,8.96437065421807
2018-05-01,6.325452801634502,8.36590335511027,7.1679023601220315,4.081013528693758,6.671960636622889,2.436471918790432,7.600155421795822,6.268571888708408,8.93370092380329
2018-06-01,6.052669010094369,7.743217896539526,6.508357429981938,3.7832062707190164,6.4168280354885345,0.0,7.705429082566591,5.299191803847745,8.803705023851903
2018-07-01,5.111122052662816,7.415505207069817,6.391475946522419,3.7376920350326897,5.755647036340375,0.0,7.297124994111832,2.979787115871515,8.758248081403325
2018-08-01,4.610292880323015,6.825086909585986,5.311368046856128,3.34255089547599,5.368699415929022,0.0,5.629883361301993,2.747264167743351,8.612656089716763
2018-09-01,3.982938767079403,6.872696428790667,5.294962826428836,3.343018741137662,5.136758000317296,0.0,5.626423850344154,2.5846519009131113,8.613468908597957
2018-10-01,4.431207369316236,7.337768040834214,5.392145252947664,3.351813138407989,5.401892451632325,0.0,6.376861715761356,3.120344700746869,8.73438802064863
2018-11-01,4.0473876706136185,7.809637195104268,6.366266035669849,3.1383902215621062,5.109610495135135,0.0,6.52127477555991,3.163915991534278,8.841548351688948
2018-12-01,4.041434403677364,8.174412520970943,7.431293640829415,3.0551282732080294,5.7455993115395545,2.5086066166415786,6.626667345511977,4.1389413071989205,8.98986865792545
2019-01-01,4.047451678017376,8.285486721802654,7.710922460874076,3.261574537243178,5.606494991697893,2.922586035747402,6.76388698734933,5.6995828618374045,8.99886455669761
2019-02-01,4.638742958373197,8.659015106264626,7.614681938065272,3.0066936453531663,5.781598037357051,5.458491728912032,6.859585435820201,7.817324857717658,9.00061481273878
2019-03-01,6.101043524831833,8.71737118735249,7.66336637205502,3.2560826386380377,6.736509288277928,0.0,8.145314654093278,8.572346913189358,9.05885782483294
2019-04-01,6.136895549314398,8.678682504166476,7.384990692658637,3.4810897211749174,6.354367168755981,2.589439355943522,8.37946942724754,8.15080764379128,9.071515370719634
2019-05-01,6.052610949802732,8.287653406494613,6.885329299936633,4.293461872608557,6.131102719883516,2.359097998585313,8.086900567879713,7.127082008220795,9.050429181927175
2019-06-01,5.880573866888742,8.040846419020363,7.19758503538909,4.902649131200567,5.5262464716682524,0.0,7.502200943586394,5.0666340729785,8.888220981540833
2019-07-01,5.22663808319964,7.091720528337458,5.668877650002861,3.55357463953636,5.387534250420108,0.0,6.234590375906226,2.659332073595215,8.72522420559377
2019-08-01,5.173894003332648,6.762902478101294,5.742657570345254,3.52429804686254,4.850355179857362,0.0,4.860336118693087,2.493054607422475,8.693092496985669
2019-09-01,4.458384436094801,6.646968032662807,4.772133320549912,3.4301929026951083,5.327614639870074,0.0,5.05829893611592,2.5302519835099804,8.60805472598162
2019-10-01,3.7785017512818437,7.411894016944686,5.254108343631386,3.4116378808764214,5.308710215065452,0.0,5.935180982479414,2.5946249638368655,8.82578816013774
2019-11-01,2.989836851291244,8.145239446264776,5.975582800057454,2.916150706599054,5.349775507631305,0.0,5.897190717191612,2.8304952212776993,8.978218473122428
2019-12-01,4.871248608690809,8.47097919247967,6.381043133620354,2.787293446997809,6.358283810431841,2.5042191119326787,5.913113305743768,2.8086066379997052,9.118940353725447
2020-01-01,4.379036577917637,8.400576112084327,7.671951140551834,2.969684182203875,6.114800265767028,2.783315587908257,6.180617872361003,4.931363942266825,8.88010691501984
2020-02-01,5.316702934925959,8.36110509984341,7.766276881503024,3.457587721761279,7.152829248524775,3.0621587335534417,6.352104161529049,6.529125502457434,8.960398296884014
2020-03-01,5.827742491649352,8.427185380733182,7.568118550474776,3.9198283053683562,7.126847886940355,4.893772063735348,7.3489261025263914,8.014146576850662,9.12352827233533
2020-04-01,6.0040492069761315,8.745120127729843,7.655629133578329,4.249202232713054,7.153402151546125,2.654658381178267,8.16054779055466,7.7001988254268126,9.113510836147729
2020-05-01,5.042414896357421,8.346321681008362,7.0460352770306915,3.4925774206641975,6.408053934419285,2.401169902810719,6.912952745356436,6.1534566394886925,9.006741200811165
2020-06-01,5.484777318545266,7.683744139333861,5.933918806338845,4.367194302143043,6.5911591248170485,0.0,5.35426813958365,2.7690434417261454,8.9080670184483
2020-07-01,5.473666275659818,6.906187966781631,5.7153413919319815,4.087551054093376,6.066211842513601,0.0,5.644583972635391,2.5550086889943775,8.723446629546848
2020-08-01,4.484537243224923,6.381970248073203,5.683662660956563,3.8321216104313605,4.733396578654476,0.0,5.087645648583572,2.4833645045806856,8.69158538109761
2020-09-01,3.8320222892111064,6.9552474565808176,5.906622263929065,3.172834933750175,4.500863395543874,0.0,4.463957776992295,1.8678235799413336,8.399175813363746
2020-10-01,4.112650138486496,6.964943286614131,5.708540996155446,3.1617807040589447,5.245283372954257,0.0,3.0871090647341966,2.226629756507507,8.522902856060083
2020-11-01,3.874464198518996,7.525887248719934,6.310317430532798,3.2211451437043093,5.125756070124476,2.3816744153408558,4.5174172654519555,2.6767965454234943,8.671425828777371
2020-12-01,3.8090026012759006,8.210872161283799,6.956020484330144,3.0387230038590216,4.754829189812422,2.334926645589073,4.853842313584977,2.567279553060426,8.946034995552427
2021-01-01,4.692515080642994,8.303296488116477,7.218814742899252,3.3671879550517665,6.702749938911795,2.805516313626488,6.19543488244237,5.036711140169767,8.753741713567948
2021-02-01,4.301122894726653,8.478488646484424,7.926808160703167,3.4365085958304156,7.447537534600946,2.6097211866543377,6.892407199871551,7.114993175650522,8.851683723842871
2021-03-01,5.086677327048875,8.31456169377296,7.874095670381194,3.7186389705030574,7.434247376299956,2.904495530109178,7.29139281824796,8.245786801058708,8.935888137684904
2021-04-01,5.171941484396733,8.424054591452808,7.574632656627455,4.461028570120464,6.706094632251464,2.245799896269077,7.609635467057472,7.66076950934364,9.039349949635382
2021-05-01,5.475726177021113,8.134386073890987,6.9841511752984795,3.998054634352523,5.9559745984278365,0.0,7.430141471723063,5.828138670691878,8.937505740854293
2021-06-01,5.742847178300912,7.606775741874105,6.513992058795292,3.843704031818642,6.341201255283344,0.0,7.673652749431333,5.273388453119258,8.864569361916173
2021-07-01,5.416171662857893,7.353578182993804,6.342026722800828,3.3143451411454894,5.352473729671187,0.0,6.246509387189048,2.934801107777454,8.508655519502263
2021-08-01,5.281493063829142,6.513271457616174,5.265506269664472,3.3602705009334555,5.458988248066452,0.0,4.530579779210391,2.735332040718438,8.070517070428508
2021-09-01,3.7173513300728205,6.734490918438625,5.676643856499369,3.5642244878696445,4.80194811808968,0.0,4.837902925645673,2.344634361079466,8.210083501784272
2021-10-01,3.709862863603431,6.712723914010682,5.785250441507054,2.9978282023748837,5.834657645061279,0.0,3.6387663911359045,2.5027183304805525,8.39905269658001
2021-11-01,3.3905373566049897,7.652507640032114,5.695681080503214,3.1177432591236003,5.87026814542883,0.0,2.6483840780314143,2.6157355927026953,8.73979435208979
2021-12-01,3.9874673112475816,8.093653407682298,6.756850773226714,3.0942665036232286,6.543504351421354,2.2874309761704175,5.36197167094649,2.2799699215217233,8.823955449976006
2022-01-01,4.544133307027715,8.31507914873589,7.25299004593531,3.319113478800307,6.412253614945085,2.6840707491253606,4.723728381704984,2.6110549155143494,8.843626470682791
2022-02-01,5.399296335148228,8.35348130074853,7.089410586257398,3.2614147438156946,7.292177785159677,2.8176807724902018,6.052248874700497,5.194940065993221,8.797643807821508
2022-03-01,5.689219597511129,8.47068021814968,7.3844315598456305,3.55661220670998,7.031581093236566,2.653644195610878,6.831824523275952,7.930891872671324,8.691427511186289
2022-04-01,6.166480821197542,8.405710690012135,7.621720864296494,3.7814584316071675,7.131749221348409,1.9973256952182112,6.90326765419867,6.996999370006394,8.835459364543118
2022-05-01,6.006260468422978,7.898297650192916,6.681457284521919,3.673111153166279,6.43900271892471,0.0,6.42732842666325,4.865685023474131,8.77171177872213
2022-06-01,5.588113992584855,7.889905104173946,6.350064090186834,4.218132770734277,6.518888116809367,2.3977120071257674,6.628893924635906,4.0001394685652985,8.60384446775799
2022-07-01,4.514220493215417,7.573186319299498,5.999635530322553,4.1307696426429805,5.648901450731274,0.0,6.420718091147485,3.0648787849223647,8.153068034520954
2022-08-01,4.407304701232057,7.166930952671001,5.674327483479098,3.226210126383762,5.721101327848431,0.0,4.784823470660792,2.745964002204454,8.071658242243135
2022-09-01,4.772740979721281,6.677830262175768,5.269454999588676,3.195479803871221,6.127273427788965,0.0,3.534756236800635,2.0933346253746485,7.883257970697824
2022-10-01,4.294888535629605,6.970619423339374,5.836284490049763,2.732782437948007,5.781067830481657,0.0,4.725613490187803,2.455663096849373,8.144749377853419
2022-11-01,3.469376316054205,7.328090405826078,6.378443273939835,2.504020416068133,5.479481196728103,0.0,4.700727103465788,2.5576828634081563,8.599768654472568
2022-12-01,3.959661648705087,8.213580541085552,7.3835871785504255,3.311160849902631,6.249200110219597,2.5049813654718713,5.566559399490887,2.669515081190545,8.715634490062314
