,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
2010-04-01,8.506008783181203,12.537176198220754,11.651775994727085,6.0708217332792875,10.049470573940852,9.473334462986706,22.831596880134395,14.276509313701236,12.926377257622535
2010-05-01,8.627959646232013,11.715987097479445,11.074118642629156,6.172294887705791,9.819586109775683,7.289121814855645,19.406497480200883,10.422540595425525,12.716234273785043
2010-06-01,8.368081782144973,11.169131721994892,10.341048597435863,5.9548558710952655,9.074676368533455,6.5722863121327135,17.428663595197293,7.4777550046590635,12.552986113317992
2010-07-01,7.934331452083983,10.497345141099654,9.788383508826715,5.771402641358102,8.559443347628797,7.531477581049161,14.363707855175075,5.369132207965627,12.156496951465556
2010-08-01,7.4684920282626654,10.082454359608974,9.279304932364061,5.630054558681833,8.311569410469016,2.3359888875166406,11.838047931469355,4.915357721756008,11.882898128651664
2010-09-01,6.262844427046083,10.173386911085077,9.114095889754982,5.2833761428298285,7.715895423482877,1.943222088251276,10.666510047439388,4.825307116445999,11.757225097807456
2010-10-01,6.2282162280823945,10.676232668103772,9.431717441356037,5.006483629422106,7.392980201223869,5.283466543544724,9.91515399445081,4.556857488339704,11.978363098229234
2010-11-01,5.86758279408775,11.133847677181011,9.974154648795253,4.802484173286329,7.4390030701347465,5.313167072168482,11.456619652107701,5.124343777507407,12.322333462265146
2010-12-01,6.003455469697419,11.80604214615612,10.879018270907675,5.001122512079333,8.638114769660627,7.726143706935451,12.999460190799974,5.357089622776737,12.477395191902968
2011-01-01,6.300336847096675,11.801059774355544,11.403977815338393,4.973327863400515,9.552279185300184,8.879339504583296,15.735695078474377,9.4898185829963,12.389267008092553
2011-02-01,7.552396739850392,11.977867754247146,12.09323799700408,5.607443416808523,10.746101822346343,15.659050174794793,18.406216166575735,14.044415148402448,12.370894246530595
2011-03-01,8.729240109157221,12.263744352820902,12.461525603682457,5.899883742388616,10.966629708309044,13.861788234532224,20.759001685560474,15.050488891443825,12.417549264771282
2011-04-01,8.926879778563434,12.379411276156944,12.374995117516919,5.770249123971157,10.8903382606483,9.289894361157465,22.754198138601627,15.356587765541665,12.559781684327524
2011-05-01,8.647921802628197,11.92362336461783,11.518995781576658,5.851530954895755,10.31748727761018,7.442893378235986,22.10014341809243,12.460953140540655,12.533659227814306
2011-06-01,8.386849869743985,11.073058755941958,10.603809291564492,5.8923780849558325,9.430214438737265,7.899044765942946,20.315398102196966,10.386247111665037,12.245614144789585
2011-07-01,8.275628537997381,10.360749623621903,9.69298272580491,5.87280784273798,8.770070042781626,9.8087424260269,18.156023444126802,8.117715492692298,11.841441934725424
2011-08-01,7.659300641833574,9.806895440614193,9.068391259677817,5.964469047247178,8.137509638293116,3.135890088719622,14.349913381739443,6.11135813381925,11.546399299042735
2011-09-01,7.583673037291855,10.002414198343327,9.162967533168842,5.067368570673387,8.149578990471436,0.0,12.882900444525706,4.319009957309682,11.615051830593403
2011-10-01,6.224133254319725,10.79192788477683,9.777779434446899,5.007025680063916,7.688360831078654,4.169341724753237,12.776444722340322,5.751687286867187,12.09802488845938
2011-11-01,5.7521531976809674,11.076808054554059,10.088017983984045,4.68682517150261,7.872112116908588,5.550580909509912,12.007839073677538,5.407013976669458,12.394390868211133
2011-12-01,6.189930728890786,11.821339979736985,11.062755641982335,4.6024407032516415,8.76631454219326,7.009002079828212,14.897288686092834,6.074244374150018,12.449082914855504
2012-01-01,6.954414529558389,12.343082603803804,11.673008139218165,5.0715174460688806,9.543248755013478,11.553971785210864,17.52402538416437,11.196816732809317,12.595733229094929
2012-02-01,8.115752612275712,12.578754727729985,11.93824830988691,5.980847630690843,9.701906551126967,16.5170544071258,21.039178945308397,15.285960645903975,12.7198264373989
2012-03-01,7.675250644334209,12.627000196620651,12.07458334463772,5.956538943821783,10.126433873214173,14.72932706655345,21.99415614094039,15.771465845277548,12.722140398666172
2012-04-01,8.065727516892608,12.71416304030476,11.651417309090135,6.10476109685485,9.425562364801191,15.0635921024671,23.05524955578569,15.685131757606568,12.969561482195477
2012-05-01,8.94809644443586,12.204955592447858,10.825643086574477,6.130054447796322,9.57820743052599,10.358761561210724,23.008317397292824,13.304279484707571,12.946911362398588
2012-06-01,8.622059374081172,11.332213202657258,10.041240583427028,5.772280876350079,9.283909302580314,5.203953275578955,22.28684243865,11.890703777218437,12.70216058690177
2012-07-01,8.011142230397272,10.651275927026168,9.801105385053162,5.804449937633035,8.976028508177976,1.998293446789089,20.63622114346647,9.170435747843225,12.33410258619978
2012-08-01,8.236096030540603,10.017006195769142,8.76944604869766,5.963632966514924,8.296534258257438,5.080239940120627,18.98745351006087,6.731744973202834,12.14183420129682
2012-09-01,7.1175903467412,10.33110430891686,8.9379341085605,5.108110056470637,7.713561811714411,2.806641695572133,17.001657208811796,5.894551998564185,12.25532053108097
2012-10-01,5.938745341481038,11.009358301702944,9.339955504008405,4.825818051311207,7.295429416438158,4.88127254184477,15.90186198618119,5.799492231461624,12.606427958777683
2012-11-01,6.149898808257991,11.862572651183736,10.099975595171522,4.821969709993029,7.51960365337052,2.7656713658866727,16.10312258645943,5.5319882536317335,12.951117628075158
2012-12-01,5.640590407042048,12.040421826962373,10.879067729747547,5.021483340514459,7.804169502932117,7.067439241197782,15.350243046373745,6.056507989054975,12.940770001106184
2013-01-01,6.173461607603668,12.123978472928997,11.253683189706155,4.411559840685686,8.919986578374454,7.995720005262304,15.677521493904264,8.236909873471479,12.713652437125608
2013-02-01,8.128478830092265,12.412377131862476,11.80368416216128,5.926850334310838,9.975299481314003,13.857983376184192,18.964169303401682,13.252156514701284,12.70113927503228
2013-03-01,8.08729489023456,12.600767886489896,11.896840109020307,5.763830708615479,10.075218881367057,10.56312376734486,22.483771920774725,15.464521610755027,12.694318905764408
2013-04-01,9.450866437443455,12.707337367053457,12.004261165475969,6.3264532465222345,10.527250055703437,7.459751305788645,22.922685466129682,13.824785026937146,12.816979949332934
2013-05-01,8.833969471512292,12.109235939936974,11.087393509107105,5.865867530519799,9.330555222490537,6.718955980124503,20.966542459130117,9.829827373021239,12.772873718656744
2013-06-01,8.430263074642843,11.306874777923019,10.182265958546067,5.692181101408693,8.694321214549595,4.362432105923735,19.363859884648093,7.388093294587637,12.523473342420136
2013-07-01,7.962745385176016,10.597713862292167,9.59025815968025,5.8752906908897025,8.307644155486312,1.6871194806435799,17.264219967318716,6.233758684211394,12.148648419135876
2013-08-01,7.864083451113339,9.93078868816178,9.284725554230963,5.7585435010189245,7.973364695826813,0.3896936351599653,15.768123512783417,5.549267141498255,11.810267981513302
2013-09-01,6.827812484935233,10.14219139094626,9.191074592029821,5.286061943336699,7.979317546095268,0.3874544472678047,15.85170862244157,5.3342562964633125,11.959736098570106
2013-10-01,6.212283630750715,10.707520043079187,9.513391761451356,4.816325507921252,7.8937942280565245,2.8253998878623507,15.25947838524239,5.644519598349022,12.267151383153221
2013-11-01,6.408141406157498,11.456906567787938,10.328774155739266,4.954439913989599,8.115293536609073,6.463101316414919,16.758484115151838,6.157774253355183,12.592212475563896
2013-12-01,6.766689970601182,12.046903107510483,10.80924172296381,4.77655997652646,8.569549124035325,7.681224337435253,16.850720701933138,6.42740052675186,12.750405233436329
2014-01-01,6.649642897741416,12.310779722760842,11.820142092786803,5.038095340904378,9.74455206339365,12.181109791463852,17.222991988905815,10.337307561222135,12.73910283103121
2014-02-01,7.068640339692453,12.467930884696505,11.991923931348746,5.537649849144893,10.187698918050822,13.747647037758716,18.24479230878349,12.839198027691284,12.837102593151966
2014-03-01,8.707648923446593,12.668171667791036,12.167546255236497,5.903535518507404,10.536100681464578,11.326406948639677,21.804067632928106,15.199262057652462,12.825006982807185
2014-04-01,8.97995011213003,12.557121069870059,11.893193048132783,6.392695578912608,10.552877622164596,9.2071724401592,23.037687115816176,14.46759954190029,12.870492888510519
2014-05-01,8.747938559510041,11.854441368850738,10.964593388933952,6.05118385888408,9.775090716169279,10.314408584068136,22.72538985277044,13.4569925098602,12.782461851573597
2014-06-01,8.506895540424397,11.037991761585962,10.223056186611561,6.047644476482907,9.098579927458832,8.255988068506761,21.197791056278508,11.179409433260703,12.479315114362803
2014-07-01,8.497608431403602,10.08254761190275,9.162078420661299,5.752249651422504,8.275917539805556,2.814378394789921,17.8246843794944,8.070959803305634,12.143169549163794
2014-08-01,8.2073193244897,9.959633043089813,9.33621277340595,5.756864905688672,8.586925371945417,0.0,17.78773371890118,6.544416857867364,12.004728190901826
2014-09-01,6.878660707185419,10.077786968560225,9.075786502037351,5.236684905187516,7.769574010842704,3.632390813025634,17.28912091610861,6.219703524323422,12.097031001332063
2014-10-01,6.270616848767247,10.579448281282934,9.222723052150737,5.038183993313677,7.687148351460451,1.0950662423834994,17.404218949214243,6.862817563166266,12.511766311979303
2014-11-01,5.948220075805782,11.160266675078987,9.734695095153635,4.859583847719365,7.515034006294788,6.633064335043885,18.14672262211669,7.495844358043609,12.786384220869005
2014-12-01,6.096790831977986,11.442762123532864,10.224284894043453,4.772919281383397,8.370152526357757,7.2680503131259755,18.950838223991084,8.340294694384164,12.780014665006258
2015-01-01,7.1357519466903225,12.145528484967166,11.176927420106393,5.187571904572834,9.489422690447544,6.783580113957497,19.353696006418225,10.504232902424233,12.906223596997034
2015-02-01,8.000512242336223,12.516472968218586,12.234372491674808,5.559995082233654,10.442038811873251,12.325472729048412,21.646849476093514,13.628432657238129,12.920722918068208
2015-03-01,8.302683441424385,12.68537665689803,12.300015029942081,5.9725232495804805,10.351789976894988,14.427921720802297,22.723587217465052,15.23777953073447,12.891915308680407
2015-04-01,8.63496838680287,12.687248692998875,11.93522792544239,6.220292977852641,10.391068834231628,13.26054958438624,23.852442760067706,15.744054421169352,13.047167265426156
2015-05-01,8.61871327205855,11.699565243913819,10.464454872830647,6.359420465109764,9.492286175710966,11.156259705803063,23.578059703675304,14.76326724346078,12.880169654816786
2015-06-01,8.118968826602396,10.82968483403052,10.094439762282452,5.76472805800328,9.385145431182018,4.387285756051096,23.199777962646444,13.134851347034656,12.49608502949605
2015-07-01,8.394300033772485,9.986702377183796,9.166757381233523,5.851884732247392,8.61689031800419,3.093824523150263,22.76870419233605,11.451322293545129,12.119325090568886
2015-08-01,7.791359403887404,9.397355947302241,8.638522807590256,5.711023559129615,8.278152042074193,3.231982644946836,22.015243845765486,8.71266125361606,11.577342798050598
2015-09-01,7.459502206389746,9.403107152380295,8.734870138880112,5.4928031680867555,8.165855286313533,2.016708293903504,21.74035370561316,8.98233802577918,11.621404169227832
2015-10-01,6.14929494025906,9.661119022320351,8.591999236985156,5.242417369585937,7.616842727933216,5.9958321785527025,21.963436752036706,9.28489051733491,11.743150904500444
2015-11-01,5.918690590003783,11.172767508810425,9.807211084187013,4.9646945080862634,7.843314528421946,8.924979095141252,22.843924923171187,10.256070695079334,12.439907414152957
2015-12-01,6.612124751273308,11.556743092769125,10.36312542201534,4.922788452260461,8.567298855535793,7.984263589743115,22.621565655902995,10.831727385598997,12.628472110015212
2016-01-01,6.34368443124018,11.990406149086933,10.69243702726429,5.629940617540097,8.526597125610468,11.213017034490482,23.20442343967959,12.88829630639712,12.67417479273642
2016-02-01,7.461372740611536,12.47481034888006,11.564306987215138,5.45747356497233,9.694332836088053,14.0159537281405,23.44913714744756,14.66570546292957,12.580901285030146
2016-03-01,8.920379793185347,12.630800145254373,11.75566991744229,6.026448510175078,10.244715078445038,14.480960750936735,23.861855476287413,15.853310595793431,12.831474142461978
2016-04-01,9.425777954909584,12.506047148471184,11.435590595431359,6.8426383766347785,10.05847740447785,10.239969133881585,23.71894021669395,14.1884505800449,12.921671530020456
2016-05-01,8.661356453654582,12.009481962788968,11.171958097424017,6.598836564398783,9.986222292739233,6.369614333151684,21.253347578276436,10.899735839704642,12.87024131884816
2016-06-01,7.917334430054644,11.292541011749382,10.279508861675538,6.014415355403121,9.111388951235615,5.3719208244575,19.727210756448603,9.638967651581167,12.613081164025408
2016-07-01,8.276190311887976,10.57222894873398,9.229723126192974,6.114934141893729,8.640921493055965,3.903859063744443,17.33364732557887,6.534526582633877,12.335306275275638
2016-08-01,7.683376371824543,10.144226143020955,9.202242097895246,5.6325994575485,8.193127623969017,0.7254701535830017,15.072574612619027,5.214630982316843,12.103229281223506
2016-09-01,6.472265917860278,10.404476376855964,9.11333587596367,5.195346817731184,8.082999707650924,0.0,14.333627628947191,4.800965163113931,12.159442738980726
2016-10-01,6.420912569440861,11.081253802342387,9.561437283655357,5.004912283446875,7.459236119053465,3.480482902664793,13.806811292327007,5.611242664716789,12.622744917666733
2016-11-01,5.795272710682277,11.480817118575535,10.090323700179649,4.091733087509158,7.620769631836975,4.834509734340105,14.448601901953415,5.117078926286292,12.729151417991005
2016-12-01,6.547028224181271,12.096682193584485,10.644812152079698,4.906273997794455,8.446537157728919,8.288143874354489,15.92370551320888,5.834844807336551,12.912018073032286
2017-01-01,6.2238587506638945,12.520670750628465,11.180505521067994,4.817297252679987,8.797395041420543,13.3681767487864,18.057668473060158,11.724000386265276,12.987365611440879
2017-02-01,7.481412337859019,12.669173088123838,12.187057938379294,5.173879602173366,9.954885791126868,19.903647053515716,21.41123624560021,15.435334705998523,12.909890348144785
2017-03-01,8.02039491867994,12.719077557671346,12.522102308210197,6.206697561993361,10.863343073579019,21.061793601220856,22.77864002400472,16.27128058655851,12.8756109240875
2017-04-01,8.833635918299775,12.762774164920147,12.018032060674187,6.235228841564695,10.442796363197946,13.49712705214474,23.455511422483212,15.477320564677886,12.902847274834562
2017-05-01,9.23896732950291,12.155108645002787,10.802469369947385,6.612505014992536,9.613882197035934,11.239761495816946,22.880400012305802,12.40465305150708,12.77264722356956
2017-06-01,9.056415045597026,11.576646636127318,10.483981544822448,6.4279466667109535,9.533547704704096,7.563668374045264,20.744169422369517,8.625827720373124,12.686107881174417
2017-07-01,8.728683833706116,10.573350899759724,9.617636821092024,6.065305021990104,9.195342816223107,3.9608909320372483,18.532926589734906,6.715570967781574,12.336129963008533
2017-08-01,7.518724288914286,10.188343552837368,8.906597773234859,5.564290081477267,7.755400737675281,4.154680025270856,14.976569999373377,5.312156908607626,12.111902444136435
2017-09-01,7.184119944506944,9.992964031565238,8.746881039931983,5.110318668142527,7.687838473009694,2.8186584575321714,12.377873001444238,3.869305349449473,11.959123336924955
2017-10-01,6.016730793420613,10.658540188225905,9.584876614328556,4.778283178189838,7.451041493911232,1.1229603271078288,12.209463596617102,4.616181685821472,12.10188947151301
2017-11-01,6.175105316100708,11.248384000149153,10.047391667766012,4.467643395830879,8.056823399940265,3.221734760752604,11.622271227192714,4.969622628179046,12.537693923980212
2017-12-01,6.7727640633766075,11.6302447233658,10.397157371220676,4.324578072696016,8.312941917716383,6.3026300065335175,11.762222743657926,4.211408961237421,12.73067393398348
2018-01-01,7.079169220401104,12.165988226666899,11.664757682889206,5.217585987617882,9.848326100310379,8.09949657178207,15.231266911647865,7.482534812160792,12.861223602296738
2018-02-01,7.634976295905156,12.271205845609995,12.087451489157543,5.013987559702919,10.381325333889313,12.060328492313984,17.21239563836493,12.12657138046158,12.699123164884352
2018-03-01,8.779924103295226,12.43515804499295,12.316097900569366,5.732357171004166,11.021333894472761,10.253577941985709,19.53234204852372,13.96726532297128,12.674195672214717
2018-04-01,9.055643705439035,12.455320939067956,12.072560367053523,6.090303525218347,10.874547686577449,6.477883371087354,21.493854039316645,13.61658231627097,12.82007731075553
2018-05-01,9.002670916861716,12.08875174903001,11.57812936071167,6.5517833489236725,10.359418385650724,5.832322594062082,21.483493756953138,11.464020238087823,12.805624760768895
2018-06-01,8.957060151111452,11.318277331504046,10.593828652073356,6.057132777397334,9.428553910219199,4.201442374636752,21.187394645333022,9.476255462082271,12.66606404049076
2018-07-01,8.308079340906845,10.509215274024564,9.805965203107215,6.210732688889035,8.96511099242103,1.6466332632561438,19.272429550529594,7.3260146214884925,12.186938615751053
2018-08-01,7.678485390116176,9.96664368768771,9.008418073231097,5.38569382494877,7.950574033302398,0.0,16.01231970420894,5.589116753178987,12.021006767490414
2018-09-01,6.8754251740467325,10.058218835780927,9.119345236699706,5.250114033920406,8.05380973994638,0.0,15.255100503793798,5.395425736412949,12.003072597857464
2018-10-01,6.734862803587807,10.578000866547923,9.280945209031037,5.001554259314266,7.709771395938491,1.1256429816228888,16.831514123059435,6.783540376845281,12.313287494695142
2018-11-01,5.945675513883817,11.317233241284233,9.860591359400107,4.608383780450459,7.2762144246632765,4.3875458419070945,17.478424755124234,7.020424909285564,12.648216217936262
2018-12-01,6.296686881678576,12.026653780485635,10.908326159760131,4.450916259930593,8.956063385848145,8.389562819503638,18.16527803700542,8.219073249726764,12.833531546544005
2019-01-01,5.824392122806982,12.213277183570941,11.347318895265444,4.63561668977985,9.331640878133319,9.856852392838919,18.584790026746834,10.412255468696289,12.773849841643445
2019-02-01,8.210282590560672,12.40136489384848,11.777568348166856,5.284405283577326,10.245200926693975,15.104915639892969,20.093521505250425,14.295452860173146,12.723565400025501
2019-03-01,8.730469480583709,12.61565962815455,12.05220911174302,5.753410668341486,10.541573191751956,12.949701433785156,22.900887525624725,15.128838962728866,12.888156054215676
2019-04-01,9.208338580390706,12.576284553110405,11.583214086249374,6.021411873891903,10.364993431455051,10.92398714646911,23.54672951903872,14.978818884170018,12.921249201133064
2019-05-01,8.646838686829954,11.788719812382931,10.523894299942462,6.3971164548543795,9.769339425780634,7.4849224689787235,22.741292538365865,12.468737614018966,12.864649414094671
2019-06-01,8.568456862755285,11.179676778542985,10.368365008504764,6.161892407098692,9.478860066863517,6.104589038890011,20.56904030369888,8.919493348422241,12.614010669797425
2019-07-01,8.089337790266486,10.248489184425777,9.215462650505293,5.8016163175790245,8.444835952692696,2.7343619819016998,18.038128372750737,6.36359352915481,12.101531765644669
2019-08-01,7.878411556621405,9.794473060620986,8.886305304007191,5.463514429761848,8.259404148221064,0.0,14.24234809350859,4.291893787781663,11.911635018155842
2019-09-01,7.150883848222698,9.480358765739869,8.48251587634346,4.947566904967443,7.548826192985712,2.1315937383256327,13.170242859334355,4.683107910575086,11.943695779873224
2019-10-01,6.4367408368995935,10.650723042382463,9.360145839763629,4.977936563557212,7.974153670253205,2.3646137500846365,16.313509593326817,5.580172487511328,12.426031479014934
2019-11-01,5.0847321653445094,11.087216725057226,9.069998816700883,4.520130671724689,7.131884088790635,3.727128064378827,16.144282568882407,6.1546554129419,12.686480769852848
2019-12-01,6.479267861143752,11.675598196668128,9.97662859659859,4.85572044215558,7.5055878029284875,6.077854891677775,16.198347718703715,5.720074819521894,12.78000252334621
2020-01-01,5.9735248747867224,11.980195539259526,11.019828839824164,4.485889430132628,8.777802559003762,9.125372407939077,17.426685852422413,9.297615124129482,12.577928851866846
2020-02-01,7.375704587954222,12.206925969586969,11.895723966031401,4.963221584000074,10.179510215104147,12.667473196870626,18.407748702433604,12.265176381127837,12.583084598185135
2020-03-01,8.492834881283944,12.524182202309182,11.910113518137619,5.855699739620636,10.239814770872668,15.86598825532364,21.282958933007535,14.371939264619577,12.891150494858193
2020-04-01,8.832700661720224,12.705814608580514,11.747006008803888,6.598130305463846,10.182104892338575,9.128444132142238,23.153579225724734,14.711701115775924,12.998503243465695
2020-05-01,8.345390396216057,11.904073732288824,10.695480767753141,5.8398354736538,9.076196689137905,5.705042570907918,18.995211239404558,10.686353127652863,12.837991387080832
2020-06-01,8.666337982766727,11.163889350249768,9.867751755168669,6.408565211004414,8.87525832119329,7.282916598291707,17.55728905992485,7.025516820334723,12.724137446316476
2020-07-01,8.054844477677573,10.48893092735572,9.493819932818514,6.168697396884765,8.365894572829676,2.7821852247469177,17.245316051171407,5.546536775347689,12.254593172034696
2020-08-01,7.452116100372212,9.709730783950132,8.923270571396833,5.471181397680431,8.002176444478097,3.77374776179887,12.816381096732862,4.742859434876802,11.850291524049705
2020-09-01,6.371951202788983,9.98217779128806,9.081877396413105,4.646823114846908,7.523703808909693,0.40144149026343495,11.95682044310104,3.993125326212216,11.886661313876367
2020-10-01,6.038742307206743,10.285167382920212,9.30640422174696,4.723092140243232,7.4862985445682675,0.0,10.232186959813744,4.628114984440805,12.071821767806531
2020-11-01,5.9240176029271705,10.963363642584142,10.080018159417156,4.499849517545316,7.910256030009301,4.936711762537742,9.965768616208319,5.685092306522677,12.336890541016523
2020-12-01,5.813441990438113,11.796362139459054,10.952267078121736,4.417308173895806,8.11596995513365,5.828466049681305,13.79739590665296,5.328991832782641,12.548989957387544
2021-01-01,6.999570202868151,12.143484494424095,11.83166199052915,4.859633428463823,9.681626400682926,7.891726809952192,17.165552360113264,9.87111834218062,12.539940829898821
2021-02-01,7.486504835230721,12.400024951365403,12.245797987331459,5.152974182864395,10.51122830761007,12.39429505847934,18.820884932540462,13.061316674250799,12.593715523835007
2021-03-01,8.610861320785208,12.532303222944757,12.231503803141583,6.051311043134205,10.724164356461708,14.47366989256828,20.963894962070288,14.921140067862114,12.79906646614874
2021-04-01,8.707589884506147,12.64019807762915,11.807477360107319,6.42759804141063,10.374271712145486,8.257881154857314,21.64105276646767,13.187863912227492,12.921575655313749
2021-05-01,8.784714444519823,12.039401973708834,11.11573876786125,6.457362518002326,9.850827241150588,6.185459484577369,20.742931037590694,10.743442355404335,12.778251503948628
2021-06-01,8.288482435032364,11.407664106238279,10.328498137138777,5.875250620519956,9.193708079807163,5.769948831870463,20.3597847096835,9.559990428172158,12.610469100898493
2021-07-01,8.225783817751582,10.836675280507357,9.935586050098735,5.484953689590276,8.910740194976881,2.103236131707663,17.2911311485778,6.945444946274405,12.179977824028564
2021-08-01,7.810998297939729,10.037516378510812,8.913863242153463,5.46048052375638,8.12288603061032,0.7773604029855699,14.338026902948974,5.519855177829598,11.888805440637036
2021-09-01,6.632185825224702,10.217565840725449,9.141232414844916,5.062136554115305,7.763055285509859,1.6469318340759989,13.803820173964528,5.122603280068971,11.791879773630233
2021-10-01,6.038584309931986,10.603978352004553,9.570025340455725,4.579656574666861,7.564271712567942,2.8140738047140053,11.172666710874216,5.213257573035939,12.051248142585187
2021-11-01,5.762516747013701,11.219672007325547,10.209655765207318,4.712355867422428,7.557336494182949,4.274084333708185,12.328468608314259,5.458985678598556,12.387266792693934
2021-12-01,5.9185788924877745,11.793264943057663,11.411974387302637,4.583057941885684,9.060663877365982,6.117918296631885,13.613865777150231,4.487265352360711,12.521424046601267
2022-01-01,6.921893511367159,12.104527708807353,11.644462309833653,5.252427360717436,9.519543263361934,8.723375030202613,14.88699847425535,6.380837071218318,12.605289736286798
2022-02-01,7.717528667902109,12.105073783177136,11.834104202292984,5.499641699361525,10.120381719458884,10.612075575363503,16.98570010609947,10.517315020804567,12.510805893461947
2022-03-01,8.354580927101267,12.37579240977412,12.205843863001986,5.712830281288764,10.62898941819039,12.25651670029356,19.367127935586847,14.305684516534358,12.581854751222332
2022-04-01,8.908880672087545,12.458890086805251,12.055599039003283,5.731885939899515,10.881617665282125,6.977713660679397,19.739162813684064,12.135982947332902,12.645986571187949
2022-05-01,8.749908455886667,11.87703134658074,10.874514539797413,6.139545613191732,9.894475899481977,4.374875626092383,18.66207123006294,8.92400188151391,12.614944190634752
2022-06-01,8.788296879368845,11.731366209936372,10.60473666701738,6.446923611534263,9.4474929285705,6.595362508337916,19.484524233795316,8.33081164162534,12.516454894878281
2022-07-01,7.532199800058613,10.97670065122314,9.830095960140552,5.789837525271093,8.298415462815763,4.757147491663394,17.542784742883985,6.682473000370664,12.04425797119109
2022-08-01,6.793242972322646,10.514043294318055,9.494367080617252,5.094958958001096,8.056765276042944,0.7652843130135015,13.959860413167663,5.525833074913479,11.83155447138674
2022-09-01,7.278915878920116,10.268582061733948,9.418401727279402,5.409269783566932,8.357521676606186,2.9147028053930906,11.876738949812275,4.726404012780178,11.665272613142937
2022-10-01,6.369692356730145,10.708278980814013,9.486980641896855,4.612052953025498,7.483087939108156,0.7965654753964069,12.782127861606979,4.642669210252921,11.921177839393698
2022-11-01,6.196838571496148,11.190486728874339,10.061992652558581,4.305558901865439,7.669315193383476,2.164507376632889,12.496550531081086,5.284007173232205,12.332575679761305
2022-12-01,6.193700048635484,12.052359780847588,11.175004690186233,4.588859858234397,8.748425578071389,7.034660731959787,15.224811902723713,5.30475240106019,12.499639768311296
