,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9
2017-11-01,0.007554829,0.17785066,0.7986604,-0.092237115,-0.08978623,0.024057508,0.015030026,-0.5324165,-0.045833647
2017-12-01,-0.024347544,0.10126042,0.5563902,-0.025532126,-0.085252106,0.020871341,0.027897239,-0.32025135,-0.050286114
2018-01-01,-0.04017961,0.08176279,0.3337317,-0.0019120574,-0.058387816,0.033711135,0.029329091,-0.42648154,-0.05287248
2018-02-01,-0.007767409,0.054148197,0.13226989,0.002696693,-0.07451838,0.035562187,0.008703142,-0.2695204,-0.08468026
2018-03-01,0.029820174,0.06770995,0.73208433,-0.05948335,-0.07312065,0.026495844,0.017845035,-0.28787977,-0.053099155
2018-04-01,-0.01966697,0.2079739,1.3314077,-0.15554887,-0.071685135,0.032200098,0.0029233396,-0.23208392,-0.048301518
2018-05-01,0.02872464,0.23759064,1.636868,-0.22981733,-0.059294462,0.04081312,0.022000432,-0.38028097,0.003754437
2018-06-01,0.0066254437,0.45612738,1.7007103,-0.12630987,-0.08078927,0.029857934,0.019129425,-0.18350345,0.02079159
2018-07-01,-0.019931406,-0.16979057,0.8238056,-0.24345464,-0.0560835,0.025626987,0.025211453,-0.20707595,0.018373907
2018-08-01,-0.07055187,0.33282506,1.492902,-0.12294781,-0.049888134,0.031369,0.022491544,-0.33974683,-0.012036145
2018-09-01,0.04058647,-0.010751724,1.6465387,-0.20990914,-0.06072998,0.03873542,0.024455905,-0.23268837,-0.00032544136
2018-10-01,-0.005576372,-0.15226233,1.3865614,-0.20786923,-0.06541425,0.023398161,0.023964822,-0.20994693,-0.05423242
2018-11-01,0.009043127,0.25655442,1.2231781,-0.13888943,-0.125781,0.027591348,0.021244913,-0.28784198,-0.085662425
2018-12-01,-0.0044430792,0.094682336,0.8550089,-0.110859334,-0.082262576,0.034466684,0.0174295,-0.20711368,-0.07799381
2019-01-01,0.0037959218,0.08991939,0.5362283,-0.012783349,-0.06502211,0.0329206,0.0058128834,-0.15409029,-0.07688177
2019-02-01,-0.020488024,0.104602695,0.26966923,-0.036744595,-0.08208543,0.027031124,0.019891143,-0.32335204,-0.07264614
2019-03-01,0.0028278232,0.2890319,0.49556673,-0.06554651,-0.10265827,0.027071476,0.020415545,-0.2557845,-0.052517056
2019-04-01,-0.03037107,0.13893107,0.64356995,-0.078858316,-0.064094305,0.038447022,0.014889121,-0.36022174,-0.038277447
2019-05-01,0.018882692,0.23231548,1.5102903,-0.15050012,-0.06901568,0.024126709,0.027192473,-0.418108,-0.0016094446
2019-06-01,0.018277586,-0.119439244,1.7374786,-0.33331573,-0.074380755,0.012509108,0.028886676,-0.20257759,-0.004917264
2019-07-01,-0.012178242,0.4043203,1.9587775,-0.17216206,-0.09108102,0.02513516,0.028725326,-0.0862807,0.0060145855
2019-08-01,0.02896738,0.086893976,1.3530092,-0.16054451,-0.10084301,0.029895186,0.02017349,-0.24622416,0.012670517
2019-09-01,-0.046183884,-0.06203705,1.0035135,-0.24626452,-0.050701857,0.030580938,0.021948397,-0.18785387,-0.0110890865
2019-10-01,0.029814482,0.059866905,1.278826,-0.21471953,-0.07910037,0.047442555,0.015816927,-0.38736975,-0.009757936
2019-11-01,-0.018995523,0.15284795,1.1101693,-0.0633682,-0.07183939,0.020617247,0.019891143,-0.2395683,-0.034122586
2019-12-01,0.0095644,0.18822512,0.49584913,-0.017422259,-0.06054449,0.024046063,0.022553504,-0.33404183,-0.07716411
2020-01-01,-0.014438331,0.10722011,0.5269037,0.0038399696,-0.095656514,0.03533101,0.02300477,-0.25906378,-0.038330972
2020-02-01,0.0032489896,0.13394105,0.51491517,-0.056862593,-0.046478152,0.02693063,0.01950109,-0.19857228,-0.042341232
2020-03-01,0.06374049,0.04381591,0.43546993,-0.052219152,-0.104521275,0.03372693,0.00852567,-0.26252526,-0.060746193
2020-04-01,0.02283591,0.10312542,0.7725423,-0.14255536,-0.119211495,0.01975435,0.01663059,-0.52386713,-0.009668231
2020-05-01,-0.040948212,0.41799366,1.4034185,-0.07615399,-0.059142113,0.02553755,0.01844573,-0.5017053,-0.0029141307
2020-06-01,-0.0030829906,-0.25518018,1.9578466,-0.30790448,-0.03225231,0.02887243,0.02401787,-0.24053222,0.01473099
2020-07-01,-0.007641971,-0.19380218,1.8853244,-0.28190112,-0.016295731,0.04060769,0.02861911,-0.14960498,0.0066682696
2020-08-01,-0.011272311,0.18848053,1.4702842,-0.17164028,-0.109840155,0.02807039,0.02600193,-0.23517114,0.01781255
2020-09-01,-0.050403953,-0.034616232,1.195012,-0.14542586,-0.07556301,0.02684617,0.02494657,-0.30085486,-0.002449751
2020-10-01,-0.015873551,-0.062434733,0.9054717,-0.17028946,-0.088353634,0.01764369,0.0084834695,-0.4235686,-0.015662491
2020-11-01,0.0010961294,0.03503555,0.40617394,-0.07429665,-0.109544635,0.02203387,0.02604413,-0.4807253,0.0083146095
2020-12-01,-0.002829671,0.17142639,0.5536669,-0.026257992,-0.08197945,0.02984333,0.01789701,-0.4135219,-0.07011753
2021-01-01,-0.015507102,0.18877798,0.44286397,-0.04505372,-0.06657839,0.02391249,0.03345886,-0.5940609,-0.025452793
2021-02-01,0.018032253,0.031789154,0.2301214,-0.011078775,-0.14371163,0.035673052,0.022678375,-0.31819612,-0.115762174
2021-03-01,0.03051874,-0.018338382,0.26605642,-0.08846611,-0.08222282,0.023730993,0.018068492,-0.4690143,-0.10973674
2021-04-01,0.044566065,0.030772805,0.5344438,-0.08639711,-0.09318483,0.030010551,0.024275482,-0.39137286,-0.03318423
2021-05-01,-0.011441767,0.51230204,1.4588449,-0.11652446,-0.060879648,0.022823572,0.024529576,-0.21151632,0.009574771
2021-06-01,0.025981486,0.5036631,1.7170326,-0.12117058,-0.06824809,0.013494968,0.019955993,-0.3071978,0.02202499
2021-07-01,-0.04080683,0.13912234,1.3352501,-0.11543548,-0.071551204,0.025545895,0.021262765,-0.26850414,0.022569478
2021-08-01,0.014656484,-0.2942394,1.0909283,-0.24316818,-0.037721515,0.022279084,0.022642076,-0.3097387,0.024166584
2021-09-01,0.001807034,-0.28835917,0.9917985,-0.20589012,-0.023093402,0.032805502,0.024747372,-0.37351424,-0.008574188
2021-10-01,-0.018810213,-0.027340293,0.50061405,-0.11931938,-0.06447309,0.03814131,0.023113966,-0.30835932,-0.014781177
2021-11-01,-0.03743112,0.09966642,0.61346453,-0.0869053,-0.06447309,0.019411564,0.019955993,-0.4015,-0.019826591
2021-12-01,-0.0085378885,-0.024581611,0.50849074,-0.08019018,-0.09685093,0.042678565,0.009284377,-0.34429437,-0.0774315
2022-01-01,0.016970724,0.098588675,0.5550857,-0.059612483,-0.09647223,0.036139637,0.01692456,-0.27079377,-0.056563944
2022-02-01,-0.009450018,0.054985225,0.40986395,-0.060674876,-0.1003522,0.02380687,0.024176389,-0.41850975,-0.09360841
2022-03-01,-0.0005815029,0.31207946,0.748299,-0.042291194,-0.08547893,0.015215516,0.027686834,-0.3186467,-0.046771646
2022-04-01,0.021728307,0.42616907,1.6496068,-0.08917418,-0.069450974,0.027733028,0.028333515,-0.31721482,-0.01393047
2022-05-01,-0.025247037,0.31716037,1.2428566,-0.10173789,-0.035547435,0.022467375,0.022421181,-0.2307007,0.006300807
2022-06-01,-0.029450327,0.15761968,1.5954258,-0.26321855,0.00011134148,0.017848343,0.027917802,-0.46534654,0.0136912465
2022-07-01,0.006901294,-0.20123139,1.9308586,-0.29130217,-0.036794573,0.023899257,0.01641646,-0.28335747,0.018864542
2022-08-01,-0.011851907,0.24847564,1.3853071,-0.13370147,-0.03702551,0.023714483,0.016832173,-0.27254894,-0.0008586645
2022-09-01,-0.01623997,0.2126321,0.62912846,-0.06940481,-0.019196123,0.019187868,0.020989269,-0.37499866,-0.0029371977
2022-10-01,-0.035270303,0.15808156,0.9725982,-0.096241266,-0.027279407,0.034938693,0.014476478,-0.44054243,-0.016147584
2022-11-01,-0.009034306,0.116695225,0.3876465,-0.12035248,-0.049681604,0.032675385,0.032767773,-0.344467,-0.023907512
2022-12-01,0.024222583,0.052213818,0.31665227,-0.0010434091,-0.10173789,0.028795421,-0.0023367405,-0.49352255,-0.06631005
