,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9
2019-12-01,1008.7149190836165,1016.7193238429081,1020.7680116814597,1010.1036043475497,1011.4234432821218,1014.3035502570133,1019.8512728961188,1017.628736348964,1013.2946101708985
2020-01-01,1008.2136217210938,1014.5144582006803,1022.2710287732237,1008.8431534402614,1011.6368386391723,1013.7962923173454,1018.9118532916053,1017.6707231921051,1012.7653746357396
2020-02-01,1008.2492528439119,1017.2761681396078,1022.1337214623104,1008.1891278736681,1011.1922729258008,1013.8149476153736,1021.2629600772273,1017.884740219737,1013.2370018636509
2020-03-01,1009.5628592335362,1015.4786571844277,1018.840790975762,1010.8559135360002,1011.5435987943257,1013.4987462674811,1021.2968550128643,1016.7085228319398,1017.4945937362668
2020-04-01,1010.3375167863479,1014.1808464680039,1018.8653174084774,1012.9927981957621,1012.2710456495156,1014.8363343657132,1017.1562502507741,1017.1260429684008,1016.0929540340564
2020-05-01,1011.0334024028762,1018.6367666763365,1019.6508232000164,1015.6757488814012,1013.1008197714406,1015.83738296528,1011.5181735499593,1018.1800244004932,1019.998581514947
2020-06-01,1010.8850766233505,1020.41159774173,1020.5478159945411,1016.9556044406488,1013.2075868913644,1017.4187231124912,1017.5426295060028,1019.3334045596231,1021.8536950684806
2020-07-01,1010.4605372699532,1017.4223928886743,1021.3509470327563,1016.6990197610515,1013.3212299856006,1017.832521714292,1018.6419716619592,1020.3643893742176,1020.4371741855504
2020-08-01,1011.0016930669091,1015.4841309634756,1025.3582697168083,1015.6545163247307,1013.9852991320996,1017.8614927248996,1022.4127175272952,1021.0704312970945,1015.6802302994762
2020-09-01,1011.076249144777,1019.4353566735376,1026.2530256715424,1016.293207679369,1014.0595217597504,1018.5791079952037,1020.1287695689409,1021.7978915978922,1020.0480539045485
2020-10-01,1010.0708628460687,1022.7338829774619,1025.1962876912482,1013.6583392145992,1013.1965565710658,1017.7044525456175,1020.0300940829505,1021.0774686135951,1017.2072748728366
2020-11-01,1010.305756790383,1016.6311811302893,1023.8275319440844,1012.2899784916327,1013.3973373893937,1016.4976923148266,1021.760594796156,1020.049534697274,1014.7286866720164
2020-12-01,1009.1857439851365,1014.9616779114846,1022.8814544833119,1009.6943199083194,1012.7376994965838,1015.2792891757205,1018.6047244784531,1019.0315228872176,1014.2735308503259
2021-01-01,1008.4134058545374,1014.153031443957,1021.3422261590815,1007.5388835846909,1011.9621179579146,1014.2239205699842,1019.555238868114,1017.9069403334503,1013.0491817760461
2021-02-01,1008.3488388913964,1015.6462261261588,1019.9678147754105,1007.25720588335,1011.42154320967,1012.9165481428207,1017.654304864998,1016.3394731859293,1011.8019795593999
2021-03-01,1009.4444893011164,1016.937887826207,1020.3245653907557,1010.5051864185223,1011.3467853202928,1013.8852639762488,1019.4226795408696,1017.0037517818776,1015.528991238195
2021-04-01,1009.7481494259071,1014.2282803216457,1018.344858790818,1012.537060665357,1011.4523245527396,1014.2436266346936,1017.6091845785427,1016.6271365029666,1017.7106969572804
2021-05-01,1009.8834154239645,1016.4633956259253,1019.1293103693371,1014.6763008009337,1012.809802782314,1015.9538876807428,1012.76585900566,1017.9029949768263,1019.9306425003587
2021-06-01,1011.7448898012892,1018.7585885238378,1021.4088051837617,1016.6590707701719,1013.9048202887742,1017.6543192752723,1017.3179636493948,1020.1469055255457,1018.4966130889726
2021-07-01,1010.7560136006094,1016.625125584388,1022.993462145156,1015.5914088895773,1014.1666262749283,1018.0002274861176,1019.0964432333167,1021.2530776646527,1014.3670329754796
2021-08-01,1012.0228453990311,1016.4915052972879,1021.3439472124369,1017.6180497367023,1014.5381063076999,1018.1925145225288,1017.6493440336926,1020.3915579603358,1019.9697718232745
2021-09-01,1011.2460902824106,1019.5150930090707,1025.0723609738818,1016.4629270833117,1014.2609576794359,1018.6284533013425,1023.1586130730801,1022.0469663743227,1019.4601307643526
2021-10-01,1010.7038140802426,1018.8677460849033,1027.0096843666108,1012.9631539854757,1013.5002853851917,1017.4785974199442,1021.6523006253631,1021.1344276007594,1013.5143483066558
2021-11-01,1009.7462317724944,1018.5411847122564,1024.264013232118,1011.694942000947,1013.080640171006,1016.2356762922019,1020.5501554979165,1019.6347871708596,1014.3964857391453
2021-12-01,1008.6927209025641,1017.0367003986922,1023.2075956636144,1008.865808149055,1012.419038524892,1015.010655648254,1021.1842385721653,1018.4553390726276,1013.044977960674
2022-01-01,1008.6281786049368,1016.8198396089525,1022.2544263917199,1006.8809442622277,1012.4343754510605,1014.0619899032306,1020.9624821114628,1018.720778579208,1012.1492763034522
2022-02-01,1008.3762037163237,1016.996303505405,1022.1945740706432,1007.3733355383009,1012.1934288430647,1014.3499523126429,1018.3569679130765,1018.0467606990651,1013.2867125960805
2022-03-01,1009.4988086969774,1015.9000003353,1023.1581677019897,1009.1501508272244,1012.0924552074633,1014.0335480906755,1020.4549536067423,1018.1067930462193,1013.7269498203576
2022-04-01,1009.5723097354337,1019.5839314986905,1023.1527648528058,1011.7883530230536,1011.9639316899999,1015.6301027313025,1020.5425426459027,1019.0573063185672,1018.4264411424543
2022-05-01,1010.6456882110654,1018.8447374549808,1019.8195421219928,1013.5120642334513,1013.3582575866872,1016.3995938016894,1016.3974630298825,1019.0839324091563,1018.3961817766478
2022-06-01,1011.0180290353238,1015.61813534974,1020.5903879388932,1016.1785242985918,1014.0528930516991,1017.808967352543,1017.9954137181693,1019.8592001542506,1018.5245623418118
2022-07-01,1010.8955780168116,1018.7962608598654,1024.7250288640464,1016.2768974304881,1014.1066661422301,1018.6923499915164,1021.3616211459231,1021.0411700380015,1019.8517699207575
2022-08-01,1011.1284877306066,1022.4998937712402,1024.042660931336,1016.141287991315,1014.2373241244362,1018.8067720080359,1023.9146316959796,1021.9510390580081,1017.7910367315159
2022-09-01,1011.5372721049328,1021.6040588039655,1025.4436002800805,1015.2812833271673,1014.5273336962605,1019.4004827905328,1022.8267863777037,1022.7199458989613,1017.5087292845267
2022-10-01,1010.4773294017383,1020.2145642388164,1023.493765320049,1012.3133663218946,1013.9021717986188,1017.8425247599375,1020.7393331887338,1021.1228247934919,1014.7809446173441
2022-11-01,1010.131763111711,1016.0275194986788,1019.9432798699114,1011.229532038733,1013.1776251169701,1015.8165402953596,1018.1476553212158,1018.3016711663233,1012.75753329797
2022-12-01,1008.3587079307451,1014.728377443419,1021.3382975304096,1008.4438372560275,1012.2200099774666,1014.3235394615558,1019.1600227232788,1018.2303584644392,1012.4341287528114
