,vws_u850-250GLB_cluster1,vws_u850-250GLB_cluster2,vws_u850-250GLB_cluster3,vws_u850-250GLB_cluster4,vws_u850-250GLB_cluster5,vws_u850-250GLB_cluster6,vws_u850-250GLB_cluster7,vws_u850-250GLB_cluster8,vws_u850-250GLB_cluster9,vws_u850-250GLB_cluster10,vws_u850-250GLB_cluster11,vws_u850-250GLB_cluster12
2012-02-01,32.91883087158203,16.53224754333496,-4.991153717041016,17.478240966796875,44.39965057373047,4.030092239379883,1.0129642486572266,8.925806045532227,22.526317596435547,-4.883995056152344,15.099029541015625,51.903961181640625
2012-03-01,33.233604431152344,22.658588409423828,-1.9957923889160156,20.542245864868164,47.11205291748047,12.423463821411133,3.156095504760742,9.49005126953125,16.585826873779297,-9.399641036987305,15.23967170715332,39.415199279785156
2012-04-01,27.1876277923584,27.790382385253906,0.5910358428955078,10.323863983154297,32.92720031738281,13.20536994934082,2.938434600830078,11.238044738769531,14.29200553894043,-5.876869201660156,18.09941291809082,25.36261749267578
2012-05-01,8.12380599975586,43.1321907043457,-0.6429405212402344,8.65456771850586,26.482738494873047,27.720062255859375,9.997371673583984,1.630788803100586,25.531726837158203,-12.254356384277344,15.393709182739258,23.129074096679688
2012-06-01,2.6655197143554688,37.596885681152344,-1.7982196807861328,6.536548614501953,14.169781684875488,21.6456241607666,12.148874282836914,-12.458621978759766,17.483261108398438,-16.7281436920166,12.584197998046875,21.55521011352539
2012-07-01,-6.369119644165039,45.66041564941406,-4.035112380981445,1.4064292907714844,-3.6098365783691406,21.422941207885742,14.5816650390625,-15.969676971435547,18.221637725830078,-15.25809097290039,11.760432243347168,12.389976501464844
2012-08-01,-6.4160003662109375,35.88237762451172,-4.416860580444336,-1.3495025634765625,0.07701873779296875,15.182744979858398,11.937910079956055,-14.012393951416016,21.421266555786133,-18.410837173461914,11.780524253845215,11.92953872680664
2012-09-01,-0.18752288818359375,38.80072021484375,-2.842998504638672,2.822906494140625,6.631986618041992,22.517946243286133,14.456087112426758,-7.641603469848633,27.447147369384766,-14.027462005615234,11.85586929321289,17.583721160888672
2012-10-01,14.412557601928711,32.93222427368164,-0.47718238830566406,1.4867973327636719,22.847787857055664,19.353477478027344,7.646623611450195,5.312620162963867,25.8197078704834,-6.583431243896484,13.500051498413086,14.976802825927734
2012-11-01,19.418777465820312,29.138214111328125,3.8526134490966797,6.916622161865234,26.174665451049805,20.5070858001709,10.456134796142578,14.467809677124023,25.007661819458008,-6.215080261230469,16.5925235748291,19.08056640625
2012-12-01,20.858694076538086,22.837743759155273,0.7266559600830078,15.140886306762695,39.450355529785156,16.887203216552734,5.151885986328125,8.473739624023438,19.376920700073242,-2.422740936279297,19.99306869506836,35.403526306152344
2013-01-01,34.809017181396484,15.919624328613281,-0.9365444183349609,20.58293342590332,50.42455291748047,8.878562927246094,1.2535762786865234,15.968152046203613,22.44631576538086,-3.210775375366211,9.287796020507812,38.068321228027344
2013-02-01,33.97438049316406,19.177310943603516,-1.8213272094726562,13.679361343383789,47.03746795654297,4.155406951904297,6.49595832824707,9.64041519165039,17.619640350341797,-4.289663314819336,8.572853088378906,39.417327880859375
2013-03-01,19.073789596557617,31.826313018798828,-4.723155975341797,10.022150039672852,35.69541931152344,19.110992431640625,2.5443592071533203,16.484140396118164,19.211278915405273,-0.7472934722900391,20.890262603759766,28.065580368041992
2013-04-01,19.233922958374023,29.801177978515625,0.5402507781982422,15.1254243850708,37.35175704956055,20.429271697998047,3.587657928466797,10.366682052612305,25.7929630279541,-8.16200065612793,12.129776954650879,27.785749435424805
2013-05-01,12.090957641601562,42.96131896972656,3.6183910369873047,9.583803176879883,20.474559783935547,26.658336639404297,7.05723762512207,5.711462020874023,22.95907211303711,-8.762102127075195,15.301734924316406,19.58330726623535
2013-06-01,1.6223716735839844,38.382118225097656,-0.9219856262207031,5.533535003662109,9.58056640625,20.272371292114258,11.904943466186523,-14.145206451416016,18.11298179626465,-13.198957443237305,11.526444435119629,22.90083885192871
2013-07-01,-5.506036758422852,39.6259880065918,1.302103042602539,0.9899215698242188,-3.906309127807617,20.600727081298828,11.312929153442383,-18.20356559753418,21.10539436340332,-16.36282730102539,8.032600402832031,9.653356552124023
2013-08-01,-5.93791389465332,39.391448974609375,-0.6502418518066406,0.5952472686767578,-0.9381618499755859,23.381242752075195,8.339929580688477,-17.27349090576172,26.891260147094727,-15.743316650390625,11.052510261535645,10.63033676147461
2013-09-01,2.5880298614501953,36.32948303222656,-0.06470108032226562,1.884408950805664,11.031482696533203,21.158771514892578,21.312437057495117,-9.140600204467773,26.689069747924805,-14.670902252197266,16.107257843017578,22.25706672668457
2013-10-01,16.003738403320312,34.49845504760742,0.2943897247314453,3.189746856689453,22.828052520751953,24.704374313354492,11.285432815551758,-1.509145736694336,28.68670654296875,-7.773797988891602,6.615653991699219,19.945632934570312
2013-11-01,21.18788719177246,24.091333389282227,1.3570976257324219,12.341672897338867,34.99665069580078,15.481278419494629,8.846214294433594,5.269878387451172,22.67276954650879,-5.371782302856445,14.261669158935547,28.26453399658203
2013-12-01,31.759994506835938,21.627853393554688,0.42055511474609375,22.923486709594727,42.262550354003906,13.00809097290039,4.4837646484375,14.546351432800293,24.452041625976562,-4.656837463378906,11.156031608581543,32.432884216308594
2014-01-01,34.47043228149414,15.701346397399902,-5.500829696655273,19.942768096923828,42.16203308105469,4.010643005371094,-2.4281463623046875,14.031482696533203,15.41122055053711,-3.029825210571289,14.207864761352539,31.0301456451416
2014-02-01,41.14329528808594,16.94756317138672,-6.04810905456543,18.246532440185547,44.63468933105469,8.496036529541016,-6.845952987670898,10.655487060546875,18.74600601196289,-8.899904251098633,22.93138313293457,33.04783248901367
2014-03-01,31.405990600585938,19.76968765258789,-5.903047561645508,14.097418785095215,52.21583557128906,6.639898300170898,0.48464012145996094,11.784664154052734,20.691160202026367,-0.6132183074951172,26.168912887573242,27.281606674194336
2014-04-01,18.53665542602539,22.239042282104492,-3.8111820220947266,14.883722305297852,35.686981201171875,20.04662322998047,15.277698516845703,10.276346206665039,17.010204315185547,-5.713476181030273,16.293134689331055,23.650102615356445
2014-05-01,18.90425682067871,35.718299865722656,3.0166358947753906,10.662078857421875,28.138792037963867,31.55105209350586,11.313211441040039,4.800243377685547,25.122156143188477,-3.7831592559814453,16.418415069580078,19.209218978881836
2014-06-01,4.790351867675781,29.513586044311523,1.7951469421386719,10.87802505493164,19.075693130493164,17.109111785888672,15.590902328491211,-9.659830093383789,24.2402400970459,-15.114503860473633,15.084833145141602,25.328208923339844
2014-07-01,-6.8838653564453125,38.93274688720703,-4.876070022583008,4.632102966308594,3.9595413208007812,24.077045440673828,10.213705062866211,-17.560781478881836,26.449146270751953,-14.80789566040039,5.01453971862793,11.443438529968262
2014-08-01,-6.549234390258789,44.097293853759766,-0.3560619354248047,-1.7325057983398438,0.830810546875,19.763092041015625,15.531557083129883,-15.866191864013672,24.747961044311523,-13.635856628417969,10.274698257446289,10.484048843383789
2014-09-01,1.173685073852539,37.048583984375,-0.5472812652587891,8.764730453491211,14.10731029510498,22.082439422607422,13.340787887573242,-9.494985580444336,33.397300720214844,-12.353372573852539,15.557931900024414,16.906352996826172
2014-10-01,11.087377548217773,30.86365509033203,2.2270355224609375,10.518665313720703,32.0670166015625,24.093530654907227,11.123641967773438,-1.3846855163574219,20.33015251159668,-6.473407745361328,12.109405517578125,23.137439727783203
2014-11-01,21.978588104248047,25.910106658935547,1.2247886657714844,11.062650680541992,31.605451583862305,13.617725372314453,10.46261978149414,8.776269912719727,14.2919340133667,-3.834260940551758,19.446590423583984,28.521228790283203
2014-12-01,30.362531661987305,19.63780975341797,0.034618377685546875,15.391441345214844,38.164573669433594,9.549385070800781,10.330743789672852,10.683509826660156,16.822282791137695,-3.209505081176758,20.982933044433594,35.2171745300293
2015-01-01,33.06143569946289,21.944673538208008,-7.876791000366211,22.650741577148438,41.792537689208984,5.521701812744141,4.373956680297852,10.581859588623047,16.150938034057617,-6.548709869384766,11.427002906799316,34.436893463134766
2015-02-01,35.146018981933594,22.447481155395508,-6.368371963500977,15.712320327758789,45.960174560546875,7.19670295715332,-7.331193923950195,10.361787796020508,15.655771255493164,-3.556324005126953,13.076025009155273,40.97032165527344
2015-03-01,31.40935516357422,21.886600494384766,-6.429502487182617,20.341501235961914,44.26836395263672,9.840641021728516,-2.737161636352539,13.010307312011719,14.015920639038086,-2.575164794921875,18.81627082824707,39.379371643066406
2015-04-01,27.904993057250977,28.294708251953125,-1.6918144226074219,13.707206726074219,36.53523254394531,18.805572509765625,6.331693649291992,4.071355819702148,24.779645919799805,-4.244052886962891,13.349588394165039,24.649742126464844
2015-05-01,15.487661361694336,40.812904357910156,-5.318439483642578,12.256860733032227,27.525978088378906,30.050708770751953,7.6215667724609375,-1.6902847290039062,30.749135971069336,-7.230325698852539,10.956290245056152,19.930391311645508
2015-06-01,-1.8049068450927734,43.516448974609375,-0.37290191650390625,13.16925048828125,18.749027252197266,20.463764190673828,14.376598358154297,-12.398990631103516,17.767864227294922,-8.694427490234375,10.795819282531738,25.25952911376953
2015-07-01,-3.0947818756103516,42.22504425048828,-3.281230926513672,9.50747299194336,1.8308887481689453,22.31604766845703,9.244609832763672,-12.305768966674805,19.563602447509766,-11.984827041625977,1.8156051635742188,7.918055534362793
2015-08-01,-2.8899917602539062,44.39826965332031,-8.93130874633789,2.5675220489501953,8.729576110839844,27.03692626953125,10.098920822143555,-12.152936935424805,29.2437744140625,-10.918085098266602,10.662858963012695,11.650132179260254
2015-09-01,5.135044097900391,41.42880630493164,-5.874734878540039,6.053544998168945,12.243108749389648,29.505109786987305,9.823829650878906,-4.164583206176758,26.738910675048828,-9.229324340820312,12.88346004486084,10.497804641723633
2015-10-01,10.636877059936523,35.26063919067383,-3.1131210327148438,12.149881362915039,22.210596084594727,30.599363327026367,7.337306976318359,1.9577350616455078,27.133209228515625,-5.119760513305664,15.74747085571289,14.064826965332031
2015-11-01,24.02008819580078,25.537677764892578,0.25675201416015625,18.1698055267334,36.89743423461914,22.07916259765625,6.907857894897461,0.4279212951660156,22.22587776184082,-4.178337097167969,11.4636812210083,30.570327758789062
2015-12-01,25.80207061767578,21.275285720825195,-1.9989986419677734,26.321687698364258,42.92499923706055,14.627235412597656,8.679143905639648,14.836610794067383,22.812742233276367,-1.2807044982910156,21.84992027282715,19.117341995239258
2016-01-01,38.75857162475586,17.67314910888672,1.2156143188476562,10.51101303100586,42.2183952331543,14.96614933013916,0.033283233642578125,22.77808952331543,14.298908233642578,0.050716400146484375,19.085289001464844,21.949190139770508
2016-02-01,31.477571487426758,14.684038162231445,-5.030452728271484,18.9600830078125,38.77600860595703,9.713811874389648,-0.4421863555908203,16.982135772705078,23.874835968017578,0.0015850067138671875,23.377180099487305,25.9447078704834
2016-03-01,29.83245277404785,18.248464584350586,-3.718160629272461,17.505149841308594,49.26641845703125,10.411165237426758,3.2585411071777344,14.707812309265137,18.563858032226562,-1.9446640014648438,23.744874954223633,37.88529586791992
2016-04-01,25.90508460998535,29.82769775390625,0.1790924072265625,15.398825645446777,30.78497314453125,18.690649032592773,1.164896011352539,14.17370319366455,22.950841903686523,-2.832204818725586,13.503292083740234,19.10906219482422
2016-05-01,15.76018238067627,38.83464813232422,5.797540664672852,13.506464004516602,22.95401382446289,31.96096420288086,15.50976848602295,2.4898681640625,20.085355758666992,-4.811737060546875,12.20843505859375,24.519887924194336
2016-06-01,-0.43743133544921875,45.70199203491211,-1.7972698211669922,6.672401428222656,16.530439376831055,25.218826293945312,11.037199020385742,-14.354381561279297,36.452552795410156,-14.243436813354492,15.441617965698242,16.248329162597656
2016-07-01,-7.91020393371582,40.92512130737305,-1.190256118774414,1.012746810913086,-3.9955177307128906,25.90191650390625,11.888286590576172,-18.305522918701172,26.759342193603516,-11.839155197143555,14.85203742980957,11.118027687072754
2016-08-01,-6.65655517578125,40.436973571777344,-4.282382965087891,-1.5817241668701172,1.0808963775634766,25.02863883972168,13.945478439331055,-16.963115692138672,27.819637298583984,-15.06916618347168,18.16129493713379,9.276382446289062
2016-09-01,3.296579360961914,37.82823944091797,0.10460281372070312,2.3646602630615234,9.606040954589844,22.388206481933594,16.719043731689453,-14.386079788208008,25.385238647460938,-16.25783920288086,8.328615188598633,27.04462432861328
2016-10-01,15.452712059020996,36.13240051269531,3.680124282836914,2.210927963256836,23.898609161376953,19.351551055908203,14.546152114868164,0.3724498748779297,28.935401916503906,-14.97407341003418,21.573572158813477,20.468900680541992
2016-11-01,24.101476669311523,20.73516082763672,2.361490249633789,5.6850128173828125,30.087617874145508,14.71890640258789,13.179973602294922,13.615819931030273,22.49597930908203,-5.033622741699219,17.696922302246094,26.825908660888672
2016-12-01,29.53607749938965,24.019060134887695,3.398012161254883,16.105690002441406,47.48182678222656,8.163785934448242,4.860868453979492,9.934112548828125,21.556137084960938,-9.529964447021484,22.196434020996094,38.777587890625
2017-01-01,31.873828887939453,16.808584213256836,-3.4365005493164062,20.295265197753906,51.60902404785156,8.391340255737305,3.5918960571289062,8.138824462890625,18.121349334716797,-4.360776901245117,26.268268585205078,49.32018280029297
2017-02-01,35.30870819091797,11.740432739257812,-7.386129379272461,15.317760467529297,56.8358039855957,2.6530513763427734,-4.043514251708984,16.178909301757812,19.94562530517578,-1.4438800811767578,27.37546157836914,26.50459861755371
2017-03-01,28.597578048706055,21.501197814941406,-8.564542770385742,10.366157531738281,47.02648162841797,10.562019348144531,0.9857883453369141,11.92982292175293,16.285743713378906,-7.844221115112305,17.719913482666016,28.493982315063477
2017-04-01,25.594890594482422,26.394527435302734,-4.207002639770508,12.820106506347656,36.43208694458008,18.592391967773438,1.141183853149414,11.159319877624512,15.246538162231445,-5.953580856323242,26.04003143310547,25.047767639160156
2017-05-01,14.163628578186035,41.440345764160156,0.08740997314453125,10.811300277709961,24.61395835876465,27.747760772705078,3.504486083984375,1.0084514617919922,26.669706344604492,-10.100688934326172,7.926774978637695,21.072240829467773
2017-06-01,0.3949623107910156,37.793418884277344,0.7138462066650391,5.688112258911133,16.6661376953125,26.745784759521484,8.019041061401367,-13.033777236938477,28.76754379272461,-14.985925674438477,12.931797981262207,21.910728454589844
2017-07-01,-6.531457901000977,40.308876037597656,-5.3158111572265625,2.842437744140625,-3.3409976959228516,20.599578857421875,10.382345199584961,-18.275127410888672,39.404022216796875,-16.224233627319336,12.863812446594238,11.814894676208496
2017-08-01,-5.013114929199219,39.281002044677734,-2.6854248046875,-2.7469348907470703,0.974456787109375,20.076740264892578,13.35103988647461,-15.121898651123047,29.502431869506836,-15.699773788452148,5.7042999267578125,7.50753116607666
2017-09-01,3.2244510650634766,34.803672790527344,-2.45233154296875,-2.622295379638672,9.0323486328125,18.142393112182617,10.90032958984375,-11.047628402709961,34.339107513427734,-13.394746780395508,5.953580856323242,15.301572799682617
2017-10-01,15.81308364868164,36.56158447265625,3.0059261322021484,5.552143096923828,26.004419326782227,21.174219131469727,15.251394271850586,-5.168510437011719,19.236635208129883,-9.161844253540039,14.260750770568848,30.758543014526367
2017-11-01,21.030155181884766,30.96411895751953,5.097288131713867,5.887214660644531,41.02110290527344,17.86235809326172,9.278390884399414,2.5591659545898438,21.209829330444336,-4.839912414550781,21.677635192871094,26.959453582763672
2017-12-01,28.416282653808594,21.549758911132812,2.117259979248047,15.882686614990234,37.762657165527344,16.250133514404297,5.230020523071289,9.097095489501953,17.807321548461914,-5.531099319458008,16.65642547607422,41.36103057861328
2018-01-01,25.0257625579834,18.756229400634766,-3.1151256561279297,14.151472091674805,41.207061767578125,5.22515869140625,4.121852874755859,9.515617370605469,12.558717727661133,-7.356473922729492,19.186744689941406,29.272024154663086
2018-02-01,33.727813720703125,12.118375778198242,-2.062562942504883,24.67218017578125,41.69814682006836,10.671308517456055,-0.4501628875732422,16.726402282714844,18.965757369995117,-4.4459686279296875,10.474873542785645,33.919342041015625
2018-03-01,22.064512252807617,25.022491455078125,-3.835386276245117,17.849353790283203,36.031005859375,8.039085388183594,2.3654003143310547,5.367574691772461,24.70655632019043,-2.1362266540527344,25.477561950683594,28.66307830810547
2018-04-01,23.52631378173828,28.877517700195312,-0.8855934143066406,12.753515243530273,33.963539123535156,17.84444236755371,2.206615447998047,11.118195533752441,23.90608787536621,-1.8694019317626953,23.179279327392578,16.1567440032959
2018-05-01,12.58818244934082,38.87767791748047,0.48944854736328125,13.501602172851562,26.562864303588867,29.69435691833496,14.45594596862793,2.407960891723633,21.707656860351562,-1.8202934265136719,9.02944278717041,22.07761001586914
2018-06-01,3.4539737701416016,43.74597930908203,-2.5962085723876953,5.539455413818359,18.2847843170166,21.46538734436035,9.937952041625977,-13.835540771484375,30.846773147583008,-14.213678359985352,11.935037612915039,18.040876388549805
2018-07-01,-7.454690933227539,43.506980895996094,-5.087654113769531,5.213701248168945,-3.853391647338867,23.929004669189453,13.776611328125,-19.109811782836914,22.231481552124023,-16.196029663085938,9.207870483398438,7.420315742492676
2018-08-01,-9.515615463256836,41.26762771606445,-6.767169952392578,1.5518341064453125,0.6187686920166016,19.137638092041016,8.197870254516602,-15.829351425170898,18.50904655456543,-17.459758758544922,10.844823837280273,9.188226699829102
2018-09-01,4.997621536254883,40.4917106628418,-5.965063095092773,1.1966133117675781,13.439397811889648,22.73075294494629,13.293708801269531,-5.351203918457031,31.6505184173584,-9.548358917236328,20.04778289794922,18.744768142700195
2018-10-01,18.964120864868164,32.86186599731445,0.25372886657714844,7.047088623046875,23.794775009155273,28.995380401611328,11.478326797485352,6.262989044189453,26.767484664916992,-3.7420787811279297,8.145486831665039,16.636371612548828
2018-11-01,29.656709671020508,32.018836975097656,0.9134197235107422,13.09891128540039,29.9333553314209,22.349342346191406,12.054534912109375,16.976856231689453,21.329519271850586,-3.766632080078125,15.975042343139648,17.3107967376709
2018-12-01,31.06612777709961,26.073413848876953,-3.5571041107177734,14.742414474487305,42.23015594482422,16.746047973632812,8.188047409057617,9.592554092407227,25.218923568725586,-5.958515167236328,19.154006958007812,31.372238159179688
2019-01-01,32.30015563964844,15.010744094848633,-4.405094146728516,24.55897331237793,48.868072509765625,5.351642608642578,-1.3734874725341797,13.19542121887207,22.857831954956055,-1.1103744506835938,15.245725631713867,46.80949401855469
2019-02-01,40.168758392333984,13.585956573486328,-4.00959587097168,21.035892486572266,56.68041229248047,11.219583511352539,-4.999168395996094,18.874713897705078,16.15421485900879,-0.1588611602783203,22.33160400390625,30.147253036499023
2019-03-01,31.529016494750977,22.27203369140625,-4.18665885925293,16.989891052246094,55.422752380371094,16.109535217285156,13.087858200073242,11.709405899047852,19.74183464050293,-7.650169372558594,22.387866973876953,25.409543991088867
2019-04-01,24.749277114868164,24.941234588623047,-1.092172622680664,12.356435775756836,45.715667724609375,22.46068000793457,7.901697158813477,9.334760665893555,21.022653579711914,-3.2765159606933594,13.868927001953125,31.931135177612305
2019-05-01,23.53299331665039,34.25117492675781,-2.492137908935547,10.319368362426758,26.842605590820312,30.201862335205078,8.005949020385742,5.2258758544921875,22.45240592956543,-9.165969848632812,12.361398696899414,16.177383422851562
2019-06-01,4.582157135009766,48.63805389404297,-0.42197608947753906,13.32284164428711,18.12839698791504,28.275667190551758,14.074125289916992,-7.971199035644531,35.01569366455078,-11.461185455322266,16.099607467651367,15.268892288208008
2019-07-01,-8.383247375488281,38.13831329345703,-6.3081207275390625,1.1318855285644531,1.9328117370605469,23.142459869384766,8.863140106201172,-18.00594139099121,30.12904930114746,-12.54673957824707,9.629316329956055,15.575031280517578
2019-08-01,-9.69219970703125,39.56475067138672,-7.830539703369141,-1.9890766143798828,2.990234375,17.896724700927734,9.458869934082031,-16.62748908996582,28.025793075561523,-15.272201538085938,5.242424011230469,11.89970874786377
2019-09-01,3.5462493896484375,36.38752746582031,-7.315896987915039,-2.1711063385009766,9.703781127929688,19.76003646850586,8.366697311401367,-10.65032958984375,23.35262107849121,-12.407733917236328,12.559976577758789,23.395645141601562
2019-10-01,7.171930313110352,27.360559463500977,-0.9448947906494141,5.457550048828125,26.991539001464844,24.307443618774414,8.159847259521484,-1.730926513671875,31.353607177734375,-6.788013458251953,10.390525817871094,21.201372146606445
2019-11-01,24.320680618286133,17.81233024597168,-4.681446075439453,11.909639358520508,35.71733093261719,19.223880767822266,11.481042861938477,5.834844589233398,21.8748779296875,-4.107227325439453,9.381093978881836,25.035558700561523
2019-12-01,27.71799659729004,16.263431549072266,1.0607318878173828,16.266742706298828,37.016353607177734,11.125259399414062,4.707923889160156,8.497426986694336,29.49526023864746,0.15389633178710938,17.277828216552734,32.363037109375
2020-01-01,38.69539260864258,12.521404266357422,-1.0102119445800781,21.127826690673828,50.043121337890625,13.09516716003418,6.479745864868164,15.957436561584473,14.51894760131836,-1.4254150390625,17.680356979370117,30.803312301635742
2020-02-01,36.885841369628906,23.07142448425293,-4.694711685180664,25.245508193969727,44.44609069824219,14.474811553955078,7.988527297973633,14.957032203674316,18.2508487701416,1.3207969665527344,12.086590766906738,23.350950241088867
2020-03-01,24.71261215209961,20.392236709594727,-3.437664031982422,17.834014892578125,48.29405212402344,15.931282043457031,4.341625213623047,12.769872665405273,23.622303009033203,-4.0261383056640625,8.568826675415039,29.29453468322754
2020-04-01,22.522184371948242,36.444480895996094,1.9910030364990234,9.989334106445312,37.322288513183594,25.325603485107422,4.380857467651367,9.261917114257812,21.440048217773438,0.5819339752197266,11.236572265625,25.220989227294922
2020-05-01,22.499300003051758,40.61610412597656,3.8397884368896484,8.884313583374023,27.609209060668945,32.59325408935547,12.379192352294922,3.4000682830810547,22.414297103881836,-4.01142692565918,18.277002334594727,16.689760208129883
2020-06-01,0.37433433532714844,37.21440505981445,2.4683189392089844,6.170797348022461,10.633386611938477,22.028520584106445,8.913738250732422,-11.800527572631836,22.86055564880371,-11.001182556152344,10.040010452270508,20.802534103393555
2020-07-01,-7.527555465698242,39.166175842285156,-0.2533702850341797,-1.7049388885498047,-3.1810245513916016,23.963943481445312,10.592519760131836,-19.72366714477539,31.502941131591797,-11.133588790893555,13.126226425170898,10.836084365844727
2020-08-01,-9.842216491699219,37.449790954589844,-5.801366806030273,-3.5177650451660156,0.5100116729736328,19.246349334716797,10.996280670166016,-17.997478485107422,27.669692993164062,-15.570026397705078,3.4589157104492188,16.59494972229004
2020-09-01,-0.9775180816650391,34.05299377441406,0.7862663269042969,-1.7343616485595703,8.48709487915039,20.795995712280273,11.51773452758789,-10.30809211730957,26.99458122253418,-13.136032104492188,4.124216079711914,14.81808853149414
2020-10-01,11.898605346679688,32.362770080566406,2.1397533416748047,4.769903182983398,26.077545166015625,22.685649871826172,14.348943710327148,-0.2762565612792969,25.26675796508789,-14.239419937133789,3.666515350341797,19.81520652770996
2020-11-01,22.47968292236328,24.9267520904541,5.064140319824219,4.166717529296875,39.68926239013672,10.149530410766602,11.305227279663086,3.3575668334960938,25.703208923339844,-3.172853469848633,15.511177062988281,27.818445205688477
2020-12-01,26.19196891784668,27.331321716308594,1.6722450256347656,14.842605590820312,43.24462127685547,10.273763656616211,4.042486190795898,10.159337997436523,19.249618530273438,-7.445821762084961,15.599449157714844,26.178892135620117
2021-01-01,25.278043746948242,19.185428619384766,-7.542760848999023,13.278648376464844,41.865150451660156,3.0512828826904297,-1.2029266357421875,10.861181259155273,24.543014526367188,-8.31595230102539,16.794511795043945,36.3814697265625
2021-02-01,35.88038635253906,19.880638122558594,-4.479862213134766,15.36924934387207,40.765098571777344,5.618078231811523,-3.242094039916992,18.802152633666992,21.506662368774414,-4.74201774597168,14.66574478149414,21.456886291503906
2021-03-01,26.422897338867188,18.71919059753418,-2.298004150390625,13.80129623413086,41.21806335449219,11.748857498168945,3.1209716796875,-0.09291648864746094,21.541505813598633,-5.702699661254883,11.941325187683105,45.52702713012695
2021-04-01,26.555633544921875,30.594148635864258,-2.9450950622558594,10.713512420654297,31.362361907958984,24.358842849731445,0.9109058380126953,10.058122634887695,20.87450408935547,-6.110866546630859,19.99346351623535,20.647192001342773
2021-05-01,16.608680725097656,37.717132568359375,5.555030822753906,9.119010925292969,15.72597885131836,26.323345184326172,13.049676895141602,4.896326065063477,22.88214683532715,-5.485342025756836,10.604001998901367,10.298707962036133
2021-06-01,2.9716415405273438,47.765296936035156,-0.9009494781494141,3.318418502807617,17.53285789489746,34.33234786987305,13.734930038452148,-12.804115295410156,26.927297592163086,-13.056314468383789,9.06093978881836,23.0513858795166
2021-07-01,-7.869625091552734,35.69621276855469,-1.3638687133789062,0.3716621398925781,-4.071699142456055,19.485748291015625,15.624767303466797,-18.88677215576172,26.130876541137695,-16.051183700561523,8.890039443969727,11.330737113952637
2021-08-01,-5.629695892333984,43.25390625,-0.9241771697998047,-2.6580543518066406,-0.6404552459716797,20.745086669921875,11.718990325927734,-15.784051895141602,27.57936668395996,-14.138118743896484,10.894363403320312,11.967872619628906
2021-09-01,0.4413490295410156,34.572933197021484,2.5983200073242188,-0.024890899658203125,13.46613883972168,22.14213752746582,15.852079391479492,-12.13711166381836,26.844337463378906,-15.533512115478516,11.602846145629883,21.941375732421875
2021-10-01,13.243803024291992,33.389915466308594,2.387601852416992,6.28508186340332,25.764192581176758,21.986173629760742,17.001909255981445,-2.669668197631836,23.217308044433594,-14.070087432861328,13.223892211914062,32.59349822998047
2021-11-01,23.119413375854492,23.656997680664062,1.5944995880126953,8.20478630065918,30.235759735107422,14.644176483154297,9.308162689208984,7.405048370361328,27.19940757751465,-10.696916580200195,19.508975982666016,20.715219497680664
2021-12-01,38.699378967285156,19.93207359313965,-1.257680892944336,16.13580322265625,43.40489959716797,11.186386108398438,9.196992874145508,15.779073715209961,15.64799690246582,-1.3223876953125,14.674041748046875,30.856304168701172
