,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
2010-03-01,-1.6095251e-05,2.351193e-06,-4.6943354e-05,0.00016949438,6.780897e-05,6.5398326e-06,8.030918e-05,-1.1109947e-05,-3.1022537e-06,1.0699605e-06,5.9360536e-07,3.254625e-06
2010-04-01,-1.7877475e-05,5.2093237e-06,-4.2861484e-05,0.00018701275,9.7342985e-05,9.878313e-07,8.026812e-05,3.2135595e-06,-4.823014e-07,-3.882491e-06,3.6364145e-07,4.749394e-06
2010-05-01,-5.9444574e-09,1.3241657e-05,-3.230775e-05,0.00018336617,8.299484e-05,4.4537264e-06,4.8853315e-05,3.7185418e-07,7.804638e-06,-1.4842881e-06,-4.4944682e-07,4.075926e-06
2010-06-01,3.082152e-06,1.1385515e-05,-2.6451871e-05,0.000115912626,0.00013509003,1.1410155e-05,-7.750823e-06,-8.629617e-06,-1.4378729e-05,-3.545756e-06,-1.4760735e-06,1.3984827e-06
2010-07-01,3.2792632e-06,8.87233e-06,-3.5116605e-05,1.688824e-05,9.8960954e-05,5.964921e-06,4.6836903e-06,-5.9850245e-06,-9.861567e-06,-3.6196725e-06,-3.0611882e-06,3.4353106e-06
2010-08-01,2.7618444e-06,6.219525e-06,-3.42296e-05,-2.1577544e-06,0.00012436383,-4.4081244e-06,5.2302785e-05,-7.865805e-06,-7.184124e-06,-2.7573078e-06,-1.2214732e-06,3.2053467e-06
2010-09-01,4.388021e-06,6.983337e-06,-2.9564606e-05,-4.7202193e-06,8.289628e-05,6.5726854e-06,4.2660697e-05,-4.0713894e-06,-9.869782e-06,-3.8496364e-06,-3.964622e-06,4.8725906e-06
2010-10-01,4.9382943e-06,1.8748378e-06,-2.4981739e-05,2.3327248e-05,7.152125e-05,-4.0467494e-06,3.419307e-05,-3.266512e-06,-5.295129e-06,-3.266512e-06,1.3245644e-06,4.404448e-06
2010-11-01,-4.925543e-06,8.892748e-07,-3.925597e-05,0.000112454945,6.496726e-05,2.6140096e-06,2.9815534e-05,-1.2875749e-05,-7.036291e-06,-2.4205729e-06,3.1067902e-06,2.211571e-06
2010-12-01,-1.0149026e-05,5.1846837e-06,-4.517756e-05,0.00010144949,6.412132e-05,9.890746e-06,6.750508e-05,-8.013638e-06,5.2175365e-06,-9.5044015e-07,2.745417e-06,3.591358e-06
2011-01-01,-6.7082365e-06,7.728231e-07,-5.018978e-05,0.00021862063,4.693706e-05,1.018339e-05,8.041565e-05,-1.1819728e-05,2.4230612e-06,-6.6489956e-06,4.2594693e-06,6.3741754e-07
2011-02-01,-6.4628184e-06,5.0888193e-06,-4.5831475e-05,0.00015672416,4.4203596e-05,1.5548765e-05,6.733226e-05,-1.7642094e-05,-3.1877353e-06,-3.4246914e-06,5.7827638e-06,4.5472043e-06
2011-03-01,-4.914138e-06,-7.0298192e-06,-4.6948553e-05,0.000162665,5.1693118e-05,1.1478187e-05,6.8517045e-05,-1.3376877e-05,-4.8041184e-06,3.23548e-06,6.662889e-06,1.6698759e-06
2011-04-01,-1.29621985e-05,5.2496107e-06,-5.8178615e-05,0.00010277421,5.487511e-05,7.5937896e-06,4.2798783e-05,-8.967785e-06,-7.165225e-06,-1.8346327e-07,-7.1661634e-07,2.7139322e-09
2011-05-01,-6.4628184e-06,7.729195e-06,-3.130095e-05,0.00015195964,0.00010284191,1.0809632e-05,3.4522225e-05,-2.4270412e-07,-1.1362739e-05,3.3793476e-06,9.759315e-07,5.2834657e-06
2011-06-01,1.1105829e-05,1.5337195e-05,-2.8669041e-05,7.2333736e-05,0.00010798725,2.9054354e-06,3.3422068e-05,-1.199745e-05,-1.1455835e-05,-2.189132e-06,-1.0381991e-06,3.3539618e-06
2011-07-01,1.0733467e-05,1.5709556e-05,-2.485235e-05,2.8631184e-06,0.000113369555,6.070499e-06,2.9596911e-05,-8.443094e-06,-1.627113e-05,-4.2455795e-06,-1.5882761e-06,4.0394443e-06
2011-08-01,4.733389e-06,1.4296278e-05,-3.4576035e-05,-3.7783408e-05,0.00011773633,1.3043795e-05,2.8471364e-05,-5.447291e-06,-8.993178e-06,-2.43455e-06,4.850881e-07,1.1959637e-06
2011-09-01,3.0239098e-06,8.262348e-06,-3.8672e-05,-5.828115e-06,8.834524e-05,8.507766e-06,5.485818e-05,-3.4923942e-06,-1.0880365e-05,-2.705361e-06,1.2119563e-07,3.9632796e-06
2011-10-01,-1.0805161e-06,6.84907e-06,-7.2412935e-05,6.539429e-05,9.382909e-05,-1.342858e-06,5.0855306e-05,-1.40877455e-05,-7.622213e-06,-3.0438678e-06,-2.850211e-07,1.1705706e-06
2011-11-01,-4.110174e-06,-3.7716673e-06,-4.4782093e-05,0.00022458685,7.560882e-05,-2.9169314e-06,3.32105e-05,-5.2780306e-06,-6.2352774e-07,1.4921607e-06,1.906832e-06,3.4555123e-06
2011-12-01,-4.389447e-06,2.0591615e-06,-4.998668e-05,0.00018786703,2.7024238e-05,1.6021731e-06,3.0375482e-05,-1.580568e-05,-6.1581595e-06,2.5246118e-06,7.636107e-06,7.051203e-07
2012-01-01,-8.7487715e-06,8.253712e-06,-6.4539025e-05,0.00013236563,4.6043948e-05,1.3633231e-05,5.9635247e-05,-1.7013997e-05,1.2532109e-06,5.706461e-06,7.078059e-06,2.5179324e-06
2012-02-01,-8.223295e-06,3.0166993e-06,-3.326834e-05,0.00019604703,4.3906388e-05,1.5557034e-05,7.8561534e-05,-2.4121371e-05,-5.4590055e-07,2.7349597e-07,7.469942e-06,2.7584101e-06
2012-03-01,-7.5107746e-06,1.8499486e-06,-4.5879926e-05,0.00022700599,2.8213155e-05,7.336348e-06,5.181535e-05,-4.856636e-06,-3.2801909e-06,1.9334402e-07,7.4554555e-07,2.5179324e-06
2012-04-01,-9.737392e-06,7.1314935e-06,-5.1428666e-05,0.00016582731,7.944328e-05,5.555048e-06,5.3071166e-05,-1.9854633e-07,-4.6606947e-06,-3.4316035e-06,1.4402467e-06,-1.1426309e-06
2012-05-01,-1.4899852e-06,9.277959e-06,-3.6465768e-05,0.00012397573,0.00011975405,-3.1465897e-06,3.1508556e-05,-7.172326e-06,-1.5010039e-05,-2.8526774e-06,-6.49452e-08,4.36158e-06
2012-06-01,6.6060165e-06,1.318791e-05,-3.6545927e-05,0.00012304055,0.00011322559,1.4114183e-05,2.0117157e-05,-1.2213401e-05,-1.14563445e-05,-2.5765767e-06,-2.4429828e-06,3.7114005e-06
2012-07-01,1.0783155e-05,1.1932094e-05,-2.5965019e-05,1.901275e-05,8.6960354e-05,-3.321402e-07,1.9965748e-05,-2.211411e-06,-1.499222e-05,-5.1416428e-06,-1.4365432e-06,2.1171436e-06
2012-08-01,1.3333702e-06,7.87964e-06,-3.1282194e-05,-4.6316345e-05,0.00010779263,2.9276343e-06,3.0021172e-05,-1.899687e-06,-1.1358374e-05,-2.0154694e-06,-9.166979e-08,6.534763e-06
2012-09-01,7.559007e-06,9.090923e-06,-2.2420238e-05,-2.3399945e-05,9.075452e-05,5.6263016e-06,6.041902e-05,-7.822498e-06,-1.09219545e-05,-3.53848e-06,-6.260525e-07,1.6629128e-06
2012-10-01,3.4442128e-06,7.5411954e-06,-4.188982e-05,5.5279976e-05,0.000113385904,3.0912634e-07,5.9751033e-05,2.010267e-06,-5.0793024e-06,-1.4187317e-06,2.1705782e-06,7.434319e-06
2012-11-01,-2.6389243e-06,9.949217e-07,-5.5347526e-05,0.00010954721,9.011325e-05,2.811852e-06,7.287919e-05,-7.2792027e-06,-1.1073367e-05,-4.7133653e-08,1.0168609e-05,3.2571697e-06
2012-12-01,-6.246053e-06,7.8116864e-07,-7.097841e-05,0.00016982632,8.957886e-05,5.118629e-06,8.158084e-05,-1.0823984e-05,-8.472671e-06,1.3099634e-07,6.0181846e-06,1.0216463e-06
2013-01-01,-9.795778e-06,6.668237e-06,-4.7067464e-05,0.0001698014,3.6485588e-05,1.5009038e-05,6.7149114e-05,-1.5896243e-05,2.4615729e-06,-6.8874215e-08,6.3055923e-06,3.0182855e-07
2013-02-01,-9.425075e-06,7.531198e-07,-2.9233466e-05,9.7055105e-05,4.275529e-05,1.2148183e-05,6.810004e-05,-1.8394458e-05,-3.195666e-06,-3.0828414e-06,7.989871e-06,2.4615729e-06
2013-03-01,-1.2930628e-05,4.846959e-06,-4.767187e-05,0.00012019176,7.2556526e-05,1.0625081e-05,6.516666e-05,-1.4993668e-05,2.5340996e-06,7.772942e-07,6.25724e-06,4.484318e-06
2013-04-01,-1.25921615e-05,6.3620064e-06,-5.305511e-05,0.0001423936,9.3098264e-05,5.112899e-06,5.9082307e-05,-6.3869265e-06,-2.8007853e-06,-1.624212e-06,-2.0674415e-06,1.2688797e-06
2013-05-01,-3.9928273e-07,9.67415e-06,-4.036259e-05,0.00016126718,0.000115654686,5.5319542e-06,2.2326376e-05,-4.493122e-06,-1.4655197e-05,-1.9626787e-06,-4.5569323e-07,3.267447e-06
2013-06-01,3.4527984e-06,1.5363621e-05,-3.7679034e-05,4.693844e-06,7.064661e-05,5.652837e-06,5.1474854e-05,-2.945162e-07,-6.9349226e-06,-2.1802625e-06,7.1282557e-07,6.2250074e-06
2013-07-01,1.3888872e-05,1.4541631e-05,-2.97734e-05,2.6791604e-06,0.000108716114,-3.993482e-06,3.974132e-05,-6.06458e-06,-1.427644e-05,-3.324607e-06,2.3971043e-06,1.534816e-06
2013-08-01,2.5663358e-06,1.0874901e-05,-2.980564e-05,-1.45907325e-05,6.579524e-05,8.095303e-07,4.597073e-05,-7.0396854e-06,-1.655706e-05,-7.2969124e-07,1.4139368e-06,5.6447752e-06
2013-09-01,4.613259e-06,8.755451e-06,-4.2087166e-05,1.0093205e-05,0.00010300246,9.304131e-07,4.2295942e-05,-9.231666e-06,-9.562074e-06,-4.509242e-06,-1.4066245e-06,5.596423e-06
2013-10-01,4.024969e-06,4.99202e-06,-5.2660238e-05,2.4010655e-05,0.00011244731,-1.9626787e-06,4.700225e-05,-7.9986785e-06,-1.2173106e-05,1.5509358e-06,2.0425177e-06,5.6770114e-06
2013-11-01,-1.3985664e-06,-3.840367e-06,-4.922721e-05,0.00011687156,6.516666e-05,4.227113e-07,4.526156e-05,-1.24551625e-05,-1.376068e-05,5.6689532e-06,-5.604561e-07,4.47626e-06
2013-12-01,-4.4608896e-06,-1.8095634e-06,-4.2473985e-05,0.00016849587,4.032961e-05,4.2425563e-06,3.8500275e-05,-1.4397323e-05,-1.30031585e-05,5.3143667e-06,5.6850695e-06,2.5099253e-06
2014-01-01,-1.0630552e-05,7.2945986e-06,-3.4652156e-05,8.236861e-05,2.979859e-05,1.2940109e-05,6.1911225e-05,-1.5833786e-05,3.2274038e-06,-2.2966997e-06,1.4700534e-05,-2.6002235e-06
2014-02-01,-1.2044096e-05,-3.3720353e-06,-2.7887952e-05,0.00011807149,5.8286307e-05,1.1873446e-05,6.3532905e-05,-1.526143e-05,8.309231e-06,-7.5779826e-06,4.1813255e-06,9.757459e-06
2014-03-01,-1.0188276e-05,6.9477173e-06,-5.544776e-05,0.00014544919,6.182451e-05,1.3737939e-05,6.7157824e-05,-2.1947591e-05,1.9179206e-06,-5.375281e-06,5.8897203e-06,4.519541e-06
2014-04-01,-4.8636284e-06,7.069124e-06,-5.3912794e-05,0.00015869141,7.046188e-05,4.9444716e-06,5.3351905e-05,-6.693437e-06,1.1894663e-06,-3.1947275e-07,1.8745559e-06,3.6089696e-06
2014-05-01,2.0219813e-06,1.0902171e-05,-6.51171e-05,0.0001261365,9.938319e-05,3.4095137e-06,4.4584453e-05,5.577531e-06,-3.7536083e-06,-1.8370847e-06,-8.3112536e-07,-2.9345392e-07
2014-06-01,2.646375e-06,1.3000812e-05,-2.3725363e-05,0.00012552078,0.000114065,1.042521e-05,4.07514e-05,1.1114171e-06,-1.2937315e-05,-2.556866e-06,-2.0365405e-06,7.892966e-06
2014-07-01,6.791619e-06,1.7969902e-05,-1.64495e-05,2.7408532e-08,0.000100345795,7.953677e-06,2.5722722e-05,-4.794252e-06,-6.806171e-06,-3.857669e-06,-7.5259522e-06,7.5547578e-06
2014-08-01,5.7769867e-06,1.2229e-05,-3.4123157e-05,4.154056e-05,0.00010012899,1.1604607e-05,4.1809395e-05,-8.115654e-06,-1.1081494e-05,-3.0424999e-06,-9.698779e-07,2.7330898e-06
2014-09-01,3.3960532e-07,1.0546617e-05,-3.9881408e-05,1.1361793e-05,0.00013139177,1.8572173e-06,3.4238685e-05,-7.3525152e-06,-1.3787183e-05,-2.2359964e-06,1.6230697e-06,5.091897e-06
2014-10-01,3.1753661e-06,-5.930633e-08,-4.2170832e-05,4.2364405e-05,0.00010831542,1.8311985e-06,3.4785025e-05,-4.9590235e-06,-6.8495356e-06,-1.3948084e-06,-3.7150312e-07,4.7450085e-06
2014-11-01,-2.7649949e-06,3.8296275e-07,-5.6306293e-05,0.00018180246,7.0210386e-05,2.1694068e-06,4.1939475e-05,-1.30760745e-05,-1.897307e-05,9.900104e-07,6.488095e-06,3.3960532e-07
2014-12-01,-6.70211e-06,7.1905306e-06,-5.5456432e-05,0.00011346662,7.1693314e-05,7.1124814e-06,4.9059236e-05,-1.2677156e-05,-1.7850471e-06,9.436597e-06,6.7781366e-07,8.092429e-06
2015-01-01,-7.650255e-06,3.8940125e-06,-4.2308806e-05,0.00014241664,4.3796837e-05,1.802179e-05,4.8079804e-05,-1.8988532e-05,3.3704418e-06,1.2246674e-06,5.250142e-06,-7.9962774e-08
2015-02-01,-1.5538128e-05,2.9498697e-06,-3.9819708e-05,0.00016585708,5.1873532e-05,1.1069482e-05,5.723797e-05,-1.3392353e-05,7.611816e-07,-6.723283e-06,4.1858366e-06,-2.7149727e-06
2015-03-01,-1.1212243e-05,-1.3330937e-06,-5.4762888e-05,9.335565e-05,3.666428e-05,5.8423757e-06,5.4422715e-05,-1.5795616e-05,2.3833854e-06,-9.358293e-06,2.941284e-06,2.795372e-06
2015-04-01,-8.645897e-06,7.138424e-06,-4.9106624e-05,0.00013667456,7.103101e-05,5.8681253e-06,4.979642e-05,-1.18559765e-05,2.5121335e-06,-1.743756e-07,-4.4487606e-06,1.0701697e-06
2015-05-01,1.8684004e-06,1.0537329e-05,-5.5028955e-05,0.00015252753,0.000113895,3.7824284e-06,5.7727208e-05,-9.057883e-06,-3.1012169e-06,-4.6890855e-06,-1.0841832e-06,6.769351e-06
2015-06-01,4.8553193e-06,1.3910489e-05,4.04851e-06,5.9718484e-05,8.9913825e-05,6.10845e-06,3.9634033e-05,-4.517424e-06,-4.8950824e-06,-9.125215e-07,1.9628133e-06,7.0869246e-06
2015-07-01,3.851099e-06,1.36529925e-05,-2.2747925e-05,-5.50118e-05,0.000112032474,6.623435e-06,1.8287868e-05,-6.6288703e-06,-7.804752e-06,-3.4359546e-06,-2.9295552e-06,6.640603e-06
2015-08-01,-2.2600725e-06,9.370029e-06,-2.8069451e-05,1.4605717e-05,0.00011901911,4.1171734e-06,2.5154346e-05,-4.7234207e-06,-4.277099e-06,-2.6634734e-06,-3.7706995e-06,8.511717e-06
2015-09-01,2.5464615e-06,1.3678742e-05,-4.3081287e-05,2.1652442e-05,0.00010514024,1.2099452e-05,5.2405685e-05,-9.761701e-06,-8.268238e-06,-2.1656597e-06,-4.259935e-06,5.2930554e-06
2015-10-01,1.267581e-06,9.258449e-06,-3.9570798e-05,5.3778982e-05,0.00015472481,8.391555e-06,6.409587e-05,-1.1289492e-05,4.8896472e-06,3.4918776e-07,-2.7664719e-06,9.3442795e-06
2015-11-01,-3.023968e-06,9.739102e-06,-3.8068756e-05,0.00011422116,9.4222545e-05,3.2245298e-06,4.618294e-05,-2.380235e-06,-7.950664e-06,3.164445e-06,-1.2300952e-06,-6.5516215e-06
2015-12-01,-6.6374487e-06,9.558855e-06,-5.7809884e-05,0.0002072362,9.631681e-05,8.485968e-06,4.7942474e-05,-5.9078884e-06,-3.0325464e-06,9.757568e-07,1.0914984e-05,2.9756193e-06
2016-01-01,-1.0719879e-05,4.968897e-06,-2.1270615e-05,0.00017546919,7.595616e-05,1.599628e-05,7.431619e-05,-1.462995e-05,1.5180336e-05,1.6324047e-06,9.331379e-06,-3.0209048e-06
2016-02-01,-1.1980148e-05,5.970651e-06,-2.148874e-05,0.00015458584,5.9362574e-05,1.7046506e-05,8.350163e-05,-1.3636272e-05,7.8206685e-06,-9.685806e-06,1.5745842e-05,7.125902e-06
2016-03-01,-1.3498939e-05,4.4114713e-06,-4.353543e-05,0.00012955004,6.556699e-05,1.5527716e-05,6.747356e-05,-1.5631704e-05,9.509109e-06,-5.7514917e-06,1.1254102e-05,3.013858e-06
2016-04-01,-1.5841753e-05,8.628533e-06,-5.8699086e-05,0.00018232799,0.00014038353,2.5049012e-06,6.854802e-05,-8.3158375e-07,9.226354e-06,-1.6879276e-06,4.8154034e-06,7.796432e-06
2016-05-01,1.2183147e-05,1.5236885e-05,-1.9606414e-05,0.00017111479,0.00013822653,1.4445177e-05,4.6784087e-05,-7.367227e-06,-1.3014222e-05,-1.6636914e-06,-2.9031798e-07,3.959063e-06
2016-06-01,4.144873e-06,1.683646e-05,-1.7998755e-05,0.00010001443,9.5967014e-05,9.210198e-06,3.887507e-05,-1.3482779e-05,-7.5368807e-06,-3.2309472e-06,-3.7110294e-07,2.3514076e-06
2016-07-01,7.4975214e-06,1.3192981e-05,-2.9203868e-05,5.275888e-06,0.0001427829,-1.4132529e-06,2.7185237e-05,-2.4715555e-06,-8.029681e-06,-1.0450458e-07,1.7212733e-06,2.2383101e-06
2016-08-01,-5.4883276e-07,1.2643632e-05,-3.5359815e-05,-3.4867015e-05,7.750726e-05,2.5937698e-06,1.2482058e-05,-1.2274395e-06,-8.053918e-06,-3.2551834e-06,-4.0341547e-07,5.405145e-06
2016-09-01,1.7697457e-06,9.226354e-06,-4.6678033e-05,-9.6428266e-08,8.201516e-05,6.027203e-06,3.8955855e-05,-3.0532174e-06,-1.323234e-05,-1.8010251e-06,-4.438116e-07,3.8621183e-06
2016-10-01,6.9528323e-07,5.300124e-06,-3.4349985e-05,0.00010978962,9.759891e-05,5.001213e-06,4.529761e-05,-5.0843664e-07,-6.696697e-06,-2.3261382e-06,-6.619375e-07,9.376454e-07
2016-11-01,-2.0918596e-06,1.3900499e-06,-6.666466e-05,0.0002013371,5.5347475e-05,3.8055696e-06,4.2413525e-05,-9.3788185e-06,-7.860028e-06,1.5596961e-06,4.2256615e-06,1.9555519e-06
2016-12-01,-1.0105898e-05,-3.909561e-06,-6.0460232e-05,0.0002101913,5.6018005e-05,7.247083e-06,3.827725e-05,-1.5575155e-05,-7.3349147e-06,9.053256e-07,5.4616976e-06,4.1044805e-06
2017-01-01,-1.0758158e-05,-4.076348e-06,-6.758989e-05,0.00011165702,6.5546337e-06,1.4334957e-05,6.5774024e-05,-1.2092707e-05,5.102069e-06,-4.748159e-06,5.1565366e-06,2.6417838e-06
2017-02-01,-1.3654215e-05,2.4965266e-06,-2.7135866e-05,0.00021766727,4.885161e-05,1.9664065e-05,6.185209e-05,-1.40899865e-05,2.3058747e-06,8.623829e-07,5.183778e-06,5.192851e-06
2017-03-01,-1.1357348e-05,2.650857e-06,-4.5002453e-05,0.00020827097,7.644133e-05,1.7167462e-05,5.5070414e-05,-2.7327187e-06,1.9608924e-06,-4.3214677e-06,-5.8110163e-07,1.5160404e-06
2017-04-01,-1.0286072e-05,7.816554e-06,-6.370427e-05,0.00018245156,8.1933846e-05,6.8723893e-06,4.476626e-05,-3.132176e-06,-8.279712e-06,4.6292553e-07,5.4016637e-06,4.911417e-06
2017-05-01,1.7157727e-06,1.1693097e-05,-5.0041053e-05,0.00013445326,0.00011440783,4.067115e-06,2.8760773e-05,3.1320233e-06,-1.847493e-05,1.8791834e-06,2.678098e-06,7.0448805e-06
2017-06-01,3.821995e-06,9.16018e-06,-5.0613e-05,4.8724505e-05,0.00011771242,7.090268e-06,1.9546045e-05,-8.352341e-06,-1.0168056e-05,-4.0037194e-06,-5.447873e-07,4.212372e-06
2017-07-01,2.986766e-06,1.0095271e-05,-3.0985175e-05,2.5691552e-06,0.0001310579,-7.0820533e-07,1.556056e-05,8.8054367e-07,-1.4289719e-05,-4.3123873e-06,1.5705155e-06,4.130663e-06
2017-08-01,1.5977494e-06,1.4443896e-05,-5.5415556e-05,1.9600517e-05,0.00012473922,9.42346e-06,3.8048132e-05,-7.789473e-06,-9.17849e-06,-4.049114e-06,8.8054367e-07,3.821995e-06
2017-09-01,8.306801e-06,5.973612e-06,-5.3844968e-05,6.2641266e-06,9.0449525e-05,4.185138e-06,5.4879765e-05,5.4561315e-06,-1.2101787e-05,-2.8325885e-06,-1.7522398e-06,6.1824176e-06
2017-10-01,3.7039717e-06,4.5119596e-06,-5.119403e-05,6.903322e-05,8.739006e-05,-6.362825e-08,3.2355878e-05,-2.7145652e-06,-1.0776319e-05,-4.4031767e-06,1.3617027e-06,4.4756453e-06
2017-11-01,-5.701404e-06,3.821995e-06,-7.0386086e-05,0.000100917096,7.110314e-05,3.2409662e-06,4.989564e-05,-4.5211927e-06,-1.3481724e-05,1.6794584e-06,4.9204973e-06,9.378065e-06
2017-12-01,-1.0376862e-05,7.616829e-06,-5.5542652e-05,7.714945e-05,5.8211594e-05,6.7997607e-06,4.885161e-05,-9.795833e-06,-1.0740005e-05,6.8723893e-06,1.1538763e-05,3.014e-06
2018-01-01,-7.3149204e-06,8.509131e-06,-5.3566568e-05,0.00024157681,5.1466235e-05,1.4338599e-05,7.0618975e-05,-1.2068966e-05,-1.9975632e-06,-4.780006e-06,5.410897e-06,1.7578786e-06
2018-02-01,-1.2726174e-05,-3.337569e-06,-3.9782404e-05,0.00018729364,2.081673e-05,9.5845535e-06,8.09635e-05,-1.4902616e-05,1.9200452e-06,-3.6789788e-06,8.125055e-06,2.1302549e-07
2018-03-01,-1.1189855e-05,9.806467e-06,-4.140407e-05,0.00012689081,5.137235e-05,9.806467e-06,5.2575797e-05,-1.3067576e-05,4.1733074e-06,-1.3403624e-06,9.422387e-06,3.8489743e-06
2018-04-01,-1.1488584e-05,1.1006778e-06,-5.968623e-05,0.00015319596,0.00010344492,-4.651978e-06,5.754322e-05,-1.34431175e-05,4.776157e-07,-1.109911e-06,3.678273e-06,3.6441343e-06
2018-05-01,4.9158625e-06,7.391034e-06,-4.5185116e-05,0.00019903792,0.000100227204,4.2928004e-06,2.6466958e-05,-5.0787276e-06,-7.451483e-06,-6.746268e-07,-3.550951e-06,1.9968575e-06
2018-06-01,6.6996945e-06,2.1021573e-05,-3.9108134e-05,8.583704e-05,9.785444e-05,3.6270576e-06,1.690766e-05,-1.1437369e-05,-7.3234623e-06,-4.651978e-06,-2.808396e-06,6.2558684e-06
2018-07-01,-2.3645698e-06,1.1393993e-05,-4.5355817e-05,2.9701758e-05,0.0001275907,1.0199081e-05,2.3607703e-05,-6.84549e-06,-1.9852967e-05,-3.7813952e-06,-3.0815208e-06,5.9230006e-06
2018-08-01,6.792834e-08,1.3485089e-05,-3.9423932e-05,1.9152387e-05,9.4397736e-05,6.9130692e-06,1.6532114e-05,-6.6918656e-06,-1.5158672e-05,-5.095797e-06,-1.144057e-06,1.8858991e-06
2018-09-01,-1.2635428e-06,1.0028376e-05,-5.1782736e-05,-2.2712222e-05,0.000102011036,1.0113727e-05,4.7932706e-05,-1.2379387e-06,-8.808565e-06,3.3789547e-08,9.982541e-07,3.8404396e-06
2018-10-01,-3.0761294e-07,2.961322e-06,-4.8462585e-05,8.817566e-05,0.000116785275,3.6441343e-06,4.6951172e-05,-8.885378e-06,-8.108684e-06,2.8845097e-06,-2.0914522e-06,6.9045345e-06
2018-11-01,-8.851239e-06,1.0924563e-05,-5.9874008e-05,0.00019154412,8.0852544e-05,8.3896375e-06,5.053591e-05,-1.1147182e-05,-4.139867e-06,3.2515163e-06,-2.8200884e-07,6.2302643e-06
2018-12-01,-4.882422e-06,6.802111e-06,-5.6511177e-05,0.0001261568,7.053362e-05,1.2819353e-05,6.7298824e-05,-1.9946856e-05,-6.999122e-06,-7.6850847e-07,3.942856e-06,1.7664133e-06
2019-01-01,-1.1578668e-05,3.158355e-06,5.695132e-06,0.00017214548,5.0824172e-05,1.6572696e-05,6.223475e-05,-1.5744117e-05,2.760935e-07,-8.271971e-06,1.2259181e-05,-2.766683e-07
2019-02-01,-8.202871e-06,7.738381e-06,-3.0283729e-05,0.00016992456,3.845613e-05,1.5556005e-05,7.121713e-05,-1.2190656e-05,1.539549e-06,-6.7716173e-06,8.745192e-06,-4.6421337e-07
2019-03-01,-1.1864919e-05,1.115106e-06,-7.205672e-05,0.0001405591,5.7654728e-05,1.5171048e-05,5.6341916e-05,-9.624258e-06,4.9548253e-06,-1.4414109e-06,-4.9381924e-07,-4.155867e-06
2019-04-01,-1.5438127e-05,6.247894e-06,-6.0369755e-05,0.00014975863,6.943052e-05,6.8993613e-06,4.9274466e-05,-7.857394e-06,7.3435513e-06,-1.5006372e-06,6.731563e-06,-1.0169751e-06
2019-05-01,-4.530957e-06,1.1499134e-05,-5.9461643e-05,0.00014404347,0.00011349352,2.90171e-06,3.7666472e-05,3.3531978e-07,-1.057185e-05,-9.774885e-07,4.6587083e-06,4.3132313e-06
2019-06-01,8.182564e-06,1.0265285e-05,-3.8831786e-05,0.00013841715,0.00013055016,1.3187026e-05,3.9058246e-05,-5.35023e-06,-9.821677e-06,-2.4482288e-06,4.9844384e-06,7.748247e-06
2019-07-01,1.0156713e-05,1.1814991e-05,-3.952274e-05,2.8151073e-05,0.00010283312,7.689021e-06,2.819056e-05,-3.41556e-06,-3.4846598e-06,-4.4421176e-06,-1.4019315e-06,4.7968933e-06
2019-08-01,-3.3662072e-06,1.0275158e-05,-5.046939e-05,-3.7894075e-05,8.707941e-05,4.6093555e-06,1.642463e-05,1.3125245e-06,-8.350937e-06,-4.688889e-06,4.0441228e-07,2.4279143e-06
2019-09-01,-1.1354205e-06,8.4490675e-06,-3.9414168e-05,2.2798558e-06,0.00011017695,4.0467203e-06,3.248433e-05,3.0497758e-06,-7.0479946e-06,-5.6364806e-06,6.117043e-07,3.661764e-06
2019-10-01,-8.096831e-07,4.6389614e-06,-4.413238e-05,3.618586e-05,9.8568955e-05,-1.2439996e-06,3.9689974e-05,6.906703e-07,-1.9770232e-07,-3.652458e-06,2.4648034e-07,4.2145257e-06
2019-11-01,-1.9645595e-06,4.0441228e-07,-5.943203e-05,0.00010400774,7.344792e-05,-2.5370682e-06,4.8326874e-05,-1.1953758e-05,1.7270941e-06,-3.2082753e-06,3.7111167e-06,4.944959e-06
2019-12-01,-5.626607e-06,4.974572e-06,-6.768397e-05,0.00012893137,4.6984453e-05,9.564465e-06,4.908692e-05,-1.509265e-05,-5.991824e-06,-9.0839603e-07,3.563051e-06,6.6105713e-07
2020-01-01,-6.0329476e-06,2.5504196e-06,-3.2608375e-05,0.00016730864,3.3511853e-05,1.6345119e-05,4.9562437e-05,-1.6557795e-05,-3.832083e-06,-7.4949494e-06,7.4316195e-06,1.4028265e-06
2020-02-01,-8.406736e-06,4.036003e-06,-7.683597e-06,0.00012023374,6.2217405e-05,1.3837707e-05,5.8452355e-05,-1.3830293e-05,7.620267e-06,-1.8198662e-06,1.9952964e-05,1.512868e-06
2020-03-01,-1.3853874e-05,-5.3176664e-06,-1.259624e-05,8.7095024e-05,4.9114406e-05,1.2014134e-05,5.728118e-05,-9.680094e-06,4.971371e-06,-3.2111275e-06,2.3774955e-06,2.786226e-06
