,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2013-09-01,317.214899955036,345.86131944568876,382.66704187983964,309.6279303232829,410.2762021974886,361.49522734851377,306.36824758429276,341.38805790034604,304.18537572487116,354.14936140471815,329.8974876195355,418.528769888529
2013-10-01,317.6347032725382,345.68529741479716,383.33043461352327,307.84711837768555,408.858904555508,362.03303453398917,306.83801483689695,342.0531669163813,301.6714823614691,353.5506543926164,330.11610243055554,419.139746689215
2013-11-01,318.5650612810533,345.20091485539706,384.7660571073009,305.6970278422038,406.6570264563713,362.91348527117475,307.8612638774671,342.7799520971568,298.645271222616,352.29023054534315,330.33538985122095,421.07115210556407
2013-12-01,319.98220759330036,344.3903511817302,386.8871233104605,303.58225504557294,404.3257900568993,364.06047169755146,309.5767158374452,343.296521330533,296.0217348079092,350.7667810776655,330.1563422753728,423.36375166730187
2014-01-01,321.53347756365224,343.56422074344175,388.9877319335938,302.18531290690106,402.6713750133776,365.12558169481235,311.4252565618147,343.5851841756742,294.2060018323132,349.4709209367341,329.79264389621756,424.81150557355187
2014-02-01,322.37250238871405,343.3486868482117,389.99456895136206,301.4536539713542,401.89128161565355,365.9307526379097,312.33110394394186,343.81336229576914,293.22141667002256,348.9002302581189,329.857370067381,425.8908453220275
2014-03-01,322.4361721560252,343.72657285917785,389.6720413613109,301.3076941172282,401.75423121343465,366.39479660406346,312.056381493284,344.3055592715468,292.95333390383377,348.9335363051471,330.2359214463086,425.5708126905488
2014-04-01,321.5738420006183,344.49701571683266,388.5443358294732,301.903518040975,402.4212144825557,365.933469446694,310.96726802357455,344.4247938182256,293.7685936996617,349.5721794577206,330.67241175361454,424.57695193407017
2014-05-01,320.4293889107464,345.37489304848765,386.6388641627489,303.4740924835205,403.9348863575557,364.90779039336417,309.6303625274123,343.8590829230879,295.944025098663,350.7230033126532,330.9359246481529,422.65977812976377
2014-06-01,319.1934269966839,345.7977574899656,384.85900068705064,305.83128929138184,406.0480962605237,363.65278290539254,308.20999948601974,342.6804633989726,299.16853757248714,352.08893420649514,330.53166957500855,420.85907726753055
2014-07-01,318.03714011212907,345.7892461654243,383.54748751209905,308.27267964680993,408.72749781499715,362.43671324194935,307.0397092584978,341.6481889001855,302.18096860905285,353.44748104319854,329.96615494969546,419.4735196741616
2014-08-01,317.35443554336223,345.8549639500609,382.8883753413648,309.93638038635254,410.24034752693353,361.72334624499814,306.4196991502193,341.2083664985552,304.4570136316044,354.16093414905026,329.8494488380863,418.6380823647104
2014-09-01,317.1862266046538,346.00802080346904,382.7937978558836,309.73512331644696,410.7226924809147,361.6558261033966,306.30777994791663,341.3888661284425,303.8740649665754,354.58855124080884,329.98536045651184,418.4535775533537
2014-10-01,317.6341324401417,346.027479259246,383.4894501002489,308.02955627441406,409.42352155572206,362.08099737399965,306.753143845943,342.0377896800978,301.11351406451354,353.9532590379902,330.28612258438636,419.0509330935595
2014-11-01,318.6820489897145,345.48353842639045,384.78540741236867,305.8417320251465,407.15177353114296,362.8937232785109,307.9859683388158,342.73245476152255,298.4241603576031,352.54413679534315,330.4883446198343,420.35272365663116
2014-12-01,319.97258028538107,344.66015177035547,387.09804568670495,303.71294021606445,404.78824981271407,363.97661348668544,309.66395327919406,343.293664662261,295.6934348824098,350.94691856234687,330.3442115992145,422.9858547303735
2015-01-01,321.4397402976057,343.87988169258887,389.0435412921737,302.2122701009115,402.84617524168806,365.1847188065692,311.3162499143366,343.5520050188178,293.9509440943138,349.57599714690565,330.00829033078605,425.9093791682546
2015-02-01,322.2964499494155,343.6954603282683,390.0655425755324,301.51052474975586,401.7905318029395,366.0091586229278,312.1393678899397,343.9745968335296,293.0867617892236,348.98342955346203,330.0111141795452,426.6619426448171
2015-03-01,322.4315615866682,343.8857472271,389.6998177587459,301.445738474528,401.78908256635276,366.4043333472275,311.9529750890899,344.3890784973423,293.0918900008054,349.10539215686276,330.3004752959927,426.27691501524396
2015-04-01,321.80016606831725,344.6513604680332,388.347146363385,302.0017464955648,402.6199271145477,366.0412951213558,311.063949852659,344.4626342216039,293.7840412572487,349.8509066712623,330.82364330743394,424.6251994807546
2015-05-01,320.60755448375676,345.43718810475195,386.5032364836837,303.7651062011719,404.4650282489655,365.0613366103754,309.7056392201206,343.82821000329983,295.99728928398844,351.03504854090073,330.88375015119817,422.45642685308695
2015-06-01,319.30243402933905,345.8838226598337,384.7948192495161,306.17570877075195,406.86510338630853,363.76472100978947,308.260069729989,342.7420977588114,298.9582179747906,352.45320638020837,330.50600479209356,420.3129465987043
2015-07-01,318.2053161181992,346.0394833066048,383.59759845564855,308.90342394510907,409.51627269727453,362.6461866425305,307.22042686060854,341.8296848802262,302.26553690802194,353.71637082567406,330.04541171270205,419.0791879049162
2015-08-01,317.5054865775349,346.4048893079845,382.8781938130877,310.16483306884766,410.97458094766694,362.0313690929878,306.5910580283717,341.46123738049374,304.74391032740016,354.6516328699449,329.8396876600922,418.36126560118146
2015-09-01,317.45363962736064,346.7963332429938,382.8319043184804,309.65477625528973,410.9992458395762,362.0074388457508,306.4531506990131,341.705050533765,303.79682717864046,354.91233676087626,329.9725197269182,418.32817263719517
2015-10-01,318.04092736552946,346.6165035142811,383.54377408998204,308.10742378234863,409.9081518443208,362.664739097037,307.02632435581137,342.3724448844178,301.49328487435565,354.25951191023285,330.2095395836891,418.9432581459604
2015-11-01,318.8979663437219,346.1255274781393,384.842134998963,305.9438705444336,407.5735989226598,363.5736418933403,308.01863820929276,343.2199417183933,298.7478354542526,352.8774366191789,330.60350539688636,420.6236304306403
2015-12-01,320.35519167673675,345.1990250053756,386.98694009696493,304.0566603342692,405.2172377773616,364.76661868211704,309.7430527001096,343.82520005038884,295.97035830782863,351.3172822840074,330.5269668662483,423.0544076314787
2016-01-01,321.7374952577001,344.525013494929,389.2167352997097,302.50652631123864,403.5562314943636,365.8188796624905,311.38932077508224,344.247394718536,293.7647868677513,350.1340978285846,330.340687347023,425.42888362233236
2016-02-01,322.5620955872021,344.0688666947391,390.220750116669,301.76027615865075,402.5656782873145,366.6512000851515,312.1654309724506,344.5698150216717,292.64834689110825,349.3866804534314,330.236788612463,427.0911388862424
2016-03-01,322.60589599609375,344.3473605934633,389.8640725464948,301.5395005544027,402.28381570615727,366.97852902296114,312.09711442913925,345.1343275096319,292.6200945352771,349.4108312270221,330.8183569291467,426.87852812976377
2016-04-01,321.8922018147201,344.8747687383529,388.48138319707556,302.06090609232587,402.90141345159105,366.3771652593845,311.1449981154057,344.97909197524257,293.3107356435245,350.02035701976104,331.2031118813325,425.34563762385676
2016-05-01,320.61707201621516,345.5820906052895,386.6227546624378,303.4845511118571,404.5951669074629,365.07426006038014,309.748749314693,344.119457784853,295.41641707272873,351.2572404450062,331.21121099086406,423.0316906440549
2016-06-01,319.2890084904733,345.9525922022828,385.0010559622166,305.8103720347087,406.7725194643622,363.6594353652582,308.36536072848133,342.8900104679474,298.69347011920104,352.7186016007966,330.77124090142587,420.9640279630336
2016-07-01,318.21865383669626,345.9602635934812,383.5487298205891,308.18327267964685,408.9187134346461,362.48814652605756,307.3078570449561,341.8407074392658,302.3922949722133,353.8270000382966,330.3403427040642,419.48827231802596
2016-08-01,317.5825599286196,345.8960506894173,382.79603941250696,309.46874618530273,410.2309832289883,361.8321395501858,306.70274165638705,341.42580772643765,304.97474277142396,354.3898279526655,330.1177811752903,418.4103170255336
2016-09-01,317.45021463298116,345.92295655416785,382.7386096515487,309.3588987986247,410.3764085464826,361.7818320669779,306.53293542694627,341.5538143349565,303.94840830380156,354.42953670726104,330.16842145520263,418.32513576600616
2016-10-01,317.887900373061,345.7633202229071,383.25767854673677,307.98137982686364,409.32599072042666,362.30918139946175,306.94787811814695,342.2727401942423,301.3606120630638,353.8562969132966,330.34556793602,419.01745307736286
2016-11-01,318.6670646393042,345.2841172524548,384.6690085081928,306.0065110524496,407.45654519834477,362.99024442347087,308.03962573670503,342.884882400025,297.91838655766753,352.7798641429228,330.4649978387551,420.42490889386437
2016-12-01,320.0287853213523,344.5752695066119,386.7359532719165,304.08075650533044,405.0261615073844,364.01625842582894,309.7170003255208,343.4680538090397,295.64577082997744,351.2561872893689,330.40254519936815,422.31786216177596
2017-01-01,321.74508074204704,343.85409573896214,388.7050257319898,302.61268615722656,403.25944456335617,365.35141177293735,311.44740054481906,343.866970114512,294.04976441688143,349.9586756089155,330.10104375675945,424.16253810975616
2017-02-01,322.6912573944751,343.58456112922875,390.01293351164963,301.7204602559408,402.22796435769834,366.3164092273247,312.451675147341,344.22928622868505,292.9619228716978,349.19061398973656,330.04290471311475,425.72337080792687
2017-03-01,322.79992412320144,343.880644632042,389.7193841174641,301.6133467356364,402.0388111131921,366.6574152504526,312.4276679858827,344.5778764001855,292.8361086501289,349.1705082912071,330.36805310970226,425.72107826791165
2017-04-01,321.93407017550027,344.604933152505,388.7179754476632,302.1709124247233,402.84855812107594,366.173693028892,311.37245579769734,344.6161139501284,293.51045274242915,349.9130189185049,330.7680612921932,424.4909370236281
2017-05-01,320.5840515575821,345.4091203322104,386.9227721627835,303.4797668457031,404.42793336633133,364.95159428294113,309.8657012404057,343.9126977093144,295.36368773155607,350.9951124004289,330.8813821205459,422.5386605611662
2017-06-01,319.24241978487527,345.90932863567946,385.2255897184389,305.8563709259033,406.6800888270548,363.6488100377525,308.4854821991502,342.8254915699023,297.9943973501933,352.42125268075984,330.56508326573885,420.9010128858613
2017-07-01,318.1459605265007,346.0026242317409,383.7882522988109,308.54751269022626,409.04738892158963,362.4456452160347,307.3199569969846,341.87994830684573,302.0866472696521,353.64701813342526,330.2235309760644,419.50835437309456
2017-08-01,317.3794863035353,346.02192869973834,382.90854935097485,309.82422828674316,410.4903687080836,361.64566598287445,306.6076874314693,341.37144045198346,304.2774947648196,354.27785836014095,330.1272532978996,418.7323891244284
2017-09-01,317.1257842358926,346.03142694595755,382.93978260681695,309.45754051208496,410.55491547606306,361.45839225955126,306.4492851391173,341.478063853364,303.7552351804124,354.5093491498162,330.16239020342385,418.61418933403206
2017-10-01,317.5429419647876,345.87480037584214,383.4445919610758,307.9967180887858,409.2581274302583,361.965049185404,306.8133652001096,342.0390229246932,301.4576705460696,353.909481272978,330.3342391884392,419.2385492092226
2017-11-01,318.34973671453463,345.3050385921373,384.9858646899198,306.0324827829997,407.41547885006423,362.68159819812314,307.8577623869243,342.71314786449415,298.9236733348099,352.75595272288604,330.4926248630322,421.09330340129577
2017-12-01,319.47515473948965,344.42847015660834,387.2078414511892,304.1487534840902,405.11605598066495,363.5394212676258,309.3249618797971,343.110865762789,296.15236262685244,351.29478304993876,330.22040695440575,424.685683831936
2018-01-01,320.88764657219537,343.6750009519244,389.0929770680656,302.6765505472819,403.10553285084904,364.60989044933785,310.98158451548795,343.4053882616296,294.189578970683,349.8746984145221,330.00927423084585,426.67130633098327
2018-02-01,321.81563343075544,343.386847819757,389.9385435391317,301.82951291402185,402.0815635925014,365.4910669094179,311.9168144359923,343.7913659500749,293.13197185083766,349.10062902113975,329.9558934835354,427.4390392768674
2018-03-01,322.1689018414175,343.6912746604429,389.8415894634956,301.66417757670087,402.16280445116297,365.9026076154011,312.010069729989,344.1490765575949,293.12558518242594,349.1850131165748,330.272575892603,426.68200981326225
2018-04-01,321.54418067108816,344.396545690134,388.55203274077024,302.02387173970544,402.7627047882777,365.66811538324123,311.25535396107455,344.2146266432113,293.8399482019169,349.7366512522978,330.64978205223986,424.93012218940555
2018-05-01,320.46052123145233,345.10715029655245,386.89029659845136,303.61460049947107,404.4631191584618,364.7631017173209,309.8304293448465,343.6369386437821,295.7785380255316,350.7786649816177,330.8023032377761,422.8353063071647
2018-06-01,319.1868514465771,345.5292308002437,385.0840880807522,305.98104794820154,406.4005115805151,363.585206938953,308.4210097998903,342.6019119889769,298.6953578044459,352.1079508463542,330.40270640333273,420.7973424399772
2018-07-01,318.123950546594,345.5898739876003,383.7500918228015,308.2728862762451,408.5018488914455,362.48467608195983,307.29600337513705,341.652125528414,302.37958455823133,353.1058038449755,329.9535865992145,419.46886016101377
2018-08-01,317.42581154802724,345.7481314282898,382.9217151202987,309.7116788228353,410.09914450449486,361.79416005204365,306.52724952028507,341.2532440603596,304.52166685124035,353.8874128753064,329.7903870407132,418.6580304401677
2018-09-01,317.282411863478,345.96143250071674,382.6973434043142,309.56482887268066,410.3793209546233,361.7510818853611,306.34012858072913,341.44297560600387,303.89517557989694,354.11282408471203,330.02081976996527,418.4748207650534
2018-10-01,317.7533925008431,346.0522292950831,383.50397970824116,307.9409599304199,409.10258532659105,362.35324580494955,306.908387301261,342.11721202554224,301.51974392920425,353.72258205039833,330.3755407559198,419.22540432069366
2018-11-01,318.70739614363197,345.5735372840811,384.98629679722075,305.79285621643066,406.90098592679794,363.11326375821744,308.0795341625548,342.8712330996718,298.8615684902545,352.5327675015319,330.4920189584756,420.77520603086896
2018-12-01,320.09470548561154,344.73764962012615,387.1179226225457,303.92421086629236,404.79722393157823,364.2850550209604,309.7847707648026,343.5300365430579,296.15944144652065,351.0459630629596,330.4281599534665,423.23998427972566
2019-01-01,321.61023256590045,343.9460194438969,389.07376179652937,302.4828592936198,403.10338686590325,365.4071342654345,311.4323023745888,343.8549721077697,294.0951947084407,349.8789349724265,330.11839819736167,425.7506877620046
2019-02-01,322.5135858110387,343.74031276877867,389.9256208301646,301.67040824890137,402.3255509328624,366.26386875059546,312.2699831243147,344.19439307086543,293.1626467360664,349.35567220052087,330.0522434255464,426.9034632240854
2019-03-01,322.5497568253991,343.9573515445814,389.63702716658605,301.6104062398275,402.24426826929937,366.77442411097087,312.00528328878835,344.6256803050978,293.1403091273357,349.3140246821385,330.3807381940887,426.4494360947028
2019-04-01,321.80083569862865,344.6319440089234,388.34541793418146,301.9588629404704,402.958198442851,366.2381800209604,311.03663394325656,344.7512691968108,293.82437479864694,349.9027267156863,330.85656782751306,424.87854003906256
2019-05-01,320.60967315015176,345.45035405990177,386.63592043176163,303.2876491546631,404.5045896207905,365.07852135635005,309.6963661595395,344.04490571043806,295.7711445916559,351.1393827550552,330.9694439552738,422.93860458746195
2019-06-01,319.2934214640007,346.0070968767918,385.0033515322525,305.5315176645915,406.56286788313355,363.6904088462272,308.3320269668311,342.8985665377961,298.6773304103576,352.5413124234069,330.6665250295281,420.8652105564025
2019-07-01,318.04962158203125,346.11589624247415,383.65852558507333,308.2348664601644,408.88981231271407,362.3837540789348,307.2132418448465,341.862738622378,302.2654739851804,353.8138116574755,330.278957346098,419.4208508003049
2019-08-01,317.2664285563737,346.01806500636104,382.6032790462528,310.07626851399743,410.55912383615157,361.640995304759,306.4548960903235,341.3960426365404,304.9748371556862,354.4898059321385,330.00302618752846,418.5492241091845
2019-09-01,317.136553208605,346.18183800933554,382.5543428944276,309.9457263946533,410.83760022028395,361.5165617407822,306.3134872704221,341.4214878866117,304.309333722616,354.64444029564953,329.96430944223874,418.3382062214177
2019-10-01,317.644012231621,346.21287354635535,383.2781631334693,308.25090408325195,409.35119907605593,362.18825549614144,306.8606835080866,342.20530192057294,302.0257064976643,353.9979822495405,330.3621107980419,418.86817001714945
2019-11-01,318.6179730531981,345.65443686389045,384.54857210142427,306.0264587402344,407.1453355763057,363.27386251310026,307.8191924513432,342.99979710687785,299.05445846085695,352.80904134114587,330.50528771238896,420.3849085365854
2019-12-01,320.039587226703,344.8734038466707,386.29886323371824,303.95228068033856,404.93968110106306,364.40589718702364,309.44686086554276,343.67821401657034,296.0680774806701,351.2066650390625,330.45175687862877,422.7907357564787
2020-01-01,321.45222176750787,344.18635937052034,388.38750788595826,302.52483685811364,403.0803105602526,365.48498200207223,311.0459498355263,344.0750609794164,294.4275531572165,349.87232881433823,330.25330368069785,424.71649914253055
2020-02-01,322.2419244779957,343.8493361166858,389.6193512773092,301.8740653991699,402.25683760969605,366.16740343047354,311.9194271689967,344.4201534741546,293.5768048787854,349.23832912071083,330.2165658530424,426.3506633479421
2020-03-01,322.3428739918222,344.13036381432767,389.2483061393806,301.7536163330078,402.26274603578054,366.39802514052974,311.81380422491776,344.8184636085545,293.57919594676224,349.2927222158395,330.58184847805666,425.95043647580036
2020-04-01,321.6620246283442,344.849367754175,388.08029309838224,302.19712257385254,402.75116663545236,366.0530555539015,310.9141781455592,344.87145132125784,294.28198116341815,349.9895402496937,331.00364698955485,424.3657554068217
2020-05-01,320.46930326832285,345.44938113711294,386.42001531820387,303.7817796071371,404.39352793236304,364.83298511039925,309.6308336759868,344.09394982742936,296.0024174955702,351.14990234375,331.0104787023992,422.3732552877287
2020-06-01,319.02379097698406,345.90525495896645,384.9259638153347,306.0775915781657,406.7150655946775,363.32523997237047,308.2453249211897,342.8911182978382,298.9646990274646,352.6368144914216,330.70496939570523,420.6492503096418
2020-07-01,317.9282977426653,346.0040031223122,383.4388935460454,308.36583773295087,408.85770614833046,362.17540647925404,307.0973607113487,341.86397883445704,302.27563602408185,353.7058632046569,330.3561073400501,419.2869456221418
2020-08-01,317.2519491730834,345.87925902200396,382.60913950152104,310.1770877838135,410.6101258160317,361.49967472727707,306.46450109649123,341.3285068181008,305.26459684076997,354.36422909007354,330.1526512604593,418.64982791063267
2020-09-01,317.0065571078294,345.97222564417285,382.60363013343476,310.00727017720544,410.86818747324486,361.35770286001815,306.309311180784,341.47262224868007,304.49055150612116,354.54518037683823,330.2124801663536,418.4685386099467
2020-10-01,317.4959800226226,345.751967123889,383.3110978118087,308.3003362019857,409.81783932202484,361.8405970131479,306.8004086143092,342.1009499188428,302.0535498550258,354.0815046721814,330.2843604582906,419.1886939072028
2020-11-01,318.47297064692,345.1145487094144,384.92662547963914,306.29531542460126,407.6437196775114,362.74392662978755,307.8517445346765,342.7832268144442,299.5226673244201,352.8143669577206,330.36634101242316,420.7680455649772
2020-12-01,319.82620568584196,344.40624692024437,386.77820526393117,304.2383670806885,405.2889889233733,363.88667036847374,309.53071460389253,343.3781663032427,296.61075552714243,351.25533758425246,330.1295379471909,422.7887707221799
2021-01-01,321.34923043010906,343.6744129985844,388.8994605140349,302.6599407196045,403.25867814016124,365.1945532822028,311.36877227247805,343.68951527495364,294.4275531572165,349.90367216222427,329.85338443832535,425.39312595274396
2021-02-01,322.1610199633262,343.4288444869015,389.8614528959832,301.88816388448083,402.2170114734946,365.91380979956654,312.15690746641997,343.968994976723,293.62544423526094,349.1945154526655,329.7914765571636,426.46537966844517
2021-03-01,322.357792476956,343.8240821208429,389.6448456080614,301.6432603200277,402.0017162305579,366.16271414407873,311.93393640350877,344.26240267818923,293.56123147551546,349.1493494370405,330.247744923298,426.12274914253055
2021-04-01,321.61317454825206,344.5105386436532,388.42152283254984,302.3237546284994,402.68367958939785,365.7379615597609,311.0391931366502,344.32276895601456,294.56843739932344,349.77175245098044,330.6366300322319,424.78968178353665
2021-05-01,320.38735588677497,345.1965821992366,386.7491460479467,303.76267433166504,404.30655980219035,364.7730385384909,309.6565969366776,343.7233284728168,296.54789560848906,351.0434139476103,330.7520298358521,422.82457305163877
2021-06-01,319.1103928380733,345.614484034547,385.26434434198706,306.04015986124676,406.3362713818137,363.5468459710842,308.33510014048795,342.7283996860731,299.53012368113724,352.22797468596815,330.45184025998975,421.01078684737047
2021-07-01,318.0504668530801,345.71224527621484,383.73997781129015,308.35657119750977,408.52854828856306,362.42131489079173,307.2352145010965,341.95556640625,303.1821654014981,353.23720894607845,330.133390166069,419.5725306068979
2021-08-01,317.30798954586334,345.76077942454486,382.93574510422434,309.91266568501794,410.0492851919235,361.6812636212605,306.53205737733003,341.5378309276006,305.06078975716815,353.99767108992035,330.03982516151524,418.70927019817077
2021-09-01,317.13879262800697,345.96226543461506,382.7054994296184,309.8759015401205,410.4701630056721,361.6444843571361,306.3480738589638,341.62968326377,304.6281637604704,354.33009727328437,330.06168775436873,418.5398306497714
2021-10-01,317.50805532331947,345.7426928598946,383.28850670198426,308.38425954182946,409.22216127996575,362.06238909465515,306.83802554481906,342.2042986029359,302.4768947326031,353.77164952895225,330.28857955515707,419.40650009527445
2021-11-01,318.59544712862527,345.2101471227243,385.1318494408532,306.3295682271322,407.2864689239084,363.0001254198028,308.1232974403783,342.92846400988157,299.221738834971,352.7533318014706,330.36632433615097,421.2511909298781
2021-12-01,319.8312992672269,344.35331012130877,387.2313102789685,304.163138071696,405.0107215637486,363.95872162609567,309.6979616399397,343.42470212614154,296.8793416760632,351.2381998697917,330.1708839847307,423.85303032107475
