,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1998-06-01,24.399970761305998,32.34551149770754,21.947750159069503,20.955959955851238,32.18428380957477,30.382877442894912,20.598586902283785,31.026426080155048,16.657135167072727,30.925033419739968,31.87772545875313,20.569548723174307
1998-07-01,23.242836547412463,32.242929826089,20.730233825413528,23.502292235692344,34.17648071567762,29.165683141568813,19.546728301466555,29.953577311615966,20.186202059087066,31.93601496079389,31.53952232041211,19.362138887731042
1998-08-01,22.49595038324809,32.33056199659995,20.02734082989988,24.912609656651817,35.65838609111908,28.44823453484512,18.88081065395422,29.456402504280824,22.469144998137484,32.64118269378064,31.451493838228597,18.719075830971324
1998-09-01,22.354875194083018,32.443124001179264,19.879817962646488,24.72786009311676,35.79725413561956,28.37321641968518,18.73515614292078,29.599247240040402,22.213503257515505,32.63480018166935,31.502447145667013,18.711375724978566
1998-10-01,22.827210872293378,32.15967537066258,20.414811109019595,23.26919436454773,34.58707887832433,28.918441912023034,19.251757839269803,30.25653873948746,19.87347160418009,32.215754191080734,31.56880307501565,19.14378096417683
1998-11-01,23.799999840825585,31.53289304960758,21.95328568990252,21.247532963752747,32.73974466541586,29.866360455024534,20.350491707785086,31.035667576201977,16.445717369158245,31.112297656489357,31.60594738680591,20.765534842886577
1998-12-01,24.941777153838455,30.700093890548843,23.97173822453592,19.149224956830345,30.35951117946677,30.74228065769847,21.871400799667626,31.3721952917369,13.71371475691648,29.437992619533166,31.45163037520723,22.82843101315382
1999-01-01,26.32147562589577,29.999055337468416,26.066650120557938,17.639677723248802,28.540268989458475,31.697772770393186,23.55455900493421,31.665953544721212,11.877145472261095,28.014042424220666,31.052282295157564,25.44569387668517
1999-02-01,27.246094436096634,29.830940054097304,27.06661308761192,16.868052383263908,27.488580468582782,32.668980738011804,24.455195644445585,32.02692537002912,10.88912118341505,27.391772550695084,30.988040778154883,26.783113247010768
1999-03-01,27.438923952390823,30.193100500544276,26.910732066736816,16.79876297712326,27.24062863005895,33.041149813954426,24.32257936711897,32.385822191630325,10.755753271358529,27.404556274414066,31.409526262126985,26.255240091463417
1999-04-01,26.702450676787674,30.862710672781006,25.59159287309225,17.32831100622813,27.907285298386665,32.52978615644502,23.312019214295503,32.3457221462302,11.739257930480328,28.069064570408244,31.704216837231577,24.658383625309643
1999-05-01,25.41680576132356,31.61260884836179,23.67192580636624,18.9045657714208,29.559022215403377,31.505544011185812,21.834747582151177,31.630030505733405,13.85526755421432,29.181644963283166,31.734188267442047,22.716830649027013
1999-06-01,24.182917917375086,31.92109624180225,22.167924020142685,21.101930737495422,31.76838861752863,30.19329803745921,20.604751319216007,30.61366190104724,16.809548053544823,30.373383316339233,31.414617041638206,21.02797578020794
1999-07-01,23.0253349962852,32.047738503972326,20.699983782472867,23.311859369277954,34.050107111125236,29.083328712277297,19.422609429610404,29.793348268831156,19.947364649821804,31.52004316741345,31.16539015361737,19.535208446223564
1999-08-01,22.274917492763603,32.0133655443104,20.057173112852386,25.069231788317364,35.412361632743384,28.288287651248098,18.67590920966968,29.334194583979915,22.62755915061715,32.20268773097618,30.99646611726132,18.742243138755242
1999-09-01,22.12649832526557,32.135934567232745,20.02784340782503,24.838090936342876,35.725442895061896,28.09514708635284,18.537527385510895,29.363756310449887,22.05988303902223,32.324369093951056,31.14630485492977,18.756909719327602
1999-10-01,22.498695455866752,32.058641013749146,20.72138153346239,23.32619825998942,34.64511192008241,28.465277392689778,19.001016449510004,29.953131392666194,19.728294844479905,31.857956531001076,31.35643109597795,19.356638280356805
1999-11-01,23.521886455069346,31.393846459344985,22.133672764870976,21.255012353261314,32.71916968637406,29.463929083289173,20.16627328437671,30.732045543792587,16.966581836189192,30.711570440554155,31.45980348569665,21.04930086833675
1999-12-01,24.814267467251785,30.55159105073421,24.179700834561242,19.1400150458018,30.184761465412297,30.528423844314204,21.70815852650425,31.21874473954989,14.209765994671693,29.21496522192862,31.27924184330174,22.834247496069935
2000-01-01,26.264334068023903,29.872131347656246,26.055358785443605,17.73815949757894,28.471519957938696,31.652979734467298,23.348268876995956,31.618748843397725,12.524732609385069,27.924708946078432,31.10853170870866,25.234725766065647
2000-02-01,27.30902047466031,29.60163781402308,27.22784312425462,16.932779550552368,27.659789830037994,32.62154997848883,24.44273831551535,31.943455352086456,11.144107150048326,27.27757173426011,31.04738468246599,26.287763642101755
2000-03-01,27.441777428277106,29.966355682513033,27.064345368241845,16.738522052764893,27.71561766323978,32.94476241600223,24.240013925652754,32.21148747831719,10.730198732356435,27.436171886967678,31.311401686816048,25.792648501512485
2000-04-01,26.79005904163388,30.8268000226502,25.73146144900702,17.365634441375732,28.489737314720678,32.699533206660576,23.30280906275699,32.475545090627456,11.718871913005396,28.10444102567785,31.821097007431835,24.421988231379814
2000-05-01,25.4038035440788,31.541945518703635,23.834353421641666,18.97973120212555,30.056179168561822,31.39999552470882,21.859132197865268,31.707711415748076,13.748999723454112,29.248755211923637,31.902439346730382,22.468313356725183
2000-06-01,24.01629111749663,31.96502606803124,22.106877892418247,21.314145127932232,32.39645413612122,29.97451468211849,20.420190911543997,30.448211164779316,16.756606347782096,30.725317562327668,31.518815254253116,20.720521415152202
2000-07-01,22.90915207897159,32.06360974443068,20.74492842750212,23.330352703730266,34.23918806798926,28.848705059144557,19.40256821481805,29.547739246664527,20.590613060390826,31.72025942334942,31.1347329117127,19.559963970649534
2000-08-01,22.31515500185301,32.24497672614701,20.010994176949023,24.823708335558575,35.734556363597854,28.259887927915994,18.834561130456756,29.240174489478544,22.847450885576073,32.367472181133195,31.119261500179658,18.823853004269484
2000-09-01,22.1971347177629,32.351357346281,19.745783257273448,24.555441737174988,35.78949845544824,28.152753667133613,18.65839506450452,29.43254192125852,21.97198179579273,32.53513036989698,31.304367774171254,18.63086049149676
2000-10-01,22.62412078088994,32.26463291623177,20.536256047476712,23.07538390159607,34.596432725044146,28.66770116294303,19.075228373209633,30.04287867785589,19.349963394636962,31.99057784734988,31.458714316668623,19.14185314643674
2000-11-01,23.689031257903835,31.680751503060716,22.151527573577074,21.14700476328532,32.350608094097815,29.711145307959583,20.28108228716934,30.856624585852778,16.377166866027203,30.751171486050477,31.696070825684483,20.525228453845514
2000-12-01,25.022007235520178,30.757390468492417,24.26777561153986,19.074758887290955,30.180816998764804,30.72516104070152,22.14636685555441,31.361754517577012,13.730090426415513,29.32815102969899,31.382021183090348,23.06269110702887
2001-01-01,26.431583843642862,30.14580525389505,26.118317325558284,17.427476743857067,28.522405232468696,31.80765640444872,23.68705347964638,31.632334565463132,11.59419030258336,28.158683776855472,31.291073311004915,25.092899508592563
2001-02-01,27.37268612539168,29.84076289955629,27.087891840301786,16.716689864794414,27.654040785140644,32.71930741100777,24.48153579444216,32.03073876089157,10.62830895492711,27.577865450989968,31.213968481956716,26.12847304925686
2001-03-01,27.561766123600144,30.28175021530291,27.133704497750884,16.668452322483063,27.595207353705142,33.222765457339406,24.383146051774943,32.500204756924006,10.693801801229261,27.628535850375307,31.593269598288614,26.303043830685503
2001-04-01,26.966175244008895,31.0374601171651,25.480131132412804,17.267837127049766,27.967650705276558,32.8489239622907,23.392690022786457,32.50185561506716,11.894630156841474,28.168815164005057,32.09413518019713,24.452620715629767
2001-05-01,25.586280548315255,31.79267305846608,23.784230662658153,18.746155500411987,29.543431599934898,31.634087097354055,21.97297681841934,31.85914226862938,13.887632507638834,29.276985467648977,32.12095375269489,22.92614774006169
2001-06-01,24.26854689344228,32.32376772329348,22.10385567319077,21.232049663861595,32.06131120794984,30.2837255524426,20.726907964338334,30.672267147395164,17.232202746204496,30.813104218127684,31.8175963799593,21.042389288181212
2001-07-01,23.186178001568475,32.426476259844016,20.86922004159573,23.726559678713482,34.45865944640277,29.07812246462194,19.602170576129044,29.82688407375388,20.67469567367711,31.889516045065488,31.482862253658105,19.703274703607327
2001-08-01,22.446374412920836,32.41259942360974,20.17280021599964,25.04655122756958,35.777492610286906,28.346205339199162,18.87465092173794,29.339231639147894,22.739190170445394,32.579360662722124,31.343609474612933,18.822218732136054
2001-09-01,22.28844663222059,32.49950452682075,20.088983215061965,24.902617931365967,36.168111513738765,28.250407591098693,18.794879578707512,29.493701621277694,22.344650189901134,32.74426104975682,31.52073233071138,18.879901141655157
2001-10-01,22.672666234078168,32.4157461113886,20.758574831802235,23.361679911613464,35.07613090619649,28.77783600876971,19.156583150227863,30.1096014780541,19.774157730574462,32.27341072232116,31.715665792941177,19.790503339069648
2001-11-01,23.651182051185227,31.928939994322047,22.53412483012782,21.17646634578705,33.06965849715281,29.594790644761993,20.414980168928178,30.789638763149036,16.954193901769894,31.229376699410235,31.812058120477392,21.638002628233377
2001-12-01,24.93372237939629,31.126793590160684,24.26021964149138,19.05760963757833,30.696578004044486,30.569761555369308,21.865273860462924,31.295347866946706,14.058254674537896,29.67334074132583,31.567778526542398,23.919086921505812
2002-01-01,26.259092289766823,30.563456421598378,26.06265059614604,17.411388953526817,28.773958389073204,31.587960661911385,23.495981316817435,31.78538884202095,11.93971535594193,28.33632824467678,31.395994162081802,25.9531960836271
2002-02-01,27.250458696763296,30.250184907825712,26.915259909840813,16.773271560668945,27.85451531954552,32.62089229211575,24.30109994453296,32.19435661350755,11.342568741631263,27.714989606071924,31.37519641869272,26.69188429669636
2002-03-01,27.593539258558977,30.499719917227367,26.76664369296184,16.682685911655426,27.59247000358965,33.2000081132098,24.455417164585047,32.61825004124751,11.400088084112738,27.72252774706074,31.786436765354622,26.00437815596418
2002-04-01,26.83098745003021,31.124013935754057,25.277887192447633,17.232388257980347,28.180523876730167,32.695794105529785,23.358120165373148,32.57468323729354,12.433175942332474,28.219119053260954,32.323517651722945,24.15523063845751
2002-05-01,25.66442901282002,31.887840568472484,23.50716801871241,18.674193819363914,29.570246831467163,31.77271819696194,21.970188743189762,31.862403921885033,14.381416556761437,29.322430479760264,32.2971097324281,22.37520636581793
2002-06-01,24.322225035523342,32.51373089781595,21.775277736967645,20.94981869061788,31.848559967459064,30.512998162246333,20.562935544733413,30.88340280262847,16.80779997835454,30.69707459094478,31.946822202922217,20.447019716588464
2002-07-01,23.161722087174013,32.54788250004479,20.7052049383653,23.403388261795044,33.75981910043656,29.210509905001015,19.48213409959224,29.884850924417854,19.94552219036928,31.455170874502148,31.490555921321793,19.378983102193693
2002-08-01,22.488904856949404,32.6540470123291,19.90311504465289,24.786444505055748,35.41080614203187,28.552979376257923,18.832499186197918,29.434908688340556,22.07567273955984,32.38895565855737,31.25132819559622,18.506901438643293
2002-09-01,22.378084470899843,32.75492038201848,19.889627304752317,24.41030244032542,35.45367619762682,28.460413653676106,18.70765485261616,29.63649453637807,21.791654763762484,32.46630949132583,31.387941607143492,18.272112869634864
2002-10-01,22.93872352984312,32.833901676562945,20.457830682265023,22.73723383744558,34.476436109847675,29.052922202319635,19.20294109143709,30.240401612024876,19.403874505426465,32.112017612831266,31.747682845874778,18.85052611188191
2002-11-01,23.831016211200964,32.30330003510921,21.651798011982336,20.633397499720257,32.47002379534996,29.920218630534848,20.2010532847622,30.986132687085295,16.01396835956377,30.886021782370175,31.93204007730675,20.044416101967418
2002-12-01,25.04018399355223,31.530964265175914,23.81704634269782,18.692646423975628,30.37263530574433,30.950514863177045,21.697202314410294,31.655966527930133,13.36456967383316,29.58650775984222,31.822304647476944,22.56656041959437
2003-01-01,26.487156298520755,30.74169683893886,25.79193030838418,17.221075793107353,28.438533277816425,32.209498707841085,23.420086241604988,32.03217711078522,11.499851266133417,28.184000651041668,31.53106467102829,24.904941465796497
2003-02-01,27.315871149515935,30.4387726914992,26.896096119838482,16.513743499914806,27.476878579893068,32.87519129311166,24.41061722604852,32.30341558587061,10.801161933191045,27.50024907729205,31.568686341110254,25.855236518673784
2003-03-01,27.389070799024843,30.71640828333863,26.7311467533618,16.320345302422844,27.548536535811753,33.21644562046703,24.178490889699834,32.68442894225796,10.63903828257138,27.66660204120711,31.919798651245337,25.567619509813266
2003-04-01,26.66550162884829,31.24310292235208,25.761604309082035,16.967610518137615,28.156138555099975,32.681450611207545,23.198084914893435,32.619192393403075,11.487488894118476,28.23956134272557,32.363647016236904,24.502221084222562
2003-05-01,25.427901316032138,31.838526419543342,23.95908895847017,18.646655480066936,29.970442541113727,31.428190556968133,21.913580643503288,31.855421196924496,13.61519626735412,29.47598700429879,32.23663392614146,22.524511290759577
2003-06-01,24.159937796832846,32.26546759999126,22.24261106643002,21.274824937184654,32.21359078742598,30.132515837506553,20.603121038068803,30.849529945687074,16.585790496511557,30.806487588321463,31.921898124430783,20.930043662466655
2003-07-01,23.122820408224204,32.472290686511116,20.77566121531799,23.740655183792114,34.62428611163135,29.13435086971376,19.503281576591625,29.82008859991483,19.69883319028874,32.07191242891199,31.482098966782644,19.46629221846418
2003-08-01,22.456095716078504,32.52113849744884,19.939694362404072,25.279158353805542,36.1049216631885,28.391906691760553,18.80192204525596,29.340249327219784,22.048865642744243,32.718803555357695,31.346663664381794,18.72472949144317
2003-09-01,22.249466738254906,32.728460294391034,19.676901386902397,25.01919468243917,36.356022804295094,28.393986748486032,18.59447211549993,29.584896401183247,21.896342641299533,32.90159038468904,31.418963642502526,18.510079267548353
2003-10-01,22.71239328727448,32.765741523252714,20.492195028119383,23.246889313062034,34.99323352831139,29.00119583781173,19.064667684990063,30.237753097325157,19.133921751042003,32.50122818292356,31.652468974907322,19.205398559570312
2003-11-01,23.737842230488074,32.14365407961224,21.934876821737376,21.0519939661026,32.777708741627876,29.860726798452983,20.24915327105606,30.84915326610548,16.58718463071843,31.155646081064265,31.85394752655307,20.531446875595467
2003-12-01,25.267050763685926,31.24205781779158,23.992432113242362,19.00282402833303,30.550334007228347,31.073692949806773,22.136351602119312,31.457766876917454,14.113493064015183,29.640470766553694,31.660358936191688,22.75965946476634
2004-01-01,26.357423658851243,30.598422584183716,25.799688828729952,17.69270201524099,28.786327414316673,31.960697871882743,23.196063125342654,31.95425887086076,12.268055591386618,28.35281147676356,31.50268165574482,25.268293706382195
2004-02-01,27.392470407829013,30.372122230879754,27.058341439846345,16.831466555595398,27.64346240317985,32.767857574835055,24.270558942828263,32.30312033875348,11.16890169910549,27.608032226562504,31.49218845888565,25.934545005240093
2004-03-01,27.317952766692898,30.531456711095405,26.391689334295496,16.713092227776848,27.47407242587712,32.97566146385379,24.014036613598204,32.42393911701359,11.108582290177493,27.570042329676014,31.78532084480661,25.175891038848135
2004-04-01,26.64316712523536,31.33982562143868,25.527702601610034,17.335755129655205,28.37689891797767,32.41697927800621,23.266449643854507,32.46957744093246,11.844836559492288,28.287934695973117,32.25687787832458,23.779625776337415
2004-05-01,25.398583034817264,31.98663641553406,23.78952228917485,18.79841486612956,29.888132173721104,31.26511806394996,21.9211605138946,31.657297752763583,13.942546451214662,29.376547570322074,32.08229085786746,22.284523568502287
2004-06-01,24.105478876786268,32.305443177529426,22.027269717866343,21.330366532007854,32.23987387739904,29.97678314767233,20.548517327559622,30.554024596192523,17.195843175514458,30.76393052643421,31.67706195991113,20.55211043939358
2004-07-01,23.066444534191984,32.55313295836842,20.79783667505315,23.8452156384786,34.5054060356802,28.84191129265762,19.574209514417145,29.66477860054469,20.47974301367691,32.04884547813266,31.333627683434546,19.19769798837057
2004-08-01,22.349326044535466,32.60884066240503,20.063511249238413,25.25708576043447,35.92499162508472,28.294776125652035,18.834672225149053,29.26859093583338,22.51634302827501,32.81042884377872,31.188647994578208,18.5512980019174
2004-09-01,22.308934163704194,32.82984374860011,19.898528546358634,24.995882312456768,35.99684728335028,28.30972845961408,18.682099057917007,29.50864164796594,22.04531246853858,32.83843994140625,31.409762509316476,18.31015424030583
2004-10-01,22.708948396092698,32.718737191016515,20.659654752343105,23.43022922674815,34.865496909781676,28.77626477218256,19.0730104948345,30.13948762797874,19.925587447648198,32.215291191549866,31.643230667531164,18.88998264219703
2004-11-01,23.712355112857956,32.15336493395884,22.058256537513397,21.245038509368896,32.835677334162746,29.71639516876965,20.3556770190858,30.902539867244354,17.20270569791499,31.056848413804,31.84973259875466,20.59190936204864
2004-12-01,25.139440220894574,31.43282286617734,23.98241684500095,19.167391459147137,30.406547790248645,30.868579120170782,22.008240013791802,31.55933754629196,14.489238778340448,29.565648097617956,31.84537210099684,21.968145137879908
2005-01-01,26.462932970884037,30.74607761628037,25.913197171371596,17.616932590802513,28.469882599295,32.0756865710747,23.48235347814727,31.912905984817574,12.38290845733328,28.31394345152612,31.549111176926797,24.429540866758767
2005-02-01,27.12387386843455,30.41344870121107,26.81909915620247,16.755211850007377,27.460464059490047,32.71998835773003,24.16611387018572,32.30040563295965,11.25571457381101,27.617448544969747,31.520422082564,26.33451508312691
2005-03-01,27.33876756626925,30.810517564826053,26.493150154046255,16.603748500347137,27.41363734415133,33.106602692022555,24.127523188005412,32.76190082776492,10.913567690505195,27.6433204202091,31.90260854140874,25.71435044451458
2005-04-01,26.67475295581406,31.41184990559149,25.423228002227514,17.264965176582336,28.35087362489744,32.58568833513958,23.18713338751542,32.54006224680165,11.730512638681944,28.32944757798139,32.147944994094374,24.34057700924757
2005-05-01,25.494878755198968,32.267054724037095,23.686187035214587,18.679234385490417,29.958777231712865,31.45496147434886,21.791798106411047,31.837746868394827,13.423397614783848,29.646097819010418,32.22844587649153,22.59220030249619
2005-06-01,24.236511669570596,32.63399754095515,21.803875307066253,21.123544375101726,32.10244897293718,30.163460243039015,20.51240419086657,30.75195556361926,16.545747973255274,31.1239496866862,31.911670358237455,20.678017313887434
2005-07-01,23.167991638183594,32.599756258343334,20.66086921016727,23.678937554359436,34.411335426922804,29.04752231225735,19.512292962325247,29.813940666581942,20.231069977750483,32.12520150577321,31.48621939570526,19.493752456292874
2005-08-01,22.491162800960407,32.57864637112399,19.984300579644938,25.060725212097168,35.791026076225386,28.427729955533657,18.889226411518298,29.396420744456112,22.60671006035559,32.82605339499081,31.34776395092462,18.787168642369714
2005-09-01,22.241630142541243,32.689501823635275,20.023103730868453,24.884427587191265,35.90454902823113,28.26369913612924,18.72358757152892,29.572544359181027,22.281689987969152,32.89051504696117,31.453932743037765,18.755781127185358
2005-10-01,22.65982524954158,32.5102491116305,20.655985638103655,23.37058981259664,34.689546175743345,28.813023683501456,19.10476952268366,30.23157163297749,20.04154637916801,32.22772186877681,31.666219951025123,19.241201819443123
2005-11-01,23.632361048417128,31.907460011473486,21.949019474265853,21.233023206392925,32.78015868304527,29.5558429345852,20.353497287683318,30.876173167468206,17.179587452682025,31.01707458496094,31.81141538915304,20.848751068115238
2005-12-01,25.138641604416662,31.072813873990956,23.879065555808822,18.956294655799866,30.351017816970337,30.639933958286193,22.193686502021656,31.46168129629196,13.901795062822165,29.5041701372932,31.657923158183557,22.975612268215276
2006-01-01,26.640550352686603,30.360843063494478,25.87039154187768,17.330610752105713,28.466739393260383,31.847708399702864,23.811175697728206,31.707931762416614,11.67226181816809,28.282181234920728,31.318153492522804,24.813505498374383
2006-02-01,27.682676246697955,30.109225281881628,27.099189083133126,16.669785976409912,27.42263584920805,32.92784167499077,24.772561725817226,32.1203349387809,10.892581939697266,27.554616741105622,31.24336110655293,26.12317527212748
2006-03-01,27.661473802525364,30.423385725108854,26.50656235956513,16.56384915113449,27.382437823569937,33.28287019962218,24.384191412674753,32.50171278165356,10.977242656589784,27.610341988357845,31.63539177733041,25.17690612048638
2006-04-01,26.856930821919615,31.230936137908092,25.32817367958812,17.226834098498028,28.26468411101598,32.80177756053646,23.34452712744997,32.56344207345623,11.648863369656592,28.30508587407131,32.04145240436269,24.19038121293231
2006-05-01,25.49701457400974,31.954035190267298,23.725573784482165,18.824055790901184,29.708660247663385,31.57514537253031,21.887551692494174,31.963202942451932,13.71678421177815,29.381571003035006,32.17216519493006,22.49635835973228
2006-06-01,24.231622544981594,32.37894303208097,22.368037806148024,20.863919456799827,31.852136028411728,30.32600588914825,20.621231480648643,30.82759456547428,16.613474580430495,30.678544137992112,31.83786013521566,20.840048906279776
2006-07-01,23.163070267052962,32.420077455153155,21.095313435107208,23.58652949333191,34.28211473438838,29.087156784243703,19.504804778517336,29.735966251321035,19.649719946163216,31.841323702943093,31.37705721273231,19.23584356540587
2006-08-01,22.547884467694402,32.589034859193575,20.249694638547645,24.895361065864563,35.75195765386434,28.474854259956174,18.8326022499486,29.32647025748475,22.726652794277545,32.731648613424866,31.15654790770595,18.417551924542686
2006-09-01,22.415598176366135,32.91935264517408,20.034423760608234,24.678329626719158,35.906822169752424,28.47998723751161,18.684810839201273,29.528954039969946,21.94696799995973,32.8558723599303,31.36264057541588,18.389522738573028
2006-10-01,22.84726753509302,32.829450904776195,20.72903877865952,23.061410586039226,34.690955349299465,28.995565088783824,19.115518268785976,30.138090647518908,19.48304913707615,32.38684635536344,31.548684194874024,19.0546449800817
2006-11-01,23.777114401618356,32.41327355761047,22.118884061290103,21.16256356239319,32.81276040969919,29.958681362431225,20.270700956645765,30.979215717751142,16.757088100787293,31.267504972570084,31.88218566672181,20.297472884015342
2006-12-01,25.188972281037476,31.536982037605494,24.02375060900123,19.110116362571716,30.452985197441762,31.16364944271925,21.961803770901863,31.572236535756012,14.030719049198112,29.641951766668583,31.80148536390294,22.3776798713498
2007-01-01,26.421919486505523,30.69530627049437,26.07777350771744,17.713951071103416,28.544940687205695,32.084060878288454,23.657090705737733,31.980905576383687,12.066790000679568,28.284538867426857,31.48765668191545,24.873820979420735
2007-02-01,27.286932279737734,30.441208498193582,27.14993721615952,16.91523144642512,27.610227506454677,32.759821705701874,24.50174097429242,32.43259969911619,11.246071648351926,27.715786952598425,31.54850770432658,26.13149782506431
2007-03-01,27.290460874708437,30.618495241217655,26.815422868306662,16.784630219141643,27.430218213225064,32.950956646989034,24.26212176941989,32.52769452796135,11.108730748756646,27.645145491057754,31.754342584662098,25.798080258253147
2007-04-01,26.60805681626574,31.274704539447747,25.602454632784415,17.11732347806295,27.901332454594304,32.59576937047447,23.273636667351973,32.54066057945495,11.650721559819488,28.166775422937732,32.18362526815446,24.339957818752385
2007-05-01,25.378933913416144,31.913988305888044,23.705290904087306,18.69275768597921,29.4091882226674,31.505854536847373,21.85051031279982,31.96932431225363,13.554508169901741,29.1419698677811,32.289638762482745,22.581062782101515
2007-06-01,24.070469424021333,32.454167374777136,22.056770324707035,20.79392373561859,31.53027312396324,30.207307164261984,20.454107585706208,30.967684967877116,16.439296289817573,30.645707822313497,32.00042530052866,20.70646983821218
2007-07-01,22.945799244393548,32.477134739587065,20.75221011068969,23.234461744626365,33.80793828398125,28.967078720651024,19.392836052074767,29.83629845048739,19.415118030666076,31.831906636555992,31.512659277855153,19.35072875604397
2007-08-01,22.19020925837455,32.30257909232323,19.95125407666232,24.78194038073222,35.45239853532347,28.17580060261052,18.680335596988076,29.42077601881332,22.145717660176388,32.481947506175324,31.26564859692516,18.619329871200936
2007-09-01,22.05660703370897,32.28731067902451,19.884377876214224,24.632247289021812,35.598246256510414,28.09263613165879,18.551306473581413,29.539265480215693,21.903966136814393,32.645458146637566,31.346819657011327,18.569892325052404
2007-10-01,22.496937676299392,32.02301165379515,20.530515012487903,23.177216450373333,34.502205347905964,28.451967239379883,19.06630934330455,30.065212946504218,19.79324694761296,32.05671497419769,31.487589629404315,19.027127987001002
2007-11-01,23.385080845235922,31.40680243115906,21.99019626178573,21.168034275372825,32.519101878823754,29.3848735530202,20.152303461442912,30.72000268387468,16.488050677112696,30.84026187073951,31.499012875860938,20.662233306140436
2007-12-01,24.67200121433615,30.697428414581015,23.974821208852585,19.110409418741863,30.22179364069412,30.480838403469182,21.669551113195585,31.27470713227851,13.802002385719536,29.36304578594133,31.317647993021758,23.193278428984854
2008-01-01,26.184625419781366,29.9082336075809,26.274772238942376,17.69220530986786,28.506876453417078,31.471487370932977,23.553760595488967,31.481559091507027,12.192436100281391,28.045969944374235,31.045207734099286,25.688717539717512
2008-02-01,27.213843777882968,29.715329353962467,27.30065151653459,17.06166913112005,27.746218851167864,32.338313358586014,24.490870425575658,31.712597799083415,11.288557347563124,27.449447033452053,30.971474638836412,26.894951797113187
2008-03-01,27.487279356812405,30.103933701821422,27.015410060376194,16.93459451198578,27.67959141840129,32.79618170203232,24.50791074518572,32.146463873179535,11.20296163657277,27.509551702761186,31.26051056797604,26.286364299495048
2008-04-01,26.845361174439358,30.83467352280923,25.61185549845738,17.478370666503906,28.250660308419842,32.53378170292552,23.38840417694627,32.204856175810235,12.291494349843449,28.13631020340265,31.658351182503342,24.834571466213323
2008-05-01,25.60332524690697,31.598581524070248,23.79879318507372,18.951417009035747,29.723937326370308,31.676870439110736,21.91029063442297,31.65435399094673,13.951789226728616,29.35950933718214,31.678133757822284,22.669733559213036
2008-06-01,24.185408448143832,32.011383389114236,22.216509084785937,21.143869558970135,31.804891264057595,30.28796475108077,20.498345358329907,30.59485187269237,16.85057571253826,30.69096135158165,31.384464604389905,20.831871032714847
2008-07-01,23.19888313897222,32.1739494253736,21.0209394978211,23.74394734700521,34.249235179326305,29.176756230796258,19.500425907603482,29.743006022553466,20.569176034829052,31.706651425829122,31.12837056644627,19.429017508902202
2008-08-01,22.567024505395686,32.325234981851835,20.165451438026093,25.224361817042034,35.54862906399383,28.536129579311467,18.841928850140487,29.379033824624535,22.873986627637727,32.38847994336895,31.021587879062782,18.635081314459082
2008-09-01,22.3867080194487,32.486280388788344,20.0224412226044,24.863368272781372,35.94288760668611,28.424199616036766,18.679134971217106,29.63010709579677,21.95834326989872,32.58025973450904,31.241950571862724,18.48989068008051
2008-10-01,22.79883940442861,32.424915383715145,20.68171290169775,23.243979612986248,34.60310670338809,28.923984271724052,19.16871656451309,30.305990018801058,19.69952730788398,32.083895066205194,31.54744528681854,19.123194159531014
2008-11-01,23.714133475324235,31.82443128813297,21.900790982541785,21.241098642349243,32.34335929835768,29.89640526655244,20.237181144848204,31.077681502250776,16.808755619009744,30.84789799708946,31.617051352134382,20.520098616437217
2008-12-01,25.17018009432786,30.86302083566648,24.06878682364405,19.148065646489464,30.070874462388968,30.853065630284753,22.03105792664645,31.49913979447596,14.317524310239811,29.333986768535542,31.483397284057837,23.03058438184785
2009-01-01,26.64280212182793,30.15047650818431,25.880773088573356,17.679152886072796,28.273178344447864,32.151618236448705,23.573244998329564,31.856928786186323,12.58948217962206,28.000356636795345,31.226403074837773,25.435247653868142
2009-02-01,27.594988980739238,29.870600656631886,27.01506488091123,16.85625712076823,27.439878629222854,32.96631254800936,24.53149828994483,32.149520421137005,11.594975854932647,27.269681294759117,31.19054874218661,26.49126750666921
2009-03-01,27.634711917355766,30.211201501548835,26.805816076498118,16.73697630564372,27.49219397975974,33.19807052612305,24.465623822128563,32.50332662504013,11.636856904963857,27.38522772695504,31.65638581434017,25.901602768316504
2009-04-01,26.91441268372021,30.970993829429695,25.60936328584114,17.28994846343994,28.04596173708842,32.792144868432025,23.49941989831757,32.55230890561457,12.49226933902072,28.078326056985297,32.05621125268154,24.440475091701604
2009-05-01,25.693073547143733,31.789196959329306,23.85062327427147,18.845208485921226,29.58110826744881,31.785053160132435,22.099340338456003,32.066056935210206,14.403531969208078,29.286350175446156,32.2067969483756,22.531817366437217
2009-06-01,24.362198397410005,32.55282717013578,22.114568895998257,21.25172515710195,32.14371389450004,30.474809902470287,20.677641483775357,31.028488890765466,17.227383249813748,30.841825896618417,31.907430416030742,20.666088941620618
2009-07-01,23.181575665371025,32.70593826923895,20.76838206400914,23.685556650161743,34.75541589466948,29.306360570395867,19.507692571271928,29.98810990215981,20.088870254988525,32.10289824242685,31.53946430088175,19.328680736262626
