,vws250-50GLB_cluster1,vws250-50GLB_cluster2,vws250-50GLB_cluster3,vws250-50GLB_cluster4,vws250-50GLB_cluster5,vws250-50GLB_cluster6,vws250-50GLB_cluster7,vws250-50GLB_cluster8,vws250-50GLB_cluster9,vws250-50GLB_cluster10,vws250-50GLB_cluster11,vws250-50GLB_cluster12
2013-04-01,24.533172607421875,18.062641143798828,18.064485549926758,40.993656158447266,21.747343063354492,25.578184127807617,34.33102035522461,9.267271995544434,32.0937385559082,32.27910232543945,20.839466094970703,22.138216018676758
2013-05-01,28.27637481689453,9.442744255065918,22.923208236694336,27.391510009765625,24.766910552978516,25.551555633544922,38.599266052246094,2.024901866912842,18.926645278930664,25.1004581451416,8.164419174194336,12.257411003112793
2013-06-01,31.0819034576416,1.4182792901992798,15.926471710205078,18.64357566833496,29.703187942504883,26.53700828552246,34.51472473144531,7.87066125869751,13.221999168395996,20.21368408203125,9.909919738769531,7.481834888458252
2013-07-01,34.941253662109375,6.584680080413818,9.605186462402344,11.969454765319824,30.933435440063477,15.213768005371094,35.107566833496094,19.659954071044922,17.202354431152344,13.269230842590332,9.49761962890625,9.332276344299316
2013-08-01,29.16054916381836,9.36831283569336,4.312307357788086,14.204195022583008,33.01826858520508,14.389460563659668,36.10926055908203,22.953201293945312,12.955836296081543,15.608563423156738,16.490825653076172,17.278135299682617
2013-09-01,18.33555030822754,9.046319007873535,10.717218399047852,17.213382720947266,34.58721923828125,20.380107879638672,44.56016159057617,19.407257080078125,12.749999046325684,18.822973251342773,12.93004035949707,25.349462509155273
2013-10-01,9.090849876403809,6.929683208465576,7.0819010734558105,26.845333099365234,24.145174026489258,18.582950592041016,38.71846008300781,17.29431915283203,12.868494987487793,25.126489639282227,13.589239120483398,20.514476776123047
2013-11-01,13.335898399353027,8.567216873168945,10.906126976013184,38.545284271240234,26.561452865600586,13.574170112609863,29.160032272338867,13.352872848510742,20.428430557250977,28.60215950012207,5.269076347351074,25.214771270751953
2013-12-01,3.8778719902038574,5.756749153137207,6.124990463256836,53.12535858154297,29.157772064208984,12.996827125549316,22.51540184020996,15.074455261230469,26.775968551635742,32.81529998779297,6.748658180236816,21.291648864746094
2014-01-01,17.296720504760742,12.648541450500488,10.664410591125488,51.76226043701172,21.37200927734375,11.158662796020508,23.635271072387695,15.694482803344727,27.721712112426758,35.64522933959961,7.404199600219727,22.457517623901367
2014-02-01,20.54475975036621,8.781007766723633,20.217357635498047,55.29020690917969,22.34090805053711,18.28216552734375,23.434925079345703,13.046961784362793,33.621856689453125,47.3402214050293,7.313302516937256,25.227176666259766
2014-03-01,10.107177734375,17.119609832763672,10.852522850036621,50.12403869628906,20.820178985595703,15.986005783081055,27.347448348999023,18.533933639526367,31.595813751220703,45.97603988647461,10.184805870056152,22.165815353393555
2014-04-01,21.444408416748047,11.361794471740723,5.972138404846191,36.74502944946289,28.21489715576172,14.099357604980469,24.347503662109375,15.600325584411621,24.081621170043945,33.85891342163086,13.188173294067383,15.885223388671875
2014-05-01,26.135417938232422,10.82232666015625,7.918475151062012,25.423641204833984,21.256425857543945,18.144346237182617,38.278324127197266,13.625604629516602,15.532532691955566,29.0416316986084,13.676177024841309,16.71220588684082
2014-06-01,22.11279296875,6.480769157409668,10.02396011352539,21.099990844726562,28.405941009521484,18.83277130126953,29.773582458496094,14.279701232910156,14.464885711669922,24.754209518432617,7.945586681365967,14.14311695098877
2014-07-01,30.46138572692871,4.338776588439941,20.792509078979492,16.985925674438477,27.509687423706055,27.370275497436523,37.66486358642578,11.79753303527832,12.561196327209473,17.73319435119629,6.255562782287598,1.5447373390197754
2014-08-01,21.81884765625,4.968567848205566,9.579248428344727,14.577152252197266,34.407081604003906,15.517033576965332,45.16231155395508,19.1619873046875,10.886190414428711,15.166032791137695,6.899104595184326,5.277839660644531
2014-09-01,18.04421043395996,0.8966496586799622,9.969491958618164,12.1130952835083,20.944272994995117,14.549895286560059,42.62655258178711,12.555685997009277,8.443094253540039,19.074066162109375,4.675277233123779,21.192705154418945
2014-10-01,7.316326141357422,2.3417675495147705,17.41319465637207,25.37470245361328,27.917760848999023,14.742856979370117,34.71929168701172,8.473249435424805,13.468730926513672,34.04096984863281,3.73747181892395,8.464615821838379
2014-11-01,5.306185722351074,5.996023654937744,14.153342247009277,39.334190368652344,30.799888610839844,17.22126579284668,31.081409454345703,0.29584941267967224,22.212303161621094,33.25737380981445,6.333748817443848,11.764002799987793
2014-12-01,8.639189720153809,14.088611602783203,15.521355628967285,45.23834228515625,27.59290313720703,15.129104614257812,29.811843872070312,4.56622314453125,23.764314651489258,36.29939270019531,27.820392608642578,21.064865112304688
2015-01-01,13.063101768493652,13.817981719970703,18.153657913208008,41.754241943359375,22.268962860107422,10.42813491821289,26.74197769165039,1.862467885017395,27.640865325927734,35.611083984375,30.68355941772461,24.409391403198242
2015-02-01,20.538406372070312,12.11273193359375,23.044437408447266,57.26579284667969,29.174701690673828,18.692607879638672,24.914974212646484,3.084970474243164,38.511226654052734,41.13624954223633,31.667572021484375,18.897733688354492
2015-03-01,18.6239070892334,14.659232139587402,18.16951560974121,37.611419677734375,28.107240676879883,17.997817993164062,28.150850296020508,6.719083309173584,30.29561996459961,44.58183288574219,28.020055770874023,14.034811973571777
2015-04-01,14.156075477600098,14.429313659667969,14.20278549194336,34.606624603271484,23.342254638671875,20.393447875976562,28.498882293701172,10.798006057739258,28.834802627563477,31.334510803222656,15.50875186920166,16.604602813720703
2015-05-01,16.178165435791016,15.812544822692871,27.3941650390625,25.364999771118164,16.422733306884766,24.913713455200195,40.20223617553711,15.400259971618652,15.680898666381836,26.72659683227539,15.611515998840332,19.813081741333008
2015-06-01,19.781160354614258,11.864442825317383,21.909841537475586,16.86505889892578,32.04844284057617,19.66168975830078,37.32419204711914,12.621051788330078,7.499547004699707,24.973512649536133,18.04747772216797,3.9720873832702637
2015-07-01,21.15038299560547,8.356977462768555,25.382904052734375,17.496978759765625,35.17407989501953,27.859085083007812,38.64421463012695,3.785212993621826,14.660626411437988,21.850261688232422,8.911742210388184,7.023436546325684
2015-08-01,15.518853187561035,3.01196551322937,16.44391632080078,22.11260414123535,18.544954299926758,14.51337718963623,38.08392333984375,13.283197402954102,14.371685028076172,25.602359771728516,5.13049840927124,9.602341651916504
2015-09-01,12.74846363067627,7.82614278793335,3.0432639122009277,20.961992263793945,28.1605281829834,7.935519695281982,45.54566955566406,15.782793998718262,13.664826393127441,23.388877868652344,12.071488380432129,6.402228832244873
2015-10-01,9.741935729980469,9.731342315673828,3.5289499759674072,27.49446678161621,16.441743850708008,9.647452354431152,41.96476745605469,12.039525032043457,7.8478922843933105,19.07745933532715,19.38960075378418,22.072845458984375
2015-11-01,1.8009471893310547,13.72187614440918,5.801668167114258,32.99938201904297,33.43724822998047,8.55896282196045,33.548065185546875,14.073583602905273,16.963279724121094,29.21131134033203,14.034261703491211,20.674888610839844
2015-12-01,4.899779319763184,12.1891508102417,13.37495231628418,39.88104248046875,17.565650939941406,11.256162643432617,24.55449676513672,12.951583862304688,19.579082489013672,25.06882667541504,4.775504112243652,23.420124053955078
2016-01-01,15.739843368530273,5.876558303833008,12.778398513793945,46.18962860107422,22.173656463623047,13.404751777648926,22.901891708374023,11.663676261901855,26.61442756652832,34.2042236328125,4.136679649353027,17.553302764892578
2016-02-01,11.47569465637207,7.006093978881836,7.654737949371338,48.45454788208008,24.318119049072266,9.638701438903809,23.173694610595703,8.05582332611084,24.891677856445312,28.829252243041992,10.030628204345703,23.840007781982422
2016-03-01,13.617570877075195,0.9725838899612427,18.157533645629883,37.82224655151367,29.1658935546875,21.315200805664062,22.32659149169922,8.08680534362793,35.69794464111328,37.207698822021484,5.339447021484375,14.306365013122559
2016-04-01,20.03074073791504,8.276543617248535,15.074763298034668,25.6049861907959,16.456871032714844,15.2117919921875,30.551097869873047,4.983910083770752,18.552722930908203,31.17034149169922,15.056586265563965,19.099985122680664
2016-05-01,29.139907836914062,13.281813621520996,26.152896881103516,23.43683624267578,20.681692123413086,28.146249771118164,33.27830123901367,14.044322967529297,16.421510696411133,25.823101043701172,9.201261520385742,12.199846267700195
2016-06-01,25.086563110351562,11.75070858001709,22.42486000061035,23.437103271484375,25.310270309448242,25.23868179321289,45.94657516479492,13.089628219604492,11.877140045166016,24.40654754638672,12.58303451538086,20.274538040161133
2016-07-01,29.264881134033203,7.789060115814209,17.207223892211914,15.88790512084961,25.222187042236328,19.568710327148438,36.33281707763672,7.755481719970703,10.991207122802734,14.603099822998047,7.637199878692627,8.41816234588623
2016-08-01,28.098920822143555,3.162426710128784,20.467477798461914,13.446613311767578,22.396602630615234,22.37437629699707,36.618995666503906,9.552602767944336,20.098026275634766,19.679349899291992,4.112761497497559,17.73885726928711
2016-09-01,24.947046279907227,1.235224962234497,19.13328742980957,20.00214195251465,27.8953857421875,25.395374298095703,41.67066192626953,9.396405220031738,13.355728149414062,20.41611671447754,8.823098182678223,12.819308280944824
2016-10-01,9.30427074432373,1.4418277740478516,9.49857234954834,16.868444442749023,30.757076263427734,16.086225509643555,46.4029541015625,5.233531475067139,9.958927154541016,23.211713790893555,10.93730354309082,20.51355743408203
2016-11-01,7.639846324920654,2.7238268852233887,11.035207748413086,34.96559143066406,23.886735916137695,18.768566131591797,24.562637329101562,8.809307098388672,18.94399070739746,29.863277435302734,2.7693493366241455,15.793445587158203
2016-12-01,9.742036819458008,4.750520706176758,8.143173217773438,42.649417877197266,17.516075134277344,10.483965873718262,28.568470001220703,16.711122512817383,25.32608985900879,34.71234130859375,5.499888896942139,29.224206924438477
2017-01-01,11.00334358215332,8.68099594116211,7.0291972160339355,44.06507873535156,20.95427131652832,11.655193328857422,24.4768123626709,17.4716854095459,20.924997329711914,38.580543518066406,9.647579193115234,24.045265197753906
2017-02-01,2.954030752182007,11.077896118164062,15.383782386779785,52.11170959472656,21.9220027923584,13.870061874389648,22.57040786743164,16.29180145263672,28.200729370117188,40.218177795410156,4.611602306365967,23.599109649658203
2017-03-01,5.107812404632568,17.770488739013672,10.132430076599121,49.40237045288086,20.978782653808594,13.191120147705078,21.686819076538086,19.187179565429688,23.175539016723633,32.76719284057617,3.1991727352142334,23.978052139282227
2017-04-01,11.917001724243164,10.79216194152832,7.501060485839844,35.627540588378906,14.453645706176758,13.172198295593262,26.068889617919922,14.480849266052246,20.983266830444336,35.353919982910156,4.0782389640808105,11.153897285461426
2017-05-01,18.237899780273438,12.511727333068848,7.030548572540283,30.63840675354004,15.80428695678711,14.972517013549805,35.248451232910156,15.855827331542969,21.854381561279297,24.671756744384766,15.396327018737793,13.771114349365234
2017-06-01,13.225008964538574,10.935389518737793,3.0513501167297363,22.90431022644043,30.642316818237305,11.153818130493164,35.46955871582031,16.87598419189453,10.902314186096191,25.473989486694336,13.42353630065918,15.042583465576172
2017-07-01,30.269790649414062,8.902070045471191,7.917439937591553,14.717840194702148,24.43535804748535,15.132858276367188,34.06129837036133,24.34235191345215,15.74057388305664,12.344545364379883,13.069308280944824,19.997438430786133
2017-08-01,20.461605072021484,7.516818523406982,7.520968914031982,13.262478828430176,29.17892074584961,17.808847427368164,34.699588775634766,21.901216506958008,14.692219734191895,19.767335891723633,11.489620208740234,15.366769790649414
2017-09-01,24.498586654663086,4.191863536834717,13.146449089050293,15.44676399230957,28.111112594604492,12.862475395202637,42.00809860229492,19.365066528320312,10.290421485900879,19.657699584960938,14.511560440063477,26.75820541381836
2017-10-01,3.8336341381073,3.667280435562134,12.66218376159668,17.575565338134766,35.087310791015625,15.791805267333984,40.7400016784668,9.173887252807617,8.164525985717773,27.821491241455078,4.085522651672363,13.090320587158203
2017-11-01,5.982845306396484,3.8443832397460938,10.588500022888184,35.90047836303711,25.060861587524414,18.310205459594727,30.96739387512207,8.215839385986328,17.96082305908203,32.21062469482422,6.012352466583252,20.55739402770996
2017-12-01,8.952665328979492,7.281754016876221,12.825490951538086,41.2147102355957,29.504154205322266,15.199851989746094,32.725826263427734,6.4793701171875,20.860267639160156,31.25298500061035,21.05710220336914,18.55272674560547
2018-01-01,14.40907096862793,4.306955337524414,11.960592269897461,42.436424255371094,25.435434341430664,11.285994529724121,21.90824317932129,10.097532272338867,24.39232635498047,35.12598419189453,13.426316261291504,19.210494995117188
2018-02-01,31.027746200561523,2.964625597000122,12.926976203918457,51.033390045166016,27.1314640045166,20.058948516845703,27.1207275390625,4.289844036102295,31.371360778808594,43.71830749511719,24.159727096557617,23.111923217773438
2018-03-01,29.26204490661621,6.086587429046631,12.381349563598633,45.943424224853516,27.531421661376953,16.89525604248047,34.61652374267578,9.091676712036133,37.71815490722656,34.25653839111328,9.06155776977539,23.97657585144043
2018-04-01,9.196335792541504,3.3712761402130127,18.386322021484375,30.65018081665039,23.494478225708008,18.000080108642578,24.792354583740234,3.768049478530884,24.493005752563477,37.69783401489258,6.590808868408203,17.215885162353516
2018-05-01,16.24461555480957,8.355372428894043,20.184865951538086,19.653247833251953,22.76613426208496,22.41975212097168,34.813411712646484,6.644466876983643,12.6646728515625,31.397478103637695,7.935349464416504,12.248257637023926
2018-06-01,16.47711944580078,10.317622184753418,13.126033782958984,20.797527313232422,23.246822357177734,18.43770408630371,43.572994232177734,7.678994178771973,14.072216987609863,24.48407554626465,11.653485298156738,17.814903259277344
2018-07-01,31.558828353881836,12.5596342086792,19.924911499023438,11.662171363830566,26.260705947875977,18.81900405883789,33.79888916015625,11.726186752319336,17.08843231201172,11.75295639038086,17.523054122924805,3.504810094833374
2018-08-01,27.96369171142578,13.042797088623047,26.079133987426758,13.234530448913574,33.963748931884766,26.622846603393555,43.43641662597656,9.082887649536133,19.518964767456055,17.19072151184082,15.25167179107666,4.997426509857178
2018-09-01,14.546366691589355,17.160139083862305,21.237363815307617,12.926279067993164,24.180883407592773,19.413227081298828,39.12522506713867,14.267890930175781,8.694939613342285,20.385622024536133,12.933062553405762,14.333433151245117
2018-10-01,8.249910354614258,19.766090393066406,11.952083587646484,33.22637939453125,28.62329864501953,15.269257545471191,36.08272933959961,18.36511993408203,16.240314483642578,28.603418350219727,16.904285430908203,19.03510856628418
2018-11-01,10.538139343261719,22.140525817871094,25.6158447265625,41.6250114440918,22.572507858276367,24.41923713684082,29.958600997924805,18.752342224121094,25.180768966674805,32.5335693359375,20.13871192932129,16.742170333862305
2018-12-01,11.005666732788086,16.312070846557617,22.754638671875,33.572906494140625,21.03927993774414,13.712039947509766,26.578596115112305,6.586612224578857,18.227401733398438,25.71485137939453,20.89598846435547,28.109798431396484
2019-01-01,5.932297229766846,14.361115455627441,24.21906089782715,41.47771072387695,23.55451774597168,12.690621376037598,24.8712100982666,2.9999210834503174,22.572895050048828,30.73219871520996,29.5357608795166,28.0628719329834
2019-02-01,7.875970363616943,10.158990859985352,15.644862174987793,35.781864166259766,24.44681167602539,17.39349365234375,21.74000358581543,3.2486164569854736,27.38347053527832,42.06564712524414,18.542612075805664,21.65394401550293
2019-03-01,4.883491516113281,5.257567405700684,9.819706916809082,51.336326599121094,21.953310012817383,14.30196475982666,29.47652816772461,12.306008338928223,27.062841415405273,42.46968460083008,3.917173385620117,24.718027114868164
2019-04-01,18.308799743652344,6.780985355377197,8.506978034973145,35.62225341796875,22.915571212768555,15.277063369750977,25.27351951599121,13.039785385131836,26.253629684448242,37.64583969116211,4.214804649353027,17.96997833251953
2019-05-01,28.340267181396484,9.328840255737305,2.198385238647461,28.876676559448242,18.52791404724121,12.024806022644043,32.833560943603516,15.021889686584473,19.50832748413086,36.368438720703125,16.066787719726562,15.09107494354248
2019-06-01,17.3967342376709,8.782479286193848,2.6549079418182373,23.267566680908203,21.27874183654785,5.348395824432373,40.662540435791016,18.23672866821289,15.046613693237305,27.54291343688965,11.006775856018066,19.8728084564209
2019-07-01,24.577322006225586,8.527050971984863,5.558729648590088,17.409406661987305,27.59903907775879,4.065539836883545,34.81980514526367,21.237594604492188,14.255669593811035,16.98981475830078,14.376474380493164,22.37325668334961
2019-08-01,19.784404754638672,8.096060752868652,5.091691017150879,15.122091293334961,25.084720611572266,6.714782238006592,46.13596725463867,23.83966636657715,14.931964874267578,17.929080963134766,11.832180976867676,19.128271102905273
2019-09-01,14.089369773864746,5.6624979972839355,9.86776065826416,18.703027725219727,23.483617782592773,7.089253902435303,41.32854461669922,18.452842712402344,13.652742385864258,19.546714782714844,13.062034606933594,22.84231948852539
2019-10-01,2.996344804763794,4.11072301864624,4.596023082733154,27.452638626098633,21.884714126586914,7.327305316925049,34.517539978027344,14.67464828491211,15.589442253112793,27.250097274780273,13.17129898071289,25.235977172851562
2019-11-01,6.892899513244629,4.10678768157959,2.320880174636841,34.816043853759766,22.29046630859375,3.3113255500793457,18.23941993713379,9.377034187316895,17.027992248535156,31.756309509277344,2.8123886585235596,21.858699798583984
2019-12-01,12.03575611114502,6.386357307434082,4.466412544250488,40.363155364990234,22.22905158996582,9.583579063415527,19.490440368652344,10.512337684631348,20.771852493286133,21.113494873046875,5.6038641929626465,28.90044403076172
2020-01-01,7.3531951904296875,6.773118495941162,10.403885841369629,49.8266487121582,27.773666381835938,11.575728416442871,16.662872314453125,6.559429168701172,35.000919342041016,40.120582580566406,18.1705379486084,21.367263793945312
2020-02-01,13.385530471801758,6.52877950668335,11.94662094116211,48.10124588012695,23.50718116760254,15.083516120910645,31.432397842407227,4.005938529968262,28.321481704711914,33.589317321777344,19.32069969177246,21.502492904663086
2020-03-01,15.44544792175293,5.453614711761475,15.429574966430664,47.02934646606445,22.562849044799805,24.369651794433594,25.647151947021484,1.5036243200302124,33.40285873413086,43.79292297363281,13.581849098205566,24.77406883239746
2020-04-01,9.641227722167969,10.596879959106445,15.157383918762207,45.156681060791016,24.7655086517334,20.628381729125977,36.61839294433594,7.852043151855469,36.26926040649414,32.25351333618164,12.081697463989258,20.562904357910156
2020-05-01,22.22623634338379,14.752869606018066,24.828466415405273,25.077783584594727,20.048839569091797,27.485633850097656,37.47289276123047,14.131670951843262,17.682443618774414,28.250215530395508,13.746047973632812,18.32002067565918
2020-06-01,29.425193786621094,10.15919017791748,14.19337272644043,16.198158264160156,22.846406936645508,13.560896873474121,32.20265579223633,9.909335136413574,8.767495155334473,18.553730010986328,10.385024070739746,8.071996688842773
2020-07-01,32.927852630615234,8.196533203125,14.080824851989746,16.29929542541504,28.187509536743164,17.827465057373047,38.23366165161133,5.7021589279174805,9.607580184936523,11.954816818237305,7.462328910827637,16.94808578491211
2020-08-01,23.579509735107422,4.512874126434326,15.193876266479492,11.4805269241333,34.11114501953125,23.636043548583984,43.19529724121094,7.538140296936035,16.5705509185791,14.923991203308105,11.315956115722656,17.392271041870117
2020-09-01,20.76472282409668,8.588380813598633,4.981009006500244,24.422029495239258,33.945220947265625,13.664737701416016,43.02399826049805,17.259933471679688,14.21921443939209,17.146589279174805,12.089105606079102,21.91721534729004
2020-10-01,10.728900909423828,8.870203971862793,5.572282314300537,19.602392196655273,25.500749588012695,14.918845176696777,37.62672424316406,14.556720733642578,9.82481575012207,26.295204162597656,17.037717819213867,15.629128456115723
2020-11-01,1.8503984212875366,12.91544246673584,11.128610610961914,27.440107345581055,26.725605010986328,20.588476181030273,34.12527847290039,12.721929550170898,12.604063034057617,33.01240539550781,21.417078018188477,20.441421508789062
2020-12-01,0.6539378762245178,7.820199489593506,6.824741840362549,39.90336608886719,28.37993812561035,11.62496280670166,32.605098724365234,13.823897361755371,17.44693946838379,29.847749710083008,9.849321365356445,20.750431060791016
2021-01-01,10.84984302520752,13.06714153289795,6.932011604309082,41.06549835205078,16.672565460205078,11.813271522521973,25.907752990722656,16.265230178833008,13.628722190856934,25.463106155395508,2.9754552841186523,24.529260635375977
2021-02-01,10.324427604675293,0.5019206404685974,14.92632007598877,42.438331604003906,19.385892868041992,19.857975006103516,26.283714294433594,10.1661376953125,19.036558151245117,35.961585998535156,9.933521270751953,22.419082641601562
2021-03-01,16.184125900268555,8.702596664428711,9.858382225036621,43.10348129272461,25.684532165527344,12.627248764038086,26.880756378173828,15.714958190917969,24.34337615966797,33.91606521606445,7.281998634338379,24.888267517089844
2021-04-01,23.768781661987305,4.801946640014648,13.67163372039795,39.96609115600586,11.935407638549805,25.165023803710938,32.28964614868164,11.36691665649414,22.66948890686035,34.83476638793945,6.940284729003906,18.63953399658203
2021-05-01,24.50102424621582,6.144060134887695,11.825064659118652,26.297821044921875,27.24596405029297,21.312335968017578,33.742835998535156,14.800146102905273,16.476736068725586,28.2656192779541,13.705543518066406,10.2761812210083
2021-06-01,22.94495964050293,2.9119584560394287,5.984692096710205,18.90849494934082,24.736486434936523,20.669570922851562,44.70025634765625,19.441247940063477,12.86600399017334,19.709911346435547,13.273171424865723,7.704497337341309
2021-07-01,30.446491241455078,6.3285064697265625,8.43748664855957,19.288681030273438,23.178190231323242,18.188514709472656,36.23758316040039,19.53968620300293,15.971217155456543,13.3428955078125,8.214835166931152,10.385552406311035
2021-08-01,28.128637313842773,6.58499813079834,4.942698001861572,15.771485328674316,32.49864959716797,20.56118392944336,46.458282470703125,24.05858612060547,11.312232971191406,14.805558204650879,14.751285552978516,8.480452537536621
2021-09-01,17.686019897460938,5.5497660636901855,11.56371784210205,12.450728416442871,23.312477111816406,15.094474792480469,41.402626037597656,16.308555603027344,9.446279525756836,17.584779739379883,10.110295295715332,11.404030799865723
2021-10-01,4.584187030792236,3.8616139888763428,8.279692649841309,21.277536392211914,31.37653350830078,20.493576049804688,39.000022888183594,12.356937408447266,14.309348106384277,29.122676849365234,12.77245044708252,11.544571876525879
2021-11-01,6.756114959716797,0.887860894203186,13.922008514404297,46.603973388671875,32.46900939941406,22.249629974365234,32.93246841430664,6.911548137664795,26.883270263671875,32.50392532348633,0.6726632118225098,20.491960525512695
2021-12-01,2.1019628047943115,12.170382499694824,23.4693660736084,44.25312042236328,29.015289306640625,29.812902450561523,28.73727035522461,0.9093480110168457,26.932823181152344,33.79220962524414,21.32283592224121,14.890533447265625
