,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8,zgu600GLB_cluster9,zgu600GLB_cluster10,zgu600GLB_cluster11,zgu600GLB_cluster12
2020-06-01,-0.25271684,0.38544998,0.12227173,-0.109521486,0.7303608,0.17229195,-0.0650589,0.5966465,-0.45181656,-0.08663635,-0.5224339,0.021904374
2020-07-01,-0.18471527,0.20727348,0.044135284,-0.019942474,0.7398418,0.13894501,-0.00032691954,0.24715881,-0.2798519,-0.2314663,-0.6554939,-0.003923416
2020-08-01,-0.109521486,0.11279068,0.059828185,-0.12096405,0.8248436,0.049693298,-0.009480667,0.09611702,-0.14744529,-0.23931237,-0.9513653,0.08859825
2020-09-01,-0.1837349,0.2638321,-0.047405243,-0.10363617,0.8941528,0.15431061,-0.16183014,0.5521839,-0.41095084,-0.16346474,-0.42271996,0.029096985
2020-10-01,-0.20433083,0.5002022,0.13534851,-0.14221458,0.73232234,-0.05067444,-0.49660605,-0.0045772553,-0.50085604,-0.079444125,-0.24912032,-0.028115844
2020-11-01,-0.14123383,0.44495124,-0.13632965,-0.18667679,0.7277454,-0.039884947,-0.30796775,0.19027328,-0.97425044,0.118348315,-0.114098355,0.012423706
2020-12-01,-0.0480587,0.45868224,0.04838562,-0.15071449,1.2501793,0.1441761,-0.6466671,0.18961906,-1.0216553,0.1870037,-0.05623169,0.017980957
2021-01-01,-0.07698746,0.4244259,0.19279937,-0.05840378,1.24142,0.19678268,-0.40517884,-0.023228835,-1.3061291,0.15828857,-0.29898947,0.070682526
2021-02-01,-0.024888229,0.3736538,-0.034511566,-0.060063172,0.8425461,0.055085756,-0.4433407,0.10021629,-1.0247272,0.15131989,-0.34511527,0.052430727
2021-03-01,-0.14302368,0.50041735,0.08760605,-0.3670166,0.7161144,0.056081392,-0.30828133,-0.06072693,-0.9696415,0.15795669,-0.3938961,0.08528366
2021-04-01,-0.32055894,0.51767313,-0.005309296,-0.10154343,0.8481876,0.097229764,-0.27244225,0.0013271332,-0.7283928,0.122449495,-0.18815422,0.13373184
2021-05-01,-0.37066728,0.40252382,0.08262787,-0.022897338,0.79907495,0.057408143,-0.06537285,0.3736538,-0.28405648,-0.04479866,-0.15662956,-0.052762985
2021-06-01,-0.3504242,0.27974242,0.22631606,-0.05409012,0.70350456,0.029865265,-0.025219727,0.6251896,-0.21005554,-0.12842293,-0.6885716,-0.1562973
2021-07-01,-0.23826218,0.115148924,0.124772646,-0.032188416,0.6570465,0.117140196,0.028870393,0.20839652,-0.17388496,-0.23295288,-0.55318034,0.007964325
2021-08-01,-0.23593903,0.17720374,0.061058808,-0.035175323,0.96532786,0.26480943,-0.04214401,0.640123,-0.1798584,-0.2495449,-0.6494144,0.004977417
2021-09-01,-0.19943695,0.29002953,0.1609436,-0.08561478,0.65903777,0.15795669,-0.14634208,0.55981714,-0.5548393,-0.15231514,-0.25219956,-0.14534684
2021-10-01,-0.15696105,0.4174568,0.006304932,-0.16957168,0.5063904,0.21669236,-0.3427925,0.26779634,-0.7499622,-0.052099228,-0.56977236,-0.010619354
2021-11-01,-0.17521286,0.35938454,-0.16326599,-0.19678192,1.1103424,-0.06703186,-0.34412003,0.29467544,-1.243079,0.07798271,-0.1480011,0.091256715
2021-12-01,-0.07665558,0.31524962,0.011614228,-0.037498474,0.947076,-0.18914947,-0.33681947,0.09225235,-0.9802605,0.1460102,-0.4021923,-0.12875442
