,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
2004-03-01,-4.4073046112733875e-06,9.527787948503498e-06,0.00012090275798554476,0.000442746643196134,-9.281529434735635e-06,3.9432971549832135e-06,2.5996565742197596e-05,-5.977688488201238e-06,-9.178712593429551e-05,4.933287388294874e-06,-9.227946975443047e-05,0.003192056465195492
2004-04-01,-2.2305228490368386e-06,9.33153990900499e-06,-0.00011505107977427541,0.00039384959724403037,-8.538853061660726e-06,4.109390166807863e-06,2.7263723543575524e-05,5.06621381646255e-06,-6.702900222711721e-05,-1.9690305919084494e-06,0.0002039327591774054,0.003117280963730688
2004-05-01,-8.145671411061216e-07,8.59041760433617e-06,-0.00020066947720753138,0.0003542853151242632,-7.91552002544483e-06,2.698567178804533e-06,2.8461962708541633e-05,1.3465049960359465e-05,-4.5467433145469325e-05,-5.976798433948715e-06,0.0004231099956086837,0.0061588798416778445
2004-06-01,1.3180684318102068e-06,1.0642208589663131e-05,-0.00038383719477090323,0.00043354944757405007,-8.464976196541506e-06,2.95650841533844e-06,3.216145207835852e-05,2.227262120868545e-05,-4.2911348401150685e-05,-1.2909876907294594e-05,0.0009744682756718248,0.008995311024288338
2004-07-01,1.370138900530866e-06,9.579404734548628e-06,-0.0004800074213348767,0.00037110585253685713,-8.187164250254378e-06,1.7396427166154925e-06,3.19656311675269e-05,2.5286917662015185e-05,-3.907990707821042e-05,-1.328303700244181e-05,0.0011114888911833987,0.007155198545660824
2004-08-01,2.354067977677257e-06,9.63669413900675e-06,-0.0004337434160440941,0.00035362990114235263,-7.788713963497719e-06,1.0080831897460952e-06,3.0486852138940444e-05,2.692037924134638e-05,-3.753634979259413e-05,-1.445111634397604e-05,0.001120789092965424,0.008344177816373607
2004-09-01,1.1890934750988861e-06,9.590031630986685e-06,-0.00034123004297725856,0.0002734596979708465,-6.626407261583827e-06,1.532339444509975e-06,2.536363784824253e-05,1.7946214939001948e-05,-4.695340642368193e-05,-1.0251846602345308e-05,0.0005372726809582673,0.005231990265504768
2004-10-01,2.364082429962357e-07,9.303561902179773e-06,-0.0001737276226562886,0.0004016245143515441,-6.948686788106257e-06,2.7609237732219098e-06,2.418623281348693e-05,3.3466144486737903e-06,-7.416509811728432e-05,-6.657228006836455e-06,2.7831379156850744e-05,0.0025089308716511978
2004-11-01,-2.0377214977456668e-06,1.0296538468582044e-05,-1.4708704089999253e-05,0.0003939101160914801,-8.245672865491037e-06,2.921324650147242e-06,2.1871476890641805e-05,-6.887005838507321e-06,-9.403189992275545e-05,3.12034842409048e-07,-0.0003758021557587199,0.0018461009555418666
2004-12-01,-3.097551390710799e-06,9.86404973562043e-06,6.832943814943599e-05,0.00036565051071674507,-8.283557898873065e-06,4.096522787707981e-06,2.168392568005641e-05,-1.0266012395732105e-05,-9.452754854965879e-05,4.31306770823622e-06,-0.0003821223072009161,0.0009706190515620013
2005-01-01,-4.730462953911277e-06,1.00976706647655e-05,0.00017078050672460126,0.00037473017822348457,-8.284454077477642e-06,4.795334305002296e-06,2.1184165042972096e-05,-1.2188069376861677e-05,-9.088808485325806e-05,7.139755098251043e-06,-0.000317728663503658,0.0007268120195173349
2005-02-01,-4.118051548107617e-06,9.000630720336956e-06,0.00011270054956720045,0.00041469722739694747,-7.666579193710277e-06,3.824132351925199e-06,2.512316553436808e-05,-7.442169589921832e-06,-7.945273697556813e-05,5.587007763097062e-06,-0.00014590749742637854,0.0015872588846832514
2005-03-01,-3.462978415657189e-06,8.195160955939065e-06,0.00011862580054987441,0.0003913392206681344,-7.5174462802844264e-06,3.3887476007857354e-06,2.4387761521594307e-05,-4.9744230636861175e-06,-7.192285586509626e-05,3.889491918843388e-06,-0.00014796288269280922,0.0021913452656008303
2005-04-01,-2.825978361176759e-06,8.886930338918797e-06,-5.039217499228577e-05,0.00040113869438167,-8.574760996722302e-06,3.8435520862512045e-06,2.6806167290104848e-05,8.102305173451896e-07,-5.800220420422527e-05,-6.081399884682137e-07,8.56531460158294e-05,0.004767353433029106
2005-05-01,-5.910644179135879e-07,8.653753420891362e-06,-0.00022915099928949904,0.000403845907010905,-7.843864001120824e-06,2.9370557382018856e-06,2.9687279924186633e-05,1.3175917956687044e-05,-5.68827907008366e-05,-5.835622390164148e-06,0.0004321513188187964,0.004874734440818429
2005-06-01,1.0254087545282408e-06,8.878356407726154e-06,-0.00037322152981205894,0.00034251880766960843,-8.095846771572758e-06,2.1735451165899277e-06,2.962583829158623e-05,2.242635855509434e-05,-3.7673093249061504e-05,-1.1062230152509239e-05,0.0009511834650766104,0.007635844425143054
2005-07-01,1.8831680285435303e-06,9.546277346425143e-06,-0.00048305561957771284,0.00035453479487092835,-7.640844651640927e-06,2.2629590574416047e-06,3.038317931656677e-05,2.7623644200502895e-05,-2.021680506449953e-05,-1.4525796814268686e-05,0.0013475411105901003,0.007946300805391123
2005-08-01,1.5631551122904842e-06,9.72071941746503e-06,-0.0004150864483295556,0.00035037391011000555,-6.812498377763e-06,1.4907635397211774e-06,3.017046478099043e-05,2.3787653844919987e-05,-3.71225631132969e-05,-1.2360978871583937e-05,0.001099924193113111,0.007090885871245216
2005-09-01,1.3190292763428255e-06,9.550971239942644e-06,-0.0003502876472125268,0.00031550818461897396,-7.336252533857784e-06,2.3590905342682665e-06,2.8194330010783713e-05,1.9141320080962032e-05,-5.1939393731062204e-05,-1.1957455709224714e-05,0.0006365925946738571,0.0056789717442976935
2005-10-01,3.252035809480993e-07,9.463145520021252e-06,-0.00015878584449905352,0.0003096149585497401,-8.28124637177165e-06,2.4913879593977832e-06,2.4627144356552316e-05,5.175198566576e-06,-7.37581790510413e-05,-6.412066914601216e-06,0.00013400485840975307,0.002549396109922479
2005-11-01,-2.2675375338958576e-06,1.0623917071626736e-05,-5.2674295147880905e-05,0.00037849154871176266,-7.847163866851284e-06,3.5740718968927976e-06,2.3659754094153056e-05,-6.318610303424066e-06,-9.490498513867128e-05,3.390946351993823e-07,-0.00021433308575069532,0.0009030374712892808
2005-12-01,-2.982196173026571e-06,1.046435171772228e-05,7.747094059595838e-05,0.000403212770299219,-9.94251865693985e-06,4.507636261275844e-06,2.211794038119383e-05,-1.2774165952578187e-05,-9.77867543673599e-05,5.590303686631159e-06,-0.00035621935239760205,0.0006264865078264847
2006-01-01,-4.106660539341974e-06,1.1297236731385854e-05,0.00014410844040171734,0.0003689895332653952,-1.05105660471357e-05,4.456033176280153e-06,2.3199513395267883e-05,-1.1816646292572841e-05,-9.280241157488936e-05,7.126047979578619e-06,-0.0003303078847238794,0.0022045174167336277
2006-02-01,-4.329089291696579e-06,1.0564475977939289e-05,0.00015700679796282202,0.00039532276466214917,-8.612325917443673e-06,3.4780914627503182e-06,2.393443298244261e-05,-1.0491267858014908e-05,-9.199313947702853e-05,6.835375229870392e-06,-0.0002565338945714757,0.002170708952083563
2006-03-01,-4.071192517116813e-06,9.86206026223717e-06,0.000183394256643677,0.0004402779535773922,-8.42048553682549e-06,3.6519608278513658e-06,2.785835692377173e-05,-6.601873792533297e-06,-8.516771955254051e-05,3.094040411352497e-06,-7.695991371292621e-05,0.0032127948846512786
2006-04-01,-2.3714158977079597e-06,1.0311383285530176e-05,1.7055944066241328e-05,0.0003813550232306999,-8.338897546141028e-06,2.994606277546916e-06,2.7060327977922404e-05,-1.336123546025192e-06,-6.152530083770161e-05,6.875812371990006e-07,0.0001275556587643223,0.0035953133192379028
2006-05-01,-3.788288980512493e-07,7.2966650932135746e-06,-0.00022431954943492787,0.0003039030322243514,-7.147900339111435e-06,1.7388943611358147e-06,2.6024945806344285e-05,1.1561881365196314e-05,-3.309195729956145e-05,-5.1740662921805445e-06,0.0005490752664627507,0.006679456661610554
2006-06-01,1.2780801539990482e-06,9.957768722058854e-06,-0.0004385389997076024,0.00033789444440866215,-8.1004243510405e-06,1.9102460216385162e-06,2.973241958227989e-05,2.2007936422596686e-05,-3.378034827099847e-05,-1.1185950577121481e-05,0.0009581233462085947,0.007752467839357754
2006-07-01,2.1933378722092442e-06,1.0042194634784338e-05,-0.0004633480891831876,0.0003877891525489223,-8.352221380358026e-06,1.891077254268335e-06,3.146317459667396e-05,2.8406173441908322e-05,-3.841019230205756e-05,-1.4365908885917053e-05,0.0012689932191278785,0.008572917431592941
2006-08-01,2.049880126015325e-06,8.464805402978118e-06,-0.00044520048130139265,0.00034471937825026754,-6.175699372466557e-06,2.4608314957080156e-06,2.7057718206809738e-05,2.632423820614349e-05,-3.238849841386118e-05,-1.3657039827111557e-05,0.0011549651389941573,0.007504955768429985
2006-09-01,1.0826057495785167e-06,1.0142676460930572e-05,-0.0003341352567076683,0.00030440547989736143,-7.530494443657247e-06,2.14511157905864e-06,2.7822371569192528e-05,1.7500198737252504e-05,-5.360127442126751e-05,-1.0833463089842221e-05,0.0005983718801871873,0.005914518260397017
2006-10-01,-6.391252766912124e-08,1.047884452196528e-05,-0.00014623978238566504,0.0003522134005941231,-7.469286871313401e-06,3.0532338238634262e-06,2.4409591309162543e-05,2.9126053959771525e-06,-8.018078562822573e-05,-6.855653964521479e-06,3.7126760616956744e-05,0.0027803774476827434
2006-11-01,-1.8571049110910917e-06,9.075916643227053e-06,-3.662767085188534e-05,0.0003566938924931866,-8.074069952541592e-06,3.5379920911181294e-06,2.443269821876464e-05,-4.8625183808326256e-06,-9.192464153320358e-05,-3.4293029991452134e-07,-0.0002909304021159187,0.002604913606774062
2006-12-01,-3.0801640729065115e-06,1.0194540673960379e-05,-9.089029952198923e-06,0.0003454549775650615,-1.0189344676645203e-05,3.6086231723837706e-06,1.978666611983882e-05,-1.0567930985416751e-05,-0.0001021380591496103,5.350544049840457e-06,-0.00037459831219166517,0.002115039630249764
2007-01-01,-4.387214023445015e-06,1.0734890665758048e-05,0.00018651059208958244,0.0003873721117783776,-1.0100073034714618e-05,4.522630735443535e-06,2.0020233932882547e-05,-1.4725692381034605e-05,-0.00010676605078125638,7.448727139738118e-06,-0.00041077611967921257,0.003769503625032182
2007-02-01,-4.858218967460147e-06,9.123026771960417e-06,0.00012317705113673583,0.0003554195299169377,-8.780639122792139e-06,4.102561991098047e-06,2.294992124294176e-05,-1.0067499715660233e-05,-8.487921298424504e-05,6.6002532796780784e-06,-0.00018386283045401797,0.0017721755284583196
2007-03-01,-4.157473069006113e-06,9.612172088643291e-06,0.00012538964844733367,0.0004149953704601263,-8.462532087428876e-06,4.1748430791388e-06,2.558008609891036e-05,-6.740635853930144e-06,-7.763987274042198e-05,5.390615146180524e-06,-0.00014713209566252772,0.00316105021435457
2007-04-01,-2.3069088007179443e-06,9.030859109524162e-06,-5.697657958508524e-05,0.0003732866282328306,-9.136468082504979e-06,3.7638047920788633e-06,2.6600152379710622e-05,2.7947460239374777e-06,-6.462431308452269e-05,4.619372682348264e-08,7.419621852022829e-05,0.004160130629315972
2007-05-01,-2.889597648908287e-07,9.117502486333251e-06,-0.00026064506742199333,0.0003389814938760965,-8.206465433128566e-06,3.2368577704866503e-06,2.691832234727611e-05,1.2241001968504861e-05,-4.610185581497012e-05,-6.139414084187096e-06,0.0005262924241833389,0.005745027253093819
2007-06-01,1.380597482152035e-06,6.86653757571151e-06,-0.00040806446443585786,0.00034985076875754576,-7.825341625717826e-06,2.2989654222694023e-06,2.6946514768305384e-05,2.1461293727043085e-05,-4.052545424498504e-05,-9.556531288332982e-06,0.0009472678357269615,0.008011671404043835
2007-07-01,1.7306465260590717e-06,1.068537145585856e-05,-0.0004676460829453871,0.00037942543927141847,-8.565962477607374e-06,2.3483560398436704e-06,2.9803877144953922e-05,2.4377191948588006e-05,-4.400716701341907e-05,-1.3555528229599902e-05,0.001258202246390283,0.007449481442260246
2007-08-01,1.9644586807915515e-06,8.516129437703304e-06,-0.0004618709413882564,0.00032133990744649264,-7.754451776994149e-06,2.7053513708551513e-06,2.993367639933958e-05,2.76621212833561e-05,-3.310124528218935e-05,-1.4610727703256997e-05,0.00116589420940727,0.006791460327804089
2007-09-01,1.4794356533548837e-06,9.505984818359415e-06,-0.0004170404281467199,0.0003030454964198939,-6.711102613550152e-06,2.3693845952225887e-06,2.916100608050137e-05,2.0346120436443016e-05,-4.8334910314558646e-05,-1.2983677234759934e-05,0.0007802050822647288,0.006698265012043218
2007-10-01,-1.5731530992446996e-07,9.254889065334845e-06,-0.00019408503516495006,0.0003314898683182785,-7.676012280121035e-06,3.5404701103089015e-06,2.471422799556565e-05,4.3785080379166175e-06,-7.177412192745856e-05,-5.643952731433769e-06,0.0001250999230251182,0.0025373839889653027
2007-11-01,-2.2289398092076805e-06,1.0290785698634617e-05,1.884122465365662e-05,0.0004158241448321325,-8.759003201753834e-06,3.956012765738247e-06,2.3316416972145243e-05,-5.427022188086994e-06,-9.436643805963045e-05,1.4475357478328407e-07,-0.0003105787982349284,0.00230687025274771
2007-12-01,-3.852124500411823e-06,1.052164383708996e-05,0.00010229012011276447,0.0003811753070776296,-1.0392603847456619e-05,3.684909563509606e-06,2.3225212843451453e-05,-1.1290567272226326e-05,-9.555706685427957e-05,6.877545295289813e-06,-0.0004701102807302959,0.0002750676685536746
2008-01-01,-5.23738612336251e-06,1.0647361179490875e-05,0.00013116597769754554,0.00033516007533762604,-9.927229882578104e-06,4.8403737780727625e-06,2.3220891307573766e-05,-1.1173558959853835e-05,-0.0001000799357472938,7.218895761566686e-06,-0.0002296732782269828,0.0016614292690064758
2008-02-01,-4.4682033882879335e-06,9.880233002980422e-06,0.0001963123769896543,0.00036573525422307494,-9.118665671108087e-06,3.3726015344963206e-06,1.942944149241636e-05,-1.3073175978206564e-05,-8.32988749904444e-05,7.860406350862997e-06,-0.00029590408303192817,0.0015277066268026829
2008-03-01,-3.8095413915222094e-06,9.184807500661556e-06,0.00010096210804904866,0.00039735900560010443,-8.800258681444743e-06,3.398770376635529e-06,2.5781090172179242e-05,-4.871358669333858e-06,-7.664622936150705e-05,4.842953919912609e-06,-0.000173965217982186,0.0019256162583284702
2008-04-01,-1.6160990886679282e-06,8.412239200720219e-06,-7.566107288927442e-05,0.0004024859021335621,-8.545021256833462e-06,2.8862973244614706e-06,2.7184771744558883e-05,1.1663004215733963e-06,-7.044614829617192e-05,7.07523755946485e-07,0.0001251802586921258,0.0031099499513705573
2008-05-01,1.3137134573540475e-07,7.287947210111893e-06,-0.0002479643358931164,0.00034201680939398044,-8.016477990066858e-06,2.0339194700404766e-06,2.6826675916948405e-05,1.5917004930088297e-05,-4.84267841283308e-05,-5.162726094712608e-06,0.00047738274588482454,0.005163216944007824
2008-06-01,8.692330466568078e-07,9.092372111121434e-06,-0.00046936479253310924,0.0003611471637508229,-8.430391028889938e-06,2.6817433538516367e-06,2.7877854575452053e-05,2.2676398657495156e-05,-4.0285303097037714e-05,-1.0409322716110513e-05,0.0009025582403410226,0.00754003655553485
2008-07-01,2.1467509050070643e-06,8.34246044101633e-06,-0.00047362730530200195,0.0003819160423625041,-7.1047445260319356e-06,9.78553916926996e-07,3.05590526151814e-05,2.7832256819237955e-05,-3.451153004009809e-05,-1.3972469746063737e-05,0.0012647481344174594,0.007889009430073202
2008-08-01,2.0322753734913248e-06,8.688905514519867e-06,-0.00046490689890240044,0.0003191709658815799,-8.354216400145257e-06,2.0453920531901384e-06,2.7993423588524917e-05,2.5087039830395952e-05,-3.752214311413011e-05,-1.3059166535227135e-05,0.0010714231757447124,0.005640867069208374
2008-09-01,1.384221827921962e-06,8.596015747843798e-06,-0.00032966698413742156,0.00024339240232674293,-7.062593157216826e-06,2.2448110658302387e-06,2.6695501889518807e-05,1.79062280949438e-05,-4.169920356041391e-05,-9.309752303207377e-06,0.0006439172284444794,0.0052875198889523745
2008-10-01,-1.1458480693870031e-07,1.0228968688869391e-05,-0.00019245770304491194,0.00032360454925390724,-8.702361892826755e-06,3.1386225977891273e-06,2.422347422811742e-05,5.844652605446754e-06,-7.395344941962359e-05,-5.178557884732982e-06,8.340360182046425e-05,0.002798534599908938
2008-11-01,-2.230957098063189e-06,8.717627468266337e-06,-8.791137668809181e-06,0.00034472973578993007,-8.940167809349211e-06,3.791743077123901e-06,2.0019215298816562e-05,-5.2626337492256425e-06,-8.78667434539684e-05,2.969380054971473e-06,-0.0002520127600291744,0.00048457050070283003
2008-12-01,-3.3386839342021993e-06,9.527800289001486e-06,0.00010617253899587975,0.00035672815369359925,-8.4101048758856e-06,3.3005019341322185e-06,1.9916302622541003e-05,-1.2029837307636626e-05,-9.561145834966886e-05,5.656869513421208e-06,-0.00043379011913202703,5.7218172363112295e-05
2009-01-01,-4.05262028627024e-06,9.550781257976108e-06,0.0002052281214513213,0.0003557682194856598,-9.545826752923015e-06,4.252138988554456e-06,1.8216051103081554e-05,-1.4951186130929273e-05,-9.19293709056528e-05,8.208416127011084e-06,-0.0004203254866297357,0.0019382104558947808
2009-02-01,-4.472846051064984e-06,1.0051016918499005e-05,0.0002456611743100973,0.0004549386657719664,-9.302388495716176e-06,4.489455639571121e-06,2.78638560159475e-05,-1.2808429346478079e-05,-9.857433965686253e-05,7.0637842565123386e-06,-0.00029245600671856664,0.002148820203728974
2009-03-01,-3.722473294683297e-06,9.209810398529148e-06,0.00010639106382287161,0.00040165584376903576,-8.062567949899082e-06,4.093803499783822e-06,2.6582697740339333e-05,-5.326700375007931e-06,-8.330995226468967e-05,3.876816275682027e-06,-9.163260074274149e-05,0.0022856491947701825
2009-04-01,-2.1413002187103094e-06,9.818624362523739e-06,-6.293122864650178e-05,0.0003861306194106445,-8.566305275002782e-06,3.2272157917905824e-06,2.957419431033103e-05,3.2040745736594545e-06,-6.123375024632266e-05,1.0398331860208352e-06,2.610572437333758e-05,0.004205763980280608
2009-05-01,-7.533557394863498e-07,8.11502435350452e-06,-0.0001959762705476297,0.00033662639479563734,-6.88351570311675e-06,1.954899344408035e-06,2.738310669021877e-05,9.850234164332505e-06,-6.527188073663155e-05,-4.908807111095567e-06,0.0003635346729424782,0.005586136345906804
2009-06-01,1.1354409880700003e-06,7.679384998852633e-06,-0.00038132720339276334,0.00037320222712450605,-7.958025639288314e-06,1.958270469903942e-06,2.9681979963482407e-05,1.9379851437406614e-05,-3.231125075978284e-05,-8.664908209125727e-06,0.0008239773160312325,0.007415495444244395
2009-07-01,1.6698319958928498e-06,1.0130283577527833e-05,-0.0004525439341223853,0.00042364220408832323,-7.96723322048786e-06,1.8337613417758802e-06,3.1962374219131706e-05,2.658787343534641e-05,-4.604753113959973e-05,-1.4785356266987614e-05,0.0011980619456153363,0.008256294919798773
2009-08-01,2.1025756889974994e-06,1.0268178399939096e-05,-0.00041468661305878087,0.0003985158400610089,-7.65288139032489e-06,1.1282274048550894e-06,3.185285765395843e-05,2.3276919819181785e-05,-5.075931136273038e-05,-1.275983053842951e-05,0.0009947957005351782,0.007146225834731013
2009-09-01,1.5669671475227999e-06,9.557560633951224e-06,-0.0002959636784747571,0.000336894642232972,-8.166035867260587e-06,2.303278329047461e-06,2.75174361855821e-05,1.7564278095960617e-05,-6.523870830946811e-05,-1.0951551261810394e-05,0.000499338930239901,0.006680194928776473
2009-10-01,4.1862863016824286e-07,8.943365966023566e-06,-0.000166635457871427,0.0004131813030279077,-8.35083287458676e-06,2.0098234596770303e-06,2.4232818089474583e-05,2.8258673410164192e-06,-7.992469419354611e-05,-5.388413290513033e-06,9.145158401224762e-05,0.003917754414336136
2009-11-01,-1.3438369583832976e-06,8.164132378011022e-06,-4.71091666173272e-05,0.00039739174740936826,-9.146193833573677e-06,3.052962904948771e-06,2.258058597554306e-05,-5.8836103562498465e-06,-9.58386686872881e-05,-7.88342256121475e-08,-0.00023555941879749298,0.001940882187530709
2009-12-01,-3.725073127957919e-06,9.63902692504406e-06,8.414503206629031e-05,0.00042140146594165875,-8.582571343330448e-06,3.87923104177716e-06,2.2651053625036425e-05,-1.3536976439354476e-05,-0.00010064962837959127,5.499598035963903e-06,-0.00042080097045982257,0.002381467735782887
2010-01-01,-5.611474954401244e-06,1.0817435454672614e-05,0.00020695738117758403,0.00040734482942806445,-8.726520345842599e-06,4.451390151850991e-06,2.053565319664286e-05,-1.2586349839693867e-05,-9.394560558056193e-05,8.520268372856e-06,-0.0004076927143614739,0.003495936349888022
2010-02-01,-4.567266846602848e-06,9.42363618166038e-06,0.0001319142778383513,0.0004241608514669625,-8.507218304295612e-06,4.2247038831105465e-06,2.5398273321211732e-05,-8.45781687530689e-06,-8.962027893677278e-05,6.22470927489551e-06,-0.00024849079636624083,0.002979479419688384
2010-03-01,-3.6180563493547125e-06,9.036350322616718e-06,6.768395370968124e-05,0.0004018048725008745,-9.159546089500103e-06,4.1618499054185975e-06,2.4917045314061015e-05,-6.157768439152278e-06,-7.833281860981441e-05,3.2230757989798966e-06,-0.00015432973668794148,0.0033826957709000758
2010-04-01,-2.676642354193235e-06,9.477427795368565e-06,3.20445612006177e-05,0.00041083737468237383,-7.941863634220715e-06,2.9380368269433474e-06,2.620577441503931e-05,1.860769430095388e-06,-5.8590855160775614e-05,-8.07653651432619e-07,0.00011085513506259304,0.0041008951181235416
2010-05-01,-1.2306995438966522e-06,8.557584043469797e-06,-0.00019911417706787365,0.00038989515708047235,-8.614861291823251e-06,2.7707587754155225e-06,2.898788807215169e-05,1.2141853403591085e-05,-4.971361890131114e-05,-3.668679717996135e-06,0.0004934425305691548,0.004803257858535896
2010-06-01,6.659371253104943e-07,1.0103517345902623e-05,-0.00038602182244443716,0.0003571692479240215,-8.927208299340876e-06,2.2476539277186977e-06,3.012683584146496e-05,2.30611130973557e-05,-3.5935976929791573e-05,-1.0187612608867559e-05,0.000826361429062672,0.00689156052734082
2010-07-01,1.3391812733364309e-06,9.997779454853008e-06,-0.0005042224930708899,0.00036212098647785536,-8.246141665798252e-06,2.165828695269609e-06,3.1728210926399026e-05,2.563800080679357e-05,-2.905326811965004e-05,-1.3053784807032734e-05,0.0012197942123748362,0.006374323371953021
2010-08-01,1.8312967889684568e-06,9.043370091492655e-06,-0.00045286386225865604,0.00030094548385343784,-7.364582609591673e-06,1.4585394313906957e-06,2.8227673043913553e-05,2.4631935957586393e-05,-2.311105478783043e-05,-1.3168491312337043e-05,0.0011186552728759125,0.007161193934734911
2010-09-01,1.0260954987123013e-06,8.505168333584872e-06,-0.0003911728580372736,0.0002479505971731508,-8.389162655088578e-06,2.76039262096988e-06,2.692770641787272e-05,1.753912329149898e-05,-3.864855787061079e-05,-9.337317744046397e-06,0.0006518681766465306,0.0036716361743553234
2010-10-01,-4.829872823724964e-07,8.61820612281477e-06,-0.0001466981035157326,0.00035400668874739063,-8.48665590806545e-06,2.9748329482635517e-06,2.2909160562496828e-05,5.439832420961466e-06,-7.255016962703013e-05,-4.4780181373095145e-06,0.00014311893210106064,0.0018265198984105762
2010-11-01,-2.359310337288637e-06,9.14304731717002e-06,-3.5194706443315437e-06,0.0003949745030909338,-8.092247741034144e-06,3.1887983844037666e-06,1.918504973505869e-05,-6.699937785015209e-06,-9.053623290703993e-05,1.7611246893135433e-06,-0.00025443954655202106,-0.0003805566545149001
2010-12-01,-4.024327528925837e-06,9.307057965259993e-06,0.00013023575721650985,0.00039329157409477317,-7.222786997302861e-06,4.002228227910801e-06,1.98585927903064e-05,-1.1340089258737862e-05,-0.00010041509011323203,4.836529425037125e-06,-0.0003177405960741453,0.0006011006310776187
2011-01-01,-4.979749298157254e-06,1.0545863915467635e-05,0.00022450808233663659,0.0003906186012660756,-9.24261661444453e-06,4.661081097274477e-06,2.1022556450732642e-05,-1.210300160892075e-05,-9.778581146264868e-05,8.949570490751118e-06,-0.00036661058402387425,0.00196868168131914
2011-02-01,-4.728468811710744e-06,7.80926352632412e-06,0.00020075738789541097,0.0003356942590257591,-7.491433725211512e-06,3.064015702361747e-06,2.3710942370694525e-05,-1.1896587238879874e-05,-8.12658981885761e-05,6.46327934687592e-06,-0.00026944277124130167,0.0011030020687030628
2011-03-01,-3.6141670446061935e-06,8.683779703572758e-06,9.372819048996248e-05,0.0004066043509416939,-8.839542010297953e-06,4.222936737010314e-06,2.5416813610048083e-05,-5.5475079534517135e-06,-8.872583358814674e-05,4.320887405449205e-06,-0.00017163898519356735,0.0011100067543641976
2011-04-01,-2.4554972395776433e-06,8.27987261289548e-06,2.4614808032364474e-05,0.00036109888563206526,-8.152259548902899e-06,2.7875101905204034e-06,2.644580251255416e-05,-5.341268547454092e-07,-6.16815780130291e-05,5.771485689365363e-07,0.00016270598280243576,0.002747463683287303
2011-05-01,-8.474965206883323e-07,7.827158883523832e-06,-0.00019893197852926438,0.0003308089242850923,-7.984089294226308e-06,3.031805000556083e-06,2.5055435942608472e-05,1.127737505157711e-05,-4.070905709582172e-05,-5.294410766768206e-06,0.00039908107282826677,0.00516917546823
2011-06-01,1.2964799421117197e-06,7.651816449750684e-06,-0.0003902797128402573,0.0003075572321369477,-9.175352454770257e-06,3.0140646712209497e-06,2.768651412273022e-05,2.1710699002142064e-05,-3.984639951507846e-05,-1.0503181949223455e-05,0.0009427627810509875,0.006501149133934329
2011-07-01,1.7784202039581399e-06,8.491957521975436e-06,-0.00047244671697947466,0.0003598410865593263,-7.857301259011567e-06,2.52199387159868e-06,2.98415972410064e-05,2.5725210434757173e-05,-3.5290755402790954e-05,-1.3999559665866068e-05,0.0010950084106298164,0.007051838232049098
2011-08-01,1.9861010556034195e-06,9.611814029094147e-06,-0.00043647040215813936,0.00031571308842531456,-7.5013205589500465e-06,1.695216332740933e-06,2.8615121616320197e-05,2.4381120965699665e-05,-3.6686907726701124e-05,-1.4136994857174365e-05,0.0011504032590892166,0.006408598953081916
2011-09-01,1.807442846573406e-06,9.723861740170403e-06,-0.00042099465431152456,0.0002689751186955939,-7.321599247865783e-06,1.843375158566954e-06,2.5435018821889044e-05,2.233483064628672e-05,-4.5248070447848236e-05,-1.2155616208143659e-05,0.0006574218423338607,0.005701713477416585
2011-10-01,-6.156377340534958e-08,7.3568003707641346e-06,-0.00010127592652091099,0.0003149298743878984,-7.711019141728077e-06,2.4567357269265337e-06,2.2507049020771918e-05,4.374560376163572e-06,-7.724187785892615e-05,-4.126759978992115e-06,-5.668179710482946e-05,0.0006909646496448356
2011-11-01,-1.9665964402850627e-06,8.855740100467101e-06,-6.912783539840294e-05,0.00029402617656160146,-8.333783217427413e-06,4.036656759243884e-06,2.2128582426567416e-05,-3.2223176731349668e-06,-9.228322002799155e-05,-3.444283565427626e-07,-0.00020822430087719113,0.0004323752364143729
2011-12-01,-3.713722973856267e-06,9.979108775015908e-06,7.01702714757309e-05,0.0003674197668100104,-1.04546549656098e-05,3.481815140066377e-06,2.028626591996535e-05,-1.1189928045496345e-05,-9.157281928477163e-05,6.9722127384672845e-06,-0.0003531438051140867,0.0015016337177560977
2012-01-01,-4.767015741544548e-06,9.594680728496487e-06,0.00024858409768271754,0.0003412356497445965,-8.653057963985904e-06,3.767045265619357e-06,2.2577957057173513e-05,-1.5094625268829986e-05,-8.80218030200625e-05,8.55799478151973e-06,-0.00032000316423363984,0.0014681287818045046
2012-02-01,-3.7017196982552662e-06,1.0350628352126616e-05,0.00011163422587902887,0.0004196279726730769,-9.50449758731877e-06,2.756348355058312e-06,2.492956762006016e-05,-9.089842023968231e-06,-9.275502133259208e-05,7.650392758891526e-06,-0.00036281398934079334,0.0011322164937155321
2012-03-01,-4.0806050075968664e-06,1.0507173307445829e-05,0.00019687485131298136,0.00041010143296957454,-8.571389392491929e-06,2.9606057157902556e-06,2.6768956511085362e-05,-5.196940946916584e-06,-8.054825118552818e-05,3.562280787925622e-06,-0.00017746497178450227,0.004219256031016509
