,mgu500GLB_cluster1,mgu500GLB_cluster2,mgu500GLB_cluster3,mgu500GLB_cluster4,mgu500GLB_cluster5,mgu500GLB_cluster6,mgu500GLB_cluster7,mgu500GLB_cluster8,mgu500GLB_cluster9,mgu500GLB_cluster10,mgu500GLB_cluster11,mgu500GLB_cluster12
2020-08-01,-1.9756355,1.1975434,-0.48058623,0.20498505,0.3723728,1.8543451,-0.13763753,-1.4113553,-0.6675903,0.26448593,0.092848204,1.1684463
2020-09-01,-1.7019958,0.9866737,-0.4217388,-0.04021301,0.3962387,0.9180187,-1.2619483,-0.9104992,0.45573997,0.21773529,-0.19811936,0.5165485
2020-10-01,-0.86309433,0.8970951,-0.14057961,0.16379166,1.1344459,0.58356935,-1.3188343,-0.8774792,0.034981538,0.15104179,-0.18798447,0.7012642
2020-11-01,-0.3740074,0.6914562,0.66399384,-0.21413879,1.863826,0.14515686,-0.68361014,-0.86996,1.4185474,-0.24846649,-0.39296952,0.13927193
2020-12-01,-0.12750244,-0.11246338,1.3492386,-0.14482994,0.7702463,-0.8238632,-1.1033878,-0.017654037,2.547763,-0.20727348,-0.88924867,-0.36289176
2021-01-01,-0.62751275,-0.18583146,1.1421993,-0.45495528,1.5085526,-0.7811554,-0.5246418,-0.45661432,2.7227614,-0.40551072,-0.5628036,-0.63979113
2021-02-01,-0.33217353,0.40816516,1.2304691,0.17123032,1.8961437,-0.64277726,-1.0914276,0.1901455,2.0491226,0.45429116,-1.1475083,-0.45230025
2021-03-01,-0.13340072,1.1996082,0.41314277,0.19412728,2.147016,0.027211,-0.85648346,-0.49709892,2.2435822,0.203751,0.057408907,-0.15563393
2021-04-01,-0.6928856,0.39422798,0.88037604,0.17189407,2.0000103,-0.39157334,-0.1798584,-0.912233,1.4076725,0.39124146,-0.050108336,-0.19578628
2021-05-01,-1.7305546,0.44201317,0.6636837,0.17952652,0.7728592,-0.65605086,-0.55981714,-0.94077146,1.4428478,0.0182518,0.26414603,0.97063714
2021-06-01,-1.8755699,1.2679672,-0.6295044,-0.12112198,-0.30463067,-0.83955956,-0.24689046,-1.0628891,-0.08428802,0.12045898,0.19213638,0.22200203
2021-07-01,-1.9372921,1.1103424,-1.0107902,-0.008296204,0.38759118,-0.58669627,-0.2661373,-1.0263863,-0.2425766,0.34677505,0.21868363,1.0011666
2021-08-01,-1.8254611,1.4421844,-0.6112526,0.11050339,0.87473524,0.7473076,-0.45495492,-1.1189702,0.20275536,0.42707977,0.045793913,0.501413
2021-09-01,-1.5742569,0.7283928,-0.050440215,-0.08063736,0.4111519,0.25584984,-1.172065,-1.1909797,-0.28803864,0.14003678,-0.09291534,0.49444428
2021-10-01,-1.6937202,1.1362263,-0.29965287,0.044467162,1.3097794,0.685585,-0.64310914,-0.9626732,0.4310623,0.22332993,0.101875305,0.39323273
2021-11-01,-1.0074714,0.6248581,0.6198803,-0.14866486,0.8807079,-0.8120171,-1.1846752,-0.19412765,2.4489918,-0.16359787,-0.21304245,0.53725207
2021-12-01,-0.4602646,0.02687912,0.98258364,-0.34743804,1.8732466,-1.4415207,-1.0784855,0.011946106,1.9618485,0.18019028,-0.9915436,-0.14700623
