,mgv50GLB_cluster1,mgv50GLB_cluster2,mgv50GLB_cluster3,mgv50GLB_cluster4,mgv50GLB_cluster5,mgv50GLB_cluster6,mgv50GLB_cluster7,mgv50GLB_cluster8,mgv50GLB_cluster9,mgv50GLB_cluster10,mgv50GLB_cluster11,mgv50GLB_cluster12
2019-11-01,0.022705674,-0.039475203,-0.027009344,-0.082215264,0.1038821,0.087409355,-0.15656516,0.16309488,-0.122729205,-0.35587043,-0.031609822,-0.0845897
2019-12-01,-0.065445736,-0.04259167,-0.10655334,0.15240988,0.047192145,0.031758238,-0.25970525,0.32559615,0.025673723,-0.16457891,0.0005936146,-0.078950405
2020-01-01,-0.0328418,0.009814787,-0.12520151,-0.09022059,0.03347095,0.018371273,0.024536978,0.14294362,-0.050458096,-0.07990246,0.02579527,-0.03800087
2020-02-01,0.011324763,-0.02277534,-0.17289133,-0.04806731,0.22813098,0.028437722,0.0039007426,0.16659983,-0.19906406,-0.19742827,0.04127246,-0.056497954
2020-03-01,0.030073524,0.027808577,-0.2359325,0.0832999,0.14571191,0.026424443,-0.11098266,0.30740425,-0.4504738,-0.09500214,0.008808136,-0.0611537
2020-04-01,0.011073088,0.007424009,-0.12583065,0.19944155,0.090849735,0.045173217,-0.10532026,0.19692495,-0.12734063,0.0017616272,0.014722181,-0.21152134
2020-05-01,-0.008808148,0.020384569,-0.29557618,0.18333526,-0.011198926,0.047060657,-0.18220279,0.17339465,0.11903582,-0.0036490918,0.041524123,-0.26940343
2020-06-01,0.036742546,-0.025795281,0.015603,-0.15389092,-0.0027682781,0.3080334,-0.056120466,0.0028941154,0.030325193,-0.0061656954,-0.05360385,-0.1814478
2020-07-01,-0.06845188,0.011953915,-0.016609645,-0.09248555,0.0026424467,0.20824976,-0.13161886,0.018245447,0.0122055765,0.020762062,-0.072100975,-0.3567299
2020-08-01,0.033722617,0.048193146,0.05247138,-0.19629581,-0.053729694,0.066438586,0.030576844,-0.05234555,0.024788642,0.046054028,0.09135306,0.06392193
2020-09-01,-0.042279102,-0.02378199,-0.039510824,-0.05914042,-0.020384569,0.12947974,-0.026424432,0.0039007545,0.025543619,-0.0017616272,0.04366324,-0.026046943
2020-10-01,0.009563136,0.0040265797,-0.06706774,-0.04366324,0.04404073,0.17830205,-0.10645274,0.13400964,-0.17402379,0.14206283,0.019629573,-0.18044117
2020-11-01,-0.03598758,0.05196806,0.05914042,-0.08682315,0.12897643,-0.012834728,-0.050458074,0.25908536,-0.051590562,-0.049325634,0.053981353,0.03045101
2020-12-01,-0.029318536,0.06065037,-0.14281778,0.026927758,0.09902873,0.020887887,-0.050961398,0.26562855,-0.11010182,-0.2507805,0.11060514,0.0201329
2021-01-01,-0.053992104,-0.038856864,-0.22833867,-0.04249513,0.32089666,0.03478198,-0.09212136,0.3236617,-0.10463703,-0.16168535,0.046424486,0.04351387
2021-02-01,-0.030270528,-0.016881634,-0.30008566,-0.036964964,0.24434713,0.032016896,-0.041913033,0.16328621,-0.19734053,-0.085426904,0.06461589,-0.066362284
2021-03-01,-0.008877421,-0.009896135,0.0007276535,0.009022951,0.19748607,0.06272402,-0.030852651,0.2808755,-0.28465933,-0.19326565,0.014844179,-0.050935935
2021-04-01,0.024303723,-0.070000574,-0.035509635,0.15018836,0.06403379,-0.0043659685,-0.09794259,0.15571856,-0.06796317,-0.038856886,-0.023139477,-0.11700721
2021-05-01,0.014407635,-0.0036382913,-0.13374332,0.033181142,0.041913033,0.01760931,-0.1388369,0.081788585,-0.05442872,-0.042931747,0.06010444,-0.27185258
2021-06-01,-0.02153864,-0.0040748594,-0.03783815,-0.005675745,-0.0120790955,0.15892024,-0.04758873,0.0008731842,0.029688407,-0.037547063,-0.013971043,-0.26239303
2021-07-01,-0.04395046,0.013825512,0.03536413,-0.05457425,-0.010332704,0.071601436,-0.012806749,-0.007276559,0.04991727,0.008586312,0.081206515,-0.06985502
2021-08-01,-0.016881656,-0.035800695,-0.0010187387,-0.10580132,0.019210149,0.22993954,-0.015280771,-0.0032016754,-0.033181142,-0.026923323,0.09357665,-0.031289242
2021-09-01,-0.009022951,-0.011060381,-0.0021829605,-0.10842085,0.02139311,0.12952289,-0.10842085,0.09794261,-0.03158028,-0.022120763,0.06665337,-0.030707097
2021-10-01,0.016153956,0.011496973,0.014989758,-0.01411655,0.0034927607,-0.010478258,-0.26472154,0.14116545,0.094449855,-0.26282963,0.0481709,0.03754711
2021-11-01,-0.016299486,0.033035614,-0.22440934,0.06345167,0.086300135,0.04395046,-0.21524091,0.14698668,0.013534427,-0.17158146,0.03449092,-0.060395528
2021-12-01,-0.01557188,0.0029106378,-0.15266243,0.00538466,0.20243411,-0.0026196004,-0.051954698,0.40705118,-0.4959709,-0.27709168,0.003929353,-0.11205912
