,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
2016-07-01,41.837532,59.37881,40.757843,14.246227,34.883694,76.295006,54.26612,17.016075,72.95528,27.86491,37.83863,67.008064
2016-08-01,52.109993,61.97818,27.280416,14.137447,32.320045,68.35077,54.63955,12.50087,68.85409,33.48903,44.43528,66.569695
2016-09-01,54.293724,40.778954,36.23777,19.217663,38.72998,74.817535,56.537525,20.581482,66.616776,44.360596,35.46981,60.86277
2016-10-01,53.33418,39.89247,27.55318,12.724922,35.271732,74.80779,61.322247,33.013317,65.60041,45.38833,26.760868,55.6137
2016-11-01,18.875088,26.731644,29.230349,19.237148,35.08502,70.38838,66.110214,26.92485,60.958565,59.874004,34.10112,50.98809
2016-12-01,32.063515,41.910595,32.55384,13.893909,34.921036,77.092186,69.0749,37.837006,55.891335,64.23172,30.137938,42.977295
2017-01-01,24.519775,57.199165,41.331944,16.192436,33.409817,74.04086,67.94793,37.21257,46.878582,67.1129,15.636295,33.255608
2017-02-01,39.68485,47.961334,47.662758,8.539356,38.159157,72.638214,68.52376,40.616673,52.68442,66.33037,21.158325,33.834717
2017-03-01,34.53522,46.97045,33.309746,17.975693,39.970303,74.99893,67.22774,36.07732,61.075745,60.955986,21.878517,29.836739
2017-04-01,34.61725,52.353035,38.89083,20.31017,44.25209,75.94716,70.503876,34.925667,63.984406,64.38962,23.627325,54.60713
2017-05-01,35.711483,51.590187,41.50092,13.285416,37.30936,76.12598,65.528145,26.26038,65.62658,48.6077,28.028872,57.799603
2017-06-01,46.96225,46.1305,34.075874,17.417912,37.571846,77.346535,57.159794,26.565517,67.89707,33.41802,39.678288,64.251816
2017-07-01,45.913948,47.260826,21.747276,8.806763,36.457924,79.08714,45.183914,20.18877,71.30446,26.391623,29.741587,66.3763
2017-08-01,45.530064,52.62044,26.850971,7.919235,39.832497,73.9654,49.363987,24.665783,72.500404,35.8296,41.40741,66.86026
2017-09-01,54.4644,44.74589,24.07191,16.392582,34.115246,71.70967,48.003986,38.483982,68.96998,39.00567,28.368462,61.170895
2017-10-01,64.61437,34.42531,39.60282,15.870892,41.372955,73.43879,69.00935,17.198082,69.75908,53.22088,28.742504,53.831154
2017-11-01,50.620636,35.39978,31.859514,12.47007,40.436214,77.39247,67.780594,34.22352,64.46672,48.243504,18.64339,47.14763
2017-12-01,30.176329,42.76577,34.6517,13.357597,39.730785,73.29935,75.2647,18.521992,52.751686,60.119312,17.27847,36.288948
2018-01-01,38.70065,41.51182,44.84127,15.537182,35.914078,72.26906,66.80089,38.538277,46.556843,57.54239,12.734211,21.927105
2018-02-01,18.381157,53.30923,46.39611,15.355129,33.960693,74.33398,75.321335,20.316502,57.691643,69.26599,28.502361,38.20369
2018-03-01,38.177452,57.52107,43.34384,20.242699,33.214436,74.48979,62.05437,28.002123,59.987816,44.79535,11.645168,33.311203
2018-04-01,53.246906,44.12454,38.236496,15.666752,36.301147,73.800934,66.51715,25.71907,62.35779,53.44372,17.072338,49.307327
2018-05-01,26.11598,56.44679,32.09751,18.038372,33.829483,73.57952,67.089554,25.18931,70.064735,50.13559,22.935781,55.66609
2018-06-01,57.194683,55.320023,28.674574,17.990807,35.566376,70.88644,49.645195,18.320473,73.01532,24.331526,28.976357,63.842106
2018-07-01,53.66842,49.504143,33.55558,11.389309,32.35665,75.29345,51.075382,24.833405,74.583275,34.295277,27.049212,67.41921
2018-08-01,52.08078,59.68439,28.789383,14.351372,38.769535,72.178856,53.86851,18.374596,69.60714,33.704834,54.77222,70.878235
2018-09-01,51.078663,64.28166,29.985033,10.626652,49.04819,72.10669,56.158127,17.580776,66.22028,45.930313,48.38886,64.95739
2018-10-01,31.01175,50.302883,32.643673,19.89991,34.021378,73.70253,63.008923,22.991545,68.73624,45.987717,46.041843,50.858887
2018-11-01,36.524208,50.750637,28.449877,13.803574,36.647217,76.49074,71.08489,26.304594,67.2142,50.78836,33.240677,49.05311
2018-12-01,24.944933,46.871746,38.04624,20.500198,38.920425,74.64232,75.49847,30.688644,59.321922,62.246265,8.957008,40.775406
2019-01-01,23.143759,49.759895,32.92238,14.754372,25.711063,74.87248,74.90582,38.104618,57.70155,67.56114,9.116463,37.536224
2019-02-01,34.568817,50.642654,45.369915,17.582058,32.09678,80.30558,72.04956,34.359245,58.749428,62.15821,10.11195,47.567287
2019-03-01,37.818832,43.32179,42.446968,25.199825,31.06795,78.50037,70.20783,35.475395,54.93261,64.60009,23.24537,35.943764
2019-04-01,36.299408,47.414867,43.899708,17.582058,32.69216,77.69223,69.82837,33.490776,61.783516,61.894653,25.07916,46.236797
2019-05-01,38.360237,50.321938,40.924366,18.910961,39.397003,74.31044,69.682304,30.623394,69.9411,47.919754,25.21094,61.631096
2019-06-01,58.72244,57.10775,26.692259,14.443184,33.4098,79.411705,56.07734,14.613068,79.06876,27.17492,32.95096,62.69803
2019-07-01,49.621765,56.118618,29.642199,13.58424,44.958702,75.5028,46.613083,25.560232,74.02783,29.072216,34.545006,64.225395
2019-08-01,51.866768,52.250988,19.755615,12.5252495,36.354977,72.09719,40.921192,25.614214,72.85611,35.183258,43.426575,75.74095
2019-09-01,57.698376,41.495937,28.189457,16.792976,37.590206,64.07139,57.126804,18.33939,70.89054,43.845726,34.000423,64.636604
2019-10-01,41.260956,39.51767,29.200819,17.272457,38.865124,69.50766,59.64013,15.705402,73.29907,52.954338,42.902634,68.923386
2019-11-01,34.20524,42.724815,29.80732,15.176701,40.678272,69.08215,68.67412,19.933437,68.323235,51.84454,31.73637,37.231384
2019-12-01,32.731857,44.618935,34.756165,20.908283,31.409304,72.019394,69.62356,36.78683,61.562828,53.61641,12.790394,27.606771
2020-01-01,27.195723,46.054104,45.95896,21.343582,37.018837,67.75009,63.98776,27.325918,47.594757,60.85805,20.160133,27.72986
2020-02-01,26.678278,56.523193,44.64198,15.169289,37.853428,70.9449,64.01113,29.41573,56.2411,62.941185,14.463226,39.285583
2020-03-01,22.735676,44.039406,47.14575,16.017231,35.399734,76.42147,66.87043,42.188286,62.518883,49.220535,22.388489,39.846428
2020-04-01,28.985083,56.352936,43.343357,18.026924,36.34783,80.2706,68.813354,31.769272,62.07822,43.790695,24.304705,44.98249
2020-05-01,48.205673,59.31907,31.93953,11.695728,33.879112,76.45486,64.77061,29.392363,71.15354,42.99116,25.416378,60.60934
2020-06-01,57.574776,54.640358,30.180214,12.645493,38.96176,71.16523,53.366776,22.904263,73.71741,27.274174,25.927147,59.955025
2020-07-01,52.697433,53.3167,21.154964,9.041737,40.580868,69.45432,41.160072,16.99871,79.05878,25.317896,34.121147,69.71304
2020-08-01,55.16615,60.135296,31.822685,8.599403,43.64882,71.81621,33.96424,26.886925,73.997826,25.426394,40.647633,75.810555
2020-09-01,48.240726,37.623085,28.72803,11.240044,40.275406,73.70405,48.57957,16.598106,76.2846,40.862957,33.610374,70.52093
2020-10-01,39.409103,45.49493,31.367,15.386284,35.364685,74.059586,54.256447,23.426716,72.66081,45.226192,32.24666,54.157967
2020-11-01,32.572147,34.09778,43.855797,17.299164,43.627117,72.13168,71.74777,24.768738,69.96008,49.18882,14.705257,51.12507
2020-12-01,30.53408,41.460526,40.46736,12.032902,35.965588,76.14606,69.123825,20.662556,54.503487,60.455776,25.79862,31.578985
2021-01-01,28.108154,45.715233,46.553257,10.646748,35.794327,73.849884,70.69658,29.278646,50.486313,64.65561,16.041634,28.771378
2021-02-01,23.304512,54.08005,40.72136,11.066616,30.81074,76.32454,63.503967,27.933352,49.3381,54.65073,14.177074,30.541681
2021-03-01,29.643677,35.048843,43.52163,15.482952,37.580055,76.0452,67.92201,23.34393,58.89226,60.386654,20.01411,40.08556
2021-04-01,29.53571,47.353577,40.78477,25.94026,37.468662,74.98096,67.541565,26.267586,61.531437,58.614635,19.184654,42.531082
2021-05-01,39.89019,47.16678,40.421455,16.005646,31.544226,77.844635,65.48506,20.95496,72.456604,47.48725,17.978172,56.83062
2021-06-01,45.022877,52.890705,36.36158,21.592476,35.408733,73.86359,54.827244,20.492245,72.24238,35.674366,25.174213,62.54598
2021-07-01,48.596046,52.53082,22.953194,10.033226,36.632355,76.37766,43.639877,22.113453,77.45561,20.562511,31.720741,74.21662
2021-08-01,47.968815,57.25049,35.989693,16.182163,41.280045,71.87564,37.328133,19.71249,74.85757,32.617035,32.735283,70.66402
2021-09-01,54.945496,43.530197,27.225573,11.123169,37.204742,69.28445,57.272766,20.11008,75.812126,46.174515,30.999252,64.21689
2021-10-01,52.525677,49.64315,36.291313,10.63818,31.15349,71.28439,58.587215,29.876745,72.06244,36.214195,34.481594,58.825424
2021-11-01,37.19446,40.04443,40.632248,15.9662285,36.150787,70.85596,67.59126,23.002892,64.921234,54.391953,30.438856,42.878975
2021-12-01,25.667774,44.560165,52.320026,16.380959,37.341843,77.4916,71.11987,32.299988,64.03866,66.37107,23.775791,49.86765
2022-01-01,41.781994,49.134205,47.316486,19.172577,25.054012,73.51818,68.47505,22.061005,53.536568,61.401722,16.921593,39.48785
2022-02-01,18.500267,44.75508,49.104324,22.026142,35.852417,78.27246,52.64182,18.438847,44.064514,47.41609,15.470741,30.14528
2022-03-01,21.971363,45.38755,53.06512,10.000988,31.662537,71.321976,66.139404,24.184164,50.60664,66.444855,22.535767,28.818928
2022-04-01,26.88335,50.50538,47.78627,9.30378,41.742153,74.99227,71.673904,25.133692,70.70113,53.363926,17.173916,53.83537
2022-05-01,46.021675,47.085747,35.14193,16.880093,40.77104,65.437225,56.333694,27.816278,68.56801,37.953995,25.8724,54.95754
2022-06-01,65.24466,40.932064,28.03042,16.50991,38.01542,64.748314,52.523956,26.046701,75.397316,28.593166,30.07224,62.865856
2022-07-01,40.53698,58.37385,33.383972,13.893723,43.938354,75.39566,38.589783,17.794762,78.880035,19.302055,33.843796,72.11713
2022-08-01,43.63623,52.122234,32.550644,12.489349,47.039265,70.50359,38.3773,18.213085,75.45044,27.027771,36.831825,76.94777
2022-09-01,47.520668,36.97957,34.738544,16.343906,38.803925,60.575035,47.953934,29.609097,76.11777,37.28667,34.90455,71.4332
2022-10-01,55.06544,33.26445,36.889927,15.100555,29.663876,66.20581,56.26895,27.366415,74.057686,39.697014,23.88536,60.87716
2022-11-01,42.016056,37.930756,44.58244,14.134426,38.63626,67.7878,65.709465,27.145632,71.87642,45.103683,16.662632,51.340366
2022-12-01,41.61267,43.423748,45.047245,20.273167,28.696087,79.467674,71.610825,37.940716,60.374172,60.331013,19.60086,31.959679
