,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8,mgu50GLB_cluster9,mgu50GLB_cluster10,mgu50GLB_cluster11,mgu50GLB_cluster12
2020-08-01,-0.04021263,-0.08075104,0.29717866,-0.4838558,-1.2017933,0.7852844,-1.270449,-0.35112268,-1.8154404,0.15725327,0.84380496,-0.39950866
2020-09-01,0.9203068,-0.22361985,0.053289793,-0.306987,-1.1033875,0.60449296,-1.4466636,-0.2262352,-1.4914532,0.47927895,0.9529999,-0.87780607
2020-10-01,1.5166267,-0.3357567,0.14123383,0.44560546,-0.9229225,0.26971704,-1.830479,0.3409876,-1.6009747,0.9395958,0.62639695,-0.8814026
2020-11-01,1.905019,-0.74016875,-0.29750633,0.5861847,-1.0200207,0.10592537,-1.4469906,0.29717922,-1.3636239,0.8849987,1.1942742,-1.0389824
2020-12-01,1.9815204,-0.31875688,-0.16379166,0.19779205,-0.5371456,0.41847,-1.0321167,0.37760392,-1.3309307,1.2217362,0.7081295,-0.6855713
2021-01-01,1.3963897,-0.43869478,0.08959732,0.024887849,-0.6759613,0.45960084,-0.8598019,-0.014932632,-1.1226203,1.5264721,1.0157677,-0.6965359
2021-02-01,1.1063602,-0.10618973,0.23627129,0.6032883,-0.88999975,0.7307156,-0.1665844,0.14667396,-1.209563,1.2188549,0.56114423,-0.6351448
2021-03-01,1.0111217,-0.39721528,-0.061058808,0.7798279,-0.77684176,0.39422798,-0.62120783,0.46723327,-0.7854694,0.9659916,0.69885904,-0.98391074
2021-04-01,1.0091308,-0.39323273,-0.08926544,0.4075016,-0.80936205,0.06305008,-1.612751,-0.0,-1.1946304,0.65306437,0.47851562,-1.2712857
2021-05-01,1.1246116,-0.5508572,-0.035175323,0.258173,-0.933139,0.65173686,-1.7461513,-0.70715463,-1.8858564,0.39489174,0.7008499,-0.8717483
2021-06-01,1.430238,-0.58802336,-0.0663681,0.6032883,-1.2878777,0.48415756,-1.8374077,-2.383287,-1.9236866,-0.34544736,0.8385643,-0.68492126
2021-07-01,1.3034742,-0.6265171,-0.020574188,0.557494,-1.8457037,0.7197647,-2.177546,-2.0023332,-1.8198204,-0.34909743,0.70018613,-0.6971992
2021-08-01,1.4372063,-0.5903465,-0.08760605,0.18549958,-2.2737796,0.8541611,-2.037508,-1.9167179,-2.1178138,-0.2256523,1.0044854,-0.72109145
2021-09-01,1.6485901,-0.39356384,0.18848571,0.40683824,-1.5626427,0.9029411,-2.03419,-1.1544777,-2.077661,-0.2442356,1.2497154,-0.39522323
2021-10-01,1.1969532,-0.36834487,0.598642,0.23693466,-0.88867223,1.1309166,-1.7783401,-0.51369095,-1.5619789,0.3666851,0.7638996,-0.06703186
2021-11-01,0.69686735,-0.3325058,0.72441065,0.3006485,-0.7957565,0.1407009,-1.1116699,0.11382179,-1.2062447,0.43305358,0.47088355,0.26945573
2021-12-01,0.6789482,-0.77086866,1.0283775,0.2107193,-0.71113664,0.40551034,-0.748967,0.09590225,-1.1425312,0.42542115,0.6006336,0.45030975
