,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
2008-12-01,0.03292147654699777,0.028700265291381657,26.175040006637573,0.004981214408889983,2.424965360585381,-0.06597463507205248,0.024418436196567708,-0.012194078095668663,-1.0275275661395147,-0.049267121251148994,-1.066175573750546,11.544198542833328
2009-01-01,0.034637527160817624,0.032108267743978396,14.948344230651855,0.010449706431929608,2.029587065472322,-0.06312431174923074,0.029338709062485153,-0.015494973524445038,-0.6394155896626986,-0.060387536913702786,-1.461125831854971,9.861505776643753
2009-02-01,0.03327894519656827,0.030915460582105772,38.389524817466736,0.006691283093463077,2.3980189772213203,-0.07549783490090207,0.03737956339623346,-0.011654999478508723,-0.9611350412552173,-0.05778215082017079,-1.5619436376973201,6.935467571020126
2009-03-01,0.03134345404576921,0.026123072487632758,39.992183446884155,0.0045708567149800134,1.94777951521032,-0.06685991856184872,0.025299431344624177,-0.006610671832494757,-0.702486760341204,-0.040829544716235816,-0.965557757176851,5.262688919901848
2009-04-01,0.03234945407761065,0.027009742056855017,53.77596616744995,0.007285233662812338,0.9864594129955067,-0.06228720938617533,-0.0033452038837293555,-0.017067165816762694,-1.1091844393656805,-0.02158301391177896,-0.7929569796512002,8.802229166030884
2009-05-01,0.03477370353367625,0.007909105634862598,178.28595638275146,0.015403399080590463,0.19036141388556535,-0.0554898584430868,-0.033049552354875,-0.01219544094055891,-1.2907595588610723,-0.005254231899779464,-0.47085967503095927,14.286130666732788
2009-06-01,0.037600384017483134,-0.000543237444856343,166.2245512008667,0.01816605647207384,-0.12688847149119656,-0.057120558763430876,-0.061444773576980416,-0.0167426761194058,-2.3510501934931827,0.009764350245113042,-0.4361842415834728,26.08605921268463
2009-07-01,0.04277159121821022,-0.005280211798816435,137.78197765350342,0.02553814762755285,-0.3764531191657571,-0.06302775370634416,-0.08061475791903429,-0.022252381499285347,-2.188745828775259,0.02260963127108067,-0.2686331930913423,35.397008061409
2009-08-01,0.03831505500635163,-0.009182579739670443,215.87934494018555,0.022152270841754123,-0.3905673675677355,-0.05084759640422734,-0.07996204699021439,-0.01625007369835501,-2.046670363499568,0.020966251511619922,-0.13408582461507695,20.864534378051758
2009-09-01,0.0406893371523683,-1.0296469869793753e-05,86.95743680000305,0.013777670521241955,0.03681632635347983,-0.057017942890524864,-0.07628893241459547,-0.01421408390660593,-2.1848309498566847,0.012058421472455479,-0.2836557791421288,42.11445450782776
2009-10-01,0.034457071525081824,0.015218597839947357,181.51428699493408,0.01582665613955173,0.8224604760899262,-0.06104663903401657,-0.050083982628272024,-0.011798244632460589,-1.845317964370434,-0.006780234601039462,-0.5389969992010217,31.672579050064087
2009-11-01,0.03657974499066206,0.011173782013306207,229.92563247680664,0.01834504521884711,1.4527717057396383,-0.08458145682445982,-0.007349009988396321,-0.013290694943326383,-1.5707612037658691,-0.02128978880110923,-0.8229158426585951,14.31058943271637
2009-12-01,0.031072522275830322,0.029372316368711675,113.92171382904053,0.003518344354260019,2.1402103059432083,-0.06977965928275477,0.02288796078023869,-0.007860131420343657,-0.9638531849934504,-0.04754202049642862,-1.128318356840234,10.008011758327484
2010-01-01,0.027820795656681344,0.03624678990705227,31.573522090911865,0.001872178848334344,2.410999992314507,-0.06527995309707793,0.029857351910322905,-0.00503804538423264,-0.6137510904899011,-0.05849453482147147,-1.1634674511457743,5.673252046108246
2010-02-01,0.029632223407962566,0.023726183229547528,102.63937711715698,-0.0015779412907310786,2.347582753966836,-0.05145965233995495,0.023631951609236555,-0.008885006468880213,-0.9663331967133741,-0.054044919107450726,-1.6201856889222797,8.532101660966873
2010-03-01,0.03490882731572806,0.02259844850980977,55.295032262802124,0.0035646442855686404,1.6287251430399277,-0.06665895925834775,0.018985230421686688,-0.006936173143288109,-1.1528866795393136,-0.03706943509292214,-0.8046265495450873,8.456980437040329
2010-04-01,0.036888182233033195,0.018498646019677805,80.789053440094,0.008945679155247417,1.1720901026445276,-0.06364606193859469,0.001426454163752063,-0.019849742933439284,-2.2339497621242814,-0.01639567873115384,-0.7963555423836959,24.528256058692932
2010-05-01,0.04132262734255691,0.010637329325968335,89.96737599372864,0.013494789920356562,0.6566302303005667,-0.06479908161881295,-0.027062514286520782,-0.01928124706792228,-1.976938431079571,-0.0028527045884224646,-0.6503577295102572,29.464522004127502
2010-06-01,0.04236110632222766,0.0020393653508391845,167.48764514923096,0.021547758442334575,-0.13400520033696117,-0.06592233495956118,-0.0695365784299928,-0.01605705969447007,-2.9239384027627797,0.01797951205942757,-0.4874418440618013,44.468799233436584
2010-07-01,0.04118839147952178,-0.006131421008619271,182.41376876831055,0.023638907816618086,-0.3850371083792518,-0.05627224560488354,-0.08018376349016677,-0.01252356645268348,-2.588707896379324,0.020302141696032585,-0.42882671481684637,36.05077564716339
2010-08-01,0.03508802446639231,-0.007052915669260875,155.98416328430176,0.017546316832775556,-0.22053115946405072,-0.0513249299150299,-0.0875196636242922,-0.008440631816015105,-2.723193627137404,0.023394847163539796,-0.20457319915294647,30.37116229534149
2010-09-01,0.03257653800295165,-0.002653482887479994,91.77935123443604,0.022121793194716056,0.0925221644780215,-0.045887188223952595,-0.0687879900079827,-0.0077811596664082985,-2.3302821012643666,0.01291126470876262,-0.48370577002826487,45.200249552726746
2010-10-01,0.034641073602284425,0.010106288685197097,86.45000457763672,0.015998152245298596,0.457671722945045,-0.04817305280911652,-0.04917318976029407,-0.012256598972823995,-2.0812724645321183,-0.01044798938295749,-0.35469845721596166,34.885603189468384
2010-11-01,0.03403422577563996,0.022292171092577744,60.849398374557495,0.012188066025710854,1.1240986340186174,-0.05679646274074912,-0.008589980533606437,-0.019388408428686527,-1.5013823142418494,-0.027282490506919967,-0.5011642449780515,21.477515995502472
2010-12-01,0.0311460946871958,0.025960368288524428,99.25227761268616,0.002954822640929617,1.9981180920320398,-0.05283503560349345,0.015163061183303335,-0.011833949354505794,-1.3526799587103036,-0.044125783240115325,-0.9348331313384206,12.1209055185318
2011-01-01,0.037101095005765174,0.03444817230145783,47.491249442100525,0.00284049902271284,2.4205125430051018,-0.05661776416342367,0.023707927226327186,-0.011893065497736258,-0.9270131587982178,-0.06441631925324558,-1.2420313138710826,7.110092788934708
2011-02-01,0.03150982380925353,0.024896148127834326,22.4356546998024,0.0005181624291373744,2.4882979252759148,-0.05458308362656019,0.024625335733384587,-0.003563287636505131,-0.761452718422963,-0.06028808304345778,-1.6907883317847001,4.181453958153725
2011-03-01,0.03583815136370391,0.02547622605310223,62.16018795967102,0.00330339864596967,1.6103623544468597,-0.06554480747912418,0.015663801622035546,-0.0030056947265163156,-1.1417352236234224,-0.04348814973034829,-1.1688278693901866,5.749893933534622
2011-04-01,0.03987685788152369,0.017654512526825837,80.12734055519104,0.004695952336504301,1.0103223954930025,-0.05562071878971024,0.0007195728844529841,-0.010243810119073084,-1.5694433679947486,-0.025449223345043157,-0.7573983386943215,16.90768301486969
2011-05-01,0.03511644136465964,0.011714448032207878,104.41795587539673,0.012084420652886192,0.30112676322460175,-0.06530472204427827,-0.03539374812917654,-0.0170167317853932,-1.9703599122854378,0.0024129230673225737,-0.368551713855643,18.71054470539093
2011-06-01,0.04078833914124157,-0.0011853250402952154,165.33480882644653,0.018937381512399553,-0.273646304712576,-0.06520772585645318,-0.07030965305518272,-0.01336452357547409,-2.609514960875878,0.021818152376566303,-0.27827753832465724,41.30951762199402
2011-07-01,0.03995257680603157,-0.005127276044066359,113.14013004302979,0.024194026847536697,-0.450003585394691,-0.05655456651848825,-0.08936439489209375,-0.014228535747509792,-2.5463656737254214,0.025679226092189974,-0.2220609470417625,42.117470502853394
2011-08-01,0.03827433788874111,-0.010228037094662022,155.05962371826172,0.025404742489456053,-0.35808987038977,-0.054462576835331594,-0.080010402124635,-0.017793685743482383,-2.303482706730182,0.02685483969945286,-0.1499323958629056,33.7053656578064
2011-09-01,0.036712503824077675,-0.003776485592550863,152.3457169532776,0.023907541076755436,0.0012145869036698164,-0.0530232220295478,-0.07457732721123585,-0.015248132014698549,-1.8076087419803326,0.015618412635932144,-0.27214876915279185,19.1943421959877
2011-10-01,0.03175610017720654,0.010467931782185708,97.2257137298584,0.015338778940608781,0.6107304026098812,-0.05027757830579172,-0.03754457886612346,-0.014048373238097853,-1.8826459462826068,-0.006834593007711849,-0.5284249782562256,27.234748005867004
2011-11-01,0.03372063463340041,0.017509499418380137,91.97088479995728,0.012894262556343678,1.4573042007053598,-0.074595386501063,-0.0031313565180658602,-0.008964653189745417,-1.3612311619978683,-0.02544972374124828,-0.7891274596515455,17.219896614551544
2011-12-01,0.03895228728652001,0.031540675977179355,33.76026153564453,0.007975014201559086,2.023194993243498,-0.07133229783820835,0.019825571033897874,-0.022901223195385345,-1.0758446959348824,-0.04287475905933108,-1.2000479980518943,9.989996254444122
2012-01-01,0.0328933597657943,0.03709827239314715,59.6163272857666,0.006992452791395174,2.5046530891867245,-0.06871329916810448,0.02268248611281431,-0.007964211067561906,-1.0654016182972834,-0.06603582965138002,-1.5457675645225926,5.357890948653221
2012-02-01,0.03671885252138491,0.030139050898230497,73.52418899536133,0.0059785630813316455,2.6348371716106636,-0.06545339499346235,0.025172448489641727,-0.01895465679535288,-0.8523429242464212,-0.05527017770862385,-1.9207229739741274,3.9362818002700806
2012-03-01,0.034806881736815676,0.026337643151441565,37.53775954246521,0.00336289801171713,1.8664705402710857,-0.07536471398039297,0.025168907568725044,-0.009692821957376654,-0.9778261184692383,-0.04527943508506064,-1.5226925674237703,6.812172383069992
2012-04-01,0.03678634396341981,0.01738874385572546,72.95786142349243,0.006178167307998641,0.5615936044384451,-0.059948119715872134,0.004626591527444678,-0.014731128974332033,-1.525547641974229,-0.01650004673278805,-0.6691615048207735,17.00262427330017
2012-05-01,0.0359920867712213,0.010283795900915453,176.29623413085938,0.0176448457508902,0.2067775191629634,-0.05878960099917921,-0.03925361724700346,-0.015027507842501248,-1.942527752656203,-0.005726119266991748,-0.4476671156130339,12.298653274774551
2012-06-01,0.0389444569793183,0.0026411849022325543,192.98239946365356,0.018959045572253534,-0.27516427285530987,-0.06100611486048861,-0.07514923832617527,-0.02104483540541281,-2.2141789014522844,0.015370190416722579,-0.26398948148677226,25.828152894973755
2012-07-01,0.038014387218957765,-0.00023682980967286804,114.38186168670654,0.023881729210560188,-0.4659177187611075,-0.06164517253637314,-0.07506046704081602,-0.020323731005191803,-2.244700606052692,0.020620512895574393,-0.19490636493030347,23.42991679906845
2012-08-01,0.040417737534719,-0.012097779492946053,120.42267322540283,0.021013185178951965,-0.20721966729444616,-0.0501053598286076,-0.08330244332725226,-0.012608044523677212,-2.1261437581135674,0.02478117961626189,-0.15976872099073308,37.82161474227905
2012-09-01,0.038533087435944025,0.0015442386830508265,102.27557420730591,0.020914263248605278,0.07992890279959229,-0.05559440363537182,-0.07235336897158345,-0.01521355828178898,-1.9087688280985904,0.013794763323845239,-0.3071186181746031,18.029947578907013
2012-10-01,0.03696238137868864,0.010270014503683016,92.78342723846436,0.012922595066875623,0.807183192056768,-0.059396444438872015,-0.03620889985414092,-0.016871102988445685,-2.0390439492005568,-0.006771809113251762,-0.5155480221698159,32.297179102897644
2012-11-01,0.03237311054343921,0.022489663849516613,67.75831580162048,0.013453068858379696,1.6268251573338226,-0.08380217266015032,0.002304301326444676,-0.016536293494189443,-1.3461022422863886,-0.02076703193929433,-0.7393650318446913,19.936715066432953
2012-12-01,0.03504339644829339,0.02938396887990033,187.81979084014893,0.010657550395082406,2.421537918203017,-0.0808584059334614,0.021056442279206198,-0.013513032652643378,-0.8684600775058453,-0.047010658289895764,-1.2285198820264716,6.904358416795731
2013-01-01,0.036311857140594685,0.03930184066416771,20.634406805038452,-0.0005288844381645995,2.2704404943129592,-0.06520589390261607,0.027224164304518423,-0.008075388928338246,-0.6662425513450916,-0.06461145845668621,-1.2253733841996444,7.451724261045456
2013-02-01,0.03533718488080999,0.032940422636545126,64.98364806175232,0.008237231199919695,2.518424216438742,-0.07859894222664562,0.032388311702498174,-0.01730682579029146,-0.7129554565136249,-0.05156914731999764,-1.6864613482826634,7.13738426566124
2013-03-01,0.030728221262436566,0.029432519432409668,62.3893141746521,0.0036738043803398314,1.2323689811369951,-0.07251366570761258,0.01961844059541215,-0.005695998791513816,-0.9591801808430598,-0.04826593241235146,-1.0222445193089937,11.969342827796936
2013-04-01,0.030910422637256026,0.018212366577863775,74.4156002998352,0.013065969130019261,0.8059804053867564,-0.06770211885767904,0.0019636748326119294,-0.012343840636427234,-1.3827875256538391,-0.020974984415285215,-0.7896957428831803,11.902021616697311
2013-05-01,0.03905993225423737,0.007003644686526692,145.72322368621826,0.016469640213538087,0.21163304062450633,-0.06327059183439071,-0.03786077560467083,-0.017485496776601286,-2.463285281107976,-0.0016391707883954291,-0.5285901066504026,22.50460833311081
2013-06-01,0.04021265463297206,0.002245406419888857,130.83510398864746,0.021492847229672384,-0.13553663430845037,-0.06175756729631261,-0.07271904303410719,-0.014200390800776565,-1.9226776865812447,0.013231907643059121,-0.28312108234355327,27.02876627445221
2013-07-01,0.03827726468443871,-0.0025849374473980832,178.62147092819214,0.02289515038763609,-0.32991278259193196,-0.06312245757065037,-0.07186519675130068,-0.014055666165209254,-2.0362876928769627,0.012752096512015386,-0.20329595396393224,21.50295078754425
2013-08-01,0.04180522997638939,-0.005739126175416124,154.92068529129028,0.022111632094918926,-0.2823811681831584,-0.05604798630387946,-0.07562074203823888,-0.02212200828033722,-1.6070775114572964,0.019893618281589264,-0.18345670480477183,21.186959743499756
2013-09-01,0.039163733498832384,-0.009782490529357216,138.58880996704102,0.020638089433352835,-0.09067399865564177,-0.05250910445201126,-0.07598943098686463,-0.007339624131485488,-2.130298201854412,0.014817523305321418,-0.18034863628839193,38.50806951522827
2013-10-01,0.03661678371126535,0.006057676532038243,108.83088111877441,0.017980167770229455,0.3441140713060603,-0.0629356914115223,-0.04902717462459276,-0.009981136950464245,-1.8865565841014569,-0.0066124110495910625,-0.340088300014797,28.627288341522217
2013-11-01,0.032363631773469605,0.02314860750807495,80.2821695804596,0.008797565057021556,1.4330733348341549,-0.07110849149863828,-0.001420365608578851,-0.01144625917162769,-1.2264668941497803,-0.025185485524096943,-0.6714231089541787,18.524843454360962
2013-12-01,0.03695297589311835,0.031488471056226146,58.241307735443115,0.008681123473329527,1.8374805941301233,-0.07089778082445264,0.019807714784821105,-0.018421147258643723,-0.7443394225377302,-0.04486017718213153,-1.1186385625287105,5.0040967762470245
2014-01-01,0.032594150250703446,0.028557357501975567,66.76096320152283,0.01143623855320533,2.2322996574289657,-0.06828843721781265,0.028579116549862678,-0.006771079354570961,-0.5298248850382291,-0.05443231970860856,-1.2454626591582048,3.977123275399208
2014-02-01,0.03193482010684193,0.026765714089075725,47.55242466926575,0.00788205269358675,2.3235620821223537,-0.06853896616534753,0.026405408307043618,-0.008754496251238635,-0.8953255529587085,-0.055425293182161335,-1.647180946249711,10.89937761425972
2014-03-01,0.029315652469700897,0.02767873932998678,72.40190505981445,0.006922873712304678,1.5740133383694817,-0.056072156241332945,0.022915784312888633,-0.014193833811334305,-1.0455771134449885,-0.04571728909088492,-1.261243302571146,15.799334645271301
2014-04-01,0.03509283288266397,0.02079870183333795,97.08319902420044,0.005250348539847819,1.1991484200253206,-0.07580167889087037,8.60670657265325e-05,-0.011891603221305492,-1.5790488857489364,-0.017731092372802966,-0.78254255809282,17.979656159877777
2014-05-01,0.036233098767436085,0.010602367967102162,141.39134883880615,0.015551711442740548,0.5424635813516728,-0.062053791374306784,-0.03565806884665129,-0.01701920876062355,-2.077062542621906,-0.0015390528529093366,-0.5801774953541002,26.464641094207764
2014-06-01,0.03946064393400309,-0.00081339029646996,201.93662643432617,0.020850577625777793,-0.21285309511072495,-0.06751743229952725,-0.07079986660459707,-0.016570717504853668,-2.540028324493995,0.017195418780544383,-0.2988520421479878,44.35514211654663
2014-07-01,0.042746857515333414,5.668309343055012e-05,163.01497220993042,0.024851655442719,-0.40413263966055474,-0.06628771079704165,-0.08509416176482688,-0.021648094389427656,-1.7666777739158044,0.02186795385543052,-0.2107646904493633,32.13871717453003
2014-08-01,0.033571844837634854,-0.0067712074552812845,128.6345362663269,0.02358454910307368,-0.4339642384473015,-0.05234731361269951,-0.07630207272636336,-0.013357293849205311,-2.033988099831801,0.022077678784333518,-0.15556136832425468,30.49350380897522
2014-09-01,0.03784153985614241,-0.0014298734648155078,133.3051323890686,0.02164736423375351,0.0044519804171560436,-0.06021012403917583,-0.07478910671590373,-0.019038072547966762,-2.5422105422386756,0.017128812904088415,-0.2856300849663584,36.735600233078
2014-10-01,0.03374183476320196,0.008711457016043677,122.58820533752441,0.017468416321549857,0.5929594530778772,-0.06257395090704615,-0.04706903710030019,-0.01352652438853416,-1.6182542993472173,0.0017918816512989262,-0.4262130119298634,11.741920560598373
2014-11-01,0.036866803472508314,0.01887987376642502,89.44549560546875,0.014605397669258266,1.8781118533190557,-0.07462849078530615,-0.012024190428471842,-0.013217482611571262,-1.4905212017206044,-0.02201764167204894,-1.0076522827148438,20.52195519208908
2014-12-01,0.031071175238776266,0.034287689268831315,58.903318643569946,0.00902930955414342,2.250618443769567,-0.06819743218577722,0.014688376591779118,-0.019306487923750847,-1.0408484018765962,-0.0388956080568298,-1.1925182060191506,12.377431243658066
2015-01-01,0.03289502087884542,0.03301814390311073,16.926728188991547,0.0033398419572293054,1.9753894385169533,-0.067962412934073,0.02495974998076468,-0.009182311217386298,-0.7648451970173762,-0.055897368645473795,-1.245080169878508,3.728807717561722
2015-02-01,0.03156835623347229,0.031504474408662095,15.94327986240387,0.003447435300179991,1.9673429867800543,-0.06821880392222242,0.032361726774725805,-0.009452158333790813,-0.820877574957334,-0.060332825980215596,-1.364655243723016,8.88315960764885
2015-03-01,0.03178550772351459,0.025070977818755922,19.18685734272003,0.006170258980198505,1.7031404901953304,-0.060110874685712835,0.019171668573954078,-0.008690594124144937,-0.8020210151488965,-0.04455493857928546,-1.1670471806275218,9.150596708059311
2015-04-01,0.03550874933042069,0.02019622127006845,86.77866458892822,0.0029358136345852153,0.6145984372671912,-0.07023815679448572,0.0017571908714206412,-0.012078993079578217,-1.4727078951322115,-0.018883806315692645,-0.6025820578399458,15.35157710313797
2015-05-01,0.03756116661275857,0.013993842456916343,160.8847141265869,0.012870536019072395,0.2840876141015221,-0.06520522398535501,-0.030986948729341112,-0.01536741707776816,-1.7424184542435865,0.0009376291079397356,-0.47583893725746557,22.682349383831024
2015-06-01,0.0380524076451602,0.006384687462877129,165.5267596244812,0.02384711533555825,-0.14708596555625691,-0.07227474336766383,-0.06182116326377835,-0.018079128270637405,-1.9479020283772395,0.01770794892383933,-0.38624037253229243,21.860799193382263
2015-07-01,0.03758421870040112,0.004144453098257973,192.25130081176758,0.01771769764354018,-0.3956299056025112,-0.049099250992929395,-0.0807970285762188,-0.02211280275661887,-2.205566488779508,0.021558651006391722,-0.08764283633545825,32.87433385848999
2015-08-01,0.03405669616836296,-0.005489165565316997,173.2770562171936,0.01919886757700517,-0.36474503576755524,-0.03953032481314784,-0.07484510627596877,-0.01887750726170335,-2.3887964395376353,0.022897977086045834,-0.19213072955608368,42.76207387447357
2015-09-01,0.031860319753580967,0.00026913625639320675,122.58433103561401,0.020051933802648702,0.10321408729342853,-0.0394778260008686,-0.06586983258467774,-0.02381644743077594,-2.1350207237096934,0.014573822137966083,-0.3155369115503211,49.069684743881226
2015-10-01,0.03170720421528091,0.004542156239040196,104.67473268508911,0.01637341747663336,0.5642857183428371,-0.03803482871841301,-0.04590380731103725,-0.017965336490395348,-2.322367292184096,0.0012200416773254176,-0.3393118710894334,34.51507091522217
2015-11-01,0.034968988572964904,0.0219310550549166,85.83582043647766,0.007217819139337804,1.5922451720518223,-0.05877855318513783,-0.008351787204615945,-0.019487463354927265,-1.9579371580710778,-0.016854720876804438,-0.9690831366338227,31.63292109966278
2015-12-01,0.037817672915774155,0.027850237208087915,83.69297981262207,0.004538624128705702,1.9466976909076465,-0.06393185097046873,0.0157298227815434,-0.015479420066062658,-1.2337231865295997,-0.03255339578370698,-0.9062912903333965,14.68064934015274
2016-01-01,0.03151361278718473,0.03257184756319051,54.156047105789185,-0.006315475653951304,1.8517957014196058,-0.03942126058973372,0.02102772867696923,-0.010191564208205127,-0.6347323266359476,-0.048830403420929994,-0.8183370295323823,4.484795406460762
2016-02-01,0.03572168827615242,0.03042818731085718,68.790602684021,0.0029254281787272495,1.6420047072803272,-0.053598313190212306,0.031556809039483234,-0.012596669018360002,-0.7155287151153271,-0.05008997414602524,-1.0702294738669145,5.710970982909203
2016-03-01,0.029875816825332354,0.02597087772113844,31.311553716659546,0.0020574178137424087,1.5050283249686744,-0.05136483285406774,0.01917153862196692,-0.013804702813868508,-0.8614495969735659,-0.04209220341108967,-1.0149672627449036,11.988343298435211
2016-04-01,0.035461078919208584,0.014502705998597591,118.72873306274414,0.00949346482085155,0.7743485710200141,-0.060218365185640076,0.0009267842721973741,-0.014249350921325156,-1.8338833863918598,-0.023828229682933532,-0.7655930362249675,11.895914375782013
2016-05-01,0.031980036145002,0.0064524222440817056,90.57493209838867,0.016905010297261245,0.42389035224914545,-0.06224998717450283,-0.0365589233656782,-0.010766841791158804,-2.4856008016146145,0.00025857052179679367,-0.4415775992368397,19.20386403799057
2016-06-01,0.034914846887563376,0.002530911561293492,60.10570526123047,0.01821602327550406,-0.3628523253342684,-0.05572727426293899,-0.06243107775442822,-0.015545092788067835,-2.350892241184528,0.01592250880377477,-0.1335891551877323,36.501917243003845
2016-07-01,0.03756673033818149,-0.003434789728570154,146.87408208847046,0.021736972391012563,-0.3787377301384421,-0.0585732494734905,-0.0810097924671894,-0.01458427757367583,-2.92074611553779,0.018455812948435363,-0.2652060436575036,38.57492804527283
2016-08-01,0.03890303406314772,-0.013394646982594235,194.13632154464722,0.02284125057781691,-0.2149166868013494,-0.04481529203158888,-0.071694606611895,-0.01641474915611232,-1.3677276097811184,0.017755420389158418,-0.17199377088170303,16.7084738612175
2016-09-01,0.0378777957859447,-0.0029368526819778065,82.716965675354,0.018608182391646917,-0.1153018873404054,-0.05257709523324262,-0.07127934070520622,-0.016474199504163,-1.8680875117962177,0.011132982210493258,-0.17718396296626643,12.013431638479233
2016-10-01,0.03487803369097464,0.003175484481883465,123.90658855438232,0.01852911917055295,0.8001323131953968,-0.0635254725983197,-0.045862439532526014,-0.014818393813868973,-1.8927260087086604,0.001168568180437729,-0.46104663296749715,26.254868507385254
2016-11-01,0.03511411894714805,0.015999237312064544,77.67905592918396,0.012157892690008172,1.6312304665060604,-0.06895720408382741,0.0013720457033297524,-0.014576453535583303,-1.062938800224891,-0.020453731231619043,-0.7375492861396388,13.45764547586441
2016-12-01,0.03654449999297531,0.029640112243855227,80.84682822227478,0.0087475672919576,2.346083872458514,-0.07722697178409858,0.012431269190761499,-0.010279560035974519,-1.2010128452227666,-0.042810029295214325,-0.9355956002285606,10.764819383621216
2017-01-01,0.03239651531225345,0.03265345943612135,45.4474151134491,0.0071558219807603095,2.574291299371158,-0.07203853138807145,0.03059570119867838,-0.011625378306932244,-0.4533397463651804,-0.05710647572325106,-1.4118572599009465,0.880879070609808
2017-02-01,0.031586120938947665,0.028082502243641592,47.33459651470184,0.00504635015580884,2.3147681180168598,-0.06370233340104195,0.029818738031006136,-0.006885038541652765,-0.8658058368242704,-0.059965705070379065,-1.373705267906189,8.998645097017288
2017-03-01,0.03662734102693319,0.02849248003184311,77.90124416351318,0.0012354449350908936,1.5722031102460972,-0.067491788120771,0.01716305038805098,-0.004470643035330427,-1.3787261568582974,-0.04487845386604185,-1.135165440408807,7.711543887853622
2017-04-01,0.031570982912106034,0.019379347931280693,77.81546115875244,0.007032390699046537,1.0127515477292677,-0.06854729673994536,0.0020079978005310825,-0.0059453603680148445,-1.6461717394682076,-0.02447559091389604,-0.7274144574215538,14.680321514606476
2017-05-01,0.034498116023297616,0.011094195025576768,119.6235179901123,0.018604841945561536,0.16656645080622504,-0.06651618433269588,-0.0450674114142393,-0.016228308650505004,-2.46581114255465,0.003550344577358842,-0.30355747593076604,38.88482451438904
2017-06-01,0.041920641999892386,0.004843463439766954,182.0802927017212,0.023619909004508693,-0.19459989579284892,-0.06820824611085383,-0.06464602274083814,-0.02332496588215506,-2.604073744553786,0.01580233945532146,-0.26294826284835215,34.85817611217499
2017-07-01,0.03491264617450065,-0.005374517027404775,133.39749574661255,0.02504803364924669,-0.4316216005998499,-0.0631509570997547,-0.0786544181146594,-0.009916221617258216,-2.2241438810641947,0.025213815180808608,-0.14897559426332774,16.39777570962906
2017-08-01,0.040319538402613216,-0.006464034127106835,194.44092512130737,0.019398428079508798,-0.2546658191610785,-0.05345343379303813,-0.07696490583204946,-0.01844341255313048,-2.3854354253182044,0.023197287849156287,-0.21359542090641825,27.639007568359375
2017-09-01,0.04013232424401567,-0.002208872960734012,97.02224731445312,0.01842569505920462,0.10938504162956686,-0.05751136711544611,-0.06990213336986165,-0.013576929680317457,-2.1057371909801774,0.016151491719508606,-0.3243627124711087,20.543192327022552
2017-10-01,0.035653778284229776,0.009369935545701846,173.79220724105835,0.01745500482255037,0.5983900936210856,-0.06395808886736631,-0.050654656492000405,-0.0061985023571121175,-2.197592304303096,-0.0024476709988778132,-0.49997877917791667,33.110231161117554
2017-11-01,0.03136699774959049,0.02043896120011322,79.86604571342468,0.01482198035485948,1.5437645070693071,-0.07011487085202878,0.0007511972081522609,-0.017759165515197566,-1.2960186371436486,-0.025903004792551157,-0.748450661960401,20.95320373773575
2017-12-01,0.03528036089915024,0.03486401262645153,55.63902258872986,0.008401703333674137,2.250759215915904,-0.06917051399465311,0.01437763556930085,-0.017444371600046846,-0.9601641159791212,-0.04453515357009748,-1.2619613816863613,11.189024895429611
2018-01-01,0.0362934874026083,0.026186740626568394,33.37317407131195,0.009938232173552065,2.4231966804055607,-0.06347847679121928,0.023774380882292293,-0.012028697032504285,-1.2013908762198229,-0.06001367937401696,-1.3221894439898039,5.861415714025497
2018-02-01,0.03202038215128684,0.033521323103891804,13.226988911628723,0.005768487486588536,2.5959889678394092,-0.054502754408696834,0.026895234707829563,-0.011439203453233088,-0.6282970309257507,-0.060216814674088036,-1.292465156630466,7.189849019050598
2018-03-01,0.02827500276686297,0.026338558068604974,73.2084333896637,0.007937333856458366,1.1427800444995655,-0.07153858367184346,0.024236199651779824,-0.009578703645548206,-1.0191869277220507,-0.039127072634255085,-0.7917586125825581,4.977737367153168
2018-04-01,0.03475857837522617,0.01373525341684983,133.140766620636,0.017054255981887496,0.5870083675665013,-0.07023085967044938,-0.002440692400722223,-0.011526188631742004,-1.2352577768839321,-0.022854315223221622,-0.5342441561974978,4.955697059631348
2018-05-01,0.03373601061643147,0.0002164603463376602,163.68680000305176,0.019135404474802557,0.16751884318449917,-0.0567612788555297,-0.03011116357303636,-0.01558465220354086,-1.91641621864759,0.0007730855581838099,-0.5287096296486101,18.2029590010643
2018-06-01,0.03794382797418908,-0.0008988389849465916,170.07102966308594,0.022709376059108787,-0.3488492001505459,-0.05827187348834493,-0.08005608891158603,-0.019455608616131673,-2.0841995110878577,0.023769206024114566,-0.3452473173015996,32.35137462615967
2018-07-01,0.03875000860358848,-0.008736810139645406,82.3805570602417,0.025093092546911125,-0.4169798949185539,-0.05903774660757997,-0.08022862508199936,-0.012838368138378383,-2.5991863929308376,0.025934459690892284,-0.2769128468475844,43.114131689071655
2018-08-01,0.041406991317938034,-0.004415155704219026,149.29020404815674,0.018395326385749453,-0.32037176630076236,-0.050663013561544096,-0.08236891156885513,-0.015024376713150848,-1.832563945880303,0.01916196026560488,-0.20692173979784312,19.356192648410797
