,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2016-05-01,23.72403,27.492615,19.723083,17.848175,22.178589,26.05719,21.697784,27.992737,13.270905,24.806366,29.7818,15.91156
2016-06-01,22.519348,27.88382,18.033295,19.465515,23.583954,25.48999,20.517242,27.405151,14.630676,26.639404,29.890717,14.450378
2016-07-01,21.815308,28.249237,17.049164,22.448517,24.943726,24.586365,19.293243,26.692535,18.846802,26.948486,29.451233,12.68277
2016-08-01,21.481537,28.828247,16.091858,24.199982,26.121063,24.184418,18.593506,26.223541,23.478241,28.042633,29.129822,12.427887
2016-09-01,21.442352,28.985474,15.828369,23.746033,26.223541,23.755157,17.930817,26.1044,23.442291,27.910095,29.324585,12.481537
2016-10-01,22.61377,29.128723,16.063934,22.05249,25.377838,24.24292,18.086426,26.596497,19.776184,27.398163,29.141083,12.801361
2016-11-01,23.391327,28.822327,16.820038,19.801422,23.405273,24.813324,19.236359,26.819183,16.576935,26.593811,29.694336,14.281342
2016-12-01,24.304626,27.81137,18.533936,18.332733,21.912964,25.583893,22.154968,27.387451,15.226288,25.157837,29.541931,15.826233
2017-01-01,25.822205,26.768768,19.646606,17.330322,20.781403,26.11322,23.802917,27.62497,12.607361,23.979706,29.018524,17.242432
2017-02-01,26.362518,26.464844,20.589203,16.88385,20.786377,26.446472,23.799927,27.89264,11.047943,23.781555,29.00113,18.112518
2017-03-01,26.21701,26.24234,20.78836,16.627594,20.739685,26.704712,23.615662,28.171265,10.921326,23.47116,29.199768,17.404816
2017-04-01,25.399567,26.764801,19.893433,17.075043,21.030212,26.909332,22.904999,28.408142,11.035034,23.459717,29.488312,15.9646
2017-05-01,24.29358,27.241058,18.298248,17.55429,21.329681,26.247803,21.327698,27.888184,13.166565,24.35019,29.663635,15.125793
2017-06-01,22.852356,27.979553,17.158997,19.677887,23.409088,25.26648,20.271362,27.236115,15.556366,26.140533,29.273285,14.211975
2017-07-01,21.636108,28.46228,16.189575,22.579193,24.542389,23.805878,19.200134,26.23938,20.281311,26.799072,29.146637,12.816467
2017-08-01,20.784882,28.885406,15.701874,24.145569,26.410217,23.126984,18.271423,25.843567,22.664124,27.371185,29.056763,12.156921
2017-09-01,20.58374,28.751831,15.322937,24.061157,26.26123,22.95465,17.843353,25.765076,20.783875,27.80722,29.273285,11.937927
2017-10-01,20.80774,28.551178,15.877197,23.015747,25.535156,23.176147,18.135864,26.123169,18.845032,27.465057,29.584167,12.818451
2017-11-01,21.595886,28.291443,17.329315,20.713379,23.766144,24.179352,19.227936,26.725067,18.339478,26.423126,29.558838,14.403687
2017-12-01,22.1521,27.664703,20.230133,19.290527,22.284698,25.00177,20.810211,27.337433,15.120819,25.050446,29.260376,16.559052
2018-01-01,24.08429,26.896484,21.207153,18.203247,21.402557,25.627045,22.855408,27.767883,12.173065,24.309814,29.011871,18.265594
2018-02-01,24.743713,26.060944,21.757965,17.74649,20.645966,26.14096,23.62027,27.949768,10.234863,23.50232,29.01706,19.235718
2018-03-01,24.923492,26.11966,21.37967,16.881317,20.21521,26.611725,24.098328,28.340515,10.592377,23.408783,29.116821,18.903168
2018-04-01,24.134186,26.64447,20.708344,17.28714,20.807587,26.520813,22.956207,28.116547,11.994293,23.910217,29.416107,16.98059
2018-05-01,23.254456,26.844513,19.00763,19.096466,21.830719,26.116028,20.78003,27.648895,13.893005,24.415833,29.373505,15.0289
2018-06-01,22.378906,27.384918,17.624908,22.055695,24.027649,25.145874,19.833282,27.036255,16.00888,25.91803,29.366241,13.716858
2018-07-01,21.397339,27.66864,16.23233,22.708862,25.211884,24.2724,18.54309,26.49118,20.207947,26.627838,29.194244,12.558624
2018-08-01,21.142212,28.200226,15.70282,24.932312,26.214752,23.671722,17.728302,26.070282,23.139618,27.43637,28.972382,11.86908
2018-09-01,21.080902,28.681366,15.77713,24.817474,26.179413,23.395294,17.169708,25.998077,22.61792,27.58966,29.014465,12.201111
2018-10-01,21.310577,28.721924,16.499939,23.010773,24.988434,23.76941,17.86444,26.532227,19.906555,27.231628,29.357391,12.820496
2018-11-01,22.632996,28.092133,17.075165,20.576355,23.305908,24.763977,19.545929,26.973907,17.010712,25.854645,29.301819,14.15332
2018-12-01,23.910736,27.153687,18.904724,18.511383,22.380463,25.2789,20.943207,27.350128,14.725433,25.106903,29.08252,14.8220825
2019-01-01,23.995697,26.272888,21.531494,17.764069,21.515839,26.137268,23.62918,27.70462,11.91861,24.411621,28.753235,16.201752
2019-02-01,25.163269,26.026367,22.110718,17.260925,20.87207,27.532227,24.819458,28.189606,10.868469,23.917053,28.732574,18.411377
2019-03-01,24.950043,26.019318,21.325806,16.660004,20.549408,28.254639,24.643005,28.917572,11.146271,23.746643,28.769379,18.12149
2019-04-01,24.43631,26.356567,20.420868,16.721497,20.821136,27.688507,23.76532,29.031006,11.1744995,24.097534,29.161072,16.303589
2019-05-01,23.679596,26.843567,19.018372,18.061005,22.376404,27.104218,21.642395,28.826843,12.895111,24.885498,29.691956,14.974182
2019-06-01,22.493378,27.647675,17.574524,20.368439,24.09906,25.992584,20.623535,27.925964,16.40744,26.558228,29.295197,13.59787
2019-07-01,21.52945,28.280365,16.65445,23.035828,26.01175,24.771576,19.961609,26.89853,19.593567,28.217834,28.895416,13.167847
2019-08-01,20.989532,28.76181,15.737427,24.48471,27.4581,24.023438,18.946259,26.371185,23.181,28.742157,28.58435,13.034241
2019-09-01,20.63562,29.347107,15.63559,24.16861,27.08554,23.83841,18.588318,26.07074,22.571014,28.811218,28.600494,13.040802
2019-10-01,20.710236,29.354675,16.064117,21.51889,25.877136,24.056183,18.541443,26.42514,19.789673,28.00055,29.256378,13.299438
2019-11-01,21.978638,28.503693,17.285126,19.98529,23.94226,25.21167,19.150452,27.158142,17.371857,26.218445,29.514496,13.72644
2019-12-01,22.931458,28.011658,18.786957,18.675537,23.051453,25.867065,21.02835,27.7117,13.7586975,24.997925,29.42575,14.841583
2020-01-01,24.159637,27.166443,20.379425,17.424072,21.9758,26.696472,22.897797,27.987457,11.220123,23.98584,29.052216,16.722992
2020-02-01,24.91803,26.665405,21.822357,17.495453,21.15915,27.470886,22.881775,28.640015,11.373077,23.519745,29.08133,16.914276
2020-03-01,24.932098,26.544495,21.130524,17.574585,20.904755,27.577698,23.077423,29.021118,10.614685,23.62851,29.341095,17.468262
2020-04-01,24.363556,27.263062,20.108978,17.666351,21.25821,27.637909,22.659393,29.114838,10.717133,24.176147,29.562958,16.43509
2020-05-01,23.609558,27.643707,18.806824,18.011078,22.787079,26.984375,21.828186,28.587067,12.505798,25.611359,29.695526,16.273407
2020-06-01,21.98114,28.48999,17.286682,19.559387,23.620728,25.656006,20.448853,27.776276,15.341705,26.276031,29.502777,14.961517
2020-07-01,21.509216,28.632233,16.396729,22.558899,24.745667,24.2854,19.413727,27.004303,18.483948,26.959137,29.0289,14.203644
2020-08-01,21.116425,28.859467,16.07434,24.212097,26.715912,23.830475,18.727692,26.21289,21.925781,27.917053,29.085205,13.787079
2020-09-01,20.81491,29.22116,15.714081,23.436707,26.56491,23.495453,18.259155,26.104156,22.142822,27.8656,29.083282,13.6996765
2020-10-01,20.670715,29.025513,16.572968,22.036957,25.74582,23.948944,18.443176,26.436249,20.156067,27.688385,29.46878,13.742889
2020-11-01,21.585938,28.315186,18.058655,19.660858,24.148468,24.509705,19.243317,27.138794,17.074005,26.63385,29.423615,13.708893
2020-12-01,22.786133,27.468445,19.235046,17.998932,22.465668,24.956879,21.327148,27.315521,14.670715,25.347717,29.228455,15.512604
2021-01-01,23.911041,26.716583,20.676178,17.314056,21.031036,25.37851,23.105225,27.43106,11.768951,24.416382,28.875793,17.174652
2021-02-01,25.098114,26.3591,20.92331,16.773865,20.460724,25.957794,24.072113,27.945892,9.680511,23.91684,28.905914,18.62259
2021-03-01,25.164124,26.11618,21.066406,16.606476,20.484497,26.516449,23.298492,28.06842,11.7547,23.991821,29.216919,18.352203
2021-04-01,24.536774,26.656921,20.365143,16.995117,21.120789,27.057709,22.91092,28.148163,12.550476,24.307617,29.355286,16.483429
2021-05-01,23.415741,27.217712,19.119995,18.395508,23.01651,26.704987,21.553802,27.841888,13.809357,25.419678,29.593445,16.134918
2021-06-01,22.432495,27.67871,17.896515,20.703125,23.677643,25.63092,20.091614,27.278442,16.096375,26.11145,29.531128,15.283173
2021-07-01,21.248077,27.998169,16.517761,22.424042,25.482544,24.532562,17.86853,26.78418,20.269592,27.004913,29.129791,12.89267
2021-08-01,20.76596,28.530457,15.766846,24.457062,25.990509,23.711975,17.372131,26.371246,23.540344,27.754211,29.141937,12.197205
2021-09-01,20.092163,29.260223,15.751556,23.847137,26.260345,23.540344,17.543243,26.321594,21.873291,28.17929,28.995667,12.008179
2021-10-01,20.1344,29.145111,16.68039,23.341278,25.885437,23.844513,17.901245,26.91092,19.611084,28.036743,29.58551,12.939117
2021-11-01,21.478302,28.485046,18.111938,21.254913,24.615997,24.693085,18.898224,27.622742,17.798828,27.114227,29.705902,13.550629
2021-12-01,22.555511,27.58313,20.30655,18.727661,22.332672,25.506836,21.046875,27.889404,16.498749,25.98523,29.071198,16.600647
2022-01-01,23.440643,26.645813,21.065002,17.332428,20.79654,26.250397,22.943848,28.25418,13.11557,24.785553,28.799164,17.408691
2022-02-01,24.273193,26.266449,21.418793,17.245605,20.372467,26.756714,24.255615,28.621002,10.416748,24.09253,28.912567,17.691223
2022-03-01,24.188385,26.219269,21.43988,16.989166,20.070892,27.08191,23.220337,28.812195,9.408051,23.732208,29.07315,18.21463
2022-04-01,23.4281,26.389893,20.729767,16.794464,20.2435,27.106995,22.070679,28.742462,12.867645,23.806976,29.391815,16.942993
2022-05-01,22.60962,27.312744,19.647858,18.010376,21.523682,26.17511,20.444733,28.382141,14.4133,24.457367,29.506226,15.86557
2022-06-01,21.645111,27.912445,18.075623,19.651855,23.279572,25.132324,19.123444,27.552124,14.684784,26.165558,29.541351,14.384186
2022-07-01,20.695648,28.147797,16.993683,23.03366,23.968079,23.759308,18.177002,26.472198,18.834381,26.31311,29.300995,13.096985
2022-08-01,20.090942,28.688751,16.451202,25.420868,25.651703,23.38797,18.129303,26.17511,22.248322,27.29718,29.126343,12.2569275
2022-09-01,19.78836,29.095245,15.967957,24.460358,26.546448,23.327728,17.613434,26.156525,23.459229,27.928986,29.29245,12.846069
2022-10-01,20.443237,28.82425,16.510406,22.209656,25.917664,24.135681,17.94815,26.628754,19.72763,27.559662,29.46457,12.97052
2022-11-01,21.900543,28.164337,18.136353,20.031738,24.511047,24.737885,19.496277,27.110504,17.386108,26.881165,29.565948,14.693817
2022-12-01,23.726196,27.258057,19.552002,18.027954,22.888153,25.168457,20.959625,27.476837,14.013336,25.121277,29.15747,16.826569
