,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
1997-02-01,22.86462457805439,-12.481206488510365,12.887492148608775,24.83860493195055,32.24171585722909,11.990227750649325,48.16603229809043,1.3115658926801166,4.299158144814721,11.411561350086433,11.34132807335435,-9.05889796387794
1997-03-01,23.821377075558466,5.798200156817773,12.959587615033211,23.604349424122635,28.02172880243288,20.278097747157663,33.41468125959115,2.1456415817468417,8.981044664206433,11.852439266204868,19.02938243981641,-0.2830701132671036
1997-04-01,19.81468311716867,1.8174461469970824,12.7925620492452,20.207923901077265,20.193177477911355,23.98690468679764,26.5880657732573,6.336225150247447,17.639788560255024,11.705491948726095,10.826730142529092,2.653631912895014
1997-05-01,17.91705472497343,-3.980232674757775,14.15510620494551,13.7962088947565,18.148498563138418,30.334948705693392,20.455907729803073,11.865852983734634,21.316586669472468,12.301276835100733,7.328047050745879,4.79366563062784
1997-06-01,12.004806304399445,-7.69992613653489,17.04559473623978,2.731274082811629,15.488786828351994,37.290231494467534,13.531205574922447,7.403783292833831,23.328865677131287,6.209700757101542,-3.984411361945976,2.8980963234772203
1997-07-01,9.516040206965368,-16.876006490686247,20.675077163795287,-1.64183712547292,8.522749238277568,40.29631480906876,1.3670307729117661,8.797086581552962,21.51304462684638,7.822394279547338,-3.5074616807944503,-1.8716938443478133
1997-08-01,8.991467478027634,-16.02168937965429,17.330236267847933,-1.0769115976527166,8.583272717798542,43.01475126055741,2.4420779375515633,7.391717571087962,22.852827841046054,5.756036426831155,-5.191621206714652,-5.740828427441455
1997-09-01,9.06430140796556,-5.6155552278616385,18.513127855956995,0.9840838127694623,16.60673738172743,37.28764949734622,10.767893527466823,6.851613261254507,20.393486564419376,5.073051192147007,-0.4963510409320674,3.3609059318965433
1997-10-01,13.042562911524174,1.8481570319959968,17.625427364487248,10.366701437633916,16.567841729607782,27.46174313886426,26.002984265236364,5.457450111302719,18.990060247727214,6.086778444138431,4.054962235552133,6.361906640410533
1997-11-01,16.081500787852164,1.4150452799762958,17.30503897357456,13.77431607473419,20.2164401052329,20.38042141322491,30.760268728170477,4.607525303783849,14.334097293970625,10.589366017092582,7.142985819194518,7.058903917820261
1997-12-01,20.890581347828242,0.4411006914111992,15.553740942295827,19.635682400172342,23.92745908535523,17.723316599408683,39.14978153149045,2.579983524049386,12.061164235493209,11.177216152088437,8.580912637497901,-0.15504040962728338
1998-01-01,22.539971733716186,2.139379087657053,13.439550862030202,23.881647024345042,28.600855113610677,18.364160129875188,44.521140241122175,-0.10596214423132772,8.85769300913461,12.392557855831077,14.263899412290051,-2.028456185522957
1998-02-01,20.344388704279663,-2.513632435696428,12.97393520348463,23.864857144577766,23.54650603560138,16.368142066952835,41.107728846706635,-0.049672118737627655,11.02630231651467,12.466285238247629,13.716728857263508,-2.6534360314815713
1998-03-01,21.932682458022253,-1.697451607894535,14.048756239421598,19.165773191398596,27.33246482096144,19.225923213640275,35.38293015327304,0.664274433537703,13.26375890530822,9.99467971244183,10.240783982384716,-1.6544306476006707
1998-04-01,20.509023089564987,-0.14347901959769813,14.626273291895107,12.483952670730345,18.935180428878216,25.096332229839216,19.684141650418535,6.329346557664416,18.241986167936535,10.637695565098552,8.9808416342864,5.386447616054203
1998-05-01,18.415496089156317,-3.0967756618810083,20.243479361198442,10.670348282488096,19.18422680981244,26.94062058174816,15.128707988989863,11.011853340272955,20.658854016738225,12.138998144657572,7.6996136730183915,8.597711442963439
1998-06-01,12.571844844003083,-16.416528865948532,20.811253637319535,2.1312929487707937,17.343429962801178,34.24383266726759,11.733183880133081,9.389175456188907,19.639824951103073,7.633917731216728,-4.969647123798329,1.835493315257608
1998-07-01,8.053399393421087,-16.584027717501325,19.93204395294855,-3.9947733899290934,7.828757382667386,37.738828323324626,-0.11949518924944398,6.621628131407216,18.439877423315792,6.072689040615203,-11.613945725805879,-2.6776660509087926
1998-08-01,6.9839688462177225,-14.219605302410889,21.99247616151427,-4.020794517345921,10.001546774492219,33.45685926809911,0.4259537976572756,6.009572913711076,19.119098030589175,5.645174757820787,-11.395527900863462,-0.9707925669659475
1998-09-01,7.019844955870856,-17.944514247487028,19.2403399041716,-1.242318506779252,13.65307264171022,31.16503478896334,8.250217042262982,8.724296811374986,19.423586868867893,5.312060162817821,-9.415441800159241,-0.24603100286735466
1998-10-01,13.5853338333633,-14.741586322193514,16.828262611725048,6.077937159171189,20.70060872900152,27.91229329169438,20.185685770252935,9.639192648453532,16.728018320769422,7.836702556719454,-2.910005875964799,2.4546191776641813
1998-11-01,18.652100531100757,-11.56671368570553,17.084152797538614,14.470537795308058,24.711851012996252,23.79726911537623,31.918718856478083,7.202490175196671,12.720163335637096,10.98485465907134,8.143208936873409,3.3047762737511777
1998-12-01,20.700117104313208,-8.351978803518458,14.106498334192606,18.59310169990845,27.86728008878575,21.005819355419465,36.92403022322923,0.7646545393267611,7.569275803915574,10.879834483626752,8.245784100583792,-1.5340891893160082
1999-01-01,21.121439551472037,-8.234114622747569,13.771844499125827,25.93847048601891,30.46865785730536,15.408502704783855,41.80473049739318,0.9060471801077667,4.880833684231219,12.207659985932239,11.795343410777273,-4.352537312288489
1999-02-01,22.2888595620153,-6.083824765351572,12.757225787619817,25.822499672398198,30.493304501104507,15.984725026615838,39.623330329715785,-1.7661742122735353,3.0409560482843387,10.687961793670073,13.075353395789982,-7.550957684390375
1999-03-01,19.124996718990904,-12.446424221025138,13.795353623881606,18.381932159747926,29.375400857543305,20.307992907436528,36.01634474313733,0.44015969755935946,8.771664131549546,11.511232440080166,6.0083092043388815,-4.622169026834805
1999-04-01,20.62061940220832,-10.731186652177593,14.76463532307696,17.189482550284175,25.122945708739277,27.802582026709885,28.221549043664737,5.483662441572935,13.933911351503626,11.404898881105991,8.183135512656238,0.6490234395926638
1999-05-01,15.955263017525278,-10.821995468907875,16.10637364562675,10.725612038585561,19.82531095144673,29.905345092948203,19.72404484845838,6.932638476137708,18.02374110023407,9.651505750069553,0.6503500270802165,4.560034737530708
1999-06-01,11.44258070449726,-15.535550521330512,19.16036132605986,-0.5823632593796036,18.693178058249337,37.07611370485658,7.266338756076944,8.675796060062556,22.629831822673136,6.984516737171737,-5.33147194241239,2.113398582895158
1999-07-01,8.91738419049637,-20.554640448085973,21.741514318955407,-2.4030440182580595,8.497153370650812,35.70468717644399,1.1928315581314364,6.636917607530725,17.80211369842366,5.921106061098055,-12.818774433731654,-3.588315235572517
1999-08-01,6.827048382403109,-15.881893194939586,20.11085480551509,-4.354635443193863,7.770570164003938,36.894847466727924,1.187252695716208,7.018990568736918,19.482918832385053,3.972604891661762,-14.023796678844233,-1.589034814712862
1999-09-01,7.183507157393791,-14.052170900669466,17.741512620722915,-2.8122059871519642,13.079438426960312,32.30860199168652,5.772887944756495,5.804881520797703,19.761187739794995,4.407930518304426,-11.159272596782653,-0.04499916196688392
1999-10-01,13.4210418499607,-11.527432238123739,16.983845475124994,7.2294389566456845,19.677847961030107,26.406267138045262,19.74389513105953,8.80889850666462,15.484677621216681,7.978586262228645,-2.296738397501801,3.2250093830120514
1999-11-01,17.279785006414794,-6.374075463845982,14.357588004796781,16.785127438778364,22.506800260255616,26.425424499126734,30.4366379208727,7.053941151189748,14.933599816895901,9.843179013381816,9.795631030643673,3.776631244997915
1999-12-01,19.37449490744067,-6.00689605346942,14.01584265820882,23.77102853749544,25.195164877657877,22.86965504390136,37.68979026043202,2.9665400221903955,8.687459811005535,10.870358171454885,15.06685074586426,1.631571477047521
2000-01-01,24.492769072316793,-8.837738239839364,15.792715533768455,23.969327570902376,29.74877670552938,19.23585811834043,40.682937970081944,-2.4544981038417846,4.642650302517545,11.36005203442745,9.218328983741015,-5.634056511384437
2000-02-01,17.520847624264306,-14.599755518707383,12.642986124677387,23.71371679114187,31.14763421228868,15.173063941446843,48.976489407086575,-2.3005885577145255,4.219428191245125,10.940518380439855,8.786817538939207,-8.56552025933858
2000-03-01,16.405873482865342,-14.172447887488103,13.296462940878332,20.309625172924708,29.07014960444634,16.384819790478282,43.16488537303588,-1.6525904436944032,6.425460258301464,9.44323632479979,7.658519573186828,-7.62311460661811
2000-04-01,19.440552792667877,-9.934010990898075,14.613778161623506,16.25205924173827,22.394858293819464,25.74440192681542,27.936214484149893,3.983922243930806,12.34436061966955,11.82504123156747,8.615433015042758,0.42145083515070286
2000-05-01,14.932047325250602,-13.060027024679838,16.344726109592983,9.076283695787545,20.660796694582537,28.882598131383386,20.64127103641745,7.9328479478220135,18.451794740526083,10.246944833386147,0.3504540581939414,1.08023592130284
2000-06-01,11.533706454905472,-16.511616825219836,19.20999479347031,-0.03311068888200046,16.464753908169108,36.621106217154114,6.473576258558265,7.409835724691984,21.065633509677063,8.071408628301487,-6.589591489541302,1.5078118762766066
2000-07-01,10.471706153008256,-18.21634631191661,18.874855791728535,-1.2091154771336665,6.622817324980537,35.987390014712204,-1.3150625552972535,8.208141852443617,21.43129024521781,5.954267894592243,-8.377562033202299,-1.2244929919132084
2000-08-01,9.940013319306939,-20.648194873789198,20.088127377142452,-0.9311949432366368,9.507018998172693,39.76752492045937,0.8421531669200316,8.59635857125809,19.283312949944172,6.798259788723995,-9.175467128507082,-3.77589083783859
2000-09-01,7.922433864493497,-12.788698274002673,18.399455837970677,-1.0378998825877095,14.973406357209495,29.39875698900161,8.203500411909669,5.4185727223552895,19.98540155832558,4.142087845839074,-7.266622553045673,-1.0398683016989692
2000-10-01,15.853954293349126,-11.758473637663824,16.613007245765377,9.09375536775433,22.034280062005433,27.85350279474216,20.806195213663973,11.622315153411781,16.21412475155161,8.855791402658124,3.1725315688221567,3.593199476240781
2000-11-01,20.340478555551613,-5.293697030769243,16.629382731958472,15.630676599525726,25.371446636676495,23.32482425672889,32.17024573746199,6.889310426832785,15.519515425349564,10.258654763117578,8.998194570424285,3.217979797719665
2000-12-01,19.706166545371765,-8.067582108830004,13.23828052849143,22.835562160115003,26.012029576899124,21.878405417663572,40.82334425024708,2.544667349549524,8.250167911992511,12.940344817486272,16.083539096955047,-3.4872271985354666
2001-01-01,18.610309951365092,-13.207470376434419,12.654135286346172,23.69393715626128,28.680575322195214,15.319409565676109,45.98120159547098,0.63473080783239,6.063173263844248,13.042770564273498,7.869114743709612,-5.562495074417873
2001-02-01,23.629730072935395,-8.062475120220922,11.970590346274896,26.045950613900413,31.481555302190447,13.175416600565171,42.20585359603062,2.289052264830462,4.010342343084302,14.660671081173101,17.392598202981034,-6.70259115046262
2001-03-01,19.90965253656765,-8.690510235607181,12.679402760619686,23.987759554895426,20.107775960070025,21.018285810527207,34.96556319921648,0.40537223345901485,6.327806386854739,13.021886141257264,10.715159789169011,-3.261691054382303
2001-04-01,20.98582486661023,-6.442020184722252,15.081009021032049,17.088300736618233,20.597685715138738,25.094210396135924,27.890298092356595,5.22000519230147,11.53191390313258,11.710617448335816,8.351456767551424,1.9492834441743452
2001-05-01,15.297830013206786,-9.209070759606787,15.520252807838078,12.695736926664054,20.085966799776493,31.310307584662983,22.1304794735193,8.62734779128415,19.981780446297403,10.630258522970854,4.8730057072166915,2.8548937951177726
2001-06-01,12.76842278516144,-18.512514117060547,19.700974807264153,1.3153217369455479,16.565072486800332,33.957237920499075,9.630248046988857,8.20411842548185,19.2557066061485,7.411378041898165,-4.940477974866803,-0.7612157590858472
2001-07-01,10.414491666836215,-16.30328844121129,19.209775440486897,-2.491606366310554,9.776381131678223,38.19020797253473,-0.3901650701171112,7.554377566632322,21.153578649005766,5.718311627233065,-9.775207132211461,-2.761037433219768
2001-08-01,10.896299757575587,-20.312685772451093,18.959390746863566,0.6417439190749304,9.678224392497532,36.89002734912325,3.030381269770929,10.990197990977569,21.397430881510314,6.778450988864206,-7.103467614199025,-6.050201102978182
2001-09-01,10.283329811899113,-11.754171010294055,17.12048461281725,0.038921906243295945,15.025291994702933,32.19699321058635,7.987047241638548,6.364410371486947,18.592530723890608,4.656655225958889,-7.4634302555274825,0.2813153139266693
2001-10-01,14.11599100662527,-10.072513275476688,15.273783830627803,7.284411376530268,22.371773345432032,29.95330954772225,22.16793216769682,8.573214832483915,18.525359339416145,7.627601700105774,2.404231425235389,1.517505064589558
2001-11-01,16.59207977948853,-10.981728760768002,16.144278504849964,18.556740115347143,22.264627340731924,24.478770591573287,32.647378851997736,6.966716126230036,14.10005502651345,11.954549676500923,11.130177991817838,0.8161141525226087
2001-12-01,21.063901327802643,0.36861814835757106,13.54600081683621,24.05493101112591,26.3952675521065,23.502568491505478,36.54798184258057,4.919908976276867,11.403835880199557,12.64719401649817,21.14251203206034,0.47722534456248494
2002-01-01,23.874830580684655,-4.258504358005189,14.262735102469996,25.475332812554054,27.103935505161957,19.230704734241463,43.78441875852509,0.3833997423043201,6.24379721723634,13.470382128060155,15.779798285987908,-2.9466083760070845
2002-02-01,25.09888353521789,-9.052358792455557,13.989943431572085,26.629737314402806,27.053855025936684,21.383886404249232,41.81323517664983,-0.3771926443612527,4.516060403633743,13.177474234709415,13.892464526096175,-7.381988192260228
2002-03-01,25.721956354073154,-4.5875624800660715,13.230549874568677,22.2980465108863,23.63849976283249,19.716392426280475,31.948923421158536,1.8001263198511404,9.993184426107682,13.298246487951989,11.292352408541847,-1.607655310890417
2002-04-01,20.809723755907964,-0.9063086765346096,15.781161834784815,15.983265821524043,21.613305894396287,25.39667855731009,20.658605679603994,4.451768847156011,12.532336157567846,10.402210284688833,8.56675934697764,3.637404013187786
2002-05-01,18.022116418121485,-11.484875941674414,16.980318781001376,10.510060940412053,20.564516599794555,33.48688783517256,21.182599020666483,8.130121581303241,19.38629591522218,10.058388028642216,4.755008481662442,2.3012541954448325
2002-06-01,12.669388453332902,-16.442025723256993,20.938582154955565,2.8494601251855323,16.625510277326356,33.15222289974213,10.518090128334803,7.650672592920008,18.143620441590418,8.384184378051348,-3.3455670243331324,-0.7703817932036245
2002-07-01,10.491101582487438,-16.50134665923579,19.583447802658064,-1.9008438205788356,10.8361473614646,39.01293027922734,3.1767339859927524,9.52255257667634,20.76318197486952,6.284514374481431,-5.803763380705657,-3.6149940040081394
2002-08-01,10.408380970750725,-18.486299467808465,17.334146081856012,0.6608810248615664,9.537492739344154,37.673094529906855,1.6941086966310437,8.423567465169556,21.575956390493296,7.520149604082456,-5.279243730660606,-4.961419165923933
2002-09-01,10.404656200970017,-13.924538788902213,16.986987192609696,2.2200601746720805,14.845802830989996,34.349572577821796,9.595344413725243,6.468407410735885,21.74677997779636,5.099610629746639,-4.100604510954578,-2.5533279316706
2002-10-01,14.02878112376633,-5.518560161331565,16.415387544638037,10.356121527926282,17.00342181336434,30.89399109919138,24.783091339041874,5.803489630093253,17.086962483669808,8.281959733640035,4.212363753850302,4.061402637047654
2002-11-01,16.83296685489352,-7.773679587107183,14.953052419274268,16.401640735374496,23.415483513181186,23.07537258296672,35.03657855270798,5.23125044630869,14.77072133080346,9.704134070113486,7.284758567433981,2.190258545523951
2002-12-01,21.885525580807098,-1.6484811181625512,13.93127327966908,23.528942560564392,23.747562474441654,21.49868573887269,37.427070481937854,2.5940289569456407,12.68916213032354,12.967114955863025,15.792486038715083,2.627848443617569
2003-01-01,23.783440865626766,-4.645516386154986,14.316951067203833,27.463395182042603,25.164973790331633,18.57615806597413,42.263195531775494,-1.1429861563456079,7.656372613172126,12.51870066609816,16.16180957285895,-3.9670325202343393
2003-02-01,24.978724100944028,-6.520885354590169,13.290103132079405,25.64276275862393,27.993018559852366,17.802296658239793,40.697204598472815,0.15106117910284925,5.9655601905337345,12.488703596231549,13.617417307149166,-4.9591512907090145
2003-03-01,21.61323486767574,-4.022797576641234,12.367673950981471,22.12109090639273,26.68247385201073,22.20840778132924,35.12214065795915,1.5532306697102725,9.705195381162842,12.519592789203248,10.93335198965406,-3.3479287179412993
2003-04-01,21.717739082912885,-1.3959506882920563,15.594329025368035,15.663482230426146,20.417161627828232,25.278238197877034,21.032623937678125,5.062321979600934,15.276591149358982,11.954762106360445,9.596584506617303,3.5217616483922662
2003-05-01,17.75745684276056,-10.2825190823624,16.602524649972434,11.953653149830881,20.213579122089225,30.676142198917326,23.58820542952822,10.06433052464101,18.764349321204897,11.27473762016959,5.078570976332562,2.724208946698269
2003-06-01,11.056650638315686,-13.082690167187977,18.003591009151005,0.701195650518808,17.229155211746868,37.119659590266146,10.11498217606941,6.290670206070662,22.6001643225796,5.409628079038143,-6.724897175931217,-0.09913023987478714
2003-07-01,10.60870664216208,-17.118526314512486,21.154110040657734,-2.3851184390016,11.139879686631582,37.83586748974259,1.420928839931495,7.733825407476957,20.07196632082278,6.721281121393407,-9.220842679976109,-2.609546167114452
2003-08-01,9.487801252679834,-16.824279270561448,20.14043308927492,-2.7372723949415962,11.159997151449376,39.3925905753168,-1.3611099584142157,7.95802772769287,20.971916539819468,5.329117914757979,-10.231557886290043,-3.8401732682099228
2003-09-01,8.783587549393589,-15.082952918058142,19.285351005290785,-1.4139174043911724,15.516717662655102,33.283160496552675,5.994157500212849,8.91707498784261,21.514554527769626,6.250532289963941,-6.380990558970255,-0.8112146839810631
2003-10-01,12.302754035401051,-11.076584500502872,15.584015480192196,9.164095386714703,17.956975916128116,29.92874399335637,21.409875782474288,8.806519111333204,18.494906474937775,8.040865072434793,0.3245842968001775,1.39891261761746
2003-11-01,17.200796347653664,-5.987315613870788,14.322932396125644,15.136899901349414,22.782173534076517,23.49859956564117,30.930083350461256,6.377462382369028,17.203990560638562,10.107181209094703,7.288793984801196,3.3215881414045727
2003-12-01,19.859573077423263,-6.150918195003173,14.370534603532864,22.429076324670127,26.520714676305058,18.83600612930338,38.228009026797146,2.952127810988773,10.464571091698854,11.99740651642105,12.518000993291762,-1.523714416446236
2004-01-01,22.619535011434365,-0.9402760970781828,12.750115817770865,27.63237221757268,27.18331094181049,18.25856324618554,41.12416139403119,-0.3828135736839232,9.41484973397422,11.185365957596105,17.433188606738316,-1.468695779200238
2004-02-01,22.809334318668057,-9.932375870962106,14.886178546976073,25.15525445725873,28.322674875462788,13.355231578539035,43.69273379795532,0.3696191430680109,5.933675014674957,13.512624529292186,11.236259925179592,-7.364936803953956
2004-03-01,23.716135641079045,-8.517929051160456,14.686158377747523,23.22577328303957,25.922325744304715,20.1333607481329,33.82694481958212,2.0096788361411115,8.683871127621197,14.292138874020344,14.214369355465493,-4.013341655073149
2004-04-01,20.19220215450866,-0.7411650430473856,12.658294172073909,18.098020462746803,21.87966742574329,24.636855849931965,23.460274221260196,4.549360602884715,15.35103621906335,11.925767344731765,10.724912646098723,1.6959042082923903
2004-05-01,17.029900857438236,-14.298550422427502,16.96561053556509,9.960545995586125,19.70778402399207,30.558898100126427,17.15909312054503,10.39897193037004,20.11222825173274,10.51757355166757,3.443161702071652,1.1378222617949088
2004-06-01,15.039338468955773,-20.044902346691607,19.13411791910948,3.100913736886069,15.899092778050331,33.93167892600521,8.85474407315532,9.215943620775635,19.648181638292897,9.30339997439071,-3.0419660363367838,-3.7786739414825345
2004-07-01,9.63294437361483,-14.914374772078208,18.293700623389718,-3.2155269023822997,10.03852173240006,36.82630138433708,0.8050683799407734,6.5362928501931234,19.964300935246477,4.962862844030335,-9.43553860444655,-0.7018836361981873
2004-08-01,10.783113939971528,-18.41738523097139,18.64869972958822,-0.9425709110232109,11.482664774828317,42.351085078396196,2.2848627701549,8.123777066054382,20.454386258892733,5.346606398891928,-8.377540565307301,-5.614847822569411
2004-09-01,9.031510318424859,-12.266242380239088,17.658426377528205,-0.14781797955852138,15.165040431909857,35.08219143677373,5.944550535908385,6.563520123511249,19.08925584842305,5.0299785162673665,-5.3648309163061425,-0.726761063131336
2004-10-01,12.810695201937067,-7.593927790306884,16.625037849026178,8.27585598012119,17.45709149835416,28.45700685034392,20.90659701883749,6.408566681072955,18.019330583748218,6.755306167936719,2.298901039787393,1.1156263306247272
2004-11-01,17.852405784708587,-4.854125496173087,14.218285827476572,16.74704241494217,20.6233295800359,24.114723529687904,32.29536276859766,6.010727591687944,17.466754500080583,9.729680174685905,8.3544724575002,3.0728807434594576
2004-12-01,20.065086153773223,-4.08477996399066,14.4865575651881,20.57265261761467,25.685492894680404,20.78458981037168,37.46043015584627,2.0091528872454774,12.05010382925475,9.487526980472916,11.426823660491303,-0.7658387475849571
2005-01-01,24.489879767315532,-5.164900495027176,14.924306977387289,25.540563230462592,28.74818698136368,17.143105978555973,42.96882501677894,-0.03471581367082931,6.6940866195132465,12.276466482035948,14.264511949765499,-5.2708841178652195
2005-02-01,27.228704880370135,-2.119290308166131,12.935609366712015,26.450052088541664,29.402138171124324,17.514096278163066,37.79430190557273,1.4957818156508642,9.099446962170312,11.74816724878541,19.248783253643122,-0.1078797315037732
2005-03-01,21.669656025858465,-5.82065900649348,14.51661556878048,22.34281846532074,21.79921924933607,20.562943478604527,33.7436362879755,0.8858347548619653,11.651148315294893,13.094717213537384,10.850750016183781,-3.0075389608282608
2005-04-01,21.70427717177888,-3.4710033585513345,15.780573299650813,18.83644672742864,20.840781632507888,24.19026923613691,28.107247512647763,5.730520383900404,13.585747503185688,13.203484998397993,11.128537420413027,0.6773302658847739
2005-05-01,15.089438946175484,-4.923329264976644,15.027475777057909,13.126723873268032,19.013527409010713,27.64792731625429,23.084780426852692,10.013531774039082,21.74021971632215,12.034307462718584,6.616508533187091,6.040595438851899
2005-06-01,11.247016284279242,-15.411854970574685,17.133977983100298,1.4509391202426982,17.031444848314298,38.37818992248459,11.854764740515076,10.216008768079869,24.508770176919587,7.2374119134576285,-5.693574827455171,-1.2163834192988894
2005-07-01,8.930681389728008,-19.455222826588127,21.387564422194238,-1.7872771457524363,9.320411134235815,38.2829019242987,-0.6409396288908792,6.323160508944519,18.376429360605215,6.053243226381616,-9.400698151110205,-4.479642327593887
2005-08-01,8.042689907745766,-17.98101582502185,18.795065060396176,-3.0947686419022964,10.173544577744108,38.96209721162591,0.4175144802330285,8.216208249065687,23.776532118891915,4.886430535497311,-9.155148423087338,-4.4612738129572715
2005-09-01,10.384289631323092,-20.483371809846865,17.717859882642212,-0.023487591401711628,15.577849149948465,34.038946960380635,6.027327029507234,8.601728118225186,21.26450577827202,6.213428793946556,-5.96098531685961,-3.6332840132491686
2005-10-01,11.957594182520229,-11.644536566855681,17.955518974576872,6.200341356636326,19.706044673406886,28.52410866699172,21.02957055259557,8.531157397177887,15.192182663502498,7.501996980151825,-1.6263880224051486,1.4950873333930514
2005-11-01,18.675272019690105,-9.16561271106408,14.843975913869174,16.65402738416177,23.97810225149118,23.674151989063958,35.7181897481424,6.268074738731363,15.068633100840554,10.249996021891866,9.151936583226883,3.1832872689558074
2005-12-01,18.759188048477064,-11.139011465119173,15.714212049709099,22.294974399548003,27.19965604605278,20.89641563155798,43.267212681914415,1.795233071598006,9.872624931720214,10.712061226240648,12.652657304655731,-0.9754437597011668
2006-01-01,22.43772344179171,-3.560418838997454,12.781390360524792,25.201248565715613,30.79862733405548,13.247198266374728,40.97536666098707,1.0459307782578569,5.9519263541156615,13.619157431175493,14.603637922401232,-4.342978209773326
2006-02-01,25.343772575629437,-1.8984793931938566,13.532335560501098,26.359260504194037,28.51597174672823,16.743087539313226,32.995733091979,-0.368044754701821,5.775554429086801,13.268096813743476,15.299140813834763,-2.089409652533735
2006-03-01,19.50253384339122,-8.227172638413021,14.12583703600786,22.039926056142903,23.592391957319247,19.9853072366554,36.36870385509882,-0.33790610892198314,6.423635465860792,13.510048239077426,11.675362989002165,-6.906262617442455
2006-04-01,20.560524211130453,-6.713589482156903,13.45346927767864,17.140600896083555,20.547596107594032,25.11046889503148,26.51641567149323,5.642309766792996,13.818874853279851,13.249253003764798,8.88319144735362,-0.44220707380566593
2006-05-01,16.43502343261781,-5.262955993399943,14.84362616375715,10.339334912975929,17.607343072274404,30.219525146725243,15.924609521833295,7.921224057905025,20.998651806910413,9.616904085408239,3.1409481209893397,4.45403888357244
2006-06-01,12.960165380707128,-14.514637260432641,19.089781298006944,2.7849022366949194,16.638308723235024,38.77886418336224,9.806383556857563,5.60315765190129,20.083256630548885,6.949710136971869,-4.149189481714289,1.9068105882576458
2006-07-01,8.575917676497543,-18.588220918201824,20.3193480822325,-3.8098306684216516,9.795267580389707,39.48716021610552,-1.1142021507651207,8.768102415836347,19.965016968514963,6.888146799519605,-7.278026334448279,-3.4758035733110773
2006-08-01,8.988980470049654,-18.728600347756345,20.658728494048724,-0.7016822741514834,8.004846760278808,37.67735899005108,0.268021880203203,5.9555758388619795,20.500695871421467,5.4061004404365445,-10.304233721563124,-4.876714084329596
2006-09-01,9.342143289171315,-14.524415419680798,18.30441839159939,0.525337797838783,14.453076181144493,34.477883822027025,8.717596045573151,5.988311115118621,20.045368457575048,4.6926331037008335,-6.137315454575566,-3.5585966085410097
2006-10-01,13.847071171192612,-6.280482217054945,15.866620772194599,8.386168277634502,17.47163258425192,26.860034517107312,22.445670377774157,5.909724144145939,19.454783819069547,6.13669287656077,2.0935644917359473,0.3688500617105242
2006-11-01,15.917487582550255,-1.1481102928065332,15.747293630188476,15.130713254883311,21.876477041497356,23.095098420253354,34.89586352774016,3.8559045840017805,14.253467935822098,9.62515815077926,5.228334209924059,3.292306146923248
2006-12-01,19.046473722384427,-4.598687338932971,14.999492270767199,18.720917988907825,28.028785878914807,22.039037301491884,40.63097704074406,1.4288852186218248,12.016100698542902,10.010176104923588,7.610758254153399,-2.0490537153785113
2007-01-01,24.15219328821816,-6.500857381596846,13.289582418337522,25.506355043658523,27.248313073027823,18.48515361443844,43.67063935115936,0.9885700084962514,7.221053311691989,11.883479576353597,16.6894810103567,-5.033781538328021
2007-02-01,21.904334470973694,-9.372667377642683,13.471817497075081,26.310822279469093,24.458381051339394,20.202873049437468,40.157805994946976,-2.5380441683506096,6.397106280883735,11.834859981803454,10.720991469114564,-7.338426056733467
2007-03-01,19.32953293563046,-9.813101711998018,13.71292359361305,22.849975519518058,25.64278446351844,18.80764274033135,35.99246766696218,0.3927774430977708,8.11256121732944,11.892214727206575,11.11702908776319,-6.149675389296939
2007-04-01,18.98380661958663,-4.252963286380616,13.946504217128131,19.47430877006767,21.29015181418576,27.34184208762334,25.08324704162756,4.741349791549084,14.317088186934026,12.545352176736534,10.159410466504166,1.8200329718239996
2007-05-01,16.774849520696762,-8.225414859860376,16.775694944679916,11.104859103501353,19.683936822378048,25.910319259259847,19.663783881206317,8.2721598548878,19.85335677859347,8.962849958260506,1.960657084663852,4.328082349521918
2007-06-01,12.947360375690694,-14.090640369416843,20.691250152665393,3.363276323548812,12.899432983290778,36.36105309758531,12.231043529013018,10.09164083924315,18.45341513933171,10.44952173008973,-4.572689837959194,0.12760880498017438
2007-07-01,9.979110993500834,-14.99643982183,19.97879869513795,-3.7270407964091077,11.116478535558437,39.130749185552375,1.7750147891873636,8.213409329918155,18.702774306005367,4.977677908300578,-8.644997452277298,-0.9699874851193885
2007-08-01,6.210972392331118,-18.319566035081287,23.511448787213002,-4.112729538500894,8.48619926788677,32.759562457279074,-1.0979751667147082,4.71932279459745,16.45096227275315,5.451039291769696,-13.63125141621659,-5.4647577468126745
2007-09-01,11.092731010338598,-17.399258479560963,19.843181558501232,0.9802860418659075,14.207069398785316,33.52793008072797,6.096795917905233,7.916849959414593,16.607663119033415,7.343021814982277,-7.428539355798248,-2.249210583307391
2007-10-01,11.152060745735723,-10.53600807083891,16.520943083187234,6.705809623120442,21.91665865769972,28.52681228548562,20.968318793555877,6.284967010820099,16.11321727690334,7.515577825508482,-0.3749847620354275,0.8193247192023427
