,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
2009-02-01,-0.4839981689040822,-0.190826813923195,3.8133172555403276,-1.8469754991860226,-1.3923426469167073,0.3964851740228228,-0.7428069283314446,-1.1955400307973227,1.1154347289634006,1.4690452972344592,-0.0029904907569289207,-2.00482249865072
2009-03-01,-0.7798475430424051,-0.2003369757380241,3.2316427519827178,-1.411506328089484,0.07866763255812906,-0.19560622207197062,-0.8357984784087923,-1.8361302758708147,1.1951746959840097,1.358739575453564,0.13310876157548693,-1.820021474421932
2009-04-01,-1.223562202955547,-0.17355370980042678,2.998135378866485,-0.9305323466972601,1.3041343953874376,-0.5261949897999783,-0.6455380041726163,-2.537921414230809,1.521228846683297,1.3406484527925473,1.2506972418891058,-1.5886490115054368
2009-05-01,-1.3804861006880165,-0.18440106441863835,1.8515433325912014,-0.18807365719614358,2.6367145355301673,-1.0525179589055924,0.32568871766245333,-3.155503778746634,1.5729362605720436,0.8707938916915285,0.7605730162726508,-0.4896110840860357
2009-06-01,-1.8503437723432268,0.2510933295035591,1.6828298388105452,-0.11310830883596136,2.942784988518917,-0.9776309785614926,1.5424105049181387,-3.9570682699030097,1.7714488570408153,0.6990422163389425,1.404546234342787,-0.33874823357248063
2009-07-01,-2.102780234544797,0.2633118587068449,0.4977851925474225,-0.072544287904469,2.127524397589944,-0.7421463965419755,1.6734060953979066,-4.200572028304592,1.8297399244000834,0.2604715194783907,3.433128197987874,2.0751646327488316
2009-08-01,-1.7003901022717467,-0.2747844677800551,0.5558868971737949,-0.6607184864552085,1.688836198864561,-1.7623893590087436,2.0600991756642233,-3.2739964398470796,1.3484254319180724,0.28272934983261916,2.942706478966607,2.4066558344110014
2009-09-01,-1.5759901892869992,0.08864183910191059,1.1813776240204321,-1.4293238577714826,1.4769802791903717,-0.7177114100807692,0.9135805237360027,-2.982666673082294,2.0826203207815848,0.6259171203174422,3.7256092495388455,0.9023165037184198
2009-10-01,-1.0169897603809386,0.13918214095517611,2.5613446669145064,-0.6396380121109586,2.0245932569407454,-0.7157440145177196,0.17950161039328374,-3.0093395348751186,1.9844070878080142,0.7244223672731788,2.292015552520752,-1.3681224457503576
2009-11-01,-0.856775995483972,0.043820143223573,2.855950738444473,-0.9197330102324486,0.2913027061055405,-0.19435896074391934,-0.028155456070138626,-1.6488095553535405,1.3688459031043514,1.0335029648468557,2.0870449807908797,-1.5487646088382314
2009-12-01,-0.6071335704703079,-0.04729971719475893,3.476433898463394,-1.2616247823640305,0.27386243972513413,0.4443683056717375,-0.696877888938626,-2.0120488152359473,0.38902884529482934,1.7172929670958392,-2.5152386559380426,-1.5787269258257097
2010-01-01,-0.4774960853103408,-0.3413450641509814,3.856095689715761,-1.7799605012396744,0.007861333362983934,1.1862764765779337,-1.031285290624581,-1.6061695958628799,0.27089988993060204,1.7357357202377994,-3.808620770772298,-1.5188376613074752
2010-02-01,-0.3213918545192345,-0.22641759938918626,2.6954928311434663,-1.5132835534511855,-0.4491202608503477,1.4140054746809234,-0.9645685845730352,-1.2847161654270056,-0.4188218103942051,1.96518970801767,-2.0015803972880044,-0.540411835394535
2010-03-01,-0.825659516162442,0.1175463856317294,2.683196392926303,-1.020706567727743,0.3638858822259036,-0.16310294845189707,-0.4641976614459222,-1.782196109945124,0.4367996007204056,1.8777110935312455,1.3720100455813937,0.04079542099143648
2010-04-01,-1.199003547654116,0.16955679807907495,2.22677545113997,-1.1958384964886297,1.2524441035106928,-0.08758241941491922,-0.21716708458271347,-2.2486966667753276,0.9046127118410602,1.6162352435356746,1.6823238796657987,-0.3778646061868232
2010-05-01,-1.3168301668606306,0.2298963584531194,2.2134699604728008,-0.8402110380745026,1.964247708368783,-0.4269178607964896,-0.1516622071172677,-3.0266644376696963,1.4085402091344197,1.147416355335607,0.7876822683546278,-0.4416846911314175
2010-06-01,-1.8730330825748298,0.43024595271652705,1.7142829750523423,-0.7146854367521075,2.7542406862432305,-0.3716630408488422,0.7034779771515468,-3.5862301335190283,1.9401124728623256,0.5983150954795095,2.2566387388441296,-0.37772942920626723
2010-07-01,-1.657876968383789,0.17258512103953996,0.24962112759098865,-0.534156080463837,2.3068242602878146,-0.856535733339796,1.343737000009927,-3.568314783500903,1.147248844305674,0.270614745342626,2.5160450405544705,2.161842312304502
2010-08-01,-1.7518155019086106,0.3039458599419166,0.2525311208922755,-0.042326017586207486,1.49556187668232,-1.0999326827932165,1.641748098432183,-2.933388334332091,0.9626903120548493,0.3582459582691699,1.5810851256052652,1.9897720535394505
2010-09-01,-1.5607301812422902,0.21846995880015385,0.7500454873749705,-0.8046517598217932,0.8776475383777811,-1.25656570808821,1.4532836378455496,-2.659173662012274,1.4403010408083596,0.499498089857861,3.4537943204243975,1.4623805956186982
2010-10-01,-1.2736527991474123,0.31489462364847076,1.992984287666552,-0.6583747621697028,1.1215281606924654,-0.4942990631696238,-0.3236918410166305,-2.300278887604222,1.7281665596910702,0.8291255794795213,4.096951219770643,-0.1449788584927012
2010-11-01,-0.9569116911493746,0.11700776596673024,3.504410368023497,-0.743452127009516,1.020565177455093,-0.017626830506550364,-0.5893502916608538,-2.254510901191018,0.9514579689630898,1.1352000458050617,0.08764446609550051,-1.6842934080791958
2010-12-01,-0.7029258174107487,0.2020216009651239,3.4510226683183154,-1.2204197545846305,-0.5420358343557878,0.46531842999249345,0.00463804381401265,-1.511263395800735,0.10530759570419147,1.2895710383896277,-1.5829519430796304,-1.8742884173611094
2011-01-01,-0.32867962256410066,-0.28065300116745323,4.698084050958807,-1.7148235291813525,-2.1680725343299634,0.7603455587212309,-1.2682826245198398,-0.5553088359760516,0.6554919465254712,1.6549020530903233,-3.8646107249789767,-3.352149367937582
2011-02-01,-0.4766586803852167,-0.22159876266064552,3.8981508486198657,-1.0974047084649405,-1.4010801459803726,0.34211958309568735,-0.8096848632775101,-0.39251175793734466,0.953762057007,1.7415469093660336,-2.952676879035102,-2.8042833212063396
2011-03-01,-0.6736455004158101,-0.24797616478724357,3.952138785159949,-1.642893443162414,-0.29721002687107434,0.2134183970877374,-0.28203270014594584,-1.5810924768447876,1.0987776581959057,1.5075378924344491,-0.8857162793477376,-2.4704440596139974
2011-04-01,-1.136870151175592,0.03263540625667725,3.1068209445837773,-0.6962785718541493,0.8502125137984151,0.3609266087590936,-0.41704022583841277,-2.2905902067820234,0.7215052122069943,1.4278448682970704,-0.3375314341651069,-1.5934051595968644
2011-05-01,-1.20791528906141,0.4118171287700534,2.152774767442183,-0.11767070754734493,1.704179367633781,-0.31710337143413636,-0.2769236199829091,-2.6772893197608716,0.9760307208184272,0.8681756429440152,3.0741278330485025,-0.009289262863585187
2011-06-01,-1.761376158635419,0.2693240041993797,1.4417205434856994,0.19294580166367278,1.9223740606596975,-0.5744903211099693,0.6459191399796003,-3.2413371404012046,1.552990223130872,0.4651311946521818,2.6305129792955184,0.6095371648744884
2011-07-01,-2.0017561159635844,0.08140753429287519,0.32218715458205255,0.38818429827233386,2.6433382371459344,-0.8586072470562393,1.437027965273176,-3.9276615056124604,1.0938209872091968,0.26974823095102224,1.785355806350708,2.0582917983156777
2011-08-01,-2.0655156078195214,0.26178823258632267,0.564773626851313,-0.5467778878193705,2.3807505164483582,-1.203310584642023,1.890053168064406,-3.771768122008353,1.1228299429339748,0.46778640915862224,2.0915607611338296,1.9252633685387937
2011-09-01,-1.7588841287713302,-0.20214165023599678,0.7649994912472639,-0.958931404683325,2.2016158609679253,-0.8036542342478536,0.7277683842749822,-3.3653543934677588,1.628720600117919,0.6334039700769745,3.3917811181810165,1.5970960486358798
2011-10-01,-1.209590186301927,0.22502461484131903,2.18648581793814,-0.8302135714169206,0.939302673243513,-0.5129379177636716,0.05772024685261296,-2.064554113330263,1.9143726876986924,0.7458658555967618,3.317361937628852,-0.7082826141173465
2011-11-01,-0.9879578526755024,-0.11357706685092311,2.94497088952498,-0.9149245475329659,-0.5145544355565851,0.32600516238179345,-0.24535221879889652,-1.6412811748909228,1.5784745895734396,1.0648308865791927,1.6858372423383925,-1.1939216386243172
2011-12-01,-0.7712793775967188,-0.0881458250566935,4.080543807058624,-1.1495627434317637,1.0299987263149686,0.6857337585958352,-0.7679026166931922,-2.107648415998979,1.4749530182089856,1.2153064571650682,0.5057281586858962,-2.841026407813058
2012-01-01,-0.6617117185789839,-0.2390323314242638,4.573095133810333,-1.6201310801780087,0.12885375192972146,1.1152959083655918,-0.6573224643699261,-1.5513877615784155,0.972851201571444,1.6094890315975763,-2.9570637808905706,-3.781380629176416
2012-02-01,-0.5848982257950575,-0.3448450173705052,4.214249235210997,-2.1555635664198136,0.40514798778476135,0.6597259308237479,-0.5416176107083382,-1.696904211333304,1.1340694001284979,1.5839596976221135,-0.7257575458950466,-3.016601601227891
2012-03-01,-0.7050397768056482,-0.15760329940045872,3.648354212443034,-1.6297360946392192,0.07303583275790167,0.006395291937774872,-0.321913078682972,-1.5183494307778098,1.2237808556966883,1.1421473126495834,1.3660732905069988,-2.478357499020959
2012-04-01,-1.2113501882194575,0.5123408356060585,2.464307113127275,-0.9181864352689849,1.1312838154609757,0.4457530198225462,-0.5990565407509898,-2.1852649341930044,0.6365541605621836,1.317882239818573,0.3002057472864787,-1.3837860925548573
2012-05-01,-1.4669498823639144,0.10043197223403227,2.102987657893788,-0.9003617468921618,2.2330677268481014,-0.7432043730500211,0.3602289039046825,-3.3982201778527465,1.07413427804106,0.8438922557155643,2.3023706012301974,-0.8703064797493407
2012-06-01,-1.6934780966966672,0.06274740713147016,1.8841699036684905,-0.342848373155941,2.32786096707739,-0.6456858667719412,1.0632170348608194,-3.5136237288966323,1.3560666672645076,0.4801434252114422,1.881417433420817,-0.3677099791880187
2012-07-01,-1.6728711666021132,0.20523305313709453,0.3007628334065279,-0.3016335211722787,3.1438005090963963,-0.5671798470485734,0.9861647164454314,-3.750864953705759,1.4511036296044626,0.2559493389804806,1.7451744609408908,1.8999010778320622
2012-08-01,-1.978031423755158,0.12216427503750683,0.357883789322593,-0.12138691584497577,3.203663801906085,-1.1750136401905007,1.7477846613117294,-4.093499544895057,1.095785521050935,0.5559125193188675,0.8645706706576877,1.690705536585774
2012-09-01,-1.5644034227930512,-0.07428046411428696,0.7162415258812183,-1.0701689455244277,1.693134175406562,-0.398883698471039,1.251597038838042,-3.2956637758197207,1.2163244988969577,0.429382578065965,2.516313658820258,1.2582481512563484
2012-10-01,-1.2427909481794313,0.19355777483911085,2.4954226522734673,-0.7591091581688074,0.6322174361257842,-0.4229961311912157,0.1504136713779941,-2.737736340725061,1.3149609649053182,0.863459943670087,1.5729349189334445,-0.8408897570547114
2012-11-01,-1.1039071692559952,-0.03964283909553137,3.1145282225175337,-0.9963113001023216,0.2611614537961555,-0.021662395744328482,-0.29234310366860294,-2.2826089281024355,0.8980498859478581,1.3360103147219766,-0.7499558395809597,-1.8896956734245804
2012-12-01,-0.7853931950447254,-0.34592339600352806,3.984689279036089,-1.8670643312264221,-0.4006140009321348,0.5162654110634944,-0.895299388914883,-1.6848384792154487,1.2669309493034115,1.5371951170727214,-1.1102467113071017,-2.1487773372437142
2013-01-01,-0.38543996534177233,-0.26915977479149705,4.386211597558224,-1.6508603347215616,-0.8451430484502003,1.0911210837117231,-1.3000169555012253,-0.5923076470692953,1.0179391311060997,1.455927000636548,-2.523539596133762,-3.137656758884488
2013-02-01,-0.7791996988138757,-0.2738750038238672,4.064537178386342,-1.2439671718297791,0.21205123024757463,0.7911626798698153,-1.1541034327167756,-1.4884727651422676,1.1852622352620605,1.9197220295931385,-0.03457730222079489,-1.9551951267997625
2013-03-01,-0.7823209251676286,0.4859491839455679,2.6779265837235884,-1.1581512132366956,0.12839891656179622,0.242707916939876,-0.3397007287592113,-1.6575409788073916,0.02212571681186717,1.6356372622262059,-0.7014484537972344,-0.35775352628703044
2013-04-01,-1.167011278912537,0.2685915480236499,3.0112387194777983,-0.9592229721646657,0.7032412772226815,-0.10302684135660595,-0.4266093065049134,-2.4846112005638354,0.867574958391087,1.5123725570408644,-1.424090067545573,-1.3847682076662324
2013-05-01,-1.5736709501510275,0.3154781861947133,2.0050320480809067,-0.8346976558909791,1.6794506347540654,-0.6139737631813939,0.1448011177093709,-3.177717599001798,0.9629247675841344,1.021242827440785,0.8706192175547282,-0.6074696703610687
2013-06-01,-1.7487636544650658,0.0892710370513109,0.9347373789007014,-0.26908830322068317,2.473553262575708,-0.9047964773330082,0.9411890424934088,-3.6621407306555547,1.823701589338241,0.40343478322029114,2.1250794993506537,1.2865857727031418
2013-07-01,-1.8129075021672068,0.16407247570056754,0.24678879078816285,-0.13076324172860362,1.285220276225697,-0.6401317409310209,1.4043349845736635,-3.2028272657683403,1.0544323632794042,0.24973475827580002,0.926773813035753,2.8195764812721213
2013-08-01,-1.8407307531600607,-0.14464711913695702,0.6955028573671977,-0.38519323842735587,2.305031485027737,-1.2931513596340956,1.3471969703332383,-3.787431066686457,1.327898121008309,0.35459271574442364,1.6625776555803087,2.2723843603569844
2013-09-01,-1.6140193598611012,-0.03595918369216797,0.9776984561573376,-0.8322471574348509,0.870468881395128,-1.0773641743745463,1.0736290897641865,-2.779182683337819,1.2224661727105417,0.5037239615896106,2.8377572695414224,1.5393582697447181
2013-10-01,-1.4193709900504663,0.26402552671826035,1.993468205134074,-0.4511671754535131,0.7032194823929758,-0.2738439971469788,-0.10339279635613706,-2.5364606669454863,1.6169361209356656,0.7459927343689234,2.4172796143425836,-0.3513626640823287
2013-11-01,-0.8146924452674119,-0.11175240461642925,3.3741575298887314,-1.1156304243423931,1.0276540361269555,0.052453632804145854,-0.18243484971236115,-2.0931545170870693,1.2848605231572223,1.0167368745381853,-0.33324122428894043,-1.87031950442319
2013-12-01,-0.8228209121782977,-0.5101918380182141,3.9362484758550473,-1.485685941360006,-0.10263426793795644,0.8272562190830945,-1.0779899876324737,-1.6252614151347768,1.1445290484135189,1.4980980147302678,-3.089733388688829,-2.9240794593307573
2014-01-01,-0.35789594194270613,-0.6065098449396781,4.1411786368398955,-1.7321372625928273,-1.2826059201751092,1.1927097382773442,-1.0154058452413863,-1.081245451262503,0.6778711307873969,1.4932517456797372,-2.4199279149373374,-2.198571360050724
2014-02-01,-0.4487906707296694,-0.3948066432106619,3.5251181053392817,-1.6783583895000005,-0.5034418720187563,0.7034198904179957,-0.6256708536161428,-1.1895364703554097,1.3773326511665056,1.7024972375515286,-1.9852373335096571,-2.3682052108842107
2014-03-01,-0.8501440465898442,-0.10462466101997937,3.6890188852945967,-1.3417548946037148,1.1068305583915325,0.6415464607367953,-0.643490033657277,-2.1818171125469785,0.7712854052423148,1.8561335369548966,-1.46184245745341,-2.1426824748818643
2014-04-01,-1.0732952723825784,-0.10933619565688646,2.9337448062318745,-0.8951593347436168,0.7891459296448062,-0.12936161541606328,-0.2250122503802723,-1.8260215267990576,1.0205594442223989,1.574960767695334,-0.058901194069120616,-1.0847588481031698
2014-05-01,-1.418752616509459,0.3097112863682783,2.272947412548643,-0.5889900628177599,1.3417472140957611,-0.6401224588730421,-0.1842118121412288,-2.6940712423035595,1.1883277886657304,1.1131125530310435,0.07540564570162031,-0.8708051316024084
2014-06-01,-1.5768740320564212,0.09119550709445506,1.6471365455425149,-0.7894172379568619,1.4887288363292963,-0.809628792492992,0.46206223530595714,-2.502068208925652,1.860857138069727,0.4614245601459942,1.8397242493099637,-0.07189321638968996
2014-07-01,-1.8567398078459545,-0.12759789406584623,0.9848287520986615,-0.08532648827609432,2.9495042983931725,-1.2898410458963707,1.4356796814947903,-4.11447777892604,1.3074612104764547,0.22903128403477963,1.7918255594041612,1.9631880188956479
2014-08-01,-1.836544965442858,-0.0869422565954618,0.7187830047173934,-0.12698772709488412,2.84013230391223,-1.2976518546442588,1.5153823446492856,-3.573479652404785,1.3583230395470896,0.309726619614964,2.8594353463914657,1.7185216022627003
2014-09-01,-1.5779754272977211,0.038074349793486104,1.248298486073812,-0.8920453160544465,2.0836492981573547,-1.079283411284367,1.150668652451673,-3.3546339381824843,1.5263980114331808,0.4085044734245908,3.529980977376302,1.670295393406437
2014-10-01,-1.1130353528306,-0.17168235917312977,2.4254037033427847,-0.7978044164820193,0.9955998924043443,-0.3203656888043738,-0.1681639429400949,-2.5069655071605337,1.7870031697775728,0.75362260890218,2.2221946716308594,-0.917972646994034
2014-11-01,-1.0415595321726978,-0.035516959495651416,3.366579864964341,-0.8360880316445655,-0.3094915338236876,-0.15110455868966077,-0.1764482560277987,-1.3934606855565852,1.4437736042084233,1.2056930086254019,1.1058454381095038,-1.5682020768296294
2014-12-01,-0.8355374219722317,-0.18471337269800595,3.9073268572489424,-1.6930133218509484,0.7499197215744944,0.8602888994957822,-0.5116359359409963,-1.886400706840284,1.1644178020056857,1.3150246902904679,-0.04440585358275308,-2.4627500379146054
2015-01-01,-0.6807633741457659,-0.37614914009538597,3.9975426413796167,-2.129136122962981,0.637503465016683,1.2106634468671336,-0.6535570369381197,-1.7988852298620976,0.9606819800151292,1.5666473650299342,-3.35548374387953,-2.820714839218837
2015-02-01,-0.5983859815991911,0.052852120895225264,3.872813600482363,-1.8211239370806465,-0.09191493795375631,1.04948091970022,-0.7101485750922302,-1.7301143118829438,0.4680357492899382,1.7555633266415216,-5.365739398532443,-2.293771051513362
2015-03-01,-0.8275118783900611,-0.282828177874669,2.9732698382753315,-1.1181862018574245,-0.08302183464320019,0.6727030077778486,-0.45844775830664225,-1.9210500247550735,1.15596898781356,1.578020226638929,-0.9739386373096042,-2.0069534403418525
2015-04-01,-1.296380731396209,-0.15311890090696323,2.4689955241752393,-0.8073405744472226,1.4061180028048428,-0.28859083633498844,-0.3010187579804108,-2.423158053195838,1.3845702172607504,1.581155747438954,1.3169538974761963,-0.805410546094633
2015-05-01,-1.1579767452146774,-0.12769887032799232,2.306183973948161,-1.0267872234870647,1.9706694766728565,-0.7283000490698682,0.08347570812668788,-3.094283739725749,1.3904840395014773,0.927478119862818,1.964241796069675,-0.4474639060533591
2015-06-01,-1.4888215132225724,0.14679785698461226,1.378236467188055,-0.9975431993660799,1.9026470304739596,-0.6907355292622313,0.9842456806273688,-3.463129636013147,1.8716625628932828,0.34453804118443376,3.0481221940782333,0.5293766481017098
2015-07-01,-1.7793622769807513,-0.10779886118446787,0.7831155621644222,0.065010999440005,3.175165316071173,-1.3301767557265751,1.4952727893487412,-4.048081600304806,1.426738292299291,0.10132983129108901,2.749182383219401,1.0430133584792238
2015-08-01,-1.6967096902374037,-0.022899820648420315,0.8242447809739547,-0.34931674314184663,3.466089205308394,-1.2818118757698167,1.8895317192505054,-4.189120133717855,1.2714038132339396,0.1868224803325349,1.3474204805162218,1.362093511571739
2015-09-01,-1.5955048306544024,0.5822214297950268,1.3274705590623799,-0.8101741273056046,3.2308955385227396,-0.8880539704485244,1.0621679430248356,-4.041941671660452,1.4045839027691913,0.439287450461261,1.8627194563547769,0.37073659412751947
2015-10-01,-1.1028518847056796,0.5352146457880735,2.529534860090776,-1.4780341551221652,1.0720310111840565,-0.6876723432683375,0.4051837308400152,-2.8500865806232802,1.3418263164899682,0.7713216279460265,1.8848876158396402,-0.4455340770900552
2015-11-01,-1.0819795346797856,0.54641099100431,3.00191008683407,-0.7210714828180171,0.38795741369025877,0.13310055125994513,-0.3918626311780358,-1.7926644375829988,1.7898436515561995,0.977678066861313,1.0886289013756645,-1.7799248550143945
2015-12-01,-0.6455306137414802,-0.18314140108533394,3.6492247292489717,-1.6856716738806832,0.556340693223356,0.29783044307236656,-0.6315293849683276,-1.849754055341085,1.4000703170094437,1.3757808862534244,0.21556387344996134,-2.7137097973508886
2016-01-01,-0.5855219856016618,-0.01031986097447001,3.7925499858278218,-1.4003504738497095,0.4161391294363773,0.8264227610719632,-0.5367888842059785,-1.521243200157628,0.15035398424633087,1.9445846777046676,-2.505352762010362,-1.88358138660489
2016-02-01,-0.7412602175447277,-0.10520862057231939,3.7679670796249853,-1.082637729087552,0.09363567964597182,1.325478962811816,-1.0020343696369844,-1.4816264672712847,0.7968399793870987,1.5975684613253163,-1.755879455142551,-2.3145548583287274
2016-03-01,-0.9755751826709373,0.2786611397870076,2.976764187668309,-1.291356609698913,0.7858301654006495,0.6659929050629833,-0.5474590704220684,-1.974840344804706,0.9798372705136575,1.899787029333874,-1.3552296161651611,-1.924403306796466
2016-04-01,-0.9875970675532979,-0.049770671205642894,2.3048179438619902,-1.24419368089844,1.1270036300023396,-0.4028595494202884,-0.22338264796580254,-2.544920625108661,0.7907348214298165,1.6579959455844575,1.4884722232818604,-0.6024447643212255
2016-05-01,-1.4540531043719527,0.49234541306176627,1.6812397133220327,-0.6445314035790177,0.468120618601038,-1.300929237409417,0.5982013539272865,-2.274570176095674,1.5977409738366322,1.0385362025910774,1.429864035712348,0.24645741518378864
2016-06-01,-1.716126463467017,0.6824237581055898,1.6309203884818337,-0.3979354311794157,1.4634313607456708,-0.7996804329503581,1.1558406827162628,-3.1311948371656015,1.7787052418596,0.4267289337858689,2.499578528934055,0.42320843880551723
2016-07-01,-2.086872803537469,0.24000529396849182,0.6119279021566565,-0.09285575813717313,1.4083856284016312,-1.283022755408192,1.9080911697793743,-3.321900439984871,1.2836093383450662,0.1371437680404798,1.3855041397942436,2.0752989701208127
2016-08-01,-1.7905991238758976,-0.2849188824303639,0.5670248671914592,-0.6764921534563847,1.94814849381495,-1.088107979867563,1.6080032209722268,-3.6822392001296538,1.03965106830802,0.3526598135981939,0.8313189612494575,1.4887484802207367
2016-09-01,-1.6140602943592501,0.027235434987606146,1.1725148558616638,-0.7277436072713342,2.0560178491804333,-1.1494913424153728,1.4094823715733547,-3.068033854166667,1.833442109887318,0.40865602482736635,3.9279905954996743,1.4816963128026972
2016-10-01,-1.2901963327164039,0.02771786843928007,1.9594206232013125,-0.548508714427779,1.3113268999138263,-0.8119673130521737,0.6625454298922328,-2.719724395058372,2.0139037921864498,0.5877881503738133,4.407980177137587,0.0386444634289911
2016-11-01,-0.7343212778406931,-0.20471688789817002,2.8894797238436616,-1.2420141491396675,0.04453964606680051,-0.13668767336117796,-0.7919866205597459,-1.9182758981531318,1.361101577358861,0.9942830874856594,2.388146983252631,-1.1458808698024847
2016-12-01,-0.7677719333118066,-0.2613861031325844,3.6338342319835317,-2.11615898143286,0.3529339577212478,0.4451300310661119,-0.28515369200906837,-1.9152983752163975,1.675855953206298,1.2351755336322614,0.15318204959233603,-2.217043898432388
2017-01-01,-0.5834222052778516,-0.7463470175981712,4.434008598327637,-2.1446846910820154,-1.4640451681734337,0.6372494645327687,-0.9607360059139776,-1.0622159007823828,1.1941932061667082,1.7075324691502394,-2.95680390463935,-3.1246291804434683
2017-02-01,-0.5651241204792395,-0.21190685936464712,4.120123314135003,-1.5410626528363576,-0.7173919316494104,0.6285702178915183,-1.0051067177654982,-1.2517832084135576,0.9714348982739192,1.7267129906510883,-3.8822592629326715,-2.9682354273529827
2017-03-01,-0.7693794190435481,0.22729139727277634,4.093782829515862,-2.201007654840462,-0.19772221343685883,0.7952418074427373,-0.6083232055859071,-1.9292017907807322,0.7729601447961183,1.7374794567580771,-3.967704508039686,-2.742203722145352
2017-04-01,-1.0209783217064419,0.28984869758670145,2.8822488495797822,-0.979456790790704,0.9900057556653263,-0.04482241607163532,-0.19789419087375246,-2.2099295168211968,0.8622814090021195,1.326776467329633,0.5512475967407227,-0.9845811400921817
2017-05-01,-1.5621654431622727,0.3458949987991498,2.1660573916001753,-0.46077953844234865,1.8609321478641394,-0.4538543700459469,-0.049482173278552144,-3.2862442912477436,1.1874831491901028,1.1736124912194446,1.2521988815731473,-0.34666436199609396
2017-06-01,-1.6588250497230013,0.20376639918257028,1.9714933453184187,-1.0974163981689804,2.8982191374807647,-0.6372559355549604,0.5146446890857708,-3.719477147767038,1.965383752699821,0.4903512454665867,3.2399919297960067,-0.2932599958429482
2017-07-01,-1.8009381007431144,-0.18347359489267454,0.5533140446200515,-0.4264311001446969,2.6248983662537855,-1.1280258575758613,1.8048630375154213,-4.071348435951002,1.3051012510894446,0.3853470983758437,1.2910078631507025,1.9398202750888573
2017-08-01,-1.8643596656340404,-0.16878873515778628,0.5379754304885864,-0.21068144596799124,2.2265800321945037,-1.4406011399044936,1.5407320998963856,-3.421615759531657,1.6177454462615393,0.4489948719212439,2.6576911078559027,1.8779469625598888
2017-09-01,-1.5213774021406818,-0.2780771981447171,1.279742175882513,-0.48058104926142203,2.1798785286720355,-1.1161443009319534,1.1461544771488308,-3.5285688169074785,1.7016724232704408,0.5288016321384801,3.5212704870435925,1.292237351993619
2017-10-01,-1.061772428508988,0.054756864212835446,1.7561014673926614,-0.9769231138101483,0.6465970115228132,-0.6190953739135864,0.5656943914770078,-2.2098444627993037,1.6570485407306301,0.3993428768837346,3.9413004451327853,-0.09065227308854235
2017-11-01,-1.0123580626975324,0.27166634427908903,3.2537654674414433,-1.0575074003117295,1.0090733718390417,-0.17001769872775593,0.3533123817597451,-1.8732274842984749,1.214810372680746,0.689361359165833,0.648143490155538,-1.7379387986236419
2017-12-01,-0.864206400132717,-0.07109796204484808,3.4112511981617324,-1.3241245486270423,0.9377507248310127,0.8290724717525848,-0.6622996149944659,-1.9647559975132798,1.351845536821632,1.3419661479713643,0.7717456420262654,-1.7602255501722928
2018-01-01,-0.7729302290686987,-0.270366269754819,4.002378492644339,-1.4101199263357111,-0.018409172994921907,0.6555297578948428,-0.6910375353334999,-1.3612814383073288,1.0336640761584364,1.4228110608801376,-0.9614382849799262,-2.4043496490129965
2018-02-01,-0.6798086220160462,-0.10214124280863847,3.4834983854582817,-1.3279867811678014,-1.0618637607555197,0.7716031158825316,-0.461002942226848,-0.8203466372056442,1.3378172471959102,1.4654598510370844,-1.4552468723720975,-1.8560096697153778
2018-03-01,-0.5643326088723103,-0.09726778595135188,3.0506240057222773,-1.2836554612236462,-0.22904743073564587,0.19727573095564824,-0.46787261962890625,-1.5688724770690456,0.45170032529420745,1.3518880109871383,-1.3015617264641655,-0.3962412984748631
2018-04-01,-1.0010683357267451,-0.1506049290466576,2.1517506873968877,-1.0246528062783895,0.37099235888683435,0.48097005388532504,-0.5996987974944236,-2.3751021876479643,1.1936839509715316,1.4823233553793578,1.1834936671786838,-0.870609858314398
2018-05-01,-1.4059227839448398,0.023375791557228718,1.5797043930400503,-1.167895379422725,1.5678812157024038,-0.6913760717794952,0.3584652158225618,-2.686251546397354,1.8669126174783193,0.9587515138946803,2.8727849324544272,-0.8605592141901781
2018-06-01,-1.7686212152466738,0.18351279950599209,1.5149692874966247,-0.7571631378826054,2.769494297528508,-0.49864294756931143,0.8372170000183149,-3.9548709175803447,2.081028844720574,0.5175404712162186,3.0645807584126787,0.5532938892466163
2018-07-01,-1.9051524212485864,0.1894886533801372,0.12079426736542674,0.07285126823917659,1.7447112786649455,-0.8232536410311779,1.4051939592975864,-3.4629334102977407,0.856148385472836,0.21091874458093557,1.4599455727471244,2.3438482720234672
2018-08-01,-2.0094937847969225,-0.3305328365128774,0.33405465271436807,-0.06630292369259728,2.7892546220259233,-1.360194331621269,1.6470232931505733,-3.770016973668879,1.0013716195219307,0.3034541340528336,2.342125309838189,2.604813987228471
2018-09-01,-1.4030628634574718,-0.1923591397010172,0.9066327774163448,-0.7625630960382265,2.3165464401245117,-1.427950564608631,1.2883955691041065,-3.2452592705235337,1.3083115380297425,0.36679365993601026,2.5600120756361218,1.3606449674228727
