,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
2017-03-01,1015.3286,1011.4776,1015.53625,1020.01636,1018.55853,1010.0975,1013.1424,1011.2615,1019.284,1016.9412
2017-04-01,1015.8317,1014.5691,1013.8521,1020.5705,1015.6207,1010.1429,1010.37427,1011.3295,1013.54803,1016.3945
2017-05-01,1018.33954,1016.3553,1011.96936,1020.0804,1015.5118,1009.49963,1007.9578,1012.147,1012.91675,1016.82153
2017-06-01,1019.8399,1017.22266,1010.80365,1020.78094,1015.87146,1010.21375,1002.3365,1012.74994,1007.5773,1016.3576
2017-07-01,1021.5932,1017.98157,1009.5104,1022.8168,1019.32935,1010.6744,1003.31836,1014.46185,1005.9231,1016.10175
2017-08-01,1021.73334,1016.90436,1010.2558,1021.6806,1017.59814,1010.0544,1004.09546,1013.4431,1007.183,1015.3195
2017-09-01,1019.0701,1016.0751,1013.0364,1021.2637,1016.18854,1010.3289,1008.0027,1013.2837,1012.9989,1014.37225
2017-10-01,1018.40704,1013.33307,1016.2067,1021.10315,1017.0831,1009.6942,1010.1644,1011.7056,1021.132,1013.13336
2017-11-01,1016.79663,1012.2117,1018.03546,1020.7679,1018.4405,1008.0254,1013.41187,1010.663,1023.2456,1014.52313
2017-12-01,1015.26843,1011.20984,1019.2477,1019.7752,1019.6573,1009.6085,1015.4886,1010.87354,1026.9548,1014.55774
2018-01-01,1014.78845,1010.17334,1021.8081,1019.90546,1020.6032,1008.5603,1014.57916,1011.4969,1024.8243,1015.823
2018-02-01,1012.9713,1010.47986,1014.5753,1019.77264,1018.97845,1010.74994,1014.91345,1011.0427,1022.9735,1013.6936
2018-03-01,1014.6057,1010.842,1013.5433,1019.52716,1016.6697,1009.81195,1012.83716,1011.35046,1016.7695,1014.6122
2018-04-01,1016.47144,1013.11505,1012.5852,1020.8591,1017.39526,1009.3462,1010.0159,1011.99506,1013.88403,1015.61633
2018-05-01,1017.5293,1015.20685,1009.6707,1021.4693,1016.58545,1009.6318,1007.5679,1012.62537,1010.7396,1016.79663
2018-06-01,1020.7444,1017.4321,1010.1066,1022.71704,1017.09204,1010.3217,1002.1269,1013.8258,1006.71796,1015.8793
2018-07-01,1021.34174,1019.08795,1009.41547,1021.503,1019.51544,1009.83325,1001.39557,1013.89056,1004.36444,1015.0508
2018-08-01,1022.1573,1018.0787,1009.7614,1022.9625,1018.961,1010.19025,1003.43744,1014.4839,1006.5165,1013.5647
2018-09-01,1019.7688,1016.0575,1012.729,1020.6485,1016.6884,1010.5563,1009.18225,1012.12524,1015.2827,1012.2049
2018-10-01,1016.6697,1014.6757,1014.4431,1021.45703,1016.8446,1010.59576,1012.28204,1011.59467,1021.53796,1013.2784
2018-11-01,1016.9417,1012.6357,1016.77594,1021.21405,1018.21533,1010.3347,1014.0421,1010.7318,1023.3007,1014.94904
2018-12-01,1016.10345,1011.8027,1021.34625,1020.6239,1018.7427,1010.084,1015.8178,1012.12976,1028.04,1016.40857
2019-01-01,1015.2628,1011.5003,1019.1929,1019.32935,1019.0104,1010.87915,1017.4168,1012.73096,1027.3254,1015.9219
2019-02-01,1014.345,1011.46,1019.07495,1020.33905,1016.7665,1011.82495,1016.07263,1011.79266,1022.20135,1013.37384
2019-03-01,1016.2477,1011.2875,1017.5515,1020.1498,1017.7073,1010.79846,1014.19977,1012.2425,1018.05725,1017.2523
2019-04-01,1016.782,1012.8507,1013.4645,1020.6754,1016.30664,1009.72925,1011.17456,1011.9031,1012.2568,1017.4267
2019-05-01,1017.3287,1015.42725,1010.71783,1020.9311,1014.7074,1010.0563,1008.961,1011.8385,1012.39764,1015.55505
2019-06-01,1020.9324,1017.2498,1010.6588,1021.92523,1017.5602,1010.07733,1002.70874,1013.7388,1006.40485,1015.01025
2019-07-01,1020.9075,1017.27783,1009.00256,1022.18524,1019.08984,1010.67126,1002.1124,1013.7877,1005.6025,1014.8551
2019-08-01,1022.41425,1017.8047,1009.68335,1023.80304,1018.1106,1010.7004,1003.0017,1014.88794,1007.5678,1014.3996
2019-09-01,1018.3613,1015.8803,1012.73773,1021.21533,1017.5639,1011.2099,1006.3825,1013.3614,1016.1676,1013.79517
2019-10-01,1017.43604,1013.6252,1013.67975,1021.03345,1016.234,1009.87634,1010.21265,1011.774,1020.37134,1013.34406
2019-11-01,1015.75867,1011.72375,1015.539,1020.156,1018.8063,1009.91235,1013.0772,1010.4534,1023.51636,1013.444
2019-12-01,1015.39374,1010.7724,1019.70483,1019.4548,1018.41406,1010.5285,1015.1449,1011.0101,1026.1215,1014.7136
2020-01-01,1014.9147,1010.7313,1023.39874,1019.78265,1019.54517,1010.6,1016.2662,1011.8599,1024.2427,1016.55994
2020-02-01,1014.4176,1011.68646,1021.4872,1020.0697,1018.27966,1011.22906,1015.80505,1011.87885,1023.88116,1015.63354
2020-03-01,1015.363,1011.79944,1014.3822,1020.3207,1018.0245,1010.2843,1013.6053,1011.5545,1017.47424,1017.2378
2020-04-01,1017.3948,1013.8374,1013.63403,1021.69244,1016.516,1010.37524,1011.8526,1012.00104,1018.9576,1016.85126
2020-05-01,1019.82904,1016.6931,1012.90546,1022.1755,1016.6717,1009.68335,1008.52783,1012.8633,1010.1719,1017.7979
2020-06-01,1020.7024,1017.14136,1011.0086,1020.87524,1017.23236,1010.0186,1002.2576,1013.05994,1006.0575,1016.6461
2020-07-01,1020.64624,1017.37103,1008.60236,1022.58093,1018.11115,1009.5789,1001.7489,1012.99524,1005.9189,1015.32025
2020-08-01,1021.8475,1016.5465,1008.50104,1021.6185,1017.7087,1009.7151,1001.33484,1013.1735,1006.54,1015.22375
2020-09-01,1019.8652,1015.37274,1011.2101,1022.2665,1017.3789,1010.07477,1006.5803,1013.0123,1014.09393,1015.24506
2020-10-01,1018.2864,1013.68774,1014.6264,1021.329,1017.54016,1009.50867,1009.4299,1011.9747,1022.05023,1013.3898
2020-11-01,1016.86774,1012.70514,1019.1213,1021.2075,1019.139,1009.90375,1014.5214,1011.15515,1024.2152,1016.3248
2020-12-01,1015.50464,1010.97925,1017.80945,1019.93964,1018.8819,1009.243,1015.22314,1011.397,1028.8267,1016.5209
2021-01-01,1013.4496,1010.468,1019.27045,1019.25336,1018.6654,1009.618,1015.1529,1011.27167,1025.9844,1016.54565
2021-02-01,1014.356,1010.33276,1019.96625,1020.3576,1016.7361,1010.2035,1014.9397,1011.32,1020.3925,1015.9025
2021-03-01,1014.24335,1010.88086,1016.0422,1020.04346,1017.14825,1009.65045,1012.6331,1011.358,1017.46674,1017.2408
2021-04-01,1016.1316,1014.0467,1014.0467,1019.64166,1015.5871,1010.1992,1011.03217,1011.192,1017.1893,1016.54315
2021-05-01,1018.3475,1015.9277,1012.0274,1021.9476,1017.36505,1009.0527,1006.5697,1012.58716,1010.29236,1017.15625
2021-06-01,1017.65173,1017.928,1011.777,1022.46204,1017.23584,1010.4779,1004.137,1013.39935,1007.0394,1017.2879
2021-07-01,1023.63983,1019.0776,1009.0778,1023.14374,1019.151,1009.98724,1003.03766,1014.3211,1005.2664,1016.1953
2021-08-01,1020.7606,1017.2303,1009.82196,1022.4957,1018.10065,1010.6267,1005.60205,1013.48444,1008.5242,1016.04333
2021-09-01,1019.1609,1015.97906,1012.97064,1022.49695,1017.7393,1010.0528,1005.18555,1013.0429,1012.87573,1015.7329
2021-10-01,1017.0607,1013.74536,1014.9881,1021.40314,1017.8342,1009.77966,1010.3578,1011.76404,1021.88696,1015.87805
2021-11-01,1016.86774,1011.7414,1016.2185,1020.5989,1020.2939,1008.84875,1011.6685,1010.70264,1024.1959,1015.5999
2021-12-01,1014.9893,1012.4084,1020.003,1019.5069,1018.46814,1010.4822,1016.15546,1010.20166,1027.7457,1014.15454
2022-01-01,1014.02936,1010.53577,1021.44196,1019.7356,1019.4317,1010.4542,1015.5642,1011.5232,1024.1781,1015.3683
2022-02-01,1013.7589,1010.106,1019.89233,1020.3228,1019.03986,1009.2875,1013.9048,1011.2541,1025.1803,1016.2311
2022-03-01,1014.13354,1010.4998,1017.17737,1020.2065,1017.0823,1008.8603,1012.11237,1010.56604,1015.1023,1017.28406
2022-04-01,1016.46173,1012.2704,1009.8105,1020.33435,1015.7717,1009.0517,1009.5695,1010.98553,1016.1893,1017.1568
2022-05-01,1019.8654,1015.863,1012.8466,1022.21796,1015.4634,1008.88086,1005.837,1012.49335,1012.3642,1017.187
2022-06-01,1019.1541,1017.3354,1010.64056,1021.55304,1016.96216,1009.443,1003.3809,1012.467,1005.32306,1016.4719
2022-07-01,1021.0912,1018.66974,1009.3736,1021.48883,1018.6588,1008.8777,1002.34717,1013.0985,1005.1714,1017.06366
2022-08-01,1020.2264,1016.9911,1008.9252,1022.4512,1018.0935,1009.45905,1003.01984,1013.3137,1006.8173,1015.5025
2022-09-01,1019.39703,1016.36084,1011.4596,1022.6767,1017.0553,1010.35333,1007.4482,1013.0593,1015.5893,1014.8909
2022-10-01,1017.51013,1015.11127,1016.2028,1021.5666,1017.9303,1009.99225,1011.5598,1011.81104,1022.3664,1014.69885
2022-11-01,1016.4341,1012.25366,1017.8674,1021.546,1018.19244,1009.41345,1014.1091,1011.159,1020.01764,1016.4026
2022-12-01,1015.2109,1011.218,1019.83453,1020.0954,1019.4632,1008.99713,1014.6384,1011.033,1027.813,1014.28827
