,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
2014-06-01,0.6746826,-11.441772,-5.232605,-5.187622,0.60821533,-10.233307,-1.9141235,-8.599579,3.3964233,-1.6152649
2014-07-01,0.10510254,-12.394165,-2.8785095,-5.630249,1.6608887,-6.881195,0.26602173,-9.166626,3.4760742,-2.637146
2014-08-01,-0.14505005,-13.176575,-1.3580017,-6.080841,2.4897156,-2.8338318,1.9299927,-9.294861,3.5342407,-3.1122131
2014-09-01,-0.34848022,-13.747833,-2.7528687,-6.7860107,3.1634216,-5.0483093,1.8974915,-9.260376,2.9565125,-3.408081
2014-10-01,-0.18771362,-13.542084,-4.853058,-6.854645,2.4125977,-7.722748,0.25958252,-9.213074,3.2781982,-3.335266
2014-11-01,0.24212646,-12.714935,-6.698181,-5.648163,1.4690552,-10.126099,-1.6484985,-8.159027,2.6795044,-2.860443
2014-12-01,0.88119507,-9.639954,-8.035706,-4.194977,0.28448486,-12.965454,-3.3518677,-6.6158447,2.4899597,-2.1938782
2015-01-01,1.6574402,-7.701599,-8.521942,-2.8139038,-0.60317993,-15.249756,-4.6052246,-4.542511,2.0670776,-0.17910767
2015-02-01,1.990509,-8.690521,-8.708008,-1.2235718,-1.0128174,-16.078857,-5.113037,-4.9177246,2.1190186,0.7687073
2015-03-01,2.098816,-8.120636,-8.71637,-1.5711975,-1.4195557,-16.3797,-5.3105774,-5.394348,2.4169922,0.3105774
2015-04-01,2.1547852,-8.731873,-8.96933,-2.258484,-1.4319458,-16.116577,-5.4792175,-6.812042,3.052246,-0.10992432
2015-05-01,1.59198,-10.132477,-7.898102,-3.8662415,-0.46350098,-14.166901,-4.6793823,-7.4647827,3.4814758,-0.8248596
2015-06-01,0.7846985,-11.544769,-4.7233887,-5.393158,0.17712402,-11.252808,-2.0310364,-8.3862,2.9620056,-2.1405334
2015-07-01,0.092315674,-12.200653,-2.3368835,-5.8490906,1.2883911,-7.156189,0.81192017,-9.249756,3.5705872,-2.9850464
2015-08-01,-0.21484375,-12.556641,-1.4068298,-6.4127197,2.3664856,-4.213806,1.3343811,-9.994812,3.7933655,-3.8092957
2015-09-01,0.040008545,-13.409454,-1.9759216,-6.815277,3.4792175,-5.073303,1.242279,-10.2395935,3.5486145,-3.947113
2015-10-01,0.30807495,-13.655914,-4.6058044,-6.5883484,2.5512085,-7.5855103,-0.4439087,-9.70166,3.5159912,-3.3099976
2015-11-01,0.7932434,-12.301575,-6.761627,-5.992157,1.2250061,-9.969513,-2.017334,-8.653168,2.9777527,-2.2311707
2015-12-01,1.3833008,-10.012207,-8.78064,-4.4486084,0.014007568,-12.631561,-3.6889038,-6.3843384,2.8014526,-0.9723816
2016-01-01,1.6662903,-8.118744,-10.080597,-2.1463013,-1.0183411,-14.080994,-4.7644043,-4.980133,2.7776184,-0.39160156
2016-02-01,2.0813904,-8.056732,-10.181702,-2.2967834,-1.5262146,-15.620758,-5.5743713,-4.455017,2.2869263,0.60842896
2016-03-01,2.0773926,-8.542633,-10.339722,-2.4156494,-1.9675598,-15.853363,-5.819336,-5.4404907,2.0881042,-0.043823242
2016-04-01,1.7403564,-8.790039,-10.093475,-3.750763,-1.7116394,-16.15982,-5.803833,-6.320038,2.2930603,-0.7731323
2016-05-01,1.2102661,-10.355225,-8.411652,-4.8480225,-0.8503113,-13.468628,-4.2185974,-7.4859924,2.87323,-1.4266052
2016-06-01,0.910614,-12.351105,-6.5455627,-5.780884,0.7276306,-11.795715,-2.2290955,-8.645294,3.225006,-1.8862
2016-07-01,0.31143188,-12.558563,-3.343933,-5.895508,1.5145264,-7.2402344,-0.6807556,-9.4210205,2.9805298,-2.4209595
2016-08-01,0.064819336,-12.913574,-1.4918823,-5.96344,2.536438,-2.4218445,0.72750854,-9.356964,3.346161,-2.7749329
2016-09-01,-0.054260254,-12.996704,-2.3981628,-6.0095215,2.5987244,-2.4539795,0.97280884,-9.349365,3.0940247,-3.266388
2016-10-01,0.24212646,-13.071106,-4.147339,-5.4695435,1.8406677,-6.2556763,-0.079315186,-9.003082,3.6592407,-2.814392
2016-11-01,0.58950806,-11.999329,-5.9898376,-4.2222595,1.3992615,-9.496582,-1.5960999,-8.539276,3.588623,-2.314087
2016-12-01,1.3287354,-9.914276,-7.580017,-3.2640991,0.3864441,-10.886078,-3.0693054,-6.1708984,2.5114136,-1.1348267
2017-01-01,1.433136,-9.177338,-8.708527,-1.1706848,-0.75650024,-13.579987,-4.6257324,-5.270355,1.753479,-0.42523193
2017-02-01,1.3819275,-8.017792,-9.311523,-0.81814575,-1.3381042,-15.271576,-5.1447754,-5.633972,1.7911682,-0.09555054
2017-03-01,1.6004639,-7.5867004,-9.627838,-1.2452393,-1.9728088,-15.611237,-5.662262,-5.938385,2.31958,-0.29467773
2017-04-01,1.6108704,-8.368439,-9.499268,-2.1009521,-1.8844299,-15.639099,-5.820709,-6.849243,2.9909973,-0.51223755
2017-05-01,1.103241,-9.516693,-9.117401,-3.3763733,-1.1574097,-13.398865,-5.4661865,-7.5689087,2.9099731,-1.3908386
2017-06-01,0.5610657,-10.964233,-6.857605,-4.727051,0.71551514,-10.74472,-2.4078064,-8.3013,2.8405762,-2.1271973
2017-07-01,-0.33810425,-11.668701,-3.0343018,-5.783142,1.7219238,-5.7344666,-0.8322449,-8.996826,2.6923523,-3.0809937
2017-08-01,-0.7359619,-12.8845215,-1.3180237,-6.2917786,2.184723,-3.1803894,1.4258728,-9.55661,3.1004944,-3.664093
2017-09-01,-0.8465271,-13.1753845,-1.4126892,-6.665558,2.4818726,-5.04953,1.179718,-9.656738,3.0207214,-3.861084
2017-10-01,-0.32598877,-12.985077,-2.824524,-6.2572327,2.0543823,-7.0697327,-0.1715393,-9.789764,2.916504,-3.7601624
2017-11-01,0.44625854,-11.660065,-5.4085083,-5.3459167,1.4628601,-7.6239624,-1.9315796,-8.985718,3.1201172,-3.0490112
2017-12-01,1.2478943,-8.549103,-6.760254,-4.2969666,0.66882324,-10.726837,-3.137848,-7.266815,2.9945374,-1.9747314
2018-01-01,1.8749695,-6.967926,-7.7915344,-2.0725708,-0.32666016,-13.696472,-3.9894714,-5.555084,2.148285,-0.7641907
2018-02-01,1.9642029,-6.875061,-8.448975,-1.2491455,-1.3572083,-15.776154,-4.957123,-5.232544,2.255188,-0.21456909
2018-03-01,1.9659424,-7.3290405,-9.438171,-1.288971,-1.837677,-15.6813965,-5.545685,-5.3783875,2.4943848,0.16751099
2018-04-01,1.5532837,-8.071625,-9.152954,-2.8473816,-1.6969299,-14.430237,-4.928467,-6.5164185,2.7473755,-0.50442505
2018-05-01,1.0751648,-9.996399,-6.6282043,-4.079468,-1.3057556,-12.49939,-3.710022,-7.5058594,3.2871704,-1.4735718
2018-06-01,0.7033386,-11.584625,-3.7887878,-4.797882,0.40664673,-10.106323,-1.384491,-8.28714,2.9766846,-2.1270447
2018-07-01,0.3347473,-12.486359,-2.6816406,-5.745331,1.2737122,-5.5790405,0.001159668,-8.716003,2.7197876,-2.7071228
2018-08-01,0.013885498,-13.118988,-0.45013428,-6.0464478,2.1817322,-2.519287,0.99542236,-9.614166,3.1134033,-3.206726
2018-09-01,-0.10385132,-13.195679,-1.1316833,-6.1148376,2.4874878,-3.1374207,1.1188049,-10.239563,3.5422974,-3.568695
2018-10-01,0.17816162,-12.778534,-3.2819824,-5.974121,2.142334,-6.0842896,-0.57839966,-9.487793,2.2659912,-3.2720947
2018-11-01,0.7601013,-11.108032,-5.687866,-4.1461487,0.87542725,-9.077881,-1.941925,-8.277649,2.8619385,-2.16745
2018-12-01,1.3018494,-8.847351,-7.622101,-2.8857727,-0.10369873,-11.414795,-3.3378296,-6.2128906,2.4569702,-1.4853821
2019-01-01,1.8142395,-7.717987,-8.339081,-3.1288147,-0.8909607,-14.245026,-4.7284546,-5.1327515,2.3738403,0.06338501
2019-02-01,2.0929565,-6.9194946,-8.935059,-2.0202942,-1.431488,-15.455566,-5.2614136,-4.4819946,1.9281006,1.0725708
2019-03-01,2.5361328,-7.419037,-9.466858,-2.5057373,-1.6915588,-15.375824,-5.6530457,-4.609497,2.0985413,1.3594971
2019-04-01,2.3064575,-8.966034,-9.421265,-3.138214,-1.6595764,-15.495605,-5.506134,-5.886261,2.4138489,0.6402893
2019-05-01,1.9485779,-11.252228,-8.486053,-4.0501404,-0.721344,-13.714447,-4.0072937,-7.2720947,2.7673035,-0.092163086
2019-06-01,1.3631287,-12.973511,-5.986664,-5.294983,0.7284241,-9.944641,-1.7352905,-7.7062683,3.0086365,-1.179718
2019-07-01,0.6406555,-12.942291,-2.9346924,-6.281128,2.100647,-6.4444885,0.78686523,-8.487244,3.2742615,-2.0574646
2019-08-01,-0.00039672852,-12.778748,-1.2708435,-6.6721497,2.7728577,-2.647644,2.1099243,-9.23468,3.485199,-2.8820496
2019-09-01,-0.08187866,-12.661102,-1.5670776,-6.9451904,3.0664368,-3.2770996,1.7032471,-9.235992,3.2640686,-3.1062012
2019-10-01,0.12207031,-12.54184,-4.298706,-6.736206,2.70932,-6.2643433,-0.64068604,-8.654449,2.407318,-3.0010376
2019-11-01,1.0020142,-11.897827,-5.66922,-5.271454,1.3272095,-8.789307,-2.0696716,-7.396393,2.3006897,-1.7979431
2019-12-01,1.5176392,-10.198486,-7.046112,-4.035431,0.2734375,-12.462067,-3.1708374,-6.581299,2.393341,-0.890625
2020-01-01,1.8711243,-9.485138,-8.663147,-2.3388062,-1.0186768,-15.034119,-4.590637,-6.077301,2.2080688,0.17181396
2020-02-01,2.2971802,-8.161804,-9.262482,-2.2618103,-1.6374207,-14.964874,-5.018585,-5.7643433,2.4161377,0.71295166
2020-03-01,2.2835388,-8.470642,-9.533936,-2.5065613,-1.8564453,-15.957825,-5.1375732,-5.8250732,2.4015198,0.39294434
2020-04-01,2.2849426,-10.05835,-9.358246,-3.6150513,-1.4588928,-16.010803,-4.8769226,-6.5378723,2.5087585,0.06854248
2020-05-01,1.7046509,-11.283417,-8.586365,-4.559021,0.08932495,-14.117859,-3.809845,-7.520172,3.2641296,-0.64575195
2020-06-01,1.0603027,-12.544373,-6.570587,-5.3325195,1.1306763,-10.978577,-2.8029785,-7.8227234,3.2791138,-1.6663818
2020-07-01,0.49499512,-13.609283,-2.9201355,-5.7725525,1.5975952,-7.5145874,-0.40612793,-8.389008,3.4110107,-2.5647278
2020-08-01,-0.15615845,-13.822479,-1.1092224,-6.256653,2.3107605,-3.890747,1.810669,-8.584717,3.4687195,-3.132843
2020-09-01,-0.050628662,-14.047577,-1.8848877,-6.9347534,2.305603,-3.6866455,1.3748474,-9.015686,3.0693054,-3.5837402
2020-10-01,0.51901245,-13.580414,-3.7287598,-6.8705444,1.8935242,-5.7698975,0.27624512,-8.7951355,2.9067993,-3.1514893
2020-11-01,0.9298401,-13.347748,-5.7081604,-5.7139587,0.9628601,-8.875183,-1.5948486,-8.78244,3.316162,-2.451294
2020-12-01,1.1664734,-10.597107,-7.5383606,-4.589325,0.41488647,-11.28363,-3.6459656,-7.138794,2.6929321,-1.6946716
2021-01-01,1.3988953,-7.319824,-8.297241,-2.8503723,-0.31411743,-14.221497,-4.2956543,-5.6062927,1.829773,-0.93881226
2021-02-01,1.7111816,-6.19223,-8.988251,-1.4883118,-0.6941223,-16.413757,-4.8688965,-4.74588,1.7713623,-0.5430908
2021-03-01,1.5979614,-6.853546,-9.532867,-1.7905579,-1.2339783,-14.591644,-5.08667,-5.1542664,2.045227,0.20336914
2021-04-01,1.3649597,-9.15387,-9.3497925,-3.0353088,-1.2319946,-13.931183,-4.8185425,-5.407318,2.7204895,0.33261108
2021-05-01,1.0386963,-10.572693,-7.599762,-4.4171753,-0.24765015,-12.628418,-2.722107,-7.406494,3.2243042,-0.5628967
2021-06-01,0.7359619,-11.950012,-5.082672,-5.141266,0.61187744,-10.070129,-1.520935,-7.5365295,3.1116943,-1.510376
2021-07-01,0.32382202,-12.981018,-3.346161,-5.9895935,1.530426,-5.624695,0.37820435,-8.647278,3.1203918,-2.443695
2021-08-01,-0.11956787,-13.732269,-1.3636475,-6.508484,2.2640991,-2.2270203,0.97406006,-9.216339,2.659607,-3.146881
2021-09-01,0.0024108887,-13.9783325,-1.9291992,-6.9995728,2.1547852,-3.9442444,1.2063904,-9.537933,2.5043335,-3.5281372
2021-10-01,0.7810974,-13.571411,-3.2083435,-6.8799133,1.9987793,-6.2853394,0.5672302,-9.448364,3.268219,-3.231598
2021-11-01,1.0401611,-12.2578125,-4.5730286,-5.3492737,1.5106812,-8.215546,-0.82385254,-8.536102,2.1849976,-2.7391052
2021-12-01,1.6713867,-10.521912,-6.754242,-4.311981,0.5904541,-9.472137,-2.535614,-6.802826,2.2839355,-2.1680908
2022-01-01,1.9983826,-8.961517,-8.51239,-3.4534607,-0.2633667,-12.940002,-4.1490173,-5.153656,2.3235474,-0.8073425
2022-02-01,2.2723694,-7.7882385,-9.167267,-2.539154,-1.0090637,-15.722626,-5.325287,-4.1505127,2.6241455,0.37094116
2022-03-01,2.2254944,-8.385651,-9.625153,-2.915741,-1.5392151,-16.953857,-5.552826,-5.172943,2.0889893,0.1895752
2022-04-01,2.341858,-9.755188,-9.372314,-3.6585083,-1.4855957,-13.579132,-5.755127,-6.856659,2.8692627,0.06555176
2022-05-01,1.8131409,-11.331726,-8.19281,-4.5144043,-1.0036316,-11.895264,-4.4938354,-7.7536926,3.7280884,-0.9704895
2022-06-01,0.81427,-12.529297,-6.721649,-5.710968,1.033081,-11.440826,-2.0687256,-8.456482,2.9068909,-2.235321
2022-07-01,0.20083618,-13.264191,-2.3605042,-6.209503,1.4047241,-6.927124,-0.8911438,-8.899811,2.9332886,-3.3380432
2022-08-01,-0.059692383,-13.807739,0.30062866,-6.526245,2.2216187,-3.3973389,1.0583801,-9.297821,3.2227478,-3.8058472
2022-09-01,-0.19613647,-13.864899,-0.54489136,-6.927643,2.7626648,-2.2275085,1.6124573,-9.546661,2.412384,-3.6562195
2022-10-01,0.5470276,-13.363098,-2.6646423,-6.5834045,2.255249,-6.078583,0.78741455,-8.746796,2.8890686,-3.1619568
2022-11-01,0.841095,-11.922363,-5.888397,-5.1366577,1.4397888,-8.548584,-0.93637085,-7.620697,3.3060608,-2.618988
2022-12-01,1.2858887,-9.680054,-7.7490234,-2.8085327,0.48898315,-11.960846,-2.8516846,-6.578247,2.5058289,-1.8505554
