,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta20_cluster7,ssta20_cluster8,ssta20_cluster9,ssta20_cluster10
2014-01-01,-1.7013245,-5.9503784,-5.7854614,-3.536499,-1.7348022,-14.988739,0.8345032,-9.862579,0.69107056,-9.716156
2014-02-01,-0.6805725,-5.088562,-6.1020813,-2.7711182,-2.4077759,-16.700714,1.2660217,-10.892395,0.7442627,-9.491028
2014-03-01,-0.7657776,-6.4226685,-6.285248,-3.3086243,-2.5264587,-17.86444,1.719574,-11.118011,0.44067383,-10.307404
2014-04-01,-1.6452332,-7.5300293,-6.375061,-4.55838,-2.6297607,-18.376038,1.5403137,-11.621155,0.5067749,-10.854492
2014-05-01,-2.2352295,-8.943176,-5.2098694,-5.255371,-2.275238,-15.93045,1.3276062,-9.577881,-0.4060974,-13.190216
2014-06-01,-2.8692322,-9.853546,-3.1680908,-6.4415894,-0.64575195,-11.487274,2.142456,-6.4865723,-0.57928467,-14.536377
2014-07-01,-3.673584,-10.203064,-0.77041626,-6.666687,0.6244507,-7.917633,2.4396362,-3.9149475,-0.93133545,-14.188232
2014-08-01,-4.0834045,-10.266052,0.95880127,-7.0520325,1.5185242,-3.8050232,2.5630493,-2.329193,-1.1162415,-14.39566
2014-09-01,-4.386841,-10.239136,0.9187317,-7.7647705,2.1846619,-6.027069,1.9777527,-3.7316284,-1.32724,-14.766571
2014-10-01,-4.452942,-10.3307495,-0.85809326,-7.9723206,1.2949219,-8.840424,2.1605225,-5.9707336,-1.3053894,-14.355377
2014-11-01,-4.0661926,-9.364777,-2.854248,-6.8539124,0.26330566,-11.331848,1.4737549,-7.9039307,-0.96362305,-12.6197815
2014-12-01,-3.3763123,-7.798279,-4.5343018,-5.377411,-0.8979492,-14.147888,1.3075256,-9.21814,-0.301239,-10.688965
2015-01-01,-1.2752075,-5.638611,-5.7013245,-3.9100037,-1.6992798,-16.345856,0.9709778,-9.618042,0.56134033,-9.048004
2015-02-01,-0.37683105,-6.063263,-6.2585754,-2.36911,-2.1583557,-17.224396,0.9734802,-9.853546,0.8449707,-9.212067
2015-03-01,-0.913147,-6.6180725,-6.5343018,-2.7949219,-2.64328,-17.603424,1.1932678,-9.940094,0.87509155,-9.4939575
2015-04-01,-1.4441528,-8.146271,-6.813446,-3.5927124,-2.7661743,-17.450806,1.7180176,-10.303558,0.82055664,-10.664917
2015-05-01,-2.1618652,-8.801788,-6.016388,-5.203247,-1.8005066,-15.503906,2.1444702,-9.235107,0.25497437,-11.877075
2015-06-01,-3.3351135,-9.58078,-3.2256165,-6.587738,-1.017456,-12.447388,1.7674255,-5.9179688,-0.4098816,-13.254883
2015-07-01,-4.0523987,-10.317108,-0.25543213,-6.916443,0.22103882,-8.223541,2.5032349,-3.4042358,-0.9750366,-13.667908
2015-08-01,-4.8356323,-11.021149,0.30804443,-7.4390564,1.3401489,-5.240143,2.7670288,-2.4331665,-1.2411804,-14.605316
2015-09-01,-5.0622253,-11.354706,0.12716675,-7.9303894,2.3641052,-6.1884155,2.4335022,-3.091034,-1.0751038,-14.924988
2015-10-01,-4.5078735,-10.899536,-1.6417847,-7.7862244,1.3533325,-8.783386,2.3181152,-5.8036804,-0.889801,-14.796234
2015-11-01,-3.5168152,-9.938812,-3.3029785,-7.2778015,-0.060638428,-11.255157,1.6921082,-8.047272,-0.49240112,-13.465393
2015-12-01,-2.1937256,-7.6056824,-4.910248,-5.6699524,-1.2073364,-13.852905,1.5801086,-10.001984,0.16195679,-11.281342
2016-01-01,-1.5645447,-6.153076,-5.9373474,-3.3192444,-2.1912842,-15.253937,1.6046753,-11.25354,0.49334717,-9.554626
2016-02-01,-0.56832886,-5.631775,-6.751129,-3.4735413,-2.7029724,-16.797516,1.1101685,-11.358459,0.90463257,-9.682617
2016-03-01,-1.3746948,-6.7713623,-7.1502075,-3.746521,-3.2984314,-17.184235,0.75723267,-11.670593,0.746521,-10.480408
2016-04-01,-2.15448,-7.7013855,-7.1851807,-5.1321106,-3.092987,-17.541168,0.91171265,-11.474823,0.3590088,-11.629364
2016-05-01,-2.7876282,-8.847015,-5.5796204,-6.2090454,-2.2113342,-14.829651,1.512207,-9.772675,-0.15075684,-12.188995
2016-06-01,-3.118042,-9.877136,-3.4609375,-7.012726,-0.5042114,-13.027557,1.9931641,-7.777405,-0.32122803,-13.207855
2016-07-01,-3.5144348,-10.514496,-1.774231,-6.988983,0.42105103,-8.33371,1.8870544,-4.4374084,-0.78204346,-14.497742
2016-08-01,-3.8265686,-10.4086,-0.3241272,-7.0150757,1.4848022,-3.4734802,2.2945251,-2.543518,-0.9868164,-14.523834
2016-09-01,-4.33374,-10.416718,-0.09454346,-7.076874,1.5313721,-3.5213318,2.0266724,-3.4655151,-1.1216125,-14.482086
2016-10-01,-3.9114075,-10.100098,-1.1763306,-6.566559,0.74365234,-7.3526917,2.5622253,-5.2443542,-0.8548889,-14.327515
2016-11-01,-3.4823303,-9.70752,-2.7643433,-5.390503,0.23101807,-10.664825,2.4203796,-7.158081,-0.57873535,-12.960419
2016-12-01,-2.2723694,-7.308441,-4.206848,-4.401642,-0.75109863,-12.023621,1.3738708,-8.71756,0.19119263,-11.423676
2017-01-01,-1.474762,-6.3198853,-5.6752625,-2.2202148,-1.8060303,-14.629517,0.703949,-9.758057,0.38360596,-9.994446
2017-02-01,-1.1840515,-6.722473,-6.2332764,-1.9066467,-2.4266052,-16.360077,0.70266724,-10.400024,0.2934265,-9.295502
2017-03-01,-1.4820862,-7.1257935,-6.8496704,-2.4326477,-3.1602173,-16.798645,1.1321716,-10.815247,0.41305542,-10.315155
2017-04-01,-1.8128357,-8.149841,-7.1213074,-3.4015503,-3.185028,-16.939697,1.6903992,-10.799866,0.31027222,-12.010132
2017-05-01,-2.730896,-8.908966,-6.806244,-4.7164307,-2.497467,-14.738922,1.5699158,-10.4574585,-0.2368164,-12.779694
2017-06-01,-3.3102112,-9.484314,-3.5908203,-5.9100647,-0.46749878,-11.927734,1.6575623,-8.040619,-0.62194824,-13.272125
2017-07-01,-4.1410217,-10.056854,-1.892273,-6.84317,0.66189575,-6.7944946,1.6323242,-4.09433,-1.3981323,-14.259338
2017-08-01,-4.701599,-10.594116,0.3883667,-7.3292847,1.1472168,-4.2178955,2.0629883,-2.3555298,-1.773468,-14.725098
2017-09-01,-4.9038696,-10.699524,0.13693237,-7.7083435,1.4390869,-6.0923157,1.9779358,-2.4554749,-1.8893127,-14.938263
2017-10-01,-4.8739624,-10.903564,-1.2853394,-7.3710327,0.9405823,-8.183533,1.8027039,-3.938324,-1.4397888,-14.210114
2017-11-01,-4.2301636,-10.16687,-3.112732,-6.527069,0.28170776,-8.805115,1.9389648,-6.5896606,-0.7348938,-12.740906
2017-12-01,-3.1148987,-8.406982,-4.278015,-5.437134,-0.471344,-11.867004,1.8543701,-7.900421,0.10772705,-10.428772
2018-01-01,-1.8324585,-6.623352,-5.0577393,-3.1408386,-1.394928,-14.76474,1.0800171,-8.859802,0.80670166,-8.672211
2018-02-01,-1.294281,-6.312256,-6.0368347,-2.3288574,-2.4369202,-16.855865,1.1754761,-9.528687,0.88449097,-7.855011
2018-03-01,-0.96624756,-6.512146,-6.6794434,-2.4227295,-2.9714355,-16.815155,1.3606262,-10.57193,0.83218384,-8.504364
2018-04-01,-1.7750244,-7.787018,-6.199066,-4.117981,-2.9675293,-15.700836,1.4767761,-10.423553,0.28268433,-10.714539
2018-05-01,-2.7618408,-8.794128,-4.998291,-5.367737,-2.5940247,-13.787659,1.9989014,-7.9164734,-0.21310425,-12.651764
2018-06-01,-3.2727356,-9.432831,-2.530182,-5.943573,-0.7390442,-11.252014,1.8309937,-4.9344788,-0.4423523,-13.544037
2018-07-01,-3.7641296,-9.77301,-1.0558472,-6.8023376,0.21670532,-6.6360474,1.6627808,-3.7386475,-0.7222595,-14.28537
2018-08-01,-4.2188416,-10.626282,-0.016693115,-7.058563,1.1696167,-3.5314026,2.1012878,-1.4622498,-0.99823,-14.801941
2018-09-01,-4.621338,-11.292206,0.06616211,-7.1674805,1.434845,-4.1900635,2.4896545,-2.1843262,-1.1564941,-14.606873
2018-10-01,-4.4299316,-10.64563,-1.7362366,-7.131958,0.9844971,-7.2421265,1.1081543,-4.4398193,-0.9796753,-14.328186
2018-11-01,-3.3668518,-9.477051,-3.141327,-5.3455505,-0.3239746,-10.277283,1.6625366,-6.887268,-0.43930054,-13.134674
2018-12-01,-2.61911,-7.3466187,-4.4715576,-4.0195007,-1.2374268,-12.548523,1.3232422,-8.755829,0.16812134,-12.451874
2019-01-01,-0.9919739,-6.1881104,-5.7838135,-4.1841736,-1.9463196,-15.3003845,1.3184814,-9.39444,0.7588806,-11.017242
2019-02-01,-0.022521973,-5.5770874,-6.3565063,-3.115387,-2.5265808,-16.55066,0.8330078,-10.030151,0.99786377,-9.007751
2019-03-01,0.14251709,-5.826477,-6.8700256,-3.7227173,-2.9085388,-16.592804,0.8815613,-10.683838,1.3191528,-9.617584
2019-04-01,-0.7055054,-7.2320557,-6.8519287,-4.484009,-3.005371,-16.8414,1.0680542,-10.767059,0.96066284,-11.712311
2019-05-01,-1.4494629,-8.629395,-5.3645935,-5.40744,-2.0786438,-15.071747,1.4100037,-9.843353,0.5912781,-12.992676
2019-06-01,-2.4039307,-8.930481,-2.9595032,-6.5191956,-0.49578857,-11.168854,1.7844238,-7.2108765,0.13891602,-13.978424
2019-07-01,-3.1316223,-9.561401,-0.28729248,-7.3552856,1.0264893,-7.5186462,2.2001038,-4.00885,-0.4335022,-13.944366
2019-08-01,-3.8701477,-10.222778,1.1218262,-7.660248,1.7847595,-3.6357422,2.4971008,-2.2589417,-0.9884949,-13.782501
2019-09-01,-4.1121826,-10.241974,0.6972656,-7.951172,2.0604553,-4.283081,2.2580872,-2.573059,-1.0878601,-13.813293
2019-10-01,-4.142029,-9.795441,-1.7816772,-7.8771973,1.5683289,-7.4053345,1.2663269,-5.4396973,-1.0189209,-13.895569
2019-11-01,-3.0291443,-8.627594,-3.3008728,-6.502655,0.0960083,-10.020508,1.0694885,-6.900421,-0.22918701,-13.665924
2019-12-01,-2.1001587,-7.7908325,-4.380371,-5.2449646,-0.9360962,-13.6716,1.1838074,-8.255646,0.30810547,-12.588715
2020-01-01,-0.99194336,-7.2410583,-5.7543945,-3.5025635,-2.182434,-16.197876,1.0443115,-9.826904,0.70736694,-10.695007
2020-02-01,-0.4663086,-6.9436035,-6.1978455,-3.4410706,-2.816681,-16.144135,1.2368774,-10.441742,1.1179199,-10.602936
2020-03-01,-0.89993286,-7.1179504,-6.4304504,-3.7994385,-3.1493225,-17.250702,1.1086426,-10.826813,0.9906616,-10.397125
2020-04-01,-1.34021,-7.9466248,-6.285675,-5.0238037,-2.8676453,-17.419556,1.1000061,-10.766998,0.8761902,-11.701599
2020-05-01,-1.9889526,-8.863373,-5.1530457,-5.9022217,-1.2538757,-15.46106,1.920929,-9.929565,0.3614502,-11.693451
2020-06-01,-2.8640137,-9.020355,-4.0006104,-6.5301514,-0.06695557,-12.1762085,2.081482,-7.768219,-0.1373291,-12.5563965
2020-07-01,-3.6679688,-9.492249,-1.5093689,-6.8757935,0.49435425,-8.617828,2.3077698,-4.0233765,-0.60824585,-12.898132
2020-08-01,-4.1471863,-9.59906,0.7963257,-7.270996,1.2964172,-4.9050903,2.4543762,-2.1235657,-1.1705017,-13.043793
2020-09-01,-4.586029,-10.017975,0.3725586,-7.937042,1.3033142,-4.6889343,2.0670166,-2.8871765,-1.0529175,-13.13208
2020-10-01,-4.2092896,-9.852936,-0.7815552,-7.9283447,0.8357239,-6.8276978,1.848999,-4.78656,-0.53878784,-13.240875
2020-11-01,-3.5699463,-9.901093,-2.713501,-6.832611,-0.15579224,-9.993835,2.1975098,-6.8268127,-0.18881226,-13.358948
2020-12-01,-2.7548523,-8.198975,-4.7061462,-5.6495056,-0.6452942,-12.343811,1.6327515,-8.598541,0.106292725,-11.501923
2021-01-01,-1.9176941,-6.5851746,-5.274536,-3.8292542,-1.2929993,-15.200378,0.8508911,-9.276123,0.42001343,-9.794678
2021-02-01,-1.5517883,-5.7545776,-5.877594,-2.4970093,-1.7028198,-17.422455,0.7626648,-9.996948,0.70248413,-8.480377
2021-03-01,-0.9232178,-6.2808533,-6.213257,-2.9171448,-2.3605652,-15.718231,0.91864014,-10.659454,0.4713745,-9.120728
2021-04-01,-0.9114075,-6.6513367,-6.062561,-4.2793274,-2.4760132,-15.175201,1.476471,-10.593811,0.12094116,-11.242249
2021-05-01,-1.822815,-8.666412,-3.9820251,-5.6770935,-1.5075684,-13.888336,1.964386,-8.85968,-0.22122192,-11.562775
2021-06-01,-2.7123108,-8.738464,-2.7228699,-6.3432007,-0.5900574,-11.272064,1.9097595,-6.284607,-0.4659729,-12.085266
2021-07-01,-3.5531006,-9.756683,-0.7312012,-7.098999,0.4210205,-6.7341003,2.0109863,-4.4555664,-0.7855835,-14.111023
2021-08-01,-4.216156,-10.285614,-0.095214844,-7.577759,1.1948242,-3.2962952,1.590332,-2.4329224,-1.1888428,-14.639435
2021-09-01,-4.573944,-10.58374,0.1605835,-8.04538,1.1089783,-4.9900513,1.4585266,-2.975006,-1.043396,-14.855164
2021-10-01,-4.353241,-10.570007,-0.55441284,-8.001556,0.87713623,-7.4069824,2.146576,-4.3299866,-0.34054565,-14.078949
2021-11-01,-3.8452759,-9.642273,-1.9300232,-6.4554443,0.4045105,-9.321716,1.0788269,-5.679199,-0.06600952,-13.569916
2021-12-01,-3.224762,-7.859497,-3.5922852,-5.3686523,-0.46621704,-10.528809,1.2272644,-7.810913,0.6147156,-10.42691
2022-01-01,-1.85849,-6.2048035,-5.200165,-4.504608,-1.3145142,-13.99115,1.2723999,-9.563538,0.9472351,-9.698029
2022-02-01,-0.6824646,-5.2039185,-6.3786926,-3.5925598,-2.0624695,-16.776031,1.5707397,-10.220673,1.2189636,-9.501556
2022-03-01,-0.9427185,-6.305237,-6.6851196,-4.0480347,-2.6715088,-18.086151,0.95669556,-10.757446,1.0932007,-9.279572
2022-04-01,-1.1812744,-8.103485,-7.001953,-4.9053345,-2.7324219,-14.825958,1.6224365,-10.619141,1.0950317,-10.75061
2022-05-01,-2.2226868,-9.00589,-5.7460327,-5.7666016,-2.2558289,-13.147461,2.475891,-9.445007,0.5609436,-11.69519
2022-06-01,-3.3703918,-9.591553,-3.2037964,-6.846039,-0.101989746,-12.575897,1.7718201,-7.85672,-0.32080078,-12.876495
2022-07-01,-4.3424683,-9.904236,-1.8955688,-7.213928,0.40029907,-7.931549,1.9288635,-3.3649292,-0.80358887,-13.668945
2022-08-01,-4.755432,-10.247406,0.108795166,-7.47583,1.2720337,-4.346924,2.2731628,-0.6489563,-1.0092773,-14.338318
2022-09-01,-4.633728,-10.52417,0.63494873,-7.9051514,1.7851562,-3.205017,1.4348755,-1.5223999,-1.173645,-13.818176
2022-10-01,-4.215027,-9.799866,-0.26565552,-7.6364746,1.202179,-7.131653,1.8359985,-3.7177124,-0.5060425,-13.888763
2022-11-01,-3.6947937,-8.696503,-2.0121765,-6.2124634,0.36398315,-9.62439,2.2302551,-6.964203,-0.2347107,-12.316681
2022-12-01,-2.9040222,-7.631714,-3.9051514,-3.8619995,-0.56448364,-13.014313,1.4523621,-8.80249,0.23242188,-10.20108
