,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
2013-03-01,-0.1061123,0.05196637,0.015689611,-0.18969542,0.018877566,0.62389314,0.29271206,-0.012415707,0.017814934,-0.104756534
2013-04-01,-0.07566184,0.046469867,0.01631254,-0.17342585,0.024374068,0.74415606,0.3279628,0.003633976,0.0053195953,-0.058439553
2013-05-01,-0.054005742,-0.032825947,-0.04418534,-0.30002803,0.02723223,1.4572324,0.6932953,-0.014944077,0.006895244,-0.078703225
2013-06-01,-0.10362059,-0.04576099,-0.032716036,-0.22003597,0.027415395,1.308351,0.64943343,-0.0084216,-0.009814024,-0.0718143
2013-07-01,-0.119377136,-0.08390659,-0.037626207,-0.20633143,0.021515846,1.7862148,0.5336043,0.040863454,-0.007542193,-0.03183663
2013-08-01,-0.056937158,-0.04433191,-0.037076592,-0.26114964,0.016862214,1.5492067,0.6172607,0.029247582,-0.015786886,-0.044478476
2013-09-01,-0.072107434,-0.013734877,-0.042426467,-0.3537103,0.027268827,1.3858881,0.72817963,0.030200303,-0.004244268,-0.028392136
2013-10-01,-0.111462235,-0.00094640255,-0.0052703023,-0.31930238,0.026279509,1.0883088,0.47860292,-0.015237212,0.01895082,-0.06818664
2013-11-01,-0.09317726,0.19058752,0.030676663,-0.20468247,0.030126989,0.80282176,0.36390975,-0.015493751,0.016202629,-0.13524365
2013-12-01,-0.10241139,0.166403,0.029687285,-0.09947991,0.023934305,0.5824131,-0.08225763,-0.041730285,0.008617461,-0.14260894
2014-01-01,-0.10021436,0.35584822,0.0285182,-0.09133035,0.02588749,0.66760963,-0.12251079,-0.070068955,-0.009821236,-0.16856986
2014-02-01,-0.04169172,0.41264582,0.029553235,-0.18444043,0.023903668,0.47552425,0.11701375,-0.11914688,-0.025346816,-0.30385768
2014-03-01,-0.06105554,0.15794078,0.0075156093,-0.18004149,0.027051866,0.72401905,0.32264084,-0.044710577,-0.0011959672,-0.162144
2014-04-01,-0.06040865,0.11132103,-0.031384528,-0.28764212,0.024378061,0.970832,0.34368658,0.018210948,0.030458868,-0.1967746
2014-05-01,-0.07343286,0.026275635,-0.038241625,-0.30760968,0.020108521,1.4139135,0.5381439,-0.0087862015,-0.009821236,-0.119060636
2014-06-01,-0.08145434,-0.09887749,-0.047729433,-0.3332268,0.017952204,2.0193663,0.8944118,0.020237923,-0.006155491,-0.14571285
2014-07-01,-0.073346555,-0.06873202,-0.023061097,-0.2827688,0.021057308,1.6301497,0.74368477,-0.001454711,-0.007535577,-0.08201498
2014-08-01,-0.056095958,-0.090726554,-0.05329275,-0.27698988,0.030415773,1.2863454,0.508516,0.023644865,-0.016937137,-0.056052864
2014-09-01,-0.12703907,-0.028408766,-0.07748675,-0.37863898,0.018599093,1.3330513,0.66092503,0.020194769,0.01200074,-0.04462433
2014-10-01,-0.059977353,0.08173627,-0.034101486,-0.25339967,0.01911664,1.225882,0.22564936,0.0006584525,0.024723053,-0.101680696
2014-11-01,-0.09387481,0.26532573,0.03300333,-0.2955774,0.023860514,0.89445496,0.39660275,-0.006026149,0.016227126,-0.15412247
2014-12-01,-0.09417665,0.21861973,0.026404977,-0.21299016,0.02994138,0.5890332,0.21598902,-0.018446565,0.017089665,-0.24865574
2015-01-01,-0.06775293,0.41485885,0.025358945,-0.15166184,0.02675742,0.1692673,-0.04808393,-0.036715627,0.019674778,-0.118504316
2015-02-01,-0.08764747,0.36956605,0.036952823,-0.16600755,0.02802056,0.1594328,0.07696745,-0.055392146,0.0015847385,-0.14092514
2015-03-01,-0.03919682,0.21726681,0.0303213,-0.10844424,0.02626118,0.19186857,0.06943369,-0.024805963,-0.015467733,-0.15103027
2015-04-01,-0.039512604,0.029419065,0.017193615,-0.17724052,0.014080852,0.86778665,0.24365753,-0.010505348,0.014351547,-0.065316826
2015-05-01,-0.051918477,0.0065470934,-0.034369797,-0.25690892,0.026441634,1.608847,0.5682859,-0.018354923,0.020125926,-0.14737621
2015-06-01,-0.047632813,-0.058775574,-0.014971495,-0.40492252,0.020125926,1.6552676,0.6067216,0.040381342,-0.02877587,-0.11651936
2015-07-01,-0.036580294,-0.054670334,-0.040640414,-0.38805047,0.024321347,1.9225131,0.7710207,0.022381544,-0.020339847,0.050937623
2015-08-01,-0.080474585,-0.10059467,-0.031166822,-0.45414004,0.035238534,1.7327706,0.584797,0.0373137,-0.01880604,-0.03274575
2015-09-01,-0.048309505,-0.07627913,-0.03621939,-0.31528428,0.034561872,1.2258433,0.7519833,0.013449281,0.00343436,-0.24657819
2015-10-01,-0.024445087,-0.0067159235,-0.025888681,-0.24878868,0.022922873,1.0467473,0.7167957,0.0048779547,0.014892876,-0.029948771
2015-11-01,-0.071046144,0.2113571,0.024907827,-0.33274278,0.037223488,0.8583582,0.68787867,0.00032159686,0.01394552,-0.1762481
2015-12-01,-0.081015915,0.15704185,0.021795064,-0.30698362,0.031268656,0.8369298,0.43222708,-0.059858233,0.008486927,-0.10366234
2016-01-01,-0.061505258,0.28707784,0.02025485,-0.16718274,0.0023592114,0.5415605,0.04480833,-0.07893443,0.00019651651,-0.114852905
2016-02-01,-0.09856874,0.15714371,0.035987735,-0.14190835,0.022332788,0.687906,-0.058621585,-0.06014824,-0.009769082,-0.15144986
2016-03-01,-0.08007938,0.10684934,0.024665177,-0.1780389,0.026827931,0.31311557,0.30577922,-0.00031238794,0.008889854,-0.10018015
2016-04-01,-0.073888004,-0.0048499107,-0.024272144,-0.22731549,0.026446223,1.1872873,0.5302379,0.006811917,-0.0027719736,-0.067908645
2016-05-01,-0.051030815,0.0060910583,-0.037036598,-0.30670083,0.013257742,0.90574926,0.98063946,0.036369443,0.004479587,-0.07757741
2016-06-01,-0.081478834,-0.06642443,-0.029530585,-0.30169684,0.019746006,0.60105705,0.9565949,0.027633607,-0.019861877,-0.04848641
2016-07-01,-0.056077182,-0.0705803,-0.030293941,-0.4759884,0.024283528,1.4687407,0.81784016,0.036963105,-0.0029416084,-0.059003234
2016-08-01,-0.056670904,-0.10276699,-0.05510187,-0.28354675,0.023138523,1.9413633,0.51980585,0.020636499,-0.023848116,-0.049461782
2016-09-01,-0.16909105,-0.038435996,-0.031566143,-0.16701311,0.031577468,0.82716966,0.39674157,0.01164633,-0.022787929,-0.035721958
2016-10-01,-0.08987534,0.030644536,-0.04187095,-0.2528867,0.029711545,1.2390659,0.5899465,-0.0102779865,0.019746006,-0.106286764
2016-11-01,-0.0952186,0.16189325,0.040949345,-0.14114505,0.03246802,0.7767905,0.33609998,-0.036866963,0.014487565,-0.17116898
2016-12-01,-0.11345345,0.2778756,0.039931595,-0.1680733,0.032425582,0.8084683,0.12614441,-0.026222885,0.009822845,-0.14402872
2017-01-01,-0.0627448,0.34892258,0.044930875,-0.09105253,0.02307713,0.45447415,-0.16547781,-0.039052844,0.018175364,-0.20195514
2017-02-01,-0.119482815,0.3041122,0.038354337,-0.15547001,0.022546113,0.47334597,0.08357322,-0.038480997,-0.007150471,-0.1591872
2017-03-01,-0.096934676,0.14141414,0.03737396,-0.17205435,0.02871418,0.77901244,0.027978897,-0.032027006,0.022423565,-0.16825545
2017-04-01,-0.089214325,0.10403812,-0.015728593,-0.22630066,0.022586942,0.7781547,0.45047104,-0.030025423,0.009556413,-0.06895369
2017-05-01,-0.05522871,-0.07597959,-0.05645418,-0.18226635,0.021606624,1.1962352,0.80380726,0.022586942,0.012620032,-0.05000013
2017-06-01,-0.06642109,-0.053839862,-0.036887884,-0.38037974,0.031614363,1.8208029,0.7674525,0.020299435,-0.005679965,-0.036765337
2017-07-01,-0.10681987,-0.112170994,-0.030393064,-0.29847926,0.027570426,1.3339751,0.5023073,0.040151656,-0.0070687532,-0.05089879
2017-08-01,-0.038031638,-0.0791657,-0.03705132,-0.32744062,0.021933377,1.9444094,0.8124671,0.023771524,-0.017035723,-0.03656113
2017-09-01,-0.03137344,-0.038562655,-0.054248333,-0.18827105,0.018257082,0.9702225,0.43519384,0.019441664,0.0100057125,-0.08329135
2017-10-01,-0.08672261,-0.010622561,-0.012950897,-0.33050418,0.025037825,1.7379222,0.72399,0.013191879,0.0041644573,-0.08978623
2017-11-01,-0.08978623,0.12581015,0.029531121,-0.21886629,0.03210455,0.7986604,0.4478159,-0.020385265,0.014294803,-0.16167891
2017-12-01,-0.085252106,0.39965594,0.029367745,-0.22172564,0.03259474,0.5563902,0.075199306,-0.072711706,-0.004862964,-0.14313388
2018-01-01,-0.058387816,0.3971961,0.023398161,-0.13654733,0.023398161,0.3337317,0.047839552,-0.051965833,0.014445156,-0.22913736
2018-02-01,-0.07451838,0.2965597,0.031860113,-0.08339584,0.037111014,0.13226989,0.022264868,-0.07062739,0.0046988428,-0.17481482
2018-03-01,-0.07312065,0.03401336,0.021622688,-0.10912162,0.02211377,0.73208433,-0.040444016,-0.009580672,0.015956223,-0.04422164
2018-04-01,-0.071685135,-0.022500217,0.014634043,-0.18977433,0.026458055,1.3314077,0.002432257,0.022264868,0.0053032637,-0.07742715
2018-05-01,-0.059294462,-0.031113237,-0.026693404,-0.3447711,0.024267048,1.636868,0.42734173,0.018033922,-0.006445229,-0.112823725
2018-06-01,-0.08078927,-0.063072085,-0.014567167,-0.28591537,0.017542839,1.7007103,0.79501987,0.010629743,-0.021518022,-0.15139347
2018-07-01,-0.0560835,-0.08324474,-0.03296429,-0.29996824,0.019242764,0.8238056,0.83419406,0.030537933,-0.01233834,-0.08354694
2018-08-01,-0.049888134,-0.10073525,-0.03753525,-0.24677896,0.024569243,1.492902,0.5704767,0.014218509,-0.021140248,-0.041992843
2018-09-01,-0.06072998,-0.047168255,-0.038744092,-0.3784299,0.02611807,1.6465387,0.43138382,0.013311863,0.02007386,-0.03356871
2018-10-01,-0.06541425,0.09388903,0.0012611747,-0.45530498,0.023775935,1.3865614,0.49424383,-0.022537977,0.02872464,-0.03349316
2018-11-01,-0.125781,0.31982997,0.03261563,-0.23106396,0.023095965,1.2231781,0.28201574,-0.032775402,0.009420902,-0.13224077
2018-12-01,-0.082262576,0.3507311,0.036393285,-0.22267759,0.031633437,0.8550089,0.20487624,-0.040028453,0.011876345,-0.20095617
2019-01-01,-0.06502211,0.39032272,0.027232826,-0.22270668,0.026869774,0.5362283,-0.044247627,-0.024642944,0.0092417,-0.3139531
2019-02-01,-0.08208543,0.5189229,0.027353823,-0.1463049,0.020254195,0.26966923,-0.048644543,-0.03287208,0.016785026,-0.3588099
2019-03-01,-0.10265827,0.18060109,0.047079504,-0.15989906,0.033324003,0.49556673,0.17592177,-0.021536827,-0.0017707944,-0.24162555
2019-04-01,-0.064094305,0.09092784,0.0087172985,-0.17381597,0.025901616,0.64356995,0.22949174,0.00060915947,0.016623676,-0.102698624
2019-05-01,-0.06901568,-0.0020935535,-0.029886961,-0.2742597,0.024449408,1.5102903,0.6685397,0.016139627,0.003997624,-0.11504227
2019-06-01,-0.074380755,-0.076357305,-0.05707538,-0.36127055,0.020939946,1.7374786,0.63215405,0.04058498,-0.018350065,-0.1693787
2019-07-01,-0.09108102,-0.088781714,-0.024925292,-0.3028196,0.023360252,1.9587775,0.6380839,0.028765678,-0.01197654,-0.06998378
2019-08-01,-0.10084301,-0.08188373,-0.055986226,-0.3029406,0.029814482,1.3530092,0.48983863,0.027394176,-0.031984627,-0.10342467
2019-09-01,-0.050701857,-0.05388862,-0.051508605,-0.2544533,0.021787047,1.0035135,0.7627309,0.044739842,0.014284015,-0.13073409
2019-10-01,-0.07910037,0.077938735,-0.04162562,-0.21439683,0.03078264,1.278826,0.46906412,0.016785026,0.009766102,-0.13113749
2019-11-01,-0.07183939,0.29302543,0.03275925,-0.23331577,0.03489721,1.1101693,0.12513518,-0.02589345,0.014082372,-0.1797458
2019-12-01,-0.06054449,0.27910852,0.02166605,-0.122585654,0.03195244,0.49584913,0.13973784,-0.054453313,0.004360676,-0.11484057
2020-01-01,-0.095656514,0.36919522,0.01937443,-0.08636963,0.02262485,0.5269037,-0.0012255907,-0.047702312,-0.0015633106,-0.16847426
2020-02-01,-0.046478152,0.14736485,0.03305155,-0.102748334,0.01692611,0.51491517,-0.006080091,-0.048208892,0.0036289096,-0.060028553
2020-03-01,-0.104521275,0.19468585,0.03372693,-0.055005193,0.02072525,0.43546993,-0.07303023,-0.008570671,0.02798593,-0.15982056
2020-04-01,-0.119211495,0.01418221,0.01891011,-0.21001208,0.02849251,0.7725423,0.2287097,-0.008570671,0.0064150095,-0.025962532
2020-05-01,-0.059142113,-0.016717851,-0.040652692,-0.20030302,0.03072977,1.4034185,0.3897108,0.01553303,0.0026580095,-0.110895455
2020-06-01,-0.03225231,-0.095023334,-0.017477691,-0.33268362,0.02266705,1.9578466,0.8755847,0.01950109,-0.008823991,-0.14821196
2020-07-01,-0.016295731,-0.101397514,-0.06500971,-0.2968024,0.01996541,1.8853244,0.81171614,0.02190727,-0.0032518506,-0.06315237
2020-08-01,-0.109840155,-0.056524873,-0.03588265,-0.42762113,0.02135849,1.4702842,0.6765917,0.02021873,-0.024231791,-0.032716632
2020-09-01,-0.07556301,-0.07771587,-0.060957253,-0.39515913,0.02671957,1.195012,0.5651911,0.04162079,0.00865227,-0.16893864
2020-10-01,-0.088353634,0.06568235,-0.016760051,-0.22917688,0.02355355,0.9054717,0.2832069,0.01557529,0.01354903,-0.15732998
2020-11-01,-0.109544635,0.29603973,0.03558433,-0.1893276,0.02709949,0.40617394,0.41951334,0.01612401,0.02980113,-0.124825835
2020-12-01,-0.08197945,0.37134808,0.03254497,-0.21191168,0.03355807,0.5536669,0.14166608,-0.039006412,0.01755929,-0.21191168
2021-01-01,-0.06657839,0.29614747,0.021299064,-0.14396572,0.026997805,0.44286397,0.024602175,-0.042113543,0.00097215176,-0.13993663
2021-02-01,-0.14371163,0.16478503,0.023658395,-0.1374321,0.026344478,0.2301214,0.12333271,0.00082695484,0.026525974,-0.057140946
2021-03-01,-0.08222282,0.11320555,0.015600264,-0.08596152,0.027324498,0.26605642,0.06529221,-0.05605197,0.009647369,-0.07082528
2021-04-01,-0.09318483,0.06997466,-0.0110061765,-0.19387549,0.030228347,0.5344438,0.24863338,-0.037249625,0.016435087,-0.08744973
2021-05-01,-0.060879648,-0.068175495,-0.029082596,-0.30879492,0.024202883,1.4588449,0.6047167,0.035201162,0.022097588,-0.13289481
2021-06-01,-0.06824809,-0.073874295,-0.05928248,-0.2551465,0.018286288,1.7170326,0.78076196,0.016580284,-0.0078119636,-0.05884695
2021-07-01,-0.071551204,-0.08066201,-0.049046457,-0.28273296,0.019193769,1.3352501,0.645552,0.026816308,-0.011151373,-0.016378284
2021-08-01,-0.037721515,-0.084836304,-0.029953718,-0.27874017,0.024239182,1.0909283,0.6474032,0.035636753,-0.019245803,-0.062077463
2021-09-01,-0.023093402,-0.0033109784,-0.0326398,-0.24875802,0.02957499,0.9917985,0.61440825,0.04757878,-0.0002619624,-0.011877298
2021-10-01,-0.06447309,0.10514742,0.017814457,-0.25750583,0.02863124,0.50061405,0.7658435,0.019883394,0.02249688,-0.10073483
2021-11-01,-0.06447309,0.2574901,0.02674377,-0.2622246,0.0366894,0.61346453,0.2754939,-0.06886518,0.008231759,-0.080008686
2021-12-01,-0.09685093,0.261374,0.03774205,-0.13078958,0.027433395,0.50849074,-0.034236908,-0.038084507,0.009429574,-0.12084389
2022-01-01,-0.09647223,0.30889234,0.039049625,-0.085017055,0.032121092,0.5550857,0.0222826,-0.006586224,0.018125504,-0.064370066
2022-02-01,-0.1003522,0.26237887,0.023668319,-0.120722026,0.02061975,0.40986395,0.051567137,-0.023722768,0.02112785,-0.124925345
2022-03-01,-0.08547893,0.2015003,0.022374988,-0.13527194,0.029626846,0.748299,0.04879573,-0.025108457,0.0044994056,-0.06418532
2022-04-01,-0.069450974,0.020527393,0.00080418587,-0.29596737,0.020989269,1.6496068,0.56270707,0.022328794,0.0073170066,0.03249061
2022-05-01,-0.035547435,-0.07019004,-0.013791889,-0.29264167,0.019557387,1.2428566,0.57448554,0.022698313,0.006901294,-0.056702524
2022-06-01,0.00011134148,-0.12293914,-0.03369984,-0.2568443,0.026624471,1.5954258,0.7264049,0.016000748,-0.0035838783,-0.0880194
2022-07-01,-0.036794573,-0.03739503,-0.05841154,-0.42312875,0.014984578,1.9308586,0.85518295,0.043391496,-0.012868077,-0.0118981
2022-08-01,-0.03702551,-0.04617116,-0.06506291,-0.25541243,0.0227907,1.3853071,0.6225233,0.0144302845,-0.0049233735,-0.043307364
2022-09-01,-0.019196123,-0.04427737,-0.050882548,-0.31587532,0.024776876,0.62912846,0.90451396,0.017016917,0.0065779686,-0.026263207
2022-10-01,-0.027279407,0.069766045,-0.03739503,-0.20737472,0.029257298,0.9725982,0.6364265,-0.050235897,0.025423527,-0.015916646
2022-11-01,-0.049681604,0.35711482,0.039188176,-0.11596444,0.020204037,0.3876465,0.29438862,0.021682143,0.019788325,-0.061275333
2022-12-01,-0.10173789,0.31919274,0.031428248,-0.15120754,0.031428248,0.31665227,0.11406237,-0.04797259,0.010180801,-0.14959088
