,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
2001-06-01,1113.5799883752734,1141.551669332005,1313.8558333617632,1060.415784259175,1014.0438556671141,1200.3353449303333,1241.8777876203392,1039.9973945073828,1185.4191307448223,1763.7228982490408
2001-07-01,1113.315867751641,1141.8349571142687,1313.6948231526337,1060.762456849564,1014.6405220031737,1199.468837948296,1240.9824958931847,1040.783082297766,1184.5987896066256,1762.2214869449015
2001-08-01,1113.7850771847648,1141.8336872553132,1315.6186566082151,1061.1156516851381,1014.6764482770647,1198.180167130598,1245.2254689410147,1042.5094200491662,1185.0376520688233,1767.431480006168
2001-09-01,1112.5360200911173,1139.722266826587,1319.5069158962199,1060.009133982104,1014.898463657924,1201.613430714044,1244.4967330522234,1040.019086227883,1186.2710991912572,1774.3128726356908
2001-10-01,1110.1036956586775,1138.8652212667787,1323.8894533382231,1059.1138546965844,1014.482866014753,1198.49321260227,1246.3515899583588,1040.2263571434253,1190.8134751305902,1784.7790634422972
2001-11-01,1108.6454629376367,1137.2684077661843,1328.6922271595251,1058.5105647597202,1014.3695695059639,1199.6561726247232,1247.0506738042482,1039.284277642089,1192.427434389892,1792.375477573328
2001-12-01,1106.5901674900847,1134.6335050510347,1331.7842575139873,1057.517792457758,1014.484337397984,1197.0189732829417,1245.2842656441014,1037.2395501845722,1194.2693894909273,1802.0382529810856
2002-01-01,1106.202988238512,1134.7347524075435,1331.3052781284116,1058.1315009538519,1014.9951594216482,1198.225174550935,1247.9160001050582,1039.080263592318,1196.1611034583486,1795.4404596696822
2002-02-01,1106.9337273061406,1135.9527792706585,1330.8913318350847,1058.1580086641534,1015.2705124446323,1199.6974314291647,1246.8681801793628,1038.8876610035322,1194.930144279234,1793.230398077714
2002-03-01,1107.5865497213483,1137.3889078229865,1325.4876948860535,1057.8971472451854,1014.260605403355,1199.1624606875923,1244.3625900156633,1038.437144479538,1190.557753934888,1783.4904185512612
2002-04-01,1109.2883888428269,1137.7561428402894,1321.763484238537,1057.7942746184594,1013.7389523642403,1201.2464628444882,1244.177917629699,1038.6582384284304,1188.072567042018,1776.6986512301262
2002-05-01,1110.7228619264565,1138.743055373497,1317.7205847860944,1058.917051803234,1013.9868395669118,1197.5098377137672,1240.442237760735,1038.7210014638492,1186.7195912470215,1772.4930612664475
2002-06-01,1113.7198483657,1141.0977971633808,1315.0504699440503,1060.6089605287063,1014.2588887895855,1197.7197121447466,1243.7061710870646,1041.8461630640593,1185.5743855674943,1764.0320895010966
2002-07-01,1114.1381194868025,1141.4734159806699,1314.752677017945,1061.3551437023075,1015.0798797607421,1198.0917262280082,1242.3482806292025,1041.800442635406,1184.5268361379674,1761.0571610300167
2002-08-01,1113.0245550977843,1142.2964757454208,1315.5820888202784,1060.5358602834303,1014.657585961478,1198.370986097441,1243.0983713611706,1042.0510969919487,1185.0913307883523,1766.3251374897206
2002-09-01,1112.5159733144146,1139.995928258704,1320.7193832730622,1060.2315077670785,1015.2086053575787,1198.441548985759,1243.2078764899145,1039.6851083168915,1186.8055953308285,1778.0111212479442
2002-10-01,1109.57847278019,1137.677657364199,1324.346923828125,1058.6397250863008,1014.207008906773,1197.2620085468443,1242.3452661789427,1038.2342367696665,1189.8016160534273,1784.3695389597042
2002-11-01,1108.9039474921362,1137.6886354996855,1328.2111688472298,1058.7029319585756,1014.2971720014299,1198.978946715828,1245.081402095431,1039.6527012593876,1192.8155356488269,1792.3027172423247
2002-12-01,1108.0555053978048,1136.516337213367,1330.5142731645742,1058.8238596361737,1015.1522772652761,1200.2868772491695,1244.7350835450413,1037.287856216586,1194.4924273448955,1798.1806169476426
2003-01-01,1106.3350619059422,1133.768990535864,1331.951131362582,1058.4813601471658,1015.1865141732351,1199.3631438007505,1246.2918978740067,1038.1215392693482,1194.8231448176318,1797.8209378426536
2003-02-01,1105.6297652830963,1134.7613784824175,1328.256612053084,1057.5612409724747,1014.3092019217354,1200.1928855115034,1245.4451358114304,1038.3780236642374,1192.088751918759,1789.9522747909816
2003-03-01,1107.5799654036173,1135.899226724168,1326.213187005322,1057.8698588526527,1014.5830290658132,1200.1549908495324,1244.527190938264,1037.8665714302763,1190.9942000492576,1787.4824925472863
2003-04-01,1109.8584465177105,1139.047425545302,1322.381431879435,1058.653748978016,1014.1712052481514,1200.6627000222995,1243.8835461157166,1038.775796365835,1188.1708318536932,1778.6169219435308
2003-05-01,1111.670362610264,1139.9159681076972,1318.79874816628,1059.47724098383,1014.0194961002894,1201.0819923220656,1243.1986839089243,1039.8003292666433,1186.7540644760354,1772.2733882435582
2003-06-01,1112.5172554533642,1140.2688660077602,1314.2029075122816,1060.1992584938228,1014.6709305899483,1199.2792324757013,1241.39335650978,1038.3512726140848,1184.9607764101447,1764.612298262747
2003-07-01,1114.7841572500683,1142.780196426699,1314.3190875324099,1061.2232367936956,1014.8263931274413,1200.676865465059,1244.1039292911446,1041.7725976761392,1185.5192928370143,1764.1784667968752
2003-08-01,1113.6159683995486,1140.860060450748,1315.7096496315503,1061.054950093114,1015.1750087738036,1198.6409345011073,1243.9238233496333,1040.6460204580894,1186.0102231201888,1766.4238109923247
2003-09-01,1112.3109379273797,1139.6134549339347,1319.404328858488,1060.375422987827,1015.2017661503382,1196.1461945781557,1244.4646485568842,1040.1966102739943,1187.440862124267,1774.9715704666942
2003-10-01,1110.1572383154403,1138.4215079697988,1324.86524290393,1058.972721543423,1014.6867138998848,1198.8286536509597,1243.7945153719056,1039.3649534392503,1189.0362244547287,1786.120659008361
2003-11-01,1108.8905384556208,1138.1676181050755,1328.6923604240583,1058.1867448673693,1014.248548235212,1199.267686258151,1243.3823415294546,1038.5362924237843,1192.586662762326,1792.2737523129113
2003-12-01,1107.0134736776872,1135.7419963384368,1331.728339715816,1058.0465272415515,1014.4622666495186,1199.3413970226377,1246.0480407864075,1038.6199764710093,1194.3584005853647,1800.7957056949015
2004-01-01,1105.9436489247128,1133.1930207459452,1329.4718779851255,1057.727753395258,1014.7441932133265,1198.7720519538939,1246.349067967795,1037.5036546509036,1192.6959174819006,1796.135671515214
2004-02-01,1106.686087510257,1134.1089167584244,1329.7125004264465,1058.125404535338,1014.7116729191371,1197.6787537101686,1245.7120340435895,1037.0380222918789,1193.9504136787482,1790.5031438459432
2004-03-01,1107.5223759957946,1137.4843930238046,1325.7932704609034,1057.4225208371186,1013.9160769326345,1200.0552320104885,1246.278377616901,1039.3872045450928,1192.2709266461234,1786.7447702508225
2004-04-01,1109.9734383547593,1139.0698051025938,1321.894803109648,1058.4606294853743,1014.147342954363,1201.7800398698942,1244.9446326071593,1039.4560835269222,1188.1050713950237,1776.5685499760143
2004-05-01,1112.6762006162814,1139.588726820295,1317.9075282734034,1059.715796182322,1014.16551726205,1198.9602396807331,1243.182507354065,1038.9670812913696,1186.6005637428977,1770.9533691406252
2004-06-01,1114.4494121392916,1142.5726905498464,1315.913970814001,1061.420564873274,1014.8805345807756,1200.0183225616695,1243.2619127492742,1041.3034349740644,1186.2294664131232,1767.158909847862
2004-07-01,1113.8655447594706,1141.7875080834033,1314.5779938676992,1060.7320599223292,1014.7954804556709,1200.4367618110236,1244.2105990458817,1041.5447786723523,1185.222672716963,1764.2724288137338
2004-08-01,1113.4493036917054,1140.633452071973,1315.2599884432996,1061.1641604401345,1014.9744033813475,1196.5536282757137,1243.0479464729142,1041.307437686959,1184.985620045592,1764.0729402240956
2004-09-01,1112.684013650506,1140.711664460116,1320.5727123277156,1060.1167616733285,1015.2169431958879,1199.4578203817052,1244.1054215932534,1040.7590287280423,1188.0249739392411,1776.9890500788104
2004-10-01,1110.9214198406728,1139.0738331498183,1326.5601811971205,1059.239317428234,1014.9621827261788,1199.3682140440453,1243.906796182572,1039.2481040566126,1189.7434447168255,1789.1678124143368
2004-11-01,1109.0639210373358,1137.543898887549,1328.8286367358078,1058.3298013376636,1014.4703320094517,1199.1264643631582,1244.476467589586,1038.5721801011964,1192.9039739793345,1793.2574355811405
2004-12-01,1107.114669165413,1135.2972453072568,1330.5722965423718,1057.7822946947674,1014.3446036747523,1196.9650028258798,1244.1203893834047,1038.5064585388557,1194.1396226631232,1796.5569747121713
2005-01-01,1105.77122794721,1133.5014872369618,1330.5879417985807,1057.5518089117006,1014.5972796848841,1199.1141131543739,1247.1907263571593,1038.153175618158,1193.9724650900384,1795.6773189076207
2005-02-01,1106.3396829484066,1135.2086146139193,1328.639187875273,1057.1331290311591,1014.5294530051094,1198.906893992987,1244.8464391284,1037.3560763667897,1191.9447733859513,1793.5131943016722
2005-03-01,1108.239959783575,1136.3619742510837,1326.6876353967657,1058.541848825854,1015.2752195085797,1200.4599864088643,1243.1470353329387,1035.7840916775394,1190.9952202850072,1788.97057248835
2005-04-01,1110.186313487247,1139.082094060228,1324.0470519753003,1058.4550227675327,1014.4915376390728,1201.8589650552103,1244.5112979208054,1038.8710037511137,1189.1281709643054,1779.34929027892
2005-05-01,1110.9456869914181,1139.0915565576063,1319.1652522857532,1059.1202208053235,1014.2605372837611,1199.2994053157295,1240.787064009016,1038.0948628039077,1186.6393684991294,1769.433433131168
2005-06-01,1112.3353787011076,1139.690206301559,1313.914922855827,1060.04150390625,1014.3174035208565,1199.4592982014333,1241.4539588984185,1039.5453241352152,1184.8525598251924,1762.1749074835527
2005-07-01,1115.07341313936,1142.8719676314317,1314.5505946796534,1061.39285065407,1014.9666377476283,1199.8512087844488,1241.060737292749,1040.65262120513,1184.950430861666,1763.6560272752195
2005-08-01,1113.4405557644966,1141.0537071142687,1315.501277207287,1060.7645363031431,1015.145867211478,1200.1815315306656,1242.5868251212944,1040.795289329016,1184.997290110658,1765.239247104578
2005-09-01,1113.1138373777694,1140.4038943433657,1318.8692717573008,1060.252394565316,1014.930486679077,1199.3632158895177,1243.8070954786829,1041.2976795204302,1187.5652234924853,1776.0067588404606
2005-10-01,1110.7894930849973,1139.2246050055928,1325.163222400382,1059.483351596566,1014.9929659707204,1199.3953314353162,1244.637725755463,1040.0693687547734,1190.629134639617,1788.1809167694628
2005-11-01,1108.0942099673482,1136.8479069447358,1328.1924318538481,1058.0676979242369,1014.341504233224,1198.8538727046937,1244.428325923556,1039.4427701557727,1192.4463713973148,1790.502554910225
2005-12-01,1106.4741739819815,1132.7994600505103,1329.9384371161982,1057.6823744662972,1014.2628601619175,1196.448450764333,1243.5104705885162,1036.9262571004647,1193.458928530517,1801.2892338267545
2006-01-01,1105.8797823782822,1135.1567552127028,1330.2029139089793,1057.3797678392987,1014.1744886125836,1199.785704124631,1246.370601887225,1039.4458405597632,1193.6184253860429,1795.9923995168588
2006-02-01,1106.5988486392232,1135.9310414700435,1328.3938212165665,1057.6092103470203,1014.4732407161167,1199.6314942367433,1244.6333533102843,1037.8251644841523,1192.6400193021443,1796.1955823396383
2006-03-01,1107.9532147497264,1137.2639291238465,1325.257520384143,1057.9104259402254,1014.2892837524413,1200.2268753652497,1246.4973132592834,1038.500081545952,1190.0648368768327,1784.1336434347588
2006-04-01,1109.3344390001025,1138.299191878146,1321.888139882983,1057.9643710823946,1014.0484060559953,1198.711040827233,1244.5760489093063,1039.5296364840567,1187.624397165964,1775.4077576754387
2006-05-01,1112.6987716040412,1139.2576076840394,1318.740991317549,1059.9399584393168,1014.7850581577845,1199.6341374915417,1242.1747258939488,1037.7241394913124,1187.6974066681175,1773.8980477316338
2006-06-01,1113.8885564824946,1142.3948010608922,1315.6825702783842,1060.50203545149,1014.4600800105503,1200.6819357083539,1241.3691961386385,1040.0532211645557,1186.4339968326153,1765.2996933251097
2006-07-01,1113.832596459587,1142.6712889532648,1313.7309378411571,1061.3106093295785,1015.2028015681675,1200.5179698073018,1243.9617875152812,1041.2266873050853,1185.4758164749817,1760.8953643263433
2006-08-01,1113.4821451466767,1141.163652321903,1315.1345865174671,1060.4686506404435,1014.7084440503801,1198.8389863742618,1240.9238185742665,1039.6363672073892,1184.2092027412482,1765.5297530324838
2006-09-01,1113.150151292396,1141.0736152256363,1319.6576913891922,1060.370135639989,1015.0969573429652,1201.1882872093381,1242.507568956296,1040.3528901078794,1187.0823298031983,1776.6501443427908
2006-10-01,1111.5248799063183,1140.5244899809495,1325.7506791160617,1059.3160513944404,1015.2315071650913,1200.1701655350332,1245.2815347312423,1040.248446649058,1189.2522817483045,1784.8464698122261
2006-11-01,1109.0987658344159,1136.9753297810055,1327.767771092044,1058.2793834597567,1014.556496483939,1199.2770698126844,1245.1727011384476,1038.8401754033541,1193.005263700513,1788.4386564555923
2006-12-01,1107.9693616871239,1136.9118231788311,1331.4120763253957,1058.8366486305415,1014.9134908403668,1200.6111925981177,1247.7002878352307,1039.9981776468621,1196.7811741087792,1799.8913145901865
2007-01-01,1106.7119306234613,1135.1900173246995,1333.1361995513782,1058.080685637718,1014.9312291826519,1199.601012703002,1247.042839218177,1039.53102873202,1197.1946738682184,1802.2631193462173
2007-02-01,1106.1517293917532,1134.7425900316346,1327.9249432826145,1058.0046187999637,1014.8675033024379,1201.0283222348671,1246.3120439524755,1038.415266297257,1192.4325355686399,1786.9273938630758
2007-03-01,1107.1614405258479,1135.6613398131642,1325.6893241249318,1057.4723354605742,1014.155728476388,1200.09220153328,1245.8201513313722,1039.3735804043088,1190.8855001947397,1783.9053505345396
2007-04-01,1109.861678576313,1138.408386093925,1322.940210067549,1058.7943001680596,1014.6447522299629,1200.8006899375614,1243.6856668560895,1038.6819190745925,1188.5636942127933,1781.4666748046877
2007-05-01,1112.1548775770991,1138.5770315558586,1318.6935491436955,1059.4499171057414,1014.5019190652029,1200.8770679864358,1243.9832468196057,1039.9326798386583,1186.4946382136638,1770.8664208127743
2007-06-01,1112.3545974297388,1140.233419192184,1313.4306928476392,1060.0735189748366,1013.5264192308697,1197.9928925281433,1241.5925937643262,1038.8263026468621,1184.8594687900934,1764.5413047388981
2007-07-01,1113.295273394762,1140.745418130418,1314.0102869558543,1060.8134353992552,1014.723117010934,1197.6553969495878,1242.3662181005502,1041.3297260851577,1184.3073601596866,1761.6887678179826
2007-08-01,1114.3675555807233,1141.6695204357175,1314.6230639328603,1060.63339588254,1014.876535960606,1200.0380388395054,1243.3398855344592,1041.461890195392,1184.7797472106397,1764.1501978824015
2007-09-01,1112.4714857639838,1140.4959795992381,1317.5046429363401,1060.0748603288519,1014.5604133605956,1200.1451747623953,1242.7631256924283,1040.4440077647657,1187.163483292476,1773.7054122121713
2007-10-01,1110.1999629248153,1139.4645127674078,1324.3147271168805,1059.0720385174418,1014.6820545196532,1199.0801233006275,1245.059181717031,1040.2304344410322,1189.7456641770527,1787.073021604304
2007-11-01,1107.6382092365288,1136.4141750122344,1327.611531753207,1057.6601179255997,1013.6940887996128,1199.9112587275467,1244.6134012310895,1039.0513993086495,1192.2037521765028,1792.4947638260692
2007-12-01,1106.5547484016001,1136.053057164954,1329.7799056273882,1057.8895746275437,1014.2244543348039,1201.0590440644992,1247.6227925867206,1039.769065841395,1194.1943216184018,1794.3937602796054
2008-01-01,1105.6135782788565,1135.3098756248253,1330.0149309583105,1057.4322864621186,1014.3621785300118,1200.7540485051672,1247.117588630807,1039.2157715838212,1195.3380953881049,1800.5916126987393
2008-02-01,1106.0373252017232,1134.7733124257202,1330.7703009859442,1058.242293956668,1015.0425161634172,1199.4137861597255,1246.6437080961568,1038.5260867489817,1194.8803675139754,1799.8350979989036
2008-03-01,1107.928052772839,1136.9832902946728,1324.2471086926855,1058.0066840593206,1014.4095012119838,1201.4661533626045,1246.6519157577552,1039.1805427380345,1189.7332065615835,1783.6871766207512
2008-04-01,1108.7227251649686,1137.7815127106055,1321.504018192208,1057.7663829714754,1013.8216359274727,1200.0099963090552,1243.0810905027506,1037.588246145462,1188.2180669790139,1777.0981102658993
2008-05-01,1111.207871051012,1138.2431678857313,1317.6526731799263,1059.3829771529797,1014.5107269287108,1198.2183261180487,1239.7660756752368,1036.73079543104,1185.5919622605845,1769.2687452885143
2008-06-01,1113.8496916455824,1141.7520066502377,1314.2497100163755,1060.4608154296875,1014.7492817470005,1200.7370355561025,1243.7539247545462,1040.5034269189155,1185.3120954854746,1764.3113521107457
2008-07-01,1113.900656668832,1141.7005568809425,1313.3245076675082,1060.971012559048,1014.8973464965819,1198.4956395907664,1242.2579515825566,1040.105915263811,1184.3733354048295,1761.8598804139256
2008-08-01,1113.2180111674302,1141.1509127691556,1314.9756285821506,1060.085931822311,1014.8751803806849,1198.9456897645484,1244.6146099957978,1041.0526190173116,1184.1512998877383,1765.5458149157073
2008-09-01,1112.7688618666232,1139.2462199166318,1318.8125810248362,1059.9080356331758,1014.9018900735036,1200.7644653320312,1246.0141655285377,1040.12065817528,1186.7797135607586,1773.240527772067
2008-10-01,1111.5771270685175,1140.4240209250909,1324.617584095251,1059.5372967387354,1015.1608398982456,1201.3611680879367,1246.609832838287,1041.4691249124871,1191.436588589397,1785.3797243352524
2008-11-01,1108.138510539182,1136.6569365430998,1327.9960798904885,1058.2044734511264,1014.4310474395751,1199.8702522337906,1246.592895209352,1039.5258450945137,1193.0242007079362,1794.1343073259322
2008-12-01,1107.0212466450696,1134.7129736437362,1330.1938519207151,1057.8180570380632,1014.3384047916957,1197.9873296782725,1245.4498365630732,1038.8759760652686,1193.7820747800586,1796.6457433867874
2009-01-01,1106.414808277489,1134.6968478004405,1331.403760618518,1058.2178231172784,1015.0859900883265,1199.8426422359437,1244.856765858993,1039.0954540120608,1194.1297424853371,1799.4981196888707
2009-02-01,1106.0669613093203,1136.5656295878775,1327.023941772994,1057.4853941451672,1014.1687256949288,1199.7683307317297,1246.834469074725,1038.901073820965,1191.366120727181,1785.0199381510417
2009-03-01,1107.2171200808602,1137.0837730049288,1324.949919188387,1057.5205603311229,1014.3216133117675,1200.5701140155943,1245.8778884999617,1038.720280478297,1190.1840970663031,1784.232316937363
2009-04-01,1109.720015577988,1138.485314968715,1322.0512823246452,1058.5484633334847,1014.1442094530377,1201.4966228815515,1244.0262848124237,1039.4027305960412,1188.1188177293345,1778.2122695655155
2009-05-01,1110.604544541507,1138.96484375,1318.2865059531932,1058.8352292083032,1013.8133049011229,1197.9598878875493,1242.3963924491902,1038.2095119375317,1187.1630716184018,1774.0096778200386
2009-06-01,1112.4565274762376,1138.234401762619,1315.501517083447,1060.2892711550692,1014.6280833653041,1198.718958576833,1241.9898744317313,1038.8366574910897,1185.1697457500916,1762.8487570243972
2009-07-01,1113.8119486802516,1141.7771034326063,1313.3479355724617,1060.672642907431,1014.2909390585762,1197.1341591181717,1241.8527617139746,1041.4287248599796,1184.8902369524376,1761.6627475671603
2009-08-01,1112.5951453945568,1140.5832448528383,1315.9161830052537,1060.1522756177326,1014.5590305328368,1198.8188135342334,1243.7610878046685,1040.5930528815554,1185.1128452334585,1765.8122280187777
2009-09-01,1112.4714590527556,1139.4485098136886,1318.9074120667303,1060.052859284157,1014.4206115177699,1199.1902268777683,1244.7381875334277,1041.1500390823892,1186.9008889296188,1773.8954242907073
2009-10-01,1110.127575496615,1138.6764219143247,1324.1442817787936,1058.7120730377908,1014.4808632986885,1198.6563254529096,1244.5634240334657,1038.4604273405678,1188.469206063279,1783.024035002056
2009-11-01,1107.9388441089989,1137.6247738831796,1327.4710442822052,1057.579345703125,1013.6023112705775,1198.159129225363,1243.7760257487776,1038.5010884395685,1192.3885759370417,1793.776341488487
2009-12-01,1107.3254474664934,1134.4656788529433,1329.6481070039574,1057.9474941519804,1014.4252913338796,1199.1440780519501,1244.7868067361323,1036.1113445336366,1192.1897731568456,1794.8426363760966
2010-01-01,1105.7324165327543,1133.1947958176036,1331.321136607874,1057.4041464162428,1014.3395492008754,1198.5161007858637,1244.4530533694988,1036.07498448638,1193.2813896112077,1796.0344816509048
2010-02-01,1106.4978134188661,1134.588145142967,1327.802846317208,1057.2917920489645,1014.6743842533656,1201.0092667707308,1241.8302130291106,1034.7698514670315,1190.5960754215541,1787.781243575247
2010-03-01,1108.4055159754512,1138.1312564448756,1326.0929557433815,1057.9301133266715,1014.677504130772,1201.7961276797798,1244.2878256800122,1038.0027506841905,1191.5807103131872,1787.4668054413378
2010-04-01,1110.548504384915,1138.913844575818,1322.4975852466566,1058.4905509061591,1014.7252968379429,1201.3421606829786,1243.5814146307687,1038.7148109327266,1188.9298872514205,1782.7052066200658
2010-05-01,1111.2073635376778,1138.3087636107034,1317.6087491897515,1058.9766178574673,1013.7222290039061,1199.4594784233514,1245.236885052147,1040.016960563582,1186.2845949413488,1770.5419707716558
2010-06-01,1114.1616787900027,1142.3458500463157,1315.4993581980077,1060.9454416674237,1015.1137896946498,1200.8968443382444,1244.8427829882335,1041.9301330193482,1185.4432584253573,1767.1410276178729
2010-07-01,1114.6040033720253,1143.4546553848575,1314.4000857157478,1061.054829442224,1015.0804724012102,1201.8691415861836,1245.8149581200337,1042.701351375541,1185.408373522269,1764.4642612390353
2010-08-01,1114.3338326552241,1141.9071615675687,1315.667724609375,1060.8627958075945,1015.1271138872418,1199.3343683678333,1245.2707603100168,1041.1541163799961,1185.4832087094483,1768.5372871265079
2010-09-01,1112.7359402779678,1140.5784658137584,1318.8671928305814,1059.8901863985284,1015.0386469704763,1200.073422409418,1243.481937772196,1039.8787550916497,1186.6024252256689,1774.7546815035637
2010-10-01,1110.701078919926,1139.0539250384509,1322.1055742955105,1059.0922581872276,1014.5595482417515,1202.6148277943528,1245.7119743515052,1039.7463175041369,1189.3010382778134,1785.0798489754661
2010-11-01,1108.3404474237554,1136.6988828518247,1326.772924698076,1058.0405017941498,1014.331293106079,1201.3618289016363,1246.1243571162515,1039.0959263819054,1191.5019015762464,1790.9899259868423
2010-12-01,1105.4833076193243,1133.5167665076203,1327.2337534542166,1056.8931827988736,1013.3355072566441,1198.7089262233944,1245.2608663470355,1035.9208676091523,1190.966259908816,1790.4570997807018
2011-01-01,1104.040086608486,1132.502982120386,1329.1376771885234,1056.6973735010902,1013.7788227626255,1198.6811360036295,1246.384002760162,1037.8226907578603,1193.2979997651667,1802.9933996367874
2011-02-01,1106.7031559850245,1135.2794809362767,1326.8636511923444,1057.5954135628633,1014.2561231340679,1200.7217887818344,1246.73002285013,1037.9529032347887,1191.9909882755223,1788.0518863075658
2011-03-01,1107.5331806875683,1136.5008804355425,1326.1750466958924,1057.6825022142987,1014.1713346753801,1201.3762947142593,1245.9221054114457,1038.3794904969131,1191.6659626443366,1792.746935392681
2011-04-01,1109.5945662951312,1138.5796532001539,1322.7557453005595,1058.3286090229833,1014.2742633819579,1200.9732824610912,1244.8144143251452,1039.8600964827838,1187.896728515625,1779.1526392886515
2011-05-01,1111.930356349152,1139.341636845463,1318.8898211483352,1059.21219936637,1014.3003123147146,1200.2685066283218,1243.0633917997402,1039.0675717604379,1186.9773529142228,1772.039848461486
2011-06-01,1112.4726343467928,1139.7641721721197,1313.7598828977893,1060.1787975222567,1014.2963136945451,1199.3968573142224,1242.7931955799206,1040.03553215695,1185.0491431451612,1762.6442892509597
2011-07-01,1113.3976041096826,1141.903283718715,1313.5133968170032,1060.3785741051963,1014.3037864140101,1198.601622093381,1241.7074861036829,1040.9193361363925,1183.7070677637005,1761.5390710663378
2011-08-01,1113.3351666139565,1141.5294672818793,1314.718934438114,1060.5542843840844,1014.6987165723527,1200.1710666446236,1241.546630859375,1040.282594016516,1184.443123109879,1765.0505199766997
2011-09-01,1113.2388325697482,1140.414462846931,1317.7326852057179,1060.6874616755997,1015.3366974421909,1199.5393047182579,1242.6114182600475,1040.091172352342,1186.5599690993859,1774.1789700692161
2011-10-01,1110.0455987375205,1138.282751983711,1323.9253548034935,1058.7961454169695,1014.7682326180593,1200.6992970864603,1244.4371901980824,1039.1398940698193,1190.3478717524285,1785.6957151178729
2011-11-01,1108.9275335065645,1137.8825552511537,1326.9117063830513,1058.348530614099,1014.2935480390275,1199.6279859167385,1244.7970439285987,1039.7166452194183,1193.1139098584126,1789.586385091146
2011-12-01,1106.5518903001914,1135.9454878224624,1330.3025691269786,1057.9239175486011,1014.1135760716029,1200.09921817329,1247.642849127063,1040.6378782936608,1195.6963592260813,1801.7846893845945
2012-01-01,1105.6684030745691,1133.9256337825084,1329.820364739697,1057.9833061750546,1014.6905694689068,1199.2146048958846,1246.3952696410836,1038.5364540239943,1194.3672068307826,1797.713323225055
2012-02-01,1105.483908621957,1134.296132200783,1327.4446579046123,1057.5906088185866,1014.2681326184953,1199.3172713152067,1244.830814725321,1038.5448199425598,1192.3854794320473,1792.339284796464
2012-03-01,1107.5594912472648,1137.2955527081585,1325.8674455001365,1057.6043204374091,1013.9010974339076,1200.6779227669783,1246.9579719972494,1039.1783797813773,1191.989305781479,1786.0422770182292
2012-04-01,1110.0013248769146,1138.3668357627237,1321.8095937670578,1058.5993496207304,1014.5943982260567,1201.7031571996492,1245.0496608295769,1040.039447854347,1187.8383065948037,1774.8691491913378
2012-05-01,1112.0670510590467,1140.5352633004754,1318.1439662083787,1059.4018128860828,1014.0156405312673,1200.142976054995,1242.9615571038357,1038.7773750755791,1185.9995374931268,1770.6470690275496
2012-06-01,1112.5005609357904,1139.9495169620386,1313.5742454029066,1060.474931583848,1014.4806248801094,1198.7222266009474,1243.4590010887837,1040.3446484971678,1184.35327076842,1761.6161145662008
2012-07-01,1113.932523163977,1142.1062836444353,1312.7610652207286,1060.437416254088,1014.0682492937359,1200.659468042569,1246.0652171836798,1042.6089160554034,1184.297981150339,1761.3180595531799
2012-08-01,1114.246567072962,1141.4184297224554,1315.036477168054,1061.172357603561,1015.2094568525041,1199.1401251845473,1243.2247395037439,1041.4122167769858,1185.0914739793345,1763.8372053179826
2012-09-01,1112.865983892061,1140.4527907403524,1319.2669331246589,1060.5779319585756,1015.0907312120709,1199.835096944974,1243.9657122698275,1040.8666296063518,1187.634456332478,1776.8881279125549
2012-10-01,1109.9965702783095,1138.3999067131572,1324.9412836466292,1058.9162569267805,1014.6487031664166,1198.1256800373708,1243.547390142688,1039.1257105436928,1188.864663758935,1784.9053633840463
2012-11-01,1108.613863554773,1136.94325560158,1327.0066173836653,1058.3369481286338,1014.4335746765136,1198.7690001960814,1243.2902366432993,1038.3774145557536,1191.642747806314,1788.8841595566066
2012-12-01,1106.2176527027489,1135.5155791212248,1328.7710931103302,1057.4855502816133,1013.8558592115129,1199.348894254429,1243.4050543675505,1037.802441008465,1193.1535021650477,1795.663773386102
2013-01-01,1106.150754431927,1134.6391306627518,1330.9862428356987,1057.8545078011446,1014.5032201494488,1199.362482987051,1246.7487661646164,1039.2220118380856,1194.6800254307184,1796.8836198773301
2013-02-01,1106.262233742478,1136.0405087737697,1328.9170710801036,1057.5201061160067,1014.3381595611571,1201.4603982760211,1245.5474928130732,1039.000408226992,1192.597348389388,1792.3087136787283
2013-03-01,1108.3242337082877,1137.1530417627937,1325.7988142654885,1058.0010631472567,1014.5698956080845,1200.7201187253936,1245.257060976658,1036.949975038983,1189.7386657177876,1783.2289846319902
2013-04-01,1109.74390877154,1137.354252962458,1321.9045314205787,1058.6466163812681,1014.2147336687359,1199.8137106106976,1244.6293091715695,1038.2086915056962,1187.8848436640853,1777.4851481119792
2013-05-01,1111.5663490879717,1139.5603393281601,1318.180107549809,1059.750607512718,1014.5321573529924,1199.41289706493,1243.5818921674436,1040.0190737970977,1186.8396747846407,1770.797836571409
2013-06-01,1112.6655294806483,1140.56105645711,1313.6411441986218,1060.1295506676963,1013.9364787510463,1199.3246964582308,1242.5246110463784,1041.2139208884928,1184.9815570014662,1763.8261226185582
2013-07-01,1114.2454719126094,1141.75973503915,1312.8606671329148,1061.0074917105742,1014.4438062395367,1202.2563183401512,1244.8581686229752,1040.8753187253374,1185.1240499278317,1762.4722664816338
