,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
2006-05-01,8.247474779582946,4.243237639939083,5.456559491152807,6.4671611659854875,8.759204280043978,6.711806346616674,0.0,3.291588639670506,6.617635663637651,7.376371840733281
2006-06-01,7.570643158366985,4.307561068728435,5.392314926089437,5.796042992182436,8.788142368989957,7.726606528374197,0.0,2.991668196105761,4.919797965874888,6.619750947609335
2006-07-01,7.057711325593837,4.208777937413369,6.7922213948152494,5.108985435301805,8.634209732034147,7.518369697784667,0.0,2.882706106690097,3.12448907114076,6.116735961748397
2006-08-01,6.91952898590356,4.185228860455427,6.795089018983403,4.698429067091178,8.466751554590566,8.349920409342017,0.0,3.0902778459378664,3.195499039424619,5.38793313594262
2006-09-01,6.512524967460839,3.431382831021951,7.047510229193441,4.855266376709224,8.552629460595131,8.241153460602302,0.0,5.431470398172285,3.2768856477483013,5.560297273748516
2006-10-01,6.880371522026301,3.578174454070039,6.423440268258678,4.1561256403672875,8.557245208065307,8.373284394657329,0.0,5.358772747551688,3.388677627878088,5.742927349773225
2006-11-01,7.609055720255989,2.9567004322171577,6.328155964235574,4.599847322072148,8.675900342290719,8.27128911991696,2.39143376161948,4.966256846164604,3.4163396608310523,6.324886320783959
2006-12-01,8.161248590192328,2.616425876777373,5.865726158225929,4.4954667271861135,8.671124625707806,7.726760532225543,2.5766094553853445,4.101663503202558,3.4554200214781567,7.451669860580735
2007-01-01,8.304604770811936,3.8641985851200134,5.153339297643298,4.333731301301663,8.503736210478749,7.3718009675093095,2.8049238222788198,4.743733782668635,4.429541831675178,7.5237069395802605
2007-02-01,8.7320148073367,3.815950710039437,4.404632756396218,4.586936998319321,8.506232730693046,6.474799488179849,2.6547953960941313,4.00356930571744,6.895106212855057,7.1182935307607105
2007-03-01,8.580699244178291,3.9880552555431077,4.374121074809178,5.788806636002322,8.564755300643691,7.008989298892619,0.0,3.8074192449623707,7.832704217180056,7.687276202928492
2007-04-01,8.682267567793623,3.9640620766251797,4.577726720681159,5.602091730966953,8.713999602846991,6.870790974142049,2.2941585400656064,4.079712486922391,7.680671542363033,7.484899055196438
2007-05-01,8.465776967657057,3.7980311426667015,4.6499938261547955,6.0223346128176605,8.654885009944513,7.471513849844213,0.0,3.4896485070555228,6.0935458940416884,7.231487765279712
2007-06-01,7.875727253203398,5.196888357581012,5.74425027464867,6.14134072455269,8.687603101105866,7.977462942106896,0.0,3.460663415136243,4.561527163602294,6.586984961106985
2007-07-01,7.286948880910665,3.5144204953370277,6.676610232944215,5.097164534635356,8.710933356793488,7.870976691133557,0.0,3.450871906870978,3.33779078765334,5.9977503000548
2007-08-01,6.72504868386248,3.512084675191656,7.078999667180395,5.056593493672369,8.554462873509005,8.089427229524686,0.0,3.702753867168729,3.2476592548292476,5.275923316490638
2007-09-01,7.260874972369883,3.6569614796016237,7.271056357006528,4.928980871822025,8.298916283155371,8.482384630796016,2.625089461062873,4.257965918815632,3.1344189021166398,5.366809236085712
2007-10-01,7.3899361722395716,3.580425510567218,6.835459979250369,4.67958347750571,8.498402835155705,8.58202016816585,2.812666570280314,3.989185649961347,2.9680409179487617,5.4331098503635635
2007-11-01,7.891338894949896,2.883101183546506,6.55016653439639,3.9312389088805197,8.624363880948366,8.182779234559112,0.0,5.2327798894212085,3.124958915543345,6.309683513035633
2007-12-01,8.145791719845237,3.3135943059124933,5.8326680115713305,5.518067896724147,8.765768105863113,7.850085630069257,2.7431268155526696,4.912883070655814,3.2671689007304927,6.982493218891814
2008-01-01,8.28435026552329,3.073394074439913,5.82611726772086,5.082245755723975,8.602109450105514,7.230454893108711,2.6149238728882267,4.1903275595171365,4.329004656991993,7.823406232309839
2008-02-01,8.484177676091461,3.7912518381073768,5.604928594069017,6.72401031561757,8.64246186676293,7.06325613335758,0.0,4.321398790522582,6.877671253758972,7.595330793057324
2008-03-01,8.458194515159063,5.03656224774182,5.694715136094906,7.39652105006359,8.81633791210737,6.850199641424235,2.4974306550862315,3.8834952857743965,8.165621042538382,7.888548805246892
2008-04-01,8.544123342007529,4.410733901622705,4.739869461409632,7.153668697772398,8.71356228289329,6.5544093595191795,2.7547694812934482,4.036193111663236,8.088667341125353,8.032715847585237
2008-05-01,8.425767403009205,4.352943409646317,5.453284388152599,6.549535773531252,8.909418574206406,7.176140149057989,0.0,4.163498354662917,6.622668690367874,8.058926577956955
2008-06-01,7.929334425755165,4.858677203194885,6.476946463583084,5.803926212184184,8.942113541287371,7.638563699929153,0.0,3.143643003101892,4.509041328026664,6.687100466126169
2008-07-01,6.9809464809283615,4.994362015416258,7.423184856776967,6.048632186281418,8.728605455731104,7.877118433322829,0.0,4.283216545181652,3.409310434321992,6.138128195254814
2008-08-01,7.04093240558771,3.804343281265158,7.868670340259911,5.5294896531710656,8.512024640372642,7.93321102669116,0.0,4.876979921515085,3.375946807632093,5.341263386462993
2008-09-01,6.646068989595359,3.065357249741189,7.967471425294413,5.114493854281088,8.461271659315097,8.241008145732074,0.0,5.274315875745438,3.2117318338551666,5.211316814340757
2008-10-01,6.763551351998554,3.623511615917344,7.017613009711831,4.699021628577786,8.578537208861786,8.23273673637968,0.0,4.596298510270701,3.282623731829357,5.852485042712312
2008-11-01,8.04647489824024,3.143974550143173,7.519745875547346,4.6240049560576795,8.707769762347924,8.198386046024568,0.0,5.046175134763528,3.43013088678139,6.4696930785219555
2008-12-01,8.175082254992795,3.514037477528889,6.448043576241285,5.914350228119304,8.674848776118038,7.585561039134474,2.8275313178065127,4.23131030069914,3.068622212251453,7.118024502845011
2009-01-01,8.317002679764663,3.4077602883504574,4.473596286755103,6.03493204144138,8.703617451875639,6.79198451086388,0.0,4.184350489673799,5.605749022941878,8.123229442903336
2009-02-01,8.431562426813132,3.320618221575835,5.1980085366754905,7.0198290425284835,8.600850843150539,6.729440213687517,2.5631632914884075,4.333722353078007,7.4612886648927255,8.429494583296629
2009-03-01,8.452573966077093,3.772226433754707,4.890508735512748,7.072540347608632,8.632986431971698,6.617674433237071,2.619938015088692,3.0200951416691075,8.246913033458661,7.880358087342818
2009-04-01,8.418884172195433,3.5429858563843317,5.463709504361321,6.097566591837192,8.452320343881183,7.176000065271808,2.3567946700427536,3.403329959778154,8.238829416030176,7.365481613511343
2009-05-01,8.247273410513198,4.5798969558062765,6.2691287499603945,6.219033830181795,8.627622689962557,7.403512363559652,0.0,3.234123942232755,7.259687895299096,7.412826385244492
2009-06-01,7.266497104807176,3.948780361180011,6.125679842212368,6.267656985732814,8.71621484634408,7.998691071997116,0.0,3.420045980604746,5.609510048498894,7.026973037231375
2009-07-01,6.777538896629893,4.344685840099996,6.641898886226144,4.491606733211435,8.643457938566966,7.946911663959903,0.0,3.599392890226007,3.394432325262557,5.901564186898739
2009-08-01,6.847719507741741,3.3819404901881813,7.762947549494604,5.274587775418071,8.416234756001208,7.939849036458474,0.0,3.4084327393486795,3.3233688296131767,5.938211510089505
2009-09-01,6.865931407122493,3.2022375079249517,7.776433392034043,4.1329660000772845,8.411143420422073,8.269914901716364,0.0,5.069300069107863,3.2172890122030524,5.481600466176766
2009-10-01,6.959595656117417,3.477178686015092,6.90758505006154,4.726048915253166,8.65555806071062,8.538375279536151,0.0,4.836796829723964,3.166181971592143,5.92430804911015
2009-11-01,7.542806622740823,3.0124443970748396,6.027073571743132,5.5869279660546125,8.59958942285854,8.248172578933515,2.4255239517058453,5.173141015263698,3.2795988835389998,6.342673704598707
2009-12-01,7.870775788802263,2.937970196575193,6.093190356772535,5.536494215982683,8.528472598852872,7.897530667364633,2.736778542471064,5.301127189348244,3.3818272764109225,7.240064410554084
2010-01-01,8.309975049076042,3.311475312629579,5.198195089050923,5.512757525212204,8.517729753963808,6.851973728036915,2.324332658147704,4.262851775933499,4.080728144169137,7.621151436223012
2010-02-01,8.304292228699888,3.697828040093016,5.315360888819863,5.99986326534208,8.467546705510236,5.938483555052049,2.646434680769524,4.655129994553645,5.57256380156186,7.813171394205383
2010-03-01,8.68323922321105,3.6900569065370865,4.365090782116579,6.416890900538546,8.732779389020292,6.359804316337454,2.7404693456770937,3.9606614969868303,6.920964586743777,7.968424895396277
2010-04-01,8.578393222285833,3.760512461108614,4.29723941110939,6.678341113964976,8.72089112512179,6.406403653604857,3.212954302550376,3.100171072296076,6.835466713236725,7.597703829055825
2010-05-01,8.00821744597245,3.9323759950096275,4.105145757333167,5.689682113568899,8.880558005913803,6.8679878865910675,2.5699052783040366,3.377018001454103,6.041839067420291,7.196964141784333
2010-06-01,7.4115947687537975,4.483072650674031,5.266391673611623,5.94429175591055,9.049187284168692,7.519863398503425,0.0,3.239758654751088,4.861412415245723,6.52280774554997
2010-07-01,7.349151181135574,4.334092729232944,6.688186074828901,5.475111468900765,8.938747843312388,7.500621372941883,0.0,2.9801285602419707,3.4935078671135447,5.971275088954007
2010-08-01,6.957140996754848,4.169183567008666,7.5470129753642805,5.344109453171595,8.876688207041438,7.989186182461116,0.0,2.9181177678660144,3.329224134614475,5.470117751884377
2010-09-01,6.682464770760318,3.4905617638791466,7.3519090711101605,4.259702253050439,8.678844812909336,8.221832606559348,0.0,5.8004538899951115,3.223225432270394,5.404394442271554
2010-10-01,7.065643417287784,3.2533215413411303,6.814401008554455,4.959534840118569,8.712623160705277,8.253495899688383,0.0,5.1541667653648995,3.292155775958876,5.799822589241254
2010-11-01,7.515769748969043,3.0606291373017744,7.058155593363823,4.145928186070587,8.862150755861808,8.349457122655487,2.6328240133994796,4.840529505375975,3.3466431894010267,6.753433387062405
2010-12-01,8.08606662444495,3.3504022050656515,6.482227993481104,4.829952678703062,8.931208011454553,7.622068471267112,2.3437677480867074,5.148229825403354,3.3558381271268862,7.461511601737339
2011-01-01,7.9835102896857455,4.018574003366976,5.626739926521474,6.785860990097193,8.706076037980804,7.155279627386005,0.0,5.258477010744524,5.031239582954262,8.176201175260546
2011-02-01,8.0436588880687,4.958487779469001,4.506906382317296,7.7111034487841,8.633544486824084,6.631253028802935,3.2825391828451185,3.7193666287664313,7.119546289742053,8.090170091517308
2011-03-01,8.150611325195833,4.0097755912779105,5.355992430467002,6.894046486117168,8.654491568116859,6.7740036693033,2.8377420191276954,4.714846379260102,8.065516215058421,8.16537073416385
2011-04-01,8.126837458259859,3.870141224498967,4.418395054208703,6.6235042011773055,8.718031362165702,6.853774345602236,2.4584846286204844,2.93896918509573,7.964036854112872,8.22415626943346
2011-05-01,7.856573018139024,4.703752485861395,4.93594924323783,6.119749337972923,8.951728286063837,7.019228670082486,2.5133853836626345,3.2255650002840186,6.953070761481544,8.027182423828929
2011-06-01,7.23365232826959,4.749718112553389,5.02309115463807,5.306747855437817,8.769532903359723,7.710801884573199,0.0,2.8945663333466505,5.399501868937086,7.198838865643218
2011-07-01,6.840161772884012,4.644067966801348,6.774274185123077,5.077109310901709,8.744623690554821,7.810455509455044,0.0,2.9808714307648945,3.136813549989348,6.218140489236073
2011-08-01,6.426022449549043,3.9705193837121744,7.528161417816664,5.437556585419174,8.602123185666382,7.9842256362387545,0.0,4.459908235218654,3.3458083819017213,5.618640576865247
2011-09-01,6.706012411330951,3.517278718959699,7.931608899497706,5.24534469954398,8.42908048131116,8.20340150441357,0.0,5.364496121377996,3.0218633499477088,5.302362939449622
2011-10-01,7.336260422504801,3.22246283029029,6.878953197900277,4.959156651539712,8.632678539324331,8.36156293727563,0.0,5.898402801917524,3.279703184130339,5.9832246671190115
2011-11-01,7.518466211326689,3.0872818482692916,6.4425822562212955,5.0460988625649925,8.815825122479666,8.152271265970587,3.104461671330593,5.687520910842444,3.3039122831969063,6.471660413044175
2011-12-01,8.073621660341267,3.564676003603955,6.030279203818114,4.969853863309869,8.64955184982794,7.810080617174895,2.694304924610214,3.476690268886129,2.958617279677345,6.861720393620156
2012-01-01,8.674771829085659,3.7638913313487974,6.5372738987386985,4.65496891676124,8.648642771683395,7.770685881237181,0.0,4.736545349269194,6.10543488651172,6.7088251724178845
2012-02-01,8.68262343682387,3.353348737498362,6.270478465795784,6.00396997791872,8.701841861046164,7.418760508111609,2.539053470368643,4.7313867066030895,7.821117813541691,7.492576859906054
2012-03-01,8.713117925200676,3.7568350025633444,5.571130470968796,6.212698265729339,8.677146727067132,7.1506318317545405,2.744586238735272,3.6958414629735743,8.142494510122267,7.580776615365089
2012-04-01,8.441906022928347,3.542704810956146,5.120091094351198,5.171938787025046,8.72542341882865,7.055362928435463,2.4370115159540204,4.921951695509207,8.323921745094967,6.975365136005496
2012-05-01,8.374300020092777,3.9194339065062915,5.764423660491471,5.709359751817463,8.87527491792751,7.3845536371844185,0.0,3.491004181664902,7.0661291029463875,7.288923595791628
2012-06-01,8.050239275032494,3.8457400964077775,4.939452264046595,5.521900768985988,8.834716315313377,7.929016791839596,0.0,3.2468049374725996,5.803685141707095,6.202268718255002
2012-07-01,7.177557757072727,3.9003600222949384,6.751493344545183,5.655860594582804,8.644576765995703,8.034655239276024,0.0,3.4285642049197382,4.034526575686028,5.899919200425197
2012-08-01,6.498932694754318,3.8103977166922807,7.426522571174285,5.335197202889695,8.593914772752779,8.169549906080759,0.0,4.815368186098586,3.328586284084932,5.61255627711975
2012-09-01,7.021741236981022,3.4278071943738113,7.166844399225063,4.597229640484127,8.531689227556734,8.573618695672073,0.0,4.927420982614098,3.152319937442787,5.704648820005524
2012-10-01,7.7266965126350495,3.622106078879278,6.174982080963386,4.13451690427255,8.492600049105365,8.297503980980132,0.0,5.467764629238677,3.236819188059774,5.873529342594238
2012-11-01,8.302531954062395,3.2396611165556695,6.252142479735474,4.163575816156619,8.70340277081828,7.848965345268694,2.4052945606416705,5.529505297230914,3.241304089826312,6.506240772728581
2012-12-01,8.448020712833674,3.2613259136329873,5.496525710272837,4.967600125476097,8.65700370321952,7.7632273306489905,3.3677803124938337,3.7491917586796517,3.3429019739494987,7.2781812432748545
2013-01-01,8.539213602519782,2.652497821821572,5.13441318881805,4.394451773107447,8.555242620036893,6.95602192104503,2.5890451347513705,3.4525301511521587,5.466008446810754,7.63341165932118
2013-02-01,8.644340140847557,3.436361613641259,4.852460779885577,5.6555152944504306,8.534369175839688,6.622535461879063,2.556174614206719,3.8629059936390004,7.175093144119559,7.6365707770341835
2013-03-01,8.735364904592286,3.9244557281791446,4.637025920505616,6.44462860622505,8.507516816681104,6.173629409524643,0.0,4.03611350655343,8.09039822670057,7.730180019285793
2013-04-01,8.697541695216284,3.9682732047236464,4.505933393595625,7.326434813251659,8.733569158413367,6.884044497774848,0.0,3.228022952619158,7.80084604795219,7.407023168625931
2013-05-01,8.24757277187119,4.303518239851443,5.704089035315133,5.679114369144468,8.943327364053841,6.978636251078873,0.0,3.4968524469366815,6.2313607792040315,6.699893190250607
2013-06-01,7.298952057874479,4.708498062109007,5.946956806082194,5.4706098504096365,8.956145171755919,7.661822473841522,0.0,2.492614558005096,4.088809398075943,5.907069422382652
2013-07-01,7.173155710048187,4.410889124466148,6.966595860818095,5.285612482113991,9.008399129683896,7.8848942040411965,0.0,0.0,3.40992807507494,5.999967776447288
2013-08-01,6.64477138823352,3.9638293673791485,7.828897090986339,5.475449885661759,8.694233461591665,7.9418375654571935,0.0,2.9502201793583107,3.412518626402381,5.6064143009414416
2013-09-01,6.425078474445184,3.4374596324805835,7.650444963062268,5.198539004222135,8.511583396125701,8.31493891838955,2.396541211479266,4.831574333158551,3.2415431846984326,5.472670781474246
2013-10-01,7.389086364960767,3.6200856005346043,6.738170116485171,5.275172247382959,8.633327573607062,8.633044412153948,2.5848894607409223,5.212486260947025,3.2967723665408095,6.113798922465093
2013-11-01,7.878562274928001,3.242245398364653,6.687600416759084,5.119799404492751,8.671321480348613,8.451887588074285,2.315636676601576,4.303251389442433,3.35454306143974,6.80612045030161
2013-12-01,8.20933372219656,3.164807138733006,5.874355503553551,5.559940281948437,8.56025537141416,7.664592470869236,0.0,4.121364075984474,3.406673200662255,7.151979169175412
2014-01-01,8.420817801434398,3.2052178392261417,4.940401097551997,5.437194422128547,8.455889180049425,6.951368506923754,0.0,3.8905480484319654,5.479077374380229,7.241462057074627
2014-02-01,8.542356162836736,3.4736910753296644,4.802486471726279,5.866117860039741,8.271527802443236,6.762605373411999,2.244791046489865,3.880955359482409,7.189065385641643,7.604126966187874
2014-03-01,8.771990975419207,3.9071328701720325,5.525138861566814,5.889638050011781,8.231003355251099,6.758579481813274,2.163519839026485,3.156074684194027,8.02390014137273,8.235849265350518
2014-04-01,8.378609228855334,3.539764061060755,5.648756144264452,6.634846941752813,8.412393582026645,7.115426686517802,0.0,3.0734497135912395,7.578270297133842,7.770732284229109
2014-05-01,8.019409629587493,3.9342891131103226,5.118124521796979,5.752105603928288,8.63432063072049,6.870269663161602,0.0,3.064410781268891,6.699745438526583,7.3336511723502795
2014-06-01,7.603275628386005,3.968672682505161,6.658392142479331,6.327587205300504,8.575047543504764,7.620857619682957,0.0,3.3645679008799165,4.672120998182122,5.890792769136009
2014-07-01,6.969105535687816,3.757340640613042,7.422523444246607,5.688022064980063,8.608171598729454,7.926964065979195,0.0,3.1411331072347566,3.3727610620807944,5.622951541023484
2014-08-01,6.74398831153052,4.20864545158653,7.482169477671327,5.91410215120411,8.560498870490555,8.31357290035864,0.0,4.62613146514473,3.2218192155679124,5.728558862491521
2014-09-01,6.899419827754382,3.8147525966313727,7.471738147743647,4.813591561000363,8.566023356862047,8.649653386328513,0.0,6.294943705405425,3.428522486170452,5.316516705697674
2014-10-01,6.983240825322554,3.4554534437888718,6.829379825317169,4.562808028799059,8.610162073796937,8.670744995357273,0.0,5.154463965999136,3.3014443583826427,6.279138531560372
2014-11-01,7.054814126325993,3.0176646210522864,6.22669787800346,4.224017364894819,8.677011165857532,8.35652370023558,2.990026134174556,4.764638488039347,3.3992612978306735,6.585062798806616
2014-12-01,7.236677349323872,2.700613587846118,6.151984098750611,4.945175857305548,8.550887303334926,8.003743957108622,3.52770275416746,3.890142954288932,3.3701208800196354,7.783167472400558
2015-01-01,8.270764501361082,3.7548097997333456,5.365964561635134,4.202423700760775,8.41303599566454,7.3335023708836795,0.0,3.4981571311041697,5.219335933199743,7.847128296631919
2015-02-01,8.289109735562787,3.2928420256668502,5.2902486475695865,4.554494064929413,8.588463472340775,6.90156820792375,0.0,3.437845548117184,6.767299322548616,7.911824009268562
2015-03-01,8.590335462831991,3.4937093361485254,5.508087694698907,5.21489061222158,8.279982385170921,6.968654253988236,2.5779140753755914,3.1668306947903258,7.915202472428361,7.784196509006767
2015-04-01,8.885319042282807,4.129041268446187,5.4254666184339095,5.3230014609746945,8.528601469263231,7.0684610113342705,3.1162620436723176,3.317592012595877,8.043485882954275,7.464626570144158
2015-05-01,7.866503606263663,4.5063197549767455,5.198915212778749,5.648390713838641,8.574472232816372,7.176101993338871,2.9832478579436326,2.7793134314725316,6.977898469038652,7.814852274065772
2015-06-01,7.363701577022747,4.5858756261905205,6.226864174743435,5.252075637733615,8.758358588960819,7.559672052071783,0.0,2.9790839279025647,5.849733567981203,6.409735476393366
2015-07-01,6.688979841502586,4.258413058363552,7.267949359238278,5.60627015696024,8.619759927032328,7.9637060527199335,0.0,4.740748928319024,4.588048186267997,6.024871517922777
2015-08-01,6.173291161375064,3.881407452761453,7.601103491158909,5.659405531049778,8.489783117053118,8.25798743758875,0.0,5.1213731091517225,3.467225351650962,5.870319265253497
2015-09-01,5.991867172055547,3.7932381156248476,7.838313994460358,5.4801736245393835,8.52728320792514,8.649827160783364,0.0,4.9730454276488505,3.3465978333878517,5.53064096305662
2015-10-01,6.370613716083425,3.281727780973465,6.6999825696022866,5.09053339835249,8.420003686133853,8.35485546933105,0.0,4.9123504969453595,3.4399420158999536,6.089591318368819
2015-11-01,7.422800450965955,3.3789722519789205,6.76710175461956,4.507879328028682,8.513610763763971,8.14602496770728,3.3393569394323097,3.373788718457161,3.433763161084537,6.418956943205845
2015-12-01,7.4561661164501745,3.043037615892386,6.0264878360385845,4.868656824778096,8.459064734374786,7.527927335048426,3.1524602204528516,4.170401934147796,3.2918752652467047,7.869558519137118
2016-01-01,7.936827092251894,3.3408115939794727,3.8974263862642555,4.896315238559111,8.3528136623258,6.47856236785491,2.4739564402332332,3.4483198814017526,5.4435381640993805,7.511512214797473
2016-02-01,8.432555431310563,3.641468817665751,3.4393162296079063,5.261492877331934,8.172408599775885,6.6751409514923425,0.0,3.33160416947148,7.051336269247526,7.706567653998878
2016-03-01,8.713815269539978,3.3152854732664765,5.249784855098598,5.355132463224677,8.213033342039626,6.982138203310553,2.702156092755654,3.681914020748138,7.8952810139461365,7.725609484694629
2016-04-01,8.64484892655876,3.5508613976847427,5.248484373139103,6.013879512744073,8.442057544725843,6.719950277449984,2.75832392219044,4.022651369961189,8.21873184471956,6.917166610870531
2016-05-01,8.691911003614702,4.801959683271076,5.116301073944096,5.324825465178157,8.782589721875253,6.850229310612586,2.537286146822205,3.650012296618078,7.105503460879867,6.586656136579175
2016-06-01,7.557575358237722,4.71176181295095,4.940729753025451,4.294909706720549,8.969330430005025,7.6334186778869295,0.0,3.0363285688425625,6.530795871233647,5.9439423917757885
2016-07-01,7.216030096014203,4.6184956485645,6.310430353557458,5.26145006653476,8.798983307815744,7.453885655269107,0.0,3.1324932729011787,4.60076008898008,5.3603708120879645
2016-08-01,7.137503718338733,4.284158764803704,7.175198035922949,4.547515680567305,8.759640552383228,7.969824727662067,0.0,4.662080491022277,3.364679556608521,5.4922405090670505
2016-09-01,6.763413934022256,3.3753253782146713,7.122320730340419,4.43465127327245,8.548448571836616,8.00230981134364,0.0,5.651518490755546,3.195292211274204,5.344701064297971
2016-10-01,7.2890642901036475,3.3447653014619068,6.878169149523663,3.975485007629097,8.60350371855813,8.294170814026774,2.3021781222408544,5.809784005933532,3.3104813221468556,5.81613512093955
2016-11-01,7.416630272283435,2.820364873459893,6.280983345916773,4.659168191465217,8.533757404779806,8.236843176990076,2.9460658997415248,5.754800323593205,3.3836412001972924,6.421876328347058
2016-12-01,7.911764755795626,2.6447776314131217,5.998662967290557,5.2479432663649375,8.650223468468866,7.925081500141467,3.05774176567424,4.319937745705407,3.340382426208303,7.330725695430045
2017-01-01,8.454052123341354,2.5042895366549676,5.405094715634246,5.586219491478884,8.657727475443053,7.47586455333941,3.2901517063953842,4.33513878740058,5.975541762677566,8.458949587548423
2017-02-01,8.607328100510083,3.1091479098908312,4.758509667948957,6.117164146714839,8.555080533345691,6.901948215983687,3.214175714178636,3.803629437899253,8.069001199616718,8.45285233741347
2017-03-01,8.537843147296241,3.2269240493866342,5.4876109435690115,6.429416526028498,8.62147514949755,6.829183240195897,2.651072988246711,3.4867126335883714,8.642217894330122,8.2916040247912
2017-04-01,8.579936980234455,4.223745651638387,5.538030619295868,5.93151932385875,8.708076444162755,7.119727149481505,2.704717492755476,3.381894868350001,8.158681914282976,8.38239404095247
2017-05-01,7.9747234957372015,4.156155439912099,4.2461817387192085,6.509214586206738,8.783211623843245,6.701305604117341,0.0,3.370229140603215,6.941728056334905,7.124944988315725
2017-06-01,8.111366732669623,3.6105298986732923,3.7134713358241807,6.3626767214661575,8.76906558875981,7.405353379435101,0.0,3.328223155144531,4.982828646559719,6.579052555838568
2017-07-01,7.6759889083621315,3.9398358112166307,6.772667455730199,5.561923175285807,8.833547832468083,7.567113012094936,0.0,3.1777109927380724,2.7639927593479126,6.0347545349626515
2017-08-01,7.141686913611321,3.7116239303129066,7.72436634582726,5.6520070608351896,8.62079890617012,7.804669483364114,0.0,4.509731645511814,3.3092874321037242,5.169857529656594
2017-09-01,7.198878796301992,3.7341144070759587,7.50859752116997,5.303545345354575,8.321548424369757,8.156728543664018,0.0,5.163630209220611,3.2068380441789963,5.434934502302419
2017-10-01,7.436340948053949,2.9882733334927436,7.540286107777578,4.870748388339033,8.44184337527342,8.480889092305723,0.0,4.959846559193568,3.1117688310255884,6.143175597215004
2017-11-01,7.754464429182875,2.8348382352275467,6.563122530746167,4.948864646505062,8.666106872868161,8.176129600380662,2.923444801879563,5.942475240957621,3.2533852391218367,6.35526132006453
2017-12-01,7.91713897913403,3.1540069089599694,5.711016270822105,5.174042432698828,8.60397271439417,7.90970219147731,0.0,4.420616382921498,3.1926975245867077,7.4556592474832275
2018-01-01,8.449761307424579,3.8638528562498466,5.807348693989951,6.099205972899547,8.664357671540605,7.521788130899115,0.0,4.313055787325488,4.7652077329856475,7.399470247630285
2018-02-01,8.550971276713561,3.866779578796805,6.344930926526122,5.598477729538422,8.573314392734353,7.398244497248736,2.7318770445139737,4.264974008994119,6.3406528616202085,8.042939924858565
2018-03-01,8.38340941944889,4.251958309319641,5.04107574656118,6.399474230481253,8.59052034155004,6.572704001223198,3.084933713801311,4.2144135743996705,7.7088680739342665,7.59928958833581
2018-04-01,8.441218052381506,4.594689393585147,5.543827703471021,6.172198826451095,8.760696038847612,7.122183104714893,2.4225725631942483,3.7402670753330907,7.729107750595491,7.545005383710414
2018-05-01,8.36590335511027,4.30425496010404,6.078059837403512,5.610252477802867,8.81238393693957,7.247531200838302,2.479734725992107,2.896883540188587,6.516964174330792,7.27601343844846
2018-06-01,7.743217896539526,5.128014045797663,6.569647684309089,6.080504913598798,8.707591677870832,7.3841302005904605,0.0,2.5017919298008207,4.720708259343709,6.848211317002975
2018-07-01,7.415505207069817,4.758899295815031,6.854580625275048,5.860735101015513,8.702758367389505,7.511052562356137,0.0,3.4181598037496967,3.341410506129195,6.267556040853146
2018-08-01,6.825086909585986,3.7422560779471876,7.809766874343183,5.756055090695687,8.536831148563016,7.961806768804792,0.0,3.5789900992628962,3.287936285838141,5.727921880610172
2018-09-01,6.872696428790667,3.3401293517674464,7.79218190079375,5.099817104430479,8.479615944288009,7.965587008995173,0.0,5.6075614311172295,3.2083124893349972,5.815442482583311
2018-10-01,7.337768040834214,3.193362787473929,6.865045764255107,5.300304370698031,8.614879287051354,8.05546182271114,0.0,4.932111652928182,3.2622313004417554,6.291703482537347
2018-11-01,7.809637195104268,2.787801489484925,6.437074402945709,3.643968804953589,8.736605840439466,7.803455516721794,0.0,4.5443674140515915,3.3896813576616744,6.984321736914837
2018-12-01,8.174412520970943,3.2989317030583076,6.484188127905117,4.048929493822136,8.727917051076098,7.606935028582526,3.0812547459285455,3.019574606911378,3.380254225495326,7.679783425931879
2019-01-01,8.285486721802654,3.280462340962998,6.2708775788221915,4.155842218043173,8.538073536749263,7.383418433154019,2.1452728272746047,3.493130117526447,4.771784276201631,8.444551922593872
2019-02-01,8.659015106264626,4.014209089678137,5.396720132521183,5.874236167999946,8.516800115545658,6.391440763976398,3.781985871075732,3.480941533343417,6.999917781063048,8.44362248901897
2019-03-01,8.71737118735249,3.5778032345483446,4.55961928967101,6.91326737313252,8.34546833907233,6.4522555216378,3.0452008260866923,3.358218679092382,7.912421797468474,8.488217532338483
2019-04-01,8.678682504166476,4.71369990931249,5.034974214366956,6.414296115316724,8.415270001521538,7.0829379362028755,0.0,3.791512334423438,8.092086161953997,8.146359871578197
2019-05-01,8.287653406494613,4.977943007064967,4.44475585921676,5.993285067027605,8.58735214356479,7.194061030336205,2.4306963755702578,2.429877548753174,7.038480273895767,7.584461892072046
2019-06-01,8.040846419020363,4.133261920723974,6.240670771272828,5.776037703588885,8.724623035125632,7.783183029356515,0.0,4.1546520883755615,5.044113504721441,6.428780000775876
2019-07-01,7.091720528337458,3.907370391276381,6.839731007563445,5.6428829569851775,8.662062673028482,8.170605018170795,0.0,3.388109114414552,3.213938990671083,5.506252665087171
2019-08-01,6.762902478101294,4.369281470067161,7.528539753679129,4.8909518578594975,8.54895424243044,8.281902711128923,0.0,4.201498343972217,3.312557868565241,4.894660950616688
