experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,19,0.8452104800743789,0.8392089613728557,0.8107397513396764,0.8097511706739378,0.8466266623958383,0.8445344623988701,0.835347878537314,0.837518062485445,0.999166916397388,0.9983186358753036,0.9993169752842784,0.9997610102101075,0.9996954888743472,0.99976939345544,0.9980645874872608,0.9980042636138322,0.042764780239335,0.2681677843100931,-0.2447531778789522,-0.2743100689128391,0.0150050373369265,-0.0068527376233837,0.2272318921982578,0.4528018902908038
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.8480486622591242,0.8511769927555668,0.6039923873041455,0.5583516016155468,0.8345659094570366,0.8309589406294051,0.8492162534724427,0.8318982432451107,0.996103799151625,0.9987180350232624,0.9746510368831288,0.8636357807643941,0.9969638284115292,0.9959166147755112,0.996434822599962,0.9950619356435464,0.4574644886037302,0.3887998084532529,-0.3601045012364875,-0.3933016107227762,0.1953951849232249,0.1578811813351252,0.3238631428054696,0.1935170416218465
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.8304755793558709,0.8535539518495239,0.482511531161199,0.518683337846616,0.8257069624072736,0.8282808794707981,0.8382054206411775,0.8382509933030504,0.9827779745760092,0.9981676358791682,0.844173384173051,0.9461925579888588,0.9902771705088228,0.9936478234429508,0.991124654586454,0.9944053719849556,0.3941234251317655,0.3814836204951075,-0.4950963521813717,-0.3923573640978312,0.2814354771936801,0.1635714613102317,0.4236259466834776,0.167770224361192
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.8397483302754802,0.8410552160166395,0.8038698900022516,0.820687631183692,0.8425559078901945,0.8445344623988701,0.8325972314889578,0.837518062485445,0.9994655228259032,0.998256550631127,0.9998395680056618,0.9994839176041166,0.9997577881324028,0.99976939345544,0.9987542130787742,0.9980042636138322,0.0493230870805148,0.3018133211152982,-0.2887931506417557,-0.148298264531321,-0.0449837481490033,-0.0068527376233837,-0.0088845302601611,0.4528018902908038
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.84250910383022,0.8512515303506247,0.5702328530290262,0.3710349635449847,0.8398427113573119,0.8309589406294051,0.8491602261110771,0.8318982432451107,0.9926325211652114,0.9979637182167934,0.9175453635137788,0.9018009439047008,0.9961994395871352,0.9959166147755112,0.9932919965902356,0.9950619356435464,0.4470342227485316,0.4272907825249,-0.2478049523425084,-0.315723244613706,0.3146956713923198,0.1578811813351252,0.4192595817544473,0.1935170416218465
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,25,0.8532795198000792,0.8543718792555419,0.5043732142338713,0.454195767099076,0.8263980143439226,0.8282808794707981,0.8386465721842076,0.8382509933030504,0.991281437935005,0.998462722874588,0.9017546398989869,0.8916582497627906,0.9895716103603788,0.9936478234429508,0.991388007765566,0.9944053719849556,0.3499253699255056,0.3962001149677263,-0.6083916327665432,-0.2785173502173356,0.3267313591630829,0.1635714613102317,0.4295251332470574,0.167770224361192
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,19,0.8517253746720996,0.8390701379227549,0.8143088283030318,0.8103161682942721,0.8427556880623442,0.8445344623988701,0.8444643678038635,0.837518062485445,0.9997476903694208,0.9987939312691256,0.9998797044884886,0.9996938678984936,0.999906909673138,0.99976939345544,0.999583481889411,0.9980042636138322,0.184946483349623,0.2167881545596599,-0.215101395052509,-0.2726003407824456,0.1013800118437411,-0.0068527376233837,0.1529835116087742,0.4528018902908038
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8424227107405827,0.8525201930613792,0.5312402444231716,0.3797379469898994,0.8420862795154368,0.8309589406294051,0.8460643264943752,0.8318982432451107,0.9915261692175888,0.9981597652853722,0.8887157644279577,0.8306080755820973,0.993714201797578,0.9959166147755112,0.9924984393397176,0.9950619356435464,0.3957648854464692,0.3737221772064595,-0.3589381584383836,-0.3292263738696271,0.3219749152305948,0.1578811813351252,0.4612858707480981,0.1935170416218465
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.8430775038110863,0.853589239958171,0.491975670949353,0.4491260571122878,0.8351034512951279,0.8282808794707981,0.8383030422307514,0.8382509933030504,0.997015908076602,0.9980346055103588,0.986698421564396,0.9478248169151398,0.9918033456200808,0.9936478234429508,0.9917007071089424,0.9944053719849556,0.3666510759737122,0.3734928008776649,-0.4997381893317813,-0.3923024088640628,0.295860935474904,0.1635714613102317,0.2877622220724076,0.167770224361192
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.845544582439746,0.8446974732828412,0.8110914095562348,0.8162262439123278,0.841733186266221,0.8445344623988701,0.8427210231757729,0.837518062485445,0.999363700217892,0.99847504176833,0.9996572361358478,0.9997902672317306,0.9998447581786756,0.99976939345544,0.9987358160037498,0.9980042636138322,0.1974661094011471,0.3523724058576161,-0.3436734181772145,-0.2830602599257181,-0.0573852244835916,-0.0068527376233837,0.3977798694529886,0.4528018902908038
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8401602950304727,0.8545537156464265,0.5089937461335984,0.3756373559297286,0.834751025782773,0.8309589406294051,0.8405645290710285,0.8318982432451107,0.9929036942676694,0.99832161727181,0.9144760264441144,0.8739676820990621,0.9944058302594388,0.9959166147755112,0.9914753451706214,0.9950619356435464,0.3065503796200776,0.4865110817980033,-0.4133439461125971,-0.3113276504247072,0.301613793564614,0.1578811813351252,0.4427378127642467,0.1935170416218465
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.8462938222867403,0.8454426297353412,0.4601995749675964,0.5434414871285458,0.8398801863951695,0.8282808794707981,0.8393058243235432,0.8382509933030504,0.9962505896475232,0.997947343448892,0.9285630187771502,0.9431197144987696,0.9939768631534672,0.9936478234429508,0.9931716914308946,0.9944053719849556,0.2713102412825068,0.3770102511447391,-0.413113853412397,-0.4383256548549931,0.28493643126836,0.1635714613102317,0.2373723536291376,0.167770224361192
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,25,0.8428549304073549,0.8395051018576893,0.8107302664519078,0.8154682540151887,0.8461513594326595,0.8445344623988701,0.8406089090930855,0.837518062485445,0.9994501435143388,0.998638765685956,0.9997222870732052,0.9997053516095692,0.99978578200847,0.99976939345544,0.9990395738801252,0.9980042636138322,0.1187955079218702,0.2259637704834048,-0.2824758838585494,-0.3173328119485383,0.045662246169578,-0.0068527376233837,0.3084934120567214,0.4528018902908038
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,26,0.8488349519284157,0.8512668132851569,0.4495947672142977,0.5442350613850391,0.8415497533903642,0.8309589406294051,0.8450863292669311,0.8318982432451107,0.9951555532844344,0.9987215979750824,0.8513076060082887,0.8911927415423022,0.9938939728409816,0.9959166147755112,0.991963173358601,0.9950619356435464,0.4493488799977486,0.4267498084051189,-0.3059525671356096,-0.3309797398948965,0.3152812478486781,0.1578811813351252,0.5019633592261464,0.1935170416218465
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.8281003713220884,0.852957244298173,0.4197895184210625,0.5162819724046256,0.8299557940289095,0.8282808794707981,0.8408851862679005,0.8382509933030504,0.9799541477981824,0.99844597434065,0.8474908068386582,0.9446423468332964,0.9888863263513512,0.9936478234429508,0.9916551189221487,0.9944053719849556,0.3385025439373885,0.3477660151129331,-0.6192154062120659,-0.3581690642101554,0.361421672626963,0.1635714613102317,0.5302884973093472,0.167770224361192
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.8483444939545981,0.8401172570077011,0.8187124069032892,0.814907915706863,0.8471775844990275,0.8445344623988701,0.8425576893498267,0.837518062485445,0.9996958552124708,0.9982141397057316,0.9997669123669104,0.9997965411774,0.9998021405250976,0.99976939345544,0.9994183931027169,0.9980042636138322,0.1705105604695591,0.2814174018452012,-0.2367915071727727,-0.2344028696532987,0.1134816639380329,-0.0068527376233837,0.287793469502432,0.4528018902908038
test1_linreg_nc9_nv8_nd9,linreg,9,21,0.8489171546189471,0.8500985420219083,0.5064243940612033,0.5157102953391097,0.8196492765429808,0.8281256260201253,0.8280452471211934,0.8316955538901225,0.9984576015352608,0.997346829796898,0.9433025616896572,0.9209794692159252,0.9941464542535852,0.9958201988117988,0.9933248621145908,0.9935946334730924,0.5146595377861684,0.4411515073103985,-0.2835871130072545,-0.4607624989924607,0.1945109347280139,0.1535632677036512,0.1370577428753669,0.2277863670147669
test1_linreg_Anc9_nv8_nd9,linreg,9,22,0.8530324001055032,0.8573766273304935,0.5378224273517965,0.6249599858304218,0.826648831152285,0.8335588881912097,0.8283558533979428,0.8259633004985564,0.9955825586613078,0.998510307192972,0.8981166510439256,0.9335440425908804,0.9931348365213608,0.995339701225046,0.9943022092789114,0.9938889986108772,0.4149832744885189,0.4540114792563705,-0.397672528435405,-0.0845899766353325,0.1308277839252181,0.2590988351642365,-0.0290066921343252,0.1785494545246811
test1_linreg_DSnc9_nv8_nd9,linreg,9,21,0.8650335731001413,0.8449718631545923,0.8216498556753006,0.7963798629830079,0.8554881118808633,0.8478426998443509,0.8427085550007694,0.8418422744407306,0.99899425430579,0.9980317140249508,0.9991689346424474,0.9995940894364372,0.9998423917907054,0.9997404375526202,0.9983089136468692,0.9975702919104348,0.4600733749779998,0.2869082521965251,-0.1636386520514508,-0.3081695416082174,0.2295731105210819,0.1008279895133827,0.3839170581241745,0.4195264459717535
test2_linreg_nc9_nv8_nd9,linreg,9,21,0.858944285015778,0.8528118662350945,0.5660879993271205,0.5177855497512459,0.832222777240569,0.8281256260201253,0.8423278066512871,0.8316955538901225,0.9942248842307932,0.9984091619446565,0.938126922639518,0.9741748251634498,0.9987577637499434,0.9958201988117988,0.9956657920335864,0.9935946334730924,0.5209480021267076,0.4462730148577713,-0.5539669056735137,-0.1989017191941976,0.2857499172738879,0.1535632677036512,0.4036212726043249,0.2277863670147669
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.8567022269517777,0.8526731624101129,0.5317558286358759,0.5590444856313134,0.8280254272765035,0.8335588881912097,0.8326143173398296,0.8259633004985564,0.9982901409060796,0.9981609726576536,0.9597550093949448,0.9291901683145686,0.9950431811714642,0.995339701225046,0.9950722325378776,0.9938889986108772,0.363904232726366,0.3888478050745425,-0.4032744640941338,-0.378310614194286,0.0487993342181974,0.2590988351642365,0.0040476267102728,0.1785494545246811
test2_linreg_DSnc9_nv8_nd9,linreg,9,24,0.8607337001327175,0.8410034481353886,0.814836853589866,0.8129226275635248,0.8548675571120554,0.8478426998443509,0.8414426063476173,0.8418422744407306,0.9983486053202014,0.9981915070414148,0.999620012411227,0.9997209301121784,0.9998470266398324,0.9997404375526202,0.9980500354133144,0.9975702919104348,0.3112670855228843,0.1819463083455713,-0.2637554227659832,-0.2664823785757861,0.1784577134659057,0.1008279895133827,0.2796450788951466,0.4195264459717535
test3_linreg_nc9_nv8_nd9,linreg,9,20,0.8448475394117072,0.849823294820202,0.5918465336740377,0.4394627669830791,0.8218973823769729,0.8281256260201253,0.835105439926095,0.8316955538901225,0.9927228967113456,0.9976974859714168,0.9240139632640998,0.9322531482398536,0.9928302747086424,0.9958201988117988,0.9946832890676428,0.9935946334730924,0.3998345547391026,0.4961805382053731,-0.4721019556759073,-0.4247776456905435,0.2095461625023303,0.1535632677036512,0.3114732622592799,0.2277863670147669
test3_linreg_Anc9_nv8_nd9,linreg,9,22,0.856368873234376,0.8575408021261619,0.5722878502492372,0.5163724181972373,0.8302199290301833,0.8335588881912097,0.8239210177578014,0.8259633004985564,0.9942668989241804,0.9986028924900502,0.9587384131108854,0.9498688958243808,0.9959071434133784,0.995339701225046,0.9961747171135028,0.9938889986108772,0.3501638817453366,0.4429237647520668,-0.243318639916868,-0.2994699211354671,0.1799684134720086,0.2590988351642365,0.026760408616951,0.1785494545246811
test3_linreg_DSnc9_nv8_nd9,linreg,9,16,0.8542999642487927,0.8388906665316984,0.8150921485481716,0.8204845233679563,0.8457846867493093,0.8478426998443509,0.8437632707471077,0.8418422744407306,0.9978410102960604,0.9979833779963962,0.9993820256225062,0.9995837101452426,0.9997232598314792,0.9997404375526202,0.9978206566602842,0.9975702919104348,0.2127524730681283,0.2408601437317929,-0.1980609797815756,-0.2433254747247342,0.0942659549834859,0.1008279895133827,0.2420632034548878,0.4195264459717535
test4_linreg_nc9_nv8_nd9,linreg,9,17,0.856216553757965,0.8497444090321125,0.5535992579958284,0.57115826711088,0.8288345706624387,0.8281256260201253,0.8425791449499044,0.8316955538901225,0.9940012623930112,0.9985560431672286,0.9813604569056844,0.9492164827038606,0.993111851629402,0.9958201988117988,0.9911164100704118,0.9935946334730924,0.4500417876921321,0.4349650859853001,-0.2887523432501095,-0.2584352201782074,0.2996405156514113,0.1535632677036512,0.4775069992746095,0.2277863670147669
test4_linreg_Anc9_nv8_nd9,linreg,9,27,0.8562395270905581,0.8564081735706253,0.3193604109203933,0.5622974051206957,0.8260236294410777,0.8335588881912097,0.8284910919964197,0.8259633004985564,0.9981314295602084,0.9979390820596744,0.7674360253852919,0.928590668066105,0.9940058601551544,0.995339701225046,0.995049055517508,0.9938889986108772,0.3502236634522593,0.4025467760565222,-0.285580744900774,-0.1133392069165535,0.1753688206757135,0.2590988351642365,0.1679419526851344,0.1785494545246811
test4_linreg_DSnc9_nv8_nd9,linreg,9,26,0.8606062534612765,0.8374153052247143,0.8157058805057437,0.8230824774058481,0.8491305095875217,0.8478426998443509,0.8428703279250851,0.8418422744407306,0.9985347576096556,0.9982548556897016,0.999622118419124,0.9996699570903872,0.9997661448377267,0.9997404375526202,0.9979471990790628,0.9975702919104348,0.3865595250238679,0.2113015480534756,-0.2557133923834496,-0.0334659282504896,0.1050698473558455,0.1008279895133827,0.2914271960958879,0.4195264459717535
test5_linreg_nc9_nv8_nd9,linreg,9,25,0.845729205174796,0.8474451082928747,0.5828736618251127,0.5156770416611538,0.8236963449631953,0.8281256260201253,0.8309691387330821,0.8316955538901225,0.995217457326113,0.9985660857452974,0.9806705068753988,0.9418109162377925,0.9941981387918158,0.9958201988117988,0.991649805199228,0.9935946334730924,0.4816931765579173,0.3908258256543033,-0.4811146453006903,-0.3008705859552175,0.1568051779648304,0.1535632677036512,0.1573240624048481,0.2277863670147669
test5_linreg_Anc9_nv8_nd9,linreg,9,26,0.859602489316845,0.8560925620489813,0.4050383639340926,0.5214237612907122,0.8346642037507872,0.8335588881912097,0.8332095701366198,0.8259633004985564,0.9976719449738144,0.9982358072152704,0.90219031267692,0.8884971588848082,0.9944134682157288,0.995339701225046,0.9956798876344902,0.9938889986108772,0.4819910722236778,0.4117697974683313,-0.2719911040472202,-0.4876176303073714,0.2129251311063485,0.2590988351642365,0.0115472562472323,0.1785494545246811
test5_linreg_DSnc9_nv8_nd9,linreg,9,21,0.8624025422273425,0.8374544747460884,0.8060195058444253,0.8080048217035372,0.8553353021043284,0.8478426998443509,0.8414962771039236,0.8418422744407306,0.998486990490809,0.9983821870264804,0.9992659158394834,0.9995655876097488,0.9998719189571716,0.9997404375526202,0.9982271062605408,0.9975702919104348,0.4407288349113136,0.2168830183782403,-0.3640863692109797,-0.3641304137628297,0.2191801396533424,0.1008279895133827,0.2852094619654568,0.4195264459717535
test1_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8404466389245371,0.8548698153346186,0.5327771044979305,0.5113960104377113,0.8377984346435258,0.8281256260201253,0.8407355554670171,0.8316955538901225,0.9917758185807604,0.9978964343387068,0.8405748118420373,0.8586995279984668,0.9925362462775515,0.9958201988117988,0.994682621876674,0.9935946334730924,0.3739136687486492,0.5207980008432556,-0.2894572052252256,-0.3272067910792323,0.3452707307221681,0.1535632677036512,0.3616211089722673,0.2277863670147669
test1_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.8556525176663501,0.8555449481705877,0.5222642437856523,0.5446626575678357,0.8319902209454579,0.8335588881912097,0.829790165264338,0.8259633004985564,0.9910660028769636,0.9979793963862764,0.8951248251704961,0.9563186266221072,0.9970113094184094,0.995339701225046,0.9967530597151422,0.9938889986108772,0.4661407639976912,0.419388816472929,-0.353848067674211,-0.1911628445222784,0.181106789741336,0.2590988351642365,0.1981493828755226,0.1785494545246811
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,22,0.8612280360509653,0.8382974497913154,0.812791765690123,0.8206629808998334,0.8476902872972514,0.8478426998443509,0.8429011927441459,0.8418422744407306,0.9984053316824708,0.9986887279959994,0.9994332587021691,0.9996946203881444,0.9997677654744308,0.9997404375526202,0.9978701955845396,0.9975702919104348,0.4689167057731248,0.1538255888623341,-0.2742533481105463,-0.273996863880273,0.1088742608316767,0.1008279895133827,0.3806524001677502,0.4195264459717535
test2_lgbm_nc9_nv8_nd9,lgbm,9,22,0.8451368670373984,0.8505803083631918,0.4293611137718432,0.6343371742523087,0.8322926857870754,0.8281256260201253,0.8486325187346901,0.8316955538901225,0.991414733645666,0.99773562290895,0.7298762122572025,0.9432603469727328,0.989419268054864,0.9958201988117988,0.9896376036005088,0.9935946334730924,0.4784017343975336,0.3650302616746264,-0.586668695979967,-0.1584520229180878,0.3140432420363173,0.1535632677036512,0.541790944300748,0.2277863670147669
test2_lgbm_Anc9_nv8_nd9,lgbm,9,23,0.8597939475417516,0.8555288828561806,0.4759967285560305,0.5413172438766167,0.8300048870054602,0.8335588881912097,0.825832884250407,0.8259633004985564,0.9938067828280696,0.9984915453102844,0.9254521467492076,0.8799282125644612,0.9963060769850064,0.995339701225046,0.9959939001109588,0.9938889986108772,0.4902405760144949,0.4406094425750687,-0.3132041235860581,-0.3609993614578413,0.1638043246172608,0.2590988351642365,0.1651903064482195,0.1785494545246811
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,19,0.8520718470867844,0.842389181222368,0.8185164779694665,0.8137468483574928,0.8473268365162538,0.8478426998443509,0.8389375443241397,0.8418422744407306,0.9994965942893372,0.998759430799602,0.9997617027935846,0.9997489182054824,0.9998142263091708,0.9997404375526202,0.9979641772740048,0.9975702919104348,0.1972472901919156,0.2330068786763158,-0.2495797266646204,-0.3215082346542242,0.0768050533251256,0.1008279895133827,0.2979158242137666,0.4195264459717535
test3_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8486845142592138,0.8471064422055008,0.4689811045909042,0.5556413640009988,0.8312049942211941,0.8281256260201253,0.8424794806430482,0.8316955538901225,0.9984107029771224,0.9983618739677648,0.7591402417022014,0.9713757045836604,0.9926347336871184,0.9958201988117988,0.991612729914378,0.9935946334730924,0.2169140151443283,0.3441781851926282,-0.3857237667881596,-0.0765021731954455,0.2399776565648659,0.1535632677036512,0.3018894285509983,0.2277863670147669
test3_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.8503135548846754,0.8580628753489048,0.5185306851966733,0.4631903918959887,0.8349648700273664,0.8335588881912097,0.8377679694103907,0.8259633004985564,0.994014976118808,0.9983129833337098,0.9699284854393062,0.9027351984981976,0.9970669248978368,0.995339701225046,0.9970800450124384,0.9938889986108772,0.4069262688418077,0.4594831319015272,-0.4898671982326086,-0.586309497206809,0.2056615055078321,0.2590988351642365,0.2861959354940573,0.1785494545246811
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,21,0.8404054406520297,0.8422646843840913,0.8005325482434811,0.8039541683959641,0.85283070616472,0.8478426998443509,0.8425052042437449,0.8418422744407306,0.9982148998321284,0.9982265160327036,0.998690967728867,0.9996042260667936,0.9998812512574782,0.9997404375526202,0.9980089174821428,0.9975702919104348,0.070578800054026,0.3467695988810298,-0.2731895306938361,-0.4024015584234953,0.1763764434398094,0.1008279895133827,0.4497734630044627,0.4195264459717535
test4_lgbm_nc9_nv8_nd9,lgbm,9,20,0.8459761499277156,0.8447473910932621,0.5663283831068442,0.4850099276402643,0.8316093934351445,0.8281256260201253,0.8406425494405707,0.8316955538901225,0.9980927898570862,0.997580475057202,0.8703929771693519,0.9736304969506302,0.9923476758974538,0.9958201988117988,0.9926426698782852,0.9935946334730924,0.2895946155574372,0.3923655433774002,-0.3495903952638835,-0.3116875958281471,0.296266632453222,0.1535632677036512,0.3972337910536794,0.2277863670147669
test4_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.8507994751729313,0.8587803633799485,0.397968645933645,0.475793131375453,0.833804117331809,0.8335588881912097,0.8338026977419439,0.8259633004985564,0.9975760926804014,0.9983930817611466,0.8997059431950016,0.8618267154638741,0.9967248461563164,0.995339701225046,0.9963456396084218,0.9938889986108772,0.3245378451246409,0.4203880259323683,-0.2933678147281179,-0.3617757025560258,0.1620205864227945,0.2590988351642365,0.2029113073699696,0.1785494545246811
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,18,0.8538884232330172,0.8429017320929367,0.814728446321232,0.8209039332409912,0.8515839585530184,0.8478426998443509,0.8355790953525126,0.8418422744407306,0.9997872584948756,0.9986852100811217,0.9997759278709086,0.999514856082696,0.9997405921667546,0.9997404375526202,0.999445659916982,0.9975702919104348,0.1564891072327653,0.2581180947594503,-0.2667450168614271,-0.142328931814268,0.1270466619363665,0.1008279895133827,0.1298304534014344,0.4195264459717535
test5_lgbm_nc9_nv8_nd9,lgbm,9,18,0.8419581920685502,0.8478778621036027,0.5900755088934455,0.4940492100064952,0.8318247029119213,0.8281256260201253,0.8393360528985536,0.8316955538901225,0.9940707953968666,0.9972364190230186,0.8866011064737083,0.9093960938635378,0.9971981402417038,0.9958201988117988,0.9953186153540028,0.9935946334730924,0.3874736291403877,0.4599435755741708,-0.4220807151133302,-0.4019267560931833,0.2366521811280842,0.1535632677036512,0.2626981868358969,0.2277863670147669
test5_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8463414144421497,0.8544049989464336,0.4886595931116618,0.5571145459939635,0.8363917749777132,0.8335588881912097,0.8374901017913281,0.8259633004985564,0.9879653968262494,0.9976930727606956,0.9320767758671716,0.9372513837504792,0.9971721152594032,0.995339701225046,0.996795736236636,0.9938889986108772,0.5197903409881343,0.380473631397496,-0.4481445524285273,-0.5464583010271971,0.2188943859444914,0.2590988351642365,0.2850414119878787,0.1785494545246811
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,20,0.8511638483751434,0.8475815754015518,0.8049187961515984,0.8195815179496275,0.8528682474122877,0.8478426998443509,0.8446146779430848,0.8418422744407306,0.9997854230142298,0.9983443991363268,0.9997402473043324,0.9996861905998634,0.9998877582511326,0.9997404375526202,0.9981057012348268,0.9975702919104348,0.1283159692547642,0.3302466904308413,-0.2476222775757429,-0.2049754899796528,0.2087562276821677,0.1008279895133827,0.4012742493884319,0.4195264459717535
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.8422500020118564,0.8449074017462086,0.4989393465156787,0.4719706715743618,0.8311172202571724,0.8281256260201253,0.851181751840987,0.8316955538901225,0.9943603058097944,0.998289784088992,0.902161204275228,0.9138229621235638,0.9955284862835718,0.9958201988117988,0.992946849506326,0.9935946334730924,0.495679119259234,0.3712608965324371,-0.3999058925800625,-0.4018306828816639,0.3636095845253022,0.1535632677036512,0.5572940780103952,0.2277863670147669
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.8539130613181383,0.8579755574657697,0.5888264742378897,0.5601928981787146,0.8265018235449422,0.8335588881912097,0.8383112487706001,0.8259633004985564,0.9917397303189096,0.9986034559518352,0.8653429884890489,0.919489368451082,0.9917536535537796,0.995339701225046,0.9921749405941708,0.9938889986108772,0.4843884248429217,0.4446254712511118,0.168604744394601,-0.2125185505570537,0.3406912704095702,0.2590988351642365,0.5012195807412304,0.1785494545246811
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,20,0.8557923069110416,0.8450154899853188,0.819758582289648,0.814410110902072,0.8567518872433124,0.8478426998443509,0.8440194175213416,0.8418422744407306,0.999646970398445,0.9983652120347,0.9997410422644288,0.9997070275367432,0.9998691943152406,0.9997404375526202,0.9989122416940694,0.9975702919104348,0.1974250227118956,0.2990059215367541,-0.2268218941745678,-0.2607507338992927,0.2275994700839086,0.1008279895133827,0.2866634105606766,0.4195264459717535
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.8390910873098851,0.8468873345897774,0.5166276807501524,0.5508883926030012,0.835837178488336,0.8281256260201253,0.845439794850319,0.8316955538901225,0.9915170324593862,0.9981282690123436,0.8707219403990266,0.924439917811104,0.9936035421040148,0.9958201988117988,0.9916266347391176,0.9935946334730924,0.4820209967667463,0.414956722111958,-0.3085327408132629,-0.2982001480158071,0.3740005724756974,0.1535632677036512,0.5612570563101973,0.2277863670147669
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.849816730938384,0.8593162341576154,0.4731507582684607,0.5896298983418626,0.8339766017566175,0.8335588881912097,0.8455326251012546,0.8259633004985564,0.990939490279838,0.9978403005399182,0.7929295738129047,0.94857696512875,0.9923756597014072,0.995339701225046,0.9921099104327394,0.9938889986108772,0.390274116874746,0.422796140603668,-0.2119246315784799,-0.2911622179503586,0.3803199384044627,0.2590988351642365,0.5270268680313362,0.1785494545246811
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.8494212431363892,0.8363505192902195,0.8205975273486048,0.8119542299171125,0.8525552243738443,0.8478426998443509,0.8441894317584827,0.8418422744407306,0.999479920223386,0.9984481564909364,0.9996712575155432,0.9996322516255176,0.9998051277388412,0.9997404375526202,0.999345315629922,0.9975702919104348,0.1474176845360425,0.2057650276978526,-0.2442988975745089,-0.300907948801242,0.1469213621184946,0.1008279895133827,0.3497358587928583,0.4195264459717535
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.8346937427482831,0.8484729806410742,0.4774757555269491,0.644000141769792,0.8236424451645623,0.8281256260201253,0.8408266101340496,0.8316955538901225,0.996535559908787,0.9977455179152412,0.8608898030944532,0.9288508672756876,0.9910933444554536,0.9958201988117988,0.9920488562456512,0.9935946334730924,0.2603520305666185,0.4393138207320699,-0.3988218268965154,-0.3832798031501938,0.3168029906304468,0.1535632677036512,0.4517438594423775,0.2277863670147669
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,18,0.8577980781046064,0.8511116444508979,0.5645780905856025,0.4170791523642403,0.8334313901708218,0.8335588881912097,0.8469203125416953,0.8259633004985564,0.9924620519022735,0.997947568278256,0.885288219018362,0.9089310797708388,0.992694468842036,0.995339701225046,0.992014472069876,0.9938889986108772,0.4282282836876595,0.3283171449441241,-0.3429790818653198,-0.3589159253983056,0.2577057066236322,0.2590988351642365,0.3915164910217962,0.1785494545246811
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,21,0.8301431323741335,0.8437193914258913,0.7958337067019312,0.8219191477032648,0.8494906019458451,0.8478426998443509,0.8444529329621064,0.8418422744407306,0.9993909868284908,0.9983027433148528,0.9997530721908192,0.9997742141880016,0.9997954140248732,0.9997404375526202,0.9989807125223038,0.9975702919104348,-0.0381610258528818,0.262235931259923,-0.3062628959910555,-0.2090125578129957,0.0972826245489698,0.1008279895133827,0.4679470562769777,0.4195264459717535
