experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,16,0.8426218666657157,0.8478965542275178,0.5182448157934711,0.3046363394138257,0.8327778839516821,0.8245523239574352,0.8470514350475886,0.8265792481772641,0.9942023265954376,0.9983286470379732,0.9154497729658966,0.852362173707843,0.9925563000927676,0.9949938270862536,0.9917160318985632,0.9901314427676544,0.3954319401936221,0.4767284224858958,-0.5809316832728654,-0.3719032017132059,0.2229356918434636,0.1554348996392645,0.3861114358936664,0.1393939014881989
test3_lgbm_Anc10_nv8_nd9,lgbm,10,25,0.855036164964416,0.8545727025356427,0.5595732444449869,0.5349831814452859,0.8504800055479002,0.8215644776621822,0.8417238376870833,0.8300109363901552,0.9943040538703498,0.9983130830074898,0.8392633163276658,0.8016708972702635,0.9972540202145308,0.9960999395397392,0.9961671621071212,0.9930074032373454,0.530357957698663,0.4528175423319556,-0.1696677026762683,0.0999074563553387,0.1879749505911353,0.0095681767793588,0.2085945616272631,0.0510058469777578
test4_lgbm_nc10_nv8_nd9,lgbm,10,14,0.8376089736238218,0.8478690290190095,0.4552471072743056,0.5034663323790397,0.8293889708885995,0.8245523239574352,0.8488085168847674,0.8265792481772641,0.9908754752046836,0.9978514868326938,0.8157606829873671,0.9335880815018184,0.9940541852182236,0.9949938270862536,0.994583631344662,0.9901314427676544,0.2182739148161715,0.4141457284057214,-0.4867357980630158,-0.3865641636723183,0.3216708189490052,0.1554348996392645,0.3828620710434498,0.1393939014881989
test4_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.8476477499830012,0.8545897506891847,0.4893396069343754,0.2238246683271431,0.8412511791061046,0.8215644776621822,0.8350636533987787,0.8300109363901552,0.9954283148198748,0.9989737512636848,0.825354317284407,0.8313866511229903,0.9973261389315944,0.9960999395397392,0.994999987726965,0.9930074032373454,0.3384580369393997,0.4001558349630616,-0.2542362672240037,-0.4646968823090028,0.0244463182371382,0.0095681767793588,0.0343638055578263,0.0510058469777578
test5_lgbm_nc10_nv8_nd9,lgbm,10,14,0.849550034539787,0.8456199887865149,0.5874657802452042,0.4410154165952217,0.834602865258703,0.8245523239574352,0.8464602500640903,0.8265792481772641,0.9957920637434842,0.9978062919507196,0.8314020282003179,0.9171321072999082,0.9960575726571592,0.9949938270862536,0.9937548054354396,0.9901314427676544,0.5516796692885604,0.3617188718800467,-0.0650470093553738,-0.1707793932038284,0.352744821729006,0.1554348996392645,0.4388020785052953,0.1393939014881989
test5_lgbm_Anc10_nv8_nd9,lgbm,10,20,0.8329783975743761,0.8525583591584533,0.442839803503092,0.5668178357139387,0.8476718281258212,0.8215644776621822,0.8418756874747374,0.8300109363901552,0.987301715137794,0.9983343464928214,0.7603914647581732,0.9072734819573588,0.995428066918634,0.9960999395397392,0.995882145533746,0.9930074032373454,0.2409175773485677,0.4328217383026355,-0.3690745575763649,0.1116911914106832,0.2684336396772504,0.0095681767793588,0.3932455286780545,0.0510058469777578
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,21,0.8316100744104153,0.8451486964482968,0.4892283678238756,0.4512753994278205,0.8368292739853026,0.8245523239574352,0.8384871741279152,0.8265792481772641,0.9866015066255928,0.997964171007021,0.8501556435824038,0.9586862752192532,0.993066990985693,0.9949938270862536,0.9893467393495556,0.9901314427676544,0.4506311792853276,0.3861647158860277,-0.2942736095879091,-0.3387898090908789,0.3981565732896778,0.1554348996392645,0.4665973241258065,0.1393939014881989
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8319482744647622,0.8305540930786176,0.4573974437371331,0.3924865039373185,0.8396431465246256,0.8215644776621822,0.8460149027916235,0.8300109363901552,0.9877774726287536,0.9962628217927963,0.8900662739615894,0.8642930837393321,0.9931545803940368,0.9960999395397392,0.99298230098047,0.9930074032373454,0.0941214215240419,0.147616349769389,-0.4407083964323231,-0.4220945840180447,0.2081960355644956,0.0095681767793588,0.1835340997576779,0.0510058469777578
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.8314012759415229,0.8457357211135684,0.5007835692628745,0.4266637473144256,0.8269938050103599,0.8245523239574352,0.8345515705664492,0.8265792481772641,0.9813990826101664,0.9978131520962488,0.8443434122982347,0.9125292676955606,0.9878971581780648,0.9949938270862536,0.9841850850949084,0.9901314427676544,0.4335959917810858,0.4452959108290383,-0.4569413654389255,-0.4846597764842504,0.3662740723253928,0.1554348996392645,0.4497338144194596,0.1393939014881989
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8279060852478667,0.855402240670066,0.56928112738104,0.491551617732767,0.8226099811207166,0.8215644776621822,0.8451002658930098,0.8300109363901552,0.9770238537905231,0.9983198668008804,0.8933543308176719,0.8906965475167202,0.992141244883601,0.9960999395397392,0.9911105872297684,0.9930074032373454,0.344722445396647,0.4395029544937123,-0.2495823008916931,-0.2563724670491235,0.1895815236876558,0.0095681767793588,0.3264659480968896,0.0510058469777578
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,8,0.8273998716893051,0.848164056266383,0.6690907197968495,0.4971281130612351,0.8396518320182446,0.8245523239574352,0.8440099882115083,0.8265792481772641,0.9888306896973768,0.9977972575699864,0.9466013710748268,0.9137940673934792,0.994215884240768,0.9949938270862536,0.994385663042136,0.9901314427676544,0.1986174367220705,0.4264372410084657,0.3162064669423219,-0.4416822719754456,0.3082017769579378,0.1554348996392645,0.32364613258068,0.1393939014881989
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.8193679789660525,0.8523104482090038,0.4121352554023068,0.4803650241594149,0.8284853012743744,0.8215644776621822,0.8437249362867876,0.8300109363901552,0.9787410786915688,0.9983029087684108,0.8380744235037443,0.9341347841068206,0.9916724112740924,0.9960999395397392,0.9906866649475544,0.9930074032373454,0.2810308880800726,0.3996330053856274,-0.2615388205249437,-0.1584307940233006,0.2196417931444702,0.0095681767793588,0.3407922318932312,0.0510058469777578
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,14,0.8398118811111215,0.8439800924361003,0.493512794525152,0.3824410986064416,0.834225301405322,0.8245523239574352,0.8453571661215777,0.8265792481772641,0.9951575530406196,0.9984496343484432,0.8590971065648626,0.9143515879782872,0.990426694364984,0.9949938270862536,0.9895401645352464,0.9901314427676544,0.1051946937567433,0.4076226963671507,-0.3520500895053167,-0.3395274529342394,0.3425174412764494,0.1554348996392645,0.4230431345028149,0.1393939014881989
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8354502680016955,0.8484207146214784,0.6493698569962139,0.4428735812680955,0.8358858520591381,0.8215644776621822,0.8447827053403105,0.8300109363901552,0.9820924908742368,0.9984810807673152,0.9045241260198386,0.9246589294181176,0.992588620595372,0.9960999395397392,0.9948066871236444,0.9930074032373454,0.1801122687105276,0.3441633179297459,-0.2253931694094464,-0.3638944996877928,0.2108862620878941,0.0095681767793588,0.2895840161575541,0.0510058469777578
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,29,0.8303619786268789,0.8426294885531446,0.5748473680060547,0.3976472555456997,0.8363464855052134,0.8245523239574352,0.8472953907457045,0.8265792481772641,0.9870591965600252,0.9978952575367124,0.871555196978593,0.9464790091505076,0.9947585290525752,0.9949938270862536,0.9902569737942096,0.9901314427676544,0.4165853784144932,0.3978552758120212,-0.1061354679635182,-0.2788393477692422,0.3873702666026742,0.1554348996392645,0.4964911059047293,0.1393939014881989
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.8407038891935251,0.8526222908038766,0.4414341443122189,0.4590184388405037,0.8486853426977738,0.8215644776621822,0.8492249518212945,0.8300109363901552,0.9931540840941953,0.9987726444311392,0.8828263135636787,0.8925375202555317,0.992825013015117,0.9960999395397392,0.9914266287314648,0.9930074032373454,0.3027360134997702,0.4608262372270015,-0.1455084754663375,-0.2480958645459601,0.3543526043450876,0.0095681767793588,0.3053142437721893,0.0510058469777578
test1_linreg_nc11_nv8_nd9,linreg,11,23,0.8556975164055501,0.8473345203832874,0.4994348190705082,0.3381001350449927,0.8276864214201846,0.8335132342756468,0.8281901435811314,0.8254401015951636,0.99847108914215,0.9981547661169572,0.9851259443011676,0.7836334336116237,0.9954008368678472,0.9969655762942848,0.991123961475287,0.9916076200952042,0.4349056387730801,0.4279110091480764,-0.3637901150070605,-0.2541582024391248,0.1403746534704963,0.2021122351055574,0.055046833622342,0.1299729517069168
test1_linreg_Anc11_nv8_nd9,linreg,11,23,0.8618916628096799,0.8550228176884195,0.5686775368980111,0.3650687024900984,0.8334341073188081,0.8235548362185374,0.830698203075985,0.8276327670761147,0.9970846606495982,0.9988062320622232,0.9129650291828952,0.7495089771974015,0.997453811592216,0.9957285792310864,0.9960767484168636,0.991876854411947,0.4472537659210339,0.3944121292146013,-0.3655229634193123,-0.2947325135096175,0.0693426657500671,0.0542524455050585,-0.0192201123388775,0.0021196151366664
test2_linreg_nc11_nv8_nd9,linreg,11,27,0.8501757912102664,0.8403840429631669,0.5751150754949285,0.5501341398997253,0.8248399313313325,0.8335132342756468,0.8331023149059462,0.8254401015951636,0.9975074783609498,0.9980942204182092,0.9824946984081188,0.901579646522885,0.9936194351472846,0.9969655762942848,0.9888757473366012,0.9916076200952042,0.3609570394146049,0.3439348903644509,-0.2440871376602993,0.0624233238417617,0.1615311108206434,0.2021122351055574,0.0559676166396125,0.1299729517069168
test2_linreg_Anc11_nv8_nd9,linreg,11,22,0.8387475636777103,0.8537342287758171,0.4202863490898282,0.4141681142080318,0.8372421342761832,0.8235548362185374,0.8423029009287059,0.8276327670761147,0.9832630813150488,0.9987025847519068,0.8993507971789336,0.8783345046287058,0.9960189310226156,0.9957285792310864,0.994422652651232,0.991876854411947,0.3367415334968997,0.376061523405202,-0.4073060945659134,-0.3002932617730658,0.180788923359251,0.0542524455050585,0.1151934305631267,0.0021196151366664
test3_linreg_nc11_nv8_nd9,linreg,11,17,0.8492032418633948,0.846094975163147,0.425570141067962,0.4651575234396545,0.833461982035373,0.8335132342756468,0.8425200598967246,0.8254401015951636,0.9980883693992868,0.9982295026081928,0.7568543735900751,0.987673853216012,0.9956583615526584,0.9969655762942848,0.993257012064556,0.9916076200952042,0.5033808997192735,0.3832959048986736,-0.4120882769675588,-0.2127289077068484,0.2779115896461216,0.2021122351055574,0.3033384784389483,0.1299729517069168
test3_linreg_Anc11_nv8_nd9,linreg,11,21,0.8388623159189744,0.852459698474694,0.4558435129119577,0.3508125809060641,0.8221221966064735,0.8235548362185374,0.8241130492875269,0.8276327670761147,0.9960245171329966,0.9990729072319192,0.86170496949262,0.9249849113772568,0.9915331932951336,0.9957285792310864,0.9904964534647444,0.991876854411947,0.1486691079780253,0.3643347980508489,-0.3791728860264422,-0.2996830761274009,0.1468056481401911,0.0542524455050585,-0.1296795708972414,0.0021196151366664
test4_linreg_nc11_nv8_nd9,linreg,11,25,0.8462132533758285,0.842756330298426,0.6044647627994614,0.4954667541564577,0.8361644182890209,0.8335132342756468,0.82998135443312,0.8254401015951636,0.9939381368677802,0.998152829006769,0.9606596927503008,0.9194293071675136,0.9953661579660508,0.9969655762942848,0.9917508578073956,0.9916076200952042,0.4056154281278337,0.2840058973667123,-0.1505561383576034,-0.19790230759973,0.2354685434580918,0.2021122351055574,0.0105596846660153,0.1299729517069168
test4_linreg_Anc11_nv8_nd9,linreg,11,20,0.853239911921872,0.8525519592235474,0.49344300308405,0.4346869274637659,0.8368610229938992,0.8235548362185374,0.8382643465292743,0.8276327670761147,0.987976120455739,0.9985068561607556,0.8504272176058727,0.8682887252821947,0.9911785809063716,0.9957285792310864,0.9920444293305298,0.991876854411947,0.502852490512594,0.3778958925871362,-0.3073862101494223,-0.1500507562002778,0.1641135980232405,0.0542524455050585,0.0739202496833514,0.0021196151366664
test5_linreg_nc11_nv8_nd9,linreg,11,25,0.8334290522537323,0.8487650698387799,0.3297618652483006,0.3644849874430754,0.8379529568161374,0.8335132342756468,0.8347205296018457,0.8254401015951636,0.9966175677723356,0.9984555618956364,0.808055747970416,0.9262586107966556,0.9943479386381484,0.9969655762942848,0.9906047932954876,0.9916076200952042,0.2241980767941343,0.4904499686861417,-0.4773509138709056,-0.2988058865154073,0.3185926803051406,0.2021122351055574,0.1001566030985329,0.1299729517069168
test5_linreg_Anc11_nv8_nd9,linreg,11,25,0.8555185449385002,0.8515293717969364,0.4851653996514231,0.3792944496262976,0.8388024957019056,0.8235548362185374,0.8395016818599998,0.8276327670761147,0.9961833985286048,0.9988764162356976,0.9411598461773154,0.7722037791610696,0.9960689927199504,0.9957285792310864,0.993630161833312,0.991876854411947,0.3157940903247219,0.3614870359113116,-0.4276804605751399,-0.3554787931942998,0.157627245406302,0.0542524455050585,0.0233473425133979,0.0021196151366664
test1_lgbm_nc11_nv8_nd9,lgbm,11,29,0.8410255028855201,0.8484501204970417,0.5324725740319437,0.5782317082211408,0.8285378033664761,0.8335132342756468,0.8407266688501234,0.8254401015951636,0.9960929540605528,0.9985055443584848,0.7917109493592001,0.9204151301631456,0.9946422115500267,0.9969655762942848,0.992817228035742,0.9916076200952042,0.2238035736595252,0.4915522867388475,-0.4272763703918668,-0.050881157085751,0.2292841697436653,0.2021122351055574,0.1599127329959507,0.1299729517069168
test1_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.8524066621547224,0.8569817839894002,0.589733744247984,0.355042222398524,0.8444253143489023,0.8235548362185374,0.8455312736026994,0.8276327670761147,0.9934054845052244,0.998514094160296,0.9319027168977668,0.8287321138697182,0.9946623679417094,0.9957285792310864,0.9933493378533114,0.991876854411947,0.4619936998721214,0.4315759619746488,-0.1774573618468314,-0.2554363288409,0.1708321804052097,0.0542524455050585,0.0682923090711328,0.0021196151366664
test2_lgbm_nc11_nv8_nd9,lgbm,11,22,0.821546552783015,0.8465907315339124,0.4499714087510483,0.4992508094131572,0.833556878737947,0.8335132342756468,0.8437373822312482,0.8254401015951636,0.9933937136525116,0.9979159232958168,0.9286909167733104,0.9496521238398508,0.9945813649399076,0.9969655762942848,0.9898970660980768,0.9916076200952042,0.162266280262502,0.424744394323945,-0.463825657793774,-0.4489984839429113,0.4082386387486647,0.2021122351055574,0.3871525818355804,0.1299729517069168
test2_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.8483430333494802,0.8528624762437695,0.5603938982871333,0.3871197198644248,0.8441918493779885,0.8235548362185374,0.8473363699633781,0.8276327670761147,0.9880116813057604,0.998391716435403,0.9369147783529072,0.8323675994482979,0.994386975129112,0.9957285792310864,0.9941322320492268,0.991876854411947,0.4448465929699451,0.4070891409799627,-0.1587956736424555,-0.1429147186997402,0.2283451486353205,0.0542524455050585,0.175654872283073,0.0021196151366664
test3_lgbm_nc11_nv8_nd9,lgbm,11,18,0.8379441887257638,0.849607221020132,0.4763419142107488,0.5222598650347815,0.8478276674264368,0.8335132342756468,0.8450927055422924,0.8254401015951636,0.9904700373745756,0.9987017545298552,0.8613887302749103,0.8884370634042073,0.9968031768095597,0.9969655762942848,0.9929357614023988,0.9916076200952042,0.3710432776732097,0.420075147810449,-0.4343494967812741,-0.1428873009595272,0.3788806656767206,0.2021122351055574,0.339698965919798,0.1299729517069168
test3_lgbm_Anc11_nv8_nd9,lgbm,11,24,0.8531370308910408,0.853036937263308,0.4653964480302423,0.2888518464422482,0.8410107192612706,0.8235548362185374,0.843094391421097,0.8276327670761147,0.9949635473086218,0.9981518504958669,0.9573725659591844,0.9467392049980008,0.9937432476721516,0.9957285792310864,0.992490298100674,0.991876854411947,0.3998857208377427,0.3765140399754419,-0.3675137636113442,-0.3396166580432447,0.1739071758752881,0.0542524455050585,0.1079632132554444,0.0021196151366664
test4_lgbm_nc11_nv8_nd9,lgbm,11,16,0.8345301341929463,0.848666851217587,0.5101327336486221,0.4092774707323988,0.834371070371765,0.8335132342756468,0.8404386449471042,0.8254401015951636,0.983933558990189,0.9981746243910288,0.8408840559230591,0.8941401161629934,0.9957903395368176,0.9969655762942848,0.9938605280425844,0.9916076200952042,0.344307596814553,0.4515487350714171,-0.554238142129719,-0.3272328267475862,0.3012674701779769,0.2021122351055574,0.2351810335800603,0.1299729517069168
test4_lgbm_Anc11_nv8_nd9,lgbm,11,13,0.8201050696569699,0.8542264981965206,0.461878449471064,0.5332849131532904,0.8368287031413598,0.8235548362185374,0.8468368880299125,0.8276327670761147,0.9802337165003202,0.998671422348627,0.87763799002246,0.9069972825286948,0.9906342806398818,0.9957285792310864,0.9946717689898148,0.991876854411947,0.0046004586883793,0.3918365191851529,-0.5358581507332913,0.1603814687549462,0.247059457947022,0.0542524455050585,0.2538303373524823,0.0021196151366664
test5_lgbm_nc11_nv8_nd9,lgbm,11,27,0.8433076948249779,0.841435150091809,0.5016241001969807,0.320077236999636,0.8388854122328331,0.8335132342756468,0.8415723703844903,0.8254401015951636,0.9951924544016711,0.9981209306023046,0.9012927092234758,0.8965248917850553,0.9960494988401,0.9969655762942848,0.991882004263468,0.9916076200952042,0.2376670748271098,0.2829634017318308,-0.1947832468277241,-0.2985091903885224,0.2422918956869835,0.2021122351055574,0.1456775073454874,0.1299729517069168
test5_lgbm_Anc11_nv8_nd9,lgbm,11,31,0.839784123210229,0.8556463743152574,0.450357143889492,0.5936050579010255,0.8230716558015131,0.8235548362185374,0.8356426789104284,0.8276327670761147,0.9950635026912784,0.9987946031337058,0.8735105889926332,0.9266978666788542,0.9902105420104444,0.9957285792310864,0.995572533804087,0.991876854411947,0.2233641421292244,0.4282092336496452,-0.2828929770781868,0.0227973588646022,0.1049853023912392,0.0542524455050585,0.1502859635006715,0.0021196151366664
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.8358995255586196,0.8485962155872642,0.4389754613497116,0.4997302573172418,0.8383529484393459,0.8335132342756468,0.8418953515798676,0.8254401015951636,0.9863685147476592,0.9982526282014028,0.7863624236161405,0.8256749863285621,0.9969815222133296,0.9969655762942848,0.992492745818932,0.9916076200952042,0.3834404429763677,0.4421609527996724,-0.3241311307890832,-0.3519548382429996,0.2199242384503227,0.2021122351055574,0.2102674325256955,0.1299729517069168
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,14,0.8090719038437602,0.8539487503266924,0.3939510630645096,0.399283581648553,0.8370410048120251,0.8235548362185374,0.8451373975173451,0.8276327670761147,0.9594669779861932,0.998301517185436,0.8070768033344113,0.9338691066616088,0.9882967087249984,0.9957285792310864,0.9902006318380232,0.991876854411947,0.0954613882434837,0.3869228900125359,-0.5832985567612929,-0.3129324834659673,0.3286256678121009,0.0542524455050585,0.4118298228080497,0.0021196151366664
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,28,0.8437769434044031,0.844568459247674,0.5525529264384317,0.36449637755267,0.832695075033442,0.8335132342756468,0.8421883030247038,0.8254401015951636,0.995681647157429,0.9981290380828332,0.8987731783835157,0.9774307783625862,0.996591789646166,0.9969655762942848,0.9907945989257824,0.9916076200952042,0.2440623622094534,0.3886782233790133,-0.1338870022615321,-0.2978918697108416,0.2778711224384737,0.2021122351055574,0.3274906382181912,0.1299729517069168
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,18,0.8351984902218836,0.8519507145621407,0.4552684145102502,0.4440655662308804,0.8409895554075008,0.8235548362185374,0.8435693871033237,0.8276327670761147,0.9794169492862732,0.9981490095663152,0.8344740412911672,0.9299308240229172,0.9902919905601528,0.9957285792310864,0.9881787544926208,0.991876854411947,0.243596397951945,0.3458254854324579,-0.3379797569858088,-0.2696320805358498,0.2269518709484422,0.0542524455050585,0.1139902897971531,0.0021196151366664
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,13,0.8339815637390725,0.8467464853280353,0.4862886122395589,0.5062334976532816,0.8302502553845829,0.8335132342756468,0.8383952544384113,0.8254401015951636,0.9820118662844364,0.9982357767825774,0.7538520088837727,0.7765941245122575,0.9963068152819808,0.9969655762942848,0.991213511075211,0.9916076200952042,0.4210297381796509,0.4448854144260213,-0.0573753521350402,-0.3294815650631634,0.2865552730121399,0.2021122351055574,0.3378449787973283,0.1299729517069168
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,18,0.8447403105597164,0.8509085426349671,0.5574256096389779,0.371558524524028,0.8214909201207309,0.8235548362185374,0.8340913479498552,0.8276327670761147,0.9920624784942988,0.99814043785578,0.9174622075759388,0.7471885410887584,0.9858743158975344,0.9957285792310864,0.9866666032033188,0.991876854411947,0.3778440649239303,0.3444702500191084,-0.2065573751846024,-0.2379195837062701,0.0983076537986805,0.0542524455050585,0.0936850150745817,0.0021196151366664
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,10,0.8349341948812006,0.8353046058284738,0.3929318226986586,0.4909298359833885,0.8412026872766281,0.8335132342756468,0.848137222169864,0.8254401015951636,0.9783827708227172,0.9975534518462188,0.6349080232152761,0.8601372026639311,0.9965749884993532,0.9969655762942848,0.9925963919086322,0.9916076200952042,0.3457898129781194,0.2640560096029564,-0.263402698418628,-0.4285286212673077,0.3069980738838572,0.2021122351055574,0.3453789508022125,0.1299729517069168
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.8330871295759975,0.8563676533994059,0.439214833133819,0.4188878543865547,0.8265414761611636,0.8235548362185374,0.8419846830081554,0.8276327670761147,0.9837274308632098,0.9983780774759196,0.8274916958618265,0.907704096859198,0.9905064690757568,0.9957285792310864,0.9921235666323572,0.991876854411947,0.4531080572000344,0.4365401718202712,-0.3027751585884466,-0.1676365333431631,0.1517735097750387,0.0542524455050585,0.2707312035775674,0.0021196151366664
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.8267236527988366,0.8461383497511661,0.4853113331958104,0.3690411462911213,0.8397948672485371,0.8335132342756468,0.8513313203823224,0.8254401015951636,0.9800239506753772,0.9980504408780496,0.8886888592129266,0.8976581151237799,0.9969798620531712,0.9969655762942848,0.9918668405137592,0.9916076200952042,0.4811908397341762,0.4649923933757101,-0.2231054929052789,-0.3113104642652213,0.3512887033891718,0.2021122351055574,0.5055461061622218,0.1299729517069168
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.8362228627650675,0.8513802912067217,0.3441752615775673,0.3816504688489978,0.828609186129816,0.8235548362185374,0.8407552013963449,0.8276327670761147,0.988564597079714,0.9986127241842344,0.6849518153906056,0.7903740014988175,0.9909062370036328,0.9957285792310864,0.9920010999957533,0.991876854411947,0.3221535338993898,0.3794930733604147,-0.3620537714925232,-0.5079297702228047,0.1868922035001341,0.0542524455050585,0.231658162726606,0.0021196151366664
test1_linreg_nc12_nv8_nd9,linreg,12,23,0.8491735868366946,0.8481480212081363,0.63661662597595,0.3426537793801588,0.8372169314333188,0.8266068030756321,0.8522918470564906,0.826474392241079,0.9939605159958296,0.9981756579272388,0.968460371526289,0.8212981111404561,0.9896904256768316,0.9949723502047412,0.9905350687903812,0.9890803733736682,0.4356327076886599,0.4214410282732591,0.0262684801337908,-0.3227108847271241,0.5023793060295149,0.2298920040696292,0.436228803428946,0.2097040413708243
test1_linreg_Anc12_nv8_nd9,linreg,12,20,0.8613683963195394,0.8538159270128167,0.4403209955287658,0.4855363900511709,0.8337473819062441,0.8252634380591141,0.8370775797024311,0.8344222339600724,0.9907958134056376,0.9980416649883452,0.8692843594329536,0.9098616287207306,0.992482458087668,0.9954331834864572,0.9921702040334626,0.9901773219537258,0.4022494394410628,0.3626080291164073,-0.4424901687338923,-0.2272606463548186,0.1689418932588003,0.1389779341412231,0.0855430889243672,0.1295507688287366
test2_linreg_nc12_nv8_nd9,linreg,12,36,0.8506311682202948,0.851087078522649,0.5439897403740247,0.4834985087656592,0.8343262906067158,0.8266068030756321,0.8415271470647127,0.826474392241079,0.9942291846660458,0.9979127107106844,0.9571742490036212,0.9011292553130604,0.993731795234034,0.9949723502047412,0.9906112647442348,0.9890803733736682,0.325480875539591,0.3712205073859119,-0.2976981969872421,-0.2909190644916888,0.4482527157344476,0.2298920040696292,0.235258964715423,0.2097040413708243
test2_linreg_Anc12_nv8_nd9,linreg,12,21,0.8612321867376771,0.8548743452862873,0.420442140129019,0.4486649815950037,0.8388435288058204,0.8252634380591141,0.8396405966320931,0.8344222339600724,0.9960542515138838,0.9982013772167015,0.8721830914293365,0.923287007726622,0.9926970160626224,0.9954331834864572,0.9922873484116604,0.9901773219537258,0.3983320283868234,0.3965926118272522,-0.4120113339496121,-0.3139861540038321,0.2387431170976208,0.1389779341412231,0.1109405635157503,0.1295507688287366
test3_linreg_nc12_nv8_nd9,linreg,12,15,0.8567998315142247,0.844925288163665,0.5225002006645605,0.3782437951213392,0.8414475824124099,0.8266068030756321,0.8456278084361638,0.826474392241079,0.9963756054140792,0.9979808721400216,0.8800150486788504,0.935677708897402,0.994327338674204,0.9949723502047412,0.9951251759861848,0.9890803733736682,0.522730161638119,0.374933297262279,-0.4103506005998009,-0.4637475481948777,0.3130932403493516,0.2298920040696292,0.302207766023749,0.2097040413708243
test3_linreg_Anc12_nv8_nd9,linreg,12,23,0.8533860830491504,0.8438970615266589,0.4509252378516067,0.3239660495732481,0.8313551353448618,0.8252634380591141,0.8372967574619637,0.8344222339600724,0.994841991479286,0.9979272997898389,0.959923386137112,0.8721182907002125,0.9927091240828904,0.9954331834864572,0.993258106880751,0.9901773219537258,0.3833138924699694,0.203042658398542,-0.3889962982338966,-0.2660728248120098,0.1935440782142013,0.1389779341412231,0.1061015475598198,0.1295507688287366
test4_linreg_nc12_nv8_nd9,linreg,12,25,0.8506931911276971,0.8529082123063703,0.4469216490891856,0.4641537985462516,0.8341657351007876,0.8266068030756321,0.8361499183707396,0.826474392241079,0.9955316778483938,0.998098128434449,0.885148115752605,0.9207519877557052,0.9928936363646892,0.9949723502047412,0.9907947228986472,0.9890803733736682,0.3982643527353101,0.4666405084518659,-0.2229338333105295,-0.3336222730891031,0.3492081710858735,0.2298920040696292,0.1117793533792183,0.2097040413708243
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.8582155484394736,0.8467319892476178,0.4887755531247538,0.4480885861084913,0.8357887830578561,0.8252634380591141,0.8421543421789001,0.8344222339600724,0.9954486643524564,0.9977586288608444,0.9175400210635936,0.8542570823010093,0.9929298411558346,0.9954331834864572,0.9938845183352358,0.9901773219537258,0.3814867113776269,0.2328796981920089,-0.4466941715172739,-0.2161436094112314,0.1926766776770435,0.1389779341412231,0.1344621531237061,0.1295507688287366
test5_linreg_nc12_nv8_nd9,linreg,12,24,0.8541960875351,0.850718829566678,0.5673999023720725,0.4424278583828473,0.8228291503537996,0.8266068030756321,0.8332962324653609,0.826474392241079,0.9957862403952368,0.9974034776763387,0.9494766505332836,0.9618901054119324,0.9865699957921428,0.9949723502047412,0.9916067328961038,0.9890803733736682,0.4931417596475684,0.424495826212294,-0.0322065047307415,-0.3447104381099687,0.4842544101885427,0.2298920040696292,0.3330928100211118,0.2097040413708243
