experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_nc6_nv8_nd9,lgbm,6,15,0.8456413785888346,0.8525021908101607,0.5299821942885761,0.5710723620009192,0.8408482628881875,0.8254729092817638,0.8443187505906603,0.8343271920150823,0.9931275594396918,0.997635875115455,0.8409019082427764,0.950076534118412,0.9925257477080804,0.9940587719997934,0.9897750448852116,0.9880126068940204,0.3677714883226873,0.4155087291530697,-0.4134367061294632,-0.2961561072908902,0.4310323313887114,0.3638086169616736,0.42817202434289,0.3684286410398849
test4_lgbm_Anc6_nv8_nd9,lgbm,6,16,0.8503540182846325,0.8546597506007425,0.5711839282792075,0.4266512277825681,0.8281580363389376,0.8254729092817638,0.8294415510137891,0.8343271920150823,0.994534780342117,0.997983323711402,0.9059059520564468,0.915287867431432,0.9952589558822196,0.9940587719997934,0.9940902066341,0.9880126068940204,0.4509651272902049,0.4181811729985877,-0.3054070390633512,-0.267764634394026,0.2669437472960723,0.3638086169616736,0.3083906178965073,0.3684286410398849
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.845706266306338,0.8463400475392451,0.6168302263512692,0.484015469901894,0.8419562245654422,0.8254729092817638,0.8460816052013262,0.8343271920150823,0.9914223351640375,0.9979316607271576,0.8790950172115943,0.943639961996696,0.9928208631408658,0.9940587719997934,0.9909022526192076,0.9880126068940204,0.5003639392487237,0.3550441531605603,-0.38333221278856,-0.379041923253195,0.5107587366293863,0.3638086169616736,0.5076806315710675,0.3684286410398849
test5_lgbm_Anc6_nv8_nd9,lgbm,6,19,0.8369427828690854,0.8521519108245446,0.5152393026993866,0.5482272492256067,0.8127149395018307,0.8254729092817638,0.8183371155029898,0.8343271920150823,0.9936165496163814,0.9973574111174256,0.9106440620007272,0.8732761852187755,0.988719746002064,0.9940587719997934,0.9919129351867771,0.9880126068940204,0.2549328108027808,0.4834976584924857,-0.2629655370777467,-0.1431496554276606,-0.0415182804730195,0.3638086169616736,-0.0356260308951326,0.3684286410398849
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.855857897477782,0.8487838243866905,0.6414120776815524,0.4880929594498148,0.8405334641374786,0.8254729092817638,0.8488363489667416,0.8343271920150823,0.9955409388226576,0.9973813946217236,0.9317168857363014,0.9063453793623102,0.9963477920922228,0.9940587719997934,0.9901847633634122,0.9880126068940204,0.3212904422800175,0.3752655212535639,-0.2665172066131146,-0.1531566004800257,0.4218248886523175,0.3638086169616736,0.4994359212512823,0.3684286410398849
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,23,0.8295325415967922,0.8482637455985576,0.4140119888380338,0.5298537762013393,0.8296125772133056,0.8254729092817638,0.8347639665507465,0.8343271920150823,0.988809445901725,0.9978233423515402,0.8638272003012483,0.9069713070353688,0.9947840188801372,0.9940587719997934,0.9904223591913708,0.9880126068940204,0.3350478637577587,0.3905871002036266,-0.5473263716435917,-0.4618400325645602,0.392430854004091,0.3638086169616736,0.3560988085378125,0.3684286410398849
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.8564552439570536,0.8487398364506018,0.6074480115254031,0.4483122612819248,0.8419373855455611,0.8254729092817638,0.846419496935724,0.8343271920150823,0.9949389986079592,0.9977890033766944,0.8753475532693435,0.8533168872564363,0.9955340603394358,0.9940587719997934,0.9898258206506002,0.9880126068940204,0.3984081301747133,0.3531460762498038,-0.0126343689906616,-0.4105425513783989,0.4477978037325161,0.3638086169616736,0.4444185107946512,0.3684286410398849
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8298475710775629,0.8521069683644074,0.3650812602022732,0.5023875866493984,0.8109743406240717,0.8254729092817638,0.8259896650695431,0.8343271920150823,0.987941905098802,0.9972950627096224,0.6811745203910443,0.9161347819515346,0.9920099421612816,0.9940587719997934,0.985840873088478,0.9880126068940204,0.4167172826226004,0.4426034430402743,-0.3565876836051564,-0.2849365259697781,0.2551439062035,0.3638086169616736,0.3706030405899742,0.3684286410398849
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,19,0.8460827707661764,0.8531535790367905,0.536728363818725,0.5784760440646708,0.8341062958126997,0.8254729092817638,0.8417981978244566,0.8343271920150823,0.9956938727916872,0.997608323607646,0.8892474452364375,0.9266248318875024,0.9938756415174226,0.9940587719997934,0.9879665798371704,0.9880126068940204,0.3095596750378159,0.5191767771102095,-0.3890372695237722,-0.3243010883235893,0.4932780916141912,0.3638086169616736,0.5200583880601544,0.3684286410398849
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,18,0.8465638230902768,0.8479122049602265,0.5835027500939434,0.6283009507305739,0.8236880437300986,0.8254729092817638,0.82460241691455,0.8343271920150823,0.9920210203944064,0.9970990580302808,0.8548457844846226,0.975597012683392,0.9924895144572902,0.9940587719997934,0.9913607335877896,0.9880126068940204,0.2635299658784159,0.4050211632710215,-0.2629058869692313,-0.1483944860162184,0.2191262661585397,0.3638086169616736,0.1776559553828409,0.3684286410398849
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8408521496478412,0.845840194078104,0.6203996903933635,0.5648721066025458,0.84154481017642,0.8254729092817638,0.8400862877171915,0.8343271920150823,0.988641792956916,0.9969110038130506,0.8977929527980922,0.9549488672803264,0.9949155337378008,0.9940587719997934,0.9903371944767844,0.9880126068940204,0.282696658603831,0.2877984818390754,-0.1345926101081082,-0.3130816553270312,0.405161535777293,0.3638086169616736,0.3695409733997177,0.3684286410398849
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,22,0.8271159251286613,0.8545647655944999,0.5047394910770082,0.5263016578857006,0.7969781889879596,0.8254729092817638,0.811912379486635,0.8343271920150823,0.992234812403755,0.9979952324716868,0.9022437214306726,0.9656952901768254,0.995107563750185,0.9940587719997934,0.9904813610361038,0.9880126068940204,0.4732717548324762,0.4061318387873672,-0.3850772680861044,-0.4184940883757349,-0.1541836352170448,0.3638086169616736,-0.1508719554913091,0.3684286410398849
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8409767158079795,0.8499242298590653,0.5635487947582518,0.5558330217346223,0.8437109206480564,0.8254729092817638,0.8466402409284384,0.8343271920150823,0.9951090963587184,0.9978035213844358,0.927332534568604,0.8881281040161184,0.9936484637365336,0.9940587719997934,0.9888070885186144,0.9880126068940204,0.2512185035516975,0.3901479547196623,-0.0696133035014749,-0.3727789572503602,0.5650582650216971,0.3638086169616736,0.6613013949454553,0.3684286410398849
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,21,0.8477716427669811,0.8527902954623243,0.5546424880823716,0.4685110940829711,0.83711486282565,0.8254729092817638,0.8415065955903978,0.8343271920150823,0.9975633025239627,0.9977218117850944,0.8345679981339083,0.9558501229878948,0.9936189097486756,0.9940587719997934,0.9880431072862678,0.9880126068940204,0.4423805453567412,0.4071146117652781,-0.4518243677343364,-0.4927648664869939,0.4132376187465229,0.3638086169616736,0.5368385138669758,0.3684286410398849
test1_linreg_nc7_nv8_nd9,linreg,7,16,0.8448954646431462,0.850144294705264,0.5290760032029633,0.5402627376421456,0.8180847550505848,0.826491092063719,0.8288064155655435,0.8339687073397203,0.9953556261734892,0.9977774039402892,0.836237707604873,0.902955476718156,0.9924203421933564,0.9954833043645652,0.9920555640695332,0.992816881144551,0.1543781544294484,0.3635329560978256,-0.2628303048437477,-0.3151274346016368,0.0143201431029742,0.2020424359697876,-0.0590798519946761,0.2129428519451256
test1_linreg_Anc7_nv8_nd9,linreg,7,26,0.8334436319606684,0.8463233706323734,0.5433547549094597,0.5080307549412656,0.8046927646391664,0.826491092063719,0.81394995940905,0.8339687073397203,0.9970345723700842,0.9981615200249252,0.884271333674763,0.9151352434428228,0.9938646040765076,0.9954833043645652,0.9891871980813584,0.992816881144551,0.3272970568618052,0.3618643669090856,-0.1802824747123547,-0.3518177473884986,0.1037931830897541,0.2020424359697876,0.01069727759034,0.2129428519451256
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.8503281275586599,0.8443986263164621,0.6094571720495426,0.5890741708503588,0.8122436891943362,0.826491092063719,0.8286056153572173,0.8339687073397203,0.9967145695108708,0.998520149124525,0.9396422741199396,0.9562661528937676,0.9883041991165484,0.9954833043645652,0.9871196572433024,0.992816881144551,0.4986907293354338,0.3898480721967693,-0.4041758065154806,-0.2051445756981872,0.0073374715506,0.2020424359697876,-0.0652148212067284,0.2129428519451256
test2_linreg_Anc7_nv8_nd9,linreg,7,26,0.8360600254838707,0.848556682023309,0.514215492256466,0.5150523133695548,0.8212431983310894,0.826491092063719,0.8209383283835359,0.8339687073397203,0.9959978881161424,0.9983077247890428,0.9851652415603694,0.8766231946671195,0.9931310224694032,0.9954833043645652,0.9879329249306018,0.992816881144551,0.2751462645164015,0.3450879655950286,-0.339599352830067,-0.2288895643634203,0.0529782098388609,0.2020424359697876,0.0494474240095448,0.2129428519451256
test3_linreg_nc7_nv8_nd9,linreg,7,22,0.8471288434004633,0.8447262637045103,0.4054973433068319,0.5782079113848377,0.8177717232090704,0.826491092063719,0.8349025517310524,0.8339687073397203,0.9977489664695788,0.9981115885186578,0.923269731596937,0.9330584128200344,0.9912896865831718,0.9954833043645652,0.989517963293916,0.992816881144551,0.4588977279297971,0.2905144673637102,-0.4907475508046606,-0.3325283609264032,0.1034082638519525,0.2020424359697876,0.1992995619123756,0.2129428519451256
test3_linreg_Anc7_nv8_nd9,linreg,7,25,0.8230055042925513,0.850273057152248,0.5164348566539244,0.6002332965051197,0.8043940506225791,0.826491092063719,0.8086202722773175,0.8339687073397203,0.9941175843104014,0.9984457247942732,0.9573376155249842,0.9593187327783708,0.991480247269308,0.9954833043645652,0.9878053471777029,0.992816881144551,0.0908813698181718,0.3805596558238642,-0.4223747080112753,-0.3496242444327728,0.0741849745227459,0.2020424359697876,0.0205532818757258,0.2129428519451256
test4_linreg_nc7_nv8_nd9,linreg,7,15,0.8470210668133547,0.8462333801169699,0.4718347478472406,0.4976957156960671,0.8179671913023003,0.826491092063719,0.836033841602637,0.8339687073397203,0.9964682172530308,0.9976115364314796,0.9648375741976604,0.855634429142123,0.9907621642722344,0.9954833043645652,0.9905272828381204,0.992816881144551,0.3391533781785864,0.4032996490520636,-0.4231460087866101,-0.3064396073878443,0.1091759632831416,0.2020424359697876,0.1017495159494772,0.2129428519451256
test4_linreg_Anc7_nv8_nd9,linreg,7,23,0.8181372238735363,0.8456983971211852,0.4635884535458299,0.496165291306695,0.7888113893085984,0.826491092063719,0.808201233933461,0.8339687073397203,0.9985096096335336,0.9985552994132784,0.8672884965420319,0.9377884854095118,0.9905028880967248,0.9954833043645652,0.987159820402728,0.992816881144551,0.2404663303838698,0.3491013374710918,-0.3259799836031219,-0.3671440491774017,-0.0670169693447056,0.2020424359697876,-0.0924693159276688,0.2129428519451256
test5_linreg_nc7_nv8_nd9,linreg,7,25,0.8491597645772623,0.8472985722462456,0.5184787680372034,0.5941529760820061,0.8294599315613452,0.826491092063719,0.8311992484141966,0.8339687073397203,0.9966640792481,0.997467401848282,0.8696467010822404,0.939416397677979,0.9948854958220068,0.9954833043645652,0.9922833114143212,0.992816881144551,0.612040776120643,0.4397958308202145,-0.5292794124724884,-0.334898696282359,0.0256918937829482,0.2020424359697876,0.0493377856819744,0.2129428519451256
test5_linreg_Anc7_nv8_nd9,linreg,7,26,0.8241685425039922,0.8454678697473559,0.4343082367824799,0.5575478398023936,0.8022206726661714,0.826491092063719,0.8137113587177229,0.8339687073397203,0.9926237620650308,0.997799509813933,0.948634117744514,0.9549825159269472,0.9882342895207596,0.9954833043645652,0.9856657544444416,0.992816881144551,0.1773925072410352,0.2513488642846171,-0.3203218431880923,-0.3624117206056673,0.0870328462553032,0.2020424359697876,-0.0235992059226152,0.2129428519451256
test1_lgbm_nc7_nv8_nd9,lgbm,7,21,0.849565249526802,0.8468922290388585,0.6500526316891155,0.5512590844752305,0.8245929406905924,0.826491092063719,0.8386516652374623,0.8339687073397203,0.9944464840667296,0.99755864331027,0.8954013461662728,0.8803761228980597,0.994950377544254,0.9954833043645652,0.9922004506145576,0.992816881144551,0.4700567721119335,0.2765618207868455,-0.3500047224609276,-0.3516797077385564,0.1450993689266892,0.2020424359697876,0.1348837962765232,0.2129428519451256
test1_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.8272516129873286,0.8470846400848856,0.482026681347701,0.5512404918498284,0.8400305113146433,0.826491092063719,0.8386268369014818,0.8339687073397203,0.9818355562510503,0.9979651560001676,0.7714188466742568,0.9443000455791236,0.9890561445305136,0.9954833043645652,0.9924187672218172,0.992816881144551,0.3340734238103838,0.3502037054229099,-0.4097921745035948,-0.301432063166862,0.3365040809380147,0.2020424359697876,0.2502610328228981,0.2129428519451256
test2_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8414018325677197,0.8452066787540331,0.6493177535439607,0.5175883356401451,0.8361442154432086,0.826491092063719,0.8350768481381379,0.8339687073397203,0.9920986536229044,0.9983017464908422,0.9236111108585766,0.9294097864824076,0.994183614222281,0.9954833043645652,0.992892592793268,0.992816881144551,0.1702842904437087,0.2958377510789565,-0.0590861812350623,-0.453097569921962,0.2084381567863863,0.2020424359697876,0.2605113692674535,0.2129428519451256
test2_lgbm_Anc7_nv8_nd9,lgbm,7,18,0.84111940402879,0.8475154052031089,0.4692536052111483,0.4897037899968331,0.8198130085044534,0.826491092063719,0.8346688500218344,0.8339687073397203,0.9968041963441152,0.9983216956465708,0.8933957284741051,0.891321721963894,0.991475645979763,0.9954833043645652,0.9924456968363904,0.992816881144551,0.3439580424414972,0.3423098851784116,-0.3261835410399916,-0.3562561872464594,0.1759670893491197,0.2020424359697876,0.1561013834602838,0.2129428519451256
test3_lgbm_nc7_nv8_nd9,lgbm,7,19,0.8473957079455147,0.8455632055363984,0.5735004153677232,0.430342999698506,0.8316196589947159,0.826491092063719,0.8351977354762036,0.8339687073397203,0.9949123578669344,0.9981793468500714,0.9547562535788124,0.968546753461754,0.991615399045266,0.9954833043645652,0.9916256893572822,0.992816881144551,0.2340313218901513,0.373876143611033,-0.2273407017199841,-0.415488865660323,0.1714416429698065,0.2020424359697876,0.0985929497407455,0.2129428519451256
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.8334957323370861,0.8445475666111082,0.4520878735683424,0.5984340520753291,0.8315929262040778,0.826491092063719,0.8353485387057822,0.8339687073397203,0.9953484828487956,0.998345701917338,0.8980838615875162,0.9478771982825565,0.989795823556476,0.9954833043645652,0.9919909773104912,0.992816881144551,0.2355899196472053,0.3365925783507711,-0.3654128489901034,-0.2432020132814353,0.4322954316889225,0.2020424359697876,0.4219527881516503,0.2129428519451256
test4_lgbm_nc7_nv8_nd9,lgbm,7,11,0.8530170150582297,0.8441071442331973,0.5833439131381764,0.5729759640297333,0.8368769312789133,0.826491092063719,0.8359209810054921,0.8339687073397203,0.9932424350025724,0.9974694911542678,0.8930581593161999,0.9271657650308476,0.9929797708442324,0.9954833043645652,0.992172088685356,0.992816881144551,0.423570463580162,0.2987087263098055,-0.3680033548186859,-0.4343824397899015,0.2378986673048876,0.2020424359697876,0.2091271229628484,0.2129428519451256
test4_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.8373237407983323,0.8463263527677511,0.5340398175026411,0.5662032429816691,0.8214790795158848,0.826491092063719,0.8288788462103527,0.8339687073397203,0.9928143442653176,0.9981078691210854,0.7782833565108331,0.928888351531446,0.9931030266316168,0.9954833043645652,0.9940211433614292,0.992816881144551,0.3181599111790863,0.3043141389952223,-0.3212159484828276,-0.432727225235254,0.120268339946936,0.2020424359697876,0.0811565158723745,0.2129428519451256
test5_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8529097785718734,0.8475723507685824,0.4747157312189911,0.6913645849544764,0.8326148253698724,0.826491092063719,0.8376742025987183,0.8339687073397203,0.9949997348775748,0.9972082841732468,0.7676457880654701,0.963718313093858,0.9934021978161968,0.9954833043645652,0.9934236571571048,0.992816881144551,0.4399840381735297,0.4268085678601387,-0.3190364448612423,-0.1659463645843586,0.2197641022486107,0.2020424359697876,0.2875292838305693,0.2129428519451256
test5_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.8096127883435639,0.8461850506743742,0.3729420713223479,0.6134740935649275,0.8091471463779066,0.826491092063719,0.8187226969898502,0.8339687073397203,0.9872039692387776,0.9978460091121586,0.7056429321174034,0.944266811064646,0.993133821163028,0.9954833043645652,0.9905967337453953,0.992816881144551,0.2864843585550136,0.4012123685009896,-0.5563799880675959,-0.2196608516301202,0.0096765168598418,0.2020424359697876,0.0481800064398203,0.2129428519451256
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,22,0.8447025729791009,0.8467456919098543,0.5029775463609854,0.5332698795920294,0.826280412872481,0.826491092063719,0.840175249824426,0.8339687073397203,0.9978605275141424,0.9982358902447872,0.898826223841642,0.9448892847569014,0.9952272104615264,0.9954833043645652,0.9925409191044944,0.992816881144551,0.3649126363557854,0.3639057932894831,-0.3685556183384671,-0.2019353606735013,0.2423847395365943,0.2020424359697876,0.364644484004684,0.2129428519451256
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,15,0.8229124522749844,0.8441727394515062,0.5414267931922015,0.5108342980367042,0.8218368788937731,0.826491092063719,0.826746798154999,0.8339687073397203,0.9822567150211434,0.9984801504260096,0.8846924058598197,0.9100229118383186,0.983059072116166,0.9954833043645652,0.9846154140797708,0.992816881144551,0.4530235010618086,0.3080189662272555,-0.3916014505542684,-0.2661170190271113,0.3163077537727449,0.2020424359697876,0.2235157658513726,0.2129428519451256
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.8504555310164811,0.84985792912836,0.5523230361816587,0.4865455156332007,0.8291854874802661,0.826491092063719,0.8439360559140048,0.8339687073397203,0.9952088879624652,0.9977053470426002,0.9011039685077036,0.8154276369943813,0.9933229251726082,0.9954833043645652,0.9928365663470726,0.992816881144551,0.4397202025412931,0.426095079515125,-0.309696182692534,-0.3125252123882798,0.2376413812231481,0.2020424359697876,0.4406691180686724,0.2129428519451256
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.8160483550343939,0.8465961375851585,0.5352313893020302,0.5855400690366462,0.7941996762867991,0.826491092063719,0.8062039842485662,0.8339687073397203,0.9910393956471812,0.997475191466382,0.9049666543038916,0.9623453146967836,0.993521119898938,0.9954833043645652,0.9910936921800932,0.992816881144551,0.2853263968264278,0.3892256367066346,-0.1870273604879576,-0.449067437115941,0.042360901899492,0.2020424359697876,0.0385744771086744,0.2129428519451256
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,18,0.846677195904695,0.8496173509409344,0.4718308366786733,0.3958301625100345,0.82842945988842,0.826491092063719,0.8469235656184848,0.8339687073397203,0.9969367603584564,0.9977807726557424,0.9178464864468294,0.9384092157121078,0.995531842658998,0.9954833043645652,0.992910212822055,0.992816881144551,0.193474074671531,0.388945016802157,-0.3936612664012932,-0.2892369459720308,0.241106823177626,0.2020424359697876,0.2916330786343152,0.2129428519451256
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.8363846292748185,0.8459638125502089,0.5282545946311903,0.5752100267026867,0.8266710053143644,0.826491092063719,0.8420659396585293,0.8339687073397203,0.9875272145382592,0.9973159594047852,0.7944806652152657,0.9529058718215844,0.9860395163539591,0.9954833043645652,0.9886664250479728,0.992816881144551,0.3696319865964355,0.3274845306522535,-0.4114365048854568,-0.2090684934290087,0.2718973024378737,0.2020424359697876,0.4770167224370892,0.2129428519451256
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8361176053718539,0.8410360476795192,0.4931477293220864,0.4994205222582402,0.829929316864568,0.826491092063719,0.8478017813827854,0.8339687073397203,0.9897478211204674,0.9969155148363922,0.8099789378335859,0.8433665165553272,0.9927417679717598,0.9954833043645652,0.9912060718304934,0.992816881144551,0.2469386954834629,0.3396681447952014,0.0345225800005693,-0.1621837942535855,0.3454952132397936,0.2020424359697876,0.4633614398312118,0.2129428519451256
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,14,0.8278603017572747,0.8488754528122955,0.4047306367292596,0.5395903331047329,0.8179585010643213,0.826491092063719,0.8314948086744736,0.8339687073397203,0.9865492594373916,0.9982865210629548,0.8340235706795865,0.9124553768509452,0.9894383108738584,0.9954833043645652,0.9897738331676836,0.992816881144551,0.2570489358039342,0.3965485594283547,-0.6167345141175045,-0.3418924477907771,0.0510697160465697,0.2020424359697876,0.0024855636636069,0.2129428519451256
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,16,0.8356456214897312,0.8419149478454422,0.546090993291239,0.5848775217787996,0.8210721867663842,0.826491092063719,0.8332025200764555,0.8339687073397203,0.996203766543248,0.997153493796569,0.8376228310302279,0.9800660868473404,0.9975601466025614,0.9954833043645652,0.993926303985572,0.992816881144551,0.1236239041488203,0.2623183272081903,-0.0666051090495441,-0.2836878769367443,0.1966548107476453,0.2020424359697876,0.1940559055163986,0.2129428519451256
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,19,0.8384879683783899,0.8469480483590752,0.5051781946845302,0.3997638853348948,0.8241652527291223,0.826491092063719,0.8290666402408626,0.8339687073397203,0.9945804903900328,0.9980746545408844,0.8742047595960415,0.9096646541482816,0.9909202532519794,0.9954833043645652,0.9897724168130398,0.992816881144551,0.174547809943491,0.3627225796448316,-0.3919166443491855,-0.4362012159404316,0.1253447024360589,0.2020424359697876,0.056203791454818,0.2129428519451256
test1_linreg_nc8_nv8_nd9,linreg,8,25,0.8518396607947192,0.8510849996831873,0.5075865187375933,0.5235915650813243,0.8192428846546381,0.830958940629405,0.8272719535678106,0.8345036663911422,0.9965303862286332,0.9989499775164752,0.9355983682198205,0.8903412304595986,0.9939162273594556,0.9959166147755112,0.989492796898042,0.9937349525448622,0.3237590424497704,0.4081631339099332,-0.4543250574661053,-0.2955268685410921,0.25128212261159,0.1578811813351252,0.1597417987334747,0.2185782345101689
test1_linreg_Anc8_nv8_nd9,linreg,8,25,0.8336724500892465,0.8506363743713268,0.5755892837928238,0.4171348549849127,0.8200901048529045,0.830958940629405,0.8332945216413505,0.8345036663911422,0.9956735658660872,0.9984294840588358,0.8797428398457343,0.8782381892987285,0.9956905819334648,0.9959166147755112,0.9935729053787627,0.9937349525448622,0.2448294261692094,0.420354072688055,-0.195215164842303,-0.302253553300241,0.2130696337701302,0.1578811813351252,0.1889213900970303,0.2185782345101689
test2_linreg_nc8_nv8_nd9,linreg,8,22,0.8344048967109026,0.8477140505878135,0.4098346424748569,0.4178152483394298,0.8278731256483688,0.830958940629405,0.8294072826268111,0.8345036663911422,0.9978137483382726,0.9987841946061036,0.8543152604827374,0.8812317566978355,0.9912061234096882,0.9959166147755112,0.9879689664904004,0.9937349525448622,0.3082576999531193,0.3470584189125766,-0.5428742898153089,-0.3343310007896957,0.3296122056641019,0.1578811813351252,0.2908923366461382,0.2185782345101689
test2_linreg_Anc8_nv8_nd9,linreg,8,29,0.8390262899254772,0.851859806349156,0.5441564247348689,0.4541336219617871,0.8216921250782244,0.830958940629405,0.8273287535335896,0.8345036663911422,0.9985491190147768,0.9984353222795844,0.9273846290212888,0.9156473397735726,0.9931383325664688,0.9959166147755112,0.993229393205826,0.9937349525448622,0.3655554324188601,0.3652060505172578,-0.2966412267560725,-0.5011668561049101,0.165705007382177,0.1578811813351252,0.1917424432472336,0.2185782345101689
test3_linreg_nc8_nv8_nd9,linreg,8,27,0.8512414306207525,0.8545960391109795,0.5606286305622258,0.5530444046785036,0.8218266845588035,0.830958940629405,0.832200962438782,0.8345036663911422,0.9964773238514052,0.998244042219914,0.896187472160283,0.9448626017158392,0.9973936970160436,0.9959166147755112,0.9935691939070888,0.9937349525448622,0.3954753061181325,0.5137319072485012,-0.3927582951563299,-0.2021885407456483,0.2018013543322975,0.1578811813351252,0.0923155819788488,0.2185782345101689
test3_linreg_Anc8_nv8_nd9,linreg,8,18,0.8239524787032637,0.8501943333887512,0.3737766707661488,0.4759663359401322,0.8060510117845643,0.830958940629405,0.8115433066317033,0.8345036663911422,0.9917150259326338,0.998566093075929,0.8426907296530383,0.9012844186513383,0.983521663587996,0.9959166147755112,0.9809911744930838,0.9937349525448622,0.395697910530138,0.390526869743984,-0.4128348235228308,-0.4605224992799381,0.1814721433809378,0.1578811813351252,0.0560190054927604,0.2185782345101689
test4_linreg_nc8_nv8_nd9,linreg,8,30,0.848927944497897,0.855378670805783,0.5650111725075799,0.5811022452755763,0.815192621068561,0.830958940629405,0.8287121006112181,0.8345036663911422,0.9990423175379348,0.9986614668048585,0.9633537103989844,0.9219702402879024,0.9971761480048212,0.9959166147755112,0.9938641825845912,0.9937349525448622,0.3350650671206075,0.4504145939886152,-0.4878195209711589,-0.3126479970628876,0.1748361230428479,0.1578811813351252,0.1705659339463768,0.2185782345101689
test4_linreg_Anc8_nv8_nd9,linreg,8,22,0.8495653464741344,0.8495812467590149,0.513478771896037,0.4798599347694389,0.8306324080868209,0.830958940629405,0.8454462057459969,0.8345036663911422,0.9966180661630872,0.998338528607308,0.9181782299796736,0.8625430995582584,0.9942767291437676,0.9959166147755112,0.9937114468822834,0.9937349525448622,0.5390672682367033,0.3186889358280658,-0.3198231500457668,-0.4144009159489361,0.1435377045629852,0.1578811813351252,0.2482827276142973,0.2185782345101689
test5_linreg_nc8_nv8_nd9,linreg,8,17,0.8467627459130369,0.8529043316292404,0.5176260218460705,0.5921708730077676,0.8124100862728236,0.830958940629405,0.8293359504564075,0.8345036663911422,0.9975018848988896,0.998235486581241,0.9536716018824346,0.9061138998655708,0.9911528255230996,0.9959166147755112,0.9880850391197769,0.9937349525448622,0.169151260032847,0.4173266481568076,-0.2746103197771568,-0.3364392469368525,0.0708386332275181,0.1578811813351252,-0.0151184731237974,0.2185782345101689
test5_linreg_Anc8_nv8_nd9,linreg,8,28,0.839317325515887,0.8507678956813588,0.5136783861060972,0.4688951205352907,0.8297789850831229,0.830958940629405,0.8437076474602099,0.8345036663911422,0.9987847781341544,0.9979890458153836,0.8850807257984649,0.905722796344926,0.995174961628268,0.9959166147755112,0.9940136317694628,0.9937349525448622,0.273823896630163,0.364727732466382,-0.2245757827786721,-0.3937095386066331,0.1531433079082543,0.1578811813351252,0.2020934270461342,0.2185782345101689
test1_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8335714167553703,0.8488523656388616,0.3837936150369114,0.568218314028744,0.8205207777730255,0.830958940629405,0.8397963935587478,0.8345036663911422,0.9904966737306112,0.9983913899963968,0.7080038908303738,0.9371772594318384,0.9941127398049938,0.9959166147755112,0.9923115588469728,0.9937349525448622,0.2842071568032309,0.3333931792358998,-0.4530530085747664,-0.3758748194133292,0.2416319707644928,0.1578811813351252,0.2490509791976694,0.2185782345101689
