experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_Anc10_nv8_nd9,lgbm,10,29,0.8184381949207746,0.8403514707152361,0.393160117916117,0.3840925654186694,0.849591820150987,0.846883606255656,0.8591109335306526,0.853781952977893,0.9869864187432636,0.995238372275497,0.9626000072965836,0.8106307030395594,0.998081880699712,0.9963432711545334,0.9991536150059408,0.9983714620466344,0.4762525384945463,0.4687180627234528,-0.0653988964846818,-0.3953320726786371,0.3189809306910638,0.2097793658726293,0.4144772755795556,0.2678295135891344
test4_lgbm_nc10_nv8_nd9,lgbm,10,15,0.8142007978166073,0.837433233405149,0.4936739072870506,0.4437354955280897,0.8521597690508785,0.8469593134204959,0.8636242140709317,0.8631855604150105,0.9783070527630532,0.9946800294474384,0.9189434409525128,0.948963317184614,0.9960289543259664,0.9987611721357936,0.9966541245934912,0.9972632488363607,0.2895147417862386,0.4050930416654775,-0.3270086517021584,-0.3702807627067822,0.2745266764571766,0.2346568760960511,0.4209661829581212,0.4456756232653033
test4_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.7969764892216866,0.8324612277883982,0.500553884819555,0.4180357220221796,0.8553792622120866,0.846883606255656,0.8598533897440995,0.853781952977893,0.9686839939854388,0.994466518609148,0.9009880090706028,0.9387422884552156,0.9979965070997244,0.9963432711545334,0.9986268063738496,0.9983714620466344,0.2901069482633543,0.419235226079195,-0.2543249751673045,-0.3528713595327438,0.3127338388520255,0.2097793658726293,0.4124560734331428,0.2678295135891344
test5_lgbm_nc10_nv8_nd9,lgbm,10,15,0.812406008017052,0.8297014185087452,0.5029576849483525,0.3506544510502891,0.8589508930629964,0.8469593134204959,0.865605521189132,0.8631855604150105,0.9840715482450444,0.9940402273579734,0.94788682113372,0.91219037372858,0.996463403361172,0.9987611721357936,0.9967646732977996,0.9972632488363607,0.1016126888078984,0.4034286357663383,-0.4416061072633635,-0.2050376997089868,0.3250381382753655,0.2346568760960511,0.4048983338490665,0.4456756232653033
test5_lgbm_Anc10_nv8_nd9,lgbm,10,21,0.8287827207188896,0.8393382237567183,0.4607180857742229,0.4334924923354725,0.8560923599400693,0.846883606255656,0.860179611636062,0.853781952977893,0.9822936872863652,0.995320392567932,0.9423956067587334,0.9525146542277726,0.9981709651919628,0.9963432711545334,0.999170678316612,0.9983714620466344,0.5045800662431008,0.4746610030288753,-0.2099226085796089,-0.4028702168622375,0.3185550110350064,0.2097793658726293,0.4011865706348498,0.2678295135891344
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.8139564930900649,0.8313901018619154,0.5298949031428125,0.5035135769944681,0.8571140079022039,0.8469593134204959,0.8751102296379513,0.8631855604150105,0.9764888461420828,0.9933559404141664,0.9209092275003424,0.9364593512755008,0.9946235962739678,0.9987611721357936,0.9953575467010004,0.9972632488363607,0.4726209983215356,0.3248998005587052,-0.2597650749744243,-0.4043744913118119,0.2814149603295625,0.2346568760960511,0.5285104168989362,0.4456756232653033
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,14,0.7738301391226613,0.8357586572208695,0.4168618980122881,0.3906126206479253,0.8557513358288539,0.846883606255656,0.8620688553356967,0.853781952977893,0.9612548502514804,0.994653893945742,0.8854863225329835,0.8241061088382785,0.9974680359775254,0.9963432711545334,0.9983706652323678,0.9983714620466344,0.1315878839642468,0.4122705682899006,-0.3872863707411362,-0.1232655243577462,0.3228172291470988,0.2097793658726293,0.3814549547885396,0.2678295135891344
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,25,0.8235039156353483,0.8372835596051054,0.495136985822263,0.508554721971078,0.8664122452185858,0.8469593134204959,0.87580803464975,0.8631855604150105,0.9914260239643968,0.9920352963458208,0.944119189990431,0.9468481226362698,0.9933015760546676,0.9987611721357936,0.9941493899039132,0.9972632488363607,0.2467066764935981,0.4128958504444467,-0.4337229053930816,-0.2207084193684892,0.4426495338501511,0.2346568760960511,0.6061242101275505,0.4456756232653033
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,28,0.8297596131307445,0.8452767546977757,0.5365823714787221,0.4902032032050691,0.8486509967562941,0.846883606255656,0.8631815010436383,0.853781952977893,0.9847208159260448,0.9946355308296896,0.9432914572017804,0.915078303055159,0.9971109358167743,0.9963432711545334,0.9987872544222895,0.9983714620466344,0.4322918757822847,0.522653212367244,-0.3782638322351095,-0.3360359535041169,0.2377853628801047,0.2097793658726293,0.3900704951491668,0.2678295135891344
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,18,0.8175645551457881,0.8358819044210883,0.5110934153237542,0.4121768987489215,0.8651812489155595,0.8469593134204959,0.8751869427191216,0.8631855604150105,0.9768668379400818,0.9927220006712004,0.9077609259211968,0.9527163365680368,0.995435425240513,0.9987611721357936,0.9953164715470308,0.9972632488363607,0.3867996437711813,0.3698047608472641,-0.2124325160234816,-0.5385796200379391,0.4344884926025251,0.2346568760960511,0.585487043856346,0.4456756232653033
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.7967054375189411,0.8394898604377229,0.3889600639909727,0.3308567612942469,0.8480387642679891,0.846883606255656,0.8577431594089555,0.853781952977893,0.9564755241199864,0.9949214622865736,0.825663603531502,0.8799663373928042,0.9960988824265044,0.9963432711545334,0.9964992653197242,0.9983714620466344,0.3251902310126067,0.39385845477449,-0.3291390073369222,-0.3921125321335198,0.2638389224929388,0.2097793658726293,0.4125863164005481,0.2678295135891344
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,28,0.8244492257403332,0.833437123832562,0.5443218628912316,0.6214023859926081,0.8508919670219817,0.8469593134204959,0.8652755632013189,0.8631855604150105,0.9875222785385848,0.9930631390770568,0.9449326080936736,0.897288132728576,0.9962160558588676,0.9987611721357936,0.9964616771003052,0.9972632488363607,0.402374676231598,0.3659518696135677,-0.4114584620413303,-0.1992391407940591,0.260268321447802,0.2346568760960511,0.4176726571381565,0.4456756232653033
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.7959483513769869,0.8355015114234283,0.4348839608020503,0.3718187760354643,0.8422066421535994,0.846883606255656,0.8504722258233265,0.853781952977893,0.979365108701864,0.9942343495347604,0.8701785069850588,0.8385347611286095,0.9961941133209068,0.9963432711545334,0.9968270440041106,0.9983714620466344,-0.0150739187213509,0.4319354053223755,-0.3520784684609848,-0.4689011654880522,0.1448773622774991,0.2097793658726293,0.2947445548165884,0.2678295135891344
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.8192714901069085,0.8363930684907798,0.4837592352265833,0.5034273631609631,0.8484683521648755,0.8469593134204959,0.8633110881096083,0.8631855604150105,0.985429107571806,0.9924488280427252,0.96443439448238,0.8824938679901774,0.998551464541638,0.9987611721357936,0.9973958003754004,0.9972632488363607,0.4242586972460446,0.470901585248574,-0.2836016335140741,-0.3223157971357671,0.2701165837765837,0.2346568760960511,0.4161941522225341,0.4456756232653033
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,24,0.8085408444563439,0.8358749262557005,0.5118487095130079,0.5064180015657505,0.8440576015110991,0.846883606255656,0.8457522304863045,0.853781952977893,0.985156778796738,0.994002483227385,0.905906599720459,0.8903262634704909,0.9964801718464328,0.9963432711545334,0.9984868780945222,0.9983714620466344,0.1467225610368123,0.501648060153289,-0.1077676221752624,-0.3502183860306163,0.3102551146404852,0.2097793658726293,0.3512348426074858,0.2678295135891344
test1_linreg_nc11_nv8_nd9,linreg,11,23,0.843196310341974,0.8435071621942594,0.3898093399866137,0.4567638662256983,0.8425995352310995,0.8403298302660782,0.8578195569448429,0.8542865375350915,0.9893985031681496,0.9959676551673002,0.9392607160301252,0.9006369889656582,0.9986882837321756,0.9982667906867622,0.9994508185019212,0.9958292300210044,0.3872133909824731,0.3442130324358067,-0.3274389025106942,-0.4375278992585421,0.2947761483682273,0.244195671633415,0.3342198830652155,0.3965534960422047
test1_linreg_Anc11_nv8_nd9,linreg,11,26,0.8278876200242987,0.830695238698837,0.5958781701936917,0.4712053673178496,0.8464054852744697,0.8443446059177191,0.8413872072042284,0.8475098465054828,0.980713398306166,0.994182224837636,0.9497802426480172,0.912387748464196,0.9980014181884292,0.9979692705678312,0.999563640854146,0.9980258455614114,0.4486508744032276,0.3457401229934543,-0.1544665962896716,-0.3802064851180554,0.317343122027057,0.2661814888158919,0.1914613241693548,0.2536525362701954
test2_linreg_nc11_nv8_nd9,linreg,11,24,0.8355117830333941,0.8403812673241318,0.60447099352847,0.5069318290323019,0.8319328077094029,0.8403298302660782,0.8487596556818451,0.8542865375350915,0.9909951613741728,0.9966286664198803,0.9296668644053028,0.9142455616415788,0.998650450090466,0.9982667906867622,0.9976947328220164,0.9958292300210044,0.2990924418456021,0.3294781988357409,-0.3211078928361901,0.0145333374331301,0.3201437367632443,0.244195671633415,0.3596799034002579,0.3965534960422047
test2_linreg_Anc11_nv8_nd9,linreg,11,40,0.8422925401244054,0.8393950917418133,0.5032345464691624,0.4245010485321716,0.8383444001820646,0.8443446059177191,0.834150349595086,0.8475098465054828,0.9918261217837632,0.9946288579270692,0.9123177340103976,0.9261131505266348,0.9974415707064838,0.9979692705678312,0.9980707429690736,0.9980258455614114,0.5567695205411034,0.400589989739505,-0.3383405116842826,-0.4529471620578391,0.2118426582574256,0.2661814888158919,0.0920340075378309,0.2536525362701954
test3_linreg_nc11_nv8_nd9,linreg,11,30,0.8360853297421794,0.8361200340597459,0.4757377338140921,0.4627820213539823,0.8427806949471189,0.8403298302660782,0.8508909775532341,0.8542865375350915,0.985881729714548,0.9946598944855044,0.9553690533425176,0.9671082746119056,0.997683156910777,0.9982667906867622,0.9969367879574494,0.9958292300210044,0.4195833097110725,0.3087127798973795,-0.3594807917656287,-0.3905074932509751,0.2646202620490444,0.244195671633415,0.3393298115784017,0.3965534960422047
test3_linreg_Anc11_nv8_nd9,linreg,11,40,0.8252014951837496,0.8323276680714471,0.4826260204727666,0.4368074972547986,0.8342538178817688,0.8443446059177191,0.8465016456120708,0.8475098465054828,0.9878541988408182,0.9937484353890884,0.8941464868889524,0.8479191024028274,0.9979628472440756,0.9979692705678312,0.997858293465242,0.9980258455614114,0.4875442507726751,0.3374377542847227,-0.3205574981874556,-0.2570935013903429,0.1663892562496008,0.2661814888158919,0.1984266014258603,0.2536525362701954
test4_linreg_nc11_nv8_nd9,linreg,11,23,0.8465953296264074,0.8438918624616634,0.5523527817510031,0.4311001708734164,0.8419248846833975,0.8403298302660782,0.8570173823862952,0.8542865375350915,0.9871106371093472,0.9957461414242468,0.942952856962912,0.8825452049509791,0.9981889267834588,0.9982667906867622,0.9969793517332718,0.9958292300210044,0.5046430364140093,0.3662780324240622,-0.3980183370479608,-0.3348534681444822,0.3337836553780072,0.244195671633415,0.4331038774136255,0.3965534960422047
test4_linreg_Anc11_nv8_nd9,linreg,11,27,0.8476738708411297,0.8328288131054206,0.5549385004699232,0.3805666561651959,0.848243160638889,0.8443446059177191,0.8460951984060563,0.8475098465054828,0.9929239233711102,0.9933081358103456,0.962503719097841,0.8112626760599378,0.9981502271287426,0.9979692705678312,0.9994355838831864,0.9980258455614114,0.4931220901778863,0.3844040819122143,-0.3751480188699457,-0.4803520173619218,0.2667280347439037,0.2661814888158919,0.1696274842248539,0.2536525362701954
test5_linreg_nc11_nv8_nd9,linreg,11,30,0.8401529149391118,0.8411892644586939,0.5254894976170269,0.4457508641970532,0.8470307547187896,0.8403298302660782,0.8559586322868943,0.8542865375350915,0.9930377941967324,0.995774347154517,0.9481767694465418,0.9241254099496324,0.997664788368189,0.9982667906867622,0.9957443174081126,0.9958292300210044,0.4701631942083004,0.3026920855702618,-0.3415358628182431,-0.2572177164807988,0.2574396771711802,0.244195671633415,0.3963391916877402,0.3965534960422047
test5_linreg_Anc11_nv8_nd9,linreg,11,36,0.8372276284839748,0.8340527408581783,0.5032807258025745,0.3974094760150156,0.8427567458131306,0.8443446059177191,0.8480203727408672,0.8475098465054828,0.9920986116481222,0.9935344595749376,0.9078776185568777,0.8349253290990983,0.9984805006603094,0.9979692705678312,0.99887040478412,0.9980258455614114,0.3471964415065635,0.4359578530256364,-0.319531960025447,-0.2894722587386924,0.2758020788179124,0.2661814888158919,0.2031878187340624,0.2536525362701954
test1_lgbm_nc11_nv8_nd9,lgbm,11,13,0.8314447622280114,0.8157022970589174,0.4489077327942329,0.4335594752522497,0.8592316728150432,0.8403298302660782,0.8651884134345693,0.8542865375350915,0.9964542960825308,0.9938662504718382,0.9690121170988928,0.9544635993577664,0.9976632329349558,0.9982667906867622,0.9954932312863336,0.9958292300210044,0.5430506579671114,0.1335526493867458,-0.3843408017361269,-0.3531941984181997,0.4206479822501027,0.244195671633415,0.5162124417685968,0.3965534960422047
test1_lgbm_Anc11_nv8_nd9,lgbm,11,22,0.7921399003612211,0.8343785370280303,0.4033325502542684,0.5127782427528257,0.843689844995089,0.8443446059177191,0.852945398115059,0.8475098465054828,0.9822448560781822,0.9940403236741272,0.8140466178358763,0.9557541080678676,0.9990962209635932,0.9979692705678312,0.9983576740512636,0.9980258455614114,0.1387997080440203,0.4670918613266299,-0.5191925314268104,-0.1590898561740196,0.3216794175692498,0.2661814888158919,0.303236105521561,0.2536525362701954
test2_lgbm_nc11_nv8_nd9,lgbm,11,17,0.8200282692580213,0.8433160226614781,0.3755440414545542,0.4423905522931636,0.8541012991349762,0.8403298302660782,0.8580850169416545,0.8542865375350915,0.9872333242636931,0.9958399782318684,0.8617977239599052,0.8448612599742215,0.9977652771035872,0.9982667906867622,0.9964987343653156,0.9958292300210044,0.2862071546941642,0.3367405311936305,-0.2981844473635294,-0.4001113150774439,0.3544509157727742,0.244195671633415,0.4093286822075292,0.3965534960422047
test2_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.8270411144475073,0.8312452828617427,0.4681622033904079,0.4465816414566433,0.8298582364459833,0.8443446059177191,0.853418543962711,0.8475098465054828,0.9919010152962986,0.9950032816667492,0.8634448497886759,0.9709525172121836,0.9987860990128888,0.9979692705678312,0.9986241534196972,0.9980258455614114,0.3171788903730879,0.2981512013788374,-0.3695070108673742,-0.3842509274129159,0.2725383876083663,0.2661814888158919,0.3325827384012654,0.2536525362701954
test3_lgbm_nc11_nv8_nd9,lgbm,11,28,0.8407798766113478,0.8447478068945893,0.3935839387410972,0.621321615453873,0.854958769761337,0.8403298302660782,0.8667870111094717,0.8542865375350915,0.9922544141109436,0.995822092324337,0.9154087070694776,0.928685956941082,0.999301475420681,0.9982667906867622,0.9995691430845371,0.9958292300210044,0.4584848649215927,0.4047805927081043,-0.4364374347180915,-0.1357539436963343,0.3317558697266746,0.244195671633415,0.3836832761561906,0.3965534960422047
test3_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.8112932010856335,0.8412804565412737,0.3870956590357073,0.4945891741480141,0.8374191594737416,0.8443446059177191,0.8536596362092129,0.8475098465054828,0.979575669690239,0.9935052149071348,0.9031900043458464,0.9442546484843828,0.9991302931685556,0.9979692705678312,0.9989988614637808,0.9980258455614114,0.3647594463727468,0.4569156465925914,-0.272635723603188,-0.2611452995855436,0.3400981469478631,0.2661814888158919,0.4361451832073386,0.2536525362701954
test4_lgbm_nc11_nv8_nd9,lgbm,11,23,0.8337997483504809,0.8406263731808334,0.559493211478089,0.3380047140298032,0.8549445766795277,0.8403298302660782,0.866127202479197,0.8542865375350915,0.9930570748041744,0.9961547415555372,0.90222959547155,0.9019366890084016,0.9991163059408308,0.9982667906867622,0.9994388782777874,0.9958292300210044,0.2082290865978472,0.3335974286082697,-0.2536491619905135,-0.3663538543901052,0.3325226502034281,0.244195671633415,0.3967475737100693,0.3965534960422047
test4_lgbm_Anc11_nv8_nd9,lgbm,11,15,0.7881922201676338,0.8390928133522226,0.461830330057978,0.4371315909143811,0.8477201768506409,0.8443446059177191,0.846419042033086,0.8475098465054828,0.9781953396500302,0.9942514513496886,0.9456784557152916,0.8302522999976352,0.998679411177821,0.9979692705678312,0.9983195840797804,0.9980258455614114,0.1662630222801776,0.3649675466216211,-0.3781868193885805,-0.26868005715123,0.3101207152122202,0.2661814888158919,0.2768956735084522,0.2536525362701954
test5_lgbm_nc11_nv8_nd9,lgbm,11,21,0.8372787675118057,0.8354053774810098,0.391154199195569,0.509442135959741,0.8535179089011122,0.8403298302660782,0.8606870634218577,0.8542865375350915,0.9919522251609602,0.9952041717384182,0.935815337769588,0.9378043438886218,0.9988819870091212,0.9982667906867622,0.9994676240598594,0.9958292300210044,0.384594838340583,0.3449775697325898,-0.4421667795711721,-0.0240510172976108,0.3152040713318815,0.244195671633415,0.372768519002205,0.3965534960422047
test5_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.7899363681751006,0.8310197902401155,0.4629442267607856,0.3923292080918429,0.8299429898986882,0.8443446059177191,0.8530885810385835,0.8475098465054828,0.9755837780719272,0.9955547667673004,0.8887731692855999,0.9043328880389052,0.9989675712833772,0.9979692705678312,0.9990622866913396,0.9980258455614114,-0.0221435394116557,0.2801085406992751,-0.3350657147888946,-0.3319250999126918,0.3022029573739772,0.2661814888158919,0.4253576282190916,0.2536525362701954
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.8114492524254443,0.8451795899888527,0.3688139638059161,0.5306782425726442,0.8451167836358712,0.8403298302660782,0.8646477247291939,0.8542865375350915,0.9779693925498908,0.9956518850611644,0.7935482976480626,0.97915713357583,0.9921555312906328,0.9982667906867622,0.9956367926331312,0.9958292300210044,0.3401956423281879,0.3965139730438713,-0.2477688500082525,-0.2500064873537254,0.2622145122633048,0.244195671633415,0.4372622279050503,0.3965534960422047
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,27,0.8083207422043879,0.8230894077864765,0.4190136565648192,0.4303370506502577,0.8470857175650034,0.8443446059177191,0.8539837389369804,0.8475098465054828,0.988297181674432,0.9947074814267496,0.9271997957358268,0.9201660782756312,0.9972069742745978,0.9979692705678312,0.9975049116418644,0.9980258455614114,0.2987269533348861,0.1994174335053509,-0.2976956914014468,-0.353983635063466,0.3083922621090577,0.2661814888158919,0.3919504735387047,0.2536525362701954
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,18,0.8438189275415489,0.8436109539914223,0.4193594407928547,0.4658317098598107,0.8450178355007617,0.8403298302660782,0.8701600703603227,0.8542865375350915,0.9884727908249658,0.996024656778314,0.92610803418083,0.9777476351386964,0.9939691612941212,0.9982667906867622,0.9959107698392252,0.9958292300210044,0.6203509467164438,0.3526020060369476,-0.4508152367344202,-0.3495435345660684,0.2025731403839831,0.244195671633415,0.5678332927210404,0.3965534960422047
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7987122098059404,0.8344030004504619,0.500358866366416,0.4880297215647521,0.8480417453828114,0.8443446059177191,0.8596965715559787,0.8475098465054828,0.9741478428690318,0.9947147066376728,0.9107927246397236,0.9404760158611528,0.997680916905006,0.9979692705678312,0.9980188052026556,0.9980258455614114,0.3303806318965987,0.406466313965658,-0.0568001139493088,-0.3454428500846865,0.2553208225036774,0.2661814888158919,0.3910783700506859,0.2536525362701954
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,30,0.8370221340432098,0.8375355758482032,0.4711745652768738,0.4344179168506478,0.8467670517355487,0.8403298302660782,0.8575156626968755,0.8542865375350915,0.9904703626352064,0.9958567353792744,0.8897407538534836,0.916324294008538,0.9978565196755166,0.9982667906867622,0.9990778425291464,0.9958292300210044,0.308081369508667,0.3692240030959489,-0.1912134908077926,-0.2501835132542037,0.3833980075407034,0.244195671633415,0.4119505190243319,0.3965534960422047
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,23,0.8239494340900904,0.8229109010042578,0.4964253912378812,0.5822095487081421,0.8469999458367846,0.8443446059177191,0.8601210482957072,0.8475098465054828,0.9843860585277736,0.9932378228016266,0.903288082702836,0.9653391277249986,0.9986388030229414,0.9979692705678312,0.999004454298112,0.9980258455614114,0.3462107246245045,0.335625168352694,-0.1118397556912831,-0.4040747533459578,0.2913096419091044,0.2661814888158919,0.4177716033040866,0.2536525362701954
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.8131508116511271,0.8428816383549239,0.3185024763651441,0.5062815541395472,0.8519658644620849,0.8403298302660782,0.8697393271656159,0.8542865375350915,0.9841184559502202,0.9957999871618146,0.8710146599205277,0.8710319697489997,0.9921182233809608,0.9982667906867622,0.9955544728885568,0.9958292300210044,0.3581398708216806,0.3553356116682997,-0.382963155356633,-0.1916213369416882,0.3033669560370724,0.244195671633415,0.5113269644544522,0.3965534960422047
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,10,0.8363797819377061,0.8300017975195123,0.4901329339372267,0.5119167090202341,0.8516400926856377,0.8443446059177191,0.8601780901067086,0.8475098465054828,0.991317686457827,0.9938263027908376,0.8570634259858675,0.9354708117657744,0.9987336095653246,0.9979692705678312,0.9992355795121056,0.9980258455614114,0.405374637294592,0.351623306331921,-0.214123078216504,-0.4834028753969216,0.3063666861286773,0.2661814888158919,0.4115762234246214,0.2536525362701954
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.808161704110795,0.8378847978323015,0.4616124743463905,0.4928111045334556,0.8526484363085469,0.8403298302660782,0.8655701438370754,0.8542865375350915,0.985275804267174,0.9956000540412936,0.957303468429164,0.9569327668921678,0.9967884157254184,0.9982667906867622,0.9952731998805096,0.9958292300210044,0.2249691333572946,0.3457735524608372,-0.3961606732535668,-0.3527106341732009,0.2969887720420887,0.244195671633415,0.5037284564532255,0.3965534960422047
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,25,0.8225354563527978,0.8311731447299235,0.4621762188910256,0.4639231460214273,0.8348443524719645,0.8443446059177191,0.8569669912741551,0.8475098465054828,0.9860358771550995,0.995812294715136,0.9402384389699696,0.9439469058178458,0.9970487844666024,0.9979692705678312,0.9985540145983456,0.9980258455614114,0.3476494628895538,0.2893345282425783,-0.4623487919469075,-0.36411721032578,0.2787629658245237,0.2661814888158919,0.4156232012192826,0.2536525362701954
test1_linreg_nc12_nv8_nd9,linreg,12,34,0.834037102221632,0.8342481576837548,0.4442893994430895,0.4685519861403806,0.8262127592231828,0.8395732376775263,0.8424657305209843,0.8510221509023457,0.9898707926101238,0.9937732175989084,0.9355008095607908,0.9340476248714276,0.9985320365306376,0.99686570564128,0.9988997840929016,0.9957639461375491,0.4051861635590866,0.3586403230557106,-0.2081251521553404,-0.1336337696133144,0.1941157579241098,0.3138624291751742,0.2885060831697612,0.3597942635118396
test1_linreg_Anc12_nv8_nd9,linreg,12,40,0.8393648340938739,0.8409767469743473,0.5586583446762249,0.4887059747138016,0.8469954869859667,0.830926527724595,0.8424232359935704,0.838777106791115,0.9948798790187808,0.9946690722011248,0.9138553585800444,0.9270225791687564,0.997434535358749,0.9982218889555308,0.9966440143113254,0.9971523608209824,0.5585269504676004,0.5454287656864987,-0.0111848785137244,-0.3665888479820359,0.232489810236434,0.1288505635317409,0.1992632276289974,0.0953553540346149
test2_linreg_nc12_nv8_nd9,linreg,12,40,0.8538290986988167,0.840828531104413,0.5281047671588849,0.4709275334169129,0.8379069716917955,0.8395732376775263,0.8445972954729245,0.8510221509023457,0.992788643180978,0.9972321115025472,0.9667010867619767,0.899773058285798,0.997225929793337,0.99686570564128,0.9978413852965384,0.9957639461375491,0.6188335455369468,0.4014385621591517,-0.2066146497992979,-0.2189657234946856,0.2444900576710341,0.3138624291751742,0.3195303812562643,0.3597942635118396
test2_linreg_Anc12_nv8_nd9,linreg,12,40,0.841127226838484,0.8384781126613825,0.5065476988334462,0.4759317676628392,0.8394101180010176,0.830926527724595,0.8489826995179143,0.838777106791115,0.9926955036865138,0.9945447518866584,0.9631459005786398,0.95359758736764,0.998283060048132,0.9982218889555308,0.9973608166134068,0.9971523608209824,0.5397496707887047,0.5145043607925123,-0.2648757742678354,-0.352831007196509,0.1859187057362476,0.1288505635317409,0.235484560271382,0.0953553540346149
test3_linreg_nc12_nv8_nd9,linreg,12,33,0.8545842307236488,0.8381247674864878,0.4697746812039675,0.5013378449667174,0.8388851990652525,0.8395732376775263,0.8575964833643549,0.8510221509023457,0.991386812513866,0.9975715032039458,0.8131839855832127,0.9316946931202588,0.996879585757956,0.99686570564128,0.9985047201604343,0.9957639461375491,0.6483716341747141,0.4025697979958323,-0.1905851898628607,-0.1526761853235961,0.2365850747352862,0.3138624291751742,0.3914728432319373,0.3597942635118396
test3_linreg_Anc12_nv8_nd9,linreg,12,25,0.8262773219798794,0.8351735168690709,0.5233503612504666,0.4732611947931494,0.8325185878445042,0.830926527724595,0.8448104912696898,0.838777106791115,0.9928026434479456,0.9950555251357688,0.944117708029813,0.8621623051967149,0.9972043865826856,0.9982218889555308,0.9974979724805292,0.9971523608209824,0.495178930838815,0.4352115208374221,-0.4126101461939996,-0.2741784536903967,0.2118974663168408,0.1288505635317409,0.216507212875312,0.0953553540346149
test4_linreg_nc12_nv8_nd9,linreg,12,34,0.8405848980611943,0.8302678463894088,0.5072008323831431,0.4200292161270561,0.835105306663859,0.8395732376775263,0.8412612003136839,0.8510221509023457,0.988975657600374,0.9952041633256048,0.9561638153768768,0.967328922679878,0.9994323533681858,0.99686570564128,0.999231211148972,0.9957639461375491,0.3991679225996892,0.3703919932030494,-0.416848238756645,-0.3672970186339797,0.1741754476883971,0.3138624291751742,0.1436592121412325,0.3597942635118396
test4_linreg_Anc12_nv8_nd9,linreg,12,37,0.8413769966036185,0.8373533399364937,0.4908094623506378,0.4749600302357194,0.8392959511939995,0.830926527724595,0.8556491503937972,0.838777106791115,0.993633666560478,0.995650908966316,0.9095938726501464,0.9668062181666977,0.9957447915801896,0.9982218889555308,0.9986005129856446,0.9971523608209824,0.52277021174727,0.4378349540830519,-0.3492518663996156,-0.3523811199803041,0.3649359780473797,0.1288505635317409,0.424171229292324,0.0953553540346149
test5_linreg_nc12_nv8_nd9,linreg,12,40,0.8416197760489035,0.8353466176073079,0.3771675863749457,0.4258644551401966,0.8391900152531399,0.8395732376775263,0.8490374844203419,0.8510221509023457,0.9951917014320631,0.9948153111687326,0.9310258219513788,0.9205608244406036,0.9986133682802928,0.99686570564128,0.9988153677578356,0.9957639461375491,0.401436055914216,0.4322316405101535,-0.359082835453695,-0.447677137119151,0.1720800472290657,0.3138624291751742,0.252336279024955,0.3597942635118396
test5_linreg_Anc12_nv8_nd9,linreg,12,32,0.8051358938557222,0.8337402436942705,0.6507190397671393,0.4384860213179259,0.8350524521943073,0.830926527724595,0.8531274370448452,0.838777106791115,0.9863275619541682,0.9950935832728628,0.925932869181702,0.9346288054645452,0.9976587575083192,0.9982218889555308,0.9980833249979172,0.9971523608209824,0.1905296558112427,0.4485228469234668,-0.1005745252628077,-0.3800958005374066,0.2564706839319584,0.1288505635317409,0.3250432553167742,0.0953553540346149
