experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,20,0.8626053648551282,0.8491404013092159,0.8366946101222376,0.8337375124391506,0.8562069718957788,0.8517253074773017,0.8403445699944169,0.8423038890298006,0.9982451678361034,0.9990727265341686,0.9987177643300208,0.9989507735296674,0.9988124130802088,0.9988429733127756,0.9995620132196622,0.999614231335922,0.4476722905234377,0.2519458565974692,-0.2231861953563911,-0.2637517287824367,0.294658781226448,0.0946804723807332,-0.1606236373494459,-0.1214314684299994
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.8659413670583147,0.8506472426961165,0.5329404237629773,0.4533414393270439,0.8677428810323944,0.8633743264468821,0.8718902976202395,0.8702442053100545,0.9968216360412562,0.9983043043143442,0.8891708005630082,0.9000820551329773,0.998988655884861,0.999203621080004,0.9990611617013384,0.99920169759821,0.520222298909074,0.3319186769308201,-0.2365390870032306,-0.2322738545159228,0.3216052009596125,0.2830814057410977,0.3235133325070226,0.3715967117035902
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.8499360720694461,0.8339610267357582,0.4725196573661618,0.395466397483956,0.8362373977767551,0.842951995439418,0.8586994560176254,0.859703044821132,0.9951219937778863,0.997730627819205,0.8986675508292378,0.9240929218163384,0.997747582766755,0.9986392996390704,0.997582543524692,0.9988020173606704,0.3789886205487491,0.2250033524140436,-0.4234036053179679,-0.4267523135594224,0.1259648778297916,0.2928331144196948,0.3404093148268,0.3989544715355425
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,9,0.8406501122131839,0.8476427622583658,0.8278661068166708,0.8226781131236798,0.854359901479044,0.8517253074773017,0.8536033714627639,0.8423038890298006,0.9987921588700251,0.9990565831199744,0.9988618737660492,0.9987139490012584,0.9989836914075492,0.9988429733127756,0.9986964219744264,0.999614231335922,0.2112776567186181,0.2222618632620873,-0.417470468946708,-0.4220992742380124,0.2768625794719784,0.0946804723807332,0.3742112773599245,-0.1214314684299994
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,24,0.8402039010554684,0.8436994537296131,0.4861420690530354,0.5257201702621661,0.860612694564329,0.8633743264468821,0.8664914512525453,0.8702442053100545,0.9950934379146876,0.9980629279239864,0.8734235915200375,0.8726589588485648,0.9984610150571782,0.999203621080004,0.9984062146655176,0.99920169759821,0.3353065611455426,0.3506812853480231,-0.3158409447879223,-0.2074092923065487,0.296421719443623,0.2830814057410977,0.4093003711802413,0.3715967117035902
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,29,0.8421556154139209,0.84063347165409,0.4948968996415471,0.5653771029936923,0.8399211938541181,0.842951995439418,0.8598575697744324,0.859703044821132,0.9966516308404836,0.9974775569460008,0.9038276597374564,0.9331788038054456,0.9977534009977104,0.9986392996390704,0.997331684482516,0.9988020173606704,0.3677828861884479,0.3089696151987932,-0.3572169198924869,-0.1146568268894287,0.286224658433552,0.2928331144196948,0.4219952803362351,0.3989544715355425
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.8592044977839525,0.8508468395023405,0.8328495286392947,0.8397308184541851,0.8506374052126455,0.8517253074773017,0.8600978791122098,0.8423038890298006,0.9985396946252612,0.999068700950293,0.9987664532247272,0.9988444502500764,0.9988717739770574,0.9988429733127756,0.9991440540942846,0.999614231335922,0.3791785925411646,0.2495674465484982,-0.2212188940464723,-0.1489878035300489,-0.0068057305064484,0.0946804723807332,0.5065316770571158,-0.1214314684299994
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8380098076146679,0.8499543313508795,0.5295062192691686,0.4156773474675324,0.8665836616203346,0.8633743264468821,0.8697820203415002,0.8702442053100545,0.9974016351767476,0.9980416234256406,0.9362694454179722,0.920727832886225,0.9987028960520652,0.999203621080004,0.9993065788538174,0.99920169759821,0.4017921911464677,0.3531056480165827,-0.3639339880421933,-0.2357486455426909,0.2764535263104152,0.2830814057410977,0.35122069805333,0.3715967117035902
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.83918092324276,0.8374343368277866,0.4975372310166984,0.4874456506645918,0.841023790041219,0.842951995439418,0.8604423287316976,0.859703044821132,0.9963805120336812,0.9970365328659058,0.9309519604243786,0.9183826798010886,0.9971916256690336,0.9986392996390704,0.9972125444708956,0.9988020173606704,0.4342750327951484,0.3183695562403739,-0.1087515214503903,-0.4374503809921847,0.2939710868207081,0.2928331144196948,0.3848064302086008,0.3989544715355425
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.8538940383269344,0.8453605649739401,0.8332865826025655,0.8357799441663616,0.8501284058891043,0.8517253074773017,0.860027935105136,0.8423038890298006,0.9988983514379376,0.998917264886386,0.9989358038082548,0.9987218759455228,0.9988956359584606,0.9988429733127756,0.9991445214089864,0.999614231335922,0.1723004581075272,0.2088417535342766,-0.205887152024723,-0.2353283625941681,-0.0012478964309838,0.0946804723807332,0.4177913883205437,-0.1214314684299994
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,24,0.8347817421978986,0.8438907813215293,0.493855459783039,0.5635462997725358,0.8663590377843133,0.8633743264468821,0.8708698662917806,0.8702442053100545,0.995977905488288,0.9979541781087228,0.9575092030346156,0.945448006527303,0.9988387833129714,0.999203621080004,0.9983880729822702,0.99920169759821,0.1698327025776235,0.2862968304838608,-0.4675031847483791,-0.2610431961343723,0.3612296220852319,0.2830814057410977,0.379165484419894,0.3715967117035902
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,25,0.8491040084946753,0.8380762417238155,0.519326115422041,0.5769616028341427,0.8444440663893243,0.842951995439418,0.8609771763570602,0.859703044821132,0.9990091974386568,0.9980667633918784,0.943194088240418,0.9022279991579044,0.9974411176408106,0.9986392996390704,0.9963996871101763,0.9988020173606704,0.3292970845475539,0.2620739458507987,-0.379991911651672,-0.0385671932894081,0.2712930269514511,0.2928331144196948,0.376151765603716,0.3989544715355425
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.8524229754612929,0.8520572385756848,0.8325166417322559,0.8393555560166308,0.8535847736266068,0.8517253074773017,0.8561456812265673,0.8423038890298006,0.998368135413468,0.9988868790584076,0.9985857625623822,0.9987670901749416,0.9990334942137724,0.9988429733127756,0.9981937493526843,0.999614231335922,0.3778570276559598,0.2249187197078019,-0.2769695360698996,-0.0752147885262393,0.2789028064604683,0.0946804723807332,0.4789928843427167,-0.1214314684299994
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,24,0.836881297041997,0.8486802258281316,0.4992180607421915,0.575954235866899,0.8619948365282225,0.8633743264468821,0.868923541004404,0.8702442053100545,0.9941555381000344,0.9976783637326936,0.8607603967328086,0.9516632429564172,0.9987029561205648,0.999203621080004,0.99877462432213,0.99920169759821,0.4017552590408113,0.2919110222135679,-0.393104843141171,-0.3637631119962703,0.3012939515979023,0.2830814057410977,0.4236887857955639,0.3715967117035902
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,28,0.8379746537366153,0.8380875693554566,0.4578447697535032,0.5610737065577779,0.8398729908598528,0.842951995439418,0.8654153454827838,0.859703044821132,0.994649352908894,0.9973378178987352,0.9517252121159692,0.920355594898654,0.9978201645007088,0.9986392996390704,0.9966777465496264,0.9988020173606704,0.3873524324111913,0.3100532232768511,-0.3341134790986478,-0.0926097907144112,0.2269407570533619,0.2928331144196948,0.4122880519160699,0.3989544715355425
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.841182125361971,0.8537194753926047,0.8330072247725191,0.838479639667093,0.8527709227831923,0.8517253074773017,0.8509116651750679,0.8423038890298006,0.999245883051746,0.9989010839271838,0.998894247929804,0.998795700231346,0.9987120451213094,0.9988429733127756,0.9990561456159875,0.999614231335922,0.0298027874599465,0.2404505107165016,-0.1085320448798825,-0.0964193611696315,0.1284862603323391,0.0946804723807332,0.2164065438652672,-0.1214314684299994
test1_linreg_nc9_nv8_nd9,linreg,9,32,0.8473170018605398,0.8499724268481896,0.4881025736232873,0.447009608774999,0.8485406050224436,0.8594707824875748,0.8554895903933983,0.8708369794932137,0.9965728925884104,0.9978442547086828,0.9216006192163824,0.9313449724644266,0.9977010001961896,0.9977113728031872,0.9981052039230606,0.9977573368006382,0.3825178218043777,0.3395140958389661,-0.3276483093778832,-0.4570892631051863,0.258981872059196,0.4246537680981386,0.2873304518960412,0.5916864564816056
test1_linreg_Anc9_nv8_nd9,linreg,9,27,0.8395757322504951,0.8305643583607738,0.5113664128644002,0.3954979440833439,0.8287000333581398,0.830360024322948,0.8470088278846181,0.8517748614460862,0.9969752339658526,0.9972665212538048,0.9212765269822194,0.9190812165014705,0.9937503684446294,0.9958523390583138,0.997781649523166,0.9967547694929616,0.1554814874563729,0.1994981687838246,-0.2519264188186905,-0.2768299929520379,0.1396211999195142,0.1104124401822917,0.2278062040443543,0.2591528255016093
test1_linreg_DSnc9_nv8_nd9,linreg,9,29,0.8478829174362024,0.8356315779354454,0.8345593829208793,0.8228844204584181,0.8496775337842454,0.8525360338928725,0.8512059764104012,0.843859889719922,0.9989949659438472,0.9992183241031324,0.9990381345531052,0.9989248272066016,0.998877156423122,0.9989089581560904,0.997947127805528,0.999603685992731,0.1962947990258587,0.1034429196053902,-0.2178023528057799,-0.313370386925289,0.1102287983395267,0.0908905682499998,0.473682285338184,-0.0994959510989016
test2_linreg_nc9_nv8_nd9,linreg,9,23,0.8695847481716414,0.8525046148387068,0.4923128127375563,0.4406685050960042,0.853046857392353,0.8594707824875748,0.8559096316576053,0.8708369794932137,0.9964700888214332,0.99747293611182,0.9250658523976324,0.8643461518655418,0.9964451541056903,0.9977113728031872,0.9980619555078564,0.9977573368006382,0.4937804894653768,0.3258681997580316,-0.4522497980338251,-0.4908518980488571,0.3274132318762022,0.4246537680981386,0.4122541489140406,0.5916864564816056
test2_linreg_Anc9_nv8_nd9,linreg,9,24,0.8586121803691714,0.8421312006962385,0.5173848366058902,0.4263598059348631,0.8455492804900805,0.830360024322948,0.8588226924264097,0.8517748614460862,0.9970619546844568,0.9966819944180454,0.9301915611973316,0.8563221404879193,0.9983291201913403,0.9958523390583138,0.9984722309074914,0.9967547694929616,0.5938882829786987,0.2989075729353617,-0.1460059122233484,-0.3382519045733867,0.2460028772596538,0.1104124401822917,0.2480041754129946,0.2591528255016093
test2_linreg_DSnc9_nv8_nd9,linreg,9,17,0.8491909485118572,0.8365958408768187,0.8292231988905417,0.8294344020269016,0.8543915199326326,0.8525360338928725,0.8467041664378988,0.843859889719922,0.9992925953113536,0.9990640322700202,0.9990271392613258,0.9990095221342944,0.9990160799623784,0.9989089581560904,0.9982872035095532,0.999603685992731,0.1682904177240115,0.145668828029098,-0.4811988394771351,-0.2545561843580324,0.3554149128242396,0.0908905682499998,0.401993109782646,-0.0994959510989016
test3_linreg_nc9_nv8_nd9,linreg,9,33,0.8479290438691675,0.8337891391147105,0.4341109846399578,0.4837953844905422,0.8377541960515753,0.8594707824875748,0.8568074633027112,0.8708369794932137,0.9961630679983576,0.9973507690075918,0.8844600742625316,0.9035296160969628,0.997496974955088,0.9977113728031872,0.9975089918332916,0.9977573368006382,0.4533068135761859,0.1432651692657452,-0.1669271790805937,-0.3635987989760065,0.2480698835766303,0.4246537680981386,0.4538072985924321,0.5916864564816056
test3_linreg_Anc9_nv8_nd9,linreg,9,32,0.8486518104497437,0.834177512441066,0.6164850132998541,0.4863827440651181,0.8383558054522176,0.830360024322948,0.852648733597114,0.8517748614460862,0.994220315334599,0.9968129312282132,0.9746009513295734,0.9235973571800222,0.9967466533672482,0.9958523390583138,0.9979487606309396,0.9967547694929616,0.4340174655745546,0.286876399868029,-0.1707673905436265,-0.3219877949710293,0.2309911561163549,0.1104124401822917,0.2784920755798259,0.2591528255016093
test3_linreg_DSnc9_nv8_nd9,linreg,9,24,0.838367569027065,0.8431692313169652,0.8269716723568095,0.8277313547851394,0.8482189106526845,0.8525360338928725,0.8429887933425431,0.843859889719922,0.9989182340581748,0.9991152611732856,0.998668300254681,0.9987277580859708,0.9989987671590476,0.9989089581560904,0.9979518130991554,0.999603685992731,0.1533315936860801,0.1977931951002198,-0.3772548886234333,-0.2166521852366305,0.1074156501403067,0.0908905682499998,0.2731347462636501,-0.0994959510989016
test4_linreg_nc9_nv8_nd9,linreg,9,34,0.8611451080449026,0.8457698915568965,0.5097182687416126,0.5249147252776185,0.8434764294108905,0.8594707824875748,0.8610758176922293,0.8708369794932137,0.996276032045912,0.996892313874278,0.9078075877050475,0.9269865327575778,0.9967348163156168,0.9977113728031872,0.9987318848290152,0.9977573368006382,0.509268239237234,0.3025780991811268,-0.2089442070299791,-0.4165625051074442,0.192174568517356,0.4246537680981386,0.2985676111812262,0.5916864564816056
test4_linreg_Anc9_nv8_nd9,linreg,9,29,0.8260559669252933,0.8435763123134717,0.5330178043334586,0.5425744580959133,0.8307882134245893,0.830360024322948,0.8486021279814222,0.8517748614460862,0.995510113759703,0.99720030976551,0.9335483017654296,0.9314233800616712,0.9967715139154352,0.9958523390583138,0.9980015630639282,0.9967547694929616,0.2442209547310881,0.2814411072825717,-0.1603758218072958,-0.2633324564350825,0.1276850042143271,0.1104124401822917,0.2818112922447179,0.2591528255016093
test4_linreg_DSnc9_nv8_nd9,linreg,9,27,0.849559552135942,0.8352318159899332,0.835944478711977,0.8292527837924968,0.8484769691041967,0.8525360338928725,0.8445726272511229,0.843859889719922,0.9987803016337164,0.999308470834971,0.998018489019416,0.9988651097851562,0.9991658608429468,0.9989089581560904,0.9997647555061716,0.999603685992731,0.311881092747338,0.0890638034538433,-0.2743363695160403,-0.2737825223923771,0.1272780771875117,0.0908905682499998,-0.0934612826995374,-0.0994959510989016
test5_linreg_nc9_nv8_nd9,linreg,9,31,0.8553200936007996,0.8420882647576693,0.5025542310017334,0.5095552900475184,0.847547321264805,0.8594707824875748,0.861225085716455,0.8708369794932137,0.996267452739525,0.9973451039334138,0.9091886570104032,0.9186893404779036,0.99779804210832,0.9977113728031872,0.9982173971604216,0.9977573368006382,0.559443542338643,0.2319845541317517,-0.3415751116873818,-0.3300702327137611,0.3256733911213278,0.4246537680981386,0.4496779896394565,0.5916864564816056
test5_linreg_Anc9_nv8_nd9,linreg,9,27,0.8494678412158936,0.836076812885761,0.5325699228794205,0.4792661181524643,0.8196694682465974,0.830360024322948,0.8489233504025313,0.8517748614460862,0.9954757183891888,0.99604141652035,0.9536956433441396,0.9115143440360108,0.993318074252128,0.9958523390583138,0.9976463946114486,0.9967547694929616,0.4571033650166755,0.3801120159096103,-0.1935709538061447,-0.2764677702804891,0.0884314368873054,0.1104124401822917,0.211885734706946,0.2591528255016093
test5_linreg_DSnc9_nv8_nd9,linreg,9,23,0.8489158893080374,0.8427556678903425,0.831647364286663,0.8258802355444232,0.8480472548100944,0.8525360338928725,0.8419861372059155,0.843859889719922,0.9987642054441208,0.9991779093793444,0.9986095891946196,0.998961712375243,0.9991032098311928,0.9989089581560904,0.9997649837743487,0.999603685992731,0.2285929988929838,0.1654158454197752,-0.2178015161417354,-0.3030370915650157,0.0306533057689504,0.0908905682499998,-0.1357925189390769,-0.0994959510989016
test1_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8523354283984041,0.8445511236331347,0.4801552174121991,0.5010847412324679,0.8655058297990859,0.8594707824875748,0.8696538748238148,0.8708369794932137,0.9948803396647308,0.99843652005844,0.9309373638852576,0.924164952166976,0.996454495419234,0.9977113728031872,0.9973936188764188,0.9977573368006382,0.4409448680783754,0.2673676715467259,-0.3514464351787812,-0.4482666965736962,0.40155705664057,0.4246537680981386,0.449870560276064,0.5916864564816056
test1_lgbm_Anc9_nv8_nd9,lgbm,9,11,0.8285837608359691,0.8375458442653791,0.4598581720158067,0.4952098963731713,0.8377370277940697,0.830360024322948,0.8619414751833996,0.8517748614460862,0.9948300301948942,0.9970708855801996,0.9184686510508552,0.923618550144996,0.9980934138323984,0.9958523390583138,0.9978293760144706,0.9967547694929616,0.2396584295755109,0.3047353371613157,-0.3747445939448185,-0.2485003182004469,0.1205419021881701,0.1104124401822917,0.3591073386771661,0.2591528255016093
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,21,0.8583840406265328,0.8369437295274793,0.8270565697765346,0.8333085703733323,0.8540899534817772,0.8525360338928725,0.8463548500380796,0.843859889719922,0.9987046358545544,0.9990817639084576,0.9987423352189068,0.9986610249662832,0.998910405350965,0.9989089581560904,0.99966352460997,0.999603685992731,0.3373771785271861,0.1398325967762606,-0.4497002415473216,-0.098324788023628,0.0502449234873359,0.0908905682499998,-0.0164094096990713,-0.0994959510989016
test2_lgbm_nc9_nv8_nd9,lgbm,9,15,0.839187972810574,0.8443948242452122,0.4474171273412113,0.5181016470190805,0.8638954306391299,0.8594707824875748,0.8760314896160266,0.8708369794932137,0.9950445649451422,0.9981872621805784,0.94906555668031,0.9526874517399426,0.9931948693455962,0.9977113728031872,0.9949628898416588,0.9977573368006382,0.0452195027535053,0.273265361426233,-0.5011810994458533,-0.4297342017173011,0.4265159100827908,0.4246537680981386,0.5615475269545513,0.5916864564816056
test2_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.8527764464312133,0.8321005663010588,0.501124207780955,0.4626695313331361,0.8473434121184076,0.830360024322948,0.8660022472070298,0.8517748614460862,0.9953186749871046,0.9957453534121274,0.8431828806849211,0.9466449254970266,0.996764591677874,0.9958523390583138,0.9988454324736808,0.9967547694929616,0.3858043913805407,0.267912508530756,-0.3439934953518632,-0.4600522126217061,0.2324897123542761,0.1104124401822917,0.4244804788970977,0.2591528255016093
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,25,0.8518078576386048,0.8335922801993091,0.831421734200731,0.8263083404391425,0.8554946660143827,0.8525360338928725,0.8440519014603504,0.843859889719922,0.9990452178232824,0.9989572792223232,0.9987320629125552,0.9985614917272086,0.9988951845901428,0.9989089581560904,0.9997212207340176,0.999603685992731,0.1784072449651869,0.1001464204578111,-0.4074002760641623,-0.3752235011251058,0.2145231608763421,0.0908905682499998,-0.1055124727960185,-0.0994959510989016
test3_lgbm_nc9_nv8_nd9,lgbm,9,14,0.8430602225973635,0.8436574913993039,0.4254236158781445,0.4811243723704752,0.8642434157005341,0.8594707824875748,0.8722365679274817,0.8708369794932137,0.9947246535976354,0.9975354364977892,0.9058118428444908,0.8978946822822618,0.992586631890507,0.9977113728031872,0.9951297262393536,0.9977573368006382,0.3935222086703318,0.3250661282527294,-0.4312350767882815,-0.4380424216639713,0.3807357205031558,0.4246537680981386,0.5144974640767235,0.5916864564816056
test3_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.831559979826428,0.8385453434657402,0.4939044130484609,0.4950985566469795,0.8436546665734876,0.830360024322948,0.8598829248646803,0.8517748614460862,0.9938383712447588,0.997370367189977,0.9811101973838472,0.9367192218243708,0.9973631053107797,0.9958523390583138,0.9991614341044976,0.9967547694929616,0.147982841593229,0.2560180741130859,-0.4398636454643028,-0.4435728980464327,0.254568310237146,0.1104124401822917,0.3388853708916908,0.2591528255016093
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.856995552939422,0.834805299682656,0.8316417075777629,0.8289125157078525,0.8537488875798318,0.8525360338928725,0.8447966783535769,0.843859889719922,0.9989194552920736,0.998935061868938,0.9986529235221532,0.9987538347900032,0.9989212378348932,0.9989089581560904,0.9969061742562118,0.999603685992731,0.3522236632712247,-0.0033591630179071,-0.3869393906557229,-0.325499065786217,0.0912586341863656,0.0908905682499998,0.3772948151899424,-0.0994959510989016
test4_lgbm_nc9_nv8_nd9,lgbm,9,16,0.8233311481323838,0.8522667828125807,0.4188173772116008,0.476203174533006,0.8640958584656959,0.8594707824875748,0.870967135205293,0.8708369794932137,0.9927565470696312,0.9978693542753662,0.890078117149167,0.9271477776057137,0.9916895224899096,0.9977113728031872,0.9939827582437876,0.9977573368006382,0.0624420725639123,0.346650118679661,-0.4611937689822757,-0.4313068102352669,0.3686112306710001,0.4246537680981386,0.4973423616101124,0.5916864564816056
test4_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.8428355256120288,0.8285490356586918,0.5797780043460795,0.4621376938814925,0.8314121228900871,0.830360024322948,0.8531561293599677,0.8517748614460862,0.9971107036672676,0.9977828906552896,0.9455689719795768,0.9437000836506972,0.9974405054964663,0.9958523390583138,0.9983503815750644,0.9967547694929616,0.4180685267117157,0.1834955733960878,-0.2604306640209557,-0.3949636520984328,0.1399595735877919,0.1104124401822917,0.2868008067366585,0.2591528255016093
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,23,0.8459492054129988,0.8390409178763684,0.8269456103221011,0.8262794975121663,0.8532450587563596,0.8525360338928725,0.84951874029057,0.843859889719922,0.9992081730364984,0.9991532734468018,0.9985544127290084,0.99851743605843,0.9986646223267248,0.9989089581560904,0.9982019098071966,0.999603685992731,0.1597495245763098,0.1085098827493656,-0.2638926727986959,-0.3061468345360509,0.2712708431845467,0.0908905682499998,0.250609266426919,-0.0994959510989016
test5_lgbm_nc9_nv8_nd9,lgbm,9,14,0.8456581384075685,0.8479890973114818,0.5210325904233977,0.5019055223675808,0.861078471949335,0.8594707824875748,0.8659371151747488,0.8708369794932137,0.9959401380195292,0.9968388448804416,0.9541864249572534,0.9338448454243434,0.9962357263877856,0.9977113728031872,0.9981367666340966,0.9977573368006382,0.310364416690104,0.3035745602145356,-0.3466740048168722,-0.1845969519804956,0.4422882952352461,0.4246537680981386,0.4717975580412727,0.5916864564816056
test5_lgbm_Anc9_nv8_nd9,lgbm,9,16,0.8123970955193429,0.8370928226607846,0.5090545103524964,0.4437123960667209,0.8478629638353201,0.830360024322948,0.8547071381285662,0.8517748614460862,0.993317213501239,0.9977679629598428,0.9320986470760813,0.8624566392580714,0.997669801756383,0.9958523390583138,0.998443656906433,0.9967547694929616,0.1266632730712484,0.1981707675703963,-0.4594073076387226,-0.3708565197258324,0.2141613059212905,0.1104124401822917,0.3085065669605899,0.2591528255016093
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.8542851606268508,0.841393141617415,0.8353597409955164,0.8344174711933245,0.855164589697268,0.8525360338928725,0.8560832287412391,0.843859889719922,0.9987569598534568,0.9993349465110358,0.9985924212719702,0.9987818898571338,0.9990125828419224,0.9989089581560904,0.9985807271721004,0.999603685992731,0.2314873180127855,0.1725801494194405,-0.2967728923411518,-0.2083275499394632,0.0702889246360307,0.0908905682499998,0.3367436142762976,-0.0994959510989016
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,21,0.8399821022608471,0.8513945735842011,0.521071477432969,0.5697704164687998,0.8588768537694248,0.8594707824875748,0.8754507239221452,0.8708369794932137,0.9939692896131932,0.9978081645465476,0.9234592183546572,0.8942864718011746,0.9925202761707996,0.9977113728031872,0.994940714683406,0.9977573368006382,0.3593146471654158,0.3825966929789122,-0.2828658354948609,-0.3489972701650828,0.4071772336351476,0.4246537680981386,0.5487867206101604,0.5916864564816056
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,31,0.8421817012743729,0.8429531795372084,0.4515471919502033,0.5466911749715785,0.8317858612095673,0.830360024322948,0.8582606841396698,0.8517748614460862,0.992689136629614,0.997160103443214,0.8861226943792453,0.9305646829439184,0.9954609701237744,0.9958523390583138,0.996253140721994,0.9967547694929616,0.3941518235148482,0.3389368602624698,-0.2696991497480222,0.3180817464674123,0.2228240263283659,0.1104124401822917,0.3992025684913477,0.2591528255016093
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.8410539995646287,0.8340160919450528,0.8268341460332387,0.8360840990843531,0.8512791062391705,0.8525360338928725,0.8491262115707954,0.843859889719922,0.9990070037113844,0.9992479251521492,0.998647241953717,0.9988013335962124,0.998952050325362,0.9989089581560904,0.9987846519242152,0.999603685992731,0.0727989926174121,0.0748748938760366,-0.3659509273529404,-0.1120812675232088,0.1285448114135423,0.0908905682499998,0.3419329918467207,-0.0994959510989016
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.8371340282828339,0.8396843272819468,0.4044252339082356,0.4487555504456017,0.8575449532227364,0.8594707824875748,0.8745484131820992,0.8708369794932137,0.9900134641076176,0.9984034419231133,0.8694688323925699,0.8872877397227674,0.993129678118257,0.9977113728031872,0.994668499638679,0.9977573368006382,0.3268995863917201,0.147916455492898,-0.3810405566881398,-0.4661798316433377,0.3851200182626041,0.4246537680981386,0.5715357587942277,0.5916864564816056
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.8091365190271773,0.8319792193529963,0.461644771468487,0.5113785094936663,0.8349674042507417,0.830360024322948,0.8591579947324584,0.8517748614460862,0.9833732321654516,0.997436313108458,0.9176944864682256,0.9503902932477886,0.9945146424816242,0.9958523390583138,0.9962147685883452,0.9967547694929616,0.3333245063454371,0.2025746998792685,-0.3960877488439154,-0.4035031726924274,0.15470819111428,0.1104124401822917,0.3912197483503441,0.2591528255016093
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.8429132431610535,0.8384994676889425,0.8241350962355344,0.834957360157492,0.8487178045033997,0.8525360338928725,0.8542941122200923,0.843859889719922,0.9989825741549824,0.9987400038372612,0.9987436879315076,0.998825620107068,0.9989311016152314,0.9989089581560904,0.998371714855416,0.999603685992731,0.1723351003543187,0.1334617810411238,-0.3608926314449112,-0.165133450969159,-0.0174254370191053,0.0908905682499998,0.447989837033465,-0.0994959510989016
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.8490075931461954,0.8392149698331748,0.4635634205887189,0.5576792573630727,0.8634631590556899,0.8594707824875748,0.8787347286619022,0.8708369794932137,0.9970434884883128,0.9969183689116364,0.9339855457880282,0.9468676019799838,0.9931665557305986,0.9977113728031872,0.9943573157703722,0.9977573368006382,0.5205073066205376,0.1828364381900508,-0.3856822595319509,-0.2771937804567784,0.4533637342286052,0.4246537680981386,0.6012859007836096,0.5916864564816056
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.8368486468683342,0.8338681169089946,0.3543524779845644,0.4794831449808411,0.8381338194972656,0.830360024322948,0.8592944711027073,0.8517748614460862,0.9878888945783296,0.997601786059784,0.8415928098180423,0.901560531719731,0.994682318918228,0.9958523390583138,0.9952406691048896,0.9967547694929616,0.4005039706425793,0.1887536237015146,-0.4223753944185072,-0.2036338181759008,0.2659082866005475,0.1104124401822917,0.4094400347759589,0.2591528255016093
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.8345872753641315,0.8384498635630726,0.8320725733084509,0.8333539141974695,0.8470829817924793,0.8525360338928725,0.8475950340346265,0.843859889719922,0.999460091764437,0.9992672518382886,0.9989376118957016,0.9988849629298472,0.9990465918806464,0.9989089581560904,0.9987684937126112,0.999603685992731,-0.0039664817371621,0.0985935428686902,-0.2644072334294177,-0.328200256207226,-0.0642733424583342,0.0908905682499998,0.2591650881913488,-0.0994959510989016
