experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc8_nv8_nd9,lgbm,8,12,0.5346220685608398,0.5094296684647214,-0.04600100792289,0.0144009012205423,0.541394851375419,0.4839806977924929,0.5508857627847861,0.5043789893586724,0.9695105226888464,0.9738908021377036,0.0984104961972347,0.318577580551817,0.9960459989728292,0.992963661655542,0.9675047238559638,0.961939407537172,-0.0061642789485155,0.026699400346786,-0.265067898982104,-0.3925326209868984,-0.2105832230397089,-0.2383700841932763,-0.1040721711037746,-0.0846583141678782
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,16,0.5492711693589875,0.549330301734439,0.5582407641778888,0.5342555189498907,0.5590888840752694,0.5475460057659196,0.5700425345183895,0.5682770462760105,0.9828557034998532,0.9851337938324614,0.9950080116438876,0.9957435110385296,0.9978573495963988,0.9973217357753148,0.997565250917558,0.9963602916234252,-0.1667292416320636,0.2463632680181397,0.2590785637205034,-0.1452670391972967,-0.2559693998026568,-0.2540089422225274,0.1378687920510556,0.0673102028569348
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.5719073201007958,0.5337515525289231,0.1775089805796149,0.1076718994342061,0.5397019643309016,0.5015657717099774,0.5669080430527116,0.5404086983673642,0.9844579985069286,0.966705810517658,0.5778312130331809,0.5149400352435599,0.9870182882016424,0.9921422621155332,0.9658572244596272,0.9685649728208872,0.0944402233060764,-0.0786190755592957,-0.0533311979512437,0.0634455003939707,-0.0756394395932426,-0.1073117752833687,-0.0500003270759771,-0.0219244080540606
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,11,0.4567494678111929,0.5400210787087759,0.1806699497470336,0.1102901216608833,0.4915701516192889,0.4839806977924929,0.5117793754457634,0.5043789893586724,0.9568694848982852,0.9827550432865788,0.5111301406811666,0.6315427591733135,0.9844678911004456,0.992963661655542,0.9451384769509356,0.961939407537172,-0.0502672934773002,0.1447299961216698,-0.003772014236742,-0.4242913692725307,-0.1255142135668007,-0.2383700841932763,0.0059406179309062,-0.0846583141678782
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.5533719198372486,0.5270066123212245,0.5610770707444073,0.5542543998761664,0.5629675291873506,0.5475460057659196,0.5796094435357205,0.5682770462760105,0.996140582966399,0.9845082293170966,0.9973603739969052,0.9976562655164056,0.9973431926846834,0.9973217357753148,0.9955366013215082,0.9963602916234252,0.1077796353134283,0.083845524872822,0.0029658445943464,0.1922736198909852,-0.1929645238810094,-0.2540089422225274,0.1789995041493399,0.0673102028569348
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.5321407076757056,0.5427955665405819,0.1049078525412232,0.1128121025830714,0.5429979330454044,0.5015657717099774,0.5677193702222253,0.5404086983673642,0.947978976369585,0.9937293039428592,0.4345244924689282,0.2514830661303973,0.9705491476820368,0.9921422621155332,0.9622536306203576,0.9685649728208872,-0.29347153851997,-0.0865800345174273,-0.3870222499191577,0.0949723690690844,-0.0729294850039793,-0.1073117752833687,-0.0410061432353793,-0.0219244080540606
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,10,0.5203385839770568,0.5134436545570313,0.0736446118447799,0.0957026625251252,0.474028710826453,0.4839806977924929,0.5065646461875605,0.5043789893586724,0.9562970635309542,0.949003763412046,0.3979561992103662,0.4882265652534804,0.9741200423625286,0.992963661655542,0.961353087964653,0.961939407537172,-0.323337138122869,0.0897473364761116,-0.0995597917093122,-0.2579626285112211,-0.4723151640083,-0.2383700841932763,-0.2750900240637499,-0.0846583141678782
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.5574407483239197,0.5195737015142029,0.550140464734852,0.5167231490492339,0.5587745140140761,0.5475460057659196,0.5820561321094619,0.5682770462760105,0.9982821370118004,0.9789835131804786,0.9979110674026922,0.9967719324573232,0.997703711061658,0.9973217357753148,0.9949491213365544,0.9963602916234252,0.064283788455651,0.134797257022429,-0.3327693533335031,0.0413267592343161,-0.1824505386703426,-0.2540089422225274,0.1633540710726805,0.0673102028569348
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,8,0.5508948700694964,0.551937149505801,0.1821198804205321,0.2554245958669005,0.5559131323892368,0.5015657717099774,0.5671661781621326,0.5404086983673642,0.9561959289434282,0.983573122211829,0.913592506979815,0.8004839815729194,0.9780875696510272,0.9921422621155332,0.9610465836064994,0.9685649728208872,-0.0018831194609671,0.0035269173033458,-0.3043150028161546,-0.110638704913696,-0.0180962123791206,-0.1073117752833687,-0.0939718107750754,-0.0219244080540606
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,11,0.5127463652962416,0.5184037998830824,0.1921142629446981,0.1800994415514202,0.4871027325863422,0.4839806977924929,0.514219587559112,0.5043789893586724,0.963686732165463,0.9759431019645576,0.8817255366158341,0.6565518192017825,0.9962617872256914,0.992963661655542,0.972373603565562,0.961939407537172,-0.2119437893293809,-0.0378240350432163,-0.2534331412463668,0.2135547621854087,-0.3004834158851621,-0.2383700841932763,-0.0326222256497457,-0.0846583141678782
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,20,0.5379319593570794,0.5264696641649002,0.5379273260171223,0.5633776020534326,0.5466849772789373,0.5475460057659196,0.5733640713907742,0.5682770462760105,0.9981403711783092,0.9770557605818656,0.9965632423391112,0.9965344680670568,0.9963445040874772,0.9973217357753148,0.9937035087251752,0.9963602916234252,0.0511067696114497,0.1329336259310898,-0.0259124394083645,0.0635399497595468,-0.2225585577659557,-0.2540089422225274,0.1559838314650764,0.0673102028569348
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.5365132525282807,0.5266021458913885,0.2043670655421288,0.1536745914796464,0.5512458614105911,0.5015657717099774,0.564704617145563,0.5404086983673642,0.9534173630890298,0.9684802245360308,0.6156594150670132,0.7458011942833858,0.9872055150017676,0.9921422621155332,0.9734613930785996,0.9685649728208872,0.0464338018464407,-0.2384253885481388,-0.2441575444641496,-0.3723693675298646,-0.1913387092846279,-0.1073117752833687,-0.176337887540084,-0.0219244080540606
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.5124493597957843,0.4981067911263808,0.0479961484738882,0.1115361370626624,0.5229665964188507,0.4839806977924929,0.5245519186609047,0.5043789893586724,0.9736517786826298,0.9768662166903764,0.3809383156964711,0.5216948718461942,0.9954142440983436,0.992963661655542,0.9656081355379792,0.961939407537172,-0.3417471808269979,-0.0369892034586234,-0.3311886785574953,0.1401127481554418,-0.2357508431840922,-0.2383700841932763,0.0358227027979412,-0.0846583141678782
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.5616655855409802,0.5180204808956106,0.5623992977036777,0.517559669458221,0.557502992621151,0.5475460057659196,0.5772813744300962,0.5682770462760105,0.9963145403289584,0.988813041319254,0.9969201848866354,0.9973400091711097,0.997659458189978,0.9973217357753148,0.9959239488785042,0.9963602916234252,-0.0434143257658827,0.0074093261321081,-0.2788587048337851,-0.1391928458726219,-0.2383291740999757,-0.2540089422225274,0.2182839215045087,0.0673102028569348
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.5509692926906389,0.5413422385546973,0.3226036924748074,0.124477840399568,0.5068244981750054,0.5015657717099774,0.5409397633930182,0.5404086983673642,0.9864902833130492,0.9879343028432964,0.8923272242251343,0.3773669516686349,0.985073743708358,0.9921422621155332,0.966690129744326,0.9685649728208872,-0.0133636323518996,0.0246032799010498,-0.250135675985453,-0.1857980549593373,-0.2256230672489163,-0.1073117752833687,-0.0796662676500619,-0.0219244080540606
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.5137345035455043,0.5019754450529126,0.1502042741278805,0.1571592196294807,0.4897646916604015,0.4839806977924929,0.522564325560828,0.5043789893586724,0.9568504257614708,0.966508058961092,0.709726950334445,0.7160150113376964,0.9817502595169544,0.992963661655542,0.9548917245615296,0.961939407537172,-0.0794300852469956,-0.0479513978835189,-0.3195111764280738,-0.1571015659034238,0.0037070705888544,-0.2383700841932763,0.0690351885837744,-0.0846583141678782
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,10,0.5649144417788119,0.4868727412992076,0.5593262394280567,0.5508089128885642,0.5640989593790429,0.5475460057659196,0.5802620200314558,0.5682770462760105,0.9979682066459404,0.9892123245584956,0.9979502030268932,0.99501168023067,0.9981063091876896,0.9973217357753148,0.996431537020366,0.9963602916234252,0.0331214656025303,0.0113818927357562,-0.1758978078249384,0.2906050811320073,-0.2592971777510598,-0.2540089422225274,0.1926800610794516,0.0673102028569348
test1_linreg_nc9_nv8_nd9,linreg,9,16,0.5245132294773445,0.5280357996278542,0.0520233809991181,0.2661489595870041,0.5102769296970021,0.5368064956604686,0.5219256422873209,0.5424057963843734,0.9371225390818648,0.9768724695357834,0.3853695245974278,0.7976836523857302,0.9713904922687427,0.983228803065567,0.9607745212341564,0.9599420640532011,0.0182713678176084,-0.1429010307673924,-0.3507969253423386,0.1839875824322986,-0.1893688621204874,-0.05383295965334,0.0028116618334831,0.0537160977314773
test1_linreg_Anc9_nv8_nd9,linreg,9,18,0.5416621241722712,0.5275725366363659,0.0076191821942629,0.1470073302143548,0.4409961974151019,0.4827587486861224,0.4983596384936477,0.5180818322431124,0.9840805671362288,0.9840641326147692,0.2780288736396216,0.436271534704384,0.9447530739812806,0.9867020961821836,0.9455589465377436,0.9627876197506664,0.0214248251069086,-0.1919456583971047,-0.2537685843591895,0.0882966928687939,-0.0787578708921384,-0.0610730001430684,0.0828493113612221,0.1847872955914812
test1_linreg_DSnc9_nv8_nd9,linreg,9,13,0.5385533946397032,0.532660513916458,0.5385021722067224,0.5328501208296288,0.5634906599450462,0.5557121182776161,0.5574752219811763,0.567322030955814,0.9853724382250522,0.9881956391950576,0.9981506514918952,0.9977873875412836,0.997922098357725,0.9971436858477264,0.9969909084584944,0.997692367611994,-0.0178224626160258,0.1548379414215279,-0.1364624681366094,-0.1140437980528241,-0.172743289568091,-0.2192655853511811,-0.0276499707042543,-0.0496386603722698
test2_linreg_nc9_nv8_nd9,linreg,9,18,0.5468082013200473,0.5441676677819018,0.13697409188375,0.146196180065535,0.5372742097325505,0.5368064956604686,0.5446983150217553,0.5424057963843734,0.953318227102798,0.9872644426673816,0.6493164214209595,0.5813256036124063,0.9701550325291802,0.983228803065567,0.966149164524911,0.9599420640532011,0.0727493933842459,0.0914781076162936,0.0239394001474995,0.0506705813817625,-0.1906673639783205,-0.05383295965334,-0.0213349045004414,0.0537160977314773
test2_linreg_Anc9_nv8_nd9,linreg,9,15,0.5573684213430385,0.5528492014977735,0.071584551245602,0.11360130612369,0.4824539506148256,0.4827587486861224,0.5148515609276823,0.5180818322431124,0.9701447037701544,0.990553500949687,0.3844941709457313,0.5041493320749185,0.992443628798496,0.9867020961821836,0.9551343693376324,0.9627876197506664,0.0508828356995927,-0.0862550564569336,-0.3741450512082019,-0.3676696984616383,-0.2060159872235824,-0.0610730001430684,-0.147283934341055,0.1847872955914812
test2_linreg_DSnc9_nv8_nd9,linreg,9,15,0.5647331584605179,0.5415203648264006,0.5560733754847884,0.538906222845184,0.5488654067958504,0.5557121182776161,0.5667513149587857,0.567322030955814,0.9942112828577324,0.9940489826788712,0.9981956488575042,0.9971076937506074,0.9975969480414584,0.9971436858477264,0.998323899967864,0.997692367611994,0.1020122693399822,-0.0528376277022055,0.0804107944391435,-0.3889167942068925,-0.3154726257763787,-0.2192655853511811,0.1107586262808039,-0.0496386603722698
test3_linreg_nc9_nv8_nd9,linreg,9,17,0.5596066240045754,0.529350603803386,0.0662131977938566,0.0205783055568335,0.5444342662915128,0.5368064956604686,0.5483067784055691,0.5424057963843734,0.961712286748174,0.9769066035330196,0.330135809995713,0.2967916584440109,0.9817909293063496,0.983228803065567,0.9669043632052724,0.9599420640532011,0.0089517992944499,-0.3480661575109447,-0.2841188434250384,-0.2243003651500377,-0.1891976152548855,-0.05383295965334,-0.035818275434861,0.0537160977314773
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.5519441515723922,0.5477784449664128,0.0298319636043205,0.0296953071653141,0.460835065113412,0.4827587486861224,0.5015510310490205,0.5180818322431124,0.9653032417866552,0.9858308867357132,0.384868606844194,0.6110025643906617,0.9446971151683884,0.9867020961821836,0.9132638161768356,0.9627876197506664,0.1668020712320944,-0.0769554191021694,-0.2545927178643729,-0.3586746162868023,-0.0507422317158083,-0.0610730001430684,0.0536672389536149,0.1847872955914812
test3_linreg_DSnc9_nv8_nd9,linreg,9,5,0.5605685226319406,0.5403485641598682,0.5699043452765027,0.5186793330207582,0.5614333131843631,0.5557121182776161,0.5753012746012716,0.567322030955814,0.997624012695988,0.984083888530666,0.9983225102381176,0.993159905234254,0.9963056934492078,0.9971436858477264,0.9965702022742452,0.997692367611994,-0.0128337027093291,0.009444731992579,-0.3188849470183694,0.0135151577514439,-0.1632671582141296,-0.2192655853511811,0.1724607337074339,-0.0496386603722698
test4_linreg_nc9_nv8_nd9,linreg,9,16,0.5672295905105547,0.5502183245721951,0.0094813033866711,-0.0316444909326139,0.5343649753180969,0.5368064956604686,0.5558759156171795,0.5424057963843734,0.9566763546327924,0.9869868737456516,0.6596477312890561,-0.0177036880101588,0.9712364375662264,0.983228803065567,0.9445145229341289,0.9599420640532011,0.1492203367905634,0.0801760594727583,-0.2718822033542338,-0.2117314515304333,-0.0496167173707229,-0.05383295965334,0.0709943732714119,0.0537160977314773
test4_linreg_Anc9_nv8_nd9,linreg,9,15,0.5396075271061287,0.5316953494194095,0.1995312415685822,0.0820828831502634,0.5100137689213999,0.4827587486861224,0.5283225017318572,0.5180818322431124,0.9785862814035132,0.9742390808487462,0.5262632583500095,0.5156737047400787,0.9859450752240452,0.9867020961821836,0.954399091918292,0.9627876197506664,-0.1412217929878475,-0.1525669519781181,0.0498590588839525,-0.2703055004147882,0.0076257202168256,-0.0610730001430684,0.2426066102850579,0.1847872955914812
test4_linreg_DSnc9_nv8_nd9,linreg,9,14,0.5499773423878656,0.4992505110149538,0.5695690865037459,0.5370913420264636,0.5581577170382511,0.5557121182776161,0.5567168437689359,0.567322030955814,0.9924703215368048,0.9921781861319856,0.9963122899967364,0.9972570691847128,0.997584780470859,0.9971436858477264,0.9978445442469412,0.997692367611994,-0.1963844563026316,0.0781463445610615,-0.1040533073141331,0.1112936656158982,-0.1698384096138484,-0.2192655853511811,-0.0412425952453464,-0.0496386603722698
test5_linreg_nc9_nv8_nd9,linreg,9,16,0.5599145178389964,0.5555079643980645,0.1985015665327769,0.0329133039125644,0.5249227535446862,0.5368064956604686,0.5491351055029385,0.5424057963843734,0.9754906268876662,0.9782188797539918,0.4842283177374863,0.5741439421600356,0.9624559218635248,0.983228803065567,0.9547448828457832,0.9599420640532011,0.1066520793446389,0.0644734881348098,0.0662097999115699,-0.2571341858164913,-0.1187624097117747,-0.05383295965334,0.0200318621267064,0.0537160977314773
test5_linreg_Anc9_nv8_nd9,linreg,9,28,0.5300209099881978,0.5389736216065126,0.015377729916703,0.10432854481806,0.4869969978908192,0.4827587486861224,0.5200536811783727,0.5180818322431124,0.9597080810499874,0.9915762873975238,0.2177413831053612,0.615015991678858,0.9877161712201504,0.9867020961821836,0.948089975277692,0.9627876197506664,-0.1002670103532586,-0.0916558110869481,-0.3106758102210816,0.1184734145559381,-0.0473088654398445,-0.0610730001430684,0.0814953513145153,0.1847872955914812
test5_linreg_DSnc9_nv8_nd9,linreg,9,12,0.5691390556594154,0.5195413386154613,0.5432592163756633,0.5388663071388602,0.5641798854102991,0.5557121182776161,0.5686398926439324,0.567322030955814,0.9911960899947576,0.985874210770314,0.9973828180972728,0.996322290568174,0.9969301076939172,0.9971436858477264,0.9979440184960398,0.997692367611994,0.0120014729435054,0.109966182376307,-0.3492005854506509,0.0555398628361074,-0.1959863670558558,-0.2192655853511811,-0.018084559903247,-0.0496386603722698
test1_lgbm_nc9_nv8_nd9,lgbm,9,12,0.5263688664406544,0.541579898659311,0.1708026833518852,0.0258983149099096,0.5558961552780575,0.5368064956604686,0.5536206479377037,0.5424057963843734,0.9653041575146036,0.9878735708352512,0.4362042568868258,0.4833088233130473,0.9679747391336504,0.983228803065567,0.9606341681278016,0.9599420640532011,-0.0064004826391588,-0.2393409203864287,-0.2455404376995854,-0.0647332731375069,-0.0611117295982119,-0.05383295965334,0.0438779579024772,0.0537160977314773
test1_lgbm_Anc9_nv8_nd9,lgbm,9,10,0.529685057465606,0.541158710044756,0.1531699752467311,0.1382666463444637,0.5261698137075562,0.4827587486861224,0.5393113618083115,0.5180818322431124,0.943156712191431,0.9822489373122836,0.7775859063355136,0.7129261347295165,0.9713813656704428,0.9867020961821836,0.9708193033063596,0.9627876197506664,-0.1476399585349366,0.0254984107399371,-0.4172330818948897,0.1287024620942667,0.0775692744880624,-0.0610730001430684,0.1605158445719768,0.1847872955914812
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,9,0.5720717726932398,0.5496735255997194,0.5875829301571225,0.529903424044883,0.5730866137050104,0.5557121182776161,0.5713787322047149,0.567322030955814,0.9977200558668486,0.9833610410316296,0.9967696082689608,0.9975777514674946,0.9983908601679368,0.9971436858477264,0.9968569136638884,0.997692367611994,-0.0812087647627983,0.2476712410770671,0.1323082130455927,0.1040334718139942,-0.162792700685912,-0.2192655853511811,0.0673044790214982,-0.0496386603722698
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.5427718101248693,0.5422375483971171,0.1832746640880933,0.0553320199509126,0.5465670675605865,0.5368064956604686,0.5630628551565964,0.5424057963843734,0.9879243852440028,0.9876769923445208,0.786724022752647,0.3289760959037151,0.9814877942121414,0.983228803065567,0.9644820932828346,0.9599420640532011,-0.2252375984328204,-0.1432522153230516,-0.0250122721550482,0.0023707159268606,-0.1308506962588107,-0.05383295965334,0.0003161977358513,0.0537160977314773
test2_lgbm_Anc9_nv8_nd9,lgbm,9,7,0.4963986322929486,0.534890201150873,0.2914017117211051,0.1764656695937745,0.5232426442788476,0.4827587486861224,0.537031501278134,0.5180818322431124,0.9051015748832668,0.9635008621854576,0.7890262522936609,0.6467011480282745,0.9753830450143984,0.9867020961821836,0.9730541261005372,0.9627876197506664,-0.2204215061559593,-0.2352521155152494,-0.3562654774831041,-0.090048202425351,0.0744128345155304,-0.0610730001430684,0.2141004961969971,0.1847872955914812
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,6,0.5613535757682611,0.5507561199854631,0.5556810491435334,0.4968860527145637,0.5555971442714592,0.5557121182776161,0.5596285145178128,0.567322030955814,0.9978201398208656,0.9949351523698784,0.9974645796690188,0.9953202225650756,0.9981229624684552,0.9971436858477264,0.9965933299490156,0.997692367611994,-0.0808999034944071,0.096395656821508,-0.3146601032361865,-0.1752205464076141,-0.3087652494559288,-0.2192655853511811,0.0532239210277652,-0.0496386603722698
test3_lgbm_nc9_nv8_nd9,lgbm,9,11,0.5351102723694264,0.550273419229491,0.2298076445467087,0.1421662774911238,0.5527673445135161,0.5368064956604686,0.5543471602811791,0.5424057963843734,0.9576465376086029,0.99090596968622,0.824377074130985,0.5040507366529383,0.9616685718948812,0.983228803065567,0.9679792529706444,0.9599420640532011,0.0064787854691167,-0.0849388128039989,-0.1159130787687052,-0.0401559442368749,-0.0747277017396062,-0.05383295965334,-0.0518784281080734,0.0537160977314773
test3_lgbm_Anc9_nv8_nd9,lgbm,9,16,0.5129862985789038,0.5186967591205855,-0.0601697904442783,0.0767310353567913,0.5204376734438012,0.4827587486861224,0.5177765347905928,0.5180818322431124,0.9712886358124432,0.9849595412522046,0.1109782809169278,0.4436257590543081,0.967135851115122,0.9867020961821836,0.9216090860122598,0.9627876197506664,0.1348821250703231,-0.2978584949931444,-0.356838343815108,-0.106172229431985,-0.0888949967672005,-0.0610730001430684,0.0965712876210442,0.1847872955914812
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,7,0.547008776000716,0.5361335121768802,0.5610209310627683,0.5599743944837012,0.5570975099828758,0.5557121182776161,0.5584984626220966,0.567322030955814,0.98347276427763,0.9831213311154636,0.997069038763705,0.997895784089052,0.9975816644189732,0.9971436858477264,0.9984672184309143,0.997692367611994,-0.1560240889641307,-0.0895157661316277,-0.3483956450668838,0.1918874220465689,-0.16269671779446,-0.2192655853511811,-0.1084536943757743,-0.0496386603722698
test4_lgbm_nc9_nv8_nd9,lgbm,9,24,0.5415371047785398,0.5439523590672126,0.1140752889693906,0.1070379728613182,0.5640007850818372,0.5368064956604686,0.5687761216169303,0.5424057963843734,0.9698276879821802,0.9871202913302736,0.5939708590904316,0.7238258418250009,0.9805728252960992,0.983228803065567,0.9640011684922096,0.9599420640532011,-0.1545793073109733,-0.16622126078413,-0.245917899384591,0.0512042847676259,-0.0156079463059929,-0.05383295965334,0.1120995227473185,0.0537160977314773
test4_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.5406923558545231,0.5378258366282126,0.1982531860791883,0.1094616668729108,0.5577431388368339,0.4827587486861224,0.5087239812507427,0.5180818322431124,0.9819993087490266,0.9882235385009598,0.5505077715973272,0.4021314356250344,0.9908729074294876,0.9867020961821836,0.966277484559548,0.9627876197506664,-0.1744035608945845,-0.1852272940215272,-0.142524535005267,-0.095703111723956,-0.24718669528358,-0.0610730001430684,-0.2656913033143186,0.1847872955914812
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,10,0.5523569901508395,0.5270136729476073,0.5627888236298919,0.5220560039263034,0.5706141619238243,0.5557121182776161,0.574130541387766,0.567322030955814,0.9974865798280402,0.9898190783456542,0.9970279350873924,0.9971398571000328,0.998119237487789,0.9971436858477264,0.9958816438525278,0.997692367611994,-0.0524259472979545,0.2772221729761783,-0.2370579802355737,-0.036321738726466,-0.2134404641135172,-0.2192655853511811,0.0520433880826476,-0.0496386603722698
test5_lgbm_nc9_nv8_nd9,lgbm,9,10,0.5450961893688024,0.5300044822780052,0.0569620432106176,0.1678594604652681,0.5536163760425443,0.5368064956604686,0.5559145356030464,0.5424057963843734,0.9544359222731352,0.9802753903420888,0.4376694756877073,0.7179451471929237,0.970250137043259,0.983228803065567,0.9652012790221915,0.9599420640532011,-0.0820727409444187,0.019914248492823,-0.2360665317546378,0.0184459466539688,-0.0353782503205864,-0.05383295965334,-0.0786001696499829,0.0537160977314773
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.5472175919276073,0.5305614174658002,0.0925054207562488,0.1687095977882153,0.514121562471787,0.4827587486861224,0.5315829666210237,0.5180818322431124,0.9789798725587164,0.9769132493315562,0.5351905131250714,0.5239671133134716,0.9860769307926208,0.9867020961821836,0.9744154769304304,0.9627876197506664,-0.0207499841508124,-0.1328237994359859,-0.3119905259314931,-0.2762693991880953,-0.1126436534904102,-0.0610730001430684,0.2280575782124171,0.1847872955914812
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,11,0.5500242967169773,0.5549585598763307,0.5665810073565883,0.5159018446118159,0.5579054444972675,0.5557121182776161,0.5684464523281946,0.567322030955814,0.9978192409681164,0.9874721476510216,0.998378661392906,0.9976982379138908,0.9977050663475684,0.9971436858477264,0.9969022401737172,0.997692367611994,-0.0607914363933482,0.2555660277825361,-0.1837729204893315,0.0010200898560963,-0.3446840308124566,-0.2192655853511811,0.1251939583168697,-0.0496386603722698
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,26,0.5570123494145122,0.5574636118671356,0.1382271837549286,0.082024418201558,0.5331903960541734,0.5368064956604686,0.5587172774454816,0.5424057963843734,0.9722577413811476,0.98776537381947,0.7584157917628644,0.4898624981442117,0.980923358865736,0.983228803065567,0.9709582783919454,0.9599420640532011,0.0562429101336281,-0.0924525052597954,-0.2268833764238449,-0.0237269533182199,-0.1170298635547752,-0.05383295965334,0.0978293986247957,0.0537160977314773
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.500400594597088,0.5354501719590956,0.1330078939139666,0.1451538210912101,0.4980188712294756,0.4827587486861224,0.5371564539302738,0.5180818322431124,0.925125545877122,0.986543804239457,0.6647668384145579,0.6153170545594411,0.9895722818450192,0.9867020961821836,0.975388931676484,0.9627876197506664,-0.2096777705754093,-0.2028194296072583,-0.3935945205042944,0.031807861012718,-0.2361485540543585,-0.0610730001430684,0.3088899134568529,0.1847872955914812
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,9,0.5767052136086834,0.4792360183318434,0.5412951744063614,0.5443518487983084,0.5730731490518792,0.5557121182776161,0.5860972727714829,0.567322030955814,0.9965154736004054,0.9929098756913404,0.9976063981760132,0.9971878231321516,0.9976374313069928,0.9971436858477264,0.9959408459026045,0.997692367611994,0.0062008760379806,-0.0041876838221549,-0.2323169507190495,0.0440693882734008,-0.0094982986050552,-0.2192655853511811,0.2674705668729205,-0.0496386603722698
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.5167238684559906,0.5235035772695422,0.1479562322318046,0.1191167782512387,0.5435533663559386,0.5368064956604686,0.5389432558192064,0.5424057963843734,0.9584057979236068,0.9876859134541964,0.7947667281474025,0.2970062027186445,0.9825042983689088,0.983228803065567,0.9640196476798104,0.9599420640532011,0.0378588112435568,-0.1098643270405832,-0.1948921704380346,-0.075968453330335,-0.1334707919406094,-0.05383295965334,-0.0226270931541638,0.0537160977314773
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.5401433684262399,0.5460114264454521,0.0553835051876114,0.0547206021426336,0.5309933715349286,0.4827587486861224,0.5554828517137265,0.5180818322431124,0.9615947705122608,0.9844609369802628,0.3892109533291495,0.0750019269853095,0.9920435266219348,0.9867020961821836,0.9753467417382918,0.9627876197506664,-0.0291463223764478,0.1742480301824129,-0.180299612047681,0.1002694513447047,-0.0107109204574858,-0.0610730001430684,0.3289569054559272,0.1847872955914812
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,12,0.5610195241947253,0.5377830498637353,0.571437571951577,0.5144867916110039,0.5726712493163191,0.5557121182776161,0.5849941003110045,0.567322030955814,0.9950661945419786,0.9892418198918044,0.9981093242149628,0.9942623049753436,0.9969784166087868,0.9971436858477264,0.995733820883371,0.997692367611994,0.0003173261477011,0.0657115590966671,-0.0577809148121578,-0.051975142893741,0.0167945217097584,-0.2192655853511811,0.1757829500764059,-0.0496386603722698
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.5170002052678735,0.5113256850038155,0.1862352689256172,0.1860321907977277,0.5380585635004808,0.5368064956604686,0.5190098880067439,0.5424057963843734,0.9592229496111564,0.9660113700230696,0.3905701758677144,0.8597119960626329,0.9857473014669084,0.983228803065567,0.9568354753181678,0.9599420640532011,-0.1361363850308754,-0.173881688645581,0.3298020623763359,-0.1485286173988383,-0.1583619867958357,-0.05383295965334,-0.0856386836051184,0.0537160977314773
