experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_Anc10_nv8_nd9,lgbm,10,28,0.4999583592446583,0.5048514155577702,0.1292697599787673,0.0998119939280814,0.4985664398543831,0.504685357893336,0.5513204908405659,0.5307766355374242,0.900802111142336,0.9756661347593136,0.4960786050653402,0.6160928891736218,0.9830994053035566,0.9974375701637864,0.9613537730580928,0.9718277508191152,-0.0770046076581017,0.0334231427461762,-0.1643027276969236,0.1918774273079241,-0.3016799640039309,-0.2703771168552221,0.0354463748495553,0.0911569997061581
test3_lgbm_nc10_nv8_nd9,lgbm,10,14,0.5554659324708372,0.5271817969768682,0.2251949450934691,0.1096915150575422,0.5381482832558877,0.5297730353210246,0.5725750361835903,0.5416972939984317,0.93308566734579,0.9841188260303664,0.8068861687540392,0.6099006390173173,0.9941119045535866,0.9948357011596553,0.9590537044004346,0.9720730327022074,0.1276791192513333,0.1033689205256061,-0.2939654884070471,-0.0811947717851594,-0.1271133117412709,-0.2285634430824701,0.0346967749235498,-0.071739086643365
test3_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.4462120415719292,0.4432700845163178,0.1042119480882652,0.1916440105694149,0.5329767953730667,0.504685357893336,0.5581581164516116,0.5307766355374242,0.8439322637189237,0.944299469958914,0.3636766013426152,0.674063458639232,0.964447581619362,0.9974375701637864,0.9599187747466786,0.9718277508191152,-0.3130902403007418,-0.0863009267045814,-0.1042290487120873,0.0324196948428348,-0.173209962524685,-0.2703771168552221,0.0115911792528494,0.0911569997061581
test4_lgbm_nc10_nv8_nd9,lgbm,10,15,0.5635801201018188,0.5112818217407443,0.1230155193068794,0.0623467613227191,0.5422876832634953,0.5297730353210246,0.5769220657465391,0.5416972939984317,0.9562127627389948,0.9860834056254644,0.3824321004130105,0.2031569553240533,0.9895323798492892,0.9948357011596553,0.9769686647635972,0.9720730327022074,0.1496675491386622,-0.0069718989802282,-0.1768708808426002,0.2618382311969362,-0.1160284558129857,-0.2285634430824701,0.0195011144140955,-0.071739086643365
test4_lgbm_Anc10_nv8_nd9,lgbm,10,13,0.4474126049407116,0.5114014441637904,0.145066296204813,0.0933673138764373,0.4795965770961317,0.504685357893336,0.5479932732483418,0.5307766355374242,0.9157052471350264,0.9738496576754938,0.509307447875213,0.5826173263249131,0.902962483186364,0.9974375701637864,0.9335001630257044,0.9718277508191152,-0.0791519284892124,0.1005945916091432,-0.3265938613223458,-0.2090756322898639,0.0504703222836408,-0.2703771168552221,0.2970249536594874,0.0911569997061581
test5_lgbm_nc10_nv8_nd9,lgbm,10,17,0.547067501905832,0.5423674765949426,0.1817912664761167,0.0846769609819723,0.5316508790592439,0.5297730353210246,0.5511132194676052,0.5416972939984317,0.966825733251193,0.9923415098135222,0.4896897947774736,0.5504252266336092,0.987966624666797,0.9948357011596553,0.9637424042538592,0.9720730327022074,0.0012152516869038,-0.1805862893060112,-0.0592270498551633,-0.2131659049941312,-0.1731937035089906,-0.2285634430824701,-0.2235143057044694,-0.071739086643365
test5_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.4880331816789555,0.464604536507921,0.1546043001475742,0.1613820419317337,0.5099243674174145,0.504685357893336,0.5520794457074366,0.5307766355374242,0.9053500841496056,0.9740206919621428,0.3933296079604447,0.8762963238143116,0.9742537870599506,0.9974375701637864,0.9604728885111932,0.9718277508191152,-0.1184743970641455,-0.1577673251567223,-0.1744554299568343,-0.2124142993753093,0.0311850042660659,-0.2703771168552221,0.174569809532212,0.0911569997061581
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5373755919989173,0.5268038782145623,0.1066579205628157,-0.065045079317687,0.5409275521036535,0.5297730353210246,0.5901259593570469,0.5416972939984317,0.9480718793899376,0.9898897113483932,0.435347474102222,0.1025988289275672,0.9847624010910206,0.9948357011596553,0.9671044778395492,0.9720730327022074,-0.0116118303072672,0.0090026048863011,0.0599523518220575,0.1921616123971347,-0.2135254670844201,-0.2285634430824701,0.034561589078913,-0.071739086643365
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,27,0.5042585128780155,0.5111338332616101,0.1587271641676726,0.0881083970557858,0.4703407986541168,0.504685357893336,0.5185711442671394,0.5307766355374242,0.9576760243746094,0.9759016792187236,0.7787313695973873,0.1355053425435499,0.9932968137705124,0.9974375701637864,0.9613673884798436,0.9718277508191152,-0.1261363714243874,-0.0072976254472122,-0.1310950315181438,0.1052066298025946,-0.2755603299473106,-0.2703771168552221,0.3175503593389838,0.0911569997061581
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,11,0.5527063173648306,0.5265230339064156,0.154699774031497,0.0907512085009437,0.5676340536150009,0.5297730353210246,0.5850019602244627,0.5416972939984317,0.9519680914134732,0.9865048140939122,0.5476165258608394,0.2396317029450665,0.9871448405279184,0.9948357011596553,0.9710757023798195,0.9720730327022074,0.0102389815914515,-0.1865954693910749,-0.3192607434329756,0.4966692883254656,-0.1561356953206657,-0.2285634430824701,-0.008818110194402,-0.071739086643365
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.4992319540352907,0.529446101318173,0.2779264952373557,0.0886805417822002,0.4743984919315117,0.504685357893336,0.5292715801655683,0.5307766355374242,0.932256728591783,0.9746906101625916,0.7128339194706552,0.5226746122763608,0.9733939896626392,0.9974375701637864,0.9488765615773264,0.9718277508191152,0.2148462142935995,0.0789753526514077,-0.3369175545856158,-0.048105933595111,0.019253114572292,-0.2703771168552221,0.2535011852367065,0.0911569997061581
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,14,0.5510880360511113,0.5269776928827336,0.1831463395222641,0.1255609989809024,0.5050531203606762,0.5297730353210246,0.5608587655418015,0.5416972939984317,0.9270580018226304,0.9938432552380894,0.8140956697109493,0.4410263144149415,0.9694696511241528,0.9948357011596553,0.9700360298865582,0.9720730327022074,0.2177852288967259,-0.0898299547579817,-0.0010675538370784,-0.1531753827442945,-0.2431369160534228,-0.2285634430824701,-0.02982407397047,-0.071739086643365
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,12,0.4398655113902636,0.5130386830237456,0.2021165352691105,0.10897309541226,0.4897565438765419,0.504685357893336,0.5261505105926069,0.5307766355374242,0.8897706076839424,0.9724745257379092,0.7573127309516492,0.5655965572407446,0.9836057189660264,0.9974375701637864,0.9598726559438502,0.9718277508191152,-0.1770080037630908,-0.0435604185651552,-0.3976176646319537,0.2089969228674667,-0.0427502722161969,-0.2703771168552221,0.2964195387931991,0.0911569997061581
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.5336551192931704,0.5353522726071461,0.080877963772829,0.0331789585375837,0.5650864516356522,0.5297730353210246,0.5776320252891336,0.5416972939984317,0.9327466998181964,0.9889219307254824,0.6950793506940196,0.3507621333340085,0.9811355380595213,0.9948357011596553,0.9719343214242848,0.9720730327022074,-0.1194547742675814,0.033361388980082,-0.314003992788242,-0.2111050510655073,-0.1644162287124251,-0.2285634430824701,0.1023068656460362,-0.071739086643365
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.4762057688292696,0.5134672422485435,0.1038862372136673,0.226370372606112,0.5027444408133632,0.504685357893336,0.5276946369306373,0.5307766355374242,0.8999306759308684,0.9733741384561514,0.6826240471480198,0.6402624172759074,0.9868376452770689,0.9974375701637864,0.963899885256632,0.9718277508191152,-0.201506905927401,0.0976306407118411,-0.3284681400076752,-0.1586868085980844,-0.1618265019900167,-0.2703771168552221,0.1709101590603422,0.0911569997061581
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5460130080803456,0.5351134276837213,0.2561573724769564,0.0407838921321094,0.5689228914774651,0.5297730353210246,0.5894794869769218,0.5416972939984317,0.9560618431709188,0.9875571728144492,0.6918966968999496,0.4791587983526449,0.9872687156054594,0.9948357011596553,0.9746066007776494,0.9720730327022074,-0.1763842348045934,0.0802596469132261,0.0509722782830592,0.0850253644041812,-0.1070281991861911,-0.2285634430824701,0.0236463588961531,-0.071739086643365
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.5122654812231854,0.5218430838468694,0.0935892643745659,0.045342938203773,0.5085155101181789,0.504685357893336,0.5378246010582777,0.5307766355374242,0.9272480643069144,0.9815774693150664,0.6322783227327915,0.1455904999714186,0.9891824765614042,0.9974375701637864,0.962683855899755,0.9718277508191152,-0.232409123575116,-0.0041686633174486,-0.1350690722418252,0.0838340520908232,-0.1555300122228873,-0.2703771168552221,0.2605832784037348,0.0911569997061581
test1_linreg_nc11_nv8_nd9,linreg,11,28,0.5390968886799581,0.5356727152145004,0.3427808767887547,0.0770451215981291,0.5008110760823015,0.5215751247302194,0.5319170383138297,0.5204396181156439,0.9548312787478478,0.9851701361766844,0.8382459345732227,0.5679759598396117,0.9556010475343064,0.993463829913008,0.9393050991203128,0.9667859744979336,-0.080901296384174,-0.0852682257264503,0.3931787947108208,-0.2417453439857299,-0.1262945573897334,-0.3097766328713781,-0.0915799690748918,-0.2763797477520964
test1_linreg_Anc11_nv8_nd9,linreg,11,23,0.5508890617443645,0.5194311355155303,0.1137352125838242,0.2057379846604185,0.5285530323809163,0.4743453777070059,0.5408189770629884,0.518117902954736,0.9589353472946917,0.9759184526149556,0.5675136215935148,0.5770924786939615,0.9904611357540136,0.9944159767792464,0.9568255769181584,0.9707643177211884,0.1530469095448585,0.2455226465539251,-0.1285609253946718,0.187033584980223,-0.2528506034496153,-0.4168334941525284,-0.046661871986967,-0.0732738990222873
test2_linreg_nc11_nv8_nd9,linreg,11,22,0.5516441747301633,0.531611257055994,0.1032388129297027,0.0195196236148209,0.504691020056239,0.5215751247302194,0.5415342325026525,0.5204396181156439,0.9585101219754598,0.9671533017216698,0.6282169691769145,0.4037050252018264,0.9813239666320784,0.993463829913008,0.9619471207339394,0.9667859744979336,-0.0532999059724293,0.0634542766601379,-0.2895159710458313,-0.1279156174243934,-0.2873424114225099,-0.3097766328713781,-0.1022239765365586,-0.2763797477520964
test2_linreg_Anc11_nv8_nd9,linreg,11,23,0.5214223191511109,0.5227337716443169,0.1529741735552595,0.100344924571225,0.5258391359754173,0.4743453777070059,0.5538244733135261,0.518117902954736,0.96795157709171,0.984875995183888,0.6391759652639936,0.2810390537756738,0.9878383292174062,0.9944159767792464,0.9689327562969168,0.9707643177211884,-0.1011551741154702,0.0932993240419218,-0.2356480583800192,0.3144594861140815,-0.2249028828095627,-0.4168334941525284,-0.0200454274106776,-0.0732738990222873
test3_linreg_nc11_nv8_nd9,linreg,11,25,0.5388654574528908,0.5034007712416944,0.1724677892962667,0.1132016383508874,0.5202036257518449,0.5215751247302194,0.5479018138637489,0.5204396181156439,0.933565598800246,0.9885044530825956,0.751597567226315,0.5587945653262293,0.9799906337815936,0.993463829913008,0.9664250600787938,0.9667859744979336,0.1214356987569005,-0.2610342504157615,0.1618488068034551,0.0492839066035956,-0.2645865142477237,-0.3097766328713781,-0.2676948347244492,-0.2763797477520964
test3_linreg_Anc11_nv8_nd9,linreg,11,19,0.5422148990249974,0.5281776760534816,0.0916077200473991,0.005080313825305,0.5111222285464209,0.4743453777070059,0.5362632776364045,0.518117902954736,0.9337894378226652,0.98080826939661,0.5425084538805737,0.2651202990204793,0.9853406175278924,0.9944159767792464,0.9597867686090282,0.9707643177211884,0.0398022599505875,0.1357844795163592,-0.2587081939092128,-0.3020969743947232,-0.2921981434951415,-0.4168334941525284,-0.087938627372813,-0.0732738990222873
test4_linreg_nc11_nv8_nd9,linreg,11,21,0.5583337141146433,0.5320611568435174,0.1644640700653148,-0.0068430868066479,0.5223935502890737,0.5215751247302194,0.5371394414274026,0.5204396181156439,0.9525535270951192,0.9760484526890644,0.7095872898817622,0.3648744101911687,0.9637663503673342,0.993463829913008,0.95952291398534,0.9667859744979336,0.1231949105140717,-0.0452613130187838,-0.2289546806273746,-0.3004753423597275,-0.2188672466575269,-0.3097766328713781,-0.127093644662723,-0.2763797477520964
test4_linreg_Anc11_nv8_nd9,linreg,11,17,0.4941922296082124,0.5013453345560335,0.1199808479407196,0.2625266337599387,0.5085926847903263,0.4743453777070059,0.519472660272845,0.518117902954736,0.9291060574866408,0.9625161715631232,0.8733235341272579,0.6574314906125878,0.984867287091467,0.9944159767792464,0.9423783679778366,0.9707643177211884,-0.1083964726560093,0.1791982597874793,-0.1645573721160784,-0.1266945665299436,-0.198043958608686,-0.4168334941525284,-0.0074249835807215,-0.0732738990222873
test5_linreg_nc11_nv8_nd9,linreg,11,16,0.5645866622038981,0.5192427479451842,0.16079573578042,0.0828507518125939,0.5231237840729247,0.5215751247302194,0.5332299467299234,0.5204396181156439,0.9486949262723552,0.979764144702602,0.6793875823702904,0.3777420969627966,0.9757948493840826,0.993463829913008,0.966339037975762,0.9667859744979336,0.0493059972098183,0.0054233631790565,-0.2580473445309398,0.3436204313885457,-0.1777198811972369,-0.3097766328713781,-0.2399011584590243,-0.2763797477520964
test5_linreg_Anc11_nv8_nd9,linreg,11,21,0.5586358497810677,0.5363375573442746,0.1197595712440514,0.0845313237774048,0.5289930050674926,0.4743453777070059,0.5168192200568683,0.518117902954736,0.9613212832630578,0.9749142203084272,0.8784795850098923,0.3894510525143422,0.9844824233422398,0.9944159767792464,0.9468301165050146,0.9707643177211884,0.0899324608507701,0.087498376772934,-0.215169382883153,0.0199446519343248,-0.2390618761601221,-0.4168334941525284,-0.1760393242007235,-0.0732738990222873
test1_lgbm_nc11_nv8_nd9,lgbm,11,18,0.536511525604544,0.5159505069101218,0.1611342018302976,0.1733305314522157,0.5640547217351608,0.5215751247302194,0.560580943349013,0.5204396181156439,0.9314730221611204,0.978222396807008,0.7052534040701013,0.5136307161782733,0.9756883657233792,0.993463829913008,0.9623184380856892,0.9667859744979336,-0.1243166561417632,0.0253804881206245,-0.3310979431209478,0.2559088118491904,-0.1088177231102949,-0.3097766328713781,-0.1463549934467915,-0.2763797477520964
test1_lgbm_Anc11_nv8_nd9,lgbm,11,16,0.4933478268409786,0.4880586847860666,0.1765916506073692,-0.0266861922647702,0.5111872311032687,0.4743453777070059,0.5485549999109117,0.518117902954736,0.9053984154967164,0.9419588785244376,0.583208706544079,0.0432099522980156,0.9904152087773264,0.9944159767792464,0.9787575132536832,0.9707643177211884,-0.230464537445186,-0.0082368964741555,-0.1749612068950536,-0.1054597513478765,-0.3077482047827065,-0.4168334941525284,-0.051943088611472,-0.0732738990222873
test2_lgbm_nc11_nv8_nd9,lgbm,11,12,0.5512766292048599,0.5179770946362184,-0.0229400636835244,0.0015858976275655,0.5329506875102648,0.5215751247302194,0.5483340380308868,0.5204396181156439,0.9391227593119732,0.985323884123,0.3715771884435879,0.1086013988560084,0.974914256469991,0.993463829913008,0.9627907896926978,0.9667859744979336,-0.1039009780456292,0.0110922637592933,-0.259522102375377,0.3034675289334992,-0.2859350319121304,-0.3097766328713781,-0.0938094664404879,-0.2763797477520964
test2_lgbm_Anc11_nv8_nd9,lgbm,11,15,0.5066875573642271,0.5256470888571033,0.1230932319249991,0.0228469981281827,0.5345859397840922,0.4743453777070059,0.548527508198918,0.518117902954736,0.9009074242679674,0.9768481076258312,0.4108842780803723,0.2437848845956235,0.9934163663432396,0.9944159767792464,0.9589763101217904,0.9707643177211884,0.0438713088016944,-0.0465859080543785,-0.1917398625076931,0.0817028978860737,0.041776453786156,-0.4168334941525284,0.1868338377507293,-0.0732738990222873
test3_lgbm_nc11_nv8_nd9,lgbm,11,11,0.5324108264868452,0.5224861897790248,0.180653637147881,0.1741424669210196,0.5228929252084475,0.5215751247302194,0.5499913880096552,0.5204396181156439,0.9359899219180874,0.9732523064929756,0.5925097592112587,0.6823462861056243,0.976352707486294,0.993463829913008,0.9721623479117816,0.9667859744979336,-0.1545911209603089,-0.022253571658469,-0.2218026425519158,0.0370350250687068,-0.0345329476639541,-0.3097766328713781,0.1857639121108522,-0.2763797477520964
test3_lgbm_Anc11_nv8_nd9,lgbm,11,18,0.500622600602175,0.5222849514353797,0.2298990501432198,0.1115931954243288,0.5268438906771523,0.4743453777070059,0.5224732997879582,0.518117902954736,0.9342695565050227,0.973728047989089,0.7880110336808699,0.5872032364949585,0.9909764524656068,0.9944159767792464,0.971412183373258,0.9707643177211884,-0.0178128433648593,0.094396079850714,-0.3258399701590619,0.2783133708345244,-0.345264280557674,-0.4168334941525284,-0.1549032324558771,-0.0732738990222873
test4_lgbm_nc11_nv8_nd9,lgbm,11,17,0.5456208621181652,0.5202523675722204,0.0489004188457461,0.0030100930431935,0.5366361867204764,0.5215751247302194,0.5609768954981103,0.5204396181156439,0.9364289343296728,0.9917293811504614,0.498291759089274,0.2252249949022731,0.9689340509625488,0.993463829913008,0.9704342656784012,0.9667859744979336,-0.0199831688588743,0.0259833355629924,-0.274863807903011,-0.1462417645452911,-0.176932744651688,-0.3097766328713781,-0.1299939853077287,-0.2763797477520964
test4_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.5200791717950491,0.5374114402299722,0.1455364473089734,0.0683336067170193,0.5272707159395081,0.4743453777070059,0.543848637086358,0.518117902954736,0.9327989381210078,0.9799400969592352,0.3947037149560503,0.581603101858738,0.9888796326111414,0.9944159767792464,0.956730963158924,0.9707643177211884,-0.138015717187653,0.1959594616541718,0.2138109940470219,-0.0586940666747379,0.058992268692872,-0.4168334941525284,0.181206976749106,-0.0732738990222873
test5_lgbm_nc11_nv8_nd9,lgbm,11,18,0.5330813862891534,0.4819666085617863,0.316080565616878,0.0248207448156566,0.5234791921887967,0.5215751247302194,0.5518254980371157,0.5204396181156439,0.931667211757925,0.9704181994668436,0.8839168023625709,0.348265188438854,0.963537903405102,0.993463829913008,0.9667515095919804,0.9667859744979336,-0.0555705051936627,0.0438269936175743,-0.1849503836453397,0.2214681025797744,-0.1656307680752705,-0.3097766328713781,-0.1695659083181216,-0.2763797477520964
test5_lgbm_Anc11_nv8_nd9,lgbm,11,12,0.5225445369755385,0.4860044803614909,0.0560900483714084,0.0687919627265006,0.5281947819738964,0.4743453777070059,0.5508188709984473,0.518117902954736,0.932680178523364,0.965780919923696,0.2810168128813987,0.6414442901494057,0.9908404873588068,0.9944159767792464,0.961424687877149,0.9707643177211884,-0.1793065116952085,-0.0845276938661072,0.0820815410671015,-0.1119007832397362,0.0088776479348854,-0.4168334941525284,0.1695119399431096,-0.0732738990222873
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.5231211953015427,0.5330204164019949,0.0072099222563485,0.2110732911812978,0.5188082136569856,0.5215751247302194,0.5494104868345968,0.5204396181156439,0.9385644610178356,0.9924015565522344,0.1678493846146615,0.6689491043705639,0.9748371709867916,0.993463829913008,0.9674896628758938,0.9667859744979336,0.1261906465386434,-0.0353945596573481,-0.3036105605110056,0.2499457334930851,-0.1627946552839529,-0.3097766328713781,-0.065065631058398,-0.2763797477520964
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,16,0.5267857332025402,0.5268412700492062,0.148070069394524,0.1308297066429001,0.5017813055913595,0.4743453777070059,0.5508665726713918,0.518117902954736,0.92746707116776,0.9876132553090002,0.5003728882707621,0.3796165408180822,0.9843093482288994,0.9944159767792464,0.9810495511142544,0.9707643177211884,0.2107957558157527,-0.0658525610920703,-0.3351863026377206,0.1335919985528881,-0.1876265397661652,-0.4168334941525284,0.0193859591422394,-0.0732738990222873
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,21,0.5394351436530709,0.502874709628129,0.1196196920737401,0.2004583371261724,0.5375745402115186,0.5215751247302194,0.5595843455628461,0.5204396181156439,0.9546384609925196,0.990034935961595,0.5186792982502966,0.5495870110857893,0.983663314908124,0.993463829913008,0.9666581710831812,0.9667859744979336,-0.1574895865953095,-0.2599781511926856,-0.195427091998725,0.236533959145375,-0.1815074357834854,-0.3097766328713781,-0.0220392558314632,-0.2763797477520964
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,16,0.5026036593060452,0.5226051414557379,0.03622393366423,0.0499090031818152,0.4933634614981584,0.4743453777070059,0.5435886408238035,0.518117902954736,0.947101840759362,0.976396053027744,0.170980465420921,0.4553397173472159,0.9952995233528196,0.9944159767792464,0.9721465346300556,0.9707643177211884,0.0753681503491042,0.167143865086076,-0.3258032197532421,-0.1687472513477025,-0.2460296904305641,-0.4168334941525284,-0.1210988343023468,-0.0732738990222873
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.5348918280413059,0.5286128986563738,0.0763683150140013,0.0669474907206235,0.5361603119240823,0.5215751247302194,0.5556871059392529,0.5204396181156439,0.9429561708251284,0.9903200222652152,0.7264400392043978,0.2811602925249865,0.9882534800623834,0.993463829913008,0.9720066168811308,0.9667859744979336,0.0113457288369091,-0.1590728060612155,-0.1287906124884618,-0.1918364524937342,-0.1864971239793374,-0.3097766328713781,-0.1015526327650313,-0.2763797477520964
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.525250406026711,0.5236179297346972,0.1865896200797407,0.0832961261560763,0.5182758843940625,0.4743453777070059,0.5416079639460208,0.518117902954736,0.9585271912973254,0.9834045830019456,0.3967163290222871,0.2821879465601992,0.991219733959791,0.9944159767792464,0.9681020145319452,0.9707643177211884,-0.1825607150656034,0.0970684130849612,-0.2908739490405674,0.3242494807492765,-0.3133930086148511,-0.4168334941525284,-0.0299232787616741,-0.0732738990222873
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,23,0.5261912681024515,0.5181321581113923,0.3213484322529021,0.0058645914642627,0.5349434020747632,0.5215751247302194,0.5529551064363537,0.5204396181156439,0.9559616594463124,0.9727384637826972,0.7862976331671248,0.4758524052637873,0.978301096722574,0.993463829913008,0.9617587813813294,0.9667859744979336,-0.2503793593754668,0.0899707224182251,0.1342282928966466,-0.2840325808230483,-0.1822131391227111,-0.3097766328713781,-0.0080612717657697,-0.2763797477520964
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.4862550837747376,0.5090036622498604,0.1671566113691834,0.1992025905507148,0.4695070374585771,0.4743453777070059,0.5369514609021675,0.518117902954736,0.9253533869695932,0.9694789782519532,0.7657508377345772,0.770705849906458,0.9800188724708888,0.9944159767792464,0.970408192833434,0.9707643177211884,-0.0471648219281084,0.2313295526479186,-0.1845990764117799,0.0281987599012299,-0.3318159772478823,-0.4168334941525284,-0.13838968533906,-0.0732738990222873
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,13,0.5372306175749798,0.533866983048957,0.1985273411253648,0.1044327070662079,0.5109031637183754,0.5215751247302194,0.5499014045365904,0.5204396181156439,0.9513654827517684,0.980074026504472,0.7152772870477797,0.4963214425622821,0.9652925855848364,0.993463829913008,0.968974821479614,0.9667859744979336,-0.0551389153864897,0.0751762392385146,-0.2766324656253023,-0.2428758746496025,-0.0642838066265178,-0.3097766328713781,0.1366807920920605,-0.2763797477520964
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,24,0.5043592397548643,0.5259751041540698,0.0992431092927177,0.1157006786993458,0.5165049752556867,0.4743453777070059,0.5437189236396835,0.518117902954736,0.9523372968250652,0.9790473315563428,0.5194341316741774,0.6203968646342812,0.9876063482177568,0.9944159767792464,0.9574168480648608,0.9707643177211884,-0.0797588814509139,0.1817141309449426,-0.4393945906066028,-0.0813306834734172,-0.2049210383022154,-0.4168334941525284,0.0578866642433162,-0.0732738990222873
test1_linreg_nc12_nv8_nd9,linreg,12,21,0.5485769621215535,0.5380326064130918,0.1447870115804226,0.0867154715319911,0.5395621156275751,0.5189185274728257,0.5650877659844867,0.5365831786941374,0.9534656392362684,0.9769438772227192,0.5866420300235329,0.6051931602000588,0.9897087663109374,0.9918235242696696,0.9654964675744624,0.9719313029581172,-0.1592456846097216,0.176665623848812,-0.2506971908052962,0.0862298944865022,-0.1927730805949848,-0.1891349399420855,0.0875454927947837,0.0137104666818696
test1_linreg_Anc12_nv8_nd9,linreg,12,21,0.5418108519325912,0.520022510384014,0.0064407400623087,0.1138422190023371,0.4601557793231047,0.5146487710193843,0.514423812069438,0.5239465028799388,0.96102384110969,0.9859813328908718,0.2735158666046444,0.4850369685756324,0.9897849527402988,0.9932593064044536,0.9685324632784876,0.96554223248614,0.0719689994690254,-0.0162885844284282,-0.3104906006309486,0.0848409102823814,-0.0563179532047576,-0.0766515669429808,0.1635012038949891,0.0114535708156659
test2_linreg_nc12_nv8_nd9,linreg,12,23,0.5348284680299088,0.5161112956378352,0.2400521112093928,0.1233532678267576,0.5214472039021469,0.5189185274728257,0.5558194575467776,0.5365831786941374,0.9526111412451088,0.9874068080469168,0.8363952783285755,0.7679081908538016,0.9795673183013476,0.9918235242696696,0.9636283967663092,0.9719313029581172,-0.0182282481361379,-0.1667918007466321,0.0956878569771307,-0.0484438321371092,-0.1063718699068465,-0.1891349399420855,0.1216340811057578,0.0137104666818696
test2_linreg_Anc12_nv8_nd9,linreg,12,18,0.525807097425425,0.5050865666685854,0.1690490400457233,0.0542183811458021,0.4936450003187578,0.5146487710193843,0.5085475621019833,0.5239465028799388,0.9376283205477156,0.9848365835582192,0.4540012104140901,0.5229892335567204,0.9907611368582412,0.9932593064044536,0.9673531973202752,0.96554223248614,0.1560971707534319,0.0726928088641686,-0.2270343020126432,0.0501883825468203,-0.1070037400011671,-0.0766515669429808,0.0400576237624673,0.0114535708156659
test3_linreg_nc12_nv8_nd9,linreg,12,21,0.5298553662197096,0.5290103583967318,0.1085910867692852,0.044988147120043,0.5203115375654023,0.5189185274728257,0.5502418890738566,0.5365831786941374,0.949514555480768,0.9822942601888054,0.4364486844520706,-0.1104114409382341,0.9709733901945976,0.9918235242696696,0.946966589054553,0.9719313029581172,0.0079279718696706,-0.0420734215396789,-0.1783601388417844,0.0304996226466577,-0.1152135421823843,-0.1891349399420855,0.1084706317741852,0.0137104666818696
test3_linreg_Anc12_nv8_nd9,linreg,12,29,0.5362953098958805,0.5255140444951032,0.1269114700911917,-0.0159820840752022,0.4814586752927099,0.5146487710193843,0.5346736642315243,0.5239465028799388,0.9698047906727942,0.9890748794887534,0.4273759999298166,0.4153211624034521,0.9900787777370468,0.9932593064044536,0.9718385614895512,0.96554223248614,0.1668025535615149,-0.134834881472354,-0.0208422830003661,-0.268333840113534,-0.1022169644919669,-0.0766515669429808,-0.0559492106996838,0.0114535708156659
test4_linreg_nc12_nv8_nd9,linreg,12,18,0.542199985454558,0.5030678442478957,0.1339172036726499,0.1205123117860317,0.5069833320726467,0.5189185274728257,0.5621554234691364,0.5365831786941374,0.937575917503412,0.991205408767624,0.5678328378178098,0.5276660220535626,0.9892605238503982,0.9918235242696696,0.9755208939435202,0.9719313029581172,0.0648882902867071,-0.2236290723942955,-0.1662983746018117,-0.0893655130327973,-0.1594142616734852,-0.1891349399420855,-0.1117870277289784,0.0137104666818696
