experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.4759299068124569,0.5405659736624734,0.0130263903452083,0.0708168512992719,0.5281640194748827,0.4894103506165153,0.5518588819641919,0.5192727313942331,0.8984953002930526,0.9749545788181329,0.11616297229421,0.3563856691307828,0.967106251977498,0.9919947788246508,0.9571595685888744,0.9638794848350828,0.0072517626410148,-0.0586982207944768,-0.2103785125999756,0.0028545576138567,-0.1715715026806444,-0.1793391609436444,0.143643199558758,0.208951099252405
test2_lgbm_nc10_nv8_nd9,lgbm,10,17,0.5002657140581713,0.5209801099970774,0.0269007203565599,0.1417542378793913,0.5315677446004724,0.5168584768326605,0.5652477420399618,0.5387522534745858,0.9510339652024058,0.9629357364074624,0.3601700536449772,0.469030540147768,0.9800712049535216,0.9924817958228372,0.9808759267029143,0.9657358741930174,-0.0183876382371413,-0.0931516658208973,-0.2891081747777332,0.2317772988064667,-0.110238558566965,-0.1748490981762461,-0.0427643078386996,-0.0074678667794606
test2_lgbm_Anc10_nv8_nd9,lgbm,10,28,0.5295736410097452,0.5424986355011223,0.0065311012700093,0.1769458486442854,0.4985664398543831,0.4894103506165153,0.5513204908405659,0.5192727313942331,0.9550498011165546,0.968495280552669,0.2209416423247761,0.6431533136505914,0.9830994053035566,0.9919947788246508,0.9613537730580928,0.9638794848350828,-0.1374958765694261,0.0087288477444415,-0.3660365788915779,0.057745047896849,-0.3016799640039309,-0.1793391609436444,0.0354463748495553,0.208951099252405
test3_lgbm_nc10_nv8_nd9,lgbm,10,14,0.5496864983134733,0.4936787703118039,0.1321524731677244,0.0104230247424797,0.5381482832558877,0.5168584768326605,0.5725750361835903,0.5387522534745858,0.936389456779516,0.9354512873025602,0.3676172832753769,0.1267104318691144,0.9941119045535866,0.9924817958228372,0.9590537044004346,0.9657358741930174,0.1252753752703868,0.1178716631083951,-0.1378037620452823,-0.0771053049003647,-0.1271133117412709,-0.1748490981762461,0.0346967749235498,-0.0074678667794606
test3_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.4571664004196593,0.5329014948032681,0.2030531222131445,0.1018599057589693,0.5329767953730667,0.4894103506165153,0.5581581164516116,0.5192727313942331,0.8493347617265414,0.9682291174947216,0.7304595366178179,0.5115929700045199,0.964447581619362,0.9919947788246508,0.9599187747466786,0.9638794848350828,-0.3186218737202468,0.0611700998336248,-0.1952767171939279,-0.2167758778307439,-0.173209962524685,-0.1793391609436444,0.0115911792528494,0.208951099252405
test4_lgbm_nc10_nv8_nd9,lgbm,10,15,0.5507224772256208,0.522856850143728,0.007872321570889,0.077410355676689,0.5422876832634953,0.5168584768326605,0.5769220657465391,0.5387522534745858,0.9513171465341028,0.955741500308302,0.3645025497192959,0.4118408648565453,0.9895323798492892,0.9924817958228372,0.9769686647635972,0.9657358741930174,-0.0297210118468445,-0.0663568573974462,-0.2903709603645388,-0.2312565407785831,-0.1160284558129857,-0.1748490981762461,0.0195011144140955,-0.0074678667794606
test4_lgbm_Anc10_nv8_nd9,lgbm,10,13,0.4480709276734508,0.5359851879918756,0.0589752835041002,0.0813980227650298,0.4795965770961317,0.4894103506165153,0.5479932732483418,0.5192727313942331,0.9117023708715476,0.9756545408391876,0.450110827177841,0.1564533200426395,0.902962483186364,0.9919947788246508,0.9335001630257044,0.9638794848350828,-0.1286943914334263,-0.0095044358064457,-0.3011394470372303,0.2211734322243068,0.0504703222836408,-0.1793391609436444,0.2970249536594874,0.208951099252405
test5_lgbm_nc10_nv8_nd9,lgbm,10,17,0.5537656628376808,0.5324444777340428,0.1983057494446738,-0.0455316562390605,0.5316508790592439,0.5168584768326605,0.5511132194676052,0.5387522534745858,0.9516203005654488,0.9718423171397438,0.6467631834491796,-0.1306551726671213,0.987966624666797,0.9924817958228372,0.9637424042538592,0.9657358741930174,0.0272265726647975,-0.0807462806064613,0.0395854680724018,-0.0581537859295098,-0.1731937035089906,-0.1748490981762461,-0.2235143057044694,-0.0074678667794606
test5_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.4611311848219864,0.532264379282812,0.0968848387684567,0.2743275661211008,0.5099243674174145,0.4894103506165153,0.5520794457074366,0.5192727313942331,0.9129461265736412,0.969326491812028,0.3526538962915102,0.7844630847849849,0.9742537870599506,0.9919947788246508,0.9604728885111932,0.9638794848350828,-0.1537255692092989,-0.0051256067759879,-0.1411905160393574,0.3211214934764928,0.0311850042660659,-0.1793391609436444,0.174569809532212,0.208951099252405
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5522433996370592,0.5054249809063951,0.2352221411203134,-0.0620798931474514,0.5409275521036535,0.5168584768326605,0.5901259593570469,0.5387522534745858,0.9465637254016084,0.9614021997532544,0.675635735667115,-0.1767238757892903,0.9847624010910206,0.9924817958228372,0.9671044778395492,0.9657358741930174,-0.1128874886270592,-0.1906350912282354,-0.2285946590122792,0.1341838723235009,-0.2135254670844201,-0.1748490981762461,0.034561589078913,-0.0074678667794606
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,27,0.4928671004782614,0.5220660105117324,0.0381765712010125,0.1011990263656639,0.4703407986541168,0.4894103506165153,0.5185711442671394,0.5192727313942331,0.9469249520486164,0.9520280689824728,0.5072996748463907,0.3531856954439999,0.9932968137705124,0.9919947788246508,0.9613673884798436,0.9638794848350828,-0.1897301032341261,0.0974901229246736,-0.3342195650523116,0.1828803133898544,-0.2755603299473106,-0.1793391609436444,0.3175503593389838,0.208951099252405
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,11,0.5559351974646938,0.5185303098824942,0.155787448722192,0.12421021579339,0.5676340536150009,0.5168584768326605,0.5850019602244627,0.5387522534745858,0.954668093999808,0.968547482798388,0.6472837758426155,0.3922848660808191,0.9871448405279184,0.9924817958228372,0.9710757023798195,0.9657358741930174,-0.040145280951021,-0.1865183046409167,-0.1941319886792061,0.00323822720597,-0.1561356953206657,-0.1748490981762461,-0.008818110194402,-0.0074678667794606
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.503722374490777,0.511270449255467,0.1873451810523052,0.0177659523395763,0.4743984919315117,0.4894103506165153,0.5292715801655683,0.5192727313942331,0.9342777074353223,0.961966530319321,0.4434698634335219,0.3548506936705631,0.9733939896626392,0.9919947788246508,0.9488765615773264,0.9638794848350828,0.1342594709767405,0.0787123338127598,0.1627805227650751,-0.396413784280462,0.019253114572292,-0.1793391609436444,0.2535011852367065,0.208951099252405
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,14,0.5491006829749894,0.5197714544189256,0.1304450468067705,-0.0656695771757253,0.5050531203606762,0.5168584768326605,0.5608587655418015,0.5387522534745858,0.9423762679784355,0.974389776706522,0.5696432727781444,0.0952694713428779,0.9694696511241528,0.9924817958228372,0.9700360298865582,0.9657358741930174,0.1548541715930453,-0.0889171709374129,-0.3415327050054125,-0.2642444732000897,-0.2431369160534228,-0.1748490981762461,-0.02982407397047,-0.0074678667794606
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,12,0.4263728353109781,0.5018110694340705,0.1577249044141686,0.0291344890461676,0.4897565438765419,0.4894103506165153,0.5261505105926069,0.5192727313942331,0.9001611884602225,0.950045314506064,0.7102892802351032,0.5381142787422194,0.9836057189660264,0.9919947788246508,0.9598726559438502,0.9638794848350828,-0.1811936235257965,-0.1328220028436878,-0.3856621383537678,-0.2846995905199146,-0.0427502722161969,-0.1793391609436444,0.2964195387931991,0.208951099252405
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.5422200514107741,0.5416590893326517,0.2434977134845784,0.0853638240882688,0.5650864516356522,0.5168584768326605,0.5776320252891336,0.5387522534745858,0.9474283829651752,0.9738138390098728,0.7276308921930223,0.4487108799359104,0.9811355380595213,0.9924817958228372,0.9719343214242848,0.9657358741930174,-0.2060673048161227,0.0055020785291861,0.0777238121333466,-0.1800635740064011,-0.1644162287124251,-0.1748490981762461,0.1023068656460362,-0.0074678667794606
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.4900089118005012,0.5283342805113093,0.0943460227440801,0.2157330669044942,0.5027444408133632,0.4894103506165153,0.5276946369306373,0.5192727313942331,0.90249252618965,0.9725841139930534,0.3624683976727753,0.8712267137837783,0.9868376452770689,0.9919947788246508,0.963899885256632,0.9638794848350828,-0.0957713101550285,-0.2275407501473286,-0.1096779578560395,0.250829206635124,-0.1618265019900167,-0.1793391609436444,0.1709101590603422,0.208951099252405
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5495278722937561,0.5295126083288755,0.2374061474009047,0.0962870675681605,0.5689228914774651,0.5168584768326605,0.5894794869769218,0.5387522534745858,0.9585349149852492,0.9655924627489636,0.8004142406189855,0.7523213663586332,0.9872687156054594,0.9924817958228372,0.9746066007776494,0.9657358741930174,-0.2095388802678851,0.0515669411616303,-0.3562064991745384,-0.1238521979925263,-0.1070281991861911,-0.1748490981762461,0.0236463588961531,-0.0074678667794606
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.538761375378817,0.5145945435016418,0.14782081991116,0.0947199761667442,0.5085155101181789,0.4894103506165153,0.5378246010582777,0.5192727313942331,0.9337111292675324,0.9547276168472684,0.700200660005336,0.7653616696307736,0.9891824765614042,0.9919947788246508,0.962683855899755,0.9638794848350828,-0.1115969463402226,-0.244552269959602,-0.23152959380936,-0.1750056825853117,-0.1555300122228873,-0.1793391609436444,0.2605832784037348,0.208951099252405
test1_linreg_nc11_nv8_nd9,linreg,11,28,0.5635904306254172,0.5140054362386726,0.1836664302426047,0.2544778981554624,0.5008110760823015,0.5189349188268386,0.5319170383138297,0.5186575944751524,0.9382288249038756,0.9726223120734048,0.7066677322091189,0.6637152717044266,0.9556010475343064,0.9870870379797896,0.9393050991203128,0.9609792302605046,0.3006286282150777,-0.06169574759431,0.0537747073245799,-0.0473838563251526,-0.1262945573897334,-0.2234161462674525,-0.0915799690748918,-0.2222304288467272
test1_linreg_Anc11_nv8_nd9,linreg,11,23,0.5467802100703225,0.5348862919047288,0.0382774588921521,0.0390791678493819,0.5285530323809163,0.4995081105970563,0.5408189770629884,0.5325927699730633,0.9579410080091428,0.9827087589313824,0.2386629539273696,0.1807557983007419,0.9904611357540136,0.9889929432297536,0.9568255769181584,0.9647529729642104,0.1476488174033206,0.0488339245294859,-0.242342127041392,-0.147715317480469,-0.2528506034496153,-0.2625120163077186,-0.046661871986967,-0.0799270751220186
test2_linreg_nc11_nv8_nd9,linreg,11,22,0.5538471534852221,0.5247499875577538,0.1134112492286333,0.0123522858390835,0.504691020056239,0.5189349188268386,0.5415342325026525,0.5186575944751524,0.9574290743413104,0.9695462111870924,0.6990759710043983,0.1392290229395288,0.9813239666320784,0.9870870379797896,0.9619471207339394,0.9609792302605046,0.0160695975446406,-0.0352906822888323,-0.2631788413327092,-0.131338362462337,-0.2873424114225099,-0.2234161462674525,-0.1022239765365586,-0.2222304288467272
test2_linreg_Anc11_nv8_nd9,linreg,11,23,0.5478544318571743,0.5206584871721055,0.1202007589530925,0.2164593511513304,0.5258391359754173,0.4995081105970563,0.5538244733135261,0.5325927699730633,0.9520734317181822,0.9735565613111924,0.715146008989835,0.8956187371729718,0.9878383292174062,0.9889929432297536,0.9689327562969168,0.9647529729642104,0.0686278816516519,-0.2039580484274671,-0.0225754073472992,-0.0485749574524971,-0.2249028828095627,-0.2625120163077186,-0.0200454274106776,-0.0799270751220186
test3_linreg_nc11_nv8_nd9,linreg,11,25,0.5346835746956838,0.5282921140357089,0.1038391490343554,0.1263459144219361,0.5202036257518449,0.5189349188268386,0.5479018138637489,0.5186575944751524,0.9380446837713676,0.9612975097690748,0.4900584714608176,0.3821554920134504,0.9799906337815936,0.9870870379797896,0.9664250600787938,0.9609792302605046,0.1882835874861335,-0.0279569711530733,-0.2620790375460061,0.1563786524637316,-0.2645865142477237,-0.2234161462674525,-0.2676948347244492,-0.2222304288467272
test3_linreg_Anc11_nv8_nd9,linreg,11,19,0.5506990999091699,0.5390454022002602,0.1043721144961262,0.2004048973123532,0.5111222285464209,0.4995081105970563,0.5362632776364045,0.5325927699730633,0.942794683080757,0.975798924370461,0.4096327524617469,0.6719080202302425,0.9853406175278924,0.9889929432297536,0.9597867686090282,0.9647529729642104,0.1550841933911046,0.1424451846999409,-0.0305903539914134,-0.0216949627395004,-0.2921981434951415,-0.2625120163077186,-0.087938627372813,-0.0799270751220186
test4_linreg_nc11_nv8_nd9,linreg,11,21,0.5659881491732504,0.5377372055796427,0.1574857405497898,0.0806077834208141,0.5223935502890737,0.5189349188268386,0.5371394414274026,0.5186575944751524,0.9609245402226102,0.9669391407751968,0.4571747340029,0.3437765037533631,0.9637663503673342,0.9870870379797896,0.95952291398534,0.9609792302605046,0.1355090570917471,-0.0803125638743328,-0.1325555486542776,0.0853205567117017,-0.2188672466575269,-0.2234161462674525,-0.127093644662723,-0.2222304288467272
test4_linreg_Anc11_nv8_nd9,linreg,11,17,0.4793639815061106,0.5181652493430252,0.3000632802244425,0.1149066579996187,0.5085926847903263,0.4995081105970563,0.519472660272845,0.5325927699730633,0.8587623819564135,0.9713990244580538,0.8933436529766051,0.6426342318262355,0.984867287091467,0.9889929432297536,0.9423783679778366,0.9647529729642104,-0.065148790733891,-0.169700556561531,-0.0699750975422062,-0.2511357414333989,-0.198043958608686,-0.2625120163077186,-0.0074249835807215,-0.0799270751220186
test5_linreg_nc11_nv8_nd9,linreg,11,16,0.5508742357461651,0.5268509396654575,0.1519679354318539,0.1759944018371217,0.5231237840729247,0.5189349188268386,0.5332299467299234,0.5186575944751524,0.952719642112266,0.947615537338702,0.6911207553139463,0.5013184640650791,0.9757948493840826,0.9870870379797896,0.966339037975762,0.9609792302605046,-0.0439898516573381,0.2155355739257401,-0.1221797021954306,0.0743324607108709,-0.1777198811972369,-0.2234161462674525,-0.2399011584590243,-0.2222304288467272
test5_linreg_Anc11_nv8_nd9,linreg,11,21,0.539712620752664,0.5447267570783828,0.3715642635636823,0.1233285934798466,0.5289930050674926,0.4995081105970563,0.5168192200568683,0.5325927699730633,0.9554816835009602,0.961638018952098,0.9207909808725614,0.6984080512791001,0.9844824233422398,0.9889929432297536,0.9468301165050146,0.9647529729642104,0.0003911387063962,0.2610112139780408,0.0780020091554666,-0.0238817438220727,-0.2390618761601221,-0.2625120163077186,-0.1760393242007235,-0.0799270751220186
test1_lgbm_nc11_nv8_nd9,lgbm,11,18,0.5425528631981009,0.5193414586917909,0.2819808820214168,-0.0039482214078602,0.5640547217351608,0.5189349188268386,0.560580943349013,0.5186575944751524,0.936537407310702,0.9671819152663126,0.7281539094648386,0.3668618579568033,0.9756883657233792,0.9870870379797896,0.9623184380856892,0.9609792302605046,-0.1247208356764511,-0.1204230792654031,-0.4112393652852794,-0.3314162238153149,-0.1088177231102949,-0.2234161462674525,-0.1463549934467915,-0.2222304288467272
test1_lgbm_Anc11_nv8_nd9,lgbm,11,16,0.5003898390387721,0.5310856647014984,0.1021512986887618,0.0097465718963635,0.5111872311032687,0.4995081105970563,0.5485549999109117,0.5325927699730633,0.9213816335562308,0.961087670873998,0.5789395370566714,0.2510483373601271,0.9904152087773264,0.9889929432297536,0.9787575132536832,0.9647529729642104,-0.1033386344722867,-0.0195659051404026,-0.1044032890268853,0.0014969870839215,-0.3077482047827065,-0.2625120163077186,-0.051943088611472,-0.0799270751220186
test2_lgbm_nc11_nv8_nd9,lgbm,11,12,0.545402275857347,0.535926376680503,0.2265349218176117,0.1991854726803693,0.5329506875102648,0.5189349188268386,0.5483340380308868,0.5186575944751524,0.9355434496573304,0.9695415243134392,0.7778185667825508,0.707686535439573,0.974914256469991,0.9870870379797896,0.9627907896926978,0.9609792302605046,-0.1852939488789567,0.0392514169597278,-0.2227777254037239,0.1426294370920573,-0.2859350319121304,-0.2234161462674525,-0.0938094664404879,-0.2222304288467272
test2_lgbm_Anc11_nv8_nd9,lgbm,11,15,0.5014087225334748,0.530651060060393,0.1057837109181755,0.1708181115282908,0.5345859397840922,0.4995081105970563,0.548527508198918,0.5325927699730633,0.9293479124510238,0.9783567665647028,0.5928902396717447,0.6882094750486609,0.9934163663432396,0.9889929432297536,0.9589763101217904,0.9647529729642104,-0.067280608024899,0.083773673614708,-0.2806911295766869,0.0419817247313597,0.041776453786156,-0.2625120163077186,0.1868338377507293,-0.0799270751220186
test3_lgbm_nc11_nv8_nd9,lgbm,11,11,0.53964992940255,0.5350949697694978,0.23298285532012,0.0593424132624646,0.5228929252084475,0.5189349188268386,0.5499913880096552,0.5186575944751524,0.9257037740016892,0.9714056582175468,0.751686769093074,0.5420034891708156,0.976352707486294,0.9870870379797896,0.9721623479117816,0.9609792302605046,0.0394382579656486,-0.015785450280396,-0.1540753586241476,0.1024506985299702,-0.0345329476639541,-0.2234161462674525,0.1857639121108522,-0.2222304288467272
test3_lgbm_Anc11_nv8_nd9,lgbm,11,18,0.4705139439971377,0.4919617160106454,0.2722196306473423,0.0779357832199726,0.5268438906771523,0.4995081105970563,0.5224732997879582,0.5325927699730633,0.9395171922822558,0.9588093689331804,0.7892803205551128,0.422979271601157,0.9909764524656068,0.9889929432297536,0.971412183373258,0.9647529729642104,-0.1430751618638734,-0.1277760716968534,-0.2353149297991107,0.2743631437941648,-0.345264280557674,-0.2625120163077186,-0.1549032324558771,-0.0799270751220186
test4_lgbm_nc11_nv8_nd9,lgbm,11,17,0.544378434394107,0.5193777132942161,0.0980626242759642,0.1546755363365276,0.5366361867204764,0.5189349188268386,0.5609768954981103,0.5186575944751524,0.9356088332746983,0.9622648346872014,0.2850562128886076,0.6353366558369243,0.9689340509625488,0.9870870379797896,0.9704342656784012,0.9609792302605046,-0.1057999898871992,-0.0685390279709361,-0.1984706582438355,-0.018102173587374,-0.176932744651688,-0.2234161462674525,-0.1299939853077287,-0.2222304288467272
test4_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.5201819006031276,0.5299526657832663,0.1946122608348674,0.1146346469350637,0.5272707159395081,0.4995081105970563,0.543848637086358,0.5325927699730633,0.9433825185984176,0.9745870211947664,0.6915998635836422,0.6479582971469069,0.9888796326111414,0.9889929432297536,0.956730963158924,0.9647529729642104,-0.2746021796789555,0.1271922785370232,-0.2659831539211179,0.1304391086693674,0.058992268692872,-0.2625120163077186,0.181206976749106,-0.0799270751220186
test5_lgbm_nc11_nv8_nd9,lgbm,11,18,0.5433436427505799,0.511058162057023,0.2946164970709571,0.073446338236337,0.5234791921887967,0.5189349188268386,0.5518254980371157,0.5186575944751524,0.9291263672998784,0.951103238046148,0.7568704328504574,0.1338843570926775,0.963537903405102,0.9870870379797896,0.9667515095919804,0.9609792302605046,-0.1004943741879995,-0.1213893432242373,0.0161692368688078,0.0069934740813248,-0.1656307680752705,-0.2234161462674525,-0.1695659083181216,-0.2222304288467272
test5_lgbm_Anc11_nv8_nd9,lgbm,11,12,0.5172258570421745,0.5285354253357998,0.1131861013133831,0.2822616777657169,0.5281947819738964,0.4995081105970563,0.5508188709984473,0.5325927699730633,0.9292777276378762,0.9765360178325996,0.4034902026786419,0.878127589169052,0.9908404873588068,0.9889929432297536,0.961424687877149,0.9647529729642104,-0.0559928453244308,-0.0041222621452472,-0.1004251059109603,-0.0682235236017666,0.0088776479348854,-0.2625120163077186,0.1695119399431096,-0.0799270751220186
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,25,0.5500547105614412,0.5193802095535549,0.1410489472555224,0.0416092174794563,0.5188082136569856,0.5189349188268386,0.5494104868345968,0.5186575944751524,0.946731085903216,0.961032742081532,0.5744944750172009,0.210609264504424,0.9748371709867916,0.9870870379797896,0.9674896628758938,0.9609792302605046,0.1675588654170798,-0.1836487099008666,0.1992167888323061,-0.0185648729517764,-0.1627946552839529,-0.2234161462674525,-0.065065631058398,-0.2222304288467272
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,16,0.5147781922857595,0.5388858337011013,0.2588135290464686,0.3461115778537371,0.5017813055913595,0.4995081105970563,0.5508665726713918,0.5325927699730633,0.9092117888662058,0.974011428217036,0.7451340137923274,0.9513554197173928,0.9843093482288994,0.9889929432297536,0.9810495511142544,0.9647529729642104,0.2415487393880349,0.2638536249869597,-0.1005111828322986,0.2315051093820214,-0.1876265397661652,-0.2625120163077186,0.0193859591422394,-0.0799270751220186
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,21,0.5364189623890763,0.5241775046184051,0.2380465311584459,0.0274964308434059,0.5375745402115186,0.5189349188268386,0.5595843455628461,0.5186575944751524,0.9577824231480876,0.9656978256573316,0.8218688583130886,0.006031781254844,0.983663314908124,0.9870870379797896,0.9666581710831812,0.9609792302605046,-0.1269187242239609,-0.2506089464397126,-0.0690989506741421,-0.0475120595995061,-0.1815074357834854,-0.2234161462674525,-0.0220392558314632,-0.2222304288467272
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,16,0.5172148266052866,0.5110869023551652,0.3261888269657801,0.0362693101266024,0.4933634614981584,0.4995081105970563,0.5435886408238035,0.5325927699730633,0.9484969374777328,0.9808302525209808,0.9058942193253464,0.3746643069338737,0.9952995233528196,0.9889929432297536,0.9721465346300556,0.9647529729642104,0.0183263583602079,-0.1021828777343564,-0.2295862014025869,-0.0983720859716082,-0.2460296904305641,-0.2625120163077186,-0.1210988343023468,-0.0799270751220186
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,17,0.5503437122756212,0.5060800638763401,0.2043686055511768,0.1294982108740704,0.5361603119240823,0.5189349188268386,0.5556871059392529,0.5186575944751524,0.946720562078134,0.9620910442317208,0.68257519147378,0.7195984947886328,0.9882534800623834,0.9870870379797896,0.9720066168811308,0.9609792302605046,0.0351755333635212,-0.1606831041834813,-0.0803131878079981,-0.101872530970898,-0.1864971239793374,-0.2234161462674525,-0.1015526327650313,-0.2222304288467272
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.5350444036555123,0.5302143981677327,0.1614116078723064,0.0338526284574732,0.5182758843940625,0.4995081105970563,0.5416079639460208,0.5325927699730633,0.9682633847461616,0.9720095763186446,0.599107897564595,0.4108321142300155,0.991219733959791,0.9889929432297536,0.9681020145319452,0.9647529729642104,-0.176214755518543,0.1124219461023613,-0.0346512347007162,0.0297120608955611,-0.3133930086148511,-0.2625120163077186,-0.0299232787616741,-0.0799270751220186
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,23,0.5272911743822212,0.5276137878737489,0.1661364634882692,0.3014498557484255,0.5349434020747632,0.5189349188268386,0.5529551064363537,0.5186575944751524,0.9524586528555796,0.9715776335821136,0.6889732728827829,0.8701386973386674,0.978301096722574,0.9870870379797896,0.9617587813813294,0.9609792302605046,-0.2639654717123406,0.1223341493462888,-0.0513356354737029,0.1704741330936006,-0.1822131391227111,-0.2234161462674525,-0.0080612717657697,-0.2222304288467272
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.4931241860854932,0.518152784134312,0.1682374034714249,0.0397828041556963,0.4695070374585771,0.4995081105970563,0.5369514609021675,0.5325927699730633,0.9361289601617288,0.9645028419437952,0.7098054716083193,0.459275979600719,0.9800188724708888,0.9889929432297536,0.970408192833434,0.9647529729642104,-0.1611426275201223,0.1148031549450588,-0.1982359074237706,-0.3228711590586796,-0.3318159772478823,-0.2625120163077186,-0.13838968533906,-0.0799270751220186
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,13,0.5225533889681253,0.5311645898504324,0.0428931439744591,0.3144359943115806,0.5109031637183754,0.5189349188268386,0.5499014045365904,0.5186575944751524,0.9479885302950236,0.966099590203003,0.5798885836703934,0.8396303601986186,0.9652925855848364,0.9870870379797896,0.968974821479614,0.9609792302605046,-0.0396407203972477,-0.1288742731246194,-0.2800999628366743,0.2430241038155167,-0.0642838066265178,-0.2234161462674525,0.1366807920920605,-0.2222304288467272
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,24,0.5038132508548859,0.5266251907248748,0.1809040681704247,0.017332149906227,0.5165049752556867,0.4995081105970563,0.5437189236396835,0.5325927699730633,0.9245522818501596,0.973227298657532,0.8584278085191256,0.5406464064155817,0.9876063482177568,0.9889929432297536,0.9574168480648608,0.9647529729642104,-0.0166942008076072,0.1835430934024415,-0.1892579735974184,-0.2775188147936674,-0.2049210383022154,-0.2625120163077186,0.0578866642433162,-0.0799270751220186
test1_linreg_nc12_nv8_nd9,linreg,12,21,0.5550852523548407,0.5441003677776705,0.0429843486580775,0.224432796985636,0.5395621156275751,0.5165277952596105,0.5650877659844867,0.5508537065955567,0.957712345434358,0.9761716177437216,0.8585087134611367,0.7311936447222029,0.9897087663109374,0.9841284223897866,0.9654964675744624,0.965752757600846,-0.0248771727823017,0.0977576729063046,-0.3614859190971896,0.1262269729616283,-0.1927730805949848,-0.1045589891428265,0.0875454927947837,0.0746895232981934
test1_linreg_Anc12_nv8_nd9,linreg,12,21,0.5491895335229179,0.5283130007547518,0.221672325698179,0.0766076813472353,0.4601557793231047,0.5175277903915887,0.514423812069438,0.5274627353088971,0.9626949905020934,0.9643342685779236,0.76269996819987,0.4146931657502607,0.9897849527402988,0.9894872299136322,0.9685324632784876,0.9674165966593474,0.0919879775066544,0.1432243833340461,-0.0434701173339644,0.0518016617013531,-0.0563179532047576,-0.1383862125449437,0.1635012038949891,0.0220316925283985
test2_linreg_nc12_nv8_nd9,linreg,12,23,0.5407919898816912,0.5182458269513927,0.2930038928334716,0.1380595224413602,0.5214472039021469,0.5165277952596105,0.5558194575467776,0.5508537065955567,0.9463169427713588,0.9654401594280966,0.697973833673454,0.5206756743005434,0.9795673183013476,0.9841284223897866,0.9636283967663092,0.965752757600846,0.0656083425342675,-0.1826480536389571,0.2568790367602822,0.1317120665771966,-0.1063718699068465,-0.1045589891428265,0.1216340811057578,0.0746895232981934
test2_linreg_Anc12_nv8_nd9,linreg,12,18,0.5202202821675653,0.5370120322832498,0.1104518638844329,0.0798060837603644,0.4936450003187578,0.5175277903915887,0.5085475621019833,0.5274627353088971,0.9411624453050992,0.9752794166802116,0.7253479226190931,0.376398393667248,0.9907611368582412,0.9894872299136322,0.9673531973202752,0.9674165966593474,0.1786374353751687,0.0085897513657631,-0.0208352851951337,-0.2855890319073254,-0.1070037400011671,-0.1383862125449437,0.0400576237624673,0.0220316925283985
test3_linreg_nc12_nv8_nd9,linreg,12,21,0.5555330543368842,0.5501585338392256,0.2375611642128118,0.0281788558378201,0.5203115375654023,0.5165277952596105,0.5502418890738566,0.5508537065955567,0.9558067582337212,0.972744043327012,0.5691563120705925,0.5552440042709262,0.9709733901945976,0.9841284223897866,0.946966589054553,0.965752757600846,-0.0139733141586491,-0.0838669759172769,-0.131418614086358,-0.1779885578857796,-0.1152135421823843,-0.1045589891428265,0.1084706317741852,0.0746895232981934
