experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,17,0.7292473195659586,0.7450379515157247,0.3262010356672529,0.3328957646836096,0.7409850575951956,0.7375994949962443,0.776423224429877,0.7666762195428453,0.9775061421859093,0.9798861585850762,0.9205190517468084,0.7513593037400859,0.9922480443491812,0.9968919498125316,0.9986570352572082,0.9991163294480632,0.1149899748597582,0.5778111561941217,-0.3185870482931867,-0.02807666296818,0.3274535217703518,0.2180727590605757,0.5610047592548383,0.5296920720394882
test3_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.694300974924633,0.7171592894174537,0.3180364270159343,0.2557699269948154,0.7010689197787047,0.6879839719392162,0.7324504088250265,0.7042769647204583,0.9408952947089524,0.9802131294734976,0.8055011245941407,0.8688634372527929,0.998311769292883,0.998744821878456,0.9988306274293568,0.9992457688859911,0.1402673430308186,0.0260759649135573,-0.1043298855881514,0.0524787848776142,-0.1582096858643279,-0.1780795483368127,0.0355724314428581,-0.0587428211357533
test4_lgbm_nc10_nv8_nd9,lgbm,10,12,0.730689705297044,0.7358878433819207,0.2056175762462527,0.2215071783455275,0.7536183959394379,0.7375994949962443,0.7794218726880807,0.7666762195428453,0.968390874528316,0.984944381229916,0.8610550474788635,0.8515529230988955,0.998056607009129,0.9968919498125316,0.9990658063366498,0.9991163294480632,0.3896895363608811,0.2544407528706389,-0.3008823139551594,-0.2365446408960519,0.2939147953585639,0.2180727590605757,0.6233851143958532,0.5296920720394882
test4_lgbm_Anc10_nv8_nd9,lgbm,10,11,0.6881447146008352,0.720905715027777,0.4088700953044049,0.2409578824373549,0.7059929481758059,0.6879839719392162,0.7350134075046082,0.7042769647204583,0.9548802776799158,0.9793326045423868,0.7560061591871466,0.8612694897301041,0.9983220188221544,0.998744821878456,0.9985407346942704,0.9992457688859911,0.0232810774423295,-0.0134244138762928,-0.0646354273777085,-0.1359229266610527,-0.1857677524514001,-0.1780795483368127,0.0468031779799711,-0.0587428211357533
test5_lgbm_nc10_nv8_nd9,lgbm,10,14,0.7326502752036034,0.7225646490815814,0.360692780831105,0.3222000641296463,0.7368130745016811,0.7375994949962443,0.7539007640537695,0.7666762195428453,0.9600218870324106,0.9813915623869696,0.8011112305688972,0.8990403291485143,0.9958397096041528,0.9968919498125316,0.9964167718501058,0.9991163294480632,-0.0150408769690325,0.201325950098625,-0.1805456490612799,0.1616537563851953,0.17286525690597,0.2180727590605757,0.2316538249188116,0.5296920720394882
test5_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.7315950799808265,0.725920422990092,0.418146222193979,0.1738364220291184,0.7009645801544211,0.6879839719392162,0.7367914492373184,0.7042769647204583,0.9692738425479932,0.9806231949728188,0.8993981587555746,0.7747917444557423,0.9982482263447898,0.998744821878456,0.9988074109611746,0.9992457688859911,0.1857868748621736,-0.0062572342375388,-0.1668837549198609,-0.4006919328737477,-0.1879771148943697,-0.1780795483368127,0.1033933488191045,-0.0587428211357533
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.7370176232571917,0.7515263790511707,0.3659509931313897,0.2029494770775317,0.7415534017222896,0.7375994949962443,0.7751223900059384,0.7666762195428453,0.9749809659668454,0.994402753832084,0.879981016761505,0.6854057376927754,0.9945504171364632,0.9968919498125316,0.9980262313629744,0.9991163294480632,0.4198561477639381,0.4576768783564489,-0.3462808902643109,-0.2442355544276131,0.2695918654010978,0.2180727590605757,0.4659112499854042,0.5296920720394882
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.7558241766722227,0.7387309928125321,0.3653767016689286,0.4202003603500887,0.6756728322694493,0.6879839719392162,0.7249288570689056,0.7042769647204583,0.982890424802207,0.9831601620772128,0.9021027762205376,0.917427102901486,0.9934396370888184,0.998744821878456,0.9978894492191024,0.9992457688859911,0.1357678991624935,-0.0785090865451167,-0.2341057176260041,-0.0623100426901765,-0.2889076307230886,-0.1780795483368127,0.0441171925012741,-0.0587428211357533
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,17,0.7138840225853224,0.7195247611774,0.1606906561594702,0.219352694139427,0.7279133809241115,0.7375994949962443,0.7734114169629344,0.7666762195428453,0.9505714734859924,0.9768761186306386,0.6823752418477407,0.8334608673006145,0.9936917818324058,0.9968919498125316,0.9978439922525856,0.9991163294480632,0.4103646193911545,0.2468132792105774,-0.3563805035893314,-0.1774461102724437,0.2182854948806785,0.2180727590605757,0.4279831748715163,0.5296920720394882
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7624156530920553,0.7399981431440064,0.2894352161178451,0.1683601062673418,0.7055447379182894,0.6879839719392162,0.7273002668721581,0.7042769647204583,0.9903154288113868,0.984788220690968,0.9239435799482664,0.9081022680191976,0.9970501037926036,0.998744821878456,0.9974821721615402,0.9992457688859911,0.2906713985494203,0.0687276480590524,-0.4088135993154588,-0.3570170389704032,-0.0847015273122133,-0.1780795483368127,0.1673324049640727,-0.0587428211357533
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7157538379868232,0.7419032648219454,0.3067685452218224,0.3549951990544096,0.7264936103547249,0.7375994949962443,0.7774285207962798,0.7666762195428453,0.958331816482563,0.9818458845107136,0.7081452351368921,0.8812457704479172,0.9950736182780998,0.9968919498125316,0.9989129364564978,0.9991163294480632,0.2895571960749184,0.2919943759863462,-0.2718301030453777,0.0621510326925516,0.1879039337570975,0.2180727590605757,0.5407018947759629,0.5296920720394882
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,13,0.7507648189961214,0.730580431265644,0.2148142680089981,0.2599790614748088,0.717224056750148,0.6879839719392162,0.7436827556880707,0.7042769647204583,0.9873639910832548,0.9847715494380398,0.830050173399919,0.8671859999876821,0.9915968006590556,0.998744821878456,0.9956060680327166,0.9992457688859911,0.280317657415112,0.1168871532819646,-0.3869791893372099,-0.3444687051096584,0.0933802988972571,-0.1780795483368127,0.3596679375573335,-0.0587428211357533
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7214335554926005,0.7395724250830128,0.300088884563304,0.4437168514005331,0.7414224896016164,0.7375994949962443,0.7721439684258572,0.7666762195428453,0.9616276944453196,0.976680333105126,0.7729809443829238,0.984851120337114,0.9960240060932176,0.9968919498125316,0.9991587754342208,0.9991163294480632,-0.0396964038141549,0.5613505058513684,-0.2314866819789818,-0.3405317156209928,0.2376004970112769,0.2180727590605757,0.5045012487375309,0.5296920720394882
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.7287444023456989,0.710668052811448,0.2764110046995551,0.3053095490774621,0.7046584898744742,0.6879839719392162,0.7436017488594868,0.7042769647204583,0.9847220549384352,0.983991800447558,0.8547659385097833,0.878552478267279,0.998888450856976,0.998744821878456,0.99975581987657,0.9992457688859911,0.076782179339093,0.0950909253328912,-0.2417057622401232,-0.3348157234908167,-0.1289006033379192,-0.1780795483368127,0.1461590276707319,-0.0587428211357533
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.7228491174222168,0.7534133480738305,0.2984803643260416,0.2982626691101055,0.7233773006576142,0.7375994949962443,0.7636804786891213,0.7666762195428453,0.9655360487049524,0.9939953219951956,0.847922442630671,0.8339950122194256,0.9931948623994568,0.9968919498125316,0.997294543174402,0.9991163294480632,0.2998094702131074,0.4307155134128396,-0.2846797294191754,-0.1323300243378542,0.1511436480833089,0.2180727590605757,0.415837175779563,0.5296920720394882
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,22,0.7507273601366068,0.7435482731514406,0.3000666484580301,0.4377310583341955,0.7096705322239514,0.6879839719392162,0.7316943014338873,0.7042769647204583,0.9894120378506164,0.9979817759779628,0.8663188858819749,0.9244531021710748,0.9964217154695628,0.998744821878456,0.997186808710021,0.9992457688859911,0.2597687174299352,0.2295290766716646,-0.0088819658221634,-0.1062284787531432,-0.1471244166813324,-0.1780795483368127,0.0254747582660004,-0.0587428211357533
test1_linreg_nc11_nv8_nd9,linreg,11,30,0.7616783770882438,0.7260521938491784,0.2968473090121376,0.393856418589222,0.7423827666779726,0.7215864664702336,0.7646706873523057,0.7578568145112262,0.982812251138962,0.9732944655771872,0.8911990701288253,0.8777169611744037,0.9962810838501192,0.9976905932181882,0.99783358651971,0.9988442745265989,0.3276716437521479,0.3365791549113816,-0.214832409896853,-0.1677026830875907,0.0623736899204307,0.0148248358649769,0.2762273025093134,0.3582102325031338
test1_linreg_Anc11_nv8_nd9,linreg,11,21,0.6703442771804354,0.7004991960812015,0.3692168556999807,0.3780038479909755,0.6964044918120005,0.6691393417478521,0.7290373854644527,0.6900966707302726,0.9546362663851184,0.9678617339452492,0.9311789108339088,0.9059087179971916,0.99718987872752,0.9979970813761276,0.9978095662318588,0.9987681049331472,-0.011122868414459,-0.0744169941496896,-0.2397406592921614,-0.0758492986426028,-0.1447719207284892,-0.1479306293179656,0.0560348423755882,-0.1329417078070728
test2_linreg_nc11_nv8_nd9,linreg,11,26,0.7482261853055432,0.7373693796562604,0.338251883005229,0.2768447117337763,0.7342970394036634,0.7215864664702336,0.7543383407169839,0.7578568145112262,0.9854832405884412,0.9850984700057044,0.8316167785103394,0.8654817847924198,0.9975270881976088,0.9976905932181882,0.9985592478311016,0.9988442745265989,0.2430708675358977,0.3202113701577947,-0.3367189219840572,-0.1552706044690295,-0.01127181797246,0.0148248358649769,0.1735041301664558,0.3582102325031338
test2_linreg_Anc11_nv8_nd9,linreg,11,25,0.684663251136878,0.689930283451992,0.2827494679127079,0.2366382337127424,0.6875766263250842,0.6691393417478521,0.7167972181170853,0.6900966707302726,0.9470037229022258,0.9679557432338592,0.850537556331758,0.76819390930248,0.996363254093079,0.9979970813761276,0.9975143008628616,0.9987681049331472,0.0811890154387603,-0.013835055018001,-0.2216883003986306,-0.3345777577651016,-0.2004904050119346,-0.1479306293179656,-0.0611732536741841,-0.1329417078070728
test3_linreg_nc11_nv8_nd9,linreg,11,28,0.7504904480065452,0.7343501917795336,0.3019862353682248,0.3737074728408643,0.741080542511977,0.7215864664702336,0.7658080684046402,0.7578568145112262,0.9792557174494788,0.9816775087636704,0.8632463286959158,0.842282128331407,0.9962468019232243,0.9976905932181882,0.9983561598582716,0.9988442745265989,0.2578083186459962,0.2431670998255498,-0.1608660256518343,-0.2359614775688078,0.1148790422404142,0.0148248358649769,0.2824120137213793,0.3582102325031338
test3_linreg_Anc11_nv8_nd9,linreg,11,31,0.6930713037236546,0.6921014858236028,0.3686930244234081,0.2369010726058696,0.6512970471848358,0.6691393417478521,0.6939687776679723,0.6900966707302726,0.9703401542226976,0.9725979056707428,0.8896502237281381,0.8786937169364629,0.9971509296224176,0.9979970813761276,0.9979433751974324,0.9987681049331472,-0.0532334284504833,0.0227119587411254,-0.322295063730564,-0.3156094073478343,-0.2989781442639861,-0.1479306293179656,-0.1033087449527386,-0.1329417078070728
test4_linreg_nc11_nv8_nd9,linreg,11,26,0.7505203812860082,0.7349259898070267,0.2907707659694771,0.2210856972578155,0.7411363689957554,0.7215864664702336,0.770238149249258,0.7578568145112262,0.9755479137706956,0.9858323345245096,0.8759708347385338,0.911605577534354,0.9976077662601236,0.9976905932181882,0.998793309479866,0.9988442745265989,0.3474835464253578,0.4366927473652722,-0.2220158804437514,-0.3128470634509548,0.0145129332001824,0.0148248358649769,0.3378146841961481,0.3582102325031338
test4_linreg_Anc11_nv8_nd9,linreg,11,21,0.6803699882009402,0.702658624510217,0.3771739029826042,0.3981534636437726,0.6759446101499363,0.6691393417478521,0.7154660387053177,0.6900966707302726,0.9545956890859234,0.963128271435904,0.8835980458530864,0.8561358970539227,0.997828458547773,0.9979970813761276,0.997081861936864,0.9987681049331472,-0.0374920424803324,0.1237557405090862,-0.3810318300248133,-0.0827244685420024,-0.182423958615336,-0.1479306293179656,-0.0414513429811694,-0.1329417078070728
test5_linreg_nc11_nv8_nd9,linreg,11,21,0.7567737227960458,0.7610235251497061,0.3475166857745962,0.3057737229369379,0.7445782821510704,0.7215864664702336,0.7723014504042923,0.7578568145112262,0.9807074353705992,0.9941324807360344,0.8493952575107719,0.8206026721922618,0.9969490272454176,0.9976905932181882,0.997497357732916,0.9988442745265989,0.4373318649157394,0.5446118497774666,-0.0007175168171592,-0.2463564992485375,0.0460790339930673,0.0148248358649769,0.3284916726282657,0.3582102325031338
test5_linreg_Anc11_nv8_nd9,linreg,11,21,0.6534747953438752,0.694196039424596,0.2008549711478785,0.126756306976612,0.6908384445990093,0.6691393417478521,0.7345301193442625,0.6900966707302726,0.943245936285012,0.9692584015575672,0.8269801263516665,0.5891601750896978,0.9917071917957188,0.9979970813761276,0.9954493150915108,0.9987681049331472,-0.1925259851344771,0.0823074784792021,-0.4032066326917509,-0.4384683777865473,-0.196892910634425,-0.1479306293179656,0.1456087346110946,-0.1329417078070728
test1_lgbm_nc11_nv8_nd9,lgbm,11,11,0.691823715554504,0.7268839349282659,0.3316022108606067,0.2205067373341337,0.7290410119421351,0.7215864664702336,0.7698771186712059,0.7578568145112262,0.933475041972723,0.9802354044528866,0.7971839416003079,0.7551467639798042,0.997054731616224,0.9976905932181882,0.9951579642993016,0.9988442745265989,0.0973278300248364,0.2860200045488911,-0.1703484922395426,-0.1338639534328604,0.0404755113500512,0.0148248358649769,0.2986898749941166,0.3582102325031338
test1_lgbm_Anc11_nv8_nd9,lgbm,11,10,0.6709358049830927,0.6862435348839825,0.2266062934847647,0.322491938555852,0.6999098010803645,0.6691393417478521,0.7295461351394569,0.6900966707302726,0.9548844318527174,0.9644934380799964,0.7515476439042121,0.7769522583273053,0.997796618648376,0.9979970813761276,0.998387739395791,0.9987681049331472,-0.0234566619024485,0.0423352458042226,-0.4095661440807301,0.1609920501178466,-0.0512510220005578,-0.1479306293179656,0.1719572429375138,-0.1329417078070728
test2_lgbm_nc11_nv8_nd9,lgbm,11,29,0.728956087838539,0.7347454020517491,0.3567911594402558,0.2431076822864224,0.7220646921372348,0.7215864664702336,0.7670205571471755,0.7578568145112262,0.9711673353749678,0.9807901911295468,0.9021514426693232,0.6717181964361532,0.998400383429111,0.9976905932181882,0.9976300676494646,0.9988442745265989,0.3933873695726131,0.3325873432902535,-0.1456589539634899,7.083552805342563e-05,0.0332714994950378,0.0148248358649769,0.2708100082574576,0.3582102325031338
test2_lgbm_Anc11_nv8_nd9,lgbm,11,18,0.7253619289606303,0.7008567306929624,0.2438848475745017,0.2788132667867233,0.7141314726926686,0.6691393417478521,0.7377121281695382,0.6900966707302726,0.9652096215957932,0.9763372259397164,0.7518073654360791,0.8627703277056865,0.9921825536623772,0.9979970813761276,0.9928686314637608,0.9987681049331472,0.3282461228476767,-0.2043479026994982,-0.4225466710141212,0.2759613333266172,0.2123055997986448,-0.1479306293179656,0.4546187716150933,-0.1329417078070728
test3_lgbm_nc11_nv8_nd9,lgbm,11,17,0.7405289652124264,0.7510095013695,0.4113303322712903,0.3452133504419672,0.7283341650226101,0.7215864664702336,0.7727952079679727,0.7578568145112262,0.965954024320492,0.9945529126812171,0.9168831563742232,0.910050841392025,0.997916459241297,0.9976905932181882,0.996005484476538,0.9988442745265989,0.3891395605834666,0.4091190521528776,-0.190945560920921,0.0815428055091848,0.0442798445758048,0.0148248358649769,0.2382865463881053,0.3582102325031338
test3_lgbm_Anc11_nv8_nd9,lgbm,11,25,0.686026522420452,0.676632803179744,0.3529317228414927,0.2862249516511649,0.6938187921925895,0.6691393417478521,0.7121857988975652,0.6900966707302726,0.9700487564197507,0.9555024940562806,0.8346423480614914,0.7228529056774293,0.9950857787976626,0.9979970813761276,0.9966342515116254,0.9987681049331472,0.0366809333831706,-0.0885292897414526,-0.2873983474858129,-0.2281183033189179,-0.0932145443896678,-0.1479306293179656,0.0246755317421389,-0.1329417078070728
test4_lgbm_nc11_nv8_nd9,lgbm,11,24,0.7434300621253397,0.7382352109333965,0.2985980142896765,0.2444605207484361,0.7433561207106354,0.7215864664702336,0.7743877177495496,0.7578568145112262,0.9749736271677374,0.9829638761228836,0.875676287131012,0.8333418466126247,0.9985581045486176,0.9976905932181882,0.9988192842499942,0.9988442745265989,0.0217334806304269,0.4237182339200271,-0.2394539901832078,-0.2715545063845416,0.1321544831732334,0.0148248358649769,0.4070766356811863,0.3582102325031338
test4_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.7157235759160849,0.7015596164475882,0.3681826849130648,0.3007391485463286,0.7154003503902477,0.6691393417478521,0.7309558274912433,0.6900966707302726,0.9703214115957952,0.9783608944163046,0.783693018041155,0.9137515662497095,0.9966080340066832,0.9979970813761276,0.9964334206563464,0.9987681049331472,0.3024477223671273,-0.0631612551287984,0.2039914870458689,-0.3007604269636848,0.1518703372435725,-0.1479306293179656,0.3520544865056474,-0.1329417078070728
test5_lgbm_nc11_nv8_nd9,lgbm,11,16,0.7085927145043796,0.726519558883792,0.3074622679810126,0.2973256591320605,0.7318277777406272,0.7215864664702336,0.7690528273255057,0.7578568145112262,0.9637465023654614,0.9843670004501454,0.9066237236262612,0.9466314602687026,0.9953751750065924,0.9976905932181882,0.998019179845034,0.9988442745265989,-0.045514211530589,0.1384761682196057,-0.2954077734438574,-0.3023308257140956,0.1002973046701511,0.0148248358649769,0.3749431417193782,0.3582102325031338
test5_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.687556726669883,0.6879665381562641,0.1268783992088898,0.259580176800592,0.7111979841326301,0.6691393417478521,0.7316411089387854,0.6900966707302726,0.9506860300916684,0.9752322470386412,0.6479178187491638,0.8834090281101774,0.9942991444490512,0.9979970813761276,0.9958473294753658,0.9987681049331472,0.3599579876723333,-0.0438290925803224,-0.4112181845052948,-0.0992373828917103,0.1474898136353218,-0.1479306293179656,0.3201846095835213,-0.1329417078070728
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.6792441269220468,0.7339509634929274,0.3452314577120518,0.4206452333084017,0.7291817543720959,0.7215864664702336,0.7667615561716358,0.7578568145112262,0.9340450812444634,0.9874762716497292,0.8084078074925946,0.918267182564482,0.9963798031238282,0.9976905932181882,0.9976464480306416,0.9988442745265989,0.073010423232877,0.5226367940029407,-0.1343596826752285,0.1130847073057737,-0.0091914525548142,0.0148248358649769,0.1266524395406589,0.3582102325031338
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,23,0.6876521399091685,0.687151544021537,0.4102845259191164,0.3310106314145244,0.6776037974483825,0.6691393417478521,0.7150938838424364,0.6900966707302726,0.9586524365934208,0.9743665107022104,0.7946223948383673,0.6884062125546989,0.9966719663428376,0.9979970813761276,0.9981338429730962,0.9987681049331472,-0.0125002634865074,-0.1327594101416303,0.2506193894866532,-0.2522069992854638,-0.186440458784383,-0.1479306293179656,0.0050447709609292,-0.1329417078070728
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.705411765117392,0.7491302493800137,0.3201770947873328,0.3517961219421198,0.7309352543732122,0.7215864664702336,0.7726899370902819,0.7578568145112262,0.9612896324782768,0.9907704083160046,0.772165551236029,0.797749403070416,0.996754538105462,0.9976905932181882,0.997151842090748,0.9988442745265989,0.258882605271842,0.460785217176323,-0.2427426657606587,-0.1632653107412925,0.0171918457532604,0.0148248358649769,0.173146444724944,0.3582102325031338
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.7229799495651624,0.6826390668410803,0.3259619530753551,0.3457690440893251,0.6910033020340748,0.6691393417478521,0.7293594963043708,0.6900966707302726,0.9610451910002404,0.9638197918867502,0.8395982817302082,0.9315404046392458,0.9954152146999552,0.9979970813761276,0.9937735430446384,0.9987681049331472,0.4777185526984181,-0.0659362131052233,-0.195643899262046,0.0201127472603877,0.0716413113283088,-0.1479306293179656,0.3379377180619126,-0.1329417078070728
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.7184697956293389,0.7315502920336172,0.4888236144257931,0.2104814981893468,0.7284537224843801,0.7215864664702336,0.7713300152340706,0.7578568145112262,0.9617042118217616,0.976315945917065,0.8610872569073365,0.7391861652489405,0.99734082220831,0.9976905932181882,0.9964167967007354,0.9988442745265989,0.1617426236147903,0.1517332385320555,-0.3896287674645102,-0.0258993458119458,-0.0114067364391878,0.0148248358649769,0.1664474857252413,0.3582102325031338
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.6891075516474298,0.691060564607905,0.3417809167183697,0.4060524332653243,0.6645721250498077,0.6691393417478521,0.7139486002736812,0.6900966707302726,0.9606017076891769,0.9641036058772094,0.876696680817384,0.7822602240790616,0.9973729345290424,0.9979970813761276,0.9976324990564897,0.9987681049331472,0.2256314313202471,-0.031127118907785,-0.4175540290234303,0.2923110815653473,-0.2667913850827152,-0.1479306293179656,0.0535085014243119,-0.1329417078070728
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.7276933637442697,0.7383625970236875,0.3526921929397039,0.448524998197527,0.7233971467828582,0.7215864664702336,0.7645625999797909,0.7578568145112262,0.958904542457108,0.9813225160996036,0.852598818287537,0.8447363347842024,0.995216795306136,0.9976905932181882,0.9947015466401072,0.9988442745265989,0.3841481065352664,0.3559061645480425,-0.2820009746746891,-0.0737892415568664,0.0421660236578282,0.0148248358649769,0.2873447290470717,0.3582102325031338
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.6828149735923457,0.694068885435274,0.2635628742473083,0.419566504285175,0.6892743337113514,0.6691393417478521,0.7200362257105144,0.6900966707302726,0.9503894443087084,0.9797974000877748,0.8526150357177041,0.881743625351474,0.9964422836015042,0.9979970813761276,0.997747728561922,0.9987681049331472,0.2316846264905579,0.1675677326419731,-0.4367130810910979,0.1419666727174434,-0.0559556354961209,-0.1479306293179656,0.1889832534715257,-0.1329417078070728
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,24,0.7244084688171888,0.7249663592052819,0.3801930882620504,0.3171168109901698,0.70199708898582,0.7215864664702336,0.7536415907498952,0.7578568145112262,0.9803084511319232,0.9791171700895004,0.8313362997396683,0.9153576676357223,0.9968999514285444,0.9976905932181882,0.9988105849521098,0.9988442745265989,0.3804533543092697,0.1425835848039286,-0.2024688511873833,-0.2347757850082634,-0.0841573647673086,0.0148248358649769,0.0890133109898895,0.3582102325031338
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.706269393087372,0.6978997834164886,0.2451060589485425,0.2294815468896431,0.7115709790763232,0.6691393417478521,0.7385578595485284,0.6900966707302726,0.9577980690677284,0.9678638780650344,0.7027018028116535,0.7648513080274788,0.99292048203181,0.9979970813761276,0.994481953040266,0.9987681049331472,0.3494254511807765,-0.0412469012574508,-0.2198406464061669,-0.4661618932824499,0.1104805146421346,-0.1479306293179656,0.2940951076586797,-0.1329417078070728
test1_linreg_nc12_nv8_nd9,linreg,12,31,0.7606361716422474,0.7494915774812207,0.4326688215105275,0.454581384687984,0.7421181173666724,0.7374865810244249,0.7698673083521421,0.7518391790798589,0.9753713387312264,0.9911329150533664,0.8833864642177649,0.9286897415175492,0.9945546747059292,0.9961614416286786,0.9920163764265932,0.999538524978894,0.2955438393834858,0.5004446984909533,-0.2167690509737919,-0.0797288188858811,0.0869534631097591,0.0886433207643029,0.2772153296282739,0.2690889546298308
test1_linreg_Anc12_nv8_nd9,linreg,12,23,0.7022103596179787,0.7184907534001902,0.2983912448087166,0.32285061126773,0.7281305454809849,0.6864829879811379,0.7483532662683313,0.7264213117718022,0.9626779508636186,0.9778144173139128,0.8615049238863712,0.8634470027716719,0.9981643917485332,0.9996115777498308,0.997921217897822,0.9994385644496953,0.1895860063270967,0.1800966227112865,-0.3227186004164177,0.1600331946252807,0.1408392484254665,-0.1282489334182883,0.3125175283243827,0.1625487202995085
test2_linreg_nc12_nv8_nd9,linreg,12,30,0.7266087769030498,0.7447356744980351,0.2584618093425146,0.1909620303030328,0.7486742737010286,0.7374865810244249,0.7647152104482113,0.7518391790798589,0.959470835221368,0.9781477566383364,0.7714451909420468,0.7247959148524287,0.9922952760786848,0.9961614416286786,0.9941134950086626,0.999538524978894,0.3433757361949588,0.5100505859508906,-0.137780211017613,-0.247884495273418,0.1825239477136636,0.0886433207643029,0.2651631217229528,0.2690889546298308
test2_linreg_Anc12_nv8_nd9,linreg,12,28,0.7013193570375301,0.7054942080332255,0.2172286266118307,0.1240940370356315,0.7042517522133267,0.6864829879811379,0.727215316448059,0.7264213117718022,0.9570991466081892,0.9819972591249724,0.7402115142243689,0.6477467304782032,0.9983778330475642,0.9996115777498308,0.9994384517905992,0.9994385644496953,0.0207606299369088,-0.0111136705018445,-0.3598571636595045,-0.2897059272971639,-0.0645072843888967,-0.1282489334182883,0.0359753737546622,0.1625487202995085
test3_linreg_nc12_nv8_nd9,linreg,12,25,0.6998756073896885,0.7245277583386707,0.3517784286281976,0.2489431316143744,0.7325244228380895,0.7374865810244249,0.7695559736236686,0.7518391790798589,0.9630106883742284,0.9750465666780828,0.822053973397492,0.8125824476624147,0.99737832810675,0.9961614416286786,0.9993441745070636,0.999538524978894,0.2145851543583087,0.2523154831294605,-0.2037026385350175,-0.1878477666743943,0.0867404444115785,0.0886433207643029,0.2591070264654485,0.2690889546298308
test3_linreg_Anc12_nv8_nd9,linreg,12,24,0.7068487886427508,0.7088253766213238,0.3087694952667946,0.2829833063757054,0.7007043693161978,0.6864829879811379,0.7319198451668828,0.7264213117718022,0.965561264742944,0.98057603299774,0.6531697614880355,0.8922007575646483,0.99884850074991,0.9996115777498308,0.9992958611810348,0.9994385644496953,0.1178044539775412,0.1009211829529052,-0.2206348237857217,-0.1281647583728513,-0.0972568876349897,-0.1282489334182883,0.1229010520493531,0.1625487202995085
test4_linreg_nc12_nv8_nd9,linreg,12,27,0.7494870329555565,0.7397300639860522,0.2814422145672868,0.4139974938868159,0.7429358046863846,0.7374865810244249,0.7578159481492518,0.7518391790798589,0.9650504127335104,0.98126064318224,0.9642994775846851,0.8961932022985103,0.9958844456689028,0.9961614416286786,0.9962102963398822,0.999538524978894,0.2647261823349581,0.5064233219203867,-0.1957840234412445,-0.2463533347966447,0.0553225999735575,0.0886433207643029,0.1078610561305965,0.2690889546298308
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.7193413008740832,0.6879276106869534,0.1642566629752042,0.3377689560259224,0.7134330918328202,0.6864829879811379,0.733433087683678,0.7264213117718022,0.9708332586251834,0.9740316407127818,0.5546485058001085,0.9068911308386668,0.9981506692547422,0.9996115777498308,0.9991167198255448,0.9994385644496953,0.1143718011565931,0.1023039980645991,-0.3144368694998475,0.0270983427007241,-0.0594376652599472,-0.1282489334182883,0.036559372863208,0.1625487202995085
test5_linreg_nc12_nv8_nd9,linreg,12,30,0.739942225303061,0.725273476580333,0.2826737678131818,0.2650995967901592,0.7450883360294352,0.7374865810244249,0.7605506591398106,0.7518391790798589,0.9707028709339408,0.9774428779707236,0.7437718900165531,0.8829413852375799,0.9949822405283952,0.9961614416286786,0.995715187202538,0.999538524978894,0.314240136037842,0.3844428408888166,-0.2890367364977803,-0.24934212427661,0.1080853248478705,0.0886433207643029,0.1161192483473709,0.2690889546298308
