experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7470641158995823,0.750052748538667,0.2930841297774004,0.3769430967911499,0.8036717536781732,0.7771107421713837,0.8164470919866704,0.7829000750110442,0.9764761127444764,0.987123219501491,0.808638013429275,0.8566174497284402,0.9955093276713504,0.9982833162536368,0.9971421694858988,0.999452401100454,0.3763086156991413,0.388230362585562,-0.4376958800733886,-0.2768521712327349,0.4780613350663619,0.2767884178132305,0.6471994763868003,0.571498535361221
test3_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.732254790176833,0.7243557730303886,0.359215298901929,0.1845776325233039,0.719746958288341,0.6823844177578915,0.7580969989613064,0.7294809673974196,0.9921428585341038,0.981150121492414,0.968874486321381,0.7806130796466221,0.9941383604549926,0.9971311765099594,0.99647240262307,0.9979427297674124,0.4497601506643404,0.2982906694197111,-0.2980203718485071,-0.1016641781911164,0.0224337409520983,-0.2514295626428518,0.5907366483605828,0.1166509980380123
test4_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7469241424682993,0.7653580525064632,0.2657821511744931,0.2794349641830734,0.8026334019697126,0.7771107421713837,0.816103894470396,0.7829000750110442,0.9822549336464425,0.9914570599560968,0.7033628447996447,0.755050609403288,0.9955661007293248,0.9982833162536368,0.997049041597501,0.999452401100454,0.2535225094834121,0.4853170726868538,-0.0574141298165942,-0.3347825703581862,0.4697906404223145,0.2767884178132305,0.676461178660655,0.571498535361221
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.7337060121403804,0.720345648767912,0.2281390204706437,0.2904407489119622,0.7244411083521709,0.6823844177578915,0.7540007339805919,0.7294809673974196,0.987158767533596,0.9869850207317156,0.8026079818688838,0.8553279710864696,0.990459217112318,0.9971311765099594,0.9951586330371532,0.9979427297674124,0.398407839230189,0.119074744661866,-0.3147090971754143,-0.1948621014904907,0.031272099829096,-0.2514295626428518,0.2996248447260205,0.1166509980380123
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.75584431001616,0.7581198131605227,0.2885129364249777,0.2735524149714568,0.8031880285669541,0.7771107421713837,0.8136303209923359,0.7829000750110442,0.980504777649798,0.9852673854279076,0.8240278005383003,0.8351833634235086,0.996500121853898,0.9982833162536368,0.9977174892324936,0.999452401100454,0.4672967713650712,0.5548858597053316,-0.3351136358166794,-0.4789580902715823,0.4696669238603588,0.2767884178132305,0.6244573218421231,0.571498535361221
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.7300873721794687,0.7195663271726569,0.4100841882261165,0.1826464866089909,0.6729095636797137,0.6823844177578915,0.7191072751935148,0.7294809673974196,0.9856336096113124,0.9882012802250596,0.7998026894202972,0.8773091501129964,0.997283670798607,0.9971311765099594,0.9980443859600268,0.9979427297674124,0.0516829396096279,0.1324880599879571,-0.1987209502048483,-0.3427054456607918,-0.1758074389035243,-0.2514295626428518,-0.0203996473153159,0.1166509980380123
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.7486739377126035,0.7575972106163767,0.2376803956058225,0.2310608616577617,0.7879217394877158,0.7771107421713837,0.804598272749667,0.7829000750110442,0.9774546665640758,0.9867581295571596,0.7262031366859598,0.7643016776634302,0.9932414981087044,0.9982833162536368,0.996539304218124,0.999452401100454,0.3043529650172503,0.4521568405433684,-0.3950598659591446,-0.2197987243848242,0.3668842648302585,0.2767884178132305,0.5930621400031764,0.571498535361221
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.727537258027365,0.7414464804075196,0.2839287358828474,0.3343494744066313,0.7266455972491263,0.6823844177578915,0.7615648373243091,0.7294809673974196,0.9892061858001244,0.9927322403663223,0.905979391785018,0.9345044293566172,0.9905213380452552,0.9971311765099594,0.9943893448246724,0.9979427297674124,0.0320753421920828,0.1943364636808822,-0.2681890977380209,-0.3212719215452911,0.0622396930120189,-0.2514295626428518,0.6217008260398011,0.1166509980380123
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7651312315830096,0.7545941216494954,0.2743183989778269,0.2933674165554269,0.7851943408467844,0.7771107421713837,0.7987965757892243,0.7829000750110442,0.9831973084167364,0.9886292918536388,0.8717316377473208,0.8621797631699323,0.9928770931184242,0.9982833162536368,0.9945125185095136,0.999452401100454,0.3588782632017342,0.4091344195624317,-0.3604114850016273,-0.2310049248220931,0.3285023056067636,0.2767884178132305,0.558342060568478,0.571498535361221
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.7288673335269312,0.7332472493754802,0.2588009352925924,0.2749480863774309,0.729473800389774,0.6823844177578915,0.762392796535247,0.7294809673974196,0.9828335002908496,0.982768301124048,0.8184614298104346,0.8274565952842974,0.98857591185027,0.9971311765099594,0.9939185851532352,0.9979427297674124,0.4715270389702781,0.1859457137587496,-0.2183084200639826,-0.1266362323043911,-0.002770641119738,-0.2514295626428518,0.5180536542611565,0.1166509980380123
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7606083250160496,0.764871972311193,0.2004101054702723,0.3417272702567721,0.7823455497886247,0.7771107421713837,0.8022903907383641,0.7829000750110442,0.9834005247110954,0.997511671356721,0.7830547227572884,0.6968128696296692,0.988395375782188,0.9982833162536368,0.9934828279236164,0.999452401100454,0.1651039022466513,0.4626015610794846,-0.4308881611145224,-0.0402140975412784,0.3283260526788663,0.2767884178132305,0.5587039859036095,0.571498535361221
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7272324372278459,0.7202063439142202,0.2618774058930839,0.5200479197992541,0.6944254097514333,0.6823844177578915,0.722079353880764,0.7294809673974196,0.9850009786995754,0.9866255463870044,0.7730256856775295,0.8345965407391991,0.9970831793527092,0.9971311765099594,0.997723827216484,0.9979427297674124,0.1308166362022689,0.0547537871976384,-0.2918884531900793,-0.1531221924875776,-0.0567271531108675,-0.2514295626428518,0.1152073972822829,0.1166509980380123
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7710957495302335,0.7647016454745549,0.2407502833784464,0.342605718750303,0.7890481710501343,0.7771107421713837,0.8033058630085725,0.7829000750110442,0.9839308605893906,0.988445880397138,0.7908086573074636,0.8931503733344623,0.9850515857954272,0.9982833162536368,0.9925064464799822,0.999452401100454,0.4614369771353096,0.4933998289996327,-0.4002348762120438,-0.3533137863433208,0.3745355824431177,0.2767884178132305,0.6138251454827702,0.571498535361221
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7331063235494053,0.7090193966520055,0.2857769460796787,0.3099907484067492,0.7011373998332482,0.6823844177578915,0.7516480362768249,0.7294809673974196,0.9868884649880468,0.988738930445887,0.923353673941889,0.8780306548367413,0.9853206012140122,0.9971311765099594,0.9925803972891578,0.9979427297674124,0.1964484020818692,-0.0656647417777266,-0.3508801972606455,-0.3163250030570675,-0.0926012389716679,-0.2514295626428518,0.4521169996290411,0.1166509980380123
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7596223626945737,0.7729677253387234,0.2518339744489495,0.3245294470206348,0.7726935435574804,0.7771107421713837,0.782420634863089,0.7829000750110442,0.981321961946892,0.987908148311026,0.8820341605888207,0.7680758137780043,0.9959727874696004,0.9982833162536368,0.9991594453969052,0.999452401100454,0.1266422526889146,0.4290405934949998,-0.4763711096223192,-0.1673478583924696,0.2056328553349244,0.2767884178132305,0.3395417454815094,0.571498535361221
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7361063415176666,0.7170647493247668,0.1776711178808612,0.3416836386486978,0.7364131279948269,0.6823844177578915,0.761542412664886,0.7294809673974196,0.9853738141561066,0.9835278657741328,0.817362918032679,0.87035115368329,0.9899722870759372,0.9971311765099594,0.99428215839161,0.9979427297674124,0.4547779347917447,0.0899768542752168,-0.3292833507834749,-0.2632182638634729,0.0609542692508518,-0.2514295626428518,0.4672371392527362,0.1166509980380123
test1_linreg_nc7_nv8_nd9,linreg,7,29,0.7884231560011418,0.7579026555828083,0.2333948175548081,0.3284092548411508,0.7647482748085381,0.7581216850148036,0.7775821612137088,0.7696446743834504,0.987775287134189,0.9868849352277954,0.8460236224360892,0.81293919833237,0.9943717706364352,0.9974431378004014,0.9991088273009968,0.9994206466630002,0.4687703322300409,0.4083834592075092,-0.3751196613299854,-0.1941887619012801,0.0808617606667976,0.0740653257487707,0.4011282987575385,0.400660852591742
test1_linreg_Anc7_nv8_nd9,linreg,7,20,0.7456489772014983,0.7250562478027365,0.4425557042309617,0.2151795382407167,0.703685081475291,0.7069591118502543,0.7370076087568453,0.7305208360752027,0.992658529546265,0.9851097974571612,0.8936954236151071,0.7332006130786779,0.9956719036083688,0.9965411758648371,0.9978027708249934,0.9983816040191372,0.1553000881835597,0.0384987525257733,0.3486671945771471,-0.3664308441169118,-0.0305013904439141,0.0351247659565366,0.349641885063255,0.1376369383758707
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.7807956249736345,0.7687982086335491,0.4456529620767216,0.342988326039514,0.7629291815947115,0.7581216850148036,0.7838063048105876,0.7696446743834504,0.9827222086507772,0.9895015338550148,0.8387075731787093,0.7970815181878931,0.9890651947328176,0.9974431378004014,0.9935208493720582,0.9994206466630002,0.4869471921979264,0.4786844564783568,0.1098233776114907,-0.1453216941861398,0.1111233530001745,0.0740653257487707,0.3910176958618766,0.400660852591742
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7528199615591908,0.7239321608715878,0.2633480060707942,0.3263297388713805,0.7021819979502066,0.7069591118502543,0.7361025627288951,0.7305208360752027,0.9945702062020604,0.9868880806920318,0.9307333905594802,0.8081839203795447,0.9962845534746534,0.9965411758648371,0.997761869131748,0.9983816040191372,0.1932094327193229,0.0943033745807217,-0.3746861002796375,-0.2669862963363635,-0.0939852050236347,0.0351247659565366,0.2317412398157223,0.1376369383758707
test3_linreg_nc7_nv8_nd9,linreg,7,23,0.7838201780656706,0.7615339862110571,0.3045044519594391,0.5000646997470305,0.771821677711194,0.7581216850148036,0.7879309143793547,0.7696446743834504,0.9907554621670484,0.9880317643801236,0.7739049620437927,0.8999180967962195,0.9971817544627845,0.9974431378004014,0.9982352600758542,0.9994206466630002,0.5099824139021447,0.458228378506936,-0.1451369921557828,-0.2813681091317216,0.2371184346881856,0.0740653257487707,0.6034037486656881,0.400660852591742
test3_linreg_Anc7_nv8_nd9,linreg,7,17,0.7328668750072453,0.7132057185577698,0.1634912191578949,0.3868536711706338,0.7053591624223718,0.7069591118502543,0.7406601180167112,0.7305208360752027,0.9743345192846916,0.9877802652835478,0.7274779562177351,0.955005376355631,0.989404816447042,0.9965411758648371,0.9949203718789984,0.9983816040191372,0.2867982444402063,-0.1105780022065619,-0.3483248450206818,-0.1359059682109143,0.0190506159068322,0.0351247659565366,0.4191449002267818,0.1376369383758707
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.7611270418983132,0.7732439673891647,0.3398119794785146,0.3285014773484574,0.7542924178507638,0.7581216850148036,0.7669677705677469,0.7696446743834504,0.9875978633575248,0.994938663086926,0.7696211552017335,0.7055227453322573,0.9943646661318046,0.9974431378004014,0.998326925083904,0.9994206466630002,0.1485725472165032,0.4077350428767168,0.1345947280019531,-0.2632825995212266,0.1340744138672635,0.0740653257487707,0.2392434904632664,0.400660852591742
test4_linreg_Anc7_nv8_nd9,linreg,7,14,0.6992191488147341,0.7234292747613489,0.3062141482066882,0.4234218212043801,0.6975746440449005,0.7069591118502543,0.739766095509647,0.7305208360752027,0.9861778329329434,0.9831427718569106,0.8903236313232328,0.8853311839795083,0.9927663158341838,0.9965411758648371,0.9974034631890276,0.9983816040191372,0.1144809512632076,0.1679267553475778,-0.2789399739930568,0.173651286923374,-0.1225725243563915,0.0351247659565366,0.2235732445965928,0.1376369383758707
test5_linreg_nc7_nv8_nd9,linreg,7,20,0.7710018770727392,0.7578281740204447,0.2669912269142587,0.4037188437697475,0.7617652408112282,0.7581216850148036,0.7766790065958229,0.7696446743834504,0.9904954246499048,0.9833998187541632,0.8897575975242178,0.8541446453617739,0.9906268736226532,0.9974431378004014,0.9946446291070232,0.9994206466630002,0.3937350683591022,0.516639861163609,-0.3601794738134831,0.2518423361583567,0.1564529555449434,0.0740653257487707,0.3631175652367612,0.400660852591742
test5_linreg_Anc7_nv8_nd9,linreg,7,21,0.7044113762827467,0.7267318515313947,0.3594174127855231,0.3066120718898587,0.7116607428023995,0.7069591118502543,0.7326275581062232,0.7305208360752027,0.9826986109111772,0.9879796520734564,0.8499907471544068,0.8781732687381786,0.998122613514678,0.9965411758648371,0.9986108495773428,0.9983816040191372,0.2377417829191017,0.1394244687655016,-0.2295083291610088,-0.2880180526954479,-0.0207510253471194,0.0351247659565366,0.2121778557612816,0.1376369383758707
test1_lgbm_nc7_nv8_nd9,lgbm,7,18,0.7316342301049839,0.7584735348486602,0.2826110114314836,0.2818204348933526,0.7709155277496289,0.7581216850148036,0.7863373743917432,0.7696446743834504,0.9730900874203974,0.9886441931599964,0.775228189178481,0.7721085179063472,0.9938223762294168,0.9974431378004014,0.996438073603377,0.9994206466630002,-0.0399657036420437,0.3481341162798698,-0.2870435631677578,-0.3735346247731613,0.2218082853331749,0.0740653257487707,0.4319193457464151,0.400660852591742
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7430853853652399,0.7203267213886783,0.2676334552131305,0.3413006711462259,0.6995396207579719,0.7069591118502543,0.7219378770298158,0.7305208360752027,0.9873672235201554,0.9888645430889474,0.6700454761159973,0.7974588861201887,0.9960753267966168,0.9965411758648371,0.9975947355672242,0.9983816040191372,0.1243789545582191,0.1040430641022984,-0.313257693010079,-0.332490606404736,0.0090389586902931,0.0351247659565366,0.156760070841074,0.1376369383758707
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7398160790208543,0.7639226449146963,0.1978128373236162,0.3066627354881368,0.7587903327006056,0.7581216850148036,0.7850599207486428,0.7696446743834504,0.9851671623097256,0.9880292875633652,0.7815083876658117,0.8516890248790352,0.9978525017760655,0.9974431378004014,0.998691771418116,0.9994206466630002,0.1585417100362269,0.4573604577696739,-0.3784483747374479,-0.1558083790012561,0.1300606358681234,0.0740653257487707,0.5236283095938692,0.400660852591742
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7230470885738263,0.7254237943901076,0.2517996917504244,0.3697199210183183,0.7288618189786323,0.7069591118502543,0.7685139165810266,0.7305208360752027,0.9776827173831446,0.9883728424523996,0.851563762038484,0.9903822593574524,0.9928636160959198,0.9965411758648371,0.9945695336880608,0.9983816040191372,0.5382835425862069,0.1320371976224999,0.2488861091412059,-0.2773112963159826,0.1809960878271382,0.0351247659565366,0.5003629464415223,0.1376369383758707
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7661956318972944,0.7660229054309413,0.3546618435989374,0.5243038462957759,0.745364319212834,0.7581216850148036,0.7696510415318227,0.7696446743834504,0.988038335154516,0.9874137499732932,0.722570046309492,0.8473106550536079,0.9971169371622168,0.9974431378004014,0.9987979096216694,0.9994206466630002,0.4054542530803038,0.5554313186854913,-0.3563015635278829,-0.358082691669476,0.0663887315631637,0.0740653257487707,0.2845277986702322,0.400660852591742
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.7504995499702245,0.7145491598764437,0.2582843283462862,0.3457320914760088,0.7268879813150163,0.7069591118502543,0.7577679151717311,0.7305208360752027,0.9913096820573444,0.9846332651681527,0.8342563624873317,0.9305140084067712,0.9953791365895196,0.9965411758648371,0.9975614986651948,0.9983816040191372,0.4473420316078778,-0.0725793773400644,-0.1906529602833682,-0.3938161622219444,0.2666215130698743,0.0351247659565366,0.5243775168273509,0.1376369383758707
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7570675968369,0.7748896076892531,0.2313321742591184,0.4134112685112969,0.759988082614224,0.7581216850148036,0.77854558063073,0.7696446743834504,0.9840559444796694,0.9870486048387904,0.8262942761092953,0.9589801424669128,0.9961801400006228,0.9974431378004014,0.9995291935625202,0.9994206466630002,0.2999532628402831,0.4601609541543427,-0.4635005293201904,-0.1186470927151572,0.1028742506519435,0.0740653257487707,0.3169092357410044,0.400660852591742
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.7029279515122461,0.7223420655089621,0.1938503379630378,0.3631639951790227,0.7220016867615022,0.7069591118502543,0.7614798062005054,0.7305208360752027,0.9561683029772688,0.9864777670971652,0.747980347977538,0.9035023388241412,0.9923725446356436,0.9965411758648371,0.992555041545966,0.9983816040191372,0.4071258898628576,-0.0246095790845719,-0.4179912779562276,-0.091185727765859,0.1409293220709908,0.0351247659565366,0.5149683754460604,0.1376369383758707
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7632999179453881,0.7602828088301766,0.2740465402520128,0.4300827366473483,0.7342193706233031,0.7581216850148036,0.7600920977415444,0.7696446743834504,0.9866618062471412,0.984105741022238,0.7500487866581009,0.9174496339872624,0.9987421767673692,0.9974431378004014,0.9985266996694078,0.9994206466630002,0.363519106526701,0.4481342764475112,-0.3807598763304858,-0.0691964629142973,0.1174581069170844,0.0740653257487707,0.2865005359608657,0.400660852591742
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7576811189126952,0.7256844691451503,0.2729792751614172,0.4162058522085575,0.7245507041718698,0.7069591118502543,0.7419527231382413,0.7305208360752027,0.9900198069983168,0.9838891070683552,0.8732300392752793,0.892816120432438,0.9974861266066254,0.9965411758648371,0.998800311219184,0.9983816040191372,0.2228476825579769,0.0973246533761946,-0.2864335837707819,0.1200818886524393,0.057192401039727,0.0351247659565366,0.308649363975353,0.1376369383758707
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7676889425577105,0.7698870217073608,0.3635553103397246,0.3227410310884927,0.7646016993502383,0.7581216850148036,0.7794133389616311,0.7696446743834504,0.9927283433360344,0.9888341721917376,0.8382704407549572,0.8128648780988057,0.9951084103135104,0.9974431378004014,0.9980656199616692,0.9994206466630002,0.1934724311074525,0.4668085518900026,0.1579506272979362,-0.2840601623487768,0.1667245674025069,0.0740653257487707,0.3876337441301438,0.400660852591742
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.7573690237378866,0.734282268633121,0.2426765319087112,0.3065879359273227,0.7292544097931868,0.7069591118502543,0.7469412757883678,0.7305208360752027,0.9804994759578972,0.9902298758392232,0.7172068402982257,0.8659931255054785,0.993917509676576,0.9965411758648371,0.9971566014394624,0.9983816040191372,0.685954695998754,0.1396634851436534,-0.4184315149459233,-0.321274944474493,0.2393386161267096,0.0351247659565366,0.5354941472718988,0.1376369383758707
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7829757380533524,0.7687964240431242,0.3046535411183652,0.3406124859634034,0.743860254084366,0.7581216850148036,0.7667864647131598,0.7696446743834504,0.98827814331069,0.993896157276138,0.8682144764798352,0.8592177552127582,0.9880078790446424,0.9974431378004014,0.9952954200109676,0.9994206466630002,0.1434348954005892,0.4143920007731468,-0.2589019123081284,-0.2807701235163926,0.1175320023079211,0.0740653257487707,0.3100257724851488,0.400660852591742
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,13,0.7514665290880301,0.7142132074889497,0.2361548971106549,0.2371100463268415,0.7044216830756629,0.7069591118502543,0.7346152422821659,0.7305208360752027,0.9803275343075794,0.9818711706517496,0.8344019168042179,0.7710379430416162,0.9945167269074524,0.9965411758648371,0.9981309741167196,0.9983816040191372,0.4329697713455749,0.1407130720787376,-0.441612087155399,-0.3852868952200829,-0.1037495881618348,0.0351247659565366,0.255296046215286,0.1376369383758707
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.7896744987396349,0.7521660719566481,0.3511447303790777,0.1383603540411015,0.7673426060645027,0.7581216850148036,0.7811767900139004,0.7696446743834504,0.9881297095867008,0.9841325657620748,0.8894914239900413,0.6557761133653818,0.9951932344878652,0.9974431378004014,0.9975386205788936,0.9994206466630002,0.4690498645708409,0.3471412647244897,0.3276117515281139,-0.4733786648888716,0.1950538062277842,0.0740653257487707,0.5548977640894499,0.400660852591742
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.7445791015131602,0.7281562367038641,0.2193740341454954,0.299151133812679,0.7094347343705113,0.7069591118502543,0.7498413768183037,0.7305208360752027,0.9926408249324048,0.9853102020272922,0.7955561478923411,0.7775996270168979,0.9953923930862248,0.9965411758648371,0.9964844768574872,0.9983816040191372,0.3518980736717679,0.1731806336673829,-0.3031266399160138,-0.2838920546314709,0.0555764129539016,0.0351247659565366,0.4383775690149373,0.1376369383758707
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7581043183988468,0.7612449402942278,0.2789434354108333,0.3721905874529245,0.7664929789487387,0.7581216850148036,0.7837434930981712,0.7696446743834504,0.9877991502943048,0.9815920686380628,0.8232045936590696,0.9096018846549084,0.9919899337136144,0.9974431378004014,0.9980477201179636,0.9994206466630002,0.3921608575220183,0.4683033356401957,-0.4404820580972439,-0.1446845101208987,0.2348203330124633,0.0740653257487707,0.5694169742031134,0.400660852591742
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.7358485116923759,0.7248311490716053,0.2216417688307129,0.2794080084431815,0.6959165607953505,0.7069591118502543,0.7311416798954967,0.7305208360752027,0.9894442426825152,0.9853609593711162,0.7497535360251477,0.5958749524350953,0.9963282851665092,0.9965411758648371,0.9983329776823138,0.9983816040191372,0.1368343449706766,0.1428313559797533,-0.4147786036635116,-0.0996581366826489,-0.1266028988964904,0.0351247659565366,0.23519900578155,0.1376369383758707
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7593585038043216,0.760327247220994,0.417876225237583,0.275529065099435,0.7268531654503859,0.7581216850148036,0.7562157511625593,0.7696446743834504,0.9921897872173028,0.9862031294967724,0.8636925879113111,0.8038171374109461,0.9985258192585428,0.9974431378004014,0.9995127907046838,0.9994206466630002,0.2722611320479465,0.5494808237644137,0.0686004167559643,-0.3083192381491295,0.0226820839534125,0.0740653257487707,0.0507778558174962,0.400660852591742
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.757627808655158,0.7210895779469224,0.2633311466954273,0.3335562594169384,0.6950134501423246,0.7069591118502543,0.7309133353421258,0.7305208360752027,0.9894010252434844,0.9891957425791704,0.7484824075975791,0.8884758980334575,0.995861917926696,0.9965411758648371,0.9970547148770312,0.9983816040191372,0.3330905199383243,0.0958335392192703,-0.3366344937839043,-0.2440927961533238,-0.1504434821616862,0.0351247659565366,0.1573755033637419,0.1376369383758707
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.763931900464095,0.7729478485879768,0.2753533963304123,0.2002365871084751,0.7553879269910799,0.7290370599913238,0.7673832592169347,0.7588139928448584,0.9938693650442516,0.988200953417802,0.9230003503536184,0.6812231601688654,0.994689731531523,0.9972239812616976,0.9966625238046856,0.9993177597989892,0.1498741404983934,0.6143566893950079,-0.3230710694988006,-0.3150188093656859,0.1121780510251025,-0.0370857983616054,0.2050732418850573,0.0676695001057981
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.7262397698579025,0.7111574222090817,0.3681950113948042,0.3638643605737028,0.6863122470098479,0.6792720694585336,0.7224409346905362,0.6995076767794833,0.986991247641228,0.9864329690021229,0.8534281504318858,0.7888496235677933,0.9970991988064358,0.9968153878581348,0.9985380101904192,0.9978361899662108,-0.0130807255327454,0.0515505160780026,-0.213889797968631,-0.3326660304403282,-0.2598042725579289,-0.1736295035998414,0.1033626742362197,0.0430532474176363
test2_linreg_nc8_nv8_nd9,linreg,8,27,0.7573191605601715,0.7702590776282212,0.295530870047534,0.3830460804170751,0.7439857096815483,0.7290370599913238,0.7730533956726613,0.7588139928448584,0.9907012003711024,0.9879012701889016,0.6692275960554219,0.8296531033264344,0.9951756984710264,0.9972239812616976,0.9992854713316236,0.9993177597989892,0.3585502295393268,0.5463644255725839,0.0463950621434202,-0.4533252196636022,0.0302163392849304,-0.0370857983616054,0.3210511329180009,0.0676695001057981
test2_linreg_Anc8_nv8_nd9,linreg,8,22,0.6906757966147226,0.7161255830010917,0.1938666115997724,0.3785395240079938,0.6783288137047181,0.6792720694585336,0.718130509538291,0.6995076767794833,0.9740228791471426,0.9808431033027072,0.6480296541820866,0.8145528491306299,0.9923564420554788,0.9968153878581348,0.9964167314930558,0.9978361899662108,-0.0792057237433922,0.2689470399319751,-0.3748442405025747,-0.1855853540294703,-0.2184041693527811,-0.1736295035998414,0.1264874875233078,0.0430532474176363
test3_linreg_nc8_nv8_nd9,linreg,8,29,0.7587707606840145,0.7617722969437886,0.1937075343079644,0.3228268509502274,0.753843967730689,0.7290370599913238,0.7768495915396193,0.7588139928448584,0.9880106105268024,0.9857745105019264,0.9024873394296996,0.9215352393425796,0.9967552956747842,0.9972239812616976,0.99987570969037,0.9993177597989892,0.5005146053908639,0.5316461311495921,-0.3439157941702287,-0.0622584327031002,0.0002260692504363,-0.0370857983616054,0.2731613760693201,0.0676695001057981
test3_linreg_Anc8_nv8_nd9,linreg,8,26,0.7196829632761322,0.7236635940798257,0.4180072840529889,0.3245910028057401,0.6792086433872273,0.6792720694585336,0.7189985594566914,0.6995076767794833,0.9901438599645732,0.9858556278576864,0.9064099356647922,0.9248597633431324,0.991707037952941,0.9968153878581348,0.9956739823983096,0.9978361899662108,-0.0938130235669672,0.2838720133073641,0.0544132938045443,-0.2533710107320733,-0.1369660338464885,-0.1736295035998414,0.205846427772834,0.0430532474176363
test4_linreg_nc8_nv8_nd9,linreg,8,31,0.7777391643432623,0.7566721718022458,0.3350683967581456,0.316301178290017,0.7553894017921138,0.7290370599913238,0.7642247354291742,0.7588139928448584,0.9874646078371532,0.9871197358259844,0.893630761585886,0.7210116025021931,0.9975909543768342,0.9972239812616976,0.9987789937324064,0.9993177597989892,0.4385515420877848,0.4061004204466272,-0.3636630768978356,-0.3311220705100121,0.0332024820499123,-0.0370857983616054,0.3649823039243307,0.0676695001057981
test4_linreg_Anc8_nv8_nd9,linreg,8,24,0.738005398159957,0.7201631704998519,0.3387372901887183,0.3138888640559144,0.6785928069633869,0.6792720694585336,0.7080533914553779,0.6995076767794833,0.9920847881419994,0.9787513565963112,0.9553499027182322,0.7948220392182206,0.9932972058425432,0.9968153878581348,0.9970981593529008,0.9978361899662108,0.180686284906032,0.1580165095948969,-0.1977173776461695,-0.3514294818219798,-0.2573179646313638,-0.1736295035998414,0.0028814443753494,0.0430532474176363
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.7821754012946492,0.7533722184719165,0.3203724844913526,0.2428719232758108,0.765815229530177,0.7290370599913238,0.7690131285309412,0.7588139928448584,0.9935121003981532,0.987511009551954,0.8794933047089246,0.7862200614374105,0.9982607918987942,0.9972239812616976,0.9992448851873365,0.9993177597989892,0.5667968747545928,0.3882351617754992,-0.3716110934128497,-0.2896018017984947,0.105564024282852,-0.0370857983616054,0.2133512225339087,0.0676695001057981
