experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,11,0.7381004343658353,0.7446091258380085,0.7187321050805591,0.7058476079265851,0.757617901153909,0.7524245693216223,0.7577292319270221,0.7626258825192033,0.99633138481893,0.9960273931468356,0.995231802370642,0.9963807627277516,0.9964688343318362,0.9963465609852497,0.9977494167101708,0.9977668689942576,0.2172353535898213,0.2598558725103396,0.3089086256076775,-0.2851724540431002,0.153100566794304,0.0032182837337277,0.3094200975545762,0.4521461792940113
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,20,0.7439978911647038,0.7598759288671404,0.2986818240015391,0.2681398575756648,0.7469829257934054,0.7290370599913238,0.776864638210031,0.7594975190224558,0.9784369510358312,0.9890720491136796,0.8061983719623125,0.8695470689113904,0.998467193538818,0.9972239812616976,0.9991555928849948,0.9990442910499078,0.3299245962825792,0.3767448918123549,-0.3514411719192226,-0.3482601598543689,0.153681583782402,-0.0370857983616054,0.3947793040574038,0.0936951935122056
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.7593019693575054,0.7140161635631038,0.4256905058097985,0.3155043081267012,0.7200096250098691,0.6792720694585335,0.7473866384444734,0.6996783941318332,0.9887428202852624,0.9841328339051638,0.8648070221721209,0.8960934908224145,0.997307888643906,0.9968153878581348,0.996281942641118,0.9976561029193628,0.5590387259491391,0.0882093749818835,0.1342109840356368,-0.2982713003108852,0.1467471155654169,-0.1736295035998414,0.483720643405447,0.0415381868288784
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.762551702763406,0.7494364325258394,0.7265596324223964,0.703687043163989,0.7534636475671563,0.7524245693216223,0.7739546185830459,0.7626258825192033,0.9979131690831649,0.9948886593757296,0.9965382131419916,0.996108530670568,0.9977393059372696,0.9963465609852497,0.9977523531187464,0.9977668689942576,0.2067665533354924,0.4507982901175935,0.0520760004559929,-0.4288559452223524,0.0823033820670403,0.0032182837337277,0.5535139222020485,0.4521461792940113
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.7515287473738572,0.7582475922219187,0.292908204915755,0.5091930700198718,0.745188492483067,0.7290370599913238,0.7763410300305079,0.7594975190224558,0.9823256194468876,0.9872662526021038,0.7633307792308014,0.8638686933071329,0.9981230748918446,0.9972239812616976,0.9996386284140152,0.9990442910499078,0.1187928797033282,0.4423942775363894,-0.3600365781696609,0.323125476793567,0.0476242521095732,-0.0370857983616054,0.3082867558353486,0.0936951935122056
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,16,0.7519747831591683,0.7103164258979363,0.2565426897282374,0.4425542162809186,0.6853196135598951,0.6792720694585335,0.7177676461236672,0.6996783941318332,0.9922709005091715,0.9824997012700524,0.9501371390482514,0.8955761827971399,0.9966304380582962,0.9968153878581348,0.9981275808776492,0.9976561029193628,0.2001034095617143,0.219714958150906,-0.273488792424352,0.0675994798853497,-0.2009300425142566,-0.1736295035998414,0.1470355025141898,0.0415381868288784
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.7507570458570874,0.7564865914522046,0.7257020977822577,0.7153121262393545,0.7505270105679167,0.7524245693216223,0.7646022456448784,0.7626258825192033,0.9982554095229614,0.9968656417975942,0.9966717443954756,0.9956575005786068,0.9975796076570532,0.9963465609852497,0.9974294380071064,0.9977668689942576,0.3629560107810171,0.3860903205375449,0.2759271285465947,-0.0426972527640787,0.0785936663192531,0.0032182837337277,0.3591269194792732,0.4521461792940113
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.747469392643477,0.7541681260629193,0.2319500317198763,0.3538461180202351,0.7488744825190167,0.7290370599913238,0.7686952849530696,0.7594975190224558,0.988254017604377,0.9823582057289246,0.8242413982563855,0.8745348141475554,0.9989228728625849,0.9972239812616976,0.999624447816572,0.9990442910499078,0.2404967551797177,0.5441571688251936,-0.3864539070803366,-0.2081414677444077,0.0873926687239558,-0.0370857983616054,0.1708629863682747,0.0936951935122056
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.716876639994506,0.7113519717788619,0.2722525642494163,0.3205639327290137,0.692626783456827,0.6792720694585335,0.7248408295567355,0.6996783941318332,0.9838414508150422,0.9873724985757326,0.9052697903061666,0.84419649413787,0.997013400477278,0.9968153878581348,0.9985982606238926,0.9976561029193628,0.2281666919764388,0.2020028142663961,-0.341662645011446,-0.2928412681238352,-0.0945727197081617,-0.1736295035998414,0.254074021036996,0.0415381868288784
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,11,0.7515600705928409,0.7518482464571743,0.7285062049515093,0.7083750997185096,0.750929878706777,0.7524245693216223,0.775898682687494,0.7626258825192033,0.9977409122703312,0.9967116009879986,0.9968347647979032,0.996819965728021,0.9975366033874647,0.9963465609852497,0.9979346729585016,0.9977668689942576,0.363972578594935,0.2491203313712073,0.2356555648042506,-0.3960609741374286,0.151150372978161,0.0032182837337277,0.5394735157761994,0.4521461792940113
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,20,0.7469216746293177,0.7665738583904909,0.38474483470928,0.2522935041247913,0.7407836423612233,0.7290370599913238,0.7705214121957922,0.7594975190224558,0.9874383627347468,0.9870846426275758,0.8464310436730564,0.8588614369596649,0.9981395183736604,0.9972239812616976,0.9991743229400908,0.9990442910499078,0.1493646872581278,0.5269079412459021,-0.2483787467238031,-0.3296166084095261,0.0472329514117867,-0.0370857983616054,0.2257262047325254,0.0936951935122056
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7189103273745512,0.7175694879006806,0.3155249551046545,0.4058816030209271,0.6754077459850697,0.6792720694585335,0.7032448501282282,0.6996783941318332,0.9804969105242688,0.986981573596535,0.7847901457310258,0.8702533812510745,0.995289040670813,0.9968153878581348,0.9965703882121516,0.9976561029193628,-0.1690484889077426,0.0241055227009093,-0.327748624810476,-0.1094215420474385,-0.3194982632806839,-0.1736295035998414,0.1510243968517192,0.0415381868288784
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.7481278256566652,0.7467334040866054,0.7268008351461686,0.7151248980877963,0.7504029030117836,0.7524245693216223,0.7669386285394044,0.7626258825192033,0.9970852580919284,0.9968206465347748,0.9961100790394664,0.9963535824635512,0.997168691458195,0.9963465609852497,0.997355532015479,0.9977668689942576,0.3733200999199638,0.1899767852404772,-0.0592823307043488,-0.3392932085331139,0.0835938217823324,0.0032182837337277,0.55225211698876,0.4521461792940113
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7750603971765411,0.7617532871915897,0.2358736979790737,0.3815650246325531,0.7447537210215439,0.7290370599913238,0.7761010351725388,0.7594975190224558,0.9876243553607538,0.9863764688265976,0.8354521333303231,0.7975582366335136,0.9971406282332024,0.9972239812616976,0.9995982019636684,0.9990442910499078,0.4723197639601073,0.4331751692139642,-0.4134883290877518,-0.2492918473684344,0.0616286434213193,-0.0370857983616054,0.2592962673802742,0.0936951935122056
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.7070874376045703,0.7203110569884912,0.3189262417699744,0.2440987939656966,0.6970116158172927,0.6792720694585335,0.7318135452017271,0.6996783941318332,0.98667690663125,0.9861293178273672,0.9310426612357507,0.7777669235554199,0.993557233154974,0.9968153878581348,0.9940814052625064,0.9976561029193628,-0.0447484412230205,0.133345902030874,-0.344531654029441,-0.3424907821352851,-0.05492584672375,-0.1736295035998414,0.3366909608016042,0.0415381868288784
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.7341964007704422,0.7450057319370481,0.7152347592662416,0.7184122872399549,0.7561925948958768,0.7524245693216223,0.770788388490651,0.7626258825192033,0.997086805189457,0.9961630786475142,0.9964143205273328,0.9961595854013154,0.9972821174998848,0.9963465609852497,0.9974211439036932,0.9977668689942576,0.114949932785437,0.3594041676285656,0.2639166013466933,-0.2997166642312179,0.0710721812842878,0.0032182837337277,0.455075763740536,0.4521461792940113
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.7625088455753688,0.76178639174144,0.2561716916626376,0.3577052080343831,0.7422043662990638,0.7233489195356994,0.7659329065072391,0.7524574838432715,0.9939549780298328,0.983426872024714,0.9325720548359226,0.8644329384245926,0.9918287130490262,0.9968906707750852,0.9947295239599966,0.9988752832699376,0.2637400901986981,0.6125282877851698,-0.3975823949418963,-0.4707555723868888,0.0671610180946853,-0.111816301295183,0.3108107076969792,0.1385263498970181
test1_linreg_Anc9_nv8_nd9,linreg,9,30,0.742781498468946,0.7261035009610448,0.2652580164401912,0.2929947592549298,0.6905670752167719,0.6876363039444369,0.730969034100595,0.7161288158441488,0.9917086252302314,0.9872383528200512,0.8409302850172036,0.8340821030513009,0.993094728483256,0.997973202225736,0.995659647785881,0.9990837650963492,0.1429054886270419,0.4323177199257527,-0.3907159446120182,-0.3072896497336914,-0.0059360000950216,-0.0747814388898861,0.2691462433249016,0.0017433015738351
test1_linreg_DSnc9_nv8_nd9,linreg,9,18,0.7639885019720074,0.7680624522865223,0.7157952155916709,0.6998034831815121,0.755604410729833,0.7345474371137937,0.7689955762965193,0.7605017002636203,0.9982889059798606,0.9974816667789528,0.9966063723514946,0.9958145132594411,0.997224611399995,0.9959007242733988,0.9968034839805452,0.9979421888959904,0.3109289601608386,0.3890602463009389,0.2753598754239819,-0.3407672106279558,0.0515694079043289,-0.0504240838946245,0.3335113237869944,0.5588699521791066
test2_linreg_nc9_nv8_nd9,linreg,9,22,0.7627342380123866,0.7654494759836152,0.5061299686009607,0.337857134519381,0.7488567631176458,0.7233489195356994,0.7611761547459679,0.7524574838432715,0.9935371266075692,0.9920008820014488,0.8646932758592623,0.8342934121705154,0.9966313293384624,0.9968906707750852,0.9980408447517366,0.9988752832699376,0.4518595582220105,0.4596063364853767,0.1414575211096947,-0.2181671751554046,-0.034224720648494,-0.111816301295183,0.2122360874874162,0.1385263498970181
test2_linreg_Anc9_nv8_nd9,linreg,9,23,0.7185205313421104,0.7191001488204188,0.2724061541799319,0.2422271758122913,0.6887654665362065,0.6876363039444369,0.7374850505986753,0.7161288158441488,0.985022011165642,0.9855694781924248,0.7724261298049031,0.6443600108805798,0.9983296441681412,0.997973202225736,0.998427328266024,0.9990837650963492,-0.0718763526958136,0.2384840343398828,-0.3329154477299671,-0.0909117926454082,-0.0723770923555812,-0.0747814388898861,0.2579147179903219,0.0017433015738351
test2_linreg_DSnc9_nv8_nd9,linreg,9,21,0.7683059912006356,0.7751243200654974,0.7161148326731204,0.7135470387901424,0.7571450022515265,0.7345474371137937,0.7709575784944007,0.7605017002636203,0.9983991555967774,0.998041668367868,0.99679151506509,0.9967606123489358,0.9972292274167144,0.9959007242733988,0.9975204144593622,0.9979421888959904,0.3398459796384613,0.4029133105621665,0.1105832914862719,-0.2081528838105362,0.0242714415454986,-0.0504240838946245,0.4717541552350269,0.5588699521791066
test3_linreg_nc9_nv8_nd9,linreg,9,27,0.7590122254095577,0.7463221263164612,0.2583555001059905,0.3147084092606534,0.7404899255164744,0.7233489195356994,0.7526970109594038,0.7524574838432715,0.9901894630917032,0.9862544859641258,0.7865676179064436,0.7920046710497539,0.9984850304474048,0.9968906707750852,0.9983566997305272,0.9988752832699376,0.3437957433694554,0.3677705408657684,-0.3149758339435458,-0.4075835865638273,-0.025410136444806,-0.111816301295183,0.182877269304199,0.1385263498970181
test3_linreg_Anc9_nv8_nd9,linreg,9,23,0.7307381614053058,0.7232822407006614,0.3015357418326906,0.3365698047603918,0.6922238528410768,0.6876363039444369,0.7276310367911196,0.7161288158441488,0.985866281646724,0.982199213178796,0.8180750860922791,0.8309873518320019,0.9986836893658786,0.997973202225736,0.998907651939904,0.9990837650963492,0.1094000946425822,0.3885918226064973,-0.3063757122379043,-0.3235928589040476,-0.0948294021078557,-0.0747814388898861,0.1032268674576498,0.0017433015738351
test3_linreg_DSnc9_nv8_nd9,linreg,9,20,0.7790590794068146,0.7653499019705143,0.7227385685893521,0.7115881619074464,0.7536817024339997,0.7345474371137937,0.7650684353205759,0.7605017002636203,0.9978599707524424,0.9966256134586556,0.9965329390586448,0.996355743755844,0.9978177764446589,0.9959007242733988,0.9970613306209872,0.9979421888959904,0.5509095012058248,0.3337534513198908,0.1875156360658242,-0.1284383766805206,-0.0257871189711526,-0.0504240838946245,0.421845807635229,0.5588699521791066
test4_linreg_nc9_nv8_nd9,linreg,9,28,0.7525403064960925,0.7525834941862193,0.1777659831107028,0.3251913131955308,0.7633535243728042,0.7233489195356994,0.7704494055816022,0.7524574838432715,0.9868835432246016,0.9889772642375546,0.7607055268815304,0.9069999383964168,0.9984208600421742,0.9968906707750852,0.9995285491739452,0.9988752832699376,0.5149904959688478,0.4340307897591536,-0.3606996947198008,-0.3514713245463478,0.1521163837180645,-0.111816301295183,0.4375168548768584,0.1385263498970181
test4_linreg_Anc9_nv8_nd9,linreg,9,23,0.7542493565962309,0.7215793816691682,0.2487550449526664,0.2397108807315537,0.7044179230710765,0.6876363039444369,0.7489743125422645,0.7161288158441488,0.9900699497064278,0.978173404387037,0.7546231596272193,0.7052691734892846,0.9909209529335592,0.997973202225736,0.996364831449029,0.9990837650963492,0.30530843351972,0.2214583403944485,-0.3087683888731973,-0.2906745716562336,0.1175230213341258,-0.0747814388898861,0.4391140529983631,0.0017433015738351
test4_linreg_DSnc9_nv8_nd9,linreg,9,15,0.7816917891119313,0.7621871066314108,0.716949892542195,0.7189028555341027,0.7568623382302212,0.7345474371137937,0.7689398840091671,0.7605017002636203,0.9977225689861376,0.9963793702694548,0.9965714723225664,0.9967819068225052,0.997791126584634,0.9959007242733988,0.9973295887345428,0.9979421888959904,0.4080285626861509,0.3393032075006749,0.0278852169595407,-0.2551071442445941,-0.0042036934126749,-0.0504240838946245,0.3289638109099523,0.5588699521791066
test5_linreg_nc9_nv8_nd9,linreg,9,24,0.7651822644175781,0.7566287984617313,0.2711885646148119,0.3199742253570637,0.7369426243379992,0.7233489195356994,0.7612806380910806,0.7524574838432715,0.9889527421948336,0.9937860053843584,0.9078908590671764,0.866244897688533,0.9955494352657406,0.9968906707750852,0.9978522557795252,0.9988752832699376,0.3843340836025158,0.3485889414459868,-0.2973791134127703,-0.1182514059488963,-0.026513361022354,-0.111816301295183,0.3340062730913338,0.1385263498970181
test5_linreg_Anc9_nv8_nd9,linreg,9,23,0.7352385597382451,0.7079679991124227,0.4765447581778482,0.2944718236498743,0.7046161962165516,0.6876363039444369,0.7530154925115529,0.7161288158441488,0.9897355579334316,0.9878001084118888,0.9341435960674004,0.7997503882083564,0.9927851390667392,0.997973202225736,0.9960030879518182,0.9990837650963492,0.0361933578403345,0.0577211165996542,0.2370632263971735,-0.3153817226941073,0.0969502812677494,-0.0747814388898861,0.4927893969338056,0.0017433015738351
test5_linreg_DSnc9_nv8_nd9,linreg,9,21,0.7752722737653104,0.7768561983053572,0.7188008442143231,0.7075740354862778,0.754552494429152,0.7345474371137937,0.7672707609139726,0.7605017002636203,0.99843683523034,0.997647670751409,0.9966853916764288,0.9963278513767564,0.9975400650801556,0.9959007242733988,0.9972597101759728,0.9979421888959904,0.4608665496082479,0.3949927188010763,0.1534432974031974,-0.1812410067140795,0.0960614987141443,-0.0504240838946245,0.4162564755212753,0.5588699521791066
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7439885234606023,0.7508358750059698,0.4518323202612233,0.42219461721646,0.711605088519648,0.7233489195356994,0.7466919562294596,0.7524574838432715,0.9859106925904004,0.9866571599901908,0.8437570047092589,0.8732497369583584,0.9967049503787018,0.9968906707750852,0.9981464899325312,0.9988752832699376,0.1410475309114406,0.2565502804503455,-0.3440451368690123,-0.228286028612091,-0.0337284357586963,-0.111816301295183,0.1312483155831514,0.1385263498970181
test1_lgbm_Anc9_nv8_nd9,lgbm,9,16,0.7365035747371271,0.7136502751303667,0.3331848434093266,0.3228480788454442,0.6894724152389164,0.6876363039444369,0.7454354186463904,0.7161288158441488,0.9805346403918092,0.9825429751516436,0.8318873020302158,0.8590965973801805,0.9959836377416044,0.997973202225736,0.9967741111611712,0.9990837650963492,0.099887552165074,0.3074052896442168,-0.2527278480903204,-0.1386757687509934,-0.1388330216062825,-0.0747814388898861,0.2262688702962714,0.0017433015738351
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.7806045181961492,0.7598613751301307,0.7225981812681009,0.7153064492619658,0.7610022544642636,0.7345474371137937,0.7735934373601181,0.7605017002636203,0.9975289153644348,0.9961688860423676,0.9937903288986394,0.9968789737111636,0.9974115684564824,0.9959007242733988,0.9984825927448148,0.9979421888959904,0.6553704027411134,0.3697583157634916,0.1986957337151993,-0.1028297367828352,0.148498101121384,-0.0504240838946245,0.5590990133648502,0.5588699521791066
test2_lgbm_nc9_nv8_nd9,lgbm,9,17,0.7444429316009173,0.7515070411994892,0.3309558493906402,0.2850950015582653,0.7249628917840099,0.7233489195356994,0.7591886305373206,0.7524574838432715,0.9792590291865588,0.987108227174487,0.8799152879979033,0.8677427783549858,0.99783400577342,0.9968906707750852,0.9984727513534788,0.9988752832699376,0.2537904124333568,0.2835304499825344,-0.1970303656363764,-0.2072643763432154,0.0783355460619406,-0.111816301295183,0.2837620018384068,0.1385263498970181
test2_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.7598928963149691,0.7136944451987876,0.3635825989914384,0.3608488817533168,0.6975320245663768,0.6876363039444369,0.7501727530267848,0.7161288158441488,0.9869798204879942,0.9846168812845512,0.8810186243135744,0.9423619437457312,0.9948417832695696,0.997973202225736,0.9961199397654652,0.9990837650963492,0.1968302281333026,0.1434547620591754,-0.396014811088862,-0.2955972060972422,-0.1332433739620622,-0.0747814388898861,0.1754657782072487,0.0017433015738351
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.7336957671639137,0.7723078600711832,0.7165814973730891,0.7309836076915551,0.7510550965611859,0.7345474371137937,0.7724105842778943,0.7605017002636203,0.996557786618552,0.9983432253764732,0.9952551251043577,0.9963583791766016,0.9966467383619552,0.9959007242733988,0.9983162804221074,0.9979421888959904,-0.0047389115188922,0.3377737183510224,0.2418264595667863,0.3335212592654324,0.027582018070924,-0.0504240838946245,0.573080036785134,0.5588699521791066
test3_lgbm_nc9_nv8_nd9,lgbm,9,21,0.7571061938701432,0.7648628278623687,0.3780753558689153,0.2704597916243122,0.73008096562334,0.7233489195356994,0.7565590924610455,0.7524574838432715,0.9854323012391384,0.9875917629010968,0.7744914271085691,0.6483825710062198,0.9983826945257884,0.9968906707750852,0.9989145117897114,0.9988752832699376,0.3756877585631608,0.4907123511622527,-0.201158326358089,-0.3049023097301341,0.0891692621844171,-0.111816301295183,0.2901981623609103,0.1385263498970181
test3_lgbm_Anc9_nv8_nd9,lgbm,9,10,0.7314807303662396,0.7051682950579898,0.2749917625803645,0.3377040591272954,0.7164757303848336,0.6876363039444369,0.7448528639314422,0.7161288158441488,0.9741316634370089,0.9823014411981872,0.531428078890384,0.8511066006526392,0.9951842628245666,0.997973202225736,0.996978895842526,0.9990837650963492,0.3371839257329175,0.0717141983674712,0.1395930657173499,-0.1572989234779374,0.3144915555983511,-0.0747814388898861,0.5091176644802,0.0017433015738351
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,20,0.7571009520258922,0.7691893918855788,0.7051454254709085,0.7271533642364691,0.7523411497377299,0.7345474371137937,0.770114957156557,0.7605017002636203,0.9972557833727036,0.9964982665329716,0.9957472147343404,0.996578340252984,0.9967861675152548,0.9959007242733988,0.996632594713917,0.9979421888959904,0.3435402339141287,0.3617657773721064,-0.2888050351039477,0.1345808312289114,0.052467645558456,-0.0504240838946245,0.5049817662186509,0.5588699521791066
test4_lgbm_nc9_nv8_nd9,lgbm,9,11,0.7442613039022132,0.7641030902878936,0.4695485091292623,0.4336773557640476,0.7443706048598815,0.7233489195356994,0.7659939610100754,0.7524574838432715,0.9750009048605298,0.9855451093622112,0.8353059170138899,0.8327995326755863,0.9987887039224213,0.9968906707750852,0.9978189686771656,0.9988752832699376,0.3568066209457532,0.5643617674583565,-0.0633740830385116,-0.0623437200756624,0.1687738966462601,-0.111816301295183,0.3229465648009861,0.1385263498970181
test4_lgbm_Anc9_nv8_nd9,lgbm,9,25,0.7245967365201974,0.7208911015131076,0.2841112138102959,0.3237897276628509,0.694340856405895,0.6876363039444369,0.7317429591067044,0.7161288158441488,0.9811628221204228,0.989658393506836,0.7736820621031367,0.8164639878230951,0.991636063365813,0.997973202225736,0.9927795593926256,0.9990837650963492,0.0509739638363371,0.207733649972471,-0.3515525725691447,-0.1198620779032184,0.0111140026032472,-0.0747814388898861,0.2617570714599475,0.0017433015738351
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,13,0.7605553103768057,0.7469760491247345,0.7055985407528181,0.7136203684143074,0.7626426819683104,0.7345474371137937,0.7698520899558214,0.7605017002636203,0.996980364933024,0.9961388351583582,0.9948555186325544,0.9962184812010808,0.9973611175553168,0.9959007242733988,0.9984059112517571,0.9979421888959904,0.1567653731987543,0.2545592198896331,0.0499415478830429,-0.2150585035309474,0.1051963203429195,-0.0504240838946245,0.5563940609767423,0.5588699521791066
test5_lgbm_nc9_nv8_nd9,lgbm,9,16,0.7437307116268836,0.7578945411934209,0.3030079648434898,0.3860765911068639,0.7210906285353138,0.7233489195356994,0.7526639392619163,0.7524574838432715,0.9784184943100326,0.9857455306944348,0.7926224946269242,0.7782947267383669,0.9977623681643708,0.9968906707750852,0.998724352404462,0.9988752832699376,0.2002042058131796,0.5636060602582069,-0.3295013784115705,-0.39013810705764,-0.0119641884769279,-0.111816301295183,0.0987222036919269,0.1385263498970181
test5_lgbm_Anc9_nv8_nd9,lgbm,9,16,0.6888006123310193,0.7126545560514054,0.2440923905051744,0.2553030213823953,0.7111154604462613,0.6876363039444369,0.7437850225365766,0.7161288158441488,0.9697558744259244,0.9861881253381554,0.8101497530281523,0.8476899287200907,0.9986771320214148,0.997973202225736,0.9986777839266666,0.9990837650963492,-0.1151188892711881,0.2378213688089421,-0.3153474187274402,-0.2492769498380708,0.0958308083523311,-0.0747814388898861,0.2672929905231812,0.0017433015738351
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,16,0.7545349403504351,0.7638606106376044,0.7119422199547311,0.7231915255737866,0.7594413166603756,0.7345474371137937,0.7669050293905615,0.7605017002636203,0.997183832188691,0.9963660672281272,0.9956106733377844,0.9963484857272294,0.9972208694027094,0.9959007242733988,0.9982266257199937,0.9979421888959904,0.5084579186816174,0.4202350532920859,-0.1154331973328011,-0.1301875104092938,0.1053097328661041,-0.0504240838946245,0.5251035229895167,0.5588699521791066
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.7447333802999909,0.7455878835016442,0.2990021553456414,0.3280216794680385,0.7309901351547081,0.7233489195356994,0.7560813607490896,0.7524574838432715,0.991379558432524,0.9850171973834988,0.8598618649225641,0.8262425338149304,0.9992193334553044,0.9968906707750852,0.9995866713768028,0.9988752832699376,0.0997991377668722,0.2957010304575206,-0.4134743920558439,-0.2810125436388245,-0.0449334479079196,-0.111816301295183,0.0768448599547395,0.1385263498970181
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,10,0.7422922376031946,0.7174816697370431,0.2641546698800127,0.2157937494262347,0.7207070586363065,0.6876363039444369,0.7568698807896768,0.7161288158441488,0.9863882228235304,0.9832312189919032,0.9045043737798494,0.7131012424664296,0.9932930130117332,0.997973202225736,0.9956265932559496,0.9990837650963492,0.4636035878652167,0.1867967256507052,-0.2084598158788637,-0.2232224099190573,0.2320470907493594,-0.0747814388898861,0.4916028270774653,0.0017433015738351
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.7559957445018013,0.7720751420834199,0.7069049610430846,0.7145690234887971,0.7494140064622914,0.7345474371137937,0.7697178575097376,0.7605017002636203,0.9960867992596624,0.9980090213172512,0.9960975625240616,0.9966154621237084,0.9966850877725866,0.9959007242733988,0.9967993852360968,0.9979421888959904,0.38269666828244,0.3953357046339959,-0.2984805524402886,-0.3191759017611481,0.0806362710358079,-0.0504240838946245,0.4846077388416091,0.5588699521791066
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.7797596343644885,0.7580970441095305,0.3245488588150934,0.399265196380791,0.7491040562635278,0.7233489195356994,0.7722460877054531,0.7524574838432715,0.9897541927040474,0.9885675003600204,0.7895766038776866,0.7787722082534527,0.9953679918189102,0.9968906707750852,0.9981104670161952,0.9988752832699376,0.4288571130450866,0.379071920096853,-0.1737805798756717,-0.1590401065175946,0.0922774172852946,-0.111816301295183,0.2396395215158757,0.1385263498970181
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.742240060603798,0.7026274022728817,0.3148233729027327,0.3487788828163256,0.6892462330738875,0.6876363039444369,0.7279250123362144,0.7161288158441488,0.979791219637328,0.9824744524172164,0.8459956585772526,0.820747834287421,0.9921257087644892,0.997973202225736,0.9943683167521862,0.9990837650963492,0.2522084271007937,0.1897217162534733,-0.2619167831691878,-0.1761762350038216,-0.0399242775349342,-0.0747814388898861,0.2303746188487644,0.0017433015738351
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,24,0.7525617002122824,0.7747984143808991,0.7135130255453844,0.7237430978842574,0.7461837323327158,0.7345474371137937,0.7666325319545112,0.7605017002636203,0.9971034308699852,0.9974694392840486,0.9969874288054518,0.9965901699251292,0.9968901818069316,0.9959007242733988,0.9969515960481626,0.9979421888959904,0.2672612695964915,0.3620095009460186,0.1133813903172091,-0.1027994056277528,-0.065319272048863,-0.0504240838946245,0.5145180448435984,0.5588699521791066
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7643054900408184,0.7616158830452721,0.2766669445555439,0.3035186891076395,0.7289317022313033,0.7233489195356994,0.7606109901481256,0.7524574838432715,0.989199490542616,0.9905984416020794,0.8657102871208096,0.7745756587535937,0.998714552401331,0.9968906707750852,0.9996102294343464,0.9988752832699376,0.3450783946926145,0.4982494775483206,-0.3276209831686703,-0.2930031846480124,-0.0039870087272894,-0.111816301295183,0.1459294636130219,0.1385263498970181
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,20,0.7263544210502106,0.725218579909997,0.2966385707863281,0.3727795665145035,0.6793838546011421,0.6876363039444369,0.7230948637524306,0.7161288158441488,0.9882593262931714,0.986299695910808,0.8629563763440267,0.8869542205521108,0.99533030825385,0.997973202225736,0.9985409665512552,0.9990837650963492,0.146609026232927,0.3920820633425118,-0.371959969978952,0.1084310747483446,-0.1373726166899479,-0.0747814388898861,0.2168380697640421,0.0017433015738351
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,21,0.7634910971062091,0.7532167907764263,0.715737328750045,0.7175192987046936,0.7537633227281879,0.7345474371137937,0.761024294016404,0.7605017002636203,0.9976306078182092,0.995283740898832,0.996627060523563,0.9965614385938598,0.997083885197048,0.9959007242733988,0.9970999586912632,0.9979421888959904,0.5498143759116272,0.4244742313641115,-0.1318564415759331,-0.3273306196483195,0.1362073347584308,-0.0504240838946245,0.4237716625381125,0.5588699521791066
