experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,17,0.7340897164036682,0.745493963596319,0.4229188699255065,0.2614793643288302,0.7409850575951956,0.7351959833087897,0.776423224429877,0.7699419846110163,0.9822923199293266,0.987840452727264,0.9259587854466343,0.8918862923439778,0.9922480443491812,0.9979156225531354,0.9986570352572082,0.9991602606719698,0.1439294225465319,0.3125774078274099,0.1332041572674135,-0.0651778043254932,0.3274535217703518,0.2069111605050018,0.5610047592548383,0.537721713354961
test3_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.721008119267308,0.7191350288569124,0.2720166772310404,0.1658949902000782,0.7010689197787047,0.702060723559594,0.7324504088250265,0.7010900127112139,0.9497415525799524,0.9757162888353628,0.776382787744635,0.7728547073247297,0.998311769292883,0.9984643710860868,0.9988306274293568,0.9995125052800156,0.1817911328060149,0.0100277490978575,-0.1227491525482226,-0.1776511012062606,-0.1582096858643279,-0.1648891058801605,0.0355724314428581,-0.1425462414454673
test4_lgbm_nc10_nv8_nd9,lgbm,10,12,0.7295260734944456,0.7376051131792427,0.2707082546755824,0.3179936407422636,0.7536183959394379,0.7351959833087897,0.7794218726880807,0.7699419846110163,0.969397951597662,0.980489854475292,0.8594133066148164,0.8706797185412339,0.998056607009129,0.9979156225531354,0.9990658063366498,0.9991602606719698,0.3109630632914872,0.1091970780124978,-0.1473168493190711,-0.0685467146013172,0.2939147953585639,0.2069111605050018,0.6233851143958532,0.537721713354961
test4_lgbm_Anc10_nv8_nd9,lgbm,10,11,0.6854031430074728,0.7073690441569791,0.564002649725938,0.3011006347628649,0.7059929481758059,0.702060723559594,0.7350134075046082,0.7010900127112139,0.9582115622502526,0.9833798795454936,0.8997263579878255,0.9283668581522112,0.9983220188221544,0.9984643710860868,0.9985407346942704,0.9995125052800156,-0.0265832776031147,-0.0064142888664804,0.1766806773690817,-0.0468779203214201,-0.1857677524514001,-0.1648891058801605,0.0468031779799711,-0.1425462414454673
test5_lgbm_nc10_nv8_nd9,lgbm,10,14,0.7258770317569468,0.733853018893131,0.3665939558970342,0.1821602494180882,0.7368130745016811,0.7351959833087897,0.7539007640537695,0.7699419846110163,0.9665311940193968,0.9812939271810333,0.8464108517582477,0.8781443037866882,0.9958397096041528,0.9979156225531354,0.9964167718501058,0.9991602606719698,-0.0782011967956802,0.260579840215353,-0.2714237639555112,-0.4920354146835327,0.17286525690597,0.2069111605050018,0.2316538249188116,0.537721713354961
test5_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.6932999898411359,0.7195043586079471,0.3807602315519714,0.3641910429271254,0.7009645801544211,0.702060723559594,0.7367914492373184,0.7010900127112139,0.9577034954728786,0.9813040140066956,0.9504732372158508,0.850846078832991,0.9982482263447898,0.9984643710860868,0.9988074109611746,0.9995125052800156,0.0629205653795267,0.026157197293729,-0.3173759897002114,0.472219319223282,-0.1879771148943697,-0.1648891058801605,0.1033933488191045,-0.1425462414454673
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.7253828365979507,0.7345375770355332,0.3513724668414712,0.1671833117184333,0.7415534017222896,0.7351959833087897,0.7751223900059384,0.7699419846110163,0.9734885354856866,0.98198655712922,0.8937363663659124,0.8443499827002844,0.9945504171364632,0.9979156225531354,0.9980262313629744,0.9991602606719698,0.3687218794024767,0.3745403582902045,-0.147757932467116,-0.3529618177104006,0.2695918654010978,0.2069111605050018,0.4659112499854042,0.537721713354961
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.7580650292639994,0.7454862540077948,0.2321411599065462,0.2090694118906612,0.6756728322694493,0.702060723559594,0.7249288570689056,0.7010900127112139,0.9834785927849432,0.995968141003328,0.7137340054946356,0.6997287776175677,0.9934396370888184,0.9984643710860868,0.9978894492191024,0.9995125052800156,0.1091466089498905,0.2645866292310783,-0.3708923978765267,-0.2907730513214764,-0.2889076307230886,-0.1648891058801605,0.0441171925012741,-0.1425462414454673
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,17,0.7051006835964126,0.7428181264461717,0.3654764698184634,0.2868148007730287,0.7279133809241115,0.7351959833087897,0.7734114169629344,0.7699419846110163,0.9453229220727132,0.9817903436262831,0.8612847476364135,0.9660802975876794,0.9936917818324058,0.9979156225531354,0.9978439922525856,0.9991602606719698,0.3363504451550514,0.4157050140400258,-0.2801816383648242,-0.1341574727606565,0.2182854948806785,0.2069111605050018,0.4279831748715163,0.537721713354961
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7534207389587305,0.7369045294130597,0.4736542594766331,0.3612916813401386,0.7055447379182894,0.702060723559594,0.7273002668721581,0.7010900127112139,0.9923754041112832,0.9963963615835798,0.9486434361627708,0.8203112675438109,0.9970501037926036,0.9984643710860868,0.9974821721615402,0.9995125052800156,0.1793290713064525,0.2288034563121051,0.2450683697428393,0.2195087129653826,-0.0847015273122133,-0.1648891058801605,0.1673324049640727,-0.1425462414454673
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7238281383469627,0.7312563455961649,0.2653051732506666,0.3776262298489947,0.7264936103547249,0.7351959833087897,0.7774285207962798,0.7699419846110163,0.9612448797758738,0.9742839311634248,0.6166106994307876,0.9484067272824304,0.9950736182780998,0.9979156225531354,0.9989129364564978,0.9991602606719698,0.3965581998270851,0.3804331659132036,-0.2082352429919522,-0.2599404386107369,0.1879039337570975,0.2069111605050018,0.5407018947759629,0.537721713354961
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,13,0.752432264985987,0.7049933681922871,0.1699136029510279,0.1976324971356498,0.717224056750148,0.702060723559594,0.7436827556880707,0.7010900127112139,0.9918096953836492,0.9809649778869048,0.8379824388639996,0.7050872510998173,0.9915968006590556,0.9984643710860868,0.9956060680327166,0.9995125052800156,0.2046234400246825,0.0318928998803511,-0.3856557586624064,-0.4243854766383472,0.0933802988972571,-0.1648891058801605,0.3596679375573335,-0.1425462414454673
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.6857969961726783,0.7345811508767824,0.2753737281719042,0.2527097342858748,0.7414224896016164,0.7351959833087897,0.7721439684258572,0.7699419846110163,0.9397838682490572,0.9818461079552294,0.7509242927622719,0.6928582378349619,0.9960240060932176,0.9979156225531354,0.9991587754342208,0.9991602606719698,-0.0133052926210294,0.3145405317515876,-0.3335534958822527,-0.1243772051543998,0.2376004970112769,0.2069111605050018,0.5045012487375309,0.537721713354961
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.7374765729800723,0.742963510902302,0.3581579412252768,0.1461547101252612,0.7046584898744742,0.702060723559594,0.7436017488594868,0.7010900127112139,0.9905550307333107,0.994886702174542,0.8396057540342949,0.797712382445635,0.998888450856976,0.9984643710860868,0.99975581987657,0.9995125052800156,0.1198731645494858,0.2953025037906752,0.2102477217635155,-0.0115945276205454,-0.1289006033379192,-0.1648891058801605,0.1461590276707319,-0.1425462414454673
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.7258001928018118,0.7563951043569813,0.3499175290347068,0.3906348457765244,0.7233773006576142,0.7351959833087897,0.7636804786891213,0.7699419846110163,0.9675663720753208,0.9925010682705642,0.7618931601465085,0.8490001248183052,0.9931948623994568,0.9979156225531354,0.997294543174402,0.9991602606719698,0.1837514068151784,0.4376175148552116,-0.1443346366596934,-0.2012158064053446,0.1511436480833089,0.2069111605050018,0.415837175779563,0.537721713354961
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,22,0.7397285679382861,0.7379351093005516,0.2791493824328499,0.2739979850064565,0.7096705322239514,0.702060723559594,0.7316943014338873,0.7010900127112139,0.9858523182552807,0.9900757777687814,0.9447303415871487,0.691598868025442,0.9964217154695628,0.9984643710860868,0.997186808710021,0.9995125052800156,-0.0344798376235118,0.1711103988381054,-0.347476764074382,-0.1527235766561586,-0.1471244166813324,-0.1648891058801605,0.0254747582660004,-0.1425462414454673
test1_linreg_nc11_nv8_nd9,linreg,11,30,0.75969911857535,0.7169224720254933,0.227984752717595,0.2072227700615471,0.7423827666779726,0.730650198771944,0.7646706873523057,0.7591000388178809,0.9880853598701156,0.977354964172068,0.8614420091247448,0.680877030440543,0.9962810838501192,0.9976304838587006,0.99783358651971,0.9985099741820254,0.4699485925863355,-0.0693814415101384,-0.2730023982340837,-0.298345379221266,0.0623736899204307,0.0143815321293308,0.2762273025093134,0.3160017941469474
test1_linreg_Anc11_nv8_nd9,linreg,11,21,0.6888017499310792,0.6870138889669586,0.2693983031985627,0.3023099240771832,0.6964044918120005,0.6695233258921697,0.7290373854644527,0.6982877251251146,0.9518525686093912,0.9701929925277312,0.8217453195320641,0.860707317900571,0.99718987872752,0.997814400350663,0.9978095662318588,0.9984753810978813,0.1835730595509705,-0.0480469197523723,-0.4204130704233,-0.2394977017788837,-0.1447719207284892,-0.1604234216880559,0.0560348423755882,-0.0382108425057495
test2_linreg_nc11_nv8_nd9,linreg,11,26,0.7320718942731641,0.7562664545523393,0.3952554216043408,0.2933558323813006,0.7342970394036634,0.730650198771944,0.7543383407169839,0.7591000388178809,0.9795245526095316,0.9882048266195704,0.7980168337652986,0.8270372706492678,0.9975270881976088,0.9976304838587006,0.9985592478311016,0.9985099741820254,0.3007805907970189,0.4812377070841952,-0.1288589844319313,-0.4930758350860337,-0.01127181797246,0.0143815321293308,0.1735041301664558,0.3160017941469474
test2_linreg_Anc11_nv8_nd9,linreg,11,25,0.6825069653683329,0.7118179371094991,0.3384206617588302,0.2944862654319566,0.6875766263250842,0.6695233258921697,0.7167972181170853,0.6982877251251146,0.9545668025817716,0.9853727068645256,0.92594419138298,0.8910982240698465,0.996363254093079,0.997814400350663,0.9975143008628616,0.9984753810978813,0.1976971811701201,0.1674287168668034,-0.2713014661252296,-0.2008745096664988,-0.2004904050119346,-0.1604234216880559,-0.0611732536741841,-0.0382108425057495
test3_linreg_nc11_nv8_nd9,linreg,11,28,0.7527803740112469,0.7495439590374986,0.2474226546027319,0.2187766366043718,0.741080542511977,0.730650198771944,0.7658080684046402,0.7591000388178809,0.9812738669748772,0.9877156419809966,0.8152776589583255,0.6921615130213608,0.9962468019232243,0.9976304838587006,0.9983561598582716,0.9985099741820254,0.1763901050455213,0.4410725689848087,-0.3569642201263799,-0.2687983913268322,0.1148790422404142,0.0143815321293308,0.2824120137213793,0.3160017941469474
test3_linreg_Anc11_nv8_nd9,linreg,11,31,0.6963737671661575,0.6924292591828591,0.2383440582652231,0.3312765035716283,0.6512970471848358,0.6695233258921697,0.6939687776679723,0.6982877251251146,0.9668585377595632,0.9791798302470384,0.8498475843489426,0.8550575849977263,0.9971509296224176,0.997814400350663,0.9979433751974324,0.9984753810978813,-0.0669135226650487,-0.2450674037525202,-0.3510366946889928,0.0813007071746485,-0.2989781442639861,-0.1604234216880559,-0.1033087449527386,-0.0382108425057495
test4_linreg_nc11_nv8_nd9,linreg,11,26,0.7435871536164605,0.7424284689539539,0.2025751109450096,0.1456149541883812,0.7411363689957554,0.730650198771944,0.770238149249258,0.7591000388178809,0.9703666493361932,0.9834716559855232,0.7268107607520188,0.5870236633418395,0.9976077662601236,0.9976304838587006,0.998793309479866,0.9985099741820254,0.3543466971998177,0.2365538343130257,-0.2506336428511992,-0.1657944319126031,0.0145129332001824,0.0143815321293308,0.3378146841961481,0.3160017941469474
test4_linreg_Anc11_nv8_nd9,linreg,11,21,0.6954764193347388,0.7175506162084089,0.3214811193197118,0.305966917195337,0.6759446101499363,0.6695233258921697,0.7154660387053177,0.6982877251251146,0.958507731934796,0.989910500026124,0.8685339617883401,0.8407583708289047,0.997828458547773,0.997814400350663,0.997081861936864,0.9984753810978813,-0.053772389876876,0.2295827892560964,-0.3673417062010203,0.1193165336433682,-0.182423958615336,-0.1604234216880559,-0.0414513429811694,-0.0382108425057495
test5_linreg_nc11_nv8_nd9,linreg,11,21,0.7168358542520654,0.7525527421300131,0.3352867536364938,0.271603954216484,0.7445782821510704,0.730650198771944,0.7723014504042923,0.7591000388178809,0.9758358000148174,0.9865695550097046,0.8588879170456075,0.9075239222399364,0.9969490272454176,0.9976304838587006,0.997497357732916,0.9985099741820254,0.3323076517425549,0.2699021125416595,-0.2089613713365971,-0.2641578943956027,0.0460790339930673,0.0143815321293308,0.3284916726282657,0.3160017941469474
test5_linreg_Anc11_nv8_nd9,linreg,11,21,0.6990360575960637,0.6836567082005233,0.3736563971743779,0.3182078973369552,0.6908384445990093,0.6695233258921697,0.7345301193442625,0.6982877251251146,0.968925698979814,0.9707092707585354,0.9044665227324096,0.7638082279532343,0.9917071917957188,0.997814400350663,0.9954493150915108,0.9984753810978813,0.0175825468038961,-0.0545179479314431,-0.3581593566812349,-0.0107332585524401,-0.196892910634425,-0.1604234216880559,0.1456087346110946,-0.0382108425057495
test1_lgbm_nc11_nv8_nd9,lgbm,11,11,0.6842980334083909,0.7605421324864278,0.2445348873336827,0.2552627928655993,0.7290410119421351,0.730650198771944,0.7698771186712059,0.7591000388178809,0.9301676494651636,0.9955019747939956,0.7006655808345849,0.8247593396980861,0.997054731616224,0.9976304838587006,0.9951579642993016,0.9985099741820254,0.169394103158296,0.4745296567625587,-0.2563472528616452,-0.2415535730759276,0.0404755113500512,0.0143815321293308,0.2986898749941166,0.3160017941469474
test1_lgbm_Anc11_nv8_nd9,lgbm,11,10,0.664621986743647,0.7107676941658679,0.2401251714077221,0.2005610201564001,0.6999098010803645,0.6695233258921697,0.7295461351394569,0.6982877251251146,0.9497043965555102,0.9830354752958892,0.7534559859868238,0.7454243510179039,0.997796618648376,0.997814400350663,0.998387739395791,0.9984753810978813,-0.1115742253843836,0.1527270046011029,-0.2225681194131584,-0.3029773910305486,-0.0512510220005578,-0.1604234216880559,0.1719572429375138,-0.0382108425057495
test2_lgbm_nc11_nv8_nd9,lgbm,11,29,0.726110063038759,0.7523136978678401,0.4088725347846152,0.3489161062423557,0.7220646921372348,0.730650198771944,0.7670205571471755,0.7591000388178809,0.970797240006912,0.9914417744301486,0.8134692995944517,0.7882483947435509,0.998400383429111,0.9976304838587006,0.9976300676494646,0.9985099741820254,0.3200377033362427,0.4994513453882235,0.0067433119943921,-0.3585978364125371,0.0332714994950378,0.0143815321293308,0.2708100082574576,0.3160017941469474
test2_lgbm_Anc11_nv8_nd9,lgbm,11,18,0.7284929739951423,0.7092318690589389,0.240351162909725,0.3753890995934502,0.7141314726926686,0.6695233258921697,0.7377121281695382,0.6982877251251146,0.9659419006645936,0.993325301431798,0.8308219834110594,0.8337573651160287,0.9921825536623772,0.997814400350663,0.9928686314637608,0.9984753810978813,0.3288456599863255,0.2539860279366936,-0.2674198675785297,0.050818082547665,0.2123055997986448,-0.1604234216880559,0.4546187716150933,-0.0382108425057495
test3_lgbm_nc11_nv8_nd9,lgbm,11,17,0.7308500627595363,0.7547702048012502,0.3480385800615004,0.3412330338511277,0.7283341650226101,0.730650198771944,0.7727952079679727,0.7591000388178809,0.9626555948058576,0.9874349627775444,0.6920828814938578,0.9196510847930552,0.997916459241297,0.9976304838587006,0.996005484476538,0.9985099741820254,0.318889210501978,0.3525848165426358,0.3976507390668127,0.0586583556059146,0.0442798445758048,0.0143815321293308,0.2382865463881053,0.3160017941469474
test3_lgbm_Anc11_nv8_nd9,lgbm,11,25,0.6893870306436538,0.713015376992699,0.4190555995042633,0.3357308720367296,0.6938187921925895,0.6695233258921697,0.7121857988975652,0.6982877251251146,0.9740534052497992,0.986889220487983,0.9030759965259773,0.8405675002821504,0.9950857787976626,0.997814400350663,0.9966342515116254,0.9984753810978813,0.0180138290047987,0.2723616959581258,-0.1783529290379358,-0.0897426314603322,-0.0932145443896678,-0.1604234216880559,0.0246755317421389,-0.0382108425057495
test4_lgbm_nc11_nv8_nd9,lgbm,11,24,0.7271170254643973,0.755274445182699,0.2859381120932297,0.3403544640924976,0.7433561207106354,0.730650198771944,0.7743877177495496,0.7591000388178809,0.9718531798667112,0.9962677747688709,0.8254652373868459,0.8259646952962475,0.9985581045486176,0.9976304838587006,0.9988192842499942,0.9985099741820254,-0.1152631613543489,0.4065048054771736,-0.2609933052801311,-0.2460322814253856,0.1321544831732334,0.0143815321293308,0.4070766356811863,0.3160017941469474
test4_lgbm_Anc11_nv8_nd9,lgbm,11,20,0.7049721301599642,0.7051041926158206,0.2720967279585555,0.3266931367971746,0.7154003503902477,0.6695233258921697,0.7309558274912433,0.6982877251251146,0.9677626222957236,0.9833804097719082,0.8777535531684858,0.7719735944590652,0.9966080340066832,0.997814400350663,0.9964334206563464,0.9984753810978813,0.0371856877588696,0.1647470039573022,-0.2068487498644952,0.129404144753027,0.1518703372435725,-0.1604234216880559,0.3520544865056474,-0.0382108425057495
test5_lgbm_nc11_nv8_nd9,lgbm,11,16,0.7108048779176152,0.729823287493243,0.2817913256586203,0.2405381967237555,0.7318277777406272,0.730650198771944,0.7690528273255057,0.7591000388178809,0.9628196374908854,0.984023408237868,0.7988241729239395,0.804195270113109,0.9953751750065924,0.9976304838587006,0.998019179845034,0.9985099741820254,0.0199551807928906,0.1365734611687756,-0.3290511506038354,-0.2105643274157719,0.1002973046701511,0.0143815321293308,0.3749431417193782,0.3160017941469474
test5_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.7113894578391003,0.7139813401770416,0.2448964386584489,0.2269337451157741,0.7111979841326301,0.6695233258921697,0.7316411089387854,0.6982877251251146,0.9635395472312184,0.9911005559982172,0.7494020109346865,0.797676557830513,0.9942991444490512,0.997814400350663,0.9958473294753658,0.9984753810978813,0.3885390137367366,0.1532516042481757,-0.1689507207990562,-0.2756277940340245,0.1474898136353218,-0.1604234216880559,0.3201846095835213,-0.0382108425057495
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.6892455045070827,0.7120715872344547,0.3930356312374263,0.3280262220518973,0.7291817543720959,0.730650198771944,0.7667615561716358,0.7591000388178809,0.9410770711752916,0.9832740388680048,0.8842458752929994,0.7930873478098728,0.9963798031238282,0.9976304838587006,0.9976464480306416,0.9985099741820254,0.0703638927464363,0.1922461327463573,-0.3685779015984987,0.1262968244005147,-0.0091914525548142,0.0143815321293308,0.1266524395406589,0.3160017941469474
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,23,0.6947518587356082,0.6914866503930952,0.2219092332226673,0.1328997547127646,0.6776037974483825,0.6695233258921697,0.7150938838424364,0.6982877251251146,0.9573643233025606,0.976951834939384,0.7134566952521081,0.6378717794297989,0.9966719663428376,0.997814400350663,0.9981338429730962,0.9984753810978813,0.1072194495348501,-0.0502241660435301,-0.3872426128672471,-0.3017916923828261,-0.186440458784383,-0.1604234216880559,0.0050447709609292,-0.0382108425057495
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.692423293506558,0.7212126787676049,0.4264248166545784,0.3214213762460098,0.7309352543732122,0.730650198771944,0.7726899370902819,0.7591000388178809,0.9650328152202036,0.9837794842288008,0.8320202382711577,0.9176092478565808,0.996754538105462,0.9976304838587006,0.997151842090748,0.9985099741820254,0.1198208347034185,-0.0268136066403124,-0.0570376856463304,-0.1969232360626569,0.0171918457532604,0.0143815321293308,0.173146444724944,0.3160017941469474
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.7164199195243913,0.7080580155438696,0.2375370237988645,0.2135934119404301,0.6910033020340748,0.6695233258921697,0.7293594963043708,0.6982877251251146,0.9602641276526132,0.990913174453856,0.7634698042640958,0.7407992414438769,0.9954152146999552,0.997814400350663,0.9937735430446384,0.9984753810978813,0.4686995524490304,0.2250486355063706,-0.3750612913831555,-0.2355621350823787,0.0716413113283088,-0.1604234216880559,0.3379377180619126,-0.0382108425057495
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.7228601009950802,0.7402195874579516,0.245801433106308,0.3015739386372772,0.7284537224843801,0.730650198771944,0.7713300152340706,0.7591000388178809,0.9642506569154564,0.9870327982893372,0.650453369598283,0.937411939188636,0.99734082220831,0.9976304838587006,0.9964167967007354,0.9985099741820254,0.170525287939677,0.4232585966985452,-0.1371904452998705,-0.0143737311583037,-0.0114067364391878,0.0143815321293308,0.1664474857252413,0.3160017941469474
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7068027749760022,0.7095023205991062,0.4360883131466133,0.3336825545590104,0.6645721250498077,0.6695233258921697,0.7139486002736812,0.6982877251251146,0.9601373722767294,0.983599897310471,0.9117942041456304,0.8483537621397622,0.9973729345290424,0.997814400350663,0.9976324990564897,0.9984753810978813,0.3343329420292411,0.1320462898394569,-0.2442599903155642,0.2760689453396117,-0.2667913850827152,-0.1604234216880559,0.0535085014243119,-0.0382108425057495
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,19,0.7258628300057163,0.7298654468653457,0.2833412999324524,0.3283393001112468,0.7233971467828582,0.730650198771944,0.7645625999797909,0.7591000388178809,0.9527438235117808,0.9851985968242282,0.8067361749333873,0.881023415458075,0.995216795306136,0.9976304838587006,0.9947015466401072,0.9985099741820254,0.3293086269528143,0.2728263194190449,-0.369909653393889,0.1566149581669057,0.0421660236578282,0.0143815321293308,0.2873447290470717,0.3160017941469474
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.690493400656117,0.7038633300429981,0.2473191096985493,0.2348810871980159,0.6892743337113514,0.6695233258921697,0.7200362257105144,0.6982877251251146,0.956616070703775,0.9812190934848828,0.8389122784937526,0.7715563933997961,0.9964422836015042,0.997814400350663,0.997747728561922,0.9984753810978813,0.0407016014268658,0.1879054711707099,-0.358375910468613,-0.2616818487595556,-0.0559556354961209,-0.1604234216880559,0.1889832534715257,-0.0382108425057495
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,24,0.7200413445097006,0.7564006050739874,0.3368086555995064,0.201968801912242,0.70199708898582,0.730650198771944,0.7536415907498952,0.7591000388178809,0.9688492976950008,0.9953892154592546,0.8006141763530897,0.877983532336871,0.9968999514285444,0.9976304838587006,0.9988105849521098,0.9985099741820254,0.3710459593675766,0.3936912627039948,-0.2199361482922636,-0.364578750546296,-0.0841573647673086,0.0143815321293308,0.0890133109898895,0.3160017941469474
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7143071863593181,0.700106950281218,0.3123220957482467,0.2522086706944164,0.7115709790763232,0.6695233258921697,0.7385578595485284,0.6982877251251146,0.9598286120503832,0.9699407397098314,0.7609883381366099,0.7838843610292432,0.99292048203181,0.997814400350663,0.994481953040266,0.9984753810978813,0.3396202557635925,-0.097376502111524,0.1518168497222696,-0.3656157308396791,0.1104805146421346,-0.1604234216880559,0.2940951076586797,-0.0382108425057495
test1_linreg_nc12_nv8_nd9,linreg,12,31,0.762249265736583,0.7282487717238273,0.4124272635598224,0.1700776354499028,0.7421181173666724,0.7387686495873038,0.7698673083521421,0.7443531274294178,0.9772197052565584,0.98298015530722,0.9224417109068284,0.7974868005231595,0.9945546747059292,0.9960348047598666,0.9920163764265932,0.999521812237642,0.3247368805065011,0.0492071237772297,-0.2748645671783461,-0.1820003473329476,0.0869534631097591,0.0463788078489885,0.2772153296282739,0.0924209393040772
test1_linreg_Anc12_nv8_nd9,linreg,12,23,0.6772250261273367,0.7083196424204493,0.1831817409183677,0.3537745508123796,0.7281305454809849,0.6860776527285821,0.7483532662683313,0.7231861408861004,0.9537959625199992,0.9901991104630888,0.7887645658814243,0.8631312686490549,0.9981643917485332,0.9993398317364166,0.997921217897822,0.999573157963944,0.1953119301520298,0.0867520539519648,-0.2266633067223657,-0.4892876836992774,0.1408392484254665,-0.0893766512120342,0.3125175283243827,0.071768579679574
test2_linreg_nc12_nv8_nd9,linreg,12,30,0.7268164295844988,0.7488617946658933,0.2632963808369019,0.1938117916722406,0.7486742737010286,0.7387686495873038,0.7647152104482113,0.7443531274294178,0.9617163501598154,0.994279525963651,0.7635209270132843,0.9053910461688476,0.9922952760786848,0.9960348047598666,0.9941134950086626,0.999521812237642,0.3487414675207198,0.452055994964559,-0.5009494097959736,-0.079260681140533,0.1825239477136636,0.0463788078489885,0.2651631217229528,0.0924209393040772
test2_linreg_Anc12_nv8_nd9,linreg,12,28,0.6954950048903021,0.7156892034115852,0.3692043115736853,0.1741904791979255,0.7042517522133267,0.6860776527285821,0.727215316448059,0.7231861408861004,0.9560868691454651,0.9924339518382111,0.8236976835351039,0.6762179342746577,0.9983778330475642,0.9993398317364166,0.9994384517905992,0.999573157963944,-0.1131518231087367,0.3057735978607921,-0.2933206454515568,-0.1713294741443423,-0.0645072843888967,-0.0893766512120342,0.0359753737546622,0.071768579679574
test3_linreg_nc12_nv8_nd9,linreg,12,25,0.7054657452012557,0.7523602487324267,0.2509016704793743,0.2161232790871005,0.7325244228380895,0.7387686495873038,0.7695559736236686,0.7443531274294178,0.9570319910050216,0.9919858610893209,0.7135712692523752,0.6296547797140202,0.99737832810675,0.9960348047598666,0.9993441745070636,0.999521812237642,0.1259591341158905,0.391962524143443,-0.2801391190183994,-0.0064743136719582,0.0867404444115785,0.0463788078489885,0.2591070264654485,0.0924209393040772
test3_linreg_Anc12_nv8_nd9,linreg,12,24,0.696395224805495,0.7048613081662132,0.3277265781514638,0.2225374220709777,0.7007043693161978,0.6860776527285821,0.7319198451668828,0.7231861408861004,0.963099551835106,0.9888047327402484,0.7075915303976176,0.6010204346364988,0.99884850074991,0.9993398317364166,0.9992958611810348,0.999573157963944,-0.0432188897123809,0.1654160144045722,-0.3525267658474368,-0.2912541102312099,-0.0972568876349897,-0.0893766512120342,0.1229010520493531,0.071768579679574
test4_linreg_nc12_nv8_nd9,linreg,12,27,0.7375857485602068,0.7497757216985684,0.2821279629978933,0.3818939840531499,0.7429358046863846,0.7387686495873038,0.7578159481492518,0.7443531274294178,0.9549869115914092,0.9929711620648568,0.8014625546335518,0.9171629812647448,0.9958844456689028,0.9960348047598666,0.9962102963398822,0.999521812237642,0.1706402201213343,0.3578216073928754,-0.3504091821636052,-0.2850824032009152,0.0553225999735575,0.0463788078489885,0.1078610561305965,0.0924209393040772
test4_linreg_Anc12_nv8_nd9,linreg,12,25,0.7205426536772409,0.7139108028914014,0.3001532621277861,0.1452183655704181,0.7134330918328202,0.6860776527285821,0.733433087683678,0.7231861408861004,0.9741728445482104,0.9921440192289136,0.8744796643004294,0.684808708771202,0.9981506692547422,0.9993398317364166,0.9991167198255448,0.999573157963944,0.1661919423897131,0.354709364561623,-0.142481529047589,-0.2860210209571901,-0.0594376652599472,-0.0893766512120342,0.036559372863208,0.071768579679574
test5_linreg_nc12_nv8_nd9,linreg,12,30,0.7481749473935768,0.7580445516344775,0.2568702897816747,0.3339195893024013,0.7450883360294352,0.7387686495873038,0.7605506591398106,0.7443531274294178,0.9687668274381802,0.993302075104203,0.8048793875588763,0.721416043029511,0.9949822405283952,0.9960348047598666,0.995715187202538,0.999521812237642,0.406530101770796,0.3325041168748297,-0.4923440846070813,0.42512191207348,0.1080853248478705,0.0463788078489885,0.1161192483473709,0.0924209393040772
