experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc6_nv8_nd9,lgbm,6,10,0.7470641158995823,0.750052748538667,0.2930841297774004,0.3769430967911499,0.8036717536781732,0.7771107421713837,0.8164470919866704,0.7829000750110442,0.9764761127444764,0.987123219501491,0.808638013429275,0.8566174497284402,0.9955093276713504,0.9982833162536368,0.9971421694858988,0.999452401100454,0.3763086156991413,0.388230362585562,-0.4376958800733886,-0.2768521712327349,0.4780613350663619,0.2767884178132305,0.6471994763868003,0.571498535361221
test3_lgbm_Anc6_nv8_nd9,lgbm,6,10,0.7014045654263372,0.7591242972478891,0.2954420589847545,0.2679578073566413,0.7224853413970215,0.7771107421713837,0.7388738260348332,0.7829000750110442,0.9799698848908724,0.9869859872096168,0.8845490495321483,0.7570867917570867,0.9951419117985232,0.9982833162536368,0.9960580247780008,0.999452401100454,0.0295791888972091,0.4573673878001127,-0.3194169617621007,-0.4580174161044901,-0.1658791165064361,0.2767884178132305,0.1328352173416605,0.571498535361221
test4_lgbm_nc6_nv8_nd9,lgbm,6,17,0.7469241424682993,0.7653580525064632,0.2657821511744931,0.2794349641830734,0.8026334019697126,0.7771107421713837,0.816103894470396,0.7829000750110442,0.9822549336464425,0.9914570599560968,0.7033628447996447,0.755050609403288,0.9955661007293248,0.9982833162536368,0.997049041597501,0.999452401100454,0.2535225094834121,0.4853170726868538,-0.0574141298165942,-0.3347825703581862,0.4697906404223145,0.2767884178132305,0.676461178660655,0.571498535361221
test4_lgbm_Anc6_nv8_nd9,lgbm,6,8,0.6992066180313958,0.7589658235065135,0.2237341948037347,0.3536308653235444,0.6696614737974718,0.7771107421713837,0.7010787395461149,0.7829000750110442,0.9732763773372431,0.989281512548741,0.7244541691889391,0.8397099481749719,0.9907064052005968,0.9982833162536368,0.994232754088766,0.999452401100454,0.3281518510115177,0.5934313620462389,0.1960399404825332,-0.3247646332105054,-0.1635363671589476,0.2767884178132305,-0.0310890583489904,0.571498535361221
test5_lgbm_nc6_nv8_nd9,lgbm,6,11,0.75584431001616,0.7581198131605227,0.2885129364249777,0.2735524149714568,0.8031880285669541,0.7771107421713837,0.8136303209923359,0.7829000750110442,0.980504777649798,0.9852673854279076,0.8240278005383003,0.8351833634235086,0.996500121853898,0.9982833162536368,0.9977174892324936,0.999452401100454,0.4672967713650712,0.5548858597053316,-0.3351136358166794,-0.4789580902715823,0.4696669238603588,0.2767884178132305,0.6244573218421231,0.571498535361221
test5_lgbm_Anc6_nv8_nd9,lgbm,6,9,0.7064774601966715,0.7616503409981192,0.387894511681541,0.2916051515297738,0.6596497866977148,0.7771107421713837,0.7039507682944699,0.7829000750110442,0.976267840257886,0.9873857489894398,0.8143109631905721,0.8687834758294599,0.9972788562668208,0.9982833162536368,0.9971082313021772,0.999452401100454,0.0064462790076776,0.5527239117678822,-0.2149082213264294,-0.3277728042649785,-0.3011054290315635,0.2767884178132305,0.0110028994986868,0.571498535361221
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.7486739377126035,0.7575972106163767,0.2376803956058225,0.2310608616577617,0.7879217394877158,0.7771107421713837,0.804598272749667,0.7829000750110442,0.9774546665640758,0.9867581295571596,0.7262031366859598,0.7643016776634302,0.9932414981087044,0.9982833162536368,0.996539304218124,0.999452401100454,0.3043529650172503,0.4521568405433684,-0.3950598659591446,-0.2197987243848242,0.3668842648302585,0.2767884178132305,0.5930621400031764,0.571498535361221
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,10,0.6827130751520636,0.7608968204257384,0.2967316563940244,0.2614515700932631,0.7006736690552602,0.7771107421713837,0.7397609356495916,0.7829000750110442,0.9593168716474468,0.9859152740085878,0.8728870523910098,0.8079725831547317,0.995616834815029,0.9982833162536368,0.99609706065519,0.999452401100454,-0.0538204677330294,0.5863703938768476,-0.387530224638669,-0.230668339685889,-0.2185332779279062,0.2767884178132305,0.0721792274835592,0.571498535361221
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7651312315830096,0.7545941216494954,0.2743183989778269,0.2933674165554269,0.7851943408467844,0.7771107421713837,0.7987965757892243,0.7829000750110442,0.9831973084167364,0.9886292918536388,0.8717316377473208,0.8621797631699323,0.9928770931184242,0.9982833162536368,0.9945125185095136,0.999452401100454,0.3588782632017342,0.4091344195624317,-0.3604114850016273,-0.2310049248220931,0.3285023056067636,0.2767884178132305,0.558342060568478,0.571498535361221
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.7080904079151339,0.742216454750611,0.3119052591580311,0.4056505095985868,0.673459984657319,0.7771107421713837,0.7130825720986977,0.7829000750110442,0.977774067221732,0.9852971298616948,0.8679578645728151,0.8918463624923731,0.9942528999839136,0.9982833162536368,0.9961540272296088,0.999452401100454,0.1240850875014587,0.332227008156793,-0.3386606627908119,-0.1768283147269329,-0.1775898187062569,0.2767884178132305,0.0841372173961048,0.571498535361221
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7606083250160496,0.764871972311193,0.2004101054702723,0.3417272702567721,0.7823455497886247,0.7771107421713837,0.8022903907383641,0.7829000750110442,0.9834005247110954,0.997511671356721,0.7830547227572884,0.6968128696296692,0.988395375782188,0.9982833162536368,0.9934828279236164,0.999452401100454,0.1651039022466513,0.4626015610794846,-0.4308881611145224,-0.0402140975412784,0.3283260526788663,0.2767884178132305,0.5587039859036095,0.571498535361221
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,15,0.7138558100956033,0.7486527721885087,0.3153293832138959,0.356765438835698,0.7125134703050282,0.7771107421713837,0.7428226029480434,0.7829000750110442,0.9875535008983056,0.9907267560828368,0.7383461751523024,0.903182206028911,0.9972468871434106,0.9982833162536368,0.9972136611846528,0.999452401100454,-0.0861260213908877,0.3043426655034905,-0.3669054948466361,-0.1638995072299314,-0.0493624093603556,0.2767884178132305,0.20253127968284,0.571498535361221
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7710957495302335,0.7647016454745549,0.2407502833784464,0.342605718750303,0.7890481710501343,0.7771107421713837,0.8033058630085725,0.7829000750110442,0.9839308605893906,0.988445880397138,0.7908086573074636,0.8931503733344623,0.9850515857954272,0.9982833162536368,0.9925064464799822,0.999452401100454,0.4614369771353096,0.4933998289996327,-0.4002348762120438,-0.3533137863433208,0.3745355824431177,0.2767884178132305,0.6138251454827702,0.571498535361221
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.705723635688603,0.7521462549257242,0.4741267872385131,0.3939060366659074,0.6843398086709495,0.7771107421713837,0.7290571596234529,0.7829000750110442,0.9758097645287074,0.9890137444448562,0.8494676336951242,0.8797817687995371,0.9959858138059656,0.9982833162536368,0.997425658195516,0.999452401100454,-0.1330128347956578,0.4004215159393333,-0.3112091466797287,-0.2755930863624319,-0.2004168123636906,0.2767884178132305,0.0648624852093347,0.571498535361221
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7596223626945737,0.7729677253387234,0.2518339744489495,0.3245294470206348,0.7726935435574804,0.7771107421713837,0.782420634863089,0.7829000750110442,0.981321961946892,0.987908148311026,0.8820341605888207,0.7680758137780043,0.9959727874696004,0.9982833162536368,0.9991594453969052,0.999452401100454,0.1266422526889146,0.4290405934949998,-0.4763711096223192,-0.1673478583924696,0.2056328553349244,0.2767884178132305,0.3395417454815094,0.571498535361221
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7106198694357724,0.7499886796312514,0.2727258394997879,0.5533969689686273,0.6771563190648255,0.7771107421713837,0.7194991297947424,0.7829000750110442,0.9799069895651163,0.9864074514466908,0.7644122538422476,0.9093576337309174,0.993875468274319,0.9982833162536368,0.9966619632349633,0.999452401100454,0.1968554860002455,0.3293738892513248,-0.2667456881007404,0.3126847327224674,-0.1008293288662666,0.2767884178132305,0.3539852687818004,0.571498535361221
test1_linreg_nc7_nv8_nd9,linreg,7,29,0.7884231560011418,0.7579026555828083,0.2333948175548081,0.3284092548411508,0.7647482748085381,0.7581216850148036,0.7775821612137088,0.7696446743834504,0.987775287134189,0.9868849352277954,0.8460236224360892,0.81293919833237,0.9943717706364352,0.9974431378004014,0.9991088273009968,0.9994206466630002,0.4687703322300409,0.4083834592075092,-0.3751196613299854,-0.1941887619012801,0.0808617606667976,0.0740653257487707,0.4011282987575385,0.400660852591742
test1_linreg_Anc7_nv8_nd9,linreg,7,20,0.748566979473281,0.7668141954853452,0.4397205516601989,0.3985468495667509,0.7119801830674787,0.7581216850148036,0.7380150085678974,0.7696446743834504,0.9843409473502348,0.9859845983028244,0.8432060014692583,0.8759650570907924,0.998247527436672,0.9974431378004014,0.9973246506309632,0.9994206466630002,0.168708504381413,0.5049486390210127,-0.3675825146776519,-0.2910549319646369,0.1249602450258564,0.0740653257487707,0.3225704567947885,0.400660852591742
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.7807956249736345,0.7687982086335491,0.4456529620767216,0.342988326039514,0.7629291815947115,0.7581216850148036,0.7838063048105876,0.7696446743834504,0.9827222086507772,0.9895015338550148,0.8387075731787093,0.7970815181878931,0.9890651947328176,0.9974431378004014,0.9935208493720582,0.9994206466630002,0.4869471921979264,0.4786844564783568,0.1098233776114907,-0.1453216941861398,0.1111233530001745,0.0740653257487707,0.3910176958618766,0.400660852591742
test2_linreg_Anc7_nv8_nd9,linreg,7,24,0.7502658972977363,0.7607146072362315,0.2405466578092983,0.2116830278673774,0.726622197857784,0.7581216850148036,0.7516320707926494,0.7696446743834504,0.9868827584306766,0.9865002559753744,0.911139551080552,0.8699970871882943,0.9985640516890372,0.9974431378004014,0.9993102201560996,0.9994206466630002,0.24858121166549,0.320820216319203,-0.3233887112950995,-0.2465614768485858,0.0839009684644675,0.0740653257487707,0.1281905606657348,0.400660852591742
test3_linreg_nc7_nv8_nd9,linreg,7,23,0.7838201780656706,0.7615339862110571,0.3045044519594391,0.5000646997470305,0.771821677711194,0.7581216850148036,0.7879309143793547,0.7696446743834504,0.9907554621670484,0.9880317643801236,0.7739049620437927,0.8999180967962195,0.9971817544627845,0.9974431378004014,0.9982352600758542,0.9994206466630002,0.5099824139021447,0.458228378506936,-0.1451369921557828,-0.2813681091317216,0.2371184346881856,0.0740653257487707,0.6034037486656881,0.400660852591742
test3_linreg_Anc7_nv8_nd9,linreg,7,17,0.7462939324164997,0.7698387580001727,0.3012838647062145,0.2365186506469906,0.734059967416754,0.7581216850148036,0.76129426031808,0.7696446743834504,0.990136449327348,0.9926710427173338,0.7254697258574231,0.7330323294338541,0.9954084939394592,0.9974431378004014,0.9962733231997518,0.9994206466630002,0.2381240644416822,0.5092421046504482,-0.2985464821410877,-0.3950602284855199,0.0005014595838706,0.0740653257487707,0.362097739688874,0.400660852591742
test4_linreg_nc7_nv8_nd9,linreg,7,26,0.7611270418983132,0.7732439673891647,0.3398119794785146,0.3285014773484574,0.7542924178507638,0.7581216850148036,0.7669677705677469,0.7696446743834504,0.9875978633575248,0.994938663086926,0.7696211552017335,0.7055227453322573,0.9943646661318046,0.9974431378004014,0.998326925083904,0.9994206466630002,0.1485725472165032,0.4077350428767168,0.1345947280019531,-0.2632825995212266,0.1340744138672635,0.0740653257487707,0.2392434904632664,0.400660852591742
test4_linreg_Anc7_nv8_nd9,linreg,7,14,0.7487663249277092,0.7625764083670729,0.33506990662324,0.3927646227787033,0.7191272967137846,0.7581216850148036,0.7471474359323282,0.7696446743834504,0.97850158054564,0.9851508273147878,0.7725487859270573,0.8499641117006034,0.9958937765120066,0.9974431378004014,0.9982537633057696,0.9994206466630002,0.031600352647905,0.3572259967124349,-0.3216301820795577,-0.0271885454590325,0.0862986019483466,0.0740653257487707,0.2943727872881671,0.400660852591742
test5_linreg_nc7_nv8_nd9,linreg,7,20,0.7710018770727392,0.7578281740204447,0.2669912269142587,0.4037188437697475,0.7617652408112282,0.7581216850148036,0.7766790065958229,0.7696446743834504,0.9904954246499048,0.9833998187541632,0.8897575975242178,0.8541446453617739,0.9906268736226532,0.9974431378004014,0.9946446291070232,0.9994206466630002,0.3937350683591022,0.516639861163609,-0.3601794738134831,0.2518423361583567,0.1564529555449434,0.0740653257487707,0.3631175652367612,0.400660852591742
test5_linreg_Anc7_nv8_nd9,linreg,7,21,0.7540840713880149,0.7657087488927472,0.2340189410698349,0.4511658126535403,0.7195707779747343,0.7581216850148036,0.7415831161327994,0.7696446743834504,0.9827049024979372,0.988029645841267,0.8039299460913701,0.9093521319205612,0.9989246634609652,0.9974431378004014,0.9978365334179032,0.9994206466630002,0.3824701793583765,0.5723142431101311,-0.3222791620147865,-0.1618623968718157,0.1327232380979081,0.0740653257487707,0.3724785713495082,0.400660852591742
test1_lgbm_nc7_nv8_nd9,lgbm,7,18,0.7316342301049839,0.7584735348486602,0.2826110114314836,0.2818204348933526,0.7709155277496289,0.7581216850148036,0.7863373743917432,0.7696446743834504,0.9730900874203974,0.9886441931599964,0.775228189178481,0.7721085179063472,0.9938223762294168,0.9974431378004014,0.996438073603377,0.9994206466630002,-0.0399657036420437,0.3481341162798698,-0.2870435631677578,-0.3735346247731613,0.2218082853331749,0.0740653257487707,0.4319193457464151,0.400660852591742
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.7627869802873403,0.7625635760677757,0.2921490870882353,0.334320652153821,0.7460350013364081,0.7581216850148036,0.7706097856041612,0.7696446743834504,0.9858222082293476,0.985986405779601,0.8721568187515487,0.7020977677654059,0.9943953282450272,0.9974431378004014,0.9958354710576685,0.9994206466630002,0.3962328345126139,0.4592193966676172,-0.3271089650491726,-0.3133262152983056,0.1486629502527079,0.0740653257487707,0.3200955958270138,0.400660852591742
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.7398160790208543,0.7639226449146963,0.1978128373236162,0.3066627354881368,0.7587903327006056,0.7581216850148036,0.7850599207486428,0.7696446743834504,0.9851671623097256,0.9880292875633652,0.7815083876658117,0.8516890248790352,0.9978525017760655,0.9974431378004014,0.998691771418116,0.9994206466630002,0.1585417100362269,0.4573604577696739,-0.3784483747374479,-0.1558083790012561,0.1300606358681234,0.0740653257487707,0.5236283095938692,0.400660852591742
test2_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.7021123138822909,0.7611867558927861,0.1833575552256416,0.3453759882025522,0.7178414126206846,0.7581216850148036,0.7320427157736149,0.7696446743834504,0.9683123726131632,0.9892800441280992,0.7871336993324325,0.7426168217504713,0.9692719425843956,0.9974431378004014,0.9743460535287228,0.9994206466630002,0.3059444266076357,0.5034084311063504,-0.3676336479814158,-0.292812736638859,0.1062308837935528,0.0740653257487707,0.221444727600953,0.400660852591742
test3_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7661956318972944,0.7660229054309413,0.3546618435989374,0.5243038462957759,0.745364319212834,0.7581216850148036,0.7696510415318227,0.7696446743834504,0.988038335154516,0.9874137499732932,0.722570046309492,0.8473106550536079,0.9971169371622168,0.9974431378004014,0.9987979096216694,0.9994206466630002,0.4054542530803038,0.5554313186854913,-0.3563015635278829,-0.358082691669476,0.0663887315631637,0.0740653257487707,0.2845277986702322,0.400660852591742
test3_lgbm_Anc7_nv8_nd9,lgbm,7,17,0.7267019531936847,0.7762122215112217,0.3240116239783926,0.2926690753634663,0.6909788293102637,0.7581216850148036,0.7201705818324835,0.7696446743834504,0.982322616241795,0.9862664330980347,0.9682267652667093,0.8605339341836991,0.9940919403695838,0.9974431378004014,0.9965538746675948,0.9994206466630002,0.278076390016862,0.6248325055175784,-0.1068062351371924,-0.2701188916117881,0.1298746179002469,0.0740653257487707,0.4791272596847262,0.400660852591742
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.7570675968369,0.7748896076892531,0.2313321742591184,0.4134112685112969,0.759988082614224,0.7581216850148036,0.77854558063073,0.7696446743834504,0.9840559444796694,0.9870486048387904,0.8262942761092953,0.9589801424669128,0.9961801400006228,0.9974431378004014,0.9995291935625202,0.9994206466630002,0.2999532628402831,0.4601609541543427,-0.4635005293201904,-0.1186470927151572,0.1028742506519435,0.0740653257487707,0.3169092357410044,0.400660852591742
test4_lgbm_Anc7_nv8_nd9,lgbm,7,13,0.7468821709524267,0.7597799881967515,0.2423706755354158,0.4795951257802179,0.7079409371498108,0.7581216850148036,0.7282574061267706,0.7696446743834504,0.9811901815348492,0.984807999125362,0.7624023550822332,0.8554849380148181,0.9761452670187027,0.9974431378004014,0.9822676447853532,0.9994206466630002,0.2220131142730799,0.5367759308290408,-0.2773391281505027,0.0765981183572502,-0.086525405655698,0.0740653257487707,0.1154380284556224,0.400660852591742
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.7632999179453881,0.7602828088301766,0.2740465402520128,0.4300827366473483,0.7342193706233031,0.7581216850148036,0.7600920977415444,0.7696446743834504,0.9866618062471412,0.984105741022238,0.7500487866581009,0.9174496339872624,0.9987421767673692,0.9974431378004014,0.9985266996694078,0.9994206466630002,0.363519106526701,0.4481342764475112,-0.3807598763304858,-0.0691964629142973,0.1174581069170844,0.0740653257487707,0.2865005359608657,0.400660852591742
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7656761944034491,0.7677316516599808,0.2702454934902738,0.406959193298036,0.7330405259606538,0.7581216850148036,0.7446199562802363,0.7696446743834504,0.9862743492800836,0.9887135656066288,0.7764743771079784,0.9632433854384193,0.992883653902916,0.9974431378004014,0.9958849046016364,0.9994206466630002,0.26476809801426,0.4611918913885387,-0.1168159680055945,-0.3210256180556654,0.0252441948877525,0.0740653257487707,0.0643939953959601,0.400660852591742
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,21,0.7676889425577105,0.7698870217073608,0.3635553103397246,0.3227410310884927,0.7646016993502383,0.7581216850148036,0.7794133389616311,0.7696446743834504,0.9927283433360344,0.9888341721917376,0.8382704407549572,0.8128648780988057,0.9951084103135104,0.9974431378004014,0.9980656199616692,0.9994206466630002,0.1934724311074525,0.4668085518900026,0.1579506272979362,-0.2840601623487768,0.1667245674025069,0.0740653257487707,0.3876337441301438,0.400660852591742
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,9,0.6992697351525268,0.7606733891229194,0.3883841727351885,0.4069544337115025,0.704540593416054,0.7581216850148036,0.7203321738231216,0.7696446743834504,0.9769641244004266,0.9880417995681758,0.8494301551585872,0.9428376253688172,0.9936355620426892,0.9974431378004014,0.9948549644916448,0.9994206466630002,0.1471558723386047,0.4193766599678373,0.2220448381249178,-0.1853727841520005,-0.0406479724588076,0.0740653257487707,0.1299982151145647,0.400660852591742
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7829757380533524,0.7687964240431242,0.3046535411183652,0.3406124859634034,0.743860254084366,0.7581216850148036,0.7667864647131598,0.7696446743834504,0.98827814331069,0.993896157276138,0.8682144764798352,0.8592177552127582,0.9880078790446424,0.9974431378004014,0.9952954200109676,0.9994206466630002,0.1434348954005892,0.4143920007731468,-0.2589019123081284,-0.2807701235163926,0.1175320023079211,0.0740653257487707,0.3100257724851488,0.400660852591742
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,13,0.7308528615678669,0.7644078718529526,0.3318184815543967,0.3851054441809918,0.7423830897951426,0.7581216850148036,0.7588836631542735,0.7696446743834504,0.9790565879313076,0.9894097812177914,0.8082997223672994,0.8661891822853712,0.9943996496573468,0.9974431378004014,0.9951429993435642,0.9994206466630002,0.1676192158434475,0.4587486923720618,-0.343777210431694,-0.335222784710583,0.0476646569997295,0.0740653257487707,0.211350524455234,0.400660852591742
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,24,0.7896744987396349,0.7521660719566481,0.3511447303790777,0.1383603540411015,0.7673426060645027,0.7581216850148036,0.7811767900139004,0.7696446743834504,0.9881297095867008,0.9841325657620748,0.8894914239900413,0.6557761133653818,0.9951932344878652,0.9974431378004014,0.9975386205788936,0.9994206466630002,0.4690498645708409,0.3471412647244897,0.3276117515281139,-0.4733786648888716,0.1950538062277842,0.0740653257487707,0.5548977640894499,0.400660852591742
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.741541850086479,0.7582206060373253,0.3854641223857334,0.3272512209911743,0.7131920714220752,0.7581216850148036,0.7454797916262488,0.7696446743834504,0.9785228271089056,0.9890096855024167,0.879810276148122,0.8003756791168493,0.9984424125720908,0.9974431378004014,0.9980017846740882,0.9994206466630002,0.406174724321189,0.5325320600107185,-0.3791983711061121,-0.305973465628687,0.0784043628334593,0.0740653257487707,0.2880349482208383,0.400660852591742
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.7581043183988468,0.7612449402942278,0.2789434354108333,0.3721905874529245,0.7664929789487387,0.7581216850148036,0.7837434930981712,0.7696446743834504,0.9877991502943048,0.9815920686380628,0.8232045936590696,0.9096018846549084,0.9919899337136144,0.9974431378004014,0.9980477201179636,0.9994206466630002,0.3921608575220183,0.4683033356401957,-0.4404820580972439,-0.1446845101208987,0.2348203330124633,0.0740653257487707,0.5694169742031134,0.400660852591742
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,21,0.7357799216750379,0.7558356292740522,0.3206251765802643,0.2517607928832607,0.7184918014184394,0.7581216850148036,0.7470263571185147,0.7696446743834504,0.9763182479809828,0.9829483664084324,0.8292522958844958,0.8270393125621172,0.9945104010356264,0.9974431378004014,0.9965825499335844,0.9994206466630002,0.1432953765777084,0.3302867170463061,-0.1920882232964138,-0.3060992916332652,0.0394519572116891,0.0740653257487707,0.1674376179322031,0.400660852591742
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,11,0.7593585038043216,0.760327247220994,0.417876225237583,0.275529065099435,0.7268531654503859,0.7581216850148036,0.7562157511625593,0.7696446743834504,0.9921897872173028,0.9862031294967724,0.8636925879113111,0.8038171374109461,0.9985258192585428,0.9974431378004014,0.9995127907046838,0.9994206466630002,0.2722611320479465,0.5494808237644137,0.0686004167559643,-0.3083192381491295,0.0226820839534125,0.0740653257487707,0.0507778558174962,0.400660852591742
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.748402472050069,0.7661741116061742,0.3993450072840925,0.3305194084545028,0.7412233202729394,0.7581216850148036,0.760351679567413,0.7696446743834504,0.989375079172518,0.9898528469408646,0.8074588220363252,0.7349311983229171,0.9947866333331872,0.9974431378004014,0.9980743449973538,0.9994206466630002,0.0693410563333333,0.5530091222031285,-0.195417378914072,-0.0572361139933221,0.0694147731375528,0.0740653257487707,0.2043717133674076,0.400660852591742
test1_linreg_nc8_nv8_nd9,linreg,8,23,0.763931900464095,0.7729478485879768,0.2753533963304123,0.2002365871084751,0.7553879269910799,0.7290370599913238,0.7673832592169347,0.7588139928448584,0.9938693650442516,0.988200953417802,0.9230003503536184,0.6812231601688654,0.994689731531523,0.9972239812616976,0.9966625238046856,0.9993177597989892,0.1498741404983934,0.6143566893950079,-0.3230710694988006,-0.3150188093656859,0.1121780510251025,-0.0370857983616054,0.2050732418850573,0.0676695001057981
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.745219471751605,0.7607460408554629,0.3512340476251674,0.3267898404039767,0.7114096680720268,0.7290370599913238,0.742354776241856,0.7588139928448584,0.9859932481982946,0.985367005244412,0.7810687039694671,0.7726673128008188,0.9991284742023748,0.9972239812616976,0.9984328624158436,0.9993177597989892,0.0966917379451829,0.6257431739828979,-0.2201571981667185,-0.3902582580341717,-0.1577021753229844,-0.0370857983616054,-0.0398194851565577,0.0676695001057981
test2_linreg_nc8_nv8_nd9,linreg,8,27,0.7573191605601715,0.7702590776282212,0.295530870047534,0.3830460804170751,0.7439857096815483,0.7290370599913238,0.7730533956726613,0.7588139928448584,0.9907012003711024,0.9879012701889016,0.6692275960554219,0.8296531033264344,0.9951756984710264,0.9972239812616976,0.9992854713316236,0.9993177597989892,0.3585502295393268,0.5463644255725839,0.0463950621434202,-0.4533252196636022,0.0302163392849304,-0.0370857983616054,0.3210511329180009,0.0676695001057981
test2_linreg_Anc8_nv8_nd9,linreg,8,22,0.712569636026301,0.7787582299351122,0.3509791549175765,0.4151459026870422,0.682453948473536,0.7290370599913238,0.7104349801457874,0.7588139928448584,0.9847083543446918,0.9991720607455604,0.8292485105227541,0.9093064361460534,0.9957383635829314,0.9972239812616976,0.9952179818521364,0.9993177597989892,-0.0322530554429777,0.5597119433738066,-0.1221358274157866,-0.2029994707879578,-0.238976561186075,-0.0370857983616054,-0.0064496559797531,0.0676695001057981
test3_linreg_nc8_nv8_nd9,linreg,8,29,0.7587707606840145,0.7617722969437886,0.1937075343079644,0.3228268509502274,0.753843967730689,0.7290370599913238,0.7768495915396193,0.7588139928448584,0.9880106105268024,0.9857745105019264,0.9024873394296996,0.9215352393425796,0.9967552956747842,0.9972239812616976,0.99987570969037,0.9993177597989892,0.5005146053908639,0.5316461311495921,-0.3439157941702287,-0.0622584327031002,0.0002260692504363,-0.0370857983616054,0.2731613760693201,0.0676695001057981
test3_linreg_Anc8_nv8_nd9,linreg,8,26,0.7474704577614584,0.7499567840310654,0.4733779945250072,0.351506989638862,0.7161613815887498,0.7290370599913238,0.729200292122555,0.7588139928448584,0.9928891649986484,0.9858540790748934,0.8474854469474412,0.7926400976496187,0.999115889003668,0.9972239812616976,0.9985229068586224,0.9993177597989892,0.0818890853938717,0.3501180198164584,-0.0151423465983795,-0.2467415483000724,-0.1343820334572049,-0.0370857983616054,-0.1512141209750847,0.0676695001057981
test4_linreg_nc8_nv8_nd9,linreg,8,31,0.7777391643432623,0.7566721718022458,0.3350683967581456,0.316301178290017,0.7553894017921138,0.7290370599913238,0.7642247354291742,0.7588139928448584,0.9874646078371532,0.9871197358259844,0.893630761585886,0.7210116025021931,0.9975909543768342,0.9972239812616976,0.9987789937324064,0.9993177597989892,0.4385515420877848,0.4061004204466272,-0.3636630768978356,-0.3311220705100121,0.0332024820499123,-0.0370857983616054,0.3649823039243307,0.0676695001057981
test4_linreg_Anc8_nv8_nd9,linreg,8,24,0.7485816451788962,0.7638939324780389,0.2430242719041747,0.2904266697289593,0.7139164577357027,0.7290370599913238,0.7491643563045198,0.7588139928448584,0.9914172271487808,0.9911084971748592,0.8137585061767669,0.9213634198802044,0.9966532299459316,0.9972239812616976,0.9990578263136232,0.9993177597989892,0.166393558170752,0.2964664202565141,-0.4614784971474546,-0.2998256273425615,-0.0810572773213652,-0.0370857983616054,0.1340040140383761,0.0676695001057981
test5_linreg_nc8_nv8_nd9,linreg,8,29,0.7821754012946492,0.7533722184719165,0.3203724844913526,0.2428719232758108,0.765815229530177,0.7290370599913238,0.7690131285309412,0.7588139928448584,0.9935121003981532,0.987511009551954,0.8794933047089246,0.7862200614374105,0.9982607918987942,0.9972239812616976,0.9992448851873365,0.9993177597989892,0.5667968747545928,0.3882351617754992,-0.3716110934128497,-0.2896018017984947,0.105564024282852,-0.0370857983616054,0.2133512225339087,0.0676695001057981
