experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test75_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.5832866172542216,0.6792595190114907,0.7672436546603866,0.8073316938997757,0.6924913032083262,0.7370626869203383,7.074613027350389,9.184302798388766,10.449549665008805,12.67649284424656,9.951732198122144,12.100155471277596,0.6365096147873646,0.5767015787416487,0.5218719522534431,0.4968900370260039,0.5684558446677227,0.5406800155029705,0.2960901697644488,0.0861802619235274,-0.0397092678140635,-0.2612856549862334,0.0098225733268957,-0.2039412404159106,0.7980483909714982,0.7632721805616083,0.7607614073821151,0.7346962218456743,0.7827515077102738,0.7681244623370057,0.5814902505201223,0.4239114757196278,0.1848141828605394,-0.0271859682441359,0.4171012182442501,0.2193465303002421
test76_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,11,0.7065848437949571,0.6792595190114907,0.7862582302996307,0.8073316938997757,0.7290990766287782,0.7370626869203383,13.09192960409367,9.184302798388766,11.087733099273429,12.67649284424656,11.62768560911172,12.100155471277596,0.5596730844512104,0.5767015787416487,0.5100225197115145,0.4968900370260039,0.5456427485521,0.5406800155029705,-0.3026207807333314,0.0861802619235274,-0.1032072416446685,-0.2612856549862334,-0.1569314351894115,-0.2039412404159106,0.7489608919632261,0.7632721805616083,0.7487574276258385,0.7346962218456743,0.7636754794476501,0.7681244623370057,0.1491580639279716,0.4239114757196278,0.1181203887312231,-0.0271859682441359,0.1680242540502573,0.2193465303002421
test77_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.6402982692916349,0.6792595190114907,0.761830869074049,0.8073316938997757,0.6917029678931411,0.7370626869203383,7.727921371081493,9.184302798388766,10.12388454766538,12.67649284424656,9.539471576297563,12.100155471277596,0.6009813054662267,0.5767015787416487,0.5252450718479112,0.4968900370260039,0.5689471165380465,0.5406800155029705,0.2310872977275788,0.0861802619235274,-0.007306240740128,-0.2612856549862334,0.0508416797005526,-0.2039412404159106,0.7772227856709237,0.7632721805616083,0.7648160696687265,0.7346962218456743,0.7800899576278655,0.7681244623370057,0.5406540620836073,0.4239114757196278,0.2168485168870541,-0.0271859682441359,0.4591678559864509,0.2193465303002421
test78_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.5821178903638676,0.6792595190114907,0.7586146488919735,0.8073316938997757,0.6722805432506361,0.7370626869203383,6.281391846774286,9.184302798388766,10.231643878681997,12.67649284424656,9.69903088520435,12.100155471277596,0.6372379376650315,0.5767015787416487,0.5272493439815915,0.4968900370260039,0.5810507109052572,0.5406800155029705,0.3750140889102689,0.0861802619235274,-0.0180280784023376,-0.2612856549862334,0.0349658479609412,-0.2039412404159106,0.7987734092685272,0.7632721805616083,0.7644181035965859,0.7346962218456743,0.7886873997627342,0.7681244623370057,0.6246940153430862,0.4239114757196278,0.1955441673438598,-0.0271859682441359,0.4585803364202808,0.2193465303002421
test79_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,27,0.6257881808967432,0.6792595190114907,0.7598700721303896,0.8073316938997757,0.6979610685748019,0.7370626869203383,7.789573701014412,9.184302798388766,10.127960444235724,12.67649284424656,9.79500334047258,12.100155471277596,0.6100236483969748,0.5767015787416487,0.5264669939961162,0.4968900370260039,0.5650472166257451,0.5406800155029705,0.2249530143499677,0.0861802619235274,-0.0077117842874283,-0.2612856549862334,0.0254167808340213,-0.2039412404159106,0.78168119460816,0.7632721805616083,0.7640385932515704,0.7346962218456743,0.7814171855002654,0.7681244623370057,0.5529116156845888,0.4239114757196278,0.2101587047428481,-0.0271859682441359,0.4961498242259384,0.2193465303002421
test80_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.5922551075626538,0.6792595190114907,0.7657003976936794,0.8073316938997757,0.7037583912700616,0.7370626869203383,9.842479947656816,9.184302798388766,10.512410692412802,12.67649284424656,9.959791687485998,12.100155471277596,0.6309206643459268,0.5767015787416487,0.5228336733914167,0.4968900370260039,0.5614344626256247,0.5406800155029705,0.0206929534848764,0.0861802619235274,-0.0459638141697886,-0.2612856549862334,0.0090206702732641,-0.2039412404159106,0.7951922634349864,0.7632721805616083,0.7614109313718848,0.7346962218456743,0.7761965369008144,0.7681244623370057,0.4312251130971206,0.4239114757196278,0.1734087209227916,-0.0271859682441359,0.4269860123289054,0.2193465303002421
test81_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.7155937710041308,0.6792595190114907,0.7555287183138002,0.8073316938997757,0.7150518147523572,0.7370626869203383,11.832232691764732,9.184302798388766,10.508333321708797,12.67649284424656,11.00151940144357,12.100155471277596,0.5540589346923315,0.5767015787416487,0.5291724227243887,0.4968900370260039,0.5543966689740691,0.5406800155029705,-0.1772834603346489,0.0861802619235274,-0.0455581239491407,-0.2612856549862334,-0.0946291513422334,-0.2039412404159106,0.7453141522253716,0.7632721805616083,0.7679000183677985,0.7346962218456743,0.7696272888795416,0.7681244623370057,0.1916410681403617,0.4239114757196278,0.1726834293256249,-0.0271859682441359,0.2615314380716549,0.2193465303002421
test82_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.5679172761397319,0.6792595190114907,0.7665468643392808,0.8073316938997757,0.7324657961110665,0.7370626869203383,9.086809188378712,9.184302798388766,10.004993828773191,12.67649284424656,11.14300064029976,12.100155471277596,0.6460874236328149,0.5767015787416487,0.5223061754547631,0.4968900370260039,0.5435446888241386,0.5406800155029705,0.0958806809013453,0.0861802619235274,0.0045231477265545,-0.2612856549862334,-0.1087062513107777,-0.2039412404159106,0.804260798054087,0.7632721805616083,0.7618126922901862,0.7346962218456743,0.7641283849613454,0.7681244623370057,0.4841397082827915,0.4239114757196278,0.2390906043544672,-0.0271859682441359,0.2338858658380344,0.2193465303002421
test83_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.6520646960869403,0.6792595190114907,0.8098991165465143,0.8073316938997757,0.7071214936372282,0.7370626869203383,9.200885563836968,9.184302798388766,12.906106780389672,12.67649284424656,11.347051598997009,12.100155471277596,0.5936487473689136,0.5767015787416487,0.4952900801278672,0.4968900370260039,0.5593386569980148,0.5406800155029705,0.0845303099662467,0.0861802619235274,-0.2841317818606454,-0.2612856549862334,-0.1290089131158398,-0.2039412404159106,0.7728540894081825,0.7632721805616083,0.7358634587564944,0.7346962218456743,0.7725691435740034,0.7681244623370057,0.417094508184953,0.4239114757196278,-0.0471176469854545,-0.0271859682441359,0.2213376260769778,0.2193465303002421
test84_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.6049596454081706,0.6792595190114907,0.7749895650218132,0.8073316938997757,0.708378067238518,0.7370626869203383,8.87329053948053,9.184302798388766,10.119617209183,12.67649284424656,9.675028527869406,12.100155471277596,0.623003497692671,0.5767015787416487,0.5170448846372657,0.4968900370260039,0.5585555901336815,0.5406800155029705,0.1171253589235908,0.0861802619235274,-0.0068816491059175,-0.2612856549862334,0.0373540344541918,-0.2039412404159106,0.7910560213956647,0.7632721805616083,0.7554022691690169,0.7346962218456743,0.7741457902453274,0.7681244623370057,0.471472684222889,0.4239114757196278,0.2361233080617249,-0.0271859682441359,0.4109370048484326,0.2193465303002421
test85_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.604699148873243,0.6792595190114907,0.767107084709688,0.8073316938997757,0.6815935444615245,0.7370626869203383,9.853013732292094,9.184302798388766,10.236060430126187,12.67649284424656,9.862327916825208,12.100155471277596,0.6231658329546613,0.5767015787416487,0.5219570594074896,0.4968900370260039,0.5752470694406766,0.5406800155029705,0.01964486300619,0.0861802619235274,-0.0184675164274688,-0.2612856549862334,0.0187181202955796,-0.2039412404159106,0.790266288822765,0.7632721805616083,0.759724072935965,0.7346962218456743,0.7864637119686088,0.7681244623370057,0.3807100026815951,0.4239114757196278,0.2069669496590701,-0.0271859682441359,0.425300465268098,0.2193465303002421
test86_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.5562670531672321,0.6792595190114907,0.7555389330461788,0.8073316938997757,0.672287200609418,0.7370626869203383,7.081605494104484,9.184302798388766,10.649141790398769,12.67649284424656,10.600234357467578,12.100155471277596,0.6533475662639312,0.5767015787416487,0.5291660571454481,0.4968900370260039,0.5810465621971665,0.5406800155029705,0.295394433323915,0.0861802619235274,-0.0595682846332805,-0.2612856549862334,-0.0547020929873545,-0.2039412404159106,0.8093910125653249,0.7632721805616083,0.7646836606042642,0.7346962218456743,0.7901592583228302,0.7681244623370057,0.6033498862859199,0.4239114757196278,0.183054347168424,-0.0271859682441359,0.3072774004197239,0.2193465303002421
test87_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.6769054719201836,0.6792595190114907,0.7741018320534441,0.8073316938997757,0.6928834830024779,0.7370626869203383,9.873887943366777,9.184302798388766,10.560281962004046,12.67649284424656,10.739016338729655,12.100155471277596,0.57816856505458,0.5767015787416487,0.5175980987674946,0.4968900370260039,0.568211447521908,0.5406800155029705,0.0175679208021325,0.0861802619235274,-0.0507269096381712,-0.2612856549862334,-0.0685106222301943,-0.2039412404159106,0.7621915671277628,0.7632721805616083,0.7579006435637705,0.7346962218456743,0.781362559579978,0.7681244623370057,0.4009766196249859,0.4239114757196278,0.158537296944431,-0.0271859682441359,0.3312080517641262,0.2193465303002421
test88_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,11,0.6843452881793424,0.6792595190114907,0.7721290720138649,0.8073316938997757,0.7182039340826812,0.7370626869203383,12.488188465186749,9.184302798388766,10.986507645816047,12.67649284424656,11.55618608612671,12.100155471277596,0.5735322480228553,0.5767015787416487,0.5188274760333307,0.4968900370260039,0.5524323429708269,0.5406800155029705,-0.2425497463246331,0.0861802619235274,-0.093135511716369,-0.2612856549862334,-0.1498173758208312,-0.2039412404159106,0.7589475868425808,0.7632721805616083,0.7612737057622609,0.7346962218456743,0.7685411573625406,0.7681244623370057,0.2764777190501046,0.4239114757196278,0.1346738279252897,-0.0271859682441359,0.1914803917646913,0.2193465303002421
test89_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.5601739928470633,0.6792595190114907,0.7663550897663247,0.8073316938997757,0.7029268622406051,0.7370626869203383,6.421420031850381,9.184302798388766,10.75078868557794,12.67649284424656,10.217529743073106,12.100155471277596,0.6509128541220524,0.5767015787416487,0.5224256848200317,0.4968900370260039,0.5619526517941941,0.5406800155029705,0.3610815648832944,0.0861802619235274,-0.0696819471690159,-0.2612856549862334,-0.0166237501709605,-0.2039412404159106,0.8071058228195385,0.7632721805616083,0.7529933521322576,0.7346962218456743,0.7786193930793935,0.7681244623370057,0.6142690917830123,0.4239114757196278,0.1864812764328031,-0.0271859682441359,0.3939524293759254,0.2193465303002421
test90_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.652047155445731,0.6792595190114907,0.7622954150796488,0.8073316938997757,0.6838334724365543,0.7370626869203383,9.798564259057663,9.184302798388766,9.880683825717544,12.67649284424656,9.265858926192438,12.100155471277596,0.5936596782804783,0.5767015787416487,0.5249555777955373,0.4968900370260039,0.5738511994542796,0.5406800155029705,0.0250624765650787,0.0861802619235274,0.0168917441160952,-0.2612856549862334,0.078065590512524,-0.2039412404159106,0.7716470838618883,0.7632721805616083,0.7643664580978798,0.7346962218456743,0.7846480319589835,0.7681244623370057,0.4472067512979889,0.4239114757196278,0.2273705296386078,-0.0271859682441359,0.521752889074333,0.2193465303002421
test91_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.6847730431845535,0.6792595190114907,0.7889058815649714,0.8073316938997757,0.734631752525674,0.7370626869203383,12.203293759728483,9.184302798388766,12.409269468677705,12.67649284424656,12.551630861955228,12.100155471277596,0.5732656812492976,0.5767015787416487,0.5083725662411642,0.4968900370260039,0.5421949161597055,0.5406800155029705,-0.2142032935958624,0.0861802619235274,-0.2346974641969355,-0.2612856549862334,-0.2488621377680087,-0.2039412404159106,0.7581307852621886,0.7632721805616083,0.7458564970367914,0.7346962218456743,0.7606117272814652,0.7681244623370057,0.1675667288790667,0.4239114757196278,-0.0254010783013319,-0.0271859682441359,0.0405943027308979,0.2193465303002421
test92_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,29,0.6980896560304213,0.6792595190114907,0.7737146944789937,0.8073316938997757,0.6829339394943015,0.7370626869203383,7.883172192892338,9.184302798388766,10.689809941991788,12.67649284424656,10.867051429550449,12.100155471277596,0.5649670839732994,0.5767015787416487,0.5178393537215851,0.4968900370260039,0.5744117670483557,0.5406800155029705,0.2156401518268326,0.0861802619235274,-0.0636146842841398,-0.2612856549862334,-0.0812498573933664,-0.2039412404159106,0.7546280218199621,0.7632721805616083,0.7575001399908945,0.7346962218456743,0.7839287885291979,0.7681244623370057,0.495108747968473,0.4239114757196278,0.1266057902129642,-0.0271859682441359,0.2897081355835764,0.2193465303002421
test93_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.566657155695043,0.6792595190114907,0.7796238141060337,0.8073316938997757,0.7157938054227709,0.7370626869203383,7.304925818910181,9.184302798388766,10.302348577615172,12.67649284424656,10.750147098699143,12.100155471277596,0.6468727008058288,0.5767015787416487,0.5141569305252303,0.4968900370260039,0.5539342779871432,0.5406800155029705,0.2731745081754436,0.0861802619235274,-0.0250630543692911,-0.2612856549862334,-0.0696181105592697,-0.2039412404159106,0.8049859465848415,0.7632721805616083,0.7531342953764332,0.7346962218456743,0.7693993689708803,0.7681244623370057,0.551277559649533,0.4239114757196278,0.2179784648509597,-0.0271859682441359,0.2789725341952561,0.2193465303002421
test94_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,25,0.6496449491764003,0.6792595190114907,0.7662737483366449,0.8073316938997757,0.6877899489164776,0.7370626869203383,9.964180043804054,9.184302798388766,10.536068550323536,12.67649284424656,10.593461065148349,12.100155471277596,0.5951566762508923,0.5767015787416487,0.5224763748697148,0.4968900370260039,0.5713856171535199,0.5406800155029705,0.0085840376067261,0.0861802619235274,-0.0483177236601453,-0.2612856549862334,-0.0540281639642215,-0.2039412404159106,0.7716097903607737,0.7632721805616083,0.7602796345427889,0.7346962218456743,0.7842271273750483,0.7681244623370057,0.4210853161369693,0.4239114757196278,0.1623830806479129,-0.0271859682441359,0.3453710895762332,0.2193465303002421
test95_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.5582556131889602,0.6792595190114907,0.7673167130325851,0.8073316938997757,0.690005257538327,0.7370626869203383,6.4667114597263415,9.184302798388766,10.586599930280451,12.67649284424656,10.118355971662144,12.100155471277596,0.6521083428239713,0.5767015787416487,0.521826424008721,0.4968900370260039,0.5700050893640918,0.5406800155029705,0.3565751584997875,0.0861802619235274,-0.05334549478339,-0.2612856549862334,-0.0067561584980553,-0.2039412404159106,0.8080429591610712,0.7632721805616083,0.7607472141560921,0.7346962218456743,0.7822353356874114,0.7681244623370057,0.6171974245701085,0.4239114757196278,0.1814674134129235,-0.0271859682441359,0.3971014383242797,0.2193465303002421
test96_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.650451835183939,0.6792595190114907,0.7684825503291878,0.8073316938997757,0.6799421742362027,0.7370626869203383,10.045004613495864,9.184302798388766,10.536312939836083,12.67649284424656,10.447345701465938,12.100155471277596,0.5946538440290875,0.5767015787416487,0.5210999018573433,0.4968900370260039,0.5762761641971388,0.5406800155029705,0.0005421547630037,0.0861802619235274,-0.048342039927286,-0.2612856549862334,-0.0394899778546966,-0.2039412404159106,0.7716369429424867,0.7632721805616083,0.7614050405757256,0.7346962218456743,0.7864599163086468,0.7681244623370057,0.432880456031345,0.4239114757196278,0.1563746576756682,-0.0271859682441359,0.3687698759539872,0.2193465303002421
test97_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.5958531556606974,0.6792595190114907,0.7785766585484148,0.8073316938997757,0.7139608968736676,0.7370626869203383,9.330606031629404,9.184302798388766,11.266880404721382,12.67649284424656,11.496638227201135,12.100155471277596,0.6286784461113852,0.5767015787416487,0.5148094930318212,0.4968900370260039,0.5550765031211766,0.5406800155029705,0.0716233831691426,0.0861802619235274,-0.1210320398177291,-0.2612856549862334,-0.1438924830945231,-0.2039412404159106,0.7932375937804932,0.7632721805616083,0.7483899493077877,0.7346962218456743,0.7730984664335994,0.7681244623370057,0.3918639185503821,0.4239114757196278,0.1378994027829878,-0.0271859682441359,0.2197941605850448,0.2193465303002421
test98_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.7185092455920397,0.6792595190114907,0.7703901474390569,0.8073316938997757,0.6894683160437486,0.7370626869203383,12.897634372116798,9.184302798388766,10.528274074733574,12.67649284424656,9.591167583830323,12.100155471277596,0.5522420800797134,0.5767015787416487,0.5199111325837383,0.4968900370260039,0.5703396985680879,0.5406800155029705,-0.283288794202382,0.0861802619235274,-0.0475421889463605,-0.2612856549862334,0.045698030465526,-0.2039412404159106,0.7473277801946867,0.7632721805616083,0.7593543711954048,0.7346962218456743,0.7832225622358809,0.7681244623370057,0.1613282205840425,0.4239114757196278,0.1665693230324506,-0.0271859682441359,0.4670775667624985,0.2193465303002421
test99_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.6592073176731577,0.6792595190114907,0.7619759951357413,0.8073316938997757,0.6824643005165008,0.7370626869203383,6.851822913280081,9.184302798388766,9.66297282090146,12.67649284424656,9.42601780631575,12.100155471277596,0.5891976350083661,0.5767015787416487,0.5251546327284313,0.4968900370260039,0.5747044349202078,0.5406800155029705,0.3182573400064266,0.0861802619235274,0.0385535531575286,-0.2612856549862334,0.062130102637431,-0.2039412404159106,0.7691187019629744,0.7632721805616083,0.7644049239592575,0.7346962218456743,0.7839407299004619,0.7681244623370057,0.5726005392264255,0.4239114757196278,0.2636705878974212,-0.0271859682441359,0.48123134668004,0.2193465303002421
test61_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5250543257583462,0.5627586112219575,0.6974215200414057,0.7097098206597491,0.6206121598846926,0.6621684793207109,1.7584662979533614,3.1680304876631005,2.2276276423606616,2.395215146740687,1.731673252849777,2.074285897604148,0.652698902158759,0.6277591214686015,0.5386853365722661,0.5305571485239344,0.5894914604307471,0.5620037231541801,0.0035243299619618,-0.7952378766480903,-0.2623368159515724,-0.3573041581812486,0.0187072297440207,-0.175442163475781,0.8084313899242573,0.793636851066459,0.7728426141884934,0.764731335887944,0.785152397558873,0.7654447182516786,0.3709543451952345,0.2168193592924437,0.090430199195708,0.0685071714906304,0.2259577787728772,0.0372093265540685
test100_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,22,0.5857164432879821,0.6792595190114907,0.7626344398555005,0.8073316938997757,0.6860609217607626,0.7370626869203383,7.305733421477212,9.184302798388766,10.695933461968696,12.67649284424656,10.548006822040334,12.100155471277596,0.6349954048348563,0.5767015787416487,0.524744305596372,0.4968900370260039,0.5724631058671004,0.5406800155029705,0.2730941533371422,0.0861802619235274,-0.0642239622602955,-0.2612856549862334,-0.0495055577911416,-0.2039412404159106,0.7972894339668015,0.7632721805616083,0.7628404028595391,0.7346962218456743,0.7869291508704808,0.7681244623370057,0.5591814513606352,0.4239114757196278,0.1580847579251032,-0.0271859682441359,0.3748872222278517,0.2193465303002421
test62_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5512630265409012,0.5627586112219575,0.6779786658161876,0.7097098206597491,0.6226814862817377,0.6621684793207109,1.575846242613638,3.1680304876631005,2.378805896655396,2.395215146740687,1.8959783329035496,2.074285897604148,0.6353629616508367,0.6277591214686015,0.5515459574381788,0.5305571485239344,0.5881226890594273,0.5620037231541801,0.1070102154855187,-0.7952378766480903,-0.3480054764307976,-0.3573041581812486,-0.074400050689954,-0.175442163475781,0.7977730154229776,0.793636851066459,0.7811333081794208,0.764731335887944,0.7821636318641979,0.7654447182516786,0.383132613922604,0.2168193592924437,0.0823611275913803,0.0685071714906304,0.1909866351206659,0.0372093265540685
test63_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5285891803858188,0.5627586112219575,0.7324312361440334,0.7097098206597491,0.6493570050545678,0.6621684793207109,1.7651323859305883,3.1680304876631005,2.367831067065181,2.395215146740687,2.197172381600488,2.074285897604148,0.6503607462145008,0.6277591214686015,0.5155278988728597,0.5305571485239344,0.5704779683118976,0.5620037231541801,-0.0002531632384314,-0.7952378766480903,-0.341786334965197,-0.3573041581812486,-0.2450786368170059,-0.175442163475781,0.8065413144418659,0.793636851066459,0.755106253355914,0.764731335887944,0.7736440273757825,0.7654447182516786,0.337553872030272,0.2168193592924437,0.1258349944301311,0.0685071714906304,0.0586785667103171,0.0372093265540685
test64_linreg_DTnc10_nv8_nd9,linreg,10,23,0.5361698071158514,0.5627586112219575,0.701963581292172,0.7097098206597491,0.6194098380455922,0.6621684793207109,1.6285815664128305,3.1680304876631005,2.0781616870442865,2.395215146740687,1.7003218969533198,2.074285897604148,0.6453464841534038,0.6277591214686015,0.5356809562987108,0.5305571485239344,0.5902867451740448,0.5620037231541801,0.0771265224180802,-0.7952378766480903,-0.1776384693610764,-0.3573041581812486,0.0364732019493928,-0.175442163475781,0.8034793252209309,0.793636851066459,0.7722541801154346,0.764731335887944,0.7852733492780523,0.7654447182516786,0.3661529714213745,0.2168193592924437,0.196385082443927,0.0685071714906304,0.2784153554463174,0.0372093265540685
test65_linreg_DTnc10_nv8_nd9,linreg,10,29,0.5327657718164213,0.5627586112219575,0.6838257444029621,0.7097098206597491,0.6142764113437115,0.6621684793207109,1.9465672069972453,3.1680304876631005,2.130628208802248,2.395215146740687,1.621038992454645,2.074285897604148,0.647598108677923,0.6277591214686015,0.5476783637193425,0.5305571485239344,0.5936822885336308,0.5620037231541801,-0.1030674083001945,-0.7952378766480903,-0.2073698395239163,-0.3573041581812486,0.0814006967070856,-0.175442163475781,0.8050493022575297,0.793636851066459,0.7820616820673283,0.764731335887944,0.7889302528522033,0.7654447182516786,0.4245342604938195,0.2168193592924437,0.1725503586209419,0.0685071714906304,0.3215281336386638,0.0372093265540685
test66_linreg_DTnc10_nv8_nd9,linreg,10,28,0.5743715181817728,0.5627586112219575,0.6835366913234738,0.7097098206597491,0.643791668545643,0.6621684793207109,2.023950168911401,3.1680304876631005,2.4760611635809533,2.395215146740687,2.059563143022843,2.074285897604148,0.6200776775904906,0.6277591214686015,0.5478695600335441,0.5305571485239344,0.5741592016330666,0.5620037231541801,-0.1469182565721705,-0.7952378766480903,-0.4031174267634068,-0.3573041581812486,-0.1670991734774589,-0.175442163475781,0.7878322458520679,0.793636851066459,0.779551234529149,0.764731335887944,0.7716235718663611,0.7654447182516786,0.2737652101521032,0.2168193592924437,0.0471812521912198,0.0685071714906304,0.0905262993223777,0.0372093265540685
test67_linreg_DTnc10_nv8_nd9,linreg,10,27,0.5687780108040386,0.5627586112219575,0.6840629275787347,0.7097098206597491,0.6364250710433437,0.6621684793207109,1.499153200369101,3.1680304876631005,2.3672820206840526,2.395215146740687,2.016737156226338,2.074285897604148,0.6237775447428361,0.6277591214686015,0.5475214771396227,0.5305571485239344,0.5790318924659779,0.5620037231541801,0.1504701047918009,-0.7952378766480903,-0.3414752051123511,-0.3573041581812486,-0.14283083581426,-0.175442163475781,0.7903197313452048,0.793636851066459,0.7779808651342295,0.764731335887944,0.7756237162407205,0.7654447182516786,0.4722963327367028,0.2168193592924437,0.0869569625549823,0.0685071714906304,0.0852538535204733,0.0372093265540685
test68_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5347375148716532,0.5627586112219575,0.7195975951914523,0.7097098206597491,0.6316900243291544,0.6621684793207109,2.0381281801362965,3.1680304876631005,2.20044124667172,2.395215146740687,1.851736168268484,2.074285897604148,0.64629388453549,0.6277591214686015,0.5240168063505654,0.5305571485239344,0.5821639244129431,0.5620037231541801,-0.1549525551263018,-0.7952378766480903,-0.2469310149466923,-0.3573041581812486,-0.04932920304279,-0.175442163475781,0.8045788671952901,0.793636851066459,0.7643193319311264,0.764731335887944,0.7794910792481836,0.7654447182516786,0.2764964723558765,0.2168193592924437,0.1342527306050508,0.0685071714906304,0.1893392465253305,0.0372093265540685
test69_linreg_DTnc10_nv8_nd9,linreg,10,34,0.5707675667336031,0.5627586112219575,0.6921102368636077,0.7097098206597491,0.6390361987221093,0.6621684793207109,2.2102772919325653,3.1680304876631005,2.2632209418651734,2.395215146740687,1.9367394015387744,2.074285897604148,0.622461538141888,0.6277591214686015,0.542198524423696,0.5305571485239344,0.5773047425979538,0.5620037231541801,-0.2525048378873045,-0.7952378766480903,-0.2825065837849982,-0.3573041581812486,-0.0974982546345082,-0.175442163475781,0.7890744807821829,0.793636851066459,0.7759141262740147,0.764731335887944,0.7772062672861283,0.7654447182516786,0.3362744997476881,0.2168193592924437,0.1238797116083146,0.0685071714906304,0.1358643892521278,0.0372093265540685
test70_linreg_DTnc10_nv8_nd9,linreg,10,31,0.4851848858898704,0.5627586112219575,0.698158775723929,0.7097098206597491,0.6414641804659309,0.6621684793207109,1.66229119076137,3.1680304876631005,2.220139452904788,2.395215146740687,1.986965159569656,2.074285897604148,0.6790708403703678,0.6277591214686015,0.5381976733051171,0.5305571485239344,0.5756987359738777,0.5620037231541801,0.0580241827550813,-0.7952378766480903,-0.2580934599008491,-0.3573041581812486,-0.1259598441146372,-0.175442163475781,0.8252218200021847,0.793636851066459,0.7741260505265368,0.764731335887944,0.7752341131829008,0.7654447182516786,0.5049295397474922,0.2168193592924437,0.0960001603513238,0.0685071714906304,0.0984222376275974,0.0372093265540685
test71_linreg_DTnc10_nv8_nd9,linreg,10,30,0.5227958193865663,0.5627586112219575,0.6965458967339172,0.7097098206597491,0.645405188773793,0.6621684793207109,1.5421249480893755,3.1680304876631005,2.3100372022006743,2.395215146740687,1.9050319570844432,2.074285897604148,0.6541928080346276,0.6277591214686015,0.5392645241364233,0.5305571485239344,0.5730919266500136,0.5620037231541801,0.1261191683239801,-0.7952378766480903,-0.3090361024006181,-0.3573041581812486,-0.0795304965975203,-0.175442163475781,0.809112062871794,0.793636851066459,0.7701946865721023,0.764731335887944,0.7787842921029144,0.7654447182516786,0.4062244039265223,0.2168193592924437,0.1612019584436829,0.0685071714906304,0.1874469663342769,0.0372093265540685
test72_linreg_DTnc10_nv8_nd9,linreg,10,21,0.5492046050770534,0.5627586112219575,0.6658253630681117,0.7097098206597491,0.6201922071728104,0.6621684793207109,1.4299055766615054,3.1680304876631005,2.5175081084632795,2.395215146740687,2.0230122259372894,2.074285897604148,0.6367245198728013,0.6277591214686015,0.5595848501388674,0.5305571485239344,0.5897692412825998,0.5620037231541801,0.1897108751795414,-0.7952378766480903,-0.4266042983746028,-0.3573041581812486,-0.1463867494544777,-0.175442163475781,0.7980283028050014,0.793636851066459,0.7869531967313759,0.764731335887944,0.7879896736969496,0.7654447182516786,0.4544617870735831,0.2168193592924437,0.0835142145014769,0.0685071714906304,0.1349906077079655,0.0372093265540685
