experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7249930942803757,0.816716508831263,0.1754671254477279,0.0467833062448416,0.7449775816369177,0.790612520991723,0.7504650294484634,0.7807643727078415,0.950581827865341,0.9931133680646044,0.8097993813456685,0.640383538231546,0.994758356398418,0.990659472843248,0.951840541196484,0.953601305951407,0.1977315113313314,0.5494310765184504,-0.5995751553723678,-0.4322140586388221,-0.0191211043313295,0.4963285315605688,0.3578857459252405,0.7149373692033155
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7523475750874298,0.823384961432302,0.2954412313828896,0.2441816734190693,0.7819702172352774,0.790612520991723,0.7865685426120365,0.7807643727078415,0.963290944951447,0.995330046795896,0.7707185050885287,0.912396844807128,0.9943203509101942,0.990659472843248,0.9598129351671104,0.953601305951407,0.295116904287068,0.6293869002144694,-0.2466358521074866,-0.2560725768753611,0.3924122365376244,0.4963285315605688,0.7225495234833371,0.7149373692033155
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7642402578349291,0.8234447568789975,0.1276362389358004,0.0685373136444881,0.7763003343057878,0.790612520991723,0.7552568023263608,0.7807643727078415,0.9807760485657276,0.9941442511674604,0.4588281500474966,0.7440592404885685,0.9965395369666532,0.990659472843248,0.95082305511801,0.953601305951407,0.0598468982726242,0.6016849771292105,-0.6376701895180105,-0.5359149085655426,-0.0899545223427824,0.4963285315605688,0.3976073058766385,0.7149373692033155
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7834375540807801,0.8225771614340459,0.3836607042521411,0.1541692247591112,0.7822580740543343,0.790612520991723,0.7860645191654041,0.7807643727078415,0.9856405580780288,0.9939571711484396,0.8119778847139597,0.6235548418649344,0.9924439012464644,0.990659472843248,0.9604871130903307,0.953601305951407,0.3077863140966806,0.5981326506351292,-0.4437545555269999,-0.5028765095927945,0.4649043152058571,0.4963285315605688,0.7423758191732784,0.7149373692033155
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7870083876805145,0.813661105312339,0.5611822494938576,0.2546371248434627,0.7926640679023066,0.790612520991723,0.7708479933657033,0.7807643727078415,0.976707015722102,0.9935014160980709,0.863845676843524,0.5690938375561824,0.99415607484185,0.990659472843248,0.9575536889568828,0.953601305951407,0.5777004016525182,0.5051856344721051,-0.3689424904308984,-0.1577510203975708,0.3673891844716211,0.4963285315605688,0.4897424843234341,0.7149373692033155
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,20,0.8076421528316382,0.8248123988000298,0.0480140099245928,0.139858446263338,0.7790288466224088,0.790612520991723,0.7890232700299395,0.7807643727078415,0.9850480470790558,0.9945381448707944,0.5947962504574819,0.9095115362006696,0.9943979862472744,0.990659472843248,0.962175471345938,0.953601305951407,0.5719877958283315,0.6307103352599079,-0.5246120879459423,-0.6448885768734647,0.3100131778388013,0.4963285315605688,0.744412523007234,0.7149373692033155
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7791396291267547,0.8201881274926472,0.2673579118770562,0.165654336031936,0.7915152921270201,0.790612520991723,0.7678097983817684,0.7807643727078415,0.981206982032201,0.9945583385967892,0.6963853650295913,0.8274728389049907,0.9945306071736926,0.990659472843248,0.9496251304481316,0.953601305951407,0.5274749293259463,0.6058920052514359,-0.6085800719645659,-0.5468017147211767,0.3020711131830652,0.4963285315605688,0.5231266992495888,0.7149373692033155
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7937742278104584,0.8198136901498414,0.3358497430503073,0.192347901659059,0.7834727631406583,0.790612520991723,0.7903091475864132,0.7807643727078415,0.9771795473922988,0.9927783574259166,0.9105089463321951,0.7057163555814101,0.9913881614293032,0.990659472843248,0.959311936358172,0.953601305951407,0.6695666115824392,0.5685802717341585,-0.316735710001558,-0.3409912793643977,0.4040449976350503,0.4963285315605688,0.7575559419769045,0.7149373692033155
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.7599482096640835,0.8241253915259918,0.3825252179590444,0.1502813806683419,0.7913857618936904,0.790612520991723,0.7736214407395756,0.7807643727078415,0.9757663373486656,0.9947957547683532,0.8655685544594127,0.7066189965670454,0.9959372131677648,0.990659472843248,0.957934545899526,0.953601305951407,0.1427817539984431,0.605736288181412,-0.5184649754450237,-0.3709098184459672,0.2176827947570318,0.4963285315605688,0.5734236942453428,0.7149373692033155
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7889765046444177,0.8267037308266996,0.3955326779239949,0.2121516505177923,0.7780803983883222,0.790612520991723,0.7822706953573837,0.7807643727078415,0.988755004898721,0.9947868953173892,0.9422478735942014,0.7130989578551853,0.992577922569993,0.990659472843248,0.9569749251195974,0.953601305951407,0.4202586262034904,0.6491268151883094,-0.12240888335913,-0.2629547221952651,0.3008741297665459,0.4963285315605688,0.6854715105577052,0.7149373692033155
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.7857128873300204,0.8203811883653267,0.40978055724132056,0.20540623793473373,0.7922192551662708,0.790612520991723,0.7740189825276065,0.7807643727078415,0.9840585295678592,0.9944776112987593,0.7370432716842109,0.6759310115537195,0.9919158261350742,0.990659472843248,0.9545816687699163,0.953601305951407,0.4269529953331618,0.6055435730081966,0.08567720668483016,-0.35636626321748766,0.3523990481601228,0.4963285315605688,0.6103433841678786,0.7149373692033155
test1_linreg_nc7_nv8_nd9,linreg,7,26,0.826437624534044,0.8261087098724316,0.110461560134895,0.0307912632712598,0.7660445610205726,0.7789392627682964,0.7557879515287216,0.7796900901198809,0.9950947436644808,0.9956104477791716,0.7013278832890756,0.8508084628117928,0.9861596812536956,0.9866097168521796,0.9526717674831932,0.9553072907117934,0.6027025050936717,0.6998800909045955,-0.5118185756289702,-0.5312383489945034,0.3902921885588598,0.5979631015490179,0.5599084849532554,0.7504740606074014
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.8193644099270745,0.826239651895877,0.1664941140501616,0.1851494531351209,0.7741896423256278,0.7789392627682964,0.7677825030028205,0.7796900901198809,0.9891777021387868,0.9950375839346624,0.8840556848832519,0.8992909019449913,0.9861377086954104,0.9866097168521796,0.9546887742925968,0.9553072907117934,0.6499020689424447,0.6653146758403675,-0.317825359086105,-0.6012049451659026,0.4838248267011883,0.5979631015490179,0.6679262406597855,0.7504740606074014
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.8324200919257219,0.8252309603431713,0.1444900121130568,0.2912514510791443,0.7790555672720545,0.7789392627682964,0.771047954440225,0.7796900901198809,0.993364631122826,0.9939888088562392,0.6279763569353928,0.84951852480115,0.9892148463733826,0.9866097168521796,0.9533647344272368,0.9553072907117934,0.7046152022818888,0.6976621177434469,-0.3989062359382779,-0.0693545214921169,0.3728079678352261,0.5979631015490179,0.5956615725793226,0.7504740606074014
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.8168406633253428,0.8264855855065842,0.4646666658425362,0.3802024203815981,0.7858592494941712,0.7789392627682964,0.773506345653179,0.7796900901198809,0.9906584061991436,0.9946416769620672,0.8076593900753567,0.7858304847090294,0.9885167371041944,0.9866097168521796,0.9561073053626522,0.9553072907117934,0.6620459168485133,0.6915804700796866,-0.37292354861949,0.0447291250218874,0.4746542822486123,0.5979631015490179,0.6677596429762898,0.7504740606074014
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.8278115423131905,0.8272521169110452,0.184393047123093,0.2214235879880617,0.7685881315441203,0.7789392627682964,0.7712571567382809,0.7796900901198809,0.989989171226914,0.9950810915773156,0.7221959898040012,0.8166413084315921,0.982098514976368,0.9866097168521796,0.9561992536821824,0.9553072907117934,0.6945289814991707,0.669155840499169,-0.477783687812005,-0.4364050138643321,0.447852986015637,0.5979631015490179,0.6397748581392679,0.7504740606074014
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.8080801870954473,0.8236645720951674,0.3136412381695178,0.1421404711672596,0.7823218615371151,0.7789392627682964,0.7645766719601395,0.7796900901198809,0.9833774677303352,0.994700067643096,0.7465563034700091,0.7199021061391035,0.9850329352809116,0.9866097168521796,0.95317306064629,0.9553072907117934,0.6385931977687784,0.6379352878760955,-0.2784270123482184,-0.3513457530948929,0.5615883954589368,0.5979631015490179,0.6453518869672266,0.7504740606074014
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.825778950235037,0.8293404622337139,0.1216447221200318,0.125628343037341,0.762600165941619,0.7789392627682964,0.7603863410850986,0.7796900901198809,0.9936300080072772,0.9956092659306288,0.6471763708906922,0.6409849347043918,0.9882529263317212,0.9866097168521796,0.9547430801925856,0.9553072907117934,0.6676125751689562,0.7283255244861322,-0.5664214161824633,-0.414637010886731,0.2512985801069947,0.5979631015490179,0.639815060105886,0.7504740606074014
test4_linreg_Anc7_nv8_nd9,linreg,7,18,0.8155375013019475,0.8273259987936536,0.4592446601082523,0.1206424823841875,0.7744896210520373,0.7789392627682964,0.7738602886696679,0.7796900901198809,0.9900713723275644,0.9958296901007908,0.8187752186245104,0.6291660873043934,0.9859800493772868,0.9866097168521796,0.9600094275845948,0.9553072907117934,0.5352431734529353,0.6129298180454397,-0.3310733249868267,-0.4450073727484827,0.4334226695448829,0.5979631015490179,0.6072561442971282,0.7504740606074014
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.8196388344662004,0.8313424682444748,0.2388467014538581,0.0193657591266549,0.7957185822272961,0.7789392627682964,0.7778997788867141,0.7796900901198809,0.9915948588588752,0.9952787561728696,0.5692119783296381,0.3438796881651612,0.9811852342545004,0.9866097168521796,0.9558832924776433,0.9553072907117934,0.6427399766510355,0.7204123856234697,-0.2784178161242463,-0.5101814934987084,0.6747787786198609,0.5979631015490179,0.6017805213032488,0.7504740606074014
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.8316872667748523,0.8236410856393218,0.4633651005247024,0.3700132417294184,0.7873729945836876,0.7789392627682964,0.7853383150105957,0.7796900901198809,0.9921347952264165,0.9948957072766776,0.963751786652734,0.860648677232779,0.9895494055649684,0.9866097168521796,0.9592909242789952,0.9553072907117934,0.6978823080334838,0.6735258623873659,-0.5758466290313475,-0.0537126554979171,0.4865321595415305,0.5979631015490179,0.7038646813488818,0.7504740606074014
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8175317474047787,0.8271473788006689,0.1194977256552222,0.2222986381882232,0.789790871987012,0.7789392627682964,0.7886626105145516,0.7796900901198809,0.9932799094748248,0.993810083142161,0.4651510602315514,0.8266163792577782,0.9834553274095774,0.9866097168521796,0.9550592225018744,0.9553072907117934,0.5457936983061853,0.6943237556247436,-0.3885399778644222,-0.4418287337348731,0.6138020189071737,0.5979631015490179,0.6798842276131314,0.7504740606074014
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.8185202939057021,0.8291062192398658,0.4056744146052723,0.1111493413919862,0.7723668957360352,0.7789392627682964,0.7751369237240314,0.7796900901198809,0.9844276167932032,0.9955067598946584,0.7769382832243175,0.5701199808430769,0.9844232472908968,0.9866097168521796,0.9578640751910728,0.9553072907117934,0.7302001685964268,0.6797154252829324,-0.3762730319110752,-0.5160072178259257,0.5723326056269101,0.5979631015490179,0.6846460909740255,0.7504740606074014
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8099321167410518,0.8297671511102114,0.2742380498722937,0.2248620148902467,0.7952141028997222,0.7789392627682964,0.7818985996870023,0.7796900901198809,0.989121947932107,0.9946013186780092,0.833203130953546,0.7061600675477078,0.9903219456471172,0.9866097168521796,0.9547638545457116,0.9553072907117934,0.513103460283395,0.7231986377030677,-0.4008442979296053,-0.1733161194343462,0.4308114171245842,0.5979631015490179,0.6599173901264695,0.7504740606074014
test2_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.7277989428131697,0.831330203675655,-0.1605495891521722,0.4127577756219376,0.744484669430632,0.7789392627682964,0.7477709656086927,0.7796900901198809,0.9371931915523264,0.9955141626693512,-0.3621334061206489,0.7952848309555393,0.9667835959053108,0.9866097168521796,0.9383409316354746,0.9553072907117934,0.4423557568432036,0.7002521772771978,-0.5716793061096166,0.0555887752317337,0.4661548604329258,0.5979631015490179,0.5890171272807737,0.7504740606074014
test3_lgbm_nc7_nv8_nd9,lgbm,7,21,0.8237369201280593,0.8239549235648137,0.1298533914164041,0.1175232927898157,0.7954379883248799,0.7789392627682964,0.7729114153286973,0.7796900901198809,0.9933029191130738,0.9955608631815522,0.8103362797825446,0.5937719260943294,0.9938823754958096,0.9866097168521796,0.9527708101980294,0.9553072907117934,0.589952806553392,0.6876939460285467,-0.3950920564752,-0.4739169419052132,0.4015479207711362,0.5979631015490179,0.4456253658155809,0.7504740606074014
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8033673038467328,0.8212959732552843,0.1993818235308825,0.2943664358071235,0.7713699979547615,0.7789392627682964,0.7791425965376078,0.7796900901198809,0.983188629025876,0.99437105842601,0.6871679755684265,0.826567916641217,0.9804195049244148,0.9866097168521796,0.9599872611940754,0.9553072907117934,0.5313807902373043,0.63728118722598,-0.5062854820380263,-0.209032092626817,0.4876774570968586,0.5979631015490179,0.583751211070959,0.7504740606074014
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8050177213877778,0.8283600046678998,0.2788961884187544,0.1222237770879008,0.78143673969411,0.7789392627682964,0.770200917307279,0.7796900901198809,0.9855520516382846,0.995085227460672,0.8342451698319289,0.8893119543739332,0.9835912088819736,0.9866097168521796,0.9516242542342208,0.9553072907117934,0.4831465245830084,0.6920961297895043,-0.4167906389953686,-0.5759743730854636,0.3810882995789625,0.5979631015490179,0.5503018390933627,0.7504740606074014
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7874815877438803,0.8234683442867934,0.0334692703085687,0.2321950693136257,0.7742870676432345,0.7789392627682964,0.7781019974975473,0.7796900901198809,0.9734159818965614,0.9927551653028758,0.3835129399143182,0.8295755052102379,0.9801982348782674,0.9866097168521796,0.9573850691462656,0.9553072907117934,0.6389878925502248,0.6480195269649839,-0.3503810569900866,-0.2134964061422381,0.5595629751337513,0.5979631015490179,0.661644734543865,0.7504740606074014
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.8267798710917849,0.8243700759383955,0.2038428850476278,0.1683111715274688,0.8012619324952569,0.7789392627682964,0.7751195875616621,0.7796900901198809,0.9926528296600072,0.9937949433839078,0.8500971386975932,0.8038606548854896,0.993929284369428,0.9866097168521796,0.954732406196542,0.9553072907117934,0.602646246220151,0.6839616693383668,-0.3847829039381693,-0.5231801480577937,0.4048402372486075,0.5979631015490179,0.3850933138108017,0.7504740606074014
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.7760046770945862,0.8296775473546142,-0.0350220496486717,0.296795953139463,0.7524519112126682,0.7789392627682964,0.7502735623415956,0.7796900901198809,0.9606617303701932,0.9955490779322878,-0.3866302442209173,0.9417710339399344,0.9748687356880292,0.9866097168521796,0.9397894814389468,0.9553072907117934,0.7367168658992794,0.6575312580900721,0.0384261555810268,-0.4555439320657551,0.4980159940197529,0.5979631015490179,0.5991814278653053,0.7504740606074014
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.8133066801373289,0.8265240935716998,0.2150650223430377,0.1214659967194037,0.7975917095023446,0.7789392627682964,0.7878399117274208,0.7796900901198809,0.9910224332671224,0.99463171715727,0.7123631065166267,0.7355498960503467,0.9831288103409512,0.9866097168521796,0.9596681902953664,0.9553072907117934,0.4886998868359289,0.668258390608376,-0.4480793808004579,-0.3715824974426758,0.6834461952452744,0.5979631015490179,0.6961483669786582,0.7504740606074014
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,8,0.7838932933220164,0.8239251399077914,0.3762482596302077,0.1504153417578956,0.7717784054828747,0.7789392627682964,0.757994485445304,0.7796900901198809,0.958762472373273,0.994841018101596,0.648129641434832,0.8739636168689565,0.9845015662312848,0.9866097168521796,0.952731136933342,0.9553072907117934,0.6424899300242993,0.6443518450226959,-0.3698587357835234,-0.3772614018938707,0.4423059280851409,0.5979631015490179,0.4822545895263707,0.7504740606074014
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7920009604737308,0.8305790492116848,0.3296054873817692,0.1362708517255143,0.7944849561784193,0.7789392627682964,0.7828957824537499,0.7796900901198809,0.9849458998507116,0.9945161907806552,0.8766721051209183,0.7972429991467733,0.988241563456159,0.9866097168521796,0.959090664240825,0.9553072907117934,0.4039327896425225,0.7183784600729667,-0.5046220838654951,-0.6029219110958405,0.5120225676310401,0.5979631015490179,0.6163647052316878,0.7504740606074014
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7974786590063936,0.8270672702065285,0.3410718258049183,0.0431947395268355,0.7856629243695702,0.7789392627682964,0.777720811970356,0.7796900901198809,0.979700434731394,0.9951236433715852,0.9012587809218214,0.3108422837232371,0.99067286659972,0.9866097168521796,0.962618398773748,0.9553072907117934,0.5458486299700837,0.6979457559411442,-0.423464030890913,-0.4282275555132773,0.5626252951686176,0.5979631015490179,0.5558255114939357,0.7504740606074014
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.8251613941968746,0.83248581650074,0.1467159229442674,-0.0036960694428813,0.8005571883900968,0.7789392627682964,0.7918770316985131,0.7796900901198809,0.9903633176257112,0.9960168107482026,0.3777920764037859,0.7997682542138627,0.98308302699149,0.9866097168521796,0.9584225791639042,0.9553072907117934,0.5657850291083404,0.6978589647303346,-0.3906598890772141,-0.5393949157922842,0.7040234796133359,0.5979631015490179,0.7265125942338131,0.7504740606074014
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,6,0.7609284273608536,0.8279533509491857,0.378029835915105,0.0713640041385291,0.76871256720552,0.7789392627682964,0.7579729156666225,0.7796900901198809,0.9518105945812528,0.9956599718472048,0.7065958202229847,0.7915790253355365,0.9842818196192614,0.9866097168521796,0.9543078625607808,0.9553072907117934,0.4406679669505867,0.6694683265504444,-0.3473055952355449,-0.4058650594251662,0.367062789817479,0.5979631015490179,0.4105694682271851,0.7504740606074014
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.8157998907732545,0.8274051615094983,0.4576827574932753,0.2496990461023122,0.7961690623298898,0.7789392627682964,0.7908268799790366,0.7796900901198809,0.9900343659753618,0.9944912381568732,0.8311867225050903,0.8797326077174558,0.9825046281691102,0.9866097168521796,0.9619761387047484,0.9553072907117934,0.5415378357664264,0.6829274508912229,-0.1733705525204526,-0.3937337360284668,0.6045288217798973,0.5979631015490179,0.6543119853857051,0.7504740606074014
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.7898429238163038,0.8291900518295396,0.2142050759975121,0.1165475131556076,0.739612344404186,0.7789392627682964,0.7530221057508021,0.7796900901198809,0.9622488651173126,0.9953161463534038,0.6074027595302456,0.7805573373665765,0.9752823322087668,0.9866097168521796,0.9573973293587342,0.9553072907117934,0.6641194383210071,0.7184117178664117,-0.4563911260036714,-0.3639857266718029,0.3629927116776364,0.5979631015490179,0.4392152143125626,0.7504740606074014
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8096759093090019,0.8282176403467805,0.348935297224988,0.2656523441550955,0.8023590471717267,0.7789392627682964,0.7880018880353632,0.7796900901198809,0.9881828241732776,0.9946653992014776,0.7900015550832316,0.7771379609405397,0.9895735794760402,0.9866097168521796,0.9617155673165272,0.9553072907117934,0.5088577888764831,0.7125658002128139,-0.442053025258816,-0.1070411109200442,0.5559485729558976,0.5979631015490179,0.6452412274748517,0.7504740606074014
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.8043760226115472,0.8262600614416667,0.4673042343440522,0.292745830887597,0.7777128473497672,0.7789392627682964,0.7699754765125673,0.7796900901198809,0.9795416345998004,0.9953072281096385,0.7843827326551389,0.7831096593722292,0.9869262350768022,0.9866097168521796,0.9572926724339816,0.9553072907117934,0.7503248930390772,0.69295755137132,-0.1699742760922189,-0.4423747850822294,0.4885899199464497,0.5979631015490179,0.5927538106969715,0.7504740606074014
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.8303741891133025,0.8236368495188193,0.1750404912914448,0.1372378508284245,0.7941962039275257,0.7816961008109298,0.7791424791979829,0.7854446391219216,0.9960751914894443,0.9951315395414216,0.7815864150104687,0.7150548363038728,0.98776259382269,0.9867557982630932,0.9543411225120282,0.9599478413681536,0.6337674568811151,0.6211878115909134,-0.3393355495809718,-0.5237783658425728,0.6244188958471831,0.5869024865638337,0.7018934933775312,0.6890974390212188
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.8139625715489553,0.8284541745542553,0.1069246096576004,0.2596334542257389,0.7693900178778604,0.7816961008109298,0.7665065381074566,0.7854446391219216,0.9876706060600426,0.9963116011424482,0.7247138871065174,0.7837462958836321,0.9853322685593836,0.9867557982630932,0.956074161548562,0.9599478413681536,0.5994883149833505,0.6482792363781692,-0.5417502367488124,-0.3074904370749329,0.4310912126019035,0.5869024865638337,0.6007110749962227,0.6890974390212188
test2_linreg_nc8_nv8_nd9,linreg,8,28,0.8394170768383411,0.8272386183388287,0.3887359340764661,0.3698225023489533,0.8069355424876887,0.7816961008109298,0.7756519428585129,0.7854446391219216,0.996407358882372,0.9947034304653366,0.7973475727323324,0.9421820432491602,0.9868350376989006,0.9867557982630932,0.9538389894048218,0.9599478413681536,0.7282098231989251,0.6490585503314733,-0.3118580891082431,-0.2952709266082928,0.6339583806628091,0.5869024865638337,0.6688333250783922,0.6890974390212188
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.8100078125985306,0.8320221117213186,0.0866331880499441,0.2690804318337484,0.7918986740857937,0.7816961008109298,0.7693645127562555,0.7854446391219216,0.9843683342122622,0.9970799032926452,0.7235496710671573,0.8506839210855691,0.9825942406577204,0.9867557982630932,0.9567442976835434,0.9599478413681536,0.6803877265807369,0.6877235009068843,-0.3231889850252194,-0.3482289592015224,0.59123914737814,0.5869024865638337,0.6406961850663387,0.6890974390212188
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.8132466520359262,0.8280803304953244,0.1450357866560757,0.4206880726381239,0.7940414437683995,0.7816961008109298,0.7820560310224927,0.7854446391219216,0.9942372395900104,0.9953676139331418,0.4573736925842366,0.9546503626546232,0.9832293182830504,0.9867557982630932,0.9570684087820712,0.9599478413681536,0.5294325631510995,0.6895182748141849,-0.4372927579133511,0.2186146258799931,0.6568209369427598,0.5869024865638337,0.5915223100667071,0.6890974390212188
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.8164201689450468,0.8336286422476599,0.2425477493046682,0.1527930287001222,0.8006311800450996,0.7816961008109298,0.7672324853058541,0.7854446391219216,0.9891141493753574,0.9950895741718888,0.8812680332220724,0.6090382848056869,0.9871447219579218,0.9867557982630932,0.9544187099130504,0.9599478413681536,0.7581921304324124,0.7345737593199122,-0.5027548875651855,-0.4552532702344322,0.606024849272585,0.5869024865638337,0.6881748834919669,0.6890974390212188
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8353281864493727,0.830576994425487,0.2213974720737887,0.1071643662291478,0.7991513376095587,0.7816961008109298,0.769604947313957,0.7854446391219216,0.9957934103115856,0.9963356520524232,0.6927031421296171,0.6510640284746188,0.9834145898409205,0.9867557982630932,0.9509181491726646,0.9599478413681536,0.704838248495986,0.6772693079545967,-0.3925119464349375,-0.2499598384757018,0.5456843878473754,0.5869024865638337,0.6039539476581336,0.6890974390212188
test4_linreg_Anc8_nv8_nd9,linreg,8,31,0.8126671379052223,0.8271809851294224,0.1291479089148464,0.2967396112418391,0.798968355226781,0.7816961008109298,0.7638552068957252,0.7854446391219216,0.9911523938408954,0.99571478998751,0.6156214082889095,0.7934622262214274,0.9875593886358646,0.9867557982630932,0.9552409068796393,0.9599478413681536,0.579446416379863,0.6530504652998121,-0.4385228955494051,-0.2991762899346998,0.5998800922835246,0.5869024865638337,0.6803152522441696,0.6890974390212188
test5_linreg_nc8_nv8_nd9,linreg,8,21,0.8287204190577064,0.830261356197491,0.1245646147107545,0.3183273824008927,0.7846394643391074,0.7816961008109298,0.7750090410342583,0.7854446391219216,0.9959058559917844,0.9965804561566876,0.8983874656129759,0.9526354297064668,0.982990514691928,0.9867557982630932,0.9543848825666968,0.9599478413681536,0.6297516771037514,0.6857045276683617,-0.4438703754193866,-0.4709480118649845,0.4723356393148626,0.5869024865638337,0.5375011775010904,0.6890974390212188
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.8052821787591142,0.8345224330619287,0.2763395548200076,0.2099680611269783,0.7817026283267905,0.7816961008109298,0.752458248480464,0.7854446391219216,0.9894265430184852,0.9964156333898004,0.6089642278749393,0.8339739419786197,0.9842551822505624,0.9867557982630932,0.9528610532935792,0.9599478413681536,0.4364194533983213,0.7284314672426846,-0.5857359041388572,-0.5566297508551761,0.3978257389299344,0.5869024865638337,0.446078316997779,0.6890974390212188
test1_lgbm_nc8_nv8_nd9,lgbm,8,8,0.8070978133917979,0.8248344051304979,0.4017688410915865,0.1023029196280472,0.8061398851364086,0.7816961008109298,0.7824383603236866,0.7854446391219216,0.976499002932258,0.9949618127688618,0.7725379677361531,0.8900872097677517,0.996722665849341,0.9867557982630932,0.9662464499436272,0.9599478413681536,0.7137705458882075,0.6318098655538541,-0.4651686354223389,-0.5815868039966161,0.4272039837160182,0.5869024865638337,0.5767986117679839,0.6890974390212188
test1_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.8068005524903592,0.8331889913760251,0.1686961185647194,0.1258886676332939,0.7563620902501347,0.7816961008109298,0.7462261736193381,0.7854446391219216,0.9905306015955448,0.995957306950773,0.621709330510825,0.8239488533043995,0.9839022841928038,0.9867557982630932,0.9537687212151058,0.9599478413681536,0.5907138488576363,0.7174541452919746,-0.5473581519677195,-0.4244323192080873,0.1403851463594368,0.5869024865638337,0.3978448688317669,0.6890974390212188
test2_lgbm_nc8_nv8_nd9,lgbm,8,15,0.8285024453575518,0.8307543933610397,0.207607651323414,0.1640917374965129,0.7907416879566003,0.7816961008109298,0.7832474663379684,0.7854446391219216,0.9905722547322632,0.9968883578976347,0.8159017112609874,0.910796561569324,0.9879910088029767,0.9867557982630932,0.9538835423375986,0.9599478413681536,0.6741778550688033,0.6797934543053623,-0.5845057885441728,-0.4111477486535577,0.5568169586304581,0.5869024865638337,0.7063518242262297,0.6890974390212188
test2_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8031639518794145,0.829260315203114,0.2173518428098885,0.1991739431439407,0.7645154736288877,0.7816961008109298,0.7700987690637855,0.7854446391219216,0.9876920985764692,0.9965606616685894,0.7488055098733265,0.7562145476043498,0.9753504614780636,0.9867557982630932,0.9614623519058784,0.9599478413681536,0.6358327231144622,0.6900587930188069,-0.1967375886369137,-0.4830321290109953,0.5791105827652242,0.5869024865638337,0.6078297252465183,0.6890974390212188
