experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,23,1.5227762954967865,1.335304541449916,1.5032022874045865,1.5719804739819985,1.404023190189225,1.434575210243082,28.30230966705657,23.47442887440619,31.20794916938088,25.75443826193375,31.73400400188553,26.769949909083905,0.5331003598503838,0.5905812221159377,0.5391019618989319,0.5180138279043974,0.5695113430648693,0.5601437641163567,0.0377520188750332,0.2018947549446358,-0.0610365880577414,0.124376896653089,-0.0789218845757087,0.0898505967229974,0.7357819024259652,0.7692316859896204,0.785194833228869,0.7727573985499077,0.7754189751313596,0.7737230089137959,0.2640173271750592,0.4692741882614676,0.0692465400270518,0.3690175893410479,0.1703807602989437,0.4886490044370394
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,15,2.4964053984510026,2.5919919675865413,1.5972016486381422,1.6153191474636628,1.517481240335665,1.5613601748495876,22.339062465341943,18.60192777924316,33.497513673587925,30.95052493313052,31.202158977870297,32.84499570522334,0.2345751732206471,0.2052672999207416,0.5102807436648228,0.5047257230704898,0.5347238808866719,0.5212701261918529,0.2404959874168687,0.367554533139601,-0.138879310003259,-0.0522844418711399,-0.0608397277959138,-0.1166944033616137,0.4846233051215269,0.4540609511603828,0.7576688659728742,0.7521983324363073,0.7579837902928059,0.7372398672534239,0.4963123316836846,0.6554621210370001,-0.0149467327792825,0.1253897728215015,0.2801514561688161,-0.0111759842572486
test4_lgbm_nc10_nv8_nd9,lgbm,10,12,1.4517477013836286,1.1639193289119667,1.498836084199048,1.5719804739819985,1.4080877577225417,1.434575210243082,22.9902496438118,21.405796893962663,28.60242200626921,25.75443826193375,29.897716884088585,26.769949909083905,0.5548784930731283,0.6431297772107152,0.5404406869050371,0.5180138279043974,0.5682651028099603,0.5601437641163567,0.2183563261952815,0.2722260095414746,0.0275485232622987,0.124376896653089,-0.0164901045318837,0.0898505967229974,0.7560478108134416,0.8027230877560496,0.7985811863461267,0.7727573985499077,0.7726690800277709,0.7737230089137959,0.5028291870216497,0.5386029442828093,0.1999083836301284,0.3690175893410479,0.2364357392647938,0.4886490044370394
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,12,2.7815757575454216,2.5336401888880853,1.6411622700987885,1.6153191474636628,1.5131975418155177,1.5613601748495876,27.06232974017799,21.86414093877395,30.89426656068385,30.95052493313052,30.02541453852508,32.84499570522334,0.1471388646595897,0.2231585847778591,0.4968019428708866,0.5047257230704898,0.5360373090661628,0.5212701261918529,0.0799099980403598,0.2566428067227422,-0.0503717179293481,-0.0522844418711399,-0.0208316869547109,-0.1166944033616137,0.3902790221297535,0.4731389601309397,0.7475368513525678,0.7521983324363073,0.7585607299632021,0.7372398672534239,0.420678504685578,0.5873407823377554,0.1285121046629598,0.1253897728215015,0.35461672913073,-0.0111759842572486
test5_lgbm_nc10_nv8_nd9,lgbm,10,16,1.5060587398593217,1.3418030297392365,1.5105466504991063,1.5719804739819985,1.4384918476234103,1.434575210243082,27.438088417131027,20.028359531994823,28.119898770479555,25.75443826193375,27.891858249239817,26.769949909083905,0.5382261427604516,0.5885887154997178,0.5368501009420072,0.5180138279043974,0.5589428808422476,0.5601437641163567,0.0671346085918755,0.3190573931377907,0.0439537924769499,0.124376896653089,0.0517069240679394,0.0898505967229974,0.7402970833425968,0.7682709243309194,0.7870771342122194,0.7727573985499077,0.7694804564172848,0.7737230089137959,0.2728380102338178,0.5850434654082621,0.2356135719465676,0.3690175893410479,0.4173569111963136,0.4886490044370394
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,11,2.7180521479762376,2.457979446289796,1.6149191827642515,1.6153191474636628,1.5124083794172865,1.5613601748495876,34.673500558851,19.5260924530345,32.68548094928581,30.95052493313052,31.069787243492573,32.84499570522334,0.1666158886561977,0.246356984698492,0.5048483565622114,0.5047257230704898,0.5362792747710686,0.5212701261918529,-0.1788615948233205,0.3361339317101062,-0.111271073828929,-0.0522844418711399,-0.0563392316999631,-0.1166944033616137,0.421948841457524,0.4974840705285525,0.7527033075224774,0.7521983324363073,0.759493346626359,0.7372398672534239,0.2569192571855812,0.6087125987014945,0.0412959930979806,0.1253897728215015,0.299111966078491,-0.0111759842572486
test1_linreg_nc11_nv8_nd9,linreg,11,20,1.4302124313815732,1.4246197984035724,1.5842416785863007,1.518876766229967,1.4049343805046248,1.430829002238562,25.4726059547488,22.74562089674085,35.7341193945245,28.220076698068564,29.896171724214376,27.7261721992398,0.5614814391816403,0.5631962007868998,0.5142544102969137,0.534295997592326,0.5692319622841032,0.5612923919052241,0.1339588909070835,0.2266734395603489,-0.2149214904776273,0.0405478510640479,-0.0164375707638992,0.0573400709378807,0.7535096271712516,0.7535436485112974,0.7652092201617724,0.7787822879827926,0.7724241351211639,0.7687782238360831,0.3711741015911689,0.5064404007249869,-0.102195628083291,0.2449624096122767,0.2086000350007626,0.398871284909795
test1_linreg_DSnc11_nv8_nd9,linreg,11,21,2.7865773181768096,2.5395421243418084,1.711053639574653,1.6854965825209445,1.5823340674726345,1.5647277608844756,28.48192041941825,20.741541119199447,39.19663293542678,37.396005711724,35.15159032773799,32.221878710978885,0.1456053322123829,0.2213489876967391,0.4753724949904945,0.4832085643967146,0.5148393044439726,0.5202375879835082,0.0316454471541556,0.2948099889316972,-0.3326432136707429,-0.2714238315372972,-0.1951161309484583,-0.0955090981066755,0.3837052123358204,0.4728328518630665,0.7204627260595272,0.7304424946118673,0.7362302511204264,0.7430347090064688,0.3222519203418023,0.5958868753677831,-0.2273276027655236,-0.2239456773032429,-0.1290288023461684,0.0800367840353764
test2_linreg_nc11_nv8_nd9,linreg,11,27,1.366163466728762,1.3261122758274249,1.5277049068184432,1.518876766229967,1.4445083401136734,1.430829002238562,19.520278095451538,24.096552641191487,23.404336537576697,28.220076698068564,26.543427821633585,27.7261721992398,0.5811195427145015,0.5933996699234015,0.5315891944485294,0.534295997592326,0.5570981593378652,0.5612923919052241,0.3363316135923114,0.1807432183512879,0.2042778187440196,0.0405478510640479,0.097552103204039,0.0573400709378807,0.7675456855610154,0.7721938687516654,0.7965031259428716,0.7787822879827926,0.7706106280179006,0.7687782238360831,0.6148653445949244,0.4313674310226485,0.4984973533416085,0.2449624096122767,0.5351344059797187,0.398871284909795
test2_linreg_DSnc11_nv8_nd9,linreg,11,19,2.473712112798579,2.777455038233308,1.7532686789863152,1.6854965825209445,1.584263369381527,1.5647277608844756,19.995683253275576,24.176239746433925,41.62702004903981,37.396005711724,35.22786966822502,32.221878710978885,0.2415331794204169,0.1484023216556521,0.4624289084843906,0.4832085643967146,0.5142477596650936,0.5202375879835082,0.3201683513457306,0.1780339427817933,-0.4152737523418823,-0.2714238315372972,-0.1977095461943745,-0.0955090981066755,0.4950646047691567,0.3913419913793504,0.7095919914585482,0.7304424946118673,0.7391123825144492,0.7430347090064688,0.5728350094135708,0.5375902570389808,-0.2957923853153023,-0.2239456773032429,-0.1219683318384341,0.0800367840353764
test3_linreg_nc11_nv8_nd9,linreg,11,28,1.3298983046149444,1.497757012467376,1.4546464699686388,1.518876766229967,1.4233467135757685,1.430829002238562,20.281694056405914,25.7074289672402,27.816219771179924,28.220076698068564,27.750466826427388,27.7261721992398,0.5922388326528737,0.5407715419391634,0.5539896993525926,0.534295997592326,0.563586542329344,0.5612923919052241,0.3104442927395724,0.1259751619340894,0.0542785506830355,0.0405478510640479,0.0565140798354424,0.0573400709378807,0.7733508929095858,0.7413689020996032,0.7982124804657488,0.7787822879827926,0.7767920111820501,0.7687782238360831,0.6276108677091299,0.3625390366679695,0.2472685949745071,0.2449624096122767,0.4782048279772915,0.398871284909795
test3_linreg_DSnc11_nv8_nd9,linreg,11,20,2.784560343539786,2.614941152308764,1.735361509920059,1.6854965825209445,1.615707565417741,1.5647277608844756,30.448907110623253,26.08683173267958,41.57840728930878,37.396005711724,36.84637564387797,32.221878710978885,0.1462237583955342,0.1982308323054922,0.4679194397054625,0.4832085643967146,0.5046066299354555,0.5202375879835082,-0.0352299773174662,0.1130758774102463,-0.4136209709802767,-0.2714238315372972,-0.2527370024632012,-0.0955090981066755,0.3958930537733712,0.4490517514616408,0.7118060175631804,0.7304424946118673,0.7310611739528221,0.7430347090064688,0.3848255591188944,0.5510955632237893,-0.3177597021318739,-0.2239456773032429,-0.1433745758262286,0.0800367840353764
test4_linreg_nc11_nv8_nd9,linreg,11,22,1.5495796338160714,1.4538800951804158,1.4889509497126487,1.518876766229967,1.4192351093366304,1.430829002238562,24.80597018324581,28.587383557205808,26.798668758046823,28.220076698068564,27.20689673124746,27.7261721992398,0.5248821671630595,0.5542246781304336,0.5434715757809535,0.534295997592326,0.5648472045456973,0.5612923919052241,0.1566237876176546,0.0280598142989931,0.0888741868553968,0.0405478510640479,0.0749948763796061,0.0573400709378807,0.7320685682813775,0.7447304374090702,0.7870047282507466,0.7787822879827926,0.7748723878476702,0.7687782238360831,0.4130885079842826,0.2299560008207664,0.324779017842559,0.2449624096122767,0.4800484629384819,0.398871284909795
test4_linreg_DSnc11_nv8_nd9,linreg,11,26,2.8914806320438142,2.552700468625521,1.7542528055576845,1.6854965825209445,1.568593125913215,1.5647277608844756,28.941324654243022,23.74026353768354,40.16884094988698,37.396005711724,33.18809807417462,32.221878710978885,0.1134408444673017,0.2173144973850641,0.4621271646606966,0.4832085643967146,0.5190524253655304,0.5202375879835082,0.0160261990192605,0.1928566633167496,-0.3656972368283213,-0.2714238315372972,-0.1283595135849975,-0.0955090981066755,0.3470998707123128,0.4675430853338895,0.7094321144831541,0.7304424946118673,0.7454204748469726,0.7430347090064688,0.3684396888785997,0.5520167289871563,-0.305830028300847,-0.2239456773032429,0.0684385479209017,0.0800367840353764
test5_linreg_nc11_nv8_nd9,linreg,11,28,1.5020175814778112,1.2073746568495043,1.5141225582896858,1.518876766229967,1.4502056137914363,1.430829002238562,27.33547713033128,20.72986868623336,29.8532723936421,28.220076698068564,28.752397911452107,27.7261721992398,0.5394652055168752,0.6298059048621503,0.5357536890359595,0.534295997592326,0.5553513137651782,0.5612923919052241,0.0706232815915431,0.2952068390541278,-0.0149790398270113,0.0405478510640479,0.0224495043596963,0.0573400709378807,0.7444678987139572,0.7939691554813015,0.7838470761800149,0.7787822879827926,0.7739311967296463,0.7687782238360831,0.2830998220716618,0.5437984503459518,0.1038828573451539,0.2449624096122767,0.4453944096318319,0.398871284909795
test5_linreg_DSnc11_nv8_nd9,linreg,11,21,2.483156998166349,2.6054855915534474,1.6774900267791697,1.6854965825209445,1.576691394552071,1.5647277608844756,14.0891413623034,20.539410797935368,40.307867396968014,37.396005711724,34.688615670487856,32.221878710978885,0.238637275673749,0.2011300092411494,0.485663460763126,0.4832085643967146,0.5165694088354608,0.5202375879835082,0.5209844005261122,0.3016822016891914,-0.3704239859735481,-0.2714238315372972,-0.1793754923047676,-0.0955090981066755,0.4920140652856787,0.4507162927353553,0.726318146756467,0.7304424946118673,0.7416178323988529,0.7430347090064688,0.723889198901702,0.5955835274713783,-0.2566673780680027,-0.2239456773032429,-0.0573938314213905,0.0800367840353764
test1_lgbm_nc11_nv8_nd9,lgbm,11,19,1.4260735473684665,1.3748175063636574,1.513384333847422,1.518876766229967,1.397398853021366,1.430829002238562,24.14260546073445,19.447070157584047,28.09546559533449,28.220076698068564,26.95224705089344,27.7261721992398,0.5627504656709907,0.5784661208013013,0.5359800366140391,0.534295997592326,0.5715424363049266,0.5612923919052241,0.1791774721930544,0.3388206044642229,0.0447844940604031,0.0405478510640479,0.0836526906603957,0.0573400709378807,0.7547230558947244,0.7644618589800637,0.7805120243981496,0.7787822879827926,0.7843012442810893,0.7687782238360831,0.4364648558216036,0.6347706718951127,0.2282463081756369,0.2449624096122767,0.5531232059507469,0.398871284909795
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,16,2.805550949153192,2.577399437900964,1.6752784869926682,1.6854965825209445,1.5833138264295008,1.5647277608844756,30.433720925673253,23.064332474866195,34.45001451999439,37.396005711724,34.02366576192373,32.221878710978885,0.1397878122645075,0.2097415269488461,0.4863415427201066,0.4832085643967146,0.5145388997780036,0.5202375879835082,-0.0347136634200835,0.2158375898993145,-0.171263310717564,-0.2714238315372972,-0.1567679131145141,-0.0955090981066755,0.4039913106665325,0.4588243835249115,0.739438412899005,0.7304424946118673,0.7409995565815295,0.7430347090064688,0.5811690030423584,0.5428984417476321,-0.0889676243755791,-0.2239456773032429,0.0088601204856396,0.0800367840353764
test2_lgbm_nc11_nv8_nd9,lgbm,11,22,1.541202291837643,1.4012478843505336,1.540154663229051,1.518876766229967,1.4584642447254073,1.430829002238562,23.588281912295987,25.899461114217804,29.233796034017296,28.220076698068564,27.58366367536484,27.7261721992398,0.5274507505897292,0.5703622817754482,0.5277719648231056,0.534295997592326,0.5528191284254126,0.5612923919052241,0.1980238745414749,0.1194462762030644,0.0060824877803079,0.0405478510640479,0.0621852069357879,0.0573400709378807,0.7370772260843061,0.7603199023468675,0.7727774557591718,0.7787822879827926,0.7737308587315167,0.7687782238360831,0.4455256184739564,0.3878980090350956,0.1807980653631874,0.2449624096122767,0.5273629999976651,0.398871284909795
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,17,2.906633997031346,2.5149710944504897,1.6517311490355289,1.6854965825209445,1.561661593661634,1.5647277608844756,38.76661191153244,18.666700282815263,36.363627139289214,37.396005711724,34.0728054277511,32.221878710978885,0.1087946592852383,0.2288827305375544,0.4935614105701529,0.4832085643967146,0.5211777079323259,0.5202375879835082,-0.3180229629932776,0.3653523379291088,-0.2363240743525203,-0.2714238315372972,-0.1584386087146889,-0.0955090981066755,0.364608240890179,0.4819738918127952,0.7417901417756844,0.7304424946118673,0.7452104563345758,0.7430347090064688,0.0631544929432432,0.6557171697465798,-0.1605051719960521,-0.2239456773032429,-0.0320504730904243,0.0800367840353764
test3_lgbm_nc11_nv8_nd9,lgbm,11,19,1.388081676896029,1.3899219573692665,1.483770670810966,1.518876766229967,1.4173436764855518,1.430829002238562,19.146762442553825,26.404517810346835,25.174546700154885,28.220076698068564,26.1105344153226,27.7261721992398,0.5743991830201172,0.5738349331737873,0.5450599051778734,0.534295997592326,0.5654271382629132,0.5612923919052241,0.3490307426438798,0.1022748936579328,0.1440925838587385,0.0405478510640479,0.1122700117834195,0.0573400709378807,0.7627819613225303,0.7579243465552661,0.7943899111971159,0.7787822879827926,0.7791694863868595,0.7687782238360831,0.6536158824428503,0.3486941971075836,0.3921201759202434,0.2449624096122767,0.5599364824845199,0.398871284909795
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,10,2.805025368071534,2.5790492299240904,1.635794225315115,1.6854965825209445,1.5592124411606496,1.5647277608844756,37.82927898494334,21.91427438216773,37.04085151769382,37.396005711724,33.94198794725732,32.221878710978885,0.1399489610941953,0.2092356829163396,0.4984478433128727,0.4832085643967146,0.5219286445109703,0.5202375879835082,-0.2861546551815597,0.254938323757924,-0.2593489722691366,-0.2714238315372972,-0.1539909555732381,-0.0955090981066755,0.3799570126885909,0.4599893488596749,0.7444213109976761,0.7304424946118673,0.7462447369281549,0.7430347090064688,0.0248075562060787,0.5685002331518433,-0.1642980511562589,-0.2239456773032429,0.0134657200809201,0.0800367840353764
test4_lgbm_nc11_nv8_nd9,lgbm,11,19,1.5008879911987822,1.2929197732174198,1.503252340346682,1.518876766229967,1.4454942343213568,1.430829002238562,19.70876996112533,21.167809806849988,26.60161459731677,28.220076698068564,28.44123911863678,27.7261721992398,0.539811550082623,0.6035768493095703,0.5390866151269063,0.534295997592326,0.5567958735378077,0.5612923919052241,0.3299230936044816,0.2803173136365089,0.0955738156335905,0.0405478510640479,0.0330285674721441,0.0573400709378807,0.7412350833520507,0.7800546481882067,0.7827421628886262,0.7787822879827926,0.7711045857387862,0.7687782238360831,0.6239708646294976,0.561007514046698,0.3267260706561165,0.2449624096122767,0.426049766228544,0.398871284909795
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,12,2.8614189070777,2.533444699423587,1.6592627969970095,1.6854965825209445,1.558593284215419,1.5647277608844756,44.23682171650484,22.02497900558852,36.35533160981284,37.396005711724,33.925272031636375,32.221878710978885,0.1226580936525317,0.2232185239566454,0.4912521260525595,0.4832085643967146,0.5221184847099405,0.5202375879835082,-0.5040041921963327,0.2511744860485287,-0.2360420353039445,-0.2714238315372972,-0.1534226324841292,-0.0955090981066755,0.3849223374488807,0.475000670263589,0.7403125001012603,0.7304424946118673,0.7482637696020891,0.7430347090064688,0.2213068463741665,0.5848191420361377,-0.1262173926645599,-0.2239456773032429,0.0208055328762319,0.0800367840353764
test5_lgbm_nc11_nv8_nd9,lgbm,11,19,1.514967118275382,1.450551597662508,1.513103941581298,1.518876766229967,1.4797553589344865,1.430829002238562,21.623150817694647,24.31518875840179,27.533922740458003,28.220076698068564,28.08984514882172,27.7261721992398,0.5354947378330991,0.5552452313777791,0.5360660079077486,0.534295997592326,0.5462910431170185,0.5612923919052241,0.2648362107313747,0.1733098263468362,0.0638763450356967,0.0405478510640479,0.0449755831755166,0.0573400709378807,0.7365606736755039,0.7463852253737808,0.7816466797188835,0.7787822879827926,0.768141164346029,0.7687782238360831,0.53009217467532,0.4209624509112161,0.2741435893753695,0.2449624096122767,0.4892629432134536,0.398871284909795
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,22,2.881804121117404,2.519268665491736,1.6600126597492642,1.6854965825209445,1.551349622304094,1.5647277608844756,36.478230895005126,23.251485288006297,35.8853076145226,37.396005711724,32.3840281276769,32.221878710978885,0.1164077671090616,0.2275650488934358,0.491022210043081,0.4832085643967146,0.5243394695977173,0.5202375879835082,-0.2402204783514963,0.2094745962523494,-0.2200617267754576,-0.2714238315372972,-0.1010220032615458,-0.0955090981066755,0.3688252408456466,0.4798146486299115,0.7399016055221244,0.7304424946118673,0.7488436454081823,0.7430347090064688,0.3204841400839716,0.5726248076603571,-0.1039126363245772,-0.2239456773032429,0.1336171171500103,0.0800367840353764
test1_linreg_nc12_nv8_nd9,linreg,12,29,1.5188030043222536,1.518720471829954,1.5445619558159442,1.543524610307944,1.3976908418139955,1.4132630647435809,26.52189026865662,26.48087555973936,27.77409454221359,27.93897334971903,28.325516195646568,25.971000629185536,0.5343186137889859,0.5343439191414985,0.5264206413693984,0.5267387026931978,0.5714529093910854,0.5666782978452831,0.0982843567591111,0.099678812593859,0.0557107630008333,0.0501050615044258,0.0369630219504945,0.1170140099089646,0.7429515568008564,0.7347328229677392,0.7732995351444492,0.7723656433976277,0.7780326149554568,0.777787104448316,0.3380539316267872,0.3281536128160139,0.2787309632592998,0.2749189078207721,0.3672440934124235,0.5331472055037456
test1_linreg_DSnc12_nv8_nd9,linreg,12,18,2.603090249554181,2.56425248680034,1.678425725222302,1.6893456262750288,1.5777137104262615,1.5899316162339587,21.251902686852265,24.09812274072952,39.89008417547789,34.234022366764464,35.276089898342136,32.937577583223955,0.201864446939451,0.2137725239876747,0.4853765655259996,0.4820284060576227,0.5162559557595294,0.512509814030199,0.2774582464804681,0.1806898366616516,-0.3562198073691887,-0.1639198106347332,-0.1993489819727762,-0.1198420872871608,0.4558542962889333,0.4636832216564583,0.7311376663374768,0.7364614087764515,0.7372843471761398,0.7421278635049562,0.593818878467368,0.5488413201819626,-0.3043455133272759,-0.067394387655464,-0.1629285874797201,0.1089848448441825
test2_linreg_nc12_nv8_nd9,linreg,12,26,1.466085716144036,1.517457519683168,1.4893223823060204,1.543524610307944,1.398690023939529,1.4132630647435809,27.33447083049675,25.10416413421429,28.836328866087392,27.93897334971903,27.56709026135584,25.971000629185536,0.550482303066828,0.5347311538946296,0.5433576905407524,0.5267387026931978,0.5711465493720628,0.5666782978452831,0.0706574946997868,0.1464855151346464,0.0195959424913624,0.0501050615044258,0.0627486851238978,0.1170140099089646,0.7547553989472837,0.7338776536339953,0.7858042843942052,0.7723656433976277,0.7799750570441057,0.777787104448316,0.2966111486454683,0.4020037185470602,0.1901470043850535,0.2749189078207721,0.4770812586002411,0.5331472055037456
test2_linreg_DSnc12_nv8_nd9,linreg,12,15,2.6885797576189776,2.547024088492712,1.7140587811220656,1.6893456262750288,1.5786054923179715,1.5899316162339587,25.195121659935342,24.43078727681901,41.377085684807376,34.234022366764464,35.05504814842355,32.937577583223955,0.1756524414925185,0.2190549367714654,0.4744510861721178,0.4820284060576227,0.5159825258108478,0.512509814030199,0.1433930574333909,0.1693796014896936,-0.4067762537198403,-0.1639198106347332,-0.1918338010527163,-0.1198420872871608,0.4361986709361315,0.4683775105627871,0.718638433226958,0.7364614087764515,0.7445235288309096,0.7421278635049562,0.6081954824495857,0.5277477429335091,-0.3395821197013025,-0.067394387655464,-0.0402739220448083,0.1089848448441825
test3_linreg_nc12_nv8_nd9,linreg,12,29,1.4386547851761156,1.4038347364355832,1.5176991917942455,1.543524610307944,1.49698369367171,1.4132630647435809,24.55548348049645,21.68352672117295,28.189475535058342,27.93897334971903,30.327821911701893,25.971000629185536,0.5588929224307922,0.5695691250188046,0.5346570546181766,0.5267387026931978,0.5410086498245994,0.5666782978452831,0.1651400651531158,0.2627834951786856,0.0415882575776171,0.0501050615044258,-0.0311132112451262,0.1170140099089646,0.7520028572661183,0.7603695912225238,0.7762857214196217,0.7723656433976277,0.7656584340387391,0.777787104448316,0.4190231722279708,0.54372498398853,0.2626137273020849,0.2749189078207721,0.4066679850683035,0.5331472055037456
test3_linreg_DSnc12_nv8_nd9,linreg,12,15,2.7296570148650647,2.531201118215209,1.7191095535100185,1.6893456262750288,1.575834820055234,1.5899316162339587,27.871903773281023,21.91813339840852,40.88121432607136,34.234022366764464,34.94875497315744,32.937577583223955,0.1630577112729531,0.223906430159241,0.4729024648694442,0.4820284060576227,0.5168320438170515,0.512509814030199,0.0523853547130576,0.2548071213708923,-0.3899171627320534,-0.1639198106347332,-0.1882199478191681,-0.1198420872871608,0.4191209138690872,0.475854990626788,0.7183232209449685,0.7364614087764515,0.7437520288894335,0.7421278635049562,0.5086207358928875,0.5971330573563591,-0.3038207870504139,-0.067394387655464,0.013192681816582,0.1089848448441825
test4_linreg_nc12_nv8_nd9,linreg,12,29,1.573525540233222,1.4198055812072452,1.5173828895270198,1.543524610307944,1.4839585117616938,1.4132630647435809,28.28748673880856,21.502622422526937,30.32286760433694,27.93897334971903,32.17668153928204,25.971000629185536,0.5175400939233545,0.5646722917158264,0.5347540363056265,0.5267387026931978,0.5450023111159226,0.5666782978452831,0.0382559824366224,0.2689340460770659,-0.0309447701420544,0.0501050615044258,-0.0939724430516826,0.1170140099089646,0.732568277358455,0.7541075192549236,0.7758509400191702,0.7723656433976277,0.7580835619618775,0.777787104448316,0.2832082752172952,0.5347298351287713,0.1301513792390426,0.2749189078207721,0.1569204760382408,0.5331472055037456
test4_linreg_DSnc12_nv8_nd9,linreg,12,26,2.554711790126524,2.534582830062319,1.676407064478476,1.6893456262750288,1.5603102212524311,1.5899316162339587,20.84966630354244,22.3743547115735,37.11778007964891,34.234022366764464,33.96646674202896,32.937577583223955,0.2166978045144038,0.2228695608244775,0.4859955086876865,0.4820284060576227,0.5215920532918057,0.512509814030199,0.2911338493668789,0.2392960891370047,-0.2619644603442421,-0.1639198106347332,-0.1548232081747567,-0.1198420872871608,0.46857247168155,0.4729733676284888,0.7325771393238354,0.7364614087764515,0.7461041959804272,0.7421278635049562,0.6071679885145866,0.5721143970643027,-0.1614076491873497,-0.067394387655464,-0.0219862482148813,0.1089848448441825
test5_linreg_nc12_nv8_nd9,linreg,12,32,1.4912422589259935,1.374894268097965,1.5671465484414058,1.543524610307944,1.5053688172315831,1.4132630647435809,26.766961665352245,26.00273477579672,31.53911409204698,27.93897334971903,29.674954321532383,25.971000629185536,0.5427690356571377,0.5784425848254449,0.5194959616242926,0.5267387026931978,0.53843768048111,0.5666782978452831,0.0899521937845703,0.1159350831758265,-0.0722958379918832,0.0501050615044258,-0.0089164178394711,0.1170140099089646,0.7407479421908185,0.7614500086404516,0.7649463047026235,0.7723656433976277,0.7524892115470385,0.777787104448316,0.3377060706635648,0.3643179573632501,0.053476661329775,0.2749189078207721,0.2959990663195325,0.5331472055037456
test5_linreg_DSnc12_nv8_nd9,linreg,12,19,2.3167510438631385,2.540449283585909,1.6473364599665634,1.6893456262750288,1.5559716890355244,1.5899316162339587,20.838973562928384,23.87273320527535,34.70988272376216,34.234022366764464,33.450715741488814,32.937577583223955,0.2896591364767342,0.2210708428859211,0.4949088696492949,0.4820284060576227,0.5229222940742776,0.512509814030199,0.2914973910067523,0.1883528375972224,-0.180098549161908,-0.1639198106347332,-0.1372882308223393,-0.1198420872871608,0.5398781555892302,0.4724363837954711,0.747553818820271,0.7364614087764515,0.7491308383058816,0.7421278635049562,0.5718579879703365,0.5578273886130761,-0.1113423979766093,-0.067394387655464,0.0683567435846388,0.1089848448441825
test1_lgbm_nc12_nv8_nd9,lgbm,12,19,1.37233798059902,1.3561826337246623,1.5344576011202005,1.543524610307944,1.4316216660322032,1.4132630647435809,22.92572944073559,21.6501580747001,32.22672071136388,27.93897334971903,29.086567386892128,25.971000629185536,0.5792263701502531,0.5841797737883555,0.5295187455264818,0.5267387026931978,0.5610493526347118,0.5666782978452831,0.2205499434612292,0.2639179931429539,-0.0956737208936451,0.0501050615044258,0.0110881028741479,0.1170140099089646,0.7642882883547873,0.7647462286995,0.7715266243846584,0.7723656433976277,0.7677390726002308,0.777787104448316,0.4715242306090526,0.5188977599002658,0.0380690934143627,0.2749189078207721,0.2990891567119789,0.5331472055037456
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,11,2.7644327404184854,2.584135443797196,1.652219195019489,1.6893456262750288,1.5258384074615,1.5899316162339587,32.00016579049583,21.807539289026163,36.458047158748,34.234022366764464,32.04576244407878,32.937577583223955,0.1523950986522747,0.2076761948719701,0.4934117704063537,0.4820284060576227,0.5321614832874569,0.512509814030199,-0.0879710981118386,0.2585672017222622,-0.2395342531036823,-0.1639198106347332,-0.0895213351197858,-0.1198420872871608,0.403133375846733,0.4580916830480718,0.7352364917485965,0.7364614087764515,0.7518201613382959,0.7421278635049562,0.3511136790611265,0.6029228204106858,-0.0931996295059512,-0.067394387655464,0.1247462134260126,0.1089848448441825
test2_lgbm_nc12_nv8_nd9,lgbm,12,24,1.549073791387806,1.495229626338614,1.5189771948760966,1.543524610307944,1.4311147309872427,1.4132630647435809,31.00547434713714,26.826787780599087,29.217954834671083,27.93897334971903,27.1724806858808,25.971000629185536,0.5250372639086733,0.5415464657920811,0.5342652050859826,0.5267387026931978,0.5612047843883918,0.5666782978452831,-0.0541526626387693,0.0879181704383473,0.0066210714601845,0.0501050615044258,0.0761649847757744,0.1170140099089646,0.7317882036296084,0.7408915241191526,0.7851575973378799,0.7723656433976277,0.7804630094147171,0.777787104448316,0.1582132176308349,0.3345528578661976,0.1692897444881324,0.2749189078207721,0.5419404689184761,0.5331472055037456
