experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7557155588336665,0.7887740591299767,0.1557042530387987,0.12777936741853,0.7868815561597177,0.8057080682362311,0.7722493719933624,0.7788821659052978,0.9558179362954216,0.9866053528868532,0.5226594746070354,0.6083709352760065,0.9921560639861412,0.9948888502337656,0.9556045815782857,0.9542791023592158,0.5879592898878893,0.4891337102318476,-0.3159057133122478,-0.4029597408904881,0.2993764429062119,0.5481155593888454,0.4365472246393241,0.6331740436223384
test3_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.747224994435361,0.7847779786830932,0.0767690607642267,0.043202262491903,0.8109819837233243,0.7987815156731173,0.8029533971450278,0.7866788780912727,0.9631877723005444,0.982064477188452,0.7367046569283533,0.7765691544066489,0.9944151918726604,0.990815146677534,0.9598839505685284,0.9551778795415462,0.54976146600768,0.5652478079584722,-0.5373043196257615,-0.4156882877974809,0.4112139665269159,0.5466495658765399,0.7377998267914305,0.7003570974208457
test4_lgbm_nc10_nv8_nd9,lgbm,10,20,0.790615931435813,0.7835237581343423,0.1919093775928984,0.194801292026353,0.7892867212800168,0.8057080682362311,0.7863645108779959,0.7788821659052978,0.980163947452836,0.9848094153195044,0.7755698414638125,0.7389678503637008,0.9957060646328676,0.9948888502337656,0.9628122182672016,0.9542791023592158,0.7093371057201594,0.4578499974655945,-0.4905924881143768,-0.3410609396300583,0.298052568885478,0.5481155593888454,0.406772828850562,0.6331740436223384
test4_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.7108960912543469,0.7838761994423123,0.0893297951966645,0.2779474497326613,0.7997706917231245,0.7987815156731173,0.7818484708047483,0.7866788780912727,0.9108539157606736,0.981168866578376,0.6550427548168093,0.8010057738328228,0.9867657580123184,0.990815146677534,0.9549567753481464,0.9551778795415462,0.5279503764486149,0.6328832745378677,-0.4371675900581277,-0.1499933541185274,0.5756444789776985,0.5466495658765399,0.6706006424305623,0.7003570974208457
test5_lgbm_nc10_nv8_nd9,lgbm,10,22,0.7567497204716332,0.7841397619797494,-0.0460612257217717,-0.0394533182684134,0.8039622018972724,0.8057080682362311,0.7756151155789679,0.7788821659052978,0.9763161067370906,0.9854943188873484,0.2214456487106386,0.5831436728015305,0.9934767009509402,0.9948888502337656,0.958991448817779,0.9542791023592158,0.3209495608130093,0.4560349486968695,-0.5169988914867562,-0.5318333035705012,0.3160882371827512,0.5481155593888454,0.3402687288288994,0.6331740436223384
test5_lgbm_Anc10_nv8_nd9,lgbm,10,14,0.7050647801246942,0.782484412231327,0.3152441214309048,0.3775300345064092,0.8074145687265148,0.7987815156731173,0.7850290672709684,0.7866788780912727,0.8917623066915766,0.983260352829345,0.8763923998026618,0.8484403419559281,0.9945082866737952,0.990815146677534,0.95670178171412,0.9551778795415462,0.4395745285098391,0.5451542349418375,-0.3480732538781227,-0.2704936988879264,0.415830485488283,0.5466495658765399,0.687123270082672,0.7003570974208457
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.7695673464266464,0.7909262406617923,0.2952165956245549,0.1352164469125755,0.7889057726995717,0.8057080682362311,0.783848975666207,0.7788821659052978,0.9777298157790248,0.985364061025341,0.5941794914115797,0.594181691287276,0.9856581665454772,0.9948888502337656,0.9624092921083542,0.9542791023592158,0.4422738487625686,0.540845893015868,-0.4506285045179694,-0.4267272175547812,0.4432461500552401,0.5481155593888454,0.4438696869409235,0.6331740436223384
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,27,0.7396728283263546,0.7856296525026566,0.4201301424310782,0.1630990370222287,0.8117126029656624,0.7987815156731173,0.8022616004550785,0.7866788780912727,0.9505160385436175,0.9808123303670434,0.727178116561658,0.7148451456742332,0.9938223988854435,0.990815146677534,0.9594748380198624,0.9551778795415462,0.5049148293688774,0.597106842543342,0.4639285332533607,-0.6471850015821572,0.477764087700789,0.5466495658765399,0.7487211938800881,0.7003570974208457
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,20,0.75065369722263,0.7898829829988867,0.1536915990928949,0.1564839739657123,0.794494527016703,0.8057080682362311,0.7786020464471272,0.7788821659052978,0.9597209085571194,0.984402872244914,0.7064879640790902,0.7104501456739081,0.995367856849606,0.9948888502337656,0.9529472502788215,0.9542791023592158,0.3816963004028456,0.521225550102873,-0.2593293368638962,-0.3616716422598019,0.1687586081702563,0.5481155593888454,0.4964945163335542,0.6331740436223384
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,13,0.7472847941961456,0.7795250623120848,0.0933946478577192,0.2102048292266758,0.818591669307465,0.7987815156731173,0.7950046865146416,0.7866788780912727,0.9584024226545754,0.980653278822352,0.387310343431627,0.6954295070755586,0.9952911199984656,0.990815146677534,0.9556984403363424,0.9551778795415462,0.494670665385606,0.5522161598100406,-0.3488206276133375,-0.0434317402291965,0.518669562525028,0.5466495658765399,0.6441933919011076,0.7003570974208457
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,23,0.7848814641127569,0.7926853489394036,0.1850712771309085,0.1035516635743512,0.7957283361534396,0.8057080682362311,0.7706980225865672,0.7788821659052978,0.974422938759854,0.9863629992833663,0.5501528396231008,0.5983626395933148,0.9924127728116996,0.9948888502337656,0.9488174437499274,0.9542791023592158,0.5600656235781613,0.5788483802557579,-0.3743065172479857,-0.4181415447903308,0.2650412912847465,0.5481155593888454,0.4053726961791627,0.6331740436223384
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.7757708811155204,0.7836256018317277,0.1191161711362258,0.1466748427363317,0.8185562850284662,0.7987815156731173,0.8048288484285265,0.7866788780912727,0.9749259971570438,0.9819654172637816,0.576377647143489,0.8536869614571836,0.9934218011258448,0.990815146677534,0.956177490614721,0.9551778795415462,0.5919123652203594,0.6125497237937523,-0.4708222223475506,-0.460785916037025,0.5574387020753944,0.5466495658765399,0.744593497570347,0.7003570974208457
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.7568130502602599,0.7872607131805154,0.1762907847340828,0.1651952836761104,0.8022067028491979,0.8057080682362311,0.7830627906303699,0.7788821659052978,0.9451438934114016,0.9833464435665668,0.7573410074056411,0.7449011724407414,0.9924548821652676,0.9948888502337656,0.954268639856758,0.9542791023592158,0.5619665433286944,0.5029768350777656,-0.3950576283276165,-0.4803352787338124,0.3497827379239456,0.5481155593888454,0.5208467361186294,0.6331740436223384
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,22,0.7565759100951733,0.7831668344906604,0.1306170039014697,0.3406161723370651,0.8079612191595061,0.7987815156731173,0.7994173522159712,0.7866788780912727,0.9729275778088448,0.9855816085448248,0.5459052107176817,0.8341637596469963,0.9971084355226788,0.990815146677534,0.9632944472701016,0.9551778795415462,0.5490884269253304,0.5943583090162053,-0.4932266983275819,0.0943396895591,0.5129228100694386,0.5466495658765399,0.6775067442398869,0.7003570974208457
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,23,0.7638094719166061,0.7849303693606787,0.174016083950645,0.1534508117338036,0.786268695717464,0.8057080682362311,0.7878019092169543,0.7788821659052978,0.9695220081009884,0.9845591224053336,0.9297503187418408,0.530160262639673,0.9923228466971904,0.9948888502337656,0.958932169604029,0.9542791023592158,0.3993657584644591,0.4947359803065816,-0.5149902922343684,-0.2665561739638883,0.2274665023082807,0.5481155593888454,0.5420268395945332,0.6331740436223384
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,17,0.7681755733864342,0.7824112263471688,0.1980981237734823,0.2248742910125282,0.8100658465823437,0.7987815156731173,0.79703826192222,0.7866788780912727,0.963520598953627,0.983654338472455,0.6811388728094613,0.7682652571099539,0.9937455432809338,0.990815146677534,0.9644974554500024,0.9551778795415462,0.6397912631449721,0.5764932290263567,-0.3679884383685089,-0.4583851781928225,0.4993086075439215,0.5466495658765399,0.6129931034755174,0.7003570974208457
test1_linreg_nc11_nv8_nd9,linreg,11,32,0.807652591141616,0.7847261435819094,0.1692261240127219,0.2017081053979798,0.8003144705171519,0.8022853051423744,0.7711513165260138,0.7767879136875948,0.9768039964297064,0.9819054069216954,0.7303203282414947,0.8540722330452348,0.9915842748303124,0.9923910101073554,0.956404950244408,0.9561901320368388,0.7522162470726215,0.5969143494834344,-0.4645144315616582,-0.4633566512215367,0.4997030003318614,0.4811363282282229,0.5965456404094995,0.6836966354392504
test1_linreg_Anc11_nv8_nd9,linreg,11,23,0.798716296422229,0.7828331200235333,0.3266117599621255,0.0542670312526637,0.7817756553698223,0.7739040236007635,0.7830898716588746,0.7806500729190572,0.9772757673204462,0.9784082506021534,0.7519507434687154,0.4706201735337371,0.984595133072718,0.989144053970476,0.9550582993979568,0.9589712145800589,0.6550737299369646,0.5694630114752934,-0.2338464487516474,-0.519482101393734,0.5307310823886816,0.5306497869391855,0.674454533608294,0.6925747752639112
test2_linreg_nc11_nv8_nd9,linreg,11,32,0.7872817392146253,0.7894528272353524,0.1900040197258246,0.2705817480349621,0.7769166526301357,0.8022853051423744,0.7696904733175317,0.7767879136875948,0.9731011244448616,0.9835207297460176,0.6237242829651859,0.7294005632261643,0.989952380966518,0.9923910101073554,0.9557338998597398,0.9561901320368388,0.6917568668250581,0.5861131455458473,-0.4888856991158308,-0.3941097147357421,0.4113992220050478,0.4811363282282229,0.6115386539341507,0.6836966354392504
test2_linreg_Anc11_nv8_nd9,linreg,11,23,0.7945482440516605,0.7806137694367394,0.3355459265736123,0.3387900191773928,0.7932036272746006,0.7739040236007635,0.7804447195486249,0.7806500729190572,0.9850882895033076,0.9820527769178689,0.7242348039069062,0.876431508900298,0.9845941102528724,0.989144053970476,0.951593249296238,0.9589712145800589,0.6326858581409855,0.5100920915173526,-0.1460808434647476,-0.4321019523170936,0.5468313553915123,0.5306497869391855,0.6988809324058713,0.6925747752639112
test3_linreg_nc11_nv8_nd9,linreg,11,28,0.8086688308090612,0.7835419941620729,0.0909207412709806,0.0938231865063039,0.7832069229304925,0.8022853051423744,0.7659120456385704,0.7767879136875948,0.9848502945079288,0.9829969315287777,0.7987775447259527,0.6765821860732666,0.9912618572133092,0.9923910101073554,0.9551579752584988,0.9561901320368388,0.6019719389752459,0.5039033523982335,-0.5807229230003592,-0.2910252948054433,0.4238257949442682,0.4811363282282229,0.5458072234998114,0.6836966354392504
test3_linreg_Anc11_nv8_nd9,linreg,11,32,0.7910962300224066,0.7814370614295595,0.4018930739869844,0.1158153619842935,0.7787526664236978,0.7739040236007635,0.7873046916106704,0.7806500729190572,0.969356471504968,0.978658772949594,0.878690565816476,0.7947437678430157,0.9830912426935148,0.989144053970476,0.9584850816182294,0.9589712145800589,0.6248283034192198,0.5588856925646807,-0.4190492481301868,-0.49799931716785,0.583253140356321,0.5306497869391855,0.6593205729589348,0.6925747752639112
test4_linreg_nc11_nv8_nd9,linreg,11,32,0.7898145380109858,0.7820622813551222,0.1146304363443351,0.4008133617837153,0.7908692379499389,0.8022853051423744,0.7814149229122189,0.7767879136875948,0.9819037130466016,0.9808233575467185,0.7536209942158315,0.8811445689432185,0.992212335965293,0.9923910101073554,0.9569270346180838,0.9561901320368388,0.5970380807698975,0.5143258097343009,-0.5631026147623754,0.2253955603697807,0.3902839611696897,0.4811363282282229,0.6760049366863757,0.6836966354392504
test4_linreg_Anc11_nv8_nd9,linreg,11,33,0.7938007250449843,0.7808551759205773,0.2868635403671536,0.0527970519177639,0.77785294491694,0.7739040236007635,0.773934786012936,0.7806500729190572,0.9788912536697348,0.9803699001226244,0.8428965359688535,0.8892292277489858,0.9884687028932329,0.989144053970476,0.9561269432438292,0.9589712145800589,0.554908141199274,0.5559432430026965,-0.4336344120761143,-0.5757668882210633,0.4473141876417484,0.5306497869391855,0.6963192996142873,0.6925747752639112
test5_linreg_nc11_nv8_nd9,linreg,11,25,0.7954440618793588,0.7825291634499885,0.1944175208245551,0.3264612519876139,0.7915392987763872,0.8022853051423744,0.773471354484783,0.7767879136875948,0.9785376734648672,0.982585576112762,0.811585772240193,0.8686600752781112,0.9909776169053932,0.9923910101073554,0.958502865501432,0.9561901320368388,0.6333825057541727,0.5553011854265923,-0.5521925132656552,-0.0076203759065358,0.3804802102842538,0.4811363282282229,0.6142098840308254,0.6836966354392504
test5_linreg_Anc11_nv8_nd9,linreg,11,36,0.7860508968453038,0.782171491535989,0.1590670735697671,0.3558433137049543,0.762530171226895,0.7739040236007635,0.7829406951212013,0.7806500729190572,0.9689787767831852,0.9809508425700032,0.7279754346102987,0.703677973918815,0.9823474335656184,0.989144053970476,0.958131086741338,0.9589712145800589,0.5965559858711273,0.6206487871184837,-0.5097176200854188,0.1181310137519789,0.4487450837158388,0.5306497869391855,0.73142099379754,0.6925747752639112
test1_lgbm_nc11_nv8_nd9,lgbm,11,26,0.7447994303822343,0.7859032728604655,0.1373316749938168,0.402073935123791,0.822851313445433,0.8022853051423744,0.7753479884403095,0.7767879136875948,0.9386112245828592,0.9822508252842692,0.5494151920168234,0.9332101250095564,0.9924114144429852,0.9923910101073554,0.9507782740875468,0.9561901320368388,0.7800579259002601,0.5832659901933294,-0.5385909071442387,0.2406495231032231,0.6068364385918523,0.4811363282282229,0.6187702644765692,0.6836966354392504
test1_lgbm_Anc11_nv8_nd9,lgbm,11,32,0.7533738357420471,0.7791687960937244,0.037096135257851,0.2947700120872843,0.7838076063568987,0.7739040236007635,0.7820323504342612,0.7806500729190572,0.9717170193387844,0.9755236168127474,0.7161041059265749,0.8171185273381656,0.9869272054526568,0.989144053970476,0.9573102952484278,0.9589712145800589,0.3535853603966366,0.5513140177985243,-0.6343586052384839,-0.4495992437991933,0.5428939451192106,0.5306497869391855,0.6473946102948326,0.6925747752639112
test2_lgbm_nc11_nv8_nd9,lgbm,11,15,0.7621637530136655,0.7874822722934965,0.0455042895387034,0.1218673573202863,0.7745690908417865,0.8022853051423744,0.7478989577509358,0.7767879136875948,0.9754434273384835,0.9828990815154044,0.3997648210697631,0.7160088680164556,0.9835979804980896,0.9923910101073554,0.9321656360666788,0.9561901320368388,0.0894013278330798,0.5754596951430676,-0.5234160625644019,-0.5042528297002876,0.2315837339994721,0.4811363282282229,0.5092550107042663,0.6836966354392504
test2_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.738903251448295,0.7804887699362864,0.4074773960209092,0.2044689602200536,0.7703721335865862,0.7739040236007635,0.7954159430343646,0.7806500729190572,0.9337349795639388,0.9792956730696072,0.9101356612744592,0.7531242799072793,0.9830845436235434,0.989144053970476,0.9549639262552964,0.9589712145800589,0.6101826013217359,0.545057258383623,-0.3102842358639487,-0.4802908579968699,0.5493724541038761,0.5306497869391855,0.7327710047791217,0.6925747752639112
test3_lgbm_nc11_nv8_nd9,lgbm,11,17,0.7661209520541747,0.7819108525955307,0.3838694406916842,0.0790506376066873,0.8161826860503252,0.8022853051423744,0.7834751598068395,0.7767879136875948,0.9690327556600336,0.9816469248389282,0.8797467059386019,0.7077952636188659,0.9927036640772204,0.9923910101073554,0.9568505640038228,0.9561901320368388,0.6668872777360306,0.5076247642220105,-0.4997006461320692,-0.4759566855674982,0.5796645067173254,0.4811363282282229,0.6664615240959433,0.6836966354392504
test3_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.7330612348270258,0.7817724234933305,0.1300893806910829,0.2227587099390947,0.7892144492425831,0.7739040236007635,0.7815159126322747,0.7806500729190572,0.9720836408000352,0.9806406454520644,0.5149972912254368,0.8797984400318383,0.9839117149641612,0.989144053970476,0.9473903933739176,0.9589712145800589,0.1891615824672001,0.5646589268324858,-0.5284985830732248,-0.4299379159196415,0.5687920799575401,0.5306497869391855,0.6362600113488807,0.6925747752639112
test4_lgbm_nc11_nv8_nd9,lgbm,11,20,0.7385186989277541,0.7814951000892266,0.0944875156331552,0.2813753859878287,0.7941772821419003,0.8022853051423744,0.7566625231248155,0.7767879136875948,0.9598314230735076,0.9828936547716184,0.2635731118730854,0.8167700635384874,0.992364365680834,0.9923910101073554,0.9506914266111046,0.9561901320368388,0.4101892392510086,0.4587024625915517,-0.2716760196359056,-0.2291545218793,0.3410539983644834,0.4811363282282229,0.3252915285814381,0.6836966354392504
test4_lgbm_Anc11_nv8_nd9,lgbm,11,27,0.7955565068067816,0.7862913966036374,0.2797126815288658,0.1264425003787076,0.7867687131062706,0.7739040236007635,0.7914484146250393,0.7806500729190572,0.9858624926367644,0.980038767807866,0.6358705253841885,0.6632581603921727,0.9904779033716292,0.989144053970476,0.9645266090209216,0.9589712145800589,0.6418886227083694,0.5555120693409207,-0.3296916462722818,-0.59249086353058,0.552198314778535,0.5306497869391855,0.6749104887087777,0.6925747752639112
test5_lgbm_nc11_nv8_nd9,lgbm,11,16,0.7488322205143354,0.784874431401666,0.2936219198382397,0.2529238533827925,0.8196599677431858,0.8022853051423744,0.7743813837131892,0.7767879136875948,0.9407092127467128,0.9830441928650088,0.8476810004353863,0.8526919349737959,0.9941144618297404,0.9923910101073554,0.9510738977190318,0.9561901320368388,0.515274275332556,0.5424847180844801,-0.4250611929672452,0.1504388841264988,0.6029248349379329,0.4811363282282229,0.6405685806551792,0.6836966354392504
test5_lgbm_Anc11_nv8_nd9,lgbm,11,35,0.7456671555185926,0.7872786172890925,0.3332892214200557,0.2102585209496875,0.7845853280677482,0.7739040236007635,0.7875700079841356,0.7806500729190572,0.969874620392088,0.9817795116342958,0.8693875965365986,0.5952814766379267,0.98565281763565,0.989144053970476,0.9547384737124456,0.9589712145800589,0.600178093243416,0.5777530034997638,-0.5033310670778313,-0.0727982416670327,0.5331924760218053,0.5306497869391855,0.7144321039161102,0.6925747752639112
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.7128725087781154,0.7819855378661611,0.4166777939573519,0.2558337326938624,0.8065599841753666,0.8022853051423744,0.777648962717926,0.7767879136875948,0.937017440615556,0.9816795122504418,0.9467382814053934,0.8175190233394622,0.99403214843175,0.9923910101073554,0.9537476019944874,0.9561901320368388,0.3340291941635541,0.5388225803070807,-0.1440058073650394,-0.5014508134223781,0.489090722882553,0.4811363282282229,0.5725232237300847,0.6836966354392504
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,14,0.7412387013231512,0.7874693351645646,0.3063439694966076,0.290489411400803,0.8076492684919107,0.7739040236007635,0.8008282930306826,0.7806500729190572,0.9510605665003664,0.9829365135616036,0.8163686329766459,0.6202663086833001,0.9902413062543726,0.989144053970476,0.9672738920787723,0.9589712145800589,0.6145271264078673,0.5614799919199313,-0.5122655096154172,-0.2006987544694966,0.5669782908702743,0.5306497869391855,0.6805220429538875,0.6925747752639112
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,16,0.7311488027882805,0.7845095655681491,0.1986089562935202,0.0923464227727613,0.8028852122029522,0.8022853051423744,0.7796535610519185,0.7767879136875948,0.9488144724825952,0.9826052164740612,0.5175498906920051,0.4735476886054401,0.9913674989926814,0.9923910101073554,0.9577874245697616,0.9561901320368388,0.4827488441388107,0.5425453502819343,-0.3079623566895272,-0.4754108673314083,0.5232174975374005,0.4811363282282229,0.4982079596331575,0.6836966354392504
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,20,0.7466861275256312,0.7807964769642382,0.3231940110047738,0.319286070666456,0.8163434041449615,0.7739040236007635,0.8032075640403397,0.7806500729190572,0.9430321149466138,0.979284304771123,0.8011854324940603,0.8571659026793476,0.992536398696087,0.989144053970476,0.9584247981592096,0.9589712145800589,0.5784941433705214,0.5222646191719434,-0.1048002550391386,-0.3866132049523847,0.5928330646198894,0.5306497869391855,0.7235396232383738,0.6925747752639112
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.7368080200552096,0.7913279858782846,0.1425687999925509,0.0607674433901054,0.7844234957165366,0.8022853051423744,0.761436548058625,0.7767879136875948,0.9405280459166636,0.983213602694695,0.7085282873309666,0.2845834034203702,0.9931795896699872,0.9923910101073554,0.9475451726008328,0.9561901320368388,0.2455593961916148,0.6140566184545262,-0.0936935539327339,-0.2889585985913632,0.1533332976197503,0.4811363282282229,0.359641770266506,0.6836966354392504
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7401048091385926,0.7794068063744609,0.3117113483289136,0.1064667467569479,0.8029160944344752,0.7739040236007635,0.7947122903612579,0.7806500729190572,0.9563713591937852,0.9805026234838962,0.693353998525939,0.6942016248359455,0.9892703215009184,0.989144053970476,0.9534622007862554,0.9589712145800589,0.501395815776927,0.4834126618462473,-0.3786537692142535,-0.3315586382100672,0.5088169567068548,0.5306497869391855,0.6245704201947786,0.6925747752639112
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,16,0.7478290094179291,0.7848300857227161,0.2116590674375028,0.1212056792913619,0.825518176542727,0.8022853051423744,0.7851077494778071,0.7767879136875948,0.9494812687656452,0.9811924103073812,0.6535710583607852,0.6277704499828878,0.996145742841195,0.9923910101073554,0.9583662781958592,0.9561901320368388,0.6473973986950711,0.5580730869206963,-0.4357937030860994,-0.5255236203992415,0.5488825118676556,0.4811363282282229,0.5606485976797315,0.6836966354392504
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,18,0.7680360894689509,0.7789547718947524,0.4483477181704609,0.1754576616031058,0.8076559815473611,0.7739040236007635,0.8043884145504085,0.7806500729190572,0.968972986313808,0.9788420079625764,0.7826123212795186,0.7619806053629108,0.9893315223709191,0.989144053970476,0.9655429665480632,0.9589712145800589,0.5434127442796182,0.5028598778468004,-0.3764495382174966,-0.1327830795831477,0.6437495612092857,0.5306497869391855,0.6900038524140114,0.6925747752639112
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,27,0.7614700813940045,0.7826163771261012,0.131232994373904,0.199154557212852,0.8051892244360277,0.8022853051423744,0.7769233824753544,0.7767879136875948,0.9752739521503744,0.9835058330980018,0.7771968839150561,0.7382205140475027,0.995537153918597,0.9923910101073554,0.9613054961551862,0.9561901320368388,0.2801735543518945,0.5387709316939493,-0.5591767700529201,-0.4456497994487147,0.5116610939645404,0.4811363282282229,0.5183193418430161,0.6836966354392504
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,14,0.7314754628964724,0.7853755881857031,0.3395905099811624,0.2707679453817212,0.8132520189846553,0.7739040236007635,0.8041306297482587,0.7806500729190572,0.9331307283027764,0.9824350505509344,0.842863337256125,0.7205251208633681,0.9900509050508614,0.989144053970476,0.9642168649270144,0.9589712145800589,0.6103253785155,0.5704924107663861,-0.3552744606067292,-0.3344669486906128,0.5676678453232473,0.5306497869391855,0.6786696839373969,0.6925747752639112
test1_linreg_nc12_nv8_nd9,linreg,12,33,0.8061360794022302,0.7913692142182209,0.0152942870311972,0.2660785573766333,0.803901437743519,0.7757048694865992,0.7823995865985763,0.7748960601830629,0.987114686715452,0.9864110537035452,0.4734108631645735,0.7576775655944026,0.9876633405809028,0.9861376136153784,0.9562206851050732,0.9534684724795311,0.5949889971011623,0.5028746952147847,-0.5497345490550044,0.0298339556212698,0.5621825857692493,0.4742118149612118,0.6537342946556801,0.6860750421687754
test1_linreg_Anc12_nv8_nd9,linreg,12,32,0.790221357993874,0.7843444423313636,0.1785864417512577,-0.0489878569860217,0.7838135409226266,0.7785735393058303,0.7699707893320219,0.7731030711183314,0.9728770768995152,0.9827723113609008,0.7577303764586262,0.484757792407839,0.9876536296858088,0.9865005794695466,0.951862421494546,0.9547055962309126,0.690716226339753,0.6084165048455821,-0.507097174859361,-0.5262110137639329,0.469059860030551,0.4984266326736203,0.6947155623941145,0.7120510119544223
test2_linreg_nc12_nv8_nd9,linreg,12,32,0.7942133600971298,0.7877089810395778,0.1699697560868385,0.1736787313551666,0.752101921163939,0.7757048694865992,0.7672157390980431,0.7748960601830629,0.980571405189588,0.9849547151911944,0.7979919231369484,0.8661926880608333,0.9854749423560648,0.9861376136153784,0.9520769704118672,0.9534684724795311,0.5685757973542195,0.4933958304979902,-0.575632348994001,-0.4780539611974339,0.3010453754263067,0.4742118149612118,0.6260998013467647,0.6860750421687754
test2_linreg_Anc12_nv8_nd9,linreg,12,27,0.7970794669672997,0.7817517158568035,0.1005448335385734,0.0035628618997981,0.7874690751023461,0.7785735393058303,0.777459972317839,0.7731030711183314,0.9757787111028088,0.9842636041705548,0.4656988819073802,0.5858939700096817,0.9903094376518524,0.9865005794695466,0.9588891287373564,0.9547055962309126,0.7472803033794317,0.5604825991334369,-0.4602646841237245,-0.5548649345973388,0.4862764295229083,0.4984266326736203,0.6833850715245845,0.7120510119544223
test3_linreg_nc12_nv8_nd9,linreg,12,25,0.8099305775189856,0.7897984600343835,0.0555600152662493,0.1603064815153097,0.7866230176026514,0.7757048694865992,0.7666247791797431,0.7748960601830629,0.9837023757940854,0.98680992432972,0.4429034307379806,0.7336771621386541,0.989913888601534,0.9861376136153784,0.9523366573128264,0.9534684724795311,0.6158090621433413,0.4756700606776859,-0.4333704282147404,-0.4933725652047975,0.3883102539560855,0.4742118149612118,0.5678546502980274,0.6860750421687754
test3_linreg_Anc12_nv8_nd9,linreg,12,40,0.7977638283899687,0.78622709486105,0.2873508967465859,0.3680594947734051,0.7947463454203972,0.7785735393058303,0.7830535759419986,0.7731030711183314,0.9843527415130802,0.9822838358874852,0.7937109197452448,0.8791091629802865,0.9909448436719084,0.9865005794695466,0.9569145276715508,0.9547055962309126,0.6912293587110382,0.5952349970982205,-0.3407810897525332,-0.4160879992631999,0.5147638059905978,0.4984266326736203,0.7279652442360653,0.7120510119544223
test4_linreg_nc12_nv8_nd9,linreg,12,27,0.8161448548210667,0.7889428054476166,0.4146172486379913,0.1457125665802024,0.7963553687093304,0.7757048694865992,0.7843177471125298,0.7748960601830629,0.986358441514629,0.9861022266674256,0.8440376303970109,0.7012646216976611,0.9920496237989636,0.9861376136153784,0.9512185734867789,0.9534684724795311,0.6207254771705919,0.4922718170237894,0.0572029886439912,-0.4131079915744564,0.3889764163806948,0.4742118149612118,0.6691813897275986,0.6860750421687754
test4_linreg_Anc12_nv8_nd9,linreg,12,37,0.787069142260566,0.777777329145719,0.2880317993671519,0.1722562399588262,0.7912503733108014,0.7785735393058303,0.7772341856385604,0.7731030711183314,0.9817171928352382,0.9836101678446608,0.7375708665023086,0.5342364635661084,0.992529846209462,0.9865005794695466,0.9579768240971624,0.9547055962309126,0.5851140880721425,0.5488526535403848,-0.4603120853863551,-0.3865163677212005,0.4723771441698547,0.4984266326736203,0.7750710656012402,0.7120510119544223
test5_linreg_nc12_nv8_nd9,linreg,12,46,0.7982939944539913,0.7904475123491221,0.120199783069728,0.3369646043758565,0.7707491461768241,0.7757048694865992,0.7771737958945301,0.7748960601830629,0.9854030448196522,0.9842564881688278,0.9088742708178964,0.706335593403089,0.986297971452015,0.9861376136153784,0.958721884445276,0.9534684724795311,0.5971863476171685,0.5406186174089042,-0.5742792932233471,-0.0624439417329757,0.4077877467424977,0.4742118149612118,0.587439482766115,0.6860750421687754
