experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_Anc6_nv8_nd9,lgbm,6,12,0.7948599986752122,0.8261705744746424,0.1497931732242626,0.0934110569538352,0.8115092573220666,0.7975489028521893,0.7908762226107608,0.7770557455292135,0.9768787676500106,0.9950379682956804,0.9126862147192856,0.940339171220679,0.9960417980565148,0.990900701445019,0.9578758135077864,0.9567684105201664,0.64613015092325,0.7042680560690739,-0.3945278587015617,-0.5181158300965878,0.3788197555011163,0.5327894632521943,0.596938685409559,0.6405678097215347
test1_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,12,0.7523475750874298,0.823384961432302,0.2954412313828896,0.2441816734190693,0.7819702172352774,0.790612520991723,0.7865685426120365,0.7807643727078415,0.963290944951447,0.995330046795896,0.7707185050885287,0.912396844807128,0.9943203509101942,0.990659472843248,0.9598129351671104,0.953601305951407,0.295116904287068,0.6293869002144694,-0.2466358521074866,-0.2560725768753611,0.3924122365376244,0.4963285315605688,0.7225495234833371,0.7149373692033155
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7941454588602528,0.8244668508330729,0.4384155098915512,-0.0151503248737121,0.810151506592437,0.7975489028521893,0.7884349721016424,0.7770557455292135,0.977745463350258,0.9947120315742094,0.7455593216501848,0.6393268421371148,0.993375564681601,0.990900701445019,0.9596073820545862,0.9567684105201664,0.6435821680567636,0.692568914088056,-0.3743770474725749,-0.5091573693011856,0.5118975186806544,0.5327894632521943,0.6273346381971381,0.6405678097215347
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.7834375540807801,0.8225771614340459,0.3836607042521411,0.1541692247591112,0.7822580740543343,0.790612520991723,0.7860645191654041,0.7807643727078415,0.9856405580780288,0.9939571711484396,0.8119778847139597,0.6235548418649344,0.9924439012464644,0.990659472843248,0.9604871130903307,0.953601305951407,0.3077863140966806,0.5981326506351292,-0.4437545555269999,-0.5028765095927945,0.4649043152058571,0.4963285315605688,0.7423758191732784,0.7149373692033155
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.8205126304429504,0.8284007632288408,0.2262476590951852,0.0103459977436426,0.8000470142586084,0.7975489028521893,0.7981321177941774,0.7770557455292135,0.992894462186672,0.9960255485433436,0.75028476783542,0.8108117838912711,0.9950824952659146,0.990900701445019,0.9682019285335328,0.9567684105201664,0.5876624966424142,0.7028674926690492,-0.4725894404164554,-0.5849273159004557,0.490313392009489,0.5327894632521943,0.6229732373679566,0.6405678097215347
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,20,0.8076421528316382,0.8248123988000298,0.0480140099245928,0.139858446263338,0.7790288466224088,0.790612520991723,0.7890232700299395,0.7807643727078415,0.9850480470790558,0.9945381448707944,0.5947962504574819,0.9095115362006696,0.9943979862472744,0.990659472843248,0.962175471345938,0.953601305951407,0.5719877958283315,0.6307103352599079,-0.5246120879459423,-0.6448885768734647,0.3100131778388013,0.4963285315605688,0.744412523007234,0.7149373692033155
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.7941545212955258,0.8293512355915157,0.1156456580363506,0.0863929827164082,0.8053604760248587,0.7975489028521893,0.793666276019139,0.7770557455292135,0.9883806510695864,0.9948674064673548,0.3792740175125587,0.43452650875172,0.995969015669433,0.990900701445019,0.9687594047719396,0.9567684105201664,0.6000000279539011,0.675087658821364,-0.542708557196895,-0.3965658744568915,0.4874060175520492,0.5327894632521943,0.5951870388796421,0.6405678097215347
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,13,0.7937742278104584,0.8198136901498414,0.3358497430503073,0.192347901659059,0.7834727631406583,0.790612520991723,0.7903091475864132,0.7807643727078415,0.9771795473922988,0.9927783574259166,0.9105089463321951,0.7057163555814101,0.9913881614293032,0.990659472843248,0.959311936358172,0.953601305951407,0.6695666115824392,0.5685802717341585,-0.316735710001558,-0.3409912793643977,0.4040449976350503,0.4963285315605688,0.7575559419769045,0.7149373692033155
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.8041151606328322,0.8254570875700225,0.3026437428595293,0.248064439988684,0.8137329349004975,0.7975489028521893,0.7981451169722346,0.7770557455292135,0.993501608060198,0.9939797016568804,0.5149343717171244,0.7483187762068821,0.9938399581038416,0.990900701445019,0.970187105951341,0.9567684105201664,0.4801500729940749,0.6689335937641621,-0.3727683482677608,-0.3671904203837444,0.6127199258238232,0.5327894632521943,0.6440229756908105,0.6405678097215347
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.7889765046444177,0.8267037308266996,0.3955326779239949,0.2121516505177923,0.7780803983883222,0.790612520991723,0.7822706953573837,0.7807643727078415,0.988755004898721,0.9947868953173892,0.9422478735942014,0.7130989578551853,0.992577922569993,0.990659472843248,0.9569749251195974,0.953601305951407,0.4202586262034904,0.6491268151883094,-0.12240888335913,-0.2629547221952651,0.3008741297665459,0.4963285315605688,0.6854715105577052,0.7149373692033155
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.8201123178771994,0.8253076191015805,0.1728769143648683,0.1556044127797235,0.8121085897787372,0.7975489028521893,0.799673261798102,0.7770557455292135,0.9889106796945182,0.9948201110563388,0.4308796084893971,0.8212837709678947,0.99582040772082,0.990900701445019,0.9683306020834808,0.9567684105201664,0.6692525866759443,0.7020538222507935,-0.5020501716342424,-0.4113701094507159,0.6060922547921873,0.5327894632521943,0.6318460262074248,0.6405678097215347
test1_linreg_nc7_nv8_nd9,linreg,7,26,0.826437624534044,0.8261087098724316,0.110461560134895,0.0307912632712598,0.7660445610205726,0.7789392627682964,0.7557879515287216,0.7796900901198809,0.9950947436644808,0.9956104477791716,0.7013278832890756,0.8508084628117928,0.9861596812536956,0.9866097168521796,0.9526717674831932,0.9553072907117934,0.6027025050936717,0.6998800909045955,-0.5118185756289702,-0.5312383489945034,0.3902921885588598,0.5979631015490179,0.5599084849532554,0.7504740606074014
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.823888317529936,0.8188420861804052,0.4009429124790361,0.2010554606833953,0.7818749402149219,0.7993211576225595,0.7859276695340911,0.7831376815753517,0.9928098505277836,0.9946625333176844,0.783424404095592,0.869133874444837,0.9958844876965156,0.9932760293617546,0.9642346627284144,0.9604377143743428,0.7000116379377033,0.6277691082078741,0.0236546271238123,-0.4111956533288304,0.5054865024062365,0.5996412158337504,0.68137840672355,0.6746772545708728
test2_linreg_nc7_nv8_nd9,linreg,7,24,0.8324200919257219,0.8252309603431713,0.1444900121130568,0.2912514510791443,0.7790555672720545,0.7789392627682964,0.771047954440225,0.7796900901198809,0.993364631122826,0.9939888088562392,0.6279763569353928,0.84951852480115,0.9892148463733826,0.9866097168521796,0.9533647344272368,0.9553072907117934,0.7046152022818888,0.6976621177434469,-0.3989062359382779,-0.0693545214921169,0.3728079678352261,0.5979631015490179,0.5956615725793226,0.7504740606074014
test2_linreg_Anc7_nv8_nd9,linreg,7,21,0.8203631963929392,0.8190719407840379,0.3615239651149672,0.1774542734795954,0.7868135757542654,0.7993211576225595,0.7803547178819905,0.7831376815753517,0.9921056652032212,0.993764829839155,0.7242259184690708,0.8440313324167144,0.9937688556413328,0.9932760293617546,0.9652769161688884,0.9604377143743428,0.6969806612951299,0.6249437511208809,-0.3671004485777319,-0.5061391155402739,0.5981212336581858,0.5996412158337504,0.6390016149382027,0.6746772545708728
test3_linreg_nc7_nv8_nd9,linreg,7,21,0.8278115423131905,0.8272521169110452,0.184393047123093,0.2214235879880617,0.7685881315441203,0.7789392627682964,0.7712571567382809,0.7796900901198809,0.989989171226914,0.9950810915773156,0.7221959898040012,0.8166413084315921,0.982098514976368,0.9866097168521796,0.9561992536821824,0.9553072907117934,0.6945289814991707,0.669155840499169,-0.477783687812005,-0.4364050138643321,0.447852986015637,0.5979631015490179,0.6397748581392679,0.7504740606074014
test3_linreg_Anc7_nv8_nd9,linreg,7,19,0.8287554932018464,0.8198144569951328,0.1720498638833903,0.2734273680040099,0.7707461196520047,0.7993211576225595,0.7762989316399002,0.7831376815753517,0.993076883176879,0.9934256018267608,0.6432473909824885,0.7482385165464797,0.989801856259795,0.9932760293617546,0.9598714775184228,0.9604377143743428,0.6918585015259201,0.6932793476451056,-0.4574793890132942,-0.3536896560987195,0.4467173581873566,0.5996412158337504,0.6251773650740708,0.6746772545708728
test4_linreg_nc7_nv8_nd9,linreg,7,21,0.825778950235037,0.8293404622337139,0.1216447221200318,0.125628343037341,0.762600165941619,0.7789392627682964,0.7603863410850986,0.7796900901198809,0.9936300080072772,0.9956092659306288,0.6471763708906922,0.6409849347043918,0.9882529263317212,0.9866097168521796,0.9547430801925856,0.9553072907117934,0.6676125751689562,0.7283255244861322,-0.5664214161824633,-0.414637010886731,0.2512985801069947,0.5979631015490179,0.639815060105886,0.7504740606074014
test4_linreg_Anc7_nv8_nd9,linreg,7,18,0.8199252395725091,0.8160746704948336,0.2759564441261998,0.0271404022064279,0.780850426943838,0.7993211576225595,0.7818716266376543,0.7831376815753517,0.9919703438800186,0.9924677087821634,0.8808531606680772,0.5531707467884974,0.995803416920796,0.9932760293617546,0.9636944553060788,0.9604377143743428,0.6949217669488574,0.6401521120076437,-0.4777445284474781,-0.5171607138065945,0.478858709108316,0.5996412158337504,0.6550426963927573,0.6746772545708728
test5_linreg_nc7_nv8_nd9,linreg,7,21,0.8196388344662004,0.8313424682444748,0.2388467014538581,0.0193657591266549,0.7957185822272961,0.7789392627682964,0.7778997788867141,0.7796900901198809,0.9915948588588752,0.9952787561728696,0.5692119783296381,0.3438796881651612,0.9811852342545004,0.9866097168521796,0.9558832924776433,0.9553072907117934,0.6427399766510355,0.7204123856234697,-0.2784178161242463,-0.5101814934987084,0.6747787786198609,0.5979631015490179,0.6017805213032488,0.7504740606074014
test5_linreg_Anc7_nv8_nd9,linreg,7,20,0.8286116598304694,0.819787486641067,0.295490803412362,0.1903149198028993,0.8002965516439702,0.7993211576225595,0.7880128489155805,0.7831376815753517,0.993526244882698,0.99542387303798,0.864835823125595,0.8185635489938805,0.9946930278478826,0.9932760293617546,0.9621437826134738,0.9604377143743428,0.7052620321199675,0.6458948057095975,-0.412398833274483,-0.4310304900274891,0.658235738282317,0.5996412158337504,0.7481272298944724,0.6746772545708728
test1_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8175317474047787,0.8271473788006689,0.1194977256552222,0.2222986381882232,0.789790871987012,0.7789392627682964,0.7886626105145516,0.7796900901198809,0.9932799094748248,0.993810083142161,0.4651510602315514,0.8266163792577782,0.9834553274095774,0.9866097168521796,0.9550592225018744,0.9553072907117934,0.5457936983061853,0.6943237556247436,-0.3885399778644222,-0.4418287337348731,0.6138020189071737,0.5979631015490179,0.6798842276131314,0.7504740606074014
test1_lgbm_Anc7_nv8_nd9,lgbm,7,19,0.8181678914960624,0.8217644689097107,0.1550493010325718,0.0973340672405404,0.8050526345179285,0.7993211576225595,0.7846196452695058,0.7831376815753517,0.989631645535602,0.9944016741983878,0.7162049856582793,0.8276919992947716,0.9898326909428832,0.9932760293617546,0.9606134004601,0.9604377143743428,0.7372763200894303,0.6636652494334562,-0.5782483654265633,-0.5206753579851948,0.5978081752460851,0.5996412158337504,0.6148044756278066,0.6746772545708728
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.8099321167410518,0.8297671511102114,0.2742380498722937,0.2248620148902467,0.7952141028997222,0.7789392627682964,0.7818985996870023,0.7796900901198809,0.989121947932107,0.9946013186780092,0.833203130953546,0.7061600675477078,0.9903219456471172,0.9866097168521796,0.9547638545457116,0.9553072907117934,0.513103460283395,0.7231986377030677,-0.4008442979296053,-0.1733161194343462,0.4308114171245842,0.5979631015490179,0.6599173901264695,0.7504740606074014
test2_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.7691690876883468,0.811951712629714,0.0096495809003666,0.199899368103962,0.8039487064311983,0.7993211576225595,0.7791290379474156,0.7831376815753517,0.9481472590637924,0.9948317583527088,0.1317507138549893,0.5939470530194488,0.994806841418012,0.9932760293617546,0.948902089500725,0.9604377143743428,0.6377824131862656,0.6647427991729922,-0.4077294780396949,-0.4984686838360972,0.420899746069167,0.5996412158337504,0.5873902351462481,0.6746772545708728
test3_lgbm_nc7_nv8_nd9,lgbm,7,21,0.8237369201280593,0.8239549235648137,0.1298533914164041,0.1175232927898157,0.7954379883248799,0.7789392627682964,0.7729114153286973,0.7796900901198809,0.9933029191130738,0.9955608631815522,0.8103362797825446,0.5937719260943294,0.9938823754958096,0.9866097168521796,0.9527708101980294,0.9553072907117934,0.589952806553392,0.6876939460285467,-0.3950920564752,-0.4739169419052132,0.4015479207711362,0.5979631015490179,0.4456253658155809,0.7504740606074014
test3_lgbm_Anc7_nv8_nd9,lgbm,7,10,0.8170378322655347,0.814701945326724,0.2990379498666443,0.1205494180182494,0.8036969868548258,0.7993211576225595,0.790127141485521,0.7831376815753517,0.9841597909508693,0.9935483298726676,0.756001316211053,0.7312155121071313,0.9943867688683968,0.9932760293617546,0.962738131269396,0.9604377143743428,0.7371280341916916,0.6212367827736769,-0.3627870384222099,-0.5481150078678318,0.501200042347644,0.5996412158337504,0.6505772661581029,0.6746772545708728
test4_lgbm_nc7_nv8_nd9,lgbm,7,12,0.8050177213877778,0.8283600046678998,0.2788961884187544,0.1222237770879008,0.78143673969411,0.7789392627682964,0.770200917307279,0.7796900901198809,0.9855520516382846,0.995085227460672,0.8342451698319289,0.8893119543739332,0.9835912088819736,0.9866097168521796,0.9516242542342208,0.9553072907117934,0.4831465245830084,0.6920961297895043,-0.4167906389953686,-0.5759743730854636,0.3810882995789625,0.5979631015490179,0.5503018390933627,0.7504740606074014
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.7994945245594238,0.8212738432049347,0.4097670404157787,0.1541537513178878,0.7960671051120856,0.7993211576225595,0.7852774487208705,0.7831376815753517,0.9729255355101536,0.9948418880970962,0.7948119721969102,0.8185143578265461,0.9930491828541907,0.9932760293617546,0.9611291280399324,0.9604377143743428,0.66301950829106,0.6505908067258506,-0.2592884195053844,-0.5503287978351501,0.5221112581557862,0.5996412158337504,0.6382759027862851,0.6746772545708728
test5_lgbm_nc7_nv8_nd9,lgbm,7,17,0.8267798710917849,0.8243700759383955,0.2038428850476278,0.1683111715274688,0.8012619324952569,0.7789392627682964,0.7751195875616621,0.7796900901198809,0.9926528296600072,0.9937949433839078,0.8500971386975932,0.8038606548854896,0.993929284369428,0.9866097168521796,0.954732406196542,0.9553072907117934,0.602646246220151,0.6839616693383668,-0.3847829039381693,-0.5231801480577937,0.4048402372486075,0.5979631015490179,0.3850933138108017,0.7504740606074014
test5_lgbm_Anc7_nv8_nd9,lgbm,7,14,0.8105065905517876,0.8198482815435717,0.1864392623345818,0.3175617921188594,0.8023256557418557,0.7993211576225595,0.7759959604460824,0.7831376815753517,0.9933274941899324,0.9951319222208128,0.4326011311181378,0.919962096037451,0.9957374304937118,0.9932760293617546,0.9479653878423296,0.9604377143743428,0.5247741505622799,0.6333137960804622,-0.2662595347494367,-0.3604278435169685,0.4999496154906938,0.5996412158337504,0.5850297970557538,0.6746772545708728
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,12,0.8133066801373289,0.8265240935716998,0.2150650223430377,0.1214659967194037,0.7975917095023446,0.7789392627682964,0.7878399117274208,0.7796900901198809,0.9910224332671224,0.99463171715727,0.7123631065166267,0.7355498960503467,0.9831288103409512,0.9866097168521796,0.9596681902953664,0.9553072907117934,0.4886998868359289,0.668258390608376,-0.4480793808004579,-0.3715824974426758,0.6834461952452744,0.5979631015490179,0.6961483669786582,0.7504740606074014
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,8,0.78767555191893,0.8206746177114475,0.0969875440599497,0.2975584569220602,0.7959803416494915,0.7993211576225595,0.7752927631155122,0.7831376815753517,0.9678325021301692,0.9951561878046076,0.4662022023026882,0.9058037665496868,0.9926498906815346,0.9932760293617546,0.9747231496677384,0.9604377143743428,0.7032268725687908,0.6821065571916404,-0.4819520884690058,-0.4465373358640901,0.3861399005875407,0.5996412158337504,0.4457514660300855,0.6746772545708728
test2_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.7920009604737308,0.8305790492116848,0.3296054873817692,0.1362708517255143,0.7944849561784193,0.7789392627682964,0.7828957824537499,0.7796900901198809,0.9849458998507116,0.9945161907806552,0.8766721051209183,0.7972429991467733,0.988241563456159,0.9866097168521796,0.959090664240825,0.9553072907117934,0.4039327896425225,0.7183784600729667,-0.5046220838654951,-0.6029219110958405,0.5120225676310401,0.5979631015490179,0.6163647052316878,0.7504740606074014
test2_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,16,0.7976407718267642,0.8193182093320541,0.1541489353968885,0.0979816910609798,0.7976793641499722,0.7993211576225595,0.7797217988508518,0.7831376815753517,0.97861186987669,0.9947162982762002,0.7577299373703353,0.8944348985284359,0.9936133829091904,0.9932760293617546,0.9736212734367832,0.9604377143743428,0.7150213407715893,0.6183798694323106,-0.4627644834007322,-0.5427714361104183,0.4079158356757854,0.5996412158337504,0.4648639975269472,0.6746772545708728
test3_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,14,0.8251613941968746,0.83248581650074,0.1467159229442674,-0.0036960694428813,0.8005571883900968,0.7789392627682964,0.7918770316985131,0.7796900901198809,0.9903633176257112,0.9960168107482026,0.3777920764037859,0.7997682542138627,0.98308302699149,0.9866097168521796,0.9584225791639042,0.9553072907117934,0.5657850291083404,0.6978589647303346,-0.3906598890772141,-0.5393949157922842,0.7040234796133359,0.5979631015490179,0.7265125942338131,0.7504740606074014
test3_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,6,0.7957708428396517,0.8161369489946122,0.3664102625348807,0.3509714661108198,0.7963089244669731,0.7993211576225595,0.7829539960255387,0.7831376815753517,0.9713401361356964,0.993888261766676,0.8946755586255232,0.75936245327823,0.9937027917575822,0.9932760293617546,0.977137423749892,0.9604377143743428,0.6945164371539674,0.6479275925339606,-0.5056072779059498,-0.3845449274911099,0.3708293608759033,0.5996412158337504,0.50580662472317,0.6746772545708728
test4_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,15,0.8157998907732545,0.8274051615094983,0.4576827574932753,0.2496990461023122,0.7961690623298898,0.7789392627682964,0.7908268799790366,0.7796900901198809,0.9900343659753618,0.9944912381568732,0.8311867225050903,0.8797326077174558,0.9825046281691102,0.9866097168521796,0.9619761387047484,0.9553072907117934,0.5415378357664264,0.6829274508912229,-0.1733705525204526,-0.3937337360284668,0.6045288217798973,0.5979631015490179,0.6543119853857051,0.7504740606074014
test4_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,11,0.800085285951573,0.8225969926471173,0.0964257743410887,0.1521175239377157,0.8203244583213694,0.7993211576225595,0.7991204071351967,0.7831376815753517,0.97842577802373,0.9944426735891566,0.6187094768857435,0.7719556383297853,0.99437718657062,0.9932760293617546,0.9561748405404684,0.9604377143743428,0.6954593507326595,0.6536585803711644,-0.5702988340545683,-0.5186732917601077,0.5276387849478832,0.5996412158337504,0.7076345025907371,0.6746772545708728
test5_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,13,0.8096759093090019,0.8282176403467805,0.348935297224988,0.2656523441550955,0.8023590471717267,0.7789392627682964,0.7880018880353632,0.7796900901198809,0.9881828241732776,0.9946653992014776,0.7900015550832316,0.7771379609405397,0.9895735794760402,0.9866097168521796,0.9617155673165272,0.9553072907117934,0.5088577888764831,0.7125658002128139,-0.442053025258816,-0.1070411109200442,0.5559485729558976,0.5979631015490179,0.6452412274748517,0.7504740606074014
test5_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,12,0.8088506396530057,0.8158721235782957,0.2592179570310309,0.1742184954224962,0.8135114726883343,0.7993211576225595,0.7778145812686186,0.7831376815753517,0.978061728949474,0.9907113319800804,0.6820964816134046,0.7115812263373128,0.9856805777183092,0.9932760293617546,0.9503015390413346,0.9604377143743428,0.6791178831135906,0.6573873856603201,-0.2841653585666329,-0.4907383369634274,0.7329421235403754,0.5996412158337504,0.6392924687433825,0.6746772545708728
test1_linreg_nc8_nv8_nd9,linreg,8,29,0.8303741891133025,0.8236368495188193,0.1750404912914448,0.1372378508284245,0.7941962039275257,0.7816961008109298,0.7791424791979829,0.7854446391219216,0.9960751914894443,0.9951315395414216,0.7815864150104687,0.7150548363038728,0.98776259382269,0.9867557982630932,0.9543411225120282,0.9599478413681536,0.6337674568811151,0.6211878115909134,-0.3393355495809718,-0.5237783658425728,0.6244188958471831,0.5869024865638337,0.7018934933775312,0.6890974390212188
test1_linreg_Anc8_nv8_nd9,linreg,8,22,0.8211986646839102,0.8079646248033263,0.2659769941406434,0.1412545640890032,0.767139410157633,0.7960788984502629,0.7778573387757297,0.7631516050360521,0.9950991424365604,0.9925998914778263,0.7436395192689966,0.6843589275046943,0.9876786017009372,0.9919434950183438,0.9579636851764312,0.951633832662197,0.7076198727838062,0.6537008540951199,-0.5292598089886419,-0.5704157017616257,0.4698737106225251,0.4912138350243591,0.687003106423932,0.5798105817402212
test2_linreg_nc8_nv8_nd9,linreg,8,28,0.8394170768383411,0.8272386183388287,0.3887359340764661,0.3698225023489533,0.8069355424876887,0.7816961008109298,0.7756519428585129,0.7854446391219216,0.996407358882372,0.9947034304653366,0.7973475727323324,0.9421820432491602,0.9868350376989006,0.9867557982630932,0.9538389894048218,0.9599478413681536,0.7282098231989251,0.6490585503314733,-0.3118580891082431,-0.2952709266082928,0.6339583806628091,0.5869024865638337,0.6688333250783922,0.6890974390212188
test2_linreg_Anc8_nv8_nd9,linreg,8,26,0.8321749757902429,0.817328750898612,0.1699621771908612,0.2037303116208879,0.7814477618217466,0.7960788984502629,0.7748894378948502,0.7631516050360521,0.9942514227728156,0.9955248627905492,0.5496680041376331,0.628671475785195,0.9919048357145168,0.9919434950183438,0.9582017748726503,0.951633832662197,0.7683229689515606,0.679499429869361,-0.5263244709268461,-0.4306489200243413,0.4672166805030166,0.4912138350243591,0.6305725797894952,0.5798105817402212
test3_linreg_nc8_nv8_nd9,linreg,8,24,0.8132466520359262,0.8280803304953244,0.1450357866560757,0.4206880726381239,0.7940414437683995,0.7816961008109298,0.7820560310224927,0.7854446391219216,0.9942372395900104,0.9953676139331418,0.4573736925842366,0.9546503626546232,0.9832293182830504,0.9867557982630932,0.9570684087820712,0.9599478413681536,0.5294325631510995,0.6895182748141849,-0.4372927579133511,0.2186146258799931,0.6568209369427598,0.5869024865638337,0.5915223100667071,0.6890974390212188
test3_linreg_Anc8_nv8_nd9,linreg,8,24,0.8292337081725601,0.8156190731654768,0.239318102526331,0.2037251525127368,0.7683626636713518,0.7960788984502629,0.7765962448922593,0.7631516050360521,0.9948881095239828,0.993878876143568,0.6150162896428004,0.7637658655141999,0.9899814087182094,0.9919434950183438,0.96019774466328,0.951633832662197,0.7199144006891414,0.6549129925217922,-0.5249815867442645,-0.4385401007616806,0.4617834380091034,0.4912138350243591,0.6848903366659072,0.5798105817402212
test4_linreg_nc8_nv8_nd9,linreg,8,27,0.8353281864493727,0.830576994425487,0.2213974720737887,0.1071643662291478,0.7991513376095587,0.7816961008109298,0.769604947313957,0.7854446391219216,0.9957934103115856,0.9963356520524232,0.6927031421296171,0.6510640284746188,0.9834145898409205,0.9867557982630932,0.9509181491726646,0.9599478413681536,0.704838248495986,0.6772693079545967,-0.3925119464349375,-0.2499598384757018,0.5456843878473754,0.5869024865638337,0.6039539476581336,0.6890974390212188
test4_linreg_Anc8_nv8_nd9,linreg,8,31,0.8238697247742646,0.8179022603688388,0.1449700081798088,0.0693415043676135,0.7766824576126833,0.7960788984502629,0.771631842217795,0.7631516050360521,0.9954449660476308,0.99518639670106,0.8375435982925206,0.8890189665337138,0.9915951927126546,0.9919434950183438,0.958471153822678,0.951633832662197,0.6737706512184237,0.6673718261085894,-0.564626418740672,-0.5668147049380041,0.4824825677897402,0.4912138350243591,0.6599039152729307,0.5798105817402212
test5_linreg_nc8_nv8_nd9,linreg,8,21,0.8287204190577064,0.830261356197491,0.1245646147107545,0.3183273824008927,0.7846394643391074,0.7816961008109298,0.7750090410342583,0.7854446391219216,0.9959058559917844,0.9965804561566876,0.8983874656129759,0.9526354297064668,0.982990514691928,0.9867557982630932,0.9543848825666968,0.9599478413681536,0.6297516771037514,0.6857045276683617,-0.4438703754193866,-0.4709480118649845,0.4723356393148626,0.5869024865638337,0.5375011775010904,0.6890974390212188
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.8271627570569282,0.8174779221828671,0.1485867702165395,0.0752901064220979,0.7707548381624774,0.7960788984502629,0.779727864197921,0.7631516050360521,0.9950372497930392,0.9931509607889164,0.7579900837927918,0.9055103719666368,0.9887583580517008,0.9919434950183438,0.9594999485582884,0.951633832662197,0.704414488140957,0.6508675443332452,-0.5477642305656052,-0.4711639637850631,0.5429813349380962,0.4912138350243591,0.6809427898628077,0.5798105817402212
test1_lgbm_nc8_nv8_nd9,lgbm,8,8,0.8070978133917979,0.8248344051304979,0.4017688410915865,0.1023029196280472,0.8061398851364086,0.7816961008109298,0.7824383603236866,0.7854446391219216,0.976499002932258,0.9949618127688618,0.7725379677361531,0.8900872097677517,0.996722665849341,0.9867557982630932,0.9662464499436272,0.9599478413681536,0.7137705458882075,0.6318098655538541,-0.4651686354223389,-0.5815868039966161,0.4272039837160182,0.5869024865638337,0.5767986117679839,0.6890974390212188
test1_lgbm_Anc8_nv8_nd9,lgbm,8,18,0.7997539389794244,0.8218569982994177,0.1802221152885955,0.0737455060239136,0.7946950677900393,0.7960788984502629,0.7914162061211385,0.7631516050360521,0.975502561359332,0.9950368167988272,0.6665755451848207,0.7535401199318673,0.9912554473678248,0.9919434950183438,0.9616257224735292,0.951633832662197,0.7784536792997082,0.7083381221340297,-0.5294018540544451,-0.5665496105687018,0.4262134942143531,0.4912138350243591,0.7593190039910859,0.5798105817402212
test2_lgbm_nc8_nv8_nd9,lgbm,8,15,0.8285024453575518,0.8307543933610397,0.207607651323414,0.1640917374965129,0.7907416879566003,0.7816961008109298,0.7832474663379684,0.7854446391219216,0.9905722547322632,0.9968883578976347,0.8159017112609874,0.910796561569324,0.9879910088029767,0.9867557982630932,0.9538835423375986,0.9599478413681536,0.6741778550688033,0.6797934543053623,-0.5845057885441728,-0.4111477486535577,0.5568169586304581,0.5869024865638337,0.7063518242262297,0.6890974390212188
test2_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.819939544123139,0.8188643925658173,0.3635714922280277,0.2225336977845426,0.7957229797072102,0.7960788984502629,0.7901334555817279,0.7631516050360521,0.9825602217332868,0.996308974333028,0.8525971427811017,0.7196571990750857,0.9950237992679852,0.9919434950183438,0.9649161052436857,0.951633832662197,0.7631020208849525,0.6918492813389664,-0.2205161520528341,-0.3425156150399572,0.4803600600995651,0.4912138350243591,0.6177639400578216,0.5798105817402212
