experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,12,0.8007795251604803,0.8145981810695823,0.7709893228176319,0.7722020166035349,0.7933597072852601,0.7866874297393016,0.7817164868256556,0.7758131141400713,0.9993543835596383,0.9998215808740168,0.999555062653798,0.999652525515069,0.9994563660904328,0.9995827056363265,0.990322091609731,0.9902895082259052,0.323574640515354,0.6308761266499728,-0.4193154353745112,-0.264864753270816,0.0240132314880451,0.0169281291694583,0.2294431314099716,0.157091627939205
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,14,0.8135575956432715,0.8311068441245228,0.375230650438519,0.5221498282096915,0.7720320196832517,0.7816961008109294,0.7800262323968671,0.7875408479066577,0.989893398452526,0.995753087334616,0.9568091559028092,0.877495949235127,0.991620255377088,0.9867557982630932,0.9637078798848918,0.963727699841752,0.5920909571605881,0.685223559844706,-0.5718873613719869,0.3025389786412403,0.3066105902733903,0.5869024865638339,0.597345117894187,0.6919947874784662
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,9,0.7778047146791356,0.8269329104594196,0.0565307730579719,0.1231329293703357,0.7868410671668247,0.7960788984502629,0.77544887291271,0.765414291906438,0.9782774135356136,0.9964438575211108,0.4776830802558067,0.7157986333056094,0.9950897938712092,0.9919434950183438,0.9596193161440334,0.9574134325579292,0.5578551647271701,0.7356690947353243,-0.3233093975605599,-0.5033311017175979,0.4774257444871022,0.4912138350243592,0.5495200159907162,0.5648671809615913
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,14,0.8030507608974153,0.8103321777489422,0.7667869450768985,0.7680324429738606,0.7867901864438114,0.7866874297393016,0.802329591647519,0.7758131141400713,0.9996418690608888,0.9997780858629716,0.999107079508628,0.999494132446886,0.999699878588779,0.9995827056363265,0.9996476216777288,0.9902895082259052,0.5182831186552224,0.601868786950409,-0.3180495833957042,-0.0411899215218612,-0.0464997383301223,0.0169281291694583,0.6226152519909294,0.157091627939205
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,6,0.7772248634087896,0.8322307984136295,0.4472218209846296,0.1550301339466162,0.7920701603670375,0.7816961008109294,0.7888984396892212,0.7875408479066577,0.9377780196411551,0.9960411273348292,0.8654350766979142,0.6849740031027733,0.9865973612911372,0.9867557982630932,0.969671667616981,0.963727699841752,0.7147042168255295,0.6936430453752223,-0.5028030535632242,-0.4774099315356823,0.5665451729335007,0.5869024865638339,0.6200254407410584,0.6919947874784662
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.8153744705813986,0.8184001193899796,0.2196426556820904,0.2606632307970456,0.7806250805415962,0.7960788984502629,0.7954189383736705,0.765414291906438,0.990412897145522,0.9934135967774383,0.5696047892019651,0.886671692497922,0.9886853687419188,0.9919434950183438,0.9741636219900528,0.9574134325579292,0.6607856625814383,0.6712835293885189,-0.4928524330304587,-0.4619780741970076,0.5570348543800338,0.4912138350243592,0.6683196361363004,0.5648671809615913
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.7984729917955723,0.8088987179820716,0.7668968304745529,0.7742174063595112,0.7880975786290407,0.7866874297393016,0.802000531520788,0.7758131141400713,0.99940975136605,0.9997938598434716,0.999438611815186,0.9995932214417852,0.99973268808811,0.9995827056363265,0.999702347590766,0.9902895082259052,0.4824502565452535,0.5154136528520952,-0.4448523228206788,-0.0927889542787438,0.1195833602070772,0.0169281291694583,0.6402888591571552,0.157091627939205
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,15,0.8028832738538985,0.8342102875543487,0.2195913368706316,0.3092739824124197,0.7786832936990793,0.7816961008109294,0.7772184395905661,0.7875408479066577,0.992554954028554,0.9957854398730934,0.7452044513038061,0.8884590417728189,0.9936907123244134,0.9867557982630932,0.9613795952778524,0.963727699841752,0.4743784646908209,0.698318695187012,-0.4765706573230364,-0.479466465216585,0.2582606250204723,0.5869024865638339,0.4665988993288233,0.6919947874784662
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.7910719005040321,0.8135209818583164,0.0480530251610807,0.1102520669349796,0.7892805533414222,0.7960788984502629,0.7834888229449892,0.765414291906438,0.9713800557575584,0.992881232289126,0.3259260145849541,0.8219333199638481,0.9953778985120746,0.9919434950183438,0.9597375436740936,0.9574134325579292,0.616704594169633,0.6581566878295512,-0.4446266366080259,-0.6210003724472906,0.4579098704877298,0.4912138350243592,0.5613554981312605,0.5648671809615913
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,8,0.7963002604800555,0.8057236601953006,0.7611190479967002,0.7644826827215021,0.7820330673233387,0.7866874297393016,0.7972918052181681,0.7758131141400713,0.9997146637205062,0.9996227431712372,0.9992723002359256,0.999479642035318,0.9997199950386226,0.9995827056363265,0.9996060944643852,0.9902895082259052,0.4328520170171216,0.4143455273392517,-0.4394211005351196,-0.3936167212841512,-0.1250995933778867,0.0169281291694583,0.509697033460753,0.157091627939205
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,7,0.785904515742277,0.8269000368046481,0.1912104674325772,0.2693089257534778,0.791117933191099,0.7816961008109294,0.7864327215836595,0.7875408479066577,0.9496208635964428,0.9956058902830608,0.6251836776573634,0.5695102678840136,0.9833291926741952,0.9867557982630932,0.9608530963365622,0.963727699841752,0.6875123563744281,0.6556211329433482,-0.5051882916499608,0.3292023736400191,0.5773917060887901,0.5869024865638339,0.6660924922539432,0.6919947874784662
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.8143609259030435,0.8232983546361674,0.3205895798711747,0.23898001351516,0.7972193694320397,0.7960788984502629,0.8030542675603858,0.765414291906438,0.986608484111056,0.9966073336871604,0.7873895773185563,0.9385277882118592,0.9905092971569124,0.9919434950183438,0.963260268730146,0.9574134325579292,0.6609624307130834,0.6838237270489851,-0.5023798227527869,-0.3976862429776657,0.5360263022080742,0.4912138350243592,0.6912557914780608,0.5648671809615913
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,6,0.7970554877137019,0.8044480500598785,0.7709862663505342,0.7766680968465252,0.7841812987993991,0.7866874297393016,0.7950974925684456,0.7758131141400713,0.9995476749210828,0.9997415406933504,0.999349647790016,0.9994885445218624,0.9995368276429176,0.9995827056363265,0.9992704407856616,0.9902895082259052,0.5574222838743292,0.4754379218823201,-0.3517539573771782,-0.1490789201867756,0.1685346889593469,0.0169281291694583,0.5055038701886791,0.157091627939205
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,8,0.8124913028904633,0.8217925851202272,0.0520225532079902,0.3374146653769903,0.7910609261825867,0.7816961008109294,0.7921970532123633,0.7875408479066577,0.9709233758292106,0.9951720406687352,0.1717837424934965,0.8043578816634924,0.9846988255664576,0.9867557982630932,0.9622706836347588,0.963727699841752,0.7031151339423395,0.6208341946838167,-0.4306007322522835,-0.1759136233280821,0.5988127236786422,0.5869024865638339,0.6865739590914542,0.6919947874784662
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,12,0.8135493154424698,0.8171015170734512,0.2226858060970305,0.0538033346075484,0.7888855310803591,0.7960788984502629,0.8025689707086754,0.765414291906438,0.9880492735047232,0.9943383682020605,0.5653343190504743,0.8432614739382773,0.9859513007800192,0.9919434950183438,0.9613932480142408,0.9574134325579292,0.6345535335277553,0.6692286609969327,-0.4757166359387275,-0.5766932158203466,0.5532046690769896,0.4912138350243592,0.6393179488586196,0.5648671809615913
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,12,0.7972493308697481,0.8130084688484687,0.7742118856690124,0.7629547077839043,0.7900626655054135,0.7866874297393016,0.8041143506702586,0.7758131141400713,0.9996756422146028,0.9998781049307064,0.999488508967652,0.9996760509562987,0.9994986844489272,0.9995827056363265,0.9996259282360976,0.9902895082259052,0.4363761809632866,0.6677420874319235,-0.4076385251769202,-0.3408645678877932,0.0661060700515019,0.0169281291694583,0.6413327451447438,0.157091627939205
test1_linreg_nc9_nv8_nd9,linreg,9,29,0.8381798860052851,0.8366041316166116,0.4162633937515118,0.1902802836208259,0.7973928931859515,0.7795768811460768,0.7826535890029849,0.7821055781381164,0.9946170712876348,0.9971661140509758,0.9484548602831812,0.8769861409995414,0.9930081637770056,0.9872542235608656,0.9645071470607044,0.9630854937440956,0.7394693316915529,0.7003785577117609,-0.1682894476726618,-0.5011436759831591,0.4450941859671364,0.5573231319032663,0.5493860674784151,0.6721018340962448
test1_linreg_Anc9_nv8_nd9,linreg,9,31,0.8321654908667684,0.8171620264348007,-0.0100003793049425,0.3825890473125201,0.780941379623638,0.7927910329676364,0.778015961371616,0.7722517997235879,0.9967543930077716,0.9945481719734997,0.4143102680135479,0.9434714622019196,0.9876337925714976,0.989789914946019,0.9636460895694976,0.9617555974115706,0.6999174475536056,0.6474688253401819,-0.5751399451247892,-0.0108264570945185,0.3722166947630911,0.3611845033482846,0.6368984227006429,0.5818620955044347
test1_linreg_DSnc9_nv8_nd9,linreg,9,25,0.8165308224217028,0.8180511881085766,0.7729459104832247,0.764759671821771,0.788669253699456,0.78566617707889,0.7872818009687863,0.7788581981248305,0.9994980559644722,0.9996828854081226,0.9993143156123702,0.9995295713137586,0.9993346263593712,0.9994714713332676,0.9991963276248206,0.9909746473566342,0.6922916397947585,0.7132101879624331,-0.2925637554086552,-0.5465577492054412,0.1228920190031229,-0.0099261376244311,0.140051450495003,0.2111733239625356
test2_linreg_nc9_nv8_nd9,linreg,9,31,0.8342960996100761,0.8313110253489946,0.1912278868199302,0.0884741408023418,0.7768475232330053,0.7795768811460768,0.7604041673252195,0.7821055781381164,0.9938262480946892,0.9971222129678654,0.8271505083302619,0.7850467752747572,0.9875972861752118,0.9872542235608656,0.960139751264143,0.9630854937440956,0.6375145944736527,0.6828175794549489,-0.3870356301681346,-0.535534926684703,0.3983966651783281,0.5573231319032663,0.5258900101373238,0.6721018340962448
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.831848741182102,0.8267621394528606,0.2035819613067215,0.0922371362287235,0.7852379232506539,0.7927910329676364,0.7745877999512036,0.7722517997235879,0.9969306958649902,0.9968337056011682,0.8570178877626434,0.9494562704295688,0.9880037618847684,0.989789914946019,0.9592066269415656,0.9617555974115706,0.6887709507677631,0.6641117947033319,-0.5778952147636183,-0.6116079010785053,0.4196703232598392,0.3611845033482846,0.6728357140436036,0.5818620955044347
test2_linreg_DSnc9_nv8_nd9,linreg,9,21,0.816666635583351,0.8074971764796535,0.7668209942595439,0.772671909609499,0.7968580006362733,0.78566617707889,0.792506986449449,0.7788581981248305,0.9998041322598078,0.9997273579860868,0.9992807409480456,0.9993902152280898,0.999399869931858,0.9994714713332676,0.9971105171262912,0.9909746473566342,0.6078536098581798,0.6132381947000989,-0.4015305383109306,-0.167778567683621,0.2480679909673534,-0.0099261376244311,0.5016416164428497,0.2111733239625356
test3_linreg_nc9_nv8_nd9,linreg,9,25,0.8202657124767905,0.831378248632334,0.2862450965070781,0.3692466125440086,0.7800126354167989,0.7795768811460768,0.7701479158317932,0.7821055781381164,0.994036750351586,0.9960135302461924,0.9102208615453928,0.9256703263783111,0.980210402161076,0.9872542235608656,0.965326812131622,0.9630854937440956,0.5979834333759879,0.6695144575924765,-0.2376715571294965,-0.3681781943424543,0.5676132173272475,0.5573231319032663,0.5341664143839634,0.6721018340962448
test3_linreg_Anc9_nv8_nd9,linreg,9,20,0.8298195435468749,0.8188927850565314,0.268249602062064,0.2775379134580719,0.7917571297681261,0.7927910329676364,0.7812488150607886,0.7722517997235879,0.9944170913043338,0.9959708718408884,0.7720806508395295,0.906888672659428,0.9906134366790564,0.989789914946019,0.962124803563468,0.9617555974115706,0.7146607141211746,0.6003664750353233,-0.4049068435593465,-0.1769038062889394,0.3892926226035073,0.3611845033482846,0.5550778115398916,0.5818620955044347
test3_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8041593681624415,0.8204298944788764,0.7448289597231641,0.7764869623581061,0.7847442379654204,0.78566617707889,0.7893421642302494,0.7788581981248305,0.9997664847188494,0.999732283194231,0.9995037453261346,0.9993254552917684,0.9994553050722832,0.9994714713332676,0.9956141031768642,0.9909746473566342,0.2977852457217378,0.6566502863267694,-0.5987943383963925,-0.3636585411797942,-0.0174757461253179,-0.0099261376244311,0.4365398445926969,0.2111733239625356
test4_linreg_nc9_nv8_nd9,linreg,9,27,0.8333803699016188,0.8337581425168669,0.244350159498481,0.4181120979503162,0.7768570823889638,0.7795768811460768,0.767727267070534,0.7821055781381164,0.9950563867770952,0.9968620765273104,0.9761692436830468,0.8613666049034444,0.9815089717063537,0.9872542235608656,0.9613945837526412,0.9630854937440956,0.6699065871328507,0.6927966293251826,-0.494645063952874,0.0711579270138951,0.4469924474504542,0.5573231319032663,0.4786290993117994,0.6721018340962448
test4_linreg_Anc9_nv8_nd9,linreg,9,23,0.8264373873690112,0.8321259154478997,0.0857325634298146,0.1868712063586584,0.7982431497699988,0.7927910329676364,0.7871531126328617,0.7722517997235879,0.9952482036245782,0.9963876227244224,0.667138040883898,0.8060163996169722,0.9920181805843192,0.989789914946019,0.9671150101056772,0.9617555974115706,0.6966173754787746,0.6648280107090485,-0.6329486007492222,-0.4654045032331158,0.5320043668968915,0.3611845033482846,0.6361938511338183,0.5818620955044347
test4_linreg_DSnc9_nv8_nd9,linreg,9,24,0.8170872552530801,0.8086468030144377,0.7781701696746628,0.7732837337399561,0.794704441436813,0.78566617707889,0.7869232896411952,0.7788581981248305,0.9997845093397956,0.9998326059669344,0.9994052267702624,0.9992982696384988,0.9993638133270292,0.9994714713332676,0.9955051507975936,0.9909746473566342,0.682309321270874,0.5536419263013035,-0.2797227719914079,-0.2377636365684508,0.2983881414243695,-0.0099261376244311,0.5837803970930879,0.2111733239625356
test5_linreg_nc9_nv8_nd9,linreg,9,35,0.8393899800716895,0.8287895583011917,0.3659608396055231,0.1799180743843593,0.769929198462246,0.7795768811460768,0.7531598426326026,0.7821055781381164,0.9951448202687888,0.9969404386547472,0.8579932772600448,0.7743717608532168,0.9824346864874014,0.9872542235608656,0.9538611581828312,0.9630854937440956,0.7554415861729055,0.6486666501988296,-0.486441368358733,-0.5151400774126021,0.5105392293842614,0.5573231319032663,0.6075995079603932,0.6721018340962448
test5_linreg_Anc9_nv8_nd9,linreg,9,26,0.8254866313927265,0.8268222423734854,0.1066642891898643,0.2452277798203222,0.7779656980696715,0.7927910329676364,0.7780626528876298,0.7722517997235879,0.9953251015407566,0.9975337643106256,0.6150150096341354,0.8748137924258212,0.9903804998679708,0.989789914946019,0.9633967744769392,0.9617555974115706,0.6652923975291066,0.6832715793526174,-0.4472681730911312,-0.4634666323852658,0.3740147132530345,0.3611845033482846,0.6175081266607089,0.5818620955044347
test5_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8090139051567172,0.8131259591028008,0.7677122202298264,0.7698613309234463,0.7896079169976762,0.78566617707889,0.7915374613911375,0.7788581981248305,0.9997415659197424,0.9996775357389474,0.998995818131268,0.9991419348600572,0.9994876184605956,0.9994714713332676,0.9971113669670838,0.9909746473566342,0.4001782238476193,0.6648980597181936,-0.4416147430939219,-0.3760703838512123,-0.0101875804993782,-0.0099261376244311,0.3817110762858472,0.2111733239625356
test1_lgbm_nc9_nv8_nd9,lgbm,9,20,0.8288342797662185,0.822613260046871,0.2091284144021836,0.2794311450078385,0.7812260088614713,0.7795768811460768,0.7762149414027699,0.7821055781381164,0.9909387930005208,0.9962551899869176,0.6723627959958949,0.8416769363346285,0.979296151371078,0.9872542235608656,0.9609606685278728,0.9630854937440956,0.6884986328214673,0.6620811224784778,-0.3734628893052693,-0.4921090213985933,0.434056675544281,0.5573231319032663,0.4821009018241706,0.6721018340962448
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.8077880111430509,0.8180228299268395,0.1399142760205728,0.4633225547299007,0.7879098047612814,0.7927910329676364,0.7973704808589608,0.7722517997235879,0.9921044768130785,0.9955673591692976,0.6938080329657402,0.7693867149780607,0.9912202559524514,0.989789914946019,0.9721512452368102,0.9617555974115706,0.6173207359895498,0.6067934709698692,-0.4811884507439516,-0.1140693392708938,0.4060293446174545,0.3611845033482846,0.5308261740868399,0.5818620955044347
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,10,0.8144136353841831,0.8028778659948871,0.7729721593117581,0.7742431673589014,0.7889590032007671,0.78566617707889,0.780756319042915,0.7788581981248305,0.9994481703951544,0.999657251190236,0.9991399040185048,0.9994986916295718,0.9996475359569889,0.9994714713332676,0.9887685474842806,0.9909746473566342,0.6097535538623258,0.5376054830774445,-0.2104173744332126,-0.3262596099571122,0.0402877770506332,-0.0099261376244311,0.2868152437923817,0.2111733239625356
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.8224012230218534,0.8247674129574707,0.1559187251535275,0.2134125105360728,0.7727303067925765,0.7795768811460768,0.7836954243871195,0.7821055781381164,0.9849222738634282,0.9956894280976576,0.4242534233109087,0.9065060818437438,0.9849316110601808,0.9872542235608656,0.9647717764359788,0.9630854937440956,0.7268311757561521,0.5869192794058087,-0.309493077960868,-0.4081977145200127,0.3802162005187251,0.5573231319032663,0.5189096394889738,0.6721018340962448
test2_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8154371031511896,0.8227043693555771,0.298210327053866,0.1390859569544154,0.7872719365681977,0.7927910329676364,0.7728280146301687,0.7722517997235879,0.9945751095946268,0.9963854335781483,0.8511944953192085,0.7283013189841726,0.9889162374898318,0.989789914946019,0.9628923252188076,0.9617555974115706,0.4997788460012646,0.6659786535331432,-0.2315293184424413,-0.4521569820194696,0.4385080600861857,0.3611845033482846,0.4029095393533933,0.5818620955044347
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8122625929183304,0.8129734666622752,0.7591522211180346,0.7574297984181443,0.7888156432905591,0.78566617707889,0.7878703847600765,0.7788581981248305,0.999657995349006,0.9997221681145728,0.9990839652025848,0.9995710674053144,0.9991329994994828,0.9994714713332676,0.9899092371204437,0.9909746473566342,0.6530729527271139,0.6400045317807095,-0.5003985533116839,-0.4051792770447264,0.1145229356703753,-0.0099261376244311,0.5675257220314404,0.2111733239625356
test3_lgbm_nc9_nv8_nd9,lgbm,9,8,0.8322478838366418,0.8352259113613953,0.0117689313933466,0.2158846319969694,0.7781910526493981,0.7795768811460768,0.7812574649595241,0.7821055781381164,0.9876808167155988,0.9963875309997696,0.0400422949992796,0.9368928495010528,0.9846297859470016,0.9872542235608656,0.9649976869433392,0.9630854937440956,0.7250429371764255,0.6982735294824794,-0.2543776927391579,-0.577184157892756,0.369434524634339,0.5573231319032663,0.4845754631935152,0.6721018340962448
test3_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.7970876523670579,0.8232411864678021,0.0989205028444513,0.1603295516330435,0.7895316749351727,0.7927910329676364,0.773800368573764,0.7722517997235879,0.9893105299949652,0.9946911277534292,0.5075171121754658,0.6987416145912699,0.9889850840480636,0.989789914946019,0.9643766898875192,0.9617555974115706,0.464217508263799,0.6767173976958336,-0.3781267216400096,-0.4150182569675581,0.432804676138608,0.3611845033482846,0.3815177268163165,0.5818620955044347
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.805276807202107,0.8073804007456613,0.7684632607449189,0.7678986539193694,0.7911408383522294,0.78566617707889,0.7818499280490105,0.7788581981248305,0.9996427369377984,0.9995026383220876,0.9994791323803928,0.9995111398335036,0.9995191753801576,0.9994714713332676,0.989367361442685,0.9909746473566342,0.5036519921842041,0.5576465901188952,-0.4466169068494339,-0.471233101846164,0.0931724886552723,-0.0099261376244311,0.381976059065612,0.2111733239625356
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8181495309765598,0.8273712596148639,0.0237513074995054,0.0483953619761484,0.7840904878086126,0.7795768811460768,0.7879887220729872,0.7821055781381164,0.991202095355742,0.9970201067292492,0.3839976041950677,0.6702773350370796,0.9797123393602678,0.9872542235608656,0.9593635343139166,0.9630854937440956,0.5996000955242603,0.6492084601321622,-0.4413146845084388,-0.6061736830387647,0.4563050922354301,0.5573231319032663,0.5194749678491899,0.6721018340962448
test4_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.8166394954405894,0.8217946924078243,0.0580119425557271,0.2198497949952418,0.778754551221317,0.7927910329676364,0.7678894758119773,0.7722517997235879,0.990110789938643,0.9953256008299513,0.3408099673180517,0.8437670789155891,0.9808095570046445,0.989789914946019,0.9612313242171522,0.9617555974115706,0.5628513731494744,0.6769044686181191,-0.4157895917810114,-0.3161040050314386,0.2574320490886803,0.3611845033482846,0.2962763403035603,0.5818620955044347
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,19,0.812859962125043,0.8151554259359867,0.7691101181447991,0.7666183675093976,0.7858889795276434,0.78566617707889,0.7856307492387636,0.7788581981248305,0.9995568785654504,0.9996119657680284,0.9996481832584349,0.9996486756102072,0.9994652061224982,0.9994714713332676,0.9901712706901716,0.9909746473566342,0.5553629137831182,0.6052214645829241,-0.2999377519681814,-0.4693692760242062,0.0182805223483307,-0.0099261376244311,0.5010194945745314,0.2111733239625356
test5_lgbm_nc9_nv8_nd9,lgbm,9,11,0.8297255329322454,0.8330726926362215,0.0187673245124473,0.2125119361432906,0.7984705624012486,0.7795768811460768,0.7877878706472643,0.7821055781381164,0.9920391537785284,0.9971930393668832,0.3183563953349949,0.81092585853149,0.9817421563974932,0.9872542235608656,0.9665864165428588,0.9630854937440956,0.6658757870399641,0.6867626456416067,-0.5264001280055989,-0.444481789146957,0.6207140942765996,0.5573231319032663,0.6481679617645272,0.6721018340962448
test5_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.817544192927486,0.8222016993874003,0.217976661125677,0.1175554639926457,0.7980223939145157,0.7927910329676364,0.7775759197289633,0.7722517997235879,0.9930313336910715,0.9962922995285532,0.880622715257136,0.7925774534835903,0.9934433718241484,0.989789914946019,0.964603407555368,0.9617555974115706,0.6662955751607219,0.6439393751125431,-0.3916162782606637,-0.4916825181110421,0.4913694520846437,0.3611845033482846,0.5261779209906319,0.5818620955044347
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.7929955494920236,0.8034541339314041,0.7739647241194036,0.7836262091647062,0.7839067895735645,0.78566617707889,0.7883607282732841,0.7788581981248305,0.9995883258415176,0.999677320726446,0.999418632084322,0.9993485684736204,0.9994531259781736,0.9994714713332676,0.994927473218748,0.9909746473566342,0.2754447582433804,0.5105708175837225,-0.2644124600646574,0.0243222544676225,-0.0585926685746521,-0.0099261376244311,0.6060891615879014,0.2111733239625356
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.815314532376223,0.833097534126786,0.1701678275981833,0.1006763510839858,0.7790885730761734,0.7795768811460768,0.7848923423131264,0.7821055781381164,0.9845405566859222,0.995617182357128,0.617764386611154,0.7943487894308602,0.9769389814874568,0.9872542235608656,0.9603126298966568,0.9630854937440956,0.6753552772665152,0.7139789527033862,-0.4937054677547844,-0.4727378173812224,0.5235207698558701,0.5573231319032663,0.6424615780019607,0.6721018340962448
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.8156263282500626,0.8212893627400037,0.1313062458088619,0.0408275899415029,0.8092505280729797,0.7927910329676364,0.8003012306400124,0.7722517997235879,0.994512101542012,0.9957865799039782,0.4247403579258852,0.7827492902472161,0.9934287482870062,0.989789914946019,0.9633960271206972,0.9617555974115706,0.5946379793633083,0.6478042430686071,-0.456854511301213,-0.5415569130592732,0.6331438456262122,0.3611845033482846,0.657892305891218,0.5818620955044347
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,18,0.8066745204220904,0.8152095738717186,0.7680385574618025,0.7655681018306713,0.7896140042435853,0.78566617707889,0.7962125999116121,0.7788581981248305,0.9998331990390392,0.999762784810697,0.9993449105599606,0.9994587377149188,0.999563204609358,0.9994714713332676,0.999195486626624,0.9909746473566342,0.5942107156374432,0.6733654976859618,-0.1229576135605833,-0.4855151388215474,0.1335309936611897,-0.0099261376244311,0.4888983206201739,0.2111733239625356
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,9,0.822612139184502,0.8321197311639421,0.2077872241088183,0.2701662329180317,0.7767518187990776,0.7795768811460768,0.7875188345565971,0.7821055781381164,0.983626452166558,0.9968079530839332,0.5127102936905334,0.8037013811620288,0.9782720265814296,0.9872542235608656,0.9593153482242665,0.9630854937440956,0.668424213500071,0.6641406582952487,-0.2885208071450079,-0.0485588025557016,0.5369316627549615,0.5573231319032663,0.6704653691983445,0.6721018340962448
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.8205112643647443,0.8231491909921247,0.0764128512865687,0.0359865332297605,0.7909644794581938,0.7927910329676364,0.7924827084800385,0.7722517997235879,0.9935661415580316,0.9964540220466074,0.2910345511056132,0.842235971114502,0.990439296857206,0.989789914946019,0.9616431481868688,0.9617555974115706,0.5539441205957979,0.6558825079066268,-0.5350175014029794,-0.4802587204561285,0.4583952424228181,0.3611845033482846,0.6038680415559009,0.5818620955044347
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,13,0.7879592671194287,0.8124730892850882,0.7682993241907007,0.7769099624424832,0.7849398442909477,0.78566617707889,0.8027536610736359,0.7788581981248305,0.9997713051085566,0.999842383311672,0.999485137066769,0.9992950910908136,0.9997124685504348,0.9994714713332676,0.999369578389941,0.9909746473566342,0.3940882866636538,0.6325792389477547,-0.4701349078228243,0.0505343868676966,-0.0365096424926068,-0.0099261376244311,0.6172490387184615,0.2111733239625356
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7885895696976746,0.8288303744085477,0.424267563545814,0.2962804373699794,0.7947988765307168,0.7795768811460768,0.7961370800054937,0.7821055781381164,0.9780896627185404,0.9961706755796956,0.7385245165997227,0.8827396338597804,0.9881260521981174,0.9872542235608656,0.9773911910231448,0.9630854937440956,0.4936532378917095,0.6679550320376593,-0.4246519456899178,-0.2538448578252139,0.5000089242774414,0.5573231319032663,0.5813139659789088,0.6721018340962448
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8047246975811908,0.8282003511455707,0.2374588359119028,0.1510439703670479,0.7994834073591381,0.7927910329676364,0.8017054744728742,0.7722517997235879,0.9897055712942469,0.9964991393002756,0.8947164461971494,0.7280121224894911,0.9891364959455028,0.989789914946019,0.9621977588984462,0.9617555974115706,0.6209324338571736,0.7050102537338903,-0.4667472383877983,-0.4720850336007709,0.5982376682682983,0.3611845033482846,0.6965994949745956,0.5818620955044347
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.8006948505370569,0.8124650991882219,0.7617008734592241,0.7774801056146786,0.7834985342101636,0.78566617707889,0.8015480993196613,0.7788581981248305,0.9997428256234328,0.9997321878825812,0.9993808202801512,0.9994221733887024,0.9998223803806406,0.9994714713332676,0.9993174314736956,0.9909746473566342,0.3504059921442125,0.570707413006696,-0.4829638364346337,-0.2335114045547137,-0.1391910928924647,-0.0099261376244311,0.6029643919489289,0.2111733239625356
