experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_nc8_nv8_nd9,linreg,8,23,0.8073754996088446,0.8040297108390516,0.413300228363668,0.4327853999418299,0.8007928784917102,0.7916715774713885,0.7969014840967048,0.7944263494034627,0.9929036276224494,0.9956393382244711,0.836258923942341,0.7712896620265314,0.9925604009681388,0.9918013463600608,0.9926298344879906,0.9922293678658112,0.3582560336312062,0.1967601167920766,-0.1117704878724859,0.1411793669342222,0.1023670855753772,0.2321631211363933,0.1655138971897629,0.2962703396629786
test5_linreg_Anc8_nv8_nd9,linreg,8,26,0.8163477007292793,0.808584306071916,0.3897052481789619,0.3512475303493499,0.7919895236129966,0.7916715774713885,0.7924293697660849,0.7944263494034627,0.997544376891252,0.9942267871938434,0.7826813591674185,0.7723244374824417,0.9925804670868708,0.9918013463600608,0.9932519432711884,0.9922293678658112,0.3149812899097522,0.2219222909585403,-0.0573425525325368,-0.1060860334263982,0.1822086525017109,0.2321631211363933,0.0987200259967899,0.2962703396629786
test1_lgbm_nc8_nv8_nd9,lgbm,8,17,0.801214017870665,0.8107442755676869,0.4168443314412913,0.3647012279565723,0.8009981702426767,0.7916715774713885,0.8001369992061712,0.7944263494034627,0.9930859990335826,0.9957751595693692,0.6701282262388801,0.780624984193466,0.9908700980569312,0.9918013463600608,0.992303118124342,0.9922293678658112,0.2616506880524096,0.2732953390404374,0.3960652264574508,-0.1062626239989056,0.2837189862029573,0.2321631211363933,0.1050363314025809,0.2962703396629786
test1_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7837573144907728,0.8078456338631347,0.4014769939802479,0.3150360931250702,0.7432113227710317,0.7916715774713885,0.7747369988743531,0.7944263494034627,0.9923653028808276,0.9949628607290214,0.8040084418982091,0.7108433121846525,0.9928301544048592,0.9918013463600608,0.9938466662527132,0.9922293678658112,0.0819705854606919,0.2060134848402607,-0.1850946465129292,-0.2816914842570067,-0.2015898383777775,0.2321631211363933,-0.2557828915900255,0.2962703396629786
test2_lgbm_nc8_nv8_nd9,lgbm,8,11,0.7875344059923183,0.8037608971262693,0.3244119095461839,0.383255556053448,0.8061997303748505,0.7916715774713885,0.8070579842331996,0.7944263494034627,0.9932102208923068,0.9945960589640952,0.742909645038843,0.9193690945960192,0.9946094784655474,0.9918013463600608,0.9951898366696428,0.9922293678658112,0.1691842993698351,0.2542725753232814,0.014640887063502,-0.2171542440782546,0.2988648525259533,0.2321631211363933,0.2869339029714095,0.2962703396629786
test2_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.8134476670070352,0.8023810538099048,0.4636379801324516,0.3773464338658945,0.8012852521947667,0.7916715774713885,0.7947453891450922,0.7944263494034627,0.9947010728344472,0.9945968701390964,0.8011218330300255,0.724463927713612,0.9931999033453968,0.9918013463600608,0.9931366412682012,0.9922293678658112,0.3670245186973678,0.2079940847411045,-0.1912551558192969,-0.3355589011179509,0.1723312800226659,0.2321631211363933,0.12621533493756,0.2962703396629786
test3_lgbm_nc8_nv8_nd9,lgbm,8,13,0.7948436792118232,0.8083542065743066,0.4271495404479167,0.3912921463420659,0.8018142194699764,0.7916715774713885,0.7972212159266379,0.7944263494034627,0.9922740699930148,0.994579541663102,0.7392937858404811,0.8571846906705864,0.9930456780956916,0.9918013463600608,0.9915074514852358,0.9922293678658112,0.1283664006718926,0.2512479408723112,0.1409443250284656,-0.3210236361618461,0.2570397206428595,0.2321631211363933,0.1176437565318089,0.2962703396629786
test3_lgbm_Anc8_nv8_nd9,lgbm,8,14,0.8010395555574287,0.7980486225847188,0.2569058254656159,0.3332902174759697,0.8021155678056537,0.7916715774713885,0.7985083882375829,0.7944263494034627,0.9915983723020132,0.9926192567885694,0.8465607236650169,0.750541788724874,0.9935626790155646,0.9918013463600608,0.9905734819712846,0.9922293678658112,0.1329861753536064,0.0869751193472343,-0.1351513392637598,-0.06415071187362,0.2063428926860551,0.2321631211363933,0.1100987994773894,0.2962703396629786
test4_lgbm_nc8_nv8_nd9,lgbm,8,16,0.7932693545519166,0.8096543207739633,0.3322298361336671,0.4489141681447732,0.8012302803214493,0.7916715774713885,0.8006943709984771,0.7944263494034627,0.9948648208448908,0.9953044539866392,0.6955752325088865,0.7971240501276898,0.9924698095387064,0.9918013463600608,0.9919918361210543,0.9922293678658112,0.0905744325189181,0.2635126158539009,-0.2487489931582804,-0.0912097002251951,0.2569002353245657,0.2321631211363933,0.1508504448393319,0.2962703396629786
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.8104053240209361,0.8065440684118628,0.2508646728356158,0.289382992298026,0.8004437638038489,0.7916715774713885,0.7898906985049328,0.7944263494034627,0.992467591788578,0.9956782870085764,0.7063983903939659,0.7733917550748699,0.9914164795232372,0.9918013463600608,0.99043299214095,0.9922293678658112,0.3572773469077756,0.2162111959277123,-0.0346349885141811,-0.0764081558387421,0.1921903410942347,0.2321631211363933,0.1498663009600418,0.2962703396629786
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.8057668979421395,0.8114458574752108,0.3408753207584097,0.3335671476699312,0.8138607109840517,0.7916715774713885,0.8176945146105907,0.7944263494034627,0.9957746452529648,0.995104702871508,0.8193007456303997,0.9562590636583024,0.9952656546038812,0.9918013463600608,0.9944196015431768,0.9922293678658112,0.1964565658447314,0.3210863593489187,-0.0473322694615925,-0.1546197716923787,0.3304229324867089,0.2321631211363933,0.2867146309838121,0.2962703396629786
test5_lgbm_Anc8_nv8_nd9,lgbm,8,22,0.7891802275713202,0.8005157485527079,0.4568411008559891,0.213043281255736,0.7901104363501101,0.7916715774713885,0.7948567955846811,0.7944263494034627,0.9950815091255863,0.992856368782494,0.8800733343173772,0.5635664839370926,0.9923084844667254,0.9918013463600608,0.9921944590413134,0.9922293678658112,0.0972023288710055,0.1789865489066361,-0.1075433048036665,-0.0730388817336405,0.1646632473311085,0.2321631211363933,0.1858107962046801,0.2962703396629786
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,22,0.7829293950425877,0.8096906584092275,0.3578082695982001,0.2238746683907769,0.7936952081553195,0.7916715774713885,0.7899789205355832,0.7944263494034627,0.9921758855253276,0.9939500539170688,0.4685527019941199,0.7200229889182633,0.9934484935024848,0.9918013463600608,0.9918154449170548,0.9922293678658112,0.1015235239406188,0.3092357556307027,-0.0562535325368383,-0.097075376759173,0.2759045749303289,0.2321631211363933,0.3099799180529363,0.2962703396629786
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7872746863060126,0.8074979846434098,0.3916544562906529,0.502906967589902,0.7976435523571255,0.7916715774713885,0.7920397162815618,0.7944263494034627,0.9908320094861462,0.9939549949210584,0.6978649783631884,0.8871221835882471,0.9914201409624944,0.9918013463600608,0.9920289255918856,0.9922293678658112,-0.0028985744723236,0.2884470454669853,0.0149535294219366,-0.0659434472471319,0.1782533143174304,0.2321631211363933,0.1488695574265747,0.2962703396629786
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,15,0.7818547332870807,0.8015825085488426,0.3228493641966795,0.311216298533789,0.7987478445185161,0.7916715774713885,0.7972469920972566,0.7944263494034627,0.9880613608579252,0.993711021535966,0.9031191215695707,0.7365182072704738,0.9921604565843682,0.9918013463600608,0.9879136691524368,0.9922293678658112,-0.0282575425066327,0.1816686214934348,-0.3238417426269577,0.1958577329793479,0.2668435696435058,0.2321631211363933,0.1635121786196925,0.2962703396629786
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7914179435760003,0.8100672605273189,0.5124553539862857,0.2957536478381416,0.7685744207675886,0.7916715774713885,0.7849690610895567,0.7944263494034627,0.991608808387812,0.9950628515016536,0.767436948130193,0.872023281991397,0.9903161985626152,0.9918013463600608,0.9910723119656782,0.9922293678658112,-0.0111211435890907,0.3073916453578255,-0.3032888826062122,-0.1992933179579532,0.0204300684385946,0.2321631211363933,0.0460037716343045,0.2962703396629786
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.807903549486299,0.8090273707037062,0.6210714683156205,0.3749223404764654,0.807899647692585,0.7916715774713885,0.8131030108350892,0.7944263494034627,0.9927861576045304,0.9952617601805372,0.8612655627767236,0.8130525120691062,0.9924968493048912,0.9918013463600608,0.9907164157783692,0.9922293678658112,0.2271103963190986,0.2526767880009864,0.0311470133283182,0.0990527938609434,0.3381446252664766,0.2321631211363933,0.2464191698818734,0.2962703396629786
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,20,0.7885689601221368,0.81006979039143,0.5222021141105586,0.2998999508103172,0.7698158070041713,0.7916715774713885,0.7874910594721439,0.7944263494034627,0.9919625735529332,0.9934740322146896,0.9276551435156394,0.5492957123022973,0.9909311554532388,0.9918013463600608,0.9916502148926036,0.9922293678658112,-0.001400944051051,0.1746505876738244,-0.1305810761299845,-0.1343310388189753,0.0268003326579394,0.2321631211363933,0.0709407125495932,0.2962703396629786
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.8033132527152568,0.8033886288017086,0.399559805824171,0.2280637706276804,0.798871625804837,0.7916715774713885,0.7956804175498833,0.7944263494034627,0.9953868027612652,0.9948605203800291,0.9232859757117806,0.5526308906714951,0.9924950378232992,0.9918013463600608,0.993629359291806,0.9922293678658112,0.3142301207140983,0.1932498010002004,-0.1629311563371289,0.0035667432656073,0.1860982313023556,0.2321631211363933,0.2274313386105931,0.2962703396629786
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.8117769608650676,0.8033339408819725,0.3682530723577181,0.3009467125438666,0.804804378881856,0.7916715774713885,0.8034629864489958,0.7944263494034627,0.9947439387056348,0.9955970742022732,0.6733122272177758,0.7434354933388299,0.9926628326969698,0.9918013463600608,0.9901136387776583,0.9922293678658112,0.2193672017132869,0.230053650841582,-0.0576124005462366,-0.1730992030355933,0.2289247511615521,0.2321631211363933,0.234165881295023,0.2962703396629786
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,11,0.7964214967135652,0.8080482358861485,0.3956592481944925,0.436957949244223,0.8147792805726736,0.7916715774713885,0.8091508936161489,0.7944263494034627,0.9917708199775144,0.994637239592318,0.9127147525279424,0.8925267990585428,0.9937292846863534,0.9918013463600608,0.9903174281484114,0.9922293678658112,0.1497917069431892,0.2158012150191932,-0.2662981745059932,-0.3340867881725058,0.2781609845501548,0.2321631211363933,0.1961958756890328,0.2962703396629786
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.787073403473258,0.8106858025809757,0.4364012513379846,0.4048769918428087,0.7829412116115051,0.7916715774713885,0.7981455600183507,0.7944263494034627,0.996377918841941,0.9954277442173344,0.8477315259359142,0.7400344241842287,0.9902883456058504,0.9918013463600608,0.9935132348718592,0.9922293678658112,-0.1016645978454867,0.2860731453970875,-0.2509807041511928,0.4496010346427206,0.0305672159207308,0.2321631211363933,0.1133551112394362,0.2962703396629786
test1_linreg_nc9_nv8_nd9,linreg,9,21,0.8222951907112501,0.8083073151344209,0.4130754473566482,0.4338167770080983,0.8116641524560371,0.8103646035703584,0.8078652509272897,0.8122514996763924,0.99339273797354,0.9949240580553832,0.884607960651761,0.7901546319833183,0.9970980280112836,0.9949139660002986,0.9951866075669726,0.9937448489903248,0.4339129740819261,0.24467136972265,-0.0881309278527745,-0.1044061373213006,0.2233236369568332,0.3598560647311331,0.1570991728266593,0.3168373100212684
test1_linreg_Anc9_nv8_nd9,linreg,9,26,0.8110924787150291,0.8044662338373092,0.4203621206028544,0.3591266965681624,0.8032893067936376,0.8103646035703584,0.8088867076452785,0.8122514996763924,0.9954652171702864,0.9962248471794276,0.7331141754598242,0.683442380698855,0.9927274428770432,0.9949139660002986,0.991984100671504,0.9937448489903248,0.3734964051154179,0.256797432245871,-0.1937883355389902,-0.1505499318186386,0.1896356051303646,0.3598560647311331,0.3145352311595411,0.3168373100212684
test2_linreg_nc9_nv8_nd9,linreg,9,22,0.8083838338762604,0.8130180948561918,0.2633514323064704,0.4066337930755961,0.8005194246629027,0.8103646035703584,0.8002352657324114,0.8122514996763924,0.9941927918989384,0.9952059337708442,0.5525382429099572,0.8548492981407803,0.9924825325562048,0.9949139660002986,0.9945618512747956,0.9937448489903248,0.3543545389514972,0.3254633256745516,-0.1956447684097991,-0.3436033179005181,0.1588822381824935,0.3598560647311331,0.1455452188846333,0.3168373100212684
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.7961184585115908,0.8070105077382216,0.2861330544138357,0.3779908138703238,0.7660844885284526,0.8103646035703584,0.7876083272273595,0.8122514996763924,0.9923880877132724,0.9950601943061697,0.6707185580461259,0.77805560864755,0.992426455049468,0.9949139660002986,0.9920656863332988,0.9937448489903248,0.2580985890612755,0.1822140646740388,-0.0052558410527647,-0.0550198150406864,0.2283045311665213,0.3598560647311331,0.2501270153665796,0.3168373100212684
test3_linreg_nc9_nv8_nd9,linreg,9,17,0.8082852931987456,0.8113376642313348,0.3734127576140111,0.3677225763132198,0.8161532277010427,0.8103646035703584,0.8150580273310677,0.8122514996763924,0.9955103733496672,0.9953648928705529,0.7666385505107752,0.8270486370958985,0.9976920401458468,0.9949139660002986,0.9959239613848458,0.9937448489903248,0.3726397785326508,0.2583613912746088,-0.2105340549758496,-0.1245045686260951,0.1065148777948347,0.3598560647311331,0.1880537440385278,0.3168373100212684
test3_linreg_Anc9_nv8_nd9,linreg,9,25,0.798539870519378,0.8024750140639443,0.3103418835453095,0.3282531621202468,0.7974656246704721,0.8103646035703584,0.7990027029447313,0.8122514996763924,0.9912962333975766,0.995109190623292,0.6400358674716438,0.775717722264101,0.993578850874166,0.9949139660002986,0.9920351520169748,0.9937448489903248,0.2346056735615898,0.1947195014322466,-0.192099580882343,-0.3413212205232292,0.343174323149148,0.3598560647311331,0.3425084477804189,0.3168373100212684
test4_linreg_nc9_nv8_nd9,linreg,9,23,0.8029296910750316,0.8095070029439757,0.3569637059705936,0.3366923706318839,0.8022959407421615,0.8103646035703584,0.8048939645410472,0.8122514996763924,0.9915570587537372,0.9953012272457584,0.633359491064089,0.6950296576648965,0.9941415249003754,0.9949139660002986,0.9943012273706396,0.9937448489903248,0.2956533010884984,0.2412880666670797,0.0229481445664687,-0.0891857481219932,0.0675857230426361,0.3598560647311331,0.1286133552922505,0.3168373100212684
test4_linreg_Anc9_nv8_nd9,linreg,9,28,0.7941026818549917,0.798885812731164,0.315844892653779,0.3316065653186153,0.7819637228584507,0.8103646035703584,0.7939468506672008,0.8122514996763924,0.9932482768886888,0.9956916315180592,0.6824744927039615,0.7625741206239712,0.9894409375124046,0.9949139660002986,0.989699305772508,0.9937448489903248,0.2563365176697604,0.1716472055731945,-0.247165973300465,-0.1978943575396871,0.1298908620374304,0.3598560647311331,0.2140559155711204,0.3168373100212684
test5_linreg_nc9_nv8_nd9,linreg,9,18,0.8241749723741185,0.8005545714745241,0.4153695972799507,0.4842124246218097,0.8118222191853836,0.8103646035703584,0.8087287369224517,0.8122514996763924,0.99237312211462,0.9944750162679266,0.7684944161607602,0.8895990793631802,0.9969931644012316,0.9949139660002986,0.9952505948820736,0.9937448489903248,0.5013560966302086,0.1590189019574873,-0.25290850943694,0.0255952416570126,0.26655827712075,0.3598560647311331,0.202623000712937,0.3168373100212684
test5_linreg_Anc9_nv8_nd9,linreg,9,32,0.8104066538809043,0.807144864783863,0.3529381454810488,0.3396999209218743,0.7933539449976905,0.8103646035703584,0.803335363438872,0.8122514996763924,0.9952597026368676,0.9941511404144108,0.759323607128225,0.8356438664143667,0.9921754889390904,0.9949139660002986,0.9904155511947854,0.9937448489903248,0.2647185748433189,0.2452322616938508,-0.1083649405869981,-0.2443645091947856,0.0827178954249571,0.3598560647311331,0.0526589411605564,0.3168373100212684
test1_lgbm_nc9_nv8_nd9,lgbm,9,11,0.7941450540379156,0.8099484911710484,0.3757516779051184,0.30150439963986,0.806606710074852,0.8103646035703584,0.8065937899670999,0.8122514996763924,0.9925347117906448,0.9946249592309718,0.5985350152366308,0.649439259774733,0.9953621115969328,0.9949139660002986,0.9943185960926656,0.9937448489903248,0.2511668854491655,0.2202145213987444,0.1301139508036072,-0.4008563952055532,0.0936022552302034,0.3598560647311331,-0.0411623050608335,0.3168373100212684
test1_lgbm_Anc9_nv8_nd9,lgbm,9,14,0.7822690662469922,0.807119017964498,0.387004581959001,0.3158840843301543,0.7891743492725151,0.8103646035703584,0.7932628364324911,0.8122514996763924,0.9904806406798888,0.9939331602885751,0.7680844368816158,0.8184783502186076,0.9924497458218736,0.9949139660002986,0.9913093548676092,0.9937448489903248,0.1813971214720505,0.2048271420585958,0.0183661390735217,-0.3522247884863791,0.301112663750307,0.3598560647311331,0.2864568515091643,0.3168373100212684
test2_lgbm_nc9_nv8_nd9,lgbm,9,22,0.7972655036661044,0.800944328244575,0.3753786803241969,0.4003873752416448,0.8097032894692178,0.8103646035703584,0.8058739271853336,0.8122514996763924,0.990415438010884,0.9946017898107328,0.7697971870831214,0.7105091034916462,0.9954781680117278,0.9949139660002986,0.995062128594576,0.9937448489903248,0.1775131289515075,0.1640891010059223,0.1760723039713757,0.0299333835320807,0.2388212816709904,0.3598560647311331,0.2595620729019228,0.3168373100212684
test2_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7900952182845579,0.7999334179955124,0.4708760842712509,0.3058466709974783,0.777774692410441,0.8103646035703584,0.7858376098476408,0.8122514996763924,0.991829574939339,0.993154595617476,0.8068101933645658,0.8565156980685537,0.9935968530173428,0.9949139660002986,0.990028704455456,0.9937448489903248,0.1649237447854143,0.2156653123928427,-0.0432077697923085,-0.2884119197503485,0.0411714399761535,0.3598560647311331,0.1131699790546237,0.3168373100212684
test3_lgbm_nc9_nv8_nd9,lgbm,9,23,0.8019922761725478,0.8091536045739399,0.5199769392281806,0.4172386731615636,0.8061769061954221,0.8103646035703584,0.7999334696200979,0.8122514996763924,0.9905276578305894,0.9948010839198712,0.8067620582351762,0.7774490679162602,0.9942493612551292,0.9949139660002986,0.9946794538510726,0.9937448489903248,0.248537005674246,0.2541791364159816,-0.2173658916136681,-0.0965585419721465,0.1593420694891677,0.3598560647311331,0.0306524447982433,0.3168373100212684
test3_lgbm_Anc9_nv8_nd9,lgbm,9,22,0.7887981374800113,0.8000222221474399,0.4282671998401615,0.3075106454263756,0.7974372686845685,0.8103646035703584,0.8025855139069575,0.8122514996763924,0.9915755097802076,0.9938816975483644,0.8893393826646344,0.7350021840358578,0.9958723261009802,0.9949139660002986,0.9919808753794078,0.9937448489903248,0.130997524562007,0.169162859686101,0.0689942475898416,-0.2791099861485924,0.0891937804173244,0.3598560647311331,0.150724812773467,0.3168373100212684
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.809438630516438,0.8041956338722778,0.311681301935012,0.4423105396278025,0.8148155191241498,0.8103646035703584,0.81512163146595,0.8122514996763924,0.99313186656064,0.9949918569753448,0.5685736653060471,0.8101086706545118,0.9963299284686348,0.9949139660002986,0.9969815880615496,0.9937448489903248,0.2755820991761132,0.2038776861343805,-0.1040515300605211,0.1992143008944386,0.1647371905229891,0.3598560647311331,0.0716491890741983,0.3168373100212684
test4_lgbm_Anc9_nv8_nd9,lgbm,9,15,0.7806446305094625,0.8059799334908389,0.3136072828488624,0.4207745268348776,0.7507224463886468,0.8103646035703584,0.7765857603855651,0.8122514996763924,0.9904015098408931,0.9948021007809456,0.5785758483710438,0.8107074417339292,0.9899824613743518,0.9949139660002986,0.9906311563157312,0.9937448489903248,0.2239587680739254,0.2401014519728129,0.2547318540933157,-0.2271285097412659,0.1929524924747086,0.3598560647311331,0.2390158719220458,0.3168373100212684
test5_lgbm_nc9_nv8_nd9,lgbm,9,20,0.8013833290068318,0.8119562540176293,0.3890866749152247,0.2788997766330182,0.7967376986270676,0.8103646035703584,0.8000440288381778,0.8122514996763924,0.9932652913171132,0.9943136982945092,0.8699198015658918,0.7436423007148152,0.9958883332860636,0.9949139660002986,0.9928116205995904,0.9937448489903248,0.2445182694797407,0.3199766057921779,0.0973267365947278,-0.2872804009066076,0.1713595001093744,0.3598560647311331,0.2353538872753627,0.3168373100212684
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7974618173683068,0.8017333317527184,0.3003814049386412,0.3229464714636045,0.7865135237573555,0.8103646035703584,0.7863049324281903,0.8122514996763924,0.9915951739712752,0.99621568608669,0.6195577713186287,0.7080510560823379,0.9908930796724632,0.9949139660002986,0.9875039431849136,0.9937448489903248,0.3525428825435846,0.2255934704547518,0.0611997739901683,-0.1456682571396238,0.3034444326334452,0.3598560647311331,0.2822787231317745,0.3168373100212684
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.7943790010614968,0.8092075353569117,0.4363149307405637,0.3739612229085898,0.8151766906183229,0.8103646035703584,0.8219337839819069,0.8122514996763924,0.9874065712279788,0.994327084807224,0.7595759771603325,0.841156586470735,0.9946823846609076,0.9949139660002986,0.9953239050787522,0.9937448489903248,0.1805784389062392,0.1802828587298762,0.1360776283307205,-0.2866536135876625,0.1922080284747128,0.3598560647311331,0.2438716683273546,0.3168373100212684
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.7886533434614746,0.8046758416719761,0.3484858105237516,0.517860379588556,0.7898345300614785,0.8103646035703584,0.796029008694231,0.8122514996763924,0.990566301191794,0.994888952556014,0.7832460909237342,0.9057507652689744,0.99008246212979,0.9949139660002986,0.9888258107155729,0.9937448489903248,0.2502221376477364,0.2109294134410541,-0.1551903578536947,0.0340688236631002,0.5218447386434159,0.3598560647311331,0.3624311571051168,0.3168373100212684
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,21,0.7949221139304973,0.8091355126685724,0.5717845521183873,0.2993901712666403,0.7789345103145447,0.8103646035703584,0.7950921933773332,0.8122514996763924,0.9947283221437964,0.994930062354052,0.932098350165179,0.7371929533656174,0.991188679747228,0.9949139660002986,0.9943914671931336,0.9937448489903248,0.1364581995269564,0.243243372240142,-0.0275454659813476,-0.14583782684084,0.3246397211766556,0.3598560647311331,0.3098803960164755,0.3168373100212684
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.800687341398273,0.8078261892582451,0.4470444725534538,0.3810106175325155,0.8010986809490321,0.8103646035703584,0.8056567812557907,0.8122514996763924,0.9947115262017328,0.9957614309630686,0.837022170510542,0.7154108759150689,0.9971830284747818,0.9949139660002986,0.9936071413258384,0.9937448489903248,0.2228395982466273,0.2750206836359699,0.1937845186858512,0.0532831533820999,0.4051954449122757,0.3598560647311331,0.3259075629893516,0.3168373100212684
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.8091085074778471,0.8076448433235485,0.4606651235478453,0.2910264021232084,0.807213923723334,0.8103646035703584,0.8106664433117374,0.8122514996763924,0.993124466930598,0.9949063010948798,0.7808017318058396,0.7315425771125399,0.9961555354919102,0.9949139660002986,0.9943247158665351,0.9937448489903248,0.2543848115045461,0.2595668587974136,0.0390861903273452,-0.0385966340148333,0.3825210310627959,0.3598560647311331,0.3900486670681763,0.3168373100212684
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,9,0.7569433891060897,0.8017767689903252,0.3692807502604626,0.41977443590632,0.7751527756266711,0.8103646035703584,0.7809839164839077,0.8122514996763924,0.9849411684259388,0.9937498452712016,0.9033702106407704,0.7835554293686315,0.982828440834092,0.9949139660002986,0.9839817610934508,0.9937448489903248,0.0859557613096973,0.1537978427305784,0.1510757787707356,-0.1844215989836595,0.1718182966110103,0.3598560647311331,0.148013137728993,0.3168373100212684
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.7942242919522444,0.802019209300805,0.4614754962545369,0.3500679084437942,0.7817019098375372,0.8103646035703584,0.7983638327143454,0.8122514996763924,0.9872475405753908,0.9947818451406572,0.746829832594458,0.6647612902041536,0.9916915839586864,0.9949139660002986,0.992484819306811,0.9937448489903248,0.0921007840379709,0.2443889833485723,0.3131953766411928,0.18358194647631,0.3068873621805193,0.3598560647311331,0.3103415321420058,0.3168373100212684
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7757126275647416,0.80178932607424,0.2594917697039969,0.3465980002181512,0.7649682510603701,0.8103646035703584,0.7857444597728402,0.8122514996763924,0.9898327915054024,0.994067027218313,0.8461016554698765,0.8218406853543356,0.9865088337658556,0.9949139660002986,0.9908088368163472,0.9937448489903248,0.2255193244241225,0.1801541651183266,-0.3200411303231832,-0.1892837755806228,0.3340346227746213,0.3598560647311331,0.3349655694879358,0.3168373100212684
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,20,0.7883611455421771,0.804946548731249,0.4124626557416738,0.3161046957886118,0.7957977477512141,0.8103646035703584,0.8008019777902049,0.8122514996763924,0.9900213605026762,0.9936233696170224,0.7902096914538043,0.6808414487660531,0.992291164433856,0.9949139660002986,0.9934039556377664,0.9937448489903248,0.1080171915783877,0.2227508779294288,0.0430320235255839,0.0398132890754786,0.1948862259804716,0.3598560647311331,0.2126798171848714,0.3168373100212684
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,22,0.7996456437411974,0.8053965212382258,0.4263708988626266,0.3139621610577071,0.7762518353145583,0.8103646035703584,0.7868714980281193,0.8122514996763924,0.9920617287963094,0.9946476139279676,0.7921765875411552,0.8695349136228172,0.9916830063801926,0.9949139660002986,0.9948949312068336,0.9937448489903248,0.325973788226728,0.2105362116215665,-0.1485463335241567,-0.4033979198061896,0.0611330666709285,0.3598560647311331,0.0492505577444075,0.3168373100212684
test1_linreg_nc10_nv8_nd9,linreg,10,18,0.8059971087998926,0.8043422978990651,0.3486790082002554,0.4331486289090468,0.8111332210221238,0.7933624869859804,0.8102192873641988,0.7924482679910234,0.9930094496640872,0.9946035415272864,0.7003797879615664,0.7419361461221198,0.9955484916367944,0.9951314256481256,0.9926637368748802,0.992840888149676,0.3516438917496264,0.2466422845009362,0.0247079391062499,0.1926281726633221,0.1755287286262577,0.148985693100863,0.1882393619456492,0.1712457125712218
test1_linreg_Anc10_nv8_nd9,linreg,10,20,0.7800903012175058,0.8055044623008697,0.3096825455475102,0.422371014401617,0.7441772490758356,0.7933624869859804,0.7617936480678476,0.7924482679910234,0.9907919769834804,0.99367730517068,0.6713505708691014,0.7017774774644429,0.9851864141425408,0.9951314256481256,0.9875278755638204,0.992840888149676,0.5290729724112813,0.1975397415394524,0.1258519547531298,0.3106969629497579,0.2018731422623734,0.148985693100863,0.2633042361511464,0.1712457125712218
test2_linreg_nc10_nv8_nd9,linreg,10,25,0.8215517137634225,0.8057091827692835,0.319622479370939,0.4298503073419756,0.7906297435003005,0.7933624869859804,0.8003032418459839,0.7924482679910234,0.993380360461312,0.994647030136616,0.6744225336401578,0.8474857627383438,0.993087027982174,0.9951314256481256,0.9932308147140708,0.992840888149676,0.4236714967257454,0.2638575708484203,0.0491841250965391,-0.0622462524608915,0.2776607375413296,0.148985693100863,0.2280912042573203,0.1712457125712218
