experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7818661016752977,0.789166780485877,0.498331606078939,0.2988790850242455,0.7772984901077499,0.7933624869859803,0.7859367172582984,0.7924482679910234,0.986648459931359,0.9889685687042098,0.941302690554168,0.7593344296145452,0.9900909238509245,0.9951314256481256,0.9929138962723796,0.9928408881496762,0.0334127531454899,0.0312722104629727,-0.2436725531987194,-0.1025601243281573,0.0799761347271204,0.1489856931008629,0.048130262542954,0.1712457125712217
test3_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.7988508513843763,0.8032628699264802,0.181798670202268,0.2807553009493196,0.7886745306166412,0.7836853565992471,0.811641064500901,0.8028401326533389,0.986847769201996,0.9911508538407248,0.5689671441978573,0.6736482485223859,0.9933763699152166,0.9954516599932068,0.9930519357499448,0.9935526561334052,0.2405344191063061,0.1925071163841273,0.0270288475016054,0.1132584964937018,0.0392763811180574,-0.0092409859566344,0.1099888124915497,-0.0724424824856513
test4_lgbm_nc10_nv8_nd9,lgbm,10,21,0.7955681234052063,0.78908012647227,0.3447067962382016,0.2906497822021835,0.7786803253369683,0.7933624869859803,0.779827389754631,0.7924482679910234,0.987616917849948,0.9893325978521982,0.7548103845071176,0.6608170976720533,0.9921175603606688,0.9951314256481256,0.9895342602621444,0.9928408881496762,0.2387925823918547,0.0898953001453036,0.1794720942109061,0.0456852989305226,0.0026607288394166,0.1489856931008629,-0.005718231428468,0.1712457125712217
test4_lgbm_Anc10_nv8_nd9,lgbm,10,14,0.7810934386747976,0.7965516505057952,0.3116108666860945,0.2114860490957157,0.8013275376056939,0.7836853565992471,0.8014179037440655,0.8028401326533389,0.9822860038359096,0.9897259497542203,0.6387865914407929,0.8236025086618234,0.9940544020175056,0.9954516599932068,0.989460960231662,0.9935526561334052,0.0828682794311356,0.1314969145092291,0.2469773459656777,-0.1202535404611256,0.1704748391633624,-0.0092409859566344,0.0824046557286139,-0.0724424824856513
test5_lgbm_nc10_nv8_nd9,lgbm,10,18,0.7902255038729614,0.7918229832926637,0.3797360417687753,0.2802486298378494,0.7917403659228532,0.7933624869859803,0.7910265626307369,0.7924482679910234,0.9894905422093102,0.9909263823028734,0.8928682704133077,0.822098957184139,0.9931760743162684,0.9951314256481256,0.9928852215147572,0.9928408881496762,0.2082009961941287,0.102651961332579,-0.1573521008300629,-0.4529148648542664,0.0127551513540206,0.1489856931008629,0.0460771985844622,0.1712457125712217
test5_lgbm_Anc10_nv8_nd9,lgbm,10,22,0.7917097719596023,0.7980812447620276,0.4736689536996972,0.3033901039877265,0.8016640464635991,0.7836853565992471,0.8076233891379738,0.8028401326533389,0.9855477077701388,0.989477720103003,0.8286953238658571,0.5915954340968012,0.9941096847178122,0.9954516599932068,0.9916606669749368,0.9935526561334052,0.2717339046891194,0.123346614659356,0.0872979452860604,-0.3601633295329641,0.1684178116800121,-0.0092409859566344,0.2568244830588769,-0.0724424824856513
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,24,0.7994695210336715,0.7954546663434681,0.1806295165263389,0.3097741662403797,0.797903249633302,0.7933624869859803,0.8018608003761816,0.7924482679910234,0.989165244156382,0.9905967215227794,0.6208787496877508,0.8631746760655874,0.9943341068748878,0.9951314256481256,0.9931086274852752,0.9928408881496762,0.0408626995073571,0.1496503107657344,-0.2701025746860865,-0.2413606566674306,0.025334335640836,0.1489856931008629,0.1067304067148336,0.1712457125712217
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.7829914436944254,0.8019627523482021,0.2641135677083042,0.3328967702173323,0.790396520974079,0.7836853565992471,0.794642222562457,0.8028401326533389,0.9802302349710796,0.9907088479089262,0.5101836877912131,0.6942004829776431,0.9933473739492164,0.9954516599932068,0.9930411553184364,0.9935526561334052,0.2328812325489854,0.2628571125056888,0.3508586289611985,-0.0498004493951108,0.0733646480506629,-0.0092409859566344,0.0986343230442652,-0.0724424824856513
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.7960749851670499,0.7965007405405516,0.355197218546523,0.3229738597740789,0.784853927149758,0.7933624869859803,0.7899369734353784,0.7924482679910234,0.9934893312076594,0.991606052808528,0.9555257129944352,0.8450848357026431,0.9924395258981878,0.9951314256481256,0.9949004540746952,0.9928408881496762,-0.0213109938784788,0.2087303886810144,-0.2670506946053606,-0.1090999251467826,-0.0159408391379004,0.1489856931008629,-0.0016204718545282,0.1712457125712217
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.7882281834036662,0.7934066602683252,0.3714947034277836,0.3269404696755777,0.799548838614415,0.7836853565992471,0.8058335128742309,0.8028401326533389,0.98493320953601,0.9890820973331668,0.7230144118086662,0.7064222818038547,0.9933239061766324,0.9954516599932068,0.9916456864104436,0.9935526561334052,0.0391171338963308,0.026280454671781,-0.1339331575759521,0.0897050169235391,0.2534242149005951,-0.0092409859566344,0.1841266785899385,-0.0724424824856513
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,19,0.7906307319514034,0.8011147560920526,0.2888450030172677,0.2891404005852354,0.8088650833323323,0.7933624869859803,0.8087937878397857,0.7924482679910234,0.9855586449360988,0.9921373271397852,0.6334715932283019,0.9459874391977988,0.9965313620194092,0.9951314256481256,0.9927519723611724,0.9928408881496762,-0.0204456969460391,0.1990344827480155,0.1326172016015347,-0.1215470558218836,0.1928601908544655,0.1489856931008629,0.1137451061845076,0.1712457125712217
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,22,0.7872482973319572,0.7985808977246924,0.3462775975972342,0.3158886626059775,0.8018648378041825,0.7836853565992471,0.8097762122878478,0.8028401326533389,0.9867348913797735,0.9905821906020638,0.6528257667938718,0.7868965168702124,0.9949837084304644,0.9954516599932068,0.994726572847375,0.9935526561334052,0.2458655523242037,0.2037546975391219,-0.2508816954584459,0.1989005861187964,0.196161740462564,-0.0092409859566344,0.194659103058719,-0.0724424824856513
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,21,0.8003077607407252,0.7945960278385927,0.4442147874504761,0.2816801999353502,0.7905775914664708,0.7933624869859803,0.7995476196719654,0.7924482679910234,0.9886934401368028,0.9916866824922684,0.7773872493982147,0.6133197646869852,0.9934115144589514,0.9951314256481256,0.9946279595396428,0.9928408881496762,0.2552186451980611,0.1370660977478077,-0.0585141657191051,0.0598647360941235,0.0596535161082435,0.1489856931008629,0.0447703567036639,0.1712457125712217
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.7795884078860735,0.7994924283103269,0.3972557113321248,0.3815483957449547,0.808416191192327,0.7836853565992471,0.8146563313962301,0.8028401326533389,0.9815996338014574,0.9906391041708644,0.7221306151791861,0.8538096272155199,0.9964392794664652,0.9954516599932068,0.9948675579169656,0.9935526561334052,0.1666007181867395,0.0572987434809901,0.334178553254966,-0.1730123110322104,0.1616920749068549,-0.0092409859566344,0.052636830298591,-0.0724424824856513
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,26,0.7876381358171503,0.7952368597647158,0.2911422614803445,0.2328549784936847,0.8042645895158664,0.7933624869859803,0.8133854793122197,0.7924482679910234,0.9856329952124164,0.9909450434591092,0.4854422385637849,0.8187476674137179,0.9965089637017236,0.9951314256481256,0.9938548048125726,0.9928408881496762,0.103122720905642,0.1918670271212734,-0.0338223265876114,-0.294244789304187,0.2055298991115983,0.1489856931008629,0.1544554927810278,0.1712457125712217
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,17,0.7726675545252341,0.8003864328309799,0.2588513995966761,0.2459994722953858,0.7914526142137488,0.7836853565992471,0.8053645401768091,0.8028401326533389,0.9896996556674306,0.990023889970908,0.6439236167041794,0.7794011764521187,0.995467188247948,0.9954516599932068,0.9935099094788532,0.9935526561334052,-0.0825803043729762,0.2102397336713934,-0.060203497198905,-0.0303401577248879,0.0057840186419838,-0.0092409859566344,0.068994408984174,-0.0724424824856513
test1_linreg_nc11_nv8_nd9,linreg,11,27,0.798316085143342,0.7959246107276331,0.3115921349024455,0.2466187875483047,0.7879925854140416,0.7861098474652755,0.7967500282312989,0.7964574355147245,0.9866026999020308,0.9906792808502586,0.5333739936325187,0.6390842210822253,0.993714216524546,0.9940901167924844,0.992167258008489,0.9929769731283662,0.2992005943644025,0.1861014591682892,0.053937553477429,-0.3294388919387643,0.120037288814763,0.1494594022210467,0.1832330272733983,0.202675587577129
test1_linreg_Anc11_nv8_nd9,linreg,11,25,0.801264300947041,0.7942394453816477,0.3244322652918753,0.4404421101893609,0.8005850971429403,0.7848888349852579,0.79903092535667,0.7971644165134426,0.9918433587094307,0.9887519541782448,0.8035301017242019,0.954624585935943,0.9966649719304724,0.9960834497386908,0.9922914293225288,0.9930718104297598,0.1943738452261292,0.110193040288455,0.1112576390964268,-0.0678932477661325,0.1437398147692571,0.1159029047495149,0.1482764785434011,0.0782968214095563
test2_linreg_nc11_nv8_nd9,linreg,11,25,0.8028399263165863,0.7972235748507425,0.3445139674284884,0.3729570120472913,0.7839775733884772,0.7861098474652755,0.7904892515067334,0.7964574355147245,0.9872671734719092,0.9907760823330442,0.7309853435953633,0.7162099519115361,0.9925263205371794,0.9940901167924844,0.9919483648831544,0.9929769731283662,0.264150403435788,0.1745863573447064,-0.1093365172643748,0.0574347571984903,0.0183554898757772,0.1494594022210467,0.077041659733645,0.202675587577129
test2_linreg_Anc11_nv8_nd9,linreg,11,24,0.8106110802074018,0.7922437579279366,0.45909683162798,0.3397458229018027,0.7783490014574087,0.7848888349852579,0.7942758050968945,0.7971644165134426,0.9878777106338932,0.9881542037078188,0.9527335643653078,0.858242960232891,0.9944610397068244,0.9960834497386908,0.9908527031819624,0.9930718104297598,0.3633324467539466,0.0153756711185213,-0.0345393439057854,-0.0192865833829649,0.0692740656037771,0.1159029047495149,0.0704234933377379,0.0782968214095563
test3_linreg_nc11_nv8_nd9,linreg,11,27,0.7945906581060882,0.7994410820809069,0.3994875039205579,0.2697983456015732,0.7705355866828407,0.7861098474652755,0.7902112227907943,0.7964574355147245,0.9884609157649484,0.9906488555087228,0.8433733415318957,0.6926460270593308,0.9914897455768,0.9940901167924844,0.9920861464007232,0.9929769731283662,0.1946746860745844,0.241447943759216,-0.1706907285476115,-0.3385884341454051,0.1195223935235868,0.1494594022210467,0.1319044886032123,0.202675587577129
test3_linreg_Anc11_nv8_nd9,linreg,11,25,0.8039450977930928,0.7994591942639793,0.2477468579286276,0.2557962867334351,0.7918581085480186,0.7848888349852579,0.7989508233706187,0.7971644165134426,0.9897821925850412,0.9906796071484582,0.7819486813784955,0.7515762540176256,0.992706863979411,0.9960834497386908,0.9887528066589842,0.9930718104297598,0.3195255955758765,0.0902846094821191,-0.0336620122180259,0.0324732233679152,0.3454570925214267,0.1159029047495149,0.3286164204912281,0.0782968214095563
test4_linreg_nc11_nv8_nd9,linreg,11,34,0.8080812114250232,0.7925630782030699,0.2742736246552293,0.2111434150385748,0.7717162197104211,0.7861098474652755,0.7856139539227489,0.7964574355147245,0.9896514614481352,0.9892583996605244,0.8916494881939896,0.6508540151217473,0.9934240691695324,0.9940901167924844,0.9888239486835132,0.9929769731283662,0.275551310680649,0.1093683266395414,-0.0117625685731546,-0.307171791875605,0.1391545624746005,0.1494594022210467,0.1258888387739223,0.202675587577129
test4_linreg_Anc11_nv8_nd9,linreg,11,25,0.7839496936027195,0.8008368384025243,0.3198821891343352,0.2993686392072054,0.788241745175494,0.7848888349852579,0.7908742643737097,0.7971644165134426,0.9857916107899384,0.9907378993369672,0.7623699159962911,0.7798596810416923,0.9944019036769988,0.9960834497386908,0.9913332602596946,0.9930718104297598,0.1363087128334947,0.1226496651503244,0.0023255712400979,-0.2513360377514157,0.319405248328291,0.1159029047495149,0.1879961229870843,0.0782968214095563
test5_linreg_nc11_nv8_nd9,linreg,11,28,0.7992204633435909,0.794975441625578,0.2196033635400227,0.3965605124472476,0.7856926266823964,0.7861098474652755,0.7949750539887348,0.7964574355147245,0.9842672851059302,0.9894413340703676,0.697942665613951,0.9013162194698896,0.9934343416988506,0.9940901167924844,0.9923797423256698,0.9929769731283662,0.2129009504215084,0.1761698033980224,-0.128363149287834,-0.3159513456365402,0.0898355621640752,0.1494594022210467,0.177071114400677,0.202675587577129
test5_linreg_Anc11_nv8_nd9,linreg,11,31,0.7916022528965292,0.8013158331990577,0.3449177544017226,0.294432967056408,0.7741973121465006,0.7848888349852579,0.7901303567207065,0.7971644165134426,0.9890519635524648,0.9899900490705108,0.7487526721399134,0.8183670303369779,0.9939433015841213,0.9960834497386908,0.9892833392814756,0.9930718104297598,0.1132584925083759,0.1069481612302517,-0.040997768956784,0.0403742524025634,0.1619969056753348,0.1159029047495149,0.1846990426307456,0.0782968214095563
test1_lgbm_nc11_nv8_nd9,lgbm,11,27,0.7890014731240519,0.7915246968394056,0.313685051334461,0.3284830844013923,0.7992741044513687,0.7861098474652755,0.8046345421125635,0.7964574355147245,0.9915041082892718,0.9891740887898004,0.7843563048942864,0.661150032690188,0.9961569962633142,0.9940901167924844,0.993658125277556,0.9929769731283662,0.0958339853753217,0.0968746165155529,-0.2371016978359634,0.1068732812569247,0.2438586665870902,0.1494594022210467,0.23084995017182,0.202675587577129
test1_lgbm_Anc11_nv8_nd9,lgbm,11,23,0.7884959215490887,0.8029086287954196,0.2445673930834163,0.3465536600763677,0.7977306824793837,0.7848888349852579,0.7882918269342849,0.7971644165134426,0.9890133240803236,0.9884932907674412,0.8467409955759774,0.9146718482421966,0.9961758349844668,0.9960834497386908,0.9915533630047816,0.9930718104297598,0.2101588046240794,0.1517952075176076,-0.0280508333239692,-0.1161608444923291,0.2449317461309816,0.1159029047495149,0.1724730204252194,0.0782968214095563
test2_lgbm_nc11_nv8_nd9,lgbm,11,21,0.7881906671093073,0.7954329670067476,0.3416010528674446,0.312624935451447,0.7975770667719123,0.7861098474652755,0.8018828727467552,0.7964574355147245,0.9895488879820772,0.9911083514076402,0.7566032866579444,0.7071053650991692,0.9961251692407552,0.9940901167924844,0.9948178420019737,0.9929769731283662,0.2091934086828261,0.1507202416640413,0.1434405909407781,0.2036418708186102,0.2953483337200643,0.1494594022210467,0.321534664142092,0.202675587577129
test2_lgbm_Anc11_nv8_nd9,lgbm,11,17,0.7639053094175021,0.79810255435743,0.2480368332450706,0.3647231982674097,0.7891538802972915,0.7848888349852579,0.7954480274966632,0.7971644165134426,0.9729629952473852,0.9886825075340424,0.6210952869891772,0.8396491795957692,0.9940697821066694,0.9960834497386908,0.9954203108363314,0.9930718104297598,-0.0806791735258577,0.080096679187441,-0.2764963930093378,0.0267217087780213,0.1430245293866575,0.1159029047495149,-0.0813477146397928,0.0782968214095563
test3_lgbm_nc11_nv8_nd9,lgbm,11,22,0.7876187054704236,0.8013402745784934,0.5148607574490649,0.3249980588134367,0.784240804489904,0.7861098474652755,0.7848312632929814,0.7964574355147245,0.991031412219644,0.9919338015237824,0.870034887755524,0.9064970622598488,0.9966620517258604,0.9940901167924844,0.9952894474616578,0.9929769731283662,0.1391519752220142,0.1369032001258723,-0.1430621318615783,-0.1491279116879205,0.1456172690394475,0.1494594022210467,0.1429948258723231,0.202675587577129
test3_lgbm_Anc11_nv8_nd9,lgbm,11,13,0.7819719086481388,0.7966794342239759,0.4145934452268528,0.2470586509686954,0.7943337579779983,0.7848888349852579,0.7982496781370718,0.7971644165134426,0.9843877409969288,0.9890647612638092,0.9784144839601276,0.7872589885373558,0.9935215967759526,0.9960834497386908,0.9880141474561354,0.9930718104297598,0.337182403215703,0.1258730755319943,-0.0963453124449341,0.0451007109159001,0.3835930350159842,0.1159029047495149,0.3527110239223016,0.0782968214095563
test4_lgbm_nc11_nv8_nd9,lgbm,11,20,0.789325572221826,0.7940525229500052,0.520257973382174,0.3464185860726572,0.7901752582485659,0.7861098474652755,0.7930602017648101,0.7964574355147245,0.983109059238728,0.991585948828656,0.9306608292247512,0.7750094117517955,0.9941916753210904,0.9940901167924844,0.9932555445494444,0.9929769731283662,0.1745674965983507,0.1687030628232835,-0.2441799104594992,0.107327710553788,0.1688121538230262,0.1494594022210467,0.2094171638188555,0.202675587577129
test4_lgbm_Anc11_nv8_nd9,lgbm,11,26,0.7791648161833195,0.7928653707935424,0.3540263349839696,0.3432066673741636,0.7910207233362518,0.7848888349852579,0.7964287188424768,0.7971644165134426,0.9873615113088164,0.9894211502392918,0.6553823594491445,0.7495363886836061,0.9936721215989716,0.9960834497386908,0.9914445229698532,0.9930718104297598,0.0299865748888688,0.1286231072514627,0.161797574278857,-0.2584980042511976,0.3545625499117987,0.1159029047495149,0.289958083503705,0.0782968214095563
test5_lgbm_nc11_nv8_nd9,lgbm,11,19,0.7915959584339995,0.7910210779677167,0.5220527673877474,0.2311415868969563,0.7909091128576088,0.7861098474652755,0.7947469415106084,0.7964574355147245,0.9881872045662836,0.9904747467025004,0.8744418064968199,0.5896812768673133,0.9963795859855824,0.9940901167924844,0.9927834206545476,0.9929769731283662,0.1264147018377414,0.0800268379407525,-0.145246880712929,-0.1657986418357838,0.0554762454420019,0.1494594022210467,-0.0210478309352108,0.202675587577129
test5_lgbm_Anc11_nv8_nd9,lgbm,11,19,0.7800705187387482,0.796782385919521,0.4699710478953411,0.2910935695399744,0.7851355554631848,0.7848888349852579,0.7929914123094179,0.7971644165134426,0.9879613048021392,0.9898205458635388,0.9196187667002312,0.8514237412691698,0.9921652549470468,0.9960834497386908,0.9913940582846058,0.9930718104297598,0.0728294604362027,0.1578370288451739,0.0555572170187579,-0.0417422692690281,0.3005449208714236,0.1159029047495149,0.2761652808452804,0.0782968214095563
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,21,0.7957348811110674,0.7924797671444719,0.2606878164930102,0.3529340043805702,0.7939813023355664,0.7861098474652755,0.7983093836673569,0.7964574355147245,0.9837753310124598,0.9904590805762892,0.5155218501043757,0.600753129432819,0.9947948954253194,0.9940901167924844,0.993345845752359,0.9929769731283662,0.150829289187621,0.1711846786919804,-0.0020861839536979,0.1468682588065634,0.3367287016428947,0.1494594022210467,0.3500696358534979,0.202675587577129
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,15,0.7699050755606666,0.7969771070916932,0.3389275357774256,0.2616747690127013,0.7962605141009835,0.7848888349852579,0.8033601700874577,0.7971644165134426,0.9747179120041638,0.9894698509603526,0.882503781794659,0.6463455685311978,0.9948526709735224,0.9960834497386908,0.9932584964395847,0.9930718104297598,0.1317558270499425,0.0775830167174299,-0.1283267515294074,-0.0437185685533685,0.3319892773091312,0.1159029047495149,0.3104921403517258,0.0782968214095563
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,24,0.7898482136604801,0.7958191577175635,0.3463880190878791,0.4531338363858883,0.7836187068471815,0.7861098474652755,0.7873330720789847,0.7964574355147245,0.9904990330059484,0.9893819344930632,0.6625833759435601,0.8734735298842081,0.9920379752764976,0.9940901167924844,0.9933089646981272,0.9929769731283662,0.0541383968466556,0.172680581212958,0.1928183909008515,-0.088910297337442,0.0902205904415848,0.1494594022210467,0.0805345500729465,0.202675587577129
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,18,0.7730724051743988,0.7994217408032559,0.5238982963803813,0.2864159326874629,0.786303490640267,0.7848888349852579,0.8030988867164155,0.7971644165134426,0.9798203519266068,0.9908374538207372,0.8817335500989936,0.8060922968811738,0.992640578913244,0.9960834497386908,0.9894664701728344,0.9930718104297598,0.0650716486513174,0.1954547165535066,0.0112782400380168,0.1263698661461711,0.1071755020470386,0.1159029047495149,0.2006092916168815,0.0782968214095563
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,28,0.7970615929162099,0.7938853181322777,0.4192012739688212,0.4183203849074324,0.7889125521934914,0.7861098474652755,0.7896548364568537,0.7964574355147245,0.9884196316438406,0.991219100051072,0.6875569098875945,0.8296819683777557,0.9946616448738792,0.9940901167924844,0.9934368004617388,0.9929769731283662,0.2642432841870934,0.1214316526444586,-0.0007037725215851,-0.4322913771075747,0.1667995245189787,0.1494594022210467,0.1574734222609152,0.202675587577129
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7636698249923672,0.8002004743342638,0.4252955814713841,0.4203785502015644,0.769056935277386,0.7848888349852579,0.7882822447051169,0.7971644165134426,0.9670193729196882,0.9898368271222104,0.7027552786378523,0.9617569940233276,0.9911762279670652,0.9960834497386908,0.9906565409451034,0.9930718104297598,0.1692286347011686,0.0831931337849757,-0.1842409547019693,-0.0377182544606142,0.0876737385203857,0.1159029047495149,0.1269453036858182,0.0782968214095563
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.7687010704332745,0.7981573141653485,0.4400018149539049,0.4428883111562223,0.7867500619210377,0.7861098474652755,0.7985926022351278,0.7964574355147245,0.9835324950031944,0.990491474830278,0.9084879786272584,0.8963492944272332,0.9901389495514872,0.9940901167924844,0.9891962619856122,0.9929769731283662,0.0686108991686747,0.123378854339993,-0.2497781836808921,-0.0782763425536772,0.10241534717538,0.1494594022210467,0.1129183108367917,0.202675587577129
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,26,0.7972460631956415,0.7990981308621206,0.4082870430119399,0.296343993137193,0.7978476856819247,0.7848888349852579,0.8014840354266534,0.7971644165134426,0.9887362793425972,0.9899322509750672,0.7442250948928851,0.7749219671614638,0.996150145845113,0.9960834497386908,0.9944186277088528,0.9930718104297598,0.1409618336568701,0.1428274248003893,0.0505391270395228,-0.2376264642115083,0.1264185722380008,0.1159029047495149,0.235173520347163,0.0782968214095563
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,20,0.7856227950656305,0.793473546301661,0.4545104463558062,0.4640949004862286,0.7752663287026167,0.7861098474652755,0.7832148301757351,0.7964574355147245,0.986680329686214,0.990158500188769,0.8331860725302327,0.9043424594989836,0.9919033648945914,0.9940901167924844,0.988568073425403,0.9929769731283662,0.0539486385997176,0.0477497533777852,0.040379513226909,0.1081474005847786,0.1001384094559339,0.1494594022210467,0.0898948753464193,0.202675587577129
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,25,0.789667095986907,0.8008695828931331,0.3014323257746064,0.3247765530840423,0.7795245558101399,0.7848888349852579,0.8037924245980785,0.7971644165134426,0.9867351479940892,0.9887678250289718,0.6209639544841649,0.6487007556764678,0.9943968491720976,0.9960834497386908,0.9913591378861178,0.9930718104297598,0.111668918592787,0.1927658386870537,-0.1220345126190105,0.2618599216896451,0.2635380651600369,0.1159029047495149,0.2488652461022613,0.0782968214095563
test1_linreg_nc12_nv8_nd9,linreg,12,25,0.8032032162397656,0.7990064618605232,0.3411196310038596,0.2621255495543597,0.792400156813146,0.7941723870005678,0.8038769671674889,0.7992433392412239,0.9903015352062216,0.9908601803706192,0.6085180534644686,0.7141105340791356,0.995870067703732,0.9963867987313432,0.9933564070655708,0.9932748793673644,0.4455273662859763,0.1801216770410973,0.1584700544273111,0.260052131674899,0.301935266848958,0.1432999380562988,0.2537269498964791,0.140660974904159
test1_linreg_Anc12_nv8_nd9,linreg,12,24,0.7921255062578059,0.8048435091420535,0.4901409718818858,0.2969188154898694,0.7858318579548988,0.7924672119453406,0.7947881354235856,0.7999827842876621,0.9879640035955086,0.9905088327486312,0.8591826642939815,0.5988894108277966,0.99483524698953,0.9960193730062382,0.9920264545343368,0.992486651483094,0.0960581165358747,0.2560551779917591,-0.1982241446360442,-0.128097708807666,0.0852250045803936,0.1326980469140864,-0.0067662646568421,0.1102937255089583
test2_linreg_nc12_nv8_nd9,linreg,12,23,0.7902967678617455,0.7913487823179086,0.3500756828245239,0.3338720860483518,0.7981984271320519,0.7941723870005678,0.8024657089721144,0.7992433392412239,0.9897273710283052,0.990615657372723,0.816305471547441,0.774023536912677,0.996632819073509,0.9963867987313432,0.9915078584137352,0.9932748793673644,0.2012130545012105,0.1502671043899542,-0.2080579876711503,-0.3228392623574609,0.2396752795075416,0.1432999380562988,0.1951483672679004,0.140660974904159
test2_linreg_Anc12_nv8_nd9,linreg,12,29,0.7817805466694072,0.7981520579412179,0.5429196329692417,0.4333003211881887,0.78814466116425,0.7924672119453406,0.7985273307516151,0.7999827842876621,0.992030209978639,0.990155804998341,0.9349472678145432,0.9296982495386455,0.9951241048106872,0.9960193730062382,0.99306246472173,0.992486651483094,0.0721649579038987,0.1600094641510671,-0.1142152484493145,0.1066780283968257,0.1959199094072005,0.1326980469140864,0.1855112030304511,0.1102937255089583
test3_linreg_nc12_nv8_nd9,linreg,12,20,0.8042110105274172,0.7937100848307307,0.2856392869199158,0.2585430003710471,0.794232492387078,0.7941723870005678,0.7908921377488923,0.7992433392412239,0.9934287996965592,0.9888769123977432,0.9215106971237628,0.6336395643001479,0.995711896010733,0.9963867987313432,0.9900655382770172,0.9932748793673644,0.2917296519628909,0.1364091423012089,-0.1773327727719997,-0.2202138309047902,0.1590908384548876,0.1432999380562988,0.1188548066934449,0.140660974904159
test3_linreg_Anc12_nv8_nd9,linreg,12,35,0.8158202865475791,0.7914722279048569,0.4284983442156757,0.3820365608870158,0.7844335921914796,0.7924672119453406,0.8056003285800392,0.7999827842876621,0.9922962602953354,0.9890604856858224,0.9041547142450516,0.9675892092092416,0.992751380488244,0.9960193730062382,0.99072369127969,0.992486651483094,0.3610226851829805,0.0217500385791938,-0.0644601983169863,0.3157127935853879,-0.0819212557930619,0.1326980469140864,0.0926714230232048,0.1102937255089583
test4_linreg_nc12_nv8_nd9,linreg,12,18,0.7908677569219394,0.7889028494595269,0.3628600288572864,0.2995280658980996,0.8130708169547606,0.7941723870005678,0.8126110421844928,0.7992433392412239,0.9859128835218052,0.990313245328824,0.8131165607115085,0.848997114192227,0.9975697633229644,0.9963867987313432,0.9941447245302272,0.9932748793673644,0.1640595864434032,0.0538713466501395,-0.1077721037328649,-0.3090534587299805,0.1606550028992385,0.1432999380562988,0.1865264517471807,0.140660974904159
test4_linreg_Anc12_nv8_nd9,linreg,12,20,0.7973213003300085,0.7932939503497893,0.2914441353362086,0.4774625900056365,0.7750430778579409,0.7924672119453406,0.7924642454241606,0.7999827842876621,0.99057607633576,0.9896064986932256,0.8719391260801331,0.9306021230595144,0.99756650892745,0.9960193730062382,0.9922112303566144,0.992486651483094,0.2677226466658828,0.0307322890095516,-0.2022291200514319,-0.1977398898383615,0.1199819194820955,0.1326980469140864,-0.0087517430616571,0.1102937255089583
test5_linreg_nc12_nv8_nd9,linreg,12,17,0.7905297931958448,0.7935151686613544,0.2236022524325842,0.2820647524146324,0.8073361107646418,0.7941723870005678,0.8104976869097246,0.7992433392412239,0.9822842235902712,0.9901102837055326,0.614863453728129,0.7489635834175417,0.9974721112549558,0.9963867987313432,0.994896335893826,0.9932748793673644,0.2933144266735512,0.1785052802069681,0.1790613137617673,0.1788016022035685,0.2497430727234351,0.1432999380562988,0.2289820871362835,0.140660974904159
