experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_lgbm_DSnc8_nv8_nd9,lgbm,8,20,0.819290219071922,0.8166776090903212,0.7687915185997476,0.7719780276763494,0.8044377006363644,0.7998141204858377,0.796849071840756,0.7962814119717714,0.9984982496235032,0.9980096255415916,0.9985719978151322,0.9986636205207846,0.9994414416829402,0.999309043697804,0.997177050998912,0.9967896203966036,0.5366696509422186,0.3588914577873877,-0.3444258958419577,-0.1389738276224325,0.3989577992769738,0.1646632646054082,0.3072098824155625,0.2120347266920577
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.8147560720381138,0.8027845981485998,0.3716599913553191,0.5051703562442867,0.8127313759699302,0.7916715774713884,0.8068205286259891,0.7908332893718328,0.9955574729554336,0.9948713740000334,0.7791424941690781,0.8178262835936314,0.995956594184158,0.9918013463600608,0.9894559023087848,0.9918218361895674,0.2756208693604587,0.2289877540376731,0.061846365574817,0.1609545633632381,0.3210352790053793,0.2321631211363933,0.2953723960997974,0.2458836981454726
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7969418094480347,0.8124318057914768,0.3621581475072456,0.3276292804420212,0.7799208780834348,0.7816940734865084,0.791514658424306,0.7988529432062909,0.9953295316522306,0.9939059046223712,0.7565424920219203,0.7171716199320055,0.9973425960140962,0.9902930831432576,0.9951553234378742,0.990414298428384,0.1889575710962982,0.2930202894255981,-0.0247383752829297,-0.2358554155009329,0.1872949180971563,0.0427172353573759,0.12325428808668,0.0473579483835986
test1_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,15,0.8060942574936887,0.8096721546662554,0.7641403892496129,0.7541591061556847,0.7991006290126208,0.7998141204858377,0.800957609577094,0.7962814119717714,0.9973470672628112,0.9977095100372372,0.998607438582176,0.9983433449899076,0.9977909890554252,0.999309043697804,0.9982879275006772,0.9967896203966036,0.39183480384167,0.3027536012159384,-0.3020598670882623,-0.3333006553150562,0.116888977636225,0.1646632646054082,0.2140222818425312,0.2120347266920577
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,17,0.794134684927603,0.8068848480579802,0.3859132641801076,0.3078389031779958,0.8042647566151413,0.7916715774713884,0.794290647696378,0.7908332893718328,0.9912870775526088,0.9937745645857644,0.8149945243086176,0.8724354498154328,0.9954025280564897,0.9918013463600608,0.9919645818678228,0.9918218361895674,0.0881781314484112,0.2241306038545505,-0.2027154946297245,-0.1370023262288537,0.2372611174889798,0.2321631211363933,0.2039361591092862,0.2458836981454726
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,24,0.8009441881629447,0.8125550193711651,0.3224958959200624,0.2847932286040912,0.7845851385491251,0.7816940734865084,0.8052189720385488,0.7988529432062909,0.9922898873824504,0.9951554653546832,0.6844473568155598,0.5744048858964268,0.98799556047604,0.9902930831432576,0.988997749020688,0.990414298428384,0.1532405731374286,0.279044059276276,-0.223571501529371,-0.0057068076183231,0.0697205783114743,0.0427172353573759,0.0779883118954108,0.0473579483835986
test2_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,19,0.7976397971717559,0.810301689846965,0.764311125585178,0.7433561236879664,0.7943979681969144,0.7998141204858377,0.7911224373219103,0.7962814119717714,0.9973898156264128,0.9977895253854964,0.9984944531357004,0.9980507532746596,0.9981346131413492,0.999309043697804,0.9977359254718848,0.9967896203966036,0.3210850139383508,0.4094665284100918,-0.295195106888714,-0.3548070243088204,0.0816205599634365,0.1646632646054082,0.170815919209406,0.2120347266920577
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.8153250374423431,0.8071621411340033,0.3097787633891387,0.3623283702333505,0.8110017361320789,0.7916715774713884,0.8178697178268588,0.7908332893718328,0.989128971155836,0.9952346408333488,0.6911411039572716,0.9000707742517717,0.9941097761849668,0.9918013463600608,0.992214489026141,0.9918218361895674,0.3659783982818443,0.2420668481413964,-0.2990678075461069,-0.3435045489268029,0.2689323942672785,0.2321631211363933,0.2297839714927918,0.2458836981454726
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,25,0.8070915116599644,0.8113739145556976,0.3492160544405695,0.2364823028295075,0.7800546623054696,0.7816940734865084,0.7969194400249946,0.7988529432062909,0.9919077114286288,0.9948649643309968,0.6891968369532603,0.7663540048772524,0.9940657382006812,0.9902930831432576,0.9913607098034178,0.990414298428384,0.2416599637951768,0.2027655485132376,-0.0396609282555795,-0.1773502886604649,0.0413091011193162,0.0427172353573759,-0.0674030417370145,0.0473579483835986
test3_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,16,0.7916656831476556,0.8108556851306286,0.7849839991540049,0.7728766503278462,0.7956663147594145,0.7998141204858377,0.7856045428336581,0.7962814119717714,0.9975313326335898,0.997796493496588,0.9986738592206696,0.9984662671884634,0.9983872627552216,0.999309043697804,0.9984988330129216,0.9967896203966036,0.2492638364945832,0.4105603039824339,0.0557106477736287,-0.0394408901687315,0.1651823811415337,0.1646632646054082,0.1575133074547082,0.2120347266920577
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,25,0.8054821513244159,0.804496185922563,0.294579801416204,0.2966022644576513,0.8102856670469983,0.7916715774713884,0.8041444459597511,0.7908332893718328,0.9920696652140236,0.9947095822897756,0.7005688913655745,0.6878122502442512,0.992491559249247,0.9918013463600608,0.993247918204512,0.9918218361895674,0.3354629863187855,0.2007863222477858,-0.0147035053033859,0.0288397279637514,0.3539603451414013,0.2321631211363933,0.2636132070244386,0.2458836981454726
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.7913667726743151,0.8063293629326562,0.4914327957777945,0.4251915440142005,0.7786249593658264,0.7816940734865084,0.7999665469685171,0.7988529432062909,0.9895698956293796,0.995879959906672,0.8882309842121487,0.8525672386459885,0.9911676213531062,0.9902930831432576,0.992862956295854,0.990414298428384,0.0670870715622251,0.2315995467652776,-0.029559776416114,-0.2383831360792196,0.048193382698166,0.0427172353573759,0.0091952111183646,0.0473579483835986
test4_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,17,0.8081792787983937,0.8135814019727596,0.7659204126262905,0.7679181388017122,0.7962125773050988,0.7998141204858377,0.7924513293312376,0.7962814119717714,0.99797520620836,0.9969615580806266,0.9984396428583636,0.9986085438991316,0.9979704213479056,0.999309043697804,0.9983743522727252,0.9967896203966036,0.4474485911447101,0.3880399761143269,-0.2148272904404221,-0.3191319251622256,0.1585809153666702,0.1646632646054082,0.1758373430419069,0.2120347266920577
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7879846383561605,0.8090804325657697,0.3479525745242318,0.3799739620839006,0.7945022099749988,0.7916715774713884,0.7888314746660096,0.7908332893718328,0.9925205658176994,0.995750049943166,0.7922950840147907,0.7508963050257854,0.9907143967321798,0.9918013463600608,0.9877818612076092,0.9918218361895674,0.1374878563588052,0.2619877568468097,0.0876696292884588,-0.219849089375877,0.2881725486531987,0.2321631211363933,0.1407637835423792,0.2458836981454726
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,19,0.8071184406449357,0.8112618060800796,0.2262236290710192,0.400478508718341,0.7861393802878756,0.7816940734865084,0.8039178808046461,0.7988529432062909,0.9913579082337228,0.9950294837968094,0.5879969235669098,0.7929537960514155,0.9936220728732852,0.9902930831432576,0.9928269442287238,0.990414298428384,0.2047617122715089,0.211238785430686,-0.4658078400772409,-0.2495285526809179,0.0079736523297584,0.0427172353573759,-0.0177390197538311,0.0473579483835986
test5_pi-lgbm_DSnc8_nv8_nd9,pi-lgbm,8,13,0.7849032764448841,0.8116910125117967,0.762212831031556,0.763597647002897,0.7950469858452508,0.7998141204858377,0.8007822136364156,0.7962814119717714,0.9974428379859034,0.9983428891077396,0.9984459146113086,0.9983717096303216,0.9978762101629968,0.999309043697804,0.9979832840582704,0.9967896203966036,0.1436417228970483,0.4093835574213466,-0.163259706203831,-0.3273047116739373,0.083196005331953,0.1646632646054082,0.2757616952060289,0.2120347266920577
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.8278371305441434,0.8051318867027945,0.3537287364509882,0.2707397832412788,0.8174480245087565,0.8103646035703584,0.8122983248025878,0.8097187446005913,0.9946893229817162,0.9953876888354756,0.5874178322162352,0.7107693601436709,0.996018677300276,0.9949139660002988,0.9958593156490554,0.993535812485899,0.4034346201402271,0.2462224311706998,-0.0397820250818292,-0.1604732651447955,0.2485284893822703,0.3598560647311331,0.1278773386983376,0.2689923535089202
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8091739328724439,0.8114651866076963,0.4110641285604576,0.3922155320523921,0.7807523288493461,0.798059974712641,0.8008609454447035,0.8015880244738749,0.9962407509865392,0.9939056769155508,0.8913201807882409,0.865524208473597,0.9964115982956394,0.9958419903384456,0.989952921446057,0.9914591552205884,0.1818793185800207,0.2647424943580685,0.1092101471095703,-0.103930324446399,-0.0302858332365833,0.1952718365603853,0.1559983242305572,0.0888954724930677
test1_linreg_DSnc9_nv8_nd9,linreg,9,22,0.8158648111411464,0.8154608889430119,0.7598592870780534,0.7597684101220654,0.8020615497678538,0.795742247336955,0.7855584942244167,0.7857241417224033,0.9971150904050896,0.997399953721889,0.9984395001234482,0.9984161318170258,0.998869990116414,0.9993655120236996,0.9989717440332936,0.9968861794530322,0.4180992687749337,0.4279229700644877,-0.4241459777987252,-0.2411611559624603,0.1306398074152433,0.1024260146529177,0.1123720997938762,-0.0162737304145643
test2_linreg_nc9_nv8_nd9,linreg,9,22,0.8097463724770038,0.8007557978083905,0.43689272848806,0.3714274973321916,0.8092548476563587,0.8103646035703584,0.8182078749197609,0.8097187446005913,0.9962689609297908,0.992742141650801,0.6727295884605002,0.7928418956393772,0.99567276442409,0.9949139660002988,0.994267610645604,0.993535812485899,0.3146648653258156,0.1770490628865496,0.1273888517696613,-0.3080564830540519,0.1630117920484474,0.3598560647311331,0.2061211808126784,0.2689923535089202
test2_linreg_Anc9_nv8_nd9,linreg,9,22,0.8035854171566629,0.8093538672426575,0.2911643195080059,0.2871538740457729,0.7992223880259796,0.798059974712641,0.8004515051470482,0.8015880244738749,0.991497160482217,0.9930651071200652,0.6842347091692281,0.7639574745983838,0.9946938960739156,0.9958419903384456,0.9940459233242772,0.9914591552205884,0.3319234869382356,0.3104040798892517,0.0427638727220952,-0.2919178986730274,0.164172444465993,0.1952718365603853,0.1688198491585847,0.0888954724930677
test2_linreg_DSnc9_nv8_nd9,linreg,9,20,0.8270962713758998,0.8074700066532885,0.7652627260536,0.758791400502604,0.7973877856118095,0.795742247336955,0.7918119087968931,0.7857241417224033,0.997750510971632,0.9980456939278832,0.9983471485913392,0.998222600831811,0.9988328046567266,0.9993655120236996,0.9992536619088976,0.9968861794530322,0.6370370156973661,0.2778528029826437,-0.0669612217982904,-0.2430716619846586,0.1179494064995356,0.1024260146529177,0.1542378468451221,-0.0162737304145643
test3_linreg_nc9_nv8_nd9,linreg,9,24,0.8190307906202706,0.8014771193548043,0.3579613360351904,0.2323278194128327,0.8114973728090419,0.8103646035703584,0.8064353438786211,0.8097187446005913,0.9951049591566486,0.9934164387022304,0.8107079285836635,0.6656758874421707,0.9964182806912364,0.9949139660002988,0.9960045329948852,0.993535812485899,0.4781970886954192,0.1872903607376055,0.0382248129580535,-0.1780004564422793,0.1776973025132893,0.3598560647311331,0.1287453274106239,0.2689923535089202
test3_linreg_Anc9_nv8_nd9,linreg,9,29,0.8027631513584963,0.8044668321157762,0.3273388833434332,0.3571787291754256,0.7902447591887521,0.798059974712641,0.7976790304440369,0.8015880244738749,0.9907879851891352,0.9925812242794212,0.7703088069234454,0.7472493402598037,0.9956718675028589,0.9958419903384456,0.994582807009732,0.9914591552205884,0.3063338867647987,0.2341564680894839,-0.1508091157165442,-0.1923317765781415,0.0923443872779501,0.1952718365603853,0.0678556461865995,0.0888954724930677
test3_linreg_DSnc9_nv8_nd9,linreg,9,23,0.7988102854404954,0.8175778267437634,0.7712358159692392,0.7612278164856721,0.780883628707474,0.795742247336955,0.7891036127633954,0.7857241417224033,0.9969653345939956,0.9984009885883892,0.9984144088209808,0.99841523615344,0.9984566736051216,0.9993655120236996,0.9974878706070056,0.9968861794530322,0.2959206691452409,0.4138419809317208,-0.2132040122318956,-0.255477422601424,-0.0938635967722164,0.1024260146529177,0.0639455956286427,-0.0162737304145643
test4_linreg_nc9_nv8_nd9,linreg,9,20,0.8198369334981975,0.801625454085797,0.3584422223817202,0.379447390121886,0.7906482940703514,0.8103646035703584,0.7932181082852765,0.8097187446005913,0.9954756496121092,0.9941977710055088,0.8370465592772715,0.7787018505704402,0.992517297774606,0.9949139660002988,0.9934544130824132,0.993535812485899,0.4264780624290816,0.2060269785355386,-0.0048443186430963,-0.2154372378392873,0.09334819128174,0.3598560647311331,-0.034681986478978,0.2689923535089202
test4_linreg_Anc9_nv8_nd9,linreg,9,34,0.8093217365698009,0.8077702999154549,0.3902855580306583,0.3815868840789216,0.7934311266400158,0.798059974712641,0.7977370941251596,0.8015880244738749,0.9947963139844952,0.993476288270004,0.726655812354668,0.7282994976721997,0.996315439200649,0.9958419903384456,0.9943212889482976,0.9914591552205884,0.3775814142915574,0.1598673839393126,0.1376634350248548,-0.3076666436222657,0.2259718464815193,0.1952718365603853,0.2714491393651818,0.0888954724930677
test4_linreg_DSnc9_nv8_nd9,linreg,9,26,0.824849734243722,0.8166384222896291,0.7576859394696646,0.7634547481408251,0.8047049708678093,0.795742247336955,0.789048714326666,0.7857241417224033,0.9976136812596312,0.9981683725400692,0.99776212974474,0.9984164031534186,0.9991847661542932,0.9993655120236996,0.996943450241878,0.9968861794530322,0.5536056976373738,0.489581761616629,-0.2548084323611663,-0.0546503121447476,0.186165730292969,0.1024260146529177,0.1786185540991129,-0.0162737304145643
test5_linreg_nc9_nv8_nd9,linreg,9,21,0.814698769900013,0.8026064543308566,0.5308959207877374,0.2421830414966106,0.8071902705150374,0.8103646035703584,0.8107455315103798,0.8097187446005913,0.994008278753292,0.9941821364820822,0.8725787135545419,0.7141819828965312,0.9936530898090384,0.9949139660002988,0.9962705696344204,0.993535812485899,0.3608702940422527,0.2137489848781197,0.131125690190978,-0.1269499898198707,0.1673992000247056,0.3598560647311331,0.1039805550058101,0.2689923535089202
test5_linreg_Anc9_nv8_nd9,linreg,9,26,0.8177035408465491,0.812426149825688,0.395766509675584,0.1997548381299884,0.7987334024912838,0.798059974712641,0.8030383641063654,0.8015880244738749,0.9920248103033612,0.9931049598884308,0.8442286759252474,0.532993055005315,0.9937773450376997,0.9958419903384456,0.9923808661716282,0.9914591552205884,0.4312139810694313,0.2656467352720713,0.1039971071218157,-0.2455131768621096,0.2803546190331492,0.1952718365603853,0.1532681474009585,0.0888954724930677
test5_linreg_DSnc9_nv8_nd9,linreg,9,31,0.8164689297989951,0.8153657897792965,0.7631037374011381,0.7555795027874672,0.799967207843403,0.795742247336955,0.7902616817526625,0.7857241417224033,0.9965837022625276,0.99805795569381,0.9984442749955788,0.9985207111370218,0.9990827102341844,0.9993655120236996,0.9987878455005996,0.9968861794530322,0.4555039140011386,0.2972247517946842,-0.3220060866905022,-0.209963641722703,0.1349227112109376,0.1024260146529177,0.0302995633023691,-0.0162737304145643
test1_lgbm_nc9_nv8_nd9,lgbm,9,17,0.7849573004964594,0.809118852077921,0.3880091634068624,0.4441698807966329,0.8033691573258507,0.8103646035703584,0.8030736216065283,0.8097187446005913,0.988929488097033,0.9955259839297328,0.8172928782420129,0.7562415579890265,0.996571225896151,0.9949139660002988,0.9942841394892244,0.993535812485899,0.1824388093954415,0.248411534288396,-0.0228516578888572,-0.3512266615156962,0.1677599223945229,0.3598560647311331,0.1904773127654518,0.2689923535089202
test1_lgbm_Anc9_nv8_nd9,lgbm,9,23,0.7941725097134498,0.809639399683715,0.3572928474938532,0.417704985203154,0.8003194592800039,0.798059974712641,0.8035612639140666,0.8015880244738749,0.9903398693058156,0.9936627315292894,0.6768433719094473,0.7585885812376228,0.9956380348040216,0.9958419903384456,0.994285311484405,0.9914591552205884,0.3341772558231877,0.269582894238605,0.3738510084109043,-0.0639498779627728,0.2549145753319267,0.1952718365603853,0.3971345801333244,0.0888954724930677
test1_lgbm_DSnc9_nv8_nd9,lgbm,9,26,0.8202454739145331,0.8147027157557858,0.776574051298849,0.7724068756961551,0.7986475562021843,0.795742247336955,0.7932393450498963,0.7857241417224033,0.9983627882602404,0.9979628888122944,0.9985088623309584,0.9986531640328729,0.9994429438733492,0.9993655120236996,0.99697781794864,0.9968861794530322,0.5553605294283669,0.503417782030049,0.0682043194618827,-0.102800900227657,0.2395091893235666,0.1024260146529177,0.1913839278678734,-0.0162737304145643
test2_lgbm_nc9_nv8_nd9,lgbm,9,16,0.8160586517900209,0.7931521299045999,0.3620769659658166,0.3919415253205803,0.8151030522124165,0.8103646035703584,0.8208472045162252,0.8097187446005913,0.9958266965494508,0.9935372745237164,0.7572073231714807,0.8489943681433135,0.996019938758341,0.9949139660002988,0.9949595142312716,0.993535812485899,0.3791984122973377,0.1856141921273874,-0.0525286421796221,0.1129112338252689,0.1511462648381171,0.3598560647311331,0.1050176399256187,0.2689923535089202
test2_lgbm_Anc9_nv8_nd9,lgbm,9,27,0.7917668746923299,0.8082646966907062,0.4506312164592251,0.4632987672726535,0.7916937840539879,0.798059974712641,0.7975239222241718,0.8015880244738749,0.9900925599086452,0.993132049637553,0.7238649879783292,0.8868710331977367,0.9937828671115646,0.9958419903384456,0.9926539320998774,0.9914591552205884,0.1858155804039849,0.2796874158834855,0.2802028659795166,0.1160121399570564,0.2640175279398569,0.1952718365603853,0.2995855791437454,0.0888954724930677
test2_lgbm_DSnc9_nv8_nd9,lgbm,9,11,0.8043567035955658,0.8156678561176871,0.7678415644229286,0.7593493675505253,0.7954465363549262,0.795742247336955,0.7878068847005675,0.7857241417224033,0.9976983663134846,0.9972255360990634,0.9977314378463402,0.9985822575350932,0.9987864706205096,0.9993655120236996,0.997539025691635,0.9968861794530322,0.2500632489292499,0.3702124585151898,-0.1572439859860187,-0.3122350508710829,0.1414111123254206,0.1024260146529177,0.0628240755160909,-0.0162737304145643
test3_lgbm_nc9_nv8_nd9,lgbm,9,16,0.7986991988114918,0.8050335652014409,0.5220588698858695,0.3216399693575812,0.8082045989504215,0.8103646035703584,0.8085519573942284,0.8097187446005913,0.9892445969219033,0.9948406540478932,0.9356724241060812,0.7707373049811799,0.996374322522943,0.9949139660002988,0.9946030391291676,0.993535812485899,0.1285096251227338,0.2304258048091654,0.1368233459823603,-0.2670992932500504,0.1632561281786401,0.3598560647311331,0.0848113898546763,0.2689923535089202
test3_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.7944880577406925,0.8082236030996622,0.237673683335178,0.3095209191998643,0.8021355013137699,0.798059974712641,0.8016841238310951,0.8015880244738749,0.992856728885952,0.994117870767522,0.5996129179064438,0.615739688497538,0.993863125625648,0.9958419903384456,0.9904234972888976,0.9914591552205884,0.1111369843059026,0.2460772161691622,-0.1341965009093896,-0.0333081006722642,0.1470356690363623,0.1952718365603853,0.1694580880409919,0.0888954724930677
test3_lgbm_DSnc9_nv8_nd9,lgbm,9,14,0.8135163376394476,0.8135315366185104,0.7636677746976166,0.7676309787641582,0.8037710008268836,0.795742247336955,0.7995052413374119,0.7857241417224033,0.9974025632190308,0.997141157393972,0.9978345815171624,0.9981437032997575,0.99912084437928,0.9993655120236996,0.9971732688475056,0.9968861794530322,0.4139471095029146,0.370689096104031,-0.2462084649190389,-0.0971811976836759,0.2825269536984592,0.1024260146529177,0.2212255011191916,-0.0162737304145643
test4_lgbm_nc9_nv8_nd9,lgbm,9,27,0.8017619030917646,0.8113834312039081,0.4431205435829602,0.3550290104047994,0.8034798643449976,0.8103646035703584,0.8076190422361416,0.8097187446005913,0.9938313906810496,0.9954996852976208,0.9330795311953431,0.7096847011689279,0.99284895285613,0.9949139660002988,0.9944050204477192,0.993535812485899,0.2229392445328752,0.247750291872776,0.0814814429680799,-0.0334242229466899,0.2650911715507434,0.3598560647311331,0.308986983934197,0.2689923535089202
test4_lgbm_Anc9_nv8_nd9,lgbm,9,24,0.7958873047550998,0.8043040140805419,0.300612884871001,0.3682524183839862,0.788662301356533,0.798059974712641,0.7996087289094683,0.8015880244738749,0.9929424082083064,0.991705288510723,0.5395865457762679,0.8535889642851,0.996146421314602,0.9958419903384456,0.995185484993534,0.9914591552205884,0.2586952682064529,0.1959827061986749,-0.0396634608410322,-0.0832482338282755,0.2278760088913249,0.1952718365603853,0.4017420758741341,0.0888954724930677
test4_lgbm_DSnc9_nv8_nd9,lgbm,9,15,0.8043566339344387,0.8116647156698531,0.7659706434185664,0.7719195006913351,0.8035088068990572,0.795742247336955,0.7891334664760822,0.7857241417224033,0.998465481457814,0.9977008659379432,0.9978016217353334,0.9982304129760908,0.999336172159642,0.9993655120236996,0.9971917825780288,0.9968861794530322,0.2618938141633927,0.4526685712665876,-0.3174003958645669,-0.0884281054792727,0.2691211824792411,0.1024260146529177,0.0951753039490674,-0.0162737304145643
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8163057232168326,0.8097462134592697,0.4912877733211138,0.3216532900348076,0.8118070628452624,0.8103646035703584,0.8108325252317073,0.8097187446005913,0.9951118592426248,0.994970083985672,0.9412613091681872,0.7128366372112624,0.996296414027762,0.9949139660002988,0.9942475494337208,0.993535812485899,0.4312370442688238,0.2229224901347271,-0.5181070693110204,0.0008752043280846,0.1049797580817182,0.3598560647311331,0.1305543387803653,0.2689923535089202
test5_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.7901817912872318,0.8139512001424917,0.1975345927661153,0.2241551871218547,0.7998239673971339,0.798059974712641,0.7898563642539571,0.8015880244738749,0.994256188371924,0.9942125799497104,0.2674347088978615,0.6790085687878682,0.9908466270884768,0.9958419903384456,0.9892116693382386,0.9914591552205884,0.179752554826988,0.2767889580885218,0.2519517483093994,0.008703653516847,0.302776239451249,0.1952718365603853,0.1817709283019418,0.0888954724930677
test5_lgbm_DSnc9_nv8_nd9,lgbm,9,13,0.799235942751181,0.8162068183182721,0.7716759723809716,0.7700045013439294,0.7989535736501616,0.795742247336955,0.7910305627190349,0.7857241417224033,0.997306097411664,0.9984462282647676,0.9983552454883976,0.9982517679858792,0.9985273634756,0.9993655120236996,0.997490001985386,0.9968861794530322,0.2497219198465407,0.3267905535238812,0.0814622852724887,-0.229672017863309,0.1867843284090316,0.1024260146529177,0.1034188768598249,-0.0162737304145643
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,19,0.8029526451533158,0.8066259572862711,0.3896699665230299,0.2944116126403704,0.8057269639626529,0.8103646035703584,0.8132909746847206,0.8097187446005913,0.9929153092511448,0.9940824583238536,0.7332029127598023,0.5618680869011866,0.9946745368567204,0.9949139660002988,0.994212486296897,0.993535812485899,0.1729104065202708,0.2957738474189944,-0.0678660694030156,-0.3329678614691382,0.3739933365117667,0.3598560647311331,0.3411660007861951,0.2689923535089202
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.794902367079239,0.809370621583638,0.3218824203669943,0.1895310741897794,0.8052458339920352,0.798059974712641,0.807765720574093,0.8015880244738749,0.9924510755264472,0.9932202690774384,0.5938384969017276,0.6138276608592613,0.9952760592891444,0.9958419903384456,0.9919874494996068,0.9914591552205884,0.0305473728857703,0.2716599327115395,-0.0735943950147319,-0.2874426685050516,0.145813613506186,0.1952718365603853,0.186808831793255,0.0888954724930677
test1_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,15,0.7991835060096653,0.8128504562518697,0.7700672701017547,0.7727548030534755,0.800648409623079,0.795742247336955,0.8011020618459217,0.7857241417224033,0.9975379678296152,0.9973830795507252,0.9987226884879268,0.9985866075190696,0.998594631849121,0.9993655120236996,0.9980190619177252,0.9968861794530322,0.3253939806419387,0.3455029662940926,-0.2043601955026663,-0.0063928366475166,0.2607477639769889,0.1024260146529177,0.3475937487089053,-0.0162737304145643
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.7991270818923106,0.8045223523135852,0.4496407911615733,0.385807060276467,0.7941917268399054,0.8103646035703584,0.8039709108715717,0.8097187446005913,0.9904817013139502,0.99531862630038,0.8153820484380101,0.8164540529886222,0.9904656532547654,0.9949139660002988,0.9908573690063268,0.993535812485899,0.2159946194332998,0.2245659045587318,0.311926753046743,-0.1664901883910544,0.3124837925286967,0.3598560647311331,0.3631256547409621,0.2689923535089202
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,20,0.7972142824343259,0.8082450818662146,0.3423637141802366,0.339937075899009,0.792200755606061,0.798059974712641,0.8098361594042427,0.8015880244738749,0.9932747635932032,0.9937738657653044,0.6435840654294599,0.7348831874852269,0.9929385069702672,0.9958419903384456,0.98997780102369,0.9914591552205884,0.2606960347810433,0.2237469535771952,-0.263850431145691,0.3718010592864786,0.2640191852015796,0.1952718365603853,0.1787286565468882,0.0888954724930677
test2_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,16,0.8063262013697502,0.8066821681109262,0.7588733688745998,0.7578916245911687,0.7937556972846447,0.795742247336955,0.7961232291873275,0.7857241417224033,0.9972343570401904,0.9975231004257884,0.9985331345349652,0.99840374804233,0.9977323796513944,0.9993655120236996,0.9979221129495665,0.9968861794530322,0.3785746890071977,0.4369285366166106,-0.2084912714838339,-0.0697566053283984,0.0582010474654121,0.1024260146529177,0.1857726942396891,-0.0162737304145643
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.8121501946135039,0.8041193636626247,0.4199765381888825,0.3928430129614998,0.8145717616127616,0.8103646035703584,0.8134649494343873,0.8097187446005913,0.9944104749937344,0.9959519148286964,0.7498257001090051,0.8164458377226239,0.997795664986322,0.9949139660002988,0.994140553388548,0.993535812485899,0.2366116534617328,0.2411877301935969,0.0088615430543851,-0.2091649057762861,0.3146098534072948,0.3598560647311331,0.2530217295604193,0.2689923535089202
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.8019505814176493,0.8031690575786553,0.2111611629069262,0.247174243572517,0.8121335516807197,0.798059974712641,0.8173628761623941,0.8015880244738749,0.99163223968978,0.9918219089624932,0.5120719029868637,0.8682205227723945,0.99352483412866,0.9958419903384456,0.994133877667796,0.9914591552205884,0.1693207131808473,0.1647757841273357,-0.0716123231704252,-0.0348135634135905,0.3016475232132425,0.1952718365603853,0.3135206928716189,0.0888954724930677
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.7831486202500584,0.8202146107425787,0.7615327702663195,0.7691090360311682,0.7970004614367108,0.795742247336955,0.7924332241601411,0.7857241417224033,0.9967153061378642,0.9975794375116204,0.998760075283342,0.9984441671772044,0.9983986719248004,0.9993655120236996,0.9979171556183823,0.9968861794530322,0.0375037105545823,0.3863977414369364,-0.4138924713783061,-0.0895887243800675,0.1918578440721072,0.1024260146529177,0.1446319649338341,-0.0162737304145643
