experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,22,0.8485660382982819,0.8104939751974779,1.1358457605426835,1.1006748714940924,0.9843659405017244,0.9759428732471122,12.033461634452689,9.680986146352096,10.617370409546728,9.264020924218462,14.943766889521422,13.480955200709616,0.6558918410211104,0.6713307190233675,0.539394960552346,0.5536573624561887,0.6008226392999902,0.6042383382970331,-0.3016327154264497,-0.0471706869122579,-0.1484572849178582,-0.0020684884916217,-0.616433946107174,-0.4582048671849255,0.8099604861805189,0.8197565226952084,0.7944459764358821,0.800656827171309,0.8026791557288177,0.8014067883634988,0.3359695574139639,0.3851939588480678,0.0101665881924929,0.1490507637534834,0.0196094790777098,0.1530406634357377
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,24,1.2570292785850274,1.6492813806740203,1.1822654641240855,1.232822689565077,1.044875276142926,1.0448123888639085,8.67371827076691,15.089316968532222,8.110070734539176,10.098356800487354,12.664427837359128,13.487438549399544,0.4902529546151749,0.3311879642508109,0.5205709704103707,0.500069143817748,0.5762850604330755,0.5763105623089805,0.0617832334049036,-0.6321777736381435,0.1227517307010602,-0.092316740008566,-0.3698829228048508,-0.4589061565575669,0.7065058564037197,0.5795851051532707,0.7871180433151478,0.7767949220318051,0.7881855514185387,0.7912756419169313,0.5008335511880955,0.3317476935781236,0.3656410515831525,0.0570136442602357,0.4167999063305751,0.2560324190694757
test4_lgbm_nc10_nv8_nd9,lgbm,10,7,0.8281167683902344,0.8160674303594682,1.044825013512349,1.1006748714940924,0.9145430165267906,0.9759428732471122,10.243453658490234,9.10254334533056,8.635002607628403,9.264020924218462,12.602898438530335,13.480955200709616,0.6641843725424428,0.669070586861126,0.5763054427963716,0.5536573624561887,0.6291370388153428,0.6042383382970331,-0.1080115436336015,0.0153981811894094,0.0659710203669056,-0.0020684884916217,-0.3632274249182925,-0.4582048671849255,0.8156536785157597,0.8181798815214615,0.8126536279192229,0.800656827171309,0.820022395208704,0.8014067883634988,0.3986601301822401,0.4262019288971635,0.2759219821070486,0.1490507637534834,0.3448957880012449,0.1530406634357377
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,16,1.12072612937837,1.631558653134165,1.1411035025349865,1.232822689565077,1.0225870501992915,1.0448123888639085,10.868513063240504,13.621185642763434,8.298038701050713,10.098356800487354,12.411214834228796,13.487438549399544,0.5455262316727711,0.3383748358324902,0.5372628555237433,0.500069143817748,0.5853233203329768,0.5763105623089805,-0.175622825825132,-0.4733732814468177,0.102419654853234,-0.092316740008566,-0.3424934368150356,-0.4589061565575669,0.7471473291537336,0.5828588188946782,0.7983918427243919,0.7767949220318051,0.791538979806399,0.7912756419169313,0.282568952767932,0.3918960187387562,0.3238157015781183,0.0570136442602357,0.3527088251489026,0.2560324190694757
test5_lgbm_nc10_nv8_nd9,lgbm,10,16,0.8469176226614691,0.808584864826617,1.0699271499609004,1.1006748714940924,0.9681285120267538,0.9759428732471122,10.316626063979497,9.530730909308009,9.262175234334729,9.264020924218462,13.353647755974732,13.480955200709616,0.6565603019827974,0.6721048961944477,0.566126093671028,0.5536573624561887,0.6074071965022543,0.6042383382970331,-0.1159264395916013,-0.0309179129273564,-0.0018688443320125,-0.0020684884916217,-0.4444343047301589,-0.4582048671849255,0.810398509846631,0.8203912716448639,0.8026706975265487,0.800656827171309,0.8011920590484888,0.8014067883634988,0.224447865445146,0.4128739301581836,0.1753754070783404,0.1490507637534834,0.1910873628653705,0.1530406634357377
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,19,1.3272885007528992,1.6597725800732548,1.148621469980038,1.232822689565077,1.016595428279404,1.0448123888639085,11.1154108199327,18.745567266709628,8.150450970393246,10.098356800487354,12.173769860177654,13.487438549399544,0.4617616286602035,0.3269336020116731,0.5342141901046465,0.500069143817748,0.5877530263253175,0.5763105623089805,-0.2023292056880847,-1.0276662164873551,0.118383890619715,-0.092316740008566,-0.3168095433746249,-0.4589061565575669,0.6876772906160202,0.575573450693402,0.7980589332466248,0.7767949220318051,0.7927293917162159,0.7912756419169313,0.2995163856454437,0.3046335398401432,0.3501740107676639,0.0570136442602357,0.3742337730408928,0.2560324190694757
test1_linreg_nc11_nv8_nd9,linreg,11,28,0.8195116100239758,0.8242294168433207,1.1132137233465318,1.1103341962018165,0.9632223759943656,0.971113679082281,9.522219105758897,8.669609249673245,10.041462936748584,9.34957480482412,13.472837031818685,12.804678069451374,0.6676739126247602,0.6657607606180189,0.5485726418429235,0.5497403397471254,0.60939671925194,0.6061966597928405,-0.0299972101152008,0.0622276970552118,-0.0861626576173966,-0.0113226610074659,-0.457326742956105,-0.3850534777110759,0.8173888809643157,0.8160589494611232,0.7997891990611301,0.7989331910739563,0.8037392762767214,0.8005508481335228,0.4318382604631695,0.4337759147280786,0.0981172262809893,0.1848443496860491,0.1098213837530008,0.196993939742252
test1_linreg_DSnc11_nv8_nd9,linreg,11,27,1.3352431225124335,1.5731940694139972,1.2282091881353443,1.2760531989102473,1.0852052223071584,1.0811386021914648,9.640870153993893,16.774482170448756,10.336785087325769,11.006210744006712,15.483568609572238,14.648395515684328,0.4585358923880613,0.3620426808169444,0.5019399981906327,0.4825384269246721,0.5599305719195797,0.5615796564906335,-0.0428314294607081,-0.814458336317857,-0.1181069962008005,-0.1905172769455387,-0.674823094633642,-0.5844842831534927,0.681257146677789,0.6032350345617296,0.7724640373786988,0.7626203961444866,0.7807520919296767,0.78456685002726,0.4292280678253433,0.3555393265547407,-0.0383829545282746,-0.0657466989159405,-0.1435337359124242,0.135715127498318
test2_linreg_nc11_nv8_nd9,linreg,11,21,0.8243563158434103,0.82223558363801,1.102371109168546,1.1103341962018165,0.959584083265313,0.971113679082281,11.743082774558692,9.532989552125509,9.860179897869603,9.34957480482412,13.857806081395776,12.804678069451374,0.6657093008855688,0.666569294359207,0.5529695088337205,0.5497403397471254,0.6108721096827558,0.6061966597928405,-0.2702230815747815,-0.0311622252850993,-0.066553675486999,-0.0113226610074659,-0.4989679867293446,-0.3850534777110759,0.8159499253283973,0.8172193697272351,0.8034702552068187,0.7989331910739563,0.8076760234826571,0.8005508481335228,0.324356583438036,0.4010435306006016,0.0959561341822341,0.1848443496860491,0.1013185479638605,0.196993939742252
test2_linreg_DSnc11_nv8_nd9,linreg,11,18,1.3002956804795571,1.6642076284548588,1.2153569535436957,1.2760531989102473,1.0600914735261402,1.0811386021914648,14.87141111146316,18.02596981776424,9.662787974085518,11.006210744006712,13.799731373636192,14.648395515684328,0.4727076826744967,0.3251351134265813,0.5071518009077978,0.4825384269246721,0.5701146300459514,0.5615796564906335,-0.6086073829176488,-0.949828964835426,-0.0452022311924733,-0.1905172769455387,-0.4926861750732305,-0.5844842831534927,0.6935820703638025,0.5747882280352878,0.7737617673599422,0.7626203961444866,0.7830252526386194,0.78456685002726,0.1915538180448951,0.3237503865855925,0.0861188164325461,-0.0657466989159405,0.0945236092344997,0.135715127498318
test3_linreg_nc11_nv8_nd9,linreg,11,24,0.8483050794914506,0.8236703461899681,1.1697613408310026,1.1103341962018165,1.0037341206408172,0.971113679082281,9.525589415641294,9.806010331748915,9.261451336961311,9.34957480482412,13.253925623271336,12.804678069451374,0.6559976643165704,0.6659874734071025,0.5256416079940485,0.5497403397471254,0.5929685083194478,0.6061966597928405,-0.0303617690208022,-0.0606942742951366,-0.0017905419671178,-0.0113226610074659,-0.4336475839741622,-0.3850534777110759,0.8099674195295681,0.8166392556875418,0.7795324807429328,0.7989331910739563,0.7935540098550162,0.8005508481335228,0.4160517150974162,0.4102378285547629,0.1739919266226684,0.1848443496860491,0.2039291981161652,0.196993939742252
test3_linreg_DSnc11_nv8_nd9,linreg,11,32,1.3567543803342288,1.6089974474173243,1.215859630285978,1.2760531989102473,1.062159330482015,1.0811386021914648,10.43177775698472,16.40868022771836,9.211970424392876,11.006210744006712,13.70585901697913,14.648395515684328,0.4498127064575677,0.3475237937369745,0.5069479568219619,0.4825384269246721,0.569276078397638,0.5615796564906335,-0.1283821414839985,-0.7748903557576157,0.0035616980237285,-0.1905172769455387,-0.4825322115496191,-0.5844842831534927,0.6736774760687241,0.591112275777223,0.7765240488312376,0.7626203961444866,0.7847854625413853,0.78456685002726,0.4245277140763105,0.3597070080793352,0.1888545369897537,-0.0657466989159405,0.175201194063875,0.135715127498318
test4_linreg_nc11_nv8_nd9,linreg,11,29,0.8092179409630041,0.8244409116295291,1.149735849835675,1.1103341962018165,0.9851440630891202,0.971113679082281,10.238360608271227,8.853975121608961,9.56997003464059,9.34957480482412,13.262948476124702,12.804678069451374,0.6718481729060368,0.6656749958357495,0.5337622898597401,0.5497403397471254,0.6005070971748947,0.6061966597928405,-0.1074606397467776,0.0422852517464918,-0.0351623216277903,-0.0113226610074659,-0.4346235658501336,-0.3850534777110759,0.8201725428752396,0.8161929531473755,0.7895953772321642,0.7989331910739563,0.7973829983730912,0.8005508481335228,0.4090665016359175,0.434476740849017,0.140430130180339,0.1848443496860491,0.1510938795585808,0.196993939742252
test4_linreg_DSnc11_nv8_nd9,linreg,11,29,1.3735369101544548,1.646839062875597,1.1748095483066352,1.2760531989102473,1.0761284157841864,1.0811386021914648,14.304994906385284,16.95904055358157,10.942034424553094,11.006210744006712,15.659433128404885,14.648395515684328,0.4430071012615038,0.3321783662269992,0.5235944728246196,0.4825384269246721,0.5636113734613091,0.5615796564906335,-0.5473394048849425,-0.8344216051335476,-0.183575467556516,-0.1905172769455387,-0.6938459675316544,-0.5844842831534927,0.6678801417713631,0.5795678243928953,0.7861310066863246,0.7626203961444866,0.782879768873803,0.78456685002726,0.2070254360111739,0.3480977659724358,-0.1030824674604852,-0.0657466989159405,-0.2138361717139243,0.135715127498318
test5_linreg_nc11_nv8_nd9,linreg,11,15,0.8785928513928777,0.825735309689617,1.10382065934951,1.1103341962018165,0.9896053571887388,0.971113679082281,9.141058247087368,9.31046573645593,9.515236911627827,9.34957480482412,13.881499885089523,12.804678069451374,0.6437154506075778,0.665150095105176,0.5523816912430952,0.5497403397471254,0.5986979654986355,0.6061966597928405,0.0112321101384522,-0.0070923202788975,-0.0292419617434074,-0.0113226610074659,-0.5015308926476529,-0.3850534777110759,0.8025767456717678,0.8158287446251844,0.8003349599695259,0.7989331910739563,0.7984891641973895,0.8005508481335228,0.3404089367327979,0.3561801234834599,0.140592794794223,0.1848443496860491,0.1291877428719462,0.196993939742252
test5_linreg_DSnc11_nv8_nd9,linreg,11,24,1.2517805197707097,1.6546908284122115,1.213247389567497,1.2760531989102473,1.0815157526491936,1.0811386021914648,11.570478878489777,18.63659521888866,11.09260181968014,11.006210744006712,15.725995907670711,14.648395515684328,0.4923814168102224,0.3289943399266342,0.5080072654719392,0.4825384269246721,0.5614267154774304,0.5615796564906335,-0.2515529029713004,-1.015878953036522,-0.1998620069852692,-0.1905172769455387,-0.7010459149577593,-0.5844842831534927,0.7087795613045231,0.5777836430391732,0.7746290951730948,0.7626203961444866,0.7800495159098265,0.78456685002726,0.331492256817525,0.2948639803604529,-0.1117708306922583,-0.0657466989159405,-0.1696957683132074,0.135715127498318
test1_lgbm_nc11_nv8_nd9,lgbm,11,24,0.8420621150095752,0.8066800937912798,1.091985220173939,1.1103341962018165,0.964590209304906,0.971113679082281,11.758412116083187,9.884727549060116,9.664114826818771,9.34957480482412,13.391616207654277,12.804678069451374,0.6585292940512895,0.6728773136901568,0.5571811658880853,0.5497403397471254,0.6088420392611829,0.6061966597928405,-0.2718812222694842,-0.0692089401853106,-0.0453457538943045,-0.0113226610074659,-0.4485412674946127,-0.3850534777110759,0.811558365340602,0.8203604753532233,0.7978026100185607,0.7989331910739563,0.8018896915556752,0.8005508481335228,0.2620473537799025,0.348276502018748,0.1375356271421572,0.1848443496860491,0.0792873676007486,0.196993939742252
test1_lgbm_DSnc11_nv8_nd9,lgbm,11,14,1.4087063922627578,1.5861858890136769,1.198833252631759,1.2760531989102473,1.012306115594222,1.0811386021914648,14.454149733810617,17.594917803660184,8.74817089139371,11.006210744006712,12.53385892900496,14.648395515684328,0.4287452698962056,0.3567742739723847,0.5138524465189831,0.4825384269246721,0.5894924165728257,0.5615796564906335,-0.5634731500148353,-0.9032030295349872,0.0537298594298192,-0.1905172769455387,-0.3557595751020819,-0.5844842831534927,0.6600561846284874,0.5985062316544701,0.7763747623126813,0.7626203961444866,0.7949607794545681,0.78456685002726,0.1551976830876343,0.2742805996502726,0.2509294987710415,-0.0657466989159405,0.3233308745366559,0.135715127498318
test2_lgbm_nc11_nv8_nd9,lgbm,11,19,0.8813042657002383,0.8199890508013629,1.1217007162663912,1.1103341962018165,0.9726040092567036,0.971113679082281,12.661777607950691,9.506696723971842,10.359638521825122,9.34957480482412,12.861178780444236,12.804678069451374,0.6426159253574205,0.6674803021577921,0.5451310198864565,0.5497403397471254,0.6055923052117643,0.6061966597928405,-0.3695962533986401,-0.0283181886856962,-0.1205790012570222,-0.0113226610074659,-0.3911650336462862,-0.3850534777110759,0.8018597314755241,0.8172518925168404,0.7919246934974918,0.7989331910739563,0.7982126672618401,0.8005508481335228,0.2247379675486528,0.3856222579679327,0.0160141531242047,0.1848443496860491,0.1031751229546056,0.196993939742252
test2_lgbm_DSnc11_nv8_nd9,lgbm,11,25,1.3094021810006526,1.6810952393430771,1.182511989813512,1.2760531989102473,1.0376842808714095,1.0811386021914648,10.66004761753666,16.277824506814124,9.696359915360842,11.006210744006712,13.97715915625242,14.648395515684328,0.4690148397045628,0.3182868960457038,0.5204709999928654,0.4825384269246721,0.5792011329983524,0.5615796564906335,-0.1530735833538554,-0.7607359841807775,-0.0488336332288772,-0.1905172769455387,-0.5118781427292907,-0.5844842831534927,0.6869445562102893,0.5664742763849285,0.7897048230750412,0.7626203961444866,0.7938504948875887,0.78456685002726,0.3898924050623314,0.3295188288890531,0.1158084029614426,-0.0657466989159405,0.1533757110383634,0.135715127498318
test3_lgbm_nc11_nv8_nd9,lgbm,11,16,0.8535634152982056,0.8252285299873406,1.1098576116671806,1.1103341962018165,1.0068683448310771,0.971113679082281,11.604091376097152,10.014746968355707,11.139153471174389,9.34957480482412,14.859765376242384,12.804678069451374,0.6538653184859691,0.6653556030120301,0.549933602992895,0.5497403397471254,0.5916975263719493,0.6061966597928405,-0.2551886918957187,-0.0832728508817435,-0.2048973953367441,-0.0113226610074659,-0.6073476897039225,-0.3850534777110759,0.8088305729742113,0.8162349919180149,0.7871413176470927,0.7989331910739563,0.7901178832751042,0.8005508481335228,0.1211204318691141,0.3503577875759436,-0.0051302589599636,0.1848443496860491,-0.0368077231069817,0.196993939742252
test3_lgbm_DSnc11_nv8_nd9,lgbm,11,20,1.3418053734203534,1.6560181592328795,1.2096763514037854,1.2760531989102473,1.036258548739109,1.0811386021914648,12.935809895772245,15.85984282437262,9.352332294079874,11.006210744006712,13.05927141731848,14.648395515684328,0.4558747865026428,0.3284560843938391,0.5094553830169477,0.4825384269246721,0.5797792919595889,0.5615796564906335,-0.399237714995232,-0.7155238375149193,-0.011620932472216,-0.1905172769455387,-0.4125922725134783,-0.5844842831534927,0.6791056778864961,0.575537106936548,0.7672213991834085,0.7626203961444866,0.7901146374606721,0.78456685002726,0.157788354385884,0.3128575184641667,0.1390827281441886,-0.0657466989159405,0.2587781300349266,0.135715127498318
test4_lgbm_nc11_nv8_nd9,lgbm,11,23,0.8250117556370058,0.8214457128696735,1.1582177351291696,1.1103341962018165,1.003915369133676,0.971113679082281,8.849687385333471,9.065809441367987,8.403112993126316,9.34957480482412,12.004214091851711,12.804678069451374,0.6654435087485797,0.6668896005742289,0.5303227391338263,0.5497403397471254,0.5928950089306195,0.6061966597928405,0.0427490466195581,0.0193716056798419,0.0910540029510165,-0.0113226610074659,-0.2984690739530549,-0.3850534777110759,0.8159176147354161,0.8169547342359332,0.7833507909721724,0.7989331910739563,0.793900823257992,0.8005508481335228,0.4186538453126163,0.4172936058051861,0.3032175940719085,0.1848443496860491,0.2967176495901857,0.196993939742252
test4_lgbm_DSnc11_nv8_nd9,lgbm,11,20,1.176671597735464,1.6446316319394596,1.2246703871343865,1.2760531989102473,1.0330204949097057,1.0811386021914648,11.88252727492558,16.041847738812823,9.7567885718553,11.006210744006712,12.656300916058104,14.648395515684328,0.5228393796769291,0.333073517530757,0.5033750430103314,0.4825384269246721,0.5810923786159263,0.5615796564906335,-0.2853064822767186,-0.7352109033152947,-0.0553700662713241,-0.1905172769455387,-0.3690038518473448,-0.5844842831534927,0.7274362119281447,0.5797660118924808,0.7738782391861492,0.7626203961444866,0.7897581471719609,0.78456685002726,0.4117993399421006,0.3143176162132524,0.0975187008731616,-0.0657466989159405,0.2958929570262344,0.135715127498318
test5_lgbm_nc11_nv8_nd9,lgbm,11,18,0.8674760584484814,0.8275651465073595,1.102952521366097,1.1103341962018165,0.967241793958626,0.971113679082281,10.339833502311864,9.786403210555427,9.285471747939145,9.34957480482412,12.19583149784832,12.804678069451374,0.6482235018153744,0.6644080647266708,0.5527337361632656,0.5497403397471254,0.6077667759671226,0.6061966597928405,-0.11843673645316,-0.0585734157112938,-0.0043887762671479,-0.0113226610074659,-0.3191959015332621,-0.3850534777110759,0.8055887585128982,0.8155219670243037,0.7929144258539151,0.7989331910739563,0.7967836775563304,0.8005508481335228,0.1944943865476917,0.3973580660852773,0.1721599485368188,0.1848443496860491,0.1864774430936184,0.196993939742252
test5_lgbm_DSnc11_nv8_nd9,lgbm,11,17,1.2531615977004025,1.6275558580876333,1.1640768971593274,1.2760531989102473,1.0282317980480156,1.0811386021914648,12.516566733273846,16.210262605738585,9.861208782630063,11.006210744006712,13.54257368081589,14.648395515684328,0.4918213658980436,0.3399980382375666,0.5279467479105624,0.4825384269246721,0.5830342777570805,0.5615796564906335,-0.3538891168441911,-0.7534279639761385,-0.0666649676575568,-0.1905172769455387,-0.4648700007946549,-0.5844842831534927,0.7122629982266031,0.5845656883311723,0.7902343167842524,0.7626203961444866,0.7904169284704241,0.78456685002726,0.224995047353231,0.3546284586253769,0.0700198360023703,-0.0657466989159405,0.0726931754969456,0.135715127498318
test1_linreg_nc12_nv8_nd9,linreg,12,18,0.867771173879416,0.8219649173991699,1.152898406441227,1.160252671108824,1.010660440382084,1.005320005182843,9.21304108478658,8.743948035783909,8.713775068306102,9.60054236953346,13.692161911016791,13.502057984687813,0.6481038274199333,0.6666790541857159,0.5324798186293506,0.5294975375089732,0.5901597662450584,0.5923254047948194,0.0034458870760651,0.0541866363059345,0.0574503789249468,-0.0384692629296681,-0.4810506261364744,-0.4604875082774897,0.8051575832853665,0.8167221940885224,0.787456557104272,0.7808872796837985,0.7965891706413002,0.7911305792852614,0.4422194793084808,0.4563744024360958,0.2866909730923745,0.1111656065027982,0.2462105458227937,0.1346800500684423
test1_linreg_DSnc12_nv8_nd9,linreg,12,26,1.4251737813684338,1.5294612637008016,1.1981144031185174,1.2005089792534804,1.0495021076273057,1.044360960576775,10.617913983987798,15.239986881834175,9.295492253564422,9.967759472974452,13.666609575303964,13.911054157124855,0.4220674596933522,0.3797770875475369,0.5141439523905598,0.5131729104820368,0.5744088004932029,0.5764936242626595,-0.1485160821532056,-0.648475402229304,-0.0054726720191098,-0.0781903182687597,-0.4782866869534092,-0.5047277123600842,0.6523985420365366,0.6175330287123879,0.7820362172279351,0.787297551554377,0.7895166426471458,0.7905408386521863,0.3969345165924171,0.3357910242907998,0.1752651406322154,0.0611577892954463,0.2508857950469064,0.1610632527473701
test2_linreg_nc12_nv8_nd9,linreg,12,22,0.830231487192106,0.8164710225882781,1.1260309158439032,1.160252671108824,0.98175914301143,1.005320005182843,9.87344865710395,9.842094430287878,8.528531167493055,9.60054236953346,13.204748195338317,13.502057984687813,0.6633268176076149,0.6689069232538569,0.5433750492991619,0.5294975375089732,0.601879740627089,0.5923254047948194,-0.0679889275896106,-0.0645974107816911,0.0774877986596914,-0.0384692629296681,-0.4283281712396858,-0.4604875082774897,0.8146242051314125,0.8181599438433991,0.7944801227117035,0.7808872796837985,0.8014173215589695,0.7911305792852614,0.406625206273571,0.4244547601660424,0.299830885592929,0.1111656065027982,0.2694508067753752,0.1346800500684423
test2_linreg_DSnc12_nv8_nd9,linreg,12,22,1.2827662681628031,1.6394827395129412,1.17273257283736,1.2005089792534804,1.051148801751688,1.044360960576775,11.802962107549346,15.01475854741592,8.79187168764734,9.967759472974452,13.62225573054357,13.911054157124855,0.4798161616001873,0.3351614821837175,0.5244367221873325,0.5131729104820368,0.5737410376344879,0.5764936242626595,-0.276700095518583,-0.6241129554600005,0.0490028417335104,-0.0781903182687597,-0.4734890304561481,-0.5047277123600842,0.7006629725623865,0.5822580187832993,0.787515630291451,0.787297551554377,0.7853907510736571,0.7905408386521863,0.4175064025476634,0.3709646746294677,0.2355367447812928,0.0611577892954463,0.1316929728862168,0.1610632527473701
test3_linreg_nc12_nv8_nd9,linreg,12,30,0.8187055047305898,0.8366103608894037,1.1146084010287247,1.160252671108824,0.970509163162975,1.005320005182843,10.085827432788651,9.79477395470561,9.912920640853583,9.60054236953346,13.670983981782864,13.502057984687813,0.6680008022195952,0.6607400743427797,0.5480070759966273,0.5294975375089732,0.6064418014208073,0.5923254047948194,-0.0909614662398323,-0.0594788604427702,-0.0722585240658406,-0.0384692629296681,-0.4787598567491398,-0.4604875082774897,0.8177568293883157,0.8130115071782096,0.7976271782902704,0.7808872796837985,0.8049483073184192,0.7911305792852614,0.3790655898790728,0.3909768146066922,0.1047857560281503,0.1111656065027982,0.2047777764649501,0.1346800500684423
test3_linreg_DSnc12_nv8_nd9,linreg,12,14,1.1998188001420838,1.6346658467714772,1.1742547577466145,1.2005089792534804,1.0268212770703316,1.044360960576775,8.982235222649186,18.33976868804477,9.128262199027755,9.967759472974452,12.624432286248329,13.911054157124855,0.513452790011348,0.3371148152402561,0.5238194499620625,0.5131729104820368,0.5836062683328586,0.5764936242626595,0.0284116425832003,-0.9837718889938064,0.0126162301272402,-0.0781903182687597,-0.3655566932144993,-0.5047277123600842,0.7284032713244765,0.5834829701007191,0.7854749779705242,0.787297551554377,0.7928147952466833,0.7905408386521863,0.4339283132256045,0.3242778964593544,0.1966872102223728,0.0611577892954463,0.3421126799123108,0.1610632527473701
test4_linreg_nc12_nv8_nd9,linreg,12,23,0.8342454279473718,0.8197490461183012,1.1232497142135447,1.160252671108824,0.9961958067210496,1.005320005182843,8.336242455532924,10.416376755840334,8.962669471897893,9.60054236953346,13.398090391222498,13.502057984687813,0.6616990954254796,0.6675776281947854,0.5445028745120246,0.5294975375089732,0.5960254245848433,0.5923254047948194,0.098287239909242,-0.1267162495279832,0.0305280262185498,-0.0384692629296681,-0.4492415654964734,-0.4604875082774897,0.8137551630679333,0.8176401545197528,0.7928452263947465,0.7808872796837985,0.798748496142556,0.7911305792852614,0.50110011422385,0.3858447011187415,0.238556752073949,0.1111656065027982,0.2847457459742747,0.1346800500684423
test4_linreg_DSnc12_nv8_nd9,linreg,12,23,1.2656777302204747,1.596244635747841,1.1339094372129574,1.2005089792534804,1.0315971117101677,1.044360960576775,11.445141877570114,13.298452134445728,9.323003539048685,9.967759472974452,12.938169418427472,13.911054157124855,0.486745858365766,0.3526952787450133,0.5401801730474352,0.5131729104820368,0.5816695850444284,0.5764936242626595,-0.237995479030763,-0.438463917412452,-0.0084485064313146,-0.0781903182687597,-0.3994929393001021,-0.5047277123600842,0.7035838264762864,0.5952251355726056,0.7959610303448101,0.787297551554377,0.791288237166512,0.7905408386521863,0.3261216093823068,0.3801034995552808,0.1532395330527473,0.0611577892954463,0.3221436071437845,0.1610632527473701
test5_linreg_nc12_nv8_nd9,linreg,12,11,0.8868215659919367,0.8277126886124954,1.10256317370388,1.160252671108824,0.9691445567733415,1.005320005182843,14.81195138587676,10.198830038788875,8.96966349699861,9.60054236953346,13.261644350048336,13.502057984687813,0.6403785649632697,0.6643482338592087,0.5528916233531851,0.5294975375089732,0.6069951728395,0.5923254047948194,-0.602175756971217,-0.1031847061824615,0.0297714981171479,-0.0384692629296681,-0.4344825014401074,-0.4604875082774897,0.8003345795930425,0.8155888171405143,0.8066769845824437,0.7808872796837985,0.8069087363383489,0.7911305792852614,0.2041566116620846,0.3816655535837491,0.2778571213691359,0.1111656065027982,0.2416226799000946,0.1346800500684423
test5_linreg_DSnc12_nv8_nd9,linreg,12,21,1.1905583405830409,1.6065408289872742,1.1829913024815613,1.2005089792534804,1.0582066044390743,1.044360960576775,12.649217705134172,14.164685446913529,10.307582654581864,9.967759472974452,14.776106811673618,13.911054157124855,0.5172080660256358,0.34851999486585,0.5202766304419599,0.5131729104820368,0.5708789769584994,0.5764936242626595,-0.3682376767142925,-0.532162443485128,-0.1149482341600691,-0.0781903182687597,-0.5982985292980296,-0.5047277123600842,0.7235213156916251,0.59245928383018,0.7873123331321964,0.787297551554377,0.7880260529979295,0.7905408386521863,0.3452621039026701,0.3832825107939681,0.0406591434862004,0.0611577892954463,0.1155897734783406,0.1610632527473701
test1_lgbm_nc12_nv8_nd9,lgbm,12,14,0.8923776211338459,0.8341565185334832,1.088588923174393,1.160252671108824,0.9987422801212422,1.005320005182843,12.271107675221954,10.223315811385916,9.787009895852222,9.60054236953346,15.326018712874228,13.502057984687813,0.6381254888091714,0.6617351497257322,0.5585584228782461,0.5294975375089732,0.5949927857163514,0.5923254047948194,-0.3273383578054654,-0.1058332776112804,-0.0586390395071942,-0.0384692629296681,-0.6577812735780073,-0.4604875082774897,0.7992143182700651,0.8140851242003497,0.8077411191331456,0.7808872796837985,0.7948270298268746,0.7911305792852614,0.2122277246638654,0.4062925299344693,0.1367884548499561,0.1111656065027982,0.0227184154946645,0.1346800500684423
test1_lgbm_DSnc12_nv8_nd9,lgbm,12,19,1.1969460245813357,1.6513099023597604,1.1468211821320555,1.2005089792534804,1.0187077159703213,1.044360960576775,13.34897333080638,16.060926306797313,9.734166145652194,9.967759472974452,12.756517985057458,13.911054157124855,0.5146177500318445,0.3303653637327315,0.5349442378664491,0.5131729104820368,0.5868964572478972,0.5764936242626595,-0.4439286825817057,-0.7372745894769726,-0.0529230488674561,-0.0781903182687597,-0.3798441087589748,-0.5047277123600842,0.7235070966081538,0.5766630140790487,0.7917583277053263,0.787297551554377,0.7924064082340339,0.7905408386521863,0.217769136861617,0.3357820754780123,0.1025499892219782,0.0611577892954463,0.2571744523059463,0.1610632527473701
