experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,15,0.7886901856253538,0.8052499848261074,0.3228904325348078,0.4529076703099813,0.8155497825802162,0.816438900389992,0.8186293795479181,0.8139298240424165,0.9717056598075376,0.9881410923067592,0.6479556087489142,0.7593356229032505,0.995112608113148,0.9945392195154528,0.9823524168544572,0.9782049376236008,0.0186664036843931,0.0736277518031756,0.0485705727543306,0.0809282930262478,-0.1071959589785199,0.0784475584949733,0.0934245509778623,0.2441083048926325
test3_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.7938635001032681,0.800297661277002,0.1965015620464259,0.3668396257056627,0.8120557626250045,0.7997509877211291,0.8158260838246598,0.806098411303729,0.9670633340663944,0.9843027884872452,0.4226182473162115,0.7348888501949865,0.995494841723956,0.9956582256619542,0.9879540952097008,0.983614313691338,0.4859297892955182,0.2320760480662412,0.0213664524084443,-0.2217866448215203,0.2562739229916626,-0.150236271905425,0.3009736890589323,0.0755831113966813
test4_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7507474545233161,0.8045338852316846,0.3741518046088709,0.3719355598831351,0.8152506205989041,0.816438900389992,0.8215321789535883,0.8139298240424165,0.922985554744752,0.9872387944889072,0.6689122979892178,0.8407011298551554,0.9947911909461984,0.9945392195154528,0.9859813818749806,0.9782049376236008,0.0991342523729413,0.0799567821369575,0.0797663318663184,0.0165805550092231,0.1375273891638133,0.0784475584949733,0.3025583551278371,0.2441083048926325
test4_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.744003661109978,0.7979430617525376,0.2405400257424897,0.3392320755423382,0.8088813798409854,0.7997509877211291,0.8156261164118725,0.806098411303729,0.9282042891248276,0.9854090476108714,0.5585126336340891,0.8170547743382417,0.9950232016801648,0.9956582256619542,0.9879723061781516,0.983614313691338,0.1095542720050978,0.1844692018708972,-0.1181636891976235,-0.0510420858786009,0.1689746745765324,-0.150236271905425,0.2714144709675945,0.0755831113966813
test5_lgbm_nc10_nv8_nd9,lgbm,10,11,0.7438469680288127,0.806858992134381,0.3175978853351326,0.4415463932093187,0.8122987457120767,0.816438900389992,0.8170388357556847,0.8139298240424165,0.9092721055602968,0.9878810422413828,0.5389351365426448,0.8170195724456824,0.9914564368045272,0.9945392195154528,0.9801493796495082,0.9782049376236008,0.2010272199851194,0.0924742884235731,-0.1202816577888767,-0.0581633465480489,0.1532370825186134,0.0784475584949733,0.2708554028918729,0.2441083048926325
test5_lgbm_Anc10_nv8_nd9,lgbm,10,22,0.7899385826176815,0.8015069370440854,0.5559405857016656,0.4014014370693202,0.8066551557339239,0.7997509877211291,0.8120869356100665,0.806098411303729,0.9826657149896918,0.9855295668449976,0.7917212114606634,0.8291364472322246,0.9944558384516452,0.9956582256619542,0.986903226639785,0.983614313691338,0.0103586216038991,0.2191601591650514,0.1179204256740181,-0.1453298208506195,0.117505311744858,-0.150236271905425,0.1603421685985939,0.0755831113966813
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,30,0.7983915405781108,0.8028896446170123,0.3193009294482791,0.3725408727401264,0.8076085773146637,0.816438900389992,0.8154758429102491,0.8139298240424165,0.9729985521053022,0.9862187477399948,0.6496611209758663,0.8121910043153333,0.9952199313010164,0.9945392195154528,0.9841500533022096,0.9782049376236008,0.2937534656330736,0.0681319644253537,-0.1293828179186169,-0.258939381537714,0.0321391413620108,0.0784475584949733,0.1974266566803137,0.2441083048926325
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7516136169083714,0.7989779336904302,0.1586817025941569,0.3583910085017748,0.7915696939766826,0.7997509877211291,0.8045548053207532,0.806098411303729,0.9817515068613332,0.9855190199327108,0.5097176690572894,0.694655763507011,0.9952840431420468,0.9956582256619542,0.9898871958048449,0.983614313691338,-0.214234100678424,0.2489426358016638,-0.3187117411748993,0.0617597424147438,-0.1497571116953875,-0.150236271905425,-0.0824192968667361,0.0755831113966813
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.7432645567789025,0.8043494806674412,0.0620369264034294,0.4021129098023163,0.811200556007505,0.816438900389992,0.8181122901836311,0.8139298240424165,0.9067104688349338,0.988149835887558,0.1814828804056051,0.8348125907417797,0.9938452109197434,0.9945392195154528,0.9836013822261624,0.9782049376236008,0.3013065292031699,0.1020417455669001,0.079871934002647,-0.1323155606934828,0.0148370353757936,0.0784475584949733,0.2808355525034601,0.2441083048926325
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,25,0.7678393186048044,0.7990734200400953,0.391154433016119,0.388587954067255,0.7883682837178835,0.7997509877211291,0.8028150484112374,0.806098411303729,0.9698546566717596,0.9857680526626384,0.8708124287130143,0.7570082186116811,0.9912353137938904,0.9956582256619542,0.9861388104859788,0.983614313691338,-0.1861702430986217,0.1337828143402134,-0.2936763938919213,-0.1257634719841552,-0.1648231351699566,-0.150236271905425,-0.0839049625402869,0.0755831113966813
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.7541972365206876,0.8051243575043419,0.1025069428128834,0.3527054979219735,0.8059240128009096,0.816438900389992,0.8213052449416849,0.8139298240424165,0.9421893605520408,0.9885234995619304,0.3692539475589403,0.8295249621779833,0.9924959447149037,0.9945392195154528,0.9907053528753046,0.9782049376236008,-0.1031956584478336,0.0894152052577831,0.0585807338009953,-0.0233363202590012,0.0148208897521934,0.0784475584949733,0.2433300159229696,0.2441083048926325
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7490882844471871,0.8012264699472988,0.1342317070745087,0.4171960739983597,0.7924170188550773,0.7997509877211291,0.8072843252229422,0.806098411303729,0.9482464679445096,0.9860142560798864,0.3924901968338765,0.8547043806339713,0.9905797264962294,0.9956582256619542,0.9849593026596568,0.983614313691338,-0.2261157307690714,0.1772089823097741,-0.3097860807059074,-0.1052668891231948,-0.1522127151633859,-0.150236271905425,-0.0109308046331387,0.0755831113966813
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.62232786318172,0.8021637465558017,-0.0861911958068715,0.3229736975664659,0.7753985704918915,0.816438900389992,0.792685993582452,0.8139298240424165,0.7852602203598226,0.9881841994124194,-0.1031201937104439,0.7818389203307128,0.9913459717495828,0.9945392195154528,0.9849858017775024,0.9782049376236008,-0.1905928582748499,0.047277927245386,-0.0463087164939438,-0.0619998005160355,-0.1136187919999375,0.0784475584949733,-0.107986302544244,0.2441083048926325
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.7301522576366798,0.8005429760919998,0.1257674744583685,0.3065462046232902,0.7872084224956002,0.7997509877211291,0.8012279513821815,0.806098411303729,0.9551477608164396,0.9889576564061872,0.3857661160138516,0.72883284095824,0.992988950919682,0.9956582256619542,0.986823974564838,0.983614313691338,-0.2639251718083219,0.1809955178697041,-0.1959765958480085,-0.100386428773645,-0.1722907031233298,-0.150236271905425,-0.0888612555788975,0.0755831113966813
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,18,0.7474731846307568,0.804272627806218,0.2314374866288609,0.3553691369394959,0.810198758246579,0.816438900389992,0.8151934376699764,0.8139298240424165,0.9062304828085728,0.9872401008210866,0.6048241507030174,0.8373505147290868,0.9935704446393426,0.9945392195154528,0.9817773437582656,0.9782049376236008,0.3662588400307272,0.0966753203208925,-0.113427856573714,-0.0608261292902833,0.0866823018748041,0.0784475584949733,0.2835573650959727,0.2441083048926325
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.7163315509302439,0.7995100271231684,0.0983008187098701,0.3851312011493507,0.78730404400063,0.7997509877211291,0.8012223822968978,0.806098411303729,0.9255012033822402,0.9839251890357634,0.2041983740009384,0.858387280803818,0.991713294372396,0.9956582256619542,0.9832753903226188,0.983614313691338,-0.1044410071264431,0.253035687604381,-0.0780563676907728,-0.1249383743727766,-0.1353334530654865,-0.150236271905425,-0.0161496604684321,0.0755831113966813
test1_linreg_nc11_nv8_nd9,linreg,11,17,0.7956185058569294,0.801862008584128,0.3129815830623563,0.3705241442607234,0.8017934427579579,0.8029995865262943,0.8129496483152432,0.8127524722631618,0.9628028132417183,0.9815328604651312,0.5227941706343318,0.8149325124264553,0.9919776083614628,0.993773920041044,0.9817501950600986,0.9827999681275372,0.430006054189194,0.1063124374110967,0.0226648514668479,-0.0584232316875151,0.0025421696652082,-0.2021073151526629,0.3486272470968159,0.0657713221120276
test1_linreg_Anc11_nv8_nd9,linreg,11,21,0.8056862286932835,0.8063030445158916,0.2826043637764139,0.3629762859269045,0.8072906381367879,0.7950612303891798,0.8128551751580586,0.8081885498780195,0.9873213175366384,0.9895721965566148,0.7890926813382022,0.8070342614335924,0.9945431984929792,0.9945359728294662,0.9865773782599934,0.9839746197971048,0.054356144595984,0.1374687480161573,-0.1475610477123612,0.0564320128313679,0.0066627461687551,-0.1735538627327055,0.1455640681972506,0.0296349443641351
test2_linreg_nc11_nv8_nd9,linreg,11,24,0.7910586349049971,0.8024334412564272,0.3751047236346746,0.3524423397376407,0.8073366103725017,0.8029995865262943,0.8147846597925203,0.8127524722631618,0.9615537324293532,0.9845196205817652,0.6756344620773812,0.6144864812094538,0.9946029580925888,0.993773920041044,0.9840984889101058,0.9827999681275372,0.2848279245300679,0.0744840599176371,-0.1145295427811538,-0.0848979617251509,0.0232895202243002,-0.2021073151526629,0.1663489571352949,0.0657713221120276
test2_linreg_Anc11_nv8_nd9,linreg,11,23,0.8158206654470077,0.8084636563932147,0.3911142589903811,0.2953102608452819,0.8041693462747458,0.7950612303891798,0.8087183391109578,0.8081885498780195,0.989369714902709,0.9904234617974766,0.6513359565402657,0.6998736884504209,0.9939563846154016,0.9945359728294662,0.9869196048730048,0.9839746197971048,0.3641831075734549,0.2071497336847012,0.1278303729209917,-0.0322839606393771,-0.0008160176787377,-0.1735538627327055,0.1248047431852909,0.0296349443641351
test3_linreg_nc11_nv8_nd9,linreg,11,22,0.7894215472668475,0.8027818116311438,0.2735611840258725,0.3337150471581519,0.8197864624653783,0.8029995865262943,0.8186013116369707,0.8127524722631618,0.9607423898349018,0.9865155968305888,0.497456384584194,0.7675787715878462,0.9922600436332012,0.993773920041044,0.9845011839871726,0.9827999681275372,0.0361139587486226,0.0770421783146574,-0.0508986489808444,-0.1207880654071391,-0.0167998142583704,-0.2021073151526629,0.3036632211445598,0.0657713221120276
test3_linreg_Anc11_nv8_nd9,linreg,11,27,0.8101531443003023,0.808080937798848,0.4476987409902636,0.3902665665793585,0.802294198650614,0.7950612303891798,0.8096725917569707,0.8081885498780195,0.9876041184031764,0.9895776598981691,0.8022274859240942,0.7985888259197244,0.9932242477125918,0.9945359728294662,0.9860617575812494,0.9839746197971048,0.323874353734655,0.214167086722236,-0.0677742614338278,-0.0755992765706559,0.0105849856385605,-0.1735538627327055,0.153614500496643,0.0296349443641351
test4_linreg_nc11_nv8_nd9,linreg,11,24,0.8088725518318169,0.8035226605317167,0.508675938816758,0.364098874213072,0.8054854098207005,0.8029995865262943,0.8156177673364745,0.8127524722631618,0.9760588725748572,0.9839815648330116,0.7103167846345254,0.7861715579269721,0.9943466321151446,0.993773920041044,0.9845018345424174,0.9827999681275372,0.486085921143964,0.1188967756118686,0.2616905439042942,-0.1709726274699047,0.082228137348598,-0.2021073151526629,0.1888067652375525,0.0657713221120276
test4_linreg_Anc11_nv8_nd9,linreg,11,37,0.8077317487542347,0.8059260362627447,0.3537656879088207,0.3756093931878991,0.8021857530181348,0.7950612303891798,0.8078650329836735,0.8081885498780195,0.9865133882617196,0.988278301534335,0.7346772192312205,0.831740886640161,0.9932953968987358,0.9945359728294662,0.9810673023316404,0.9839746197971048,0.2585489579931653,0.1776404740710438,0.0315782044946513,-0.0724469945918364,-0.0533519796525783,-0.1735538627327055,0.2076436130334006,0.0296349443641351
test5_linreg_nc11_nv8_nd9,linreg,11,30,0.8137035926686186,0.8019795491623206,0.4019384106140834,0.3838573513116627,0.8056479518763469,0.8029995865262943,0.8106011253797618,0.8127524722631618,0.9819203585080926,0.9820616868504264,0.72342832634191,0.8408798682803568,0.9952296825945204,0.993773920041044,0.9826506797860712,0.9827999681275372,0.3101905196873782,0.1138809989945859,-0.0129218157958588,-0.1218004280761474,-0.030417806413497,-0.2021073151526629,0.042076286910865,0.0657713221120276
test5_linreg_Anc11_nv8_nd9,linreg,11,22,0.8041936684497467,0.8062275761622059,0.1988555416914575,0.3013296971360348,0.8009141778252468,0.7950612303891798,0.8088667439540423,0.8081885498780195,0.9851221225139508,0.9898099226035014,0.6339672553960704,0.7763138508827085,0.9919186673562598,0.9945359728294662,0.9809247413807072,0.9839746197971048,0.2246266001371334,0.1616228926109051,0.0880414079781293,-0.0278389858907821,-0.0053902367079385,-0.1735538627327055,0.1664675473417731,0.0296349443641351
test1_lgbm_nc11_nv8_nd9,lgbm,11,27,0.762987248611939,0.8045458967463404,0.4219769472391467,0.3782741680301737,0.8219688130940408,0.8029995865262943,0.814780375385883,0.8127524722631618,0.9434030462686492,0.986273344812462,0.6011383137380785,0.7701242051622471,0.9950123975146876,0.993773920041044,0.9822397999948126,0.9827999681275372,-0.094226277307369,0.1244761286059974,0.0661986032046258,-0.0984926271776549,0.1231168459408559,-0.2021073151526629,0.1700318217492961,0.0657713221120276
test1_lgbm_Anc11_nv8_nd9,lgbm,11,13,0.7472330228106895,0.8053693279431573,0.1512011898313565,0.377859666888838,0.8024948180480207,0.7950612303891798,0.8125289467954141,0.8081885498780195,0.9379269394120664,0.9895353683264372,0.4714880158038551,0.831436566989992,0.9947856317081192,0.9945359728294662,0.9812969589719256,0.9839746197971048,-0.1258743436339075,0.1874848257076633,-0.288037027851475,-0.2126556698008575,-0.0673314556720149,-0.1735538627327055,0.1467562895923843,0.0296349443641351
test2_lgbm_nc11_nv8_nd9,lgbm,11,15,0.7687784351408748,0.804683300159594,0.3402875921555173,0.4306428516273745,0.8134437266569146,0.8029995865262943,0.8207200347980212,0.8127524722631618,0.950101998383638,0.9847643893032764,0.5766558307119177,0.8301754589446932,0.9935224114494784,0.993773920041044,0.984835278567115,0.9827999681275372,-0.0489926976258243,0.1097472737519135,0.0638283272421978,-0.0291877622112422,0.0159871533556782,-0.2021073151526629,0.1188123440815284,0.0657713221120276
test2_lgbm_Anc11_nv8_nd9,lgbm,11,23,0.7804053026767724,0.8058944419839299,0.3329234204987389,0.3533760887420876,0.8027927561820255,0.7950612303891798,0.8057632518889913,0.8081885498780195,0.956479272060026,0.9904628247622108,0.8027398332113479,0.7951211106467189,0.9939314723613762,0.9945359728294662,0.9861031106382117,0.9839746197971048,0.4044527083112463,0.1869726798544931,0.0299631823085389,-0.1323138062927158,-0.0396400332838912,-0.1735538627327055,0.0746228992179284,0.0296349443641351
test3_lgbm_nc11_nv8_nd9,lgbm,11,14,0.7307354656630871,0.8059442602515701,0.2991928328668476,0.4013393539522034,0.8148802452234156,0.8029995865262943,0.8175737115330293,0.8127524722631618,0.9126735843814816,0.986076077967756,0.7404175799282462,0.6769381370937382,0.989513400969447,0.993773920041044,0.9813218648338626,0.9827999681275372,-0.1334559776366718,0.1309911814593815,0.0020895242394011,0.0967265575059967,-0.0763213366756038,-0.2021073151526629,0.0836453768090761,0.0657713221120276
test3_lgbm_Anc11_nv8_nd9,lgbm,11,22,0.7936174467475869,0.8073285318560068,0.2612047729717759,0.3539791081229871,0.8098378098285353,0.7950612303891798,0.8118744081047987,0.8081885498780195,0.9723433268288458,0.990349528116326,0.5132123059655118,0.8218693701880738,0.9934380693519134,0.9945359728294662,0.987379184022539,0.9839746197971048,0.2643231920678821,0.1610184677816478,-0.0158626017469317,0.0119660142427934,0.000383854910367,-0.1735538627327055,0.0827247429655641,0.0296349443641351
test4_lgbm_nc11_nv8_nd9,lgbm,11,20,0.7784250568878135,0.8052171959773269,0.3116235714093229,0.4717128770021362,0.8183467045263625,0.8029995865262943,0.8193177714907275,0.8127524722631618,0.9496360738651708,0.982224865447448,0.5363052542554207,0.8204303079111585,0.992906810859534,0.993773920041044,0.9838157080559004,0.9827999681275372,-0.0043827797514293,0.1516890395858433,-0.0105942184015135,-0.0243591387814274,-0.0008989460723872,-0.2021073151526629,0.1740410462554028,0.0657713221120276
test4_lgbm_Anc11_nv8_nd9,lgbm,11,26,0.7931794532399603,0.8050402781179408,0.2841565229860933,0.3247997774332475,0.8088615519000985,0.7950612303891798,0.8098982670837257,0.8081885498780195,0.9812291043355872,0.9894129280730892,0.7444571765385326,0.726576945411184,0.9924938947328444,0.9945359728294662,0.9819709419327308,0.9839746197971048,0.0695238446947723,0.1757254906786337,-0.2774969769789148,-0.1409635226615255,-0.0276736094854559,-0.1735538627327055,0.1776866058775686,0.0296349443641351
test5_lgbm_nc11_nv8_nd9,lgbm,11,14,0.6374554635188849,0.8025801688739834,0.0944611309581588,0.3584919279552516,0.8065337122252431,0.8029995865262943,0.8123205008732177,0.8127524722631618,0.7859269745480525,0.9864086850931016,0.2769601077522782,0.8010983688361025,0.9951124442793424,0.993773920041044,0.985956470101167,0.9827999681275372,0.086813840734374,0.0916938225366387,-0.0420525713656755,-0.1293969500386862,-0.2702487834477962,-0.2021073151526629,-0.016586365245409,0.0657713221120276
test5_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.7962214017376568,0.8054575177967978,0.2108682636127919,0.3143008518466316,0.8026066265000603,0.7950612303891798,0.814829940026841,0.8081885498780195,0.9714314069883192,0.9905359574402406,0.7083951338475499,0.8151822171401493,0.9946917276502254,0.9945359728294662,0.9844238938937516,0.9839746197971048,0.1598660446127711,0.1402956833354297,-0.3216800539482885,-0.0919397942159127,-0.0596881586760877,-0.1735538627327055,0.2059628896653429,0.0296349443641351
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.7682676288202677,0.8042047475435381,0.270470446504545,0.3372839771249997,0.802553241380207,0.8029995865262943,0.813169465487861,0.8127524722631618,0.9688026481095084,0.9860152010060876,0.6554766062789661,0.7544317713241628,0.9954727872288016,0.993773920041044,0.9909846907380808,0.9827999681275372,-0.145083412646102,0.1129579574265377,-0.002722742074989,-0.0715417977915302,0.0706964292434299,-0.2021073151526629,0.222193619969096,0.0657713221120276
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7730839642919002,0.8056626955971582,0.1384239303448199,0.3601434109213116,0.7718355671818007,0.7950612303891798,0.7961751268540778,0.8081885498780195,0.94813005333333,0.9898452345090945,0.2579138511519007,0.807929649903602,0.9917822176480464,0.9945359728294662,0.9919728061229882,0.9839746197971048,0.288961165723904,0.1773559797233151,0.1076031039067641,-0.1482578140740086,-0.1454832543662858,-0.1735538627327055,-0.1254433651238817,0.0296349443641351
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.7839684087316293,0.8049896997018191,0.3561444150683127,0.405610869497139,0.7985766745670738,0.8029995865262943,0.8043219080918116,0.8127524722631618,0.9723023795755292,0.9845595285523484,0.7326480289801346,0.8166726844044864,0.9949710381516552,0.993773920041044,0.9829933950960874,0.9827999681275372,-0.0905639987319912,0.1142566637914585,-0.0298350593564296,-0.109407225887142,-0.0962160400747655,-0.2021073151526629,0.02851156910322,0.0657713221120276
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7635426535136448,0.8055246614076811,0.1768577287902768,0.3395402241439696,0.7763651013905507,0.7950612303891798,0.8021563765662684,0.8081885498780195,0.94465092907064,0.9896652232050452,0.3976475410532897,0.795574239407112,0.9887630315071012,0.9945359728294662,0.9920770276639396,0.9839746197971048,0.3278350068900616,0.2138322022363503,0.1746465395401033,0.0232876062602444,-0.1279004366213596,-0.1735538627327055,-0.041264003850594,0.0296349443641351
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,18,0.7464073594959093,0.8017688120801219,0.1441677765104053,0.3402960236422687,0.7956619722077833,0.8029995865262943,0.8092379019990106,0.8127524722631618,0.9370700777928884,0.982669626521502,0.4076837704212595,0.6061052180611688,0.9947939243792284,0.993773920041044,0.9822904909854592,0.9827999681275372,-0.0276496093471041,0.0934176451707143,0.0176991610879286,-0.1907912274089671,-0.1751345685726301,-0.2021073151526629,0.1803888772127562,0.0657713221120276
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.7852468660996021,0.8078785263366592,0.3082185116172115,0.3130705914835092,0.7823542740716788,0.7950612303891798,0.7978445050460479,0.8081885498780195,0.9596328504545824,0.9898674398466586,0.7324896614894048,0.7619443692173217,0.9888449924614996,0.9945359728294662,0.9913601100791788,0.9839746197971048,0.1519899038001464,0.1508232466824764,-0.1994588568550722,-0.0455962062490335,-0.1063190740376969,-0.1735538627327055,-0.0858997872390933,0.0296349443641351
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,16,0.7491620234658996,0.8023749822433607,0.2044058540543079,0.4338463125684068,0.7855575402642663,0.8029995865262943,0.8004206320648213,0.8127524722631618,0.957183624690086,0.9808349132907866,0.5564538543065775,0.8350103272965027,0.9941715631617668,0.993773920041044,0.984811596143746,0.9827999681275372,-0.2454514296112248,0.1313127009044769,-0.1209955278710873,0.0004889865479931,-0.1270615103239665,-0.2021073151526629,-0.0549794833024674,0.0657713221120276
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,29,0.7767360283511059,0.8082536243444948,0.2419574014606522,0.354136933512204,0.7741989335223426,0.7950612303891798,0.796671560575258,0.8081885498780195,0.9609527477799056,0.9911784970278376,0.527057889350502,0.822597406019904,0.9913906174041228,0.9945359728294662,0.9908192608936692,0.9839746197971048,0.2011026419009398,0.1628649873219314,-0.0592768159882582,0.0005234731716873,-0.1682186624467762,-0.1735538627327055,-0.1357131078441797,0.0296349443641351
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,26,0.7616662338569625,0.8016679214835963,0.2482677787627565,0.3026667512456196,0.7776870552981652,0.8029995865262943,0.794328419487751,0.8127524722631618,0.964471720647628,0.9794365334719046,0.6010365285200655,0.6004206719410148,0.993532553614246,0.993773920041044,0.9832512621653804,0.9827999681275372,-0.1979681193561796,0.159521332958799,-0.2781064855952799,-0.2207071299152582,-0.2028188599531893,-0.2021073151526629,-0.0887280737287538,0.0657713221120276
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,26,0.7331659814979334,0.802658755954275,0.1590861382599427,0.3258614727517947,0.7720980011718247,0.7950612303891798,0.7887357962382334,0.8081885498780195,0.9382766813740115,0.9903144007745792,0.3121369441701394,0.7599945551293747,0.9922169953137762,0.9945359728294662,0.9890314686205564,0.9839746197971048,-0.0705847419929534,0.141365205976864,-0.0188907700774318,-0.0380008294782944,-0.2221099309259082,-0.1735538627327055,-0.204369744926804,0.0296349443641351
test1_linreg_nc12_nv8_nd9,linreg,12,28,0.7921951528981682,0.8028728322380321,0.2305610901810528,0.3788601943693946,0.8124047140723212,0.8070014196344935,0.8179125869314394,0.8163438723124683,0.9535359792183284,0.9848497073346636,0.5368055069921209,0.8303161868454106,0.9950081048248368,0.9929436899765064,0.98456895766965,0.9800371659528636,0.2798107758457853,0.0233108755695285,0.0671430860019241,-0.0915620762623111,0.0011677950038528,-0.1390850357374625,0.0673263397138457,-0.0178204800464355
test1_linreg_Anc12_nv8_nd9,linreg,12,28,0.7961008443547031,0.8002732698173424,0.4683185624049055,0.3918877129575103,0.7888078911366182,0.7962781761044041,0.8008371297665383,0.7982242305216068,0.9735364957036418,0.9904267117212262,0.719440068247722,0.8808774291337848,0.9930944306456908,0.9941834809748658,0.9839990068368634,0.9815461022526516,0.133671909942368,0.05227504919524,0.0458082935804538,-0.1005967618419358,0.1419927215741481,0.0299265104748678,0.1248302220960565,0.0687633255397766
test2_linreg_nc12_nv8_nd9,linreg,12,29,0.7971758658608591,0.8052212951251989,0.35977948049531,0.336631571781357,0.8079564170449597,0.8070014196344935,0.8195852130205514,0.8163438723124683,0.9702720224114671,0.9852862379068208,0.5163053617239344,0.7546716522325929,0.9936824484587584,0.9929436899765064,0.9824923321781236,0.9800371659528636,0.4074537357562983,0.0814663718483657,-0.0048130059323374,-0.159575821092797,0.0252182354456632,-0.1390850357374625,0.1020579030504721,-0.0178204800464355
test2_linreg_Anc12_nv8_nd9,linreg,12,25,0.8127503563092608,0.7969288361410913,0.3006552009686145,0.3409309984516289,0.7908475965599643,0.7962781761044041,0.8023333754135862,0.7982242305216068,0.9841331317328126,0.985525575980278,0.7095014864655071,0.7330334425377845,0.992973536226456,0.9941834809748658,0.9837470843026755,0.9815461022526516,0.1713945947391929,0.1153006472413618,-0.2127038107517936,-0.1465530379148282,0.1958625136032101,0.0299265104748678,0.0413253412994397,0.0687633255397766
test3_linreg_nc12_nv8_nd9,linreg,12,29,0.8111191344993057,0.8065864510775757,0.6136244768892535,0.3317850358545094,0.7998281027508917,0.8070014196344935,0.818165198968325,0.8163438723124683,0.9759572241404326,0.985747296906768,0.7865193625734126,0.6185386751857089,0.9935940593072357,0.9929436899765064,0.9826163458006671,0.9800371659528636,0.2692687736209095,0.0546173009862771,0.0598262588273398,0.0722231069522789,-0.0902818286668316,-0.1390850357374625,0.1543723219414432,-0.0178204800464355
test3_linreg_Anc12_nv8_nd9,linreg,12,27,0.8076071870422324,0.7989047138855783,0.4575860265398314,0.3964403767410191,0.7874420985243473,0.7962781761044041,0.8035161577190015,0.7982242305216068,0.9840692775463858,0.9899252006934364,0.727255663500865,0.8445661103408179,0.9915339622311924,0.9941834809748658,0.982736212831112,0.9815461022526516,0.2265417346349652,0.0739784848067151,0.0820325443673259,-0.0859436389334526,0.2051313491766355,0.0299265104748678,0.182702141945825,0.0687633255397766
test4_linreg_nc12_nv8_nd9,linreg,12,23,0.8040626087422276,0.8059740871198325,0.4571948865201165,0.3804465553653867,0.817883996750021,0.8070014196344935,0.8223042933336708,0.8163438723124683,0.9726286769580949,0.9845075670586596,0.6519219493521432,0.8673127726964499,0.9947742170495618,0.9929436899765064,0.9842933968054248,0.9800371659528636,0.2827706186292633,0.0740856470546189,0.044237854654281,-0.1579482652257037,0.1417304718852221,-0.1390850357374625,0.203094139778796,-0.0178204800464355
test4_linreg_Anc12_nv8_nd9,linreg,12,28,0.7884281938543269,0.797833316784235,0.2140635343613703,0.3983260632106926,0.723996810325695,0.7962781761044041,0.7623357899751126,0.7982242305216068,0.9849878323430988,0.9912845146133406,0.4379210122377259,0.8207037883925907,0.9915285695976366,0.9941834809748658,0.988503417472374,0.9815461022526516,0.0035504314214428,0.0237527294513322,-0.0238200941667409,-0.005267456534812,-0.0282668955154387,0.0299265104748678,-0.0250145382716589,0.0687633255397766
test5_linreg_nc12_nv8_nd9,linreg,12,29,0.8106648295144497,0.8057308767944119,0.2689463500058768,0.436709743499579,0.8145191309336259,0.8070014196344935,0.8210221433947028,0.8163438723124683,0.9799789667334664,0.9857406341339172,0.4869640335340758,0.708857873874625,0.99300368290232,0.9929436899765064,0.981922561084797,0.9800371659528636,0.3303522037986237,0.0609424464912183,-0.0591009395256187,-0.0227663412110469,0.1400062845872819,-0.1390850357374625,0.2198731916198247,-0.0178204800464355
