experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc10_nv8_nd9,lgbm,10,15,0.7875178174590102,0.8166313048434568,0.3273617091387416,0.3862866115336556,0.8155497825802162,0.8056534272110893,0.8186293795479181,0.8116570291081496,0.9730282043771012,0.9966912059383763,0.642994221586764,0.8408263696168451,0.995112608113148,0.9963791139263576,0.9823524168544572,0.9806936558874568,0.0018021309012415,0.0978222253199078,0.0858086883592763,-0.1610095203847635,-0.1071959589785199,0.0307206478831884,0.0934245509778623,0.160911521653796
test3_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.7888039981899637,0.8134975209843495,0.216937696760525,0.3148018966755305,0.8120557626250045,0.7968729732878392,0.8158260838246598,0.8086005752904143,0.9599982852861508,0.9964671681809226,0.5074761858748449,0.8462250532108767,0.995494841723956,0.9954198633210202,0.9879540952097008,0.9848454986554518,0.498817326920544,0.2499990034326794,0.0990810537486776,-0.0590608306978899,0.2562739229916626,-0.2150811870274522,0.3009736890589323,0.0676883672948191
test4_lgbm_nc10_nv8_nd9,lgbm,10,16,0.7581804935358886,0.8141432521135384,0.3589322620611468,0.3325804605436426,0.8152506205989041,0.8056534272110893,0.8215321789535883,0.8116570291081496,0.9310914340750608,0.9964849944724808,0.7146085078664787,0.7034130830484406,0.9947911909461984,0.9963791139263576,0.9859813818749806,0.9806936558874568,0.1707592417268184,0.0636315116474444,0.0538715975976869,-0.1998880896951025,0.1375273891638133,0.0307206478831884,0.3025583551278371,0.160911521653796
test4_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.7484242033898442,0.8100115926542643,0.2411285321446983,0.3291032747198689,0.8088813798409854,0.7968729732878392,0.8156261164118725,0.8086005752904143,0.9310106424135696,0.997081907835831,0.504982383435486,0.6807785494590349,0.9950232016801648,0.9954198633210202,0.9879723061781516,0.9848454986554518,0.1593471677827971,0.204835142009965,-0.1562589885903828,0.0253619500449078,0.1689746745765324,-0.2150811870274522,0.2714144709675945,0.0676883672948191
test5_lgbm_nc10_nv8_nd9,lgbm,10,11,0.7450945547094944,0.8171865973892761,0.3266430489296611,0.3850784825869504,0.8122987457120767,0.8056534272110893,0.8170388357556847,0.8116570291081496,0.9135410260665272,0.9968585839891996,0.6077475888116554,0.8780626844925692,0.9914564368045272,0.9963791139263576,0.9801493796495082,0.9806936558874568,0.2496636912175209,0.075684630865774,-0.0562550502471676,-0.0808611378327868,0.1532370825186134,0.0307206478831884,0.2708554028918729,0.160911521653796
test5_lgbm_Anc10_nv8_nd9,lgbm,10,22,0.7885274259870697,0.8135767786462665,0.5532191093284141,0.2931907738896284,0.8066551557339239,0.7968729732878392,0.8120869356100665,0.8086005752904143,0.9809366906388056,0.9953957661558472,0.8898354270143298,0.7426458981635425,0.9944558384516452,0.9954198633210202,0.986903226639785,0.9848454986554518,0.0161045442824044,0.2625921566774652,0.015399271698799,-0.2304994477864788,0.117505311744858,-0.2150811870274522,0.1603421685985939,0.0676883672948191
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,30,0.8042494886354082,0.8113554343359737,0.3418309439788148,0.2768583372187829,0.8076085773146637,0.8056534272110893,0.8154758429102491,0.8116570291081496,0.978120067178422,0.9982025890235195,0.8248284698184382,0.8093604046163406,0.9952199313010164,0.9963791139263576,0.9841500533022096,0.9806936558874568,0.2474390645334559,0.0183435207586901,-0.0790391822234187,-0.1834565479780803,0.0321391413620108,0.0307206478831884,0.1974266566803137,0.160911521653796
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.752762826313761,0.8129967432342007,0.1539956202370946,0.4173344055912882,0.7915696939766826,0.7968729732878392,0.8045548053207532,0.8086005752904143,0.9794480101040008,0.9968834102152768,0.4734226071225563,0.7867776683996994,0.9952840431420468,0.9954198633210202,0.9898871958048449,0.9848454986554518,-0.1959696384473775,0.2178840808404708,-0.2654691888634748,-0.2689945618760588,-0.1497571116953875,-0.2150811870274522,-0.0824192968667361,0.0676883672948191
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.7583189806378535,0.8170462201491621,0.0166467734727468,0.3822690376565203,0.811200556007505,0.8056534272110893,0.8181122901836311,0.8116570291081496,0.9283868359433006,0.9966433300295132,0.1077393284266717,0.8657917199717551,0.9938452109197434,0.9963791139263576,0.9836013822261624,0.9806936558874568,0.287283699469977,0.0756068456030284,-0.0599343145235034,-0.1366369969398707,0.0148370353757936,0.0307206478831884,0.2808355525034601,0.160911521653796
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,25,0.7694411585604112,0.8100692935571454,0.3455535955072848,0.3234270477004378,0.7883682837178835,0.7968729732878392,0.8028150484112374,0.8086005752904143,0.9687474201676533,0.9971910334102878,0.8245820178936568,0.8207639847291354,0.9912353137938904,0.9954198633210202,0.9861388104859788,0.9848454986554518,-0.160466719454759,0.1705828158210711,-0.3107366413707419,-0.1179958233327808,-0.1648231351699566,-0.2150811870274522,-0.0839049625402869,0.0676883672948191
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.7613500442905909,0.8162812507876976,0.1381458975989966,0.3832448868880628,0.8059240128009096,0.8056534272110893,0.8213052449416849,0.8116570291081496,0.943710181473043,0.9955209999462632,0.5219648231539125,0.8333664160279314,0.9924959447149037,0.9963791139263576,0.9907053528753046,0.9806936558874568,-0.0587524720485538,0.0929834057317605,0.0573132045624442,-0.0736471637417803,0.0148208897521934,0.0307206478831884,0.2433300159229696,0.160911521653796
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.7502725048314726,0.8078894640650757,0.1802127224322468,0.3591913688130247,0.7924170188550773,0.7968729732878392,0.8072843252229422,0.8086005752904143,0.947491574899404,0.9973110559585888,0.4455504111358016,0.8406389171975662,0.9905797264962294,0.9954198633210202,0.9849593026596568,0.9848454986554518,-0.2076524622690521,0.1890677908040074,-0.2677067925185407,-0.1147267172880439,-0.1522127151633859,-0.2150811870274522,-0.0109308046331387,0.0676883672948191
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.6267081983234536,0.8149975748540623,-0.0784611653574944,0.3640024600769782,0.7753985704918915,0.8056534272110893,0.792685993582452,0.8116570291081496,0.795157518705765,0.9965227354472584,-0.0828188111664381,0.8208464503075539,0.9913459717495828,0.9963791139263576,0.9849858017775024,0.9806936558874568,-0.1658826816264522,0.0528703063141936,0.027636986955871,0.0061950522111959,-0.1136187919999375,0.0307206478831884,-0.107986302544244,0.160911521653796
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.7401428529155504,0.8126109075694967,0.166120796676586,0.392559548179886,0.7872084224956002,0.7968729732878392,0.8012279513821815,0.8086005752904143,0.9685963951691968,0.9975485903915076,0.4868966342309594,0.8269701187414863,0.992988950919682,0.9954198633210202,0.986823974564838,0.9848454986554518,-0.2330445231757586,0.1787729973347223,-0.1797709010451133,-0.0140206179151407,-0.1722907031233298,-0.2150811870274522,-0.0888612555788975,0.0676883672948191
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,18,0.7561789749012143,0.8163779853560449,0.2577790068809982,0.4571655649816434,0.810198758246579,0.8056534272110893,0.8151934376699764,0.8116570291081496,0.9151461318545816,0.9961306936059212,0.596141140518494,0.8756388488532492,0.9935704446393426,0.9963791139263576,0.9817773437582656,0.9806936558874568,0.4144252126867049,0.1029080063672034,-0.0409047101641094,-0.2313723987590173,0.0866823018748041,0.0307206478831884,0.2835573650959727,0.160911521653796
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.7287368690617683,0.81281572314651,0.0992257318769026,0.3879496913225689,0.78730404400063,0.7968729732878392,0.8012223822968978,0.8086005752904143,0.9333959880496292,0.9971959489162088,0.2539665884108045,0.8410523870817089,0.991713294372396,0.9954198633210202,0.9832753903226188,0.9848454986554518,-0.0666665621912757,0.2043975896487112,-0.2403588846728652,-0.1950216775038783,-0.1353334530654865,-0.2150811870274522,-0.0161496604684321,0.0676883672948191
test1_linreg_nc11_nv8_nd9,linreg,11,17,0.7981067021313438,0.816587595843017,0.3651721405551268,0.3841526596962309,0.8017934427579579,0.8046366985004938,0.8129496483152432,0.8132663265489475,0.9637081194032194,0.9942890666596316,0.541778466430442,0.8255191705697313,0.9919776083614628,0.9942896377252364,0.9817501950600986,0.9845613769331312,0.4757988820522535,0.1007054321311922,0.0074949024038931,-0.0233365353934333,0.0025421696652082,-0.1304609631700722,0.3486272470968159,0.0271762470298923
test1_linreg_Anc11_nv8_nd9,linreg,11,21,0.8072381522019292,0.8168634741621781,0.3890548157897993,0.4064979523239759,0.8072906381367879,0.7953354067088136,0.8128551751580586,0.8042572192866201,0.9885412428169534,0.9955867516751258,0.8520360128722045,0.7979658858035593,0.9945431984929792,0.9941036934829368,0.9865773782599934,0.9852676406210948,0.0900160189754886,0.3668540253274823,-0.0974050082425064,0.0856922101686328,0.0066627461687551,-0.2117636538348077,0.1455640681972506,-0.0078621099109234
test2_linreg_nc11_nv8_nd9,linreg,11,24,0.7876785560178559,0.8164317444719491,0.4713737989145133,0.3620864393520512,0.8073366103725017,0.8046366985004938,0.8147846597925203,0.8132663265489475,0.959008407523005,0.9942379769103996,0.7789357382403286,0.6485243741659055,0.9946029580925888,0.9942896377252364,0.9840984889101058,0.9845613769331312,0.2555315697089775,0.0750905614779952,-0.1318641468011436,0.126649882567687,0.0232895202243002,-0.1304609631700722,0.1663489571352949,0.0271762470298923
test2_linreg_Anc11_nv8_nd9,linreg,11,23,0.8166895136809018,0.818472175876906,0.382519210791467,0.2629624461649694,0.8041693462747458,0.7953354067088136,0.8087183391109578,0.8042572192866201,0.9875028097401056,0.9955529190490816,0.5959376091075482,0.7792265680017815,0.9939563846154016,0.9941036934829368,0.9869196048730048,0.9852676406210948,0.4021823224929015,0.3872751725879544,0.2368546068351573,-0.0610325732041361,-0.0008160176787377,-0.2117636538348077,0.1248047431852909,-0.0078621099109234
test3_linreg_nc11_nv8_nd9,linreg,11,22,0.7911878540827432,0.8167879006238652,0.3927001735610571,0.4438382169647293,0.8197864624653783,0.8046366985004938,0.8186013116369707,0.8132663265489475,0.9641607073729124,0.9950163567426724,0.673464564303246,0.7950760630587422,0.9922600436332012,0.9942896377252364,0.9845011839871726,0.9845613769331312,0.0233259985786063,0.1759901957850483,-0.1512936337890708,0.0280103896028653,-0.0167998142583704,-0.1304609631700722,0.3036632211445598,0.0271762470298923
test3_linreg_Anc11_nv8_nd9,linreg,11,27,0.8062872336396797,0.8162912241609664,0.424480488301389,0.3504824965457065,0.802294198650614,0.7953354067088136,0.8096725917569707,0.8042572192866201,0.9856307894101984,0.995631471077076,0.8522638850458505,0.7850864581392183,0.9932242477125918,0.9941036934829368,0.9860617575812494,0.9852676406210948,0.2933655418053391,0.3567832947429799,0.0252382802719635,-0.0170705787246522,0.0105849856385605,-0.2117636538348077,0.153614500496643,-0.0078621099109234
test4_linreg_nc11_nv8_nd9,linreg,11,24,0.8047167792186879,0.8159975224829809,0.3789292420737866,0.3872472474184196,0.8054854098207005,0.8046366985004938,0.8156177673364745,0.8132663265489475,0.9725708335324236,0.9951148273515388,0.5794617179096564,0.8060914714461697,0.9943466321151446,0.9942896377252364,0.9845018345424174,0.9845613769331312,0.4413229349190349,0.1093535394281835,-0.0248007737273318,-0.0796201126711634,0.082228137348598,-0.1304609631700722,0.1888067652375525,0.0271762470298923
test4_linreg_Anc11_nv8_nd9,linreg,11,37,0.810074216306953,0.8174272482238233,0.2651147032633597,0.3145122751281834,0.8021857530181348,0.7953354067088136,0.8078650329836735,0.8042572192866201,0.9866546882860432,0.997238965362934,0.7352656362581524,0.7914270359168553,0.9932953968987358,0.9941036934829368,0.9810673023316404,0.9852676406210948,0.2982903536723725,0.3775755801580825,0.0840070731884141,-0.0245420567810661,-0.0533519796525783,-0.2117636538348077,0.2076436130334006,-0.0078621099109234
test5_linreg_nc11_nv8_nd9,linreg,11,30,0.8140629445228316,0.819030161983366,0.4311393498651885,0.4509109523202148,0.8056479518763469,0.8046366985004938,0.8106011253797618,0.8132663265489475,0.9828713078448986,0.995694407404459,0.6639926618238019,0.7264970340699777,0.9952296825945204,0.9942896377252364,0.9826506797860712,0.9845613769331312,0.3250845309336254,0.1259535184187248,0.0536607370634182,0.0962413687439104,-0.030417806413497,-0.1304609631700722,0.042076286910865,0.0271762470298923
test5_linreg_Anc11_nv8_nd9,linreg,11,22,0.8042219565279658,0.818835729970121,0.2296611633657999,0.3670580854876535,0.8009141778252468,0.7953354067088136,0.8088667439540423,0.8042572192866201,0.9878411381204611,0.9950274628897304,0.639419863130741,0.8368178098297478,0.9919186673562598,0.9941036934829368,0.9809247413807072,0.9852676406210948,0.1798497510836556,0.4065897380388008,0.0932833357842777,-0.0166884344691098,-0.0053902367079385,-0.2117636538348077,0.1664675473417731,-0.0078621099109234
test1_lgbm_nc11_nv8_nd9,lgbm,11,27,0.76452250233211,0.8183854843088227,0.3619571673509918,0.3319749323090159,0.8219688130940408,0.8046366985004938,0.814780375385883,0.8132663265489475,0.9424386897758726,0.995062646084748,0.5729834764705419,0.7630930731421802,0.9950123975146876,0.9942896377252364,0.9822397999948126,0.9845613769331312,-0.0921710197563559,0.1446033200553916,-0.0047348704203572,-0.1060435487904008,0.1231168459408559,-0.1304609631700722,0.1700318217492961,0.0271762470298923
test1_lgbm_Anc11_nv8_nd9,lgbm,11,13,0.7521523766060266,0.8172581449633991,0.1466836322424468,0.3221006425832351,0.8024948180480207,0.7953354067088136,0.8125289467954141,0.8042572192866201,0.9350289306045788,0.9966394726699872,0.4351070026464677,0.7478010831363054,0.9947856317081192,0.9941036934829368,0.9812969589719256,0.9852676406210948,-0.0770849220247831,0.3658659057561349,-0.2418051215468525,-0.151061030220395,-0.0673314556720149,-0.2117636538348077,0.1467562895923843,-0.0078621099109234
test2_lgbm_nc11_nv8_nd9,lgbm,11,15,0.7749183244579937,0.8168954796229478,0.5025368324533027,0.3558573617623951,0.8134437266569146,0.8046366985004938,0.8207200347980212,0.8132663265489475,0.9536847358001748,0.9945964486421186,0.6809835374312767,0.6484430851560045,0.9935224114494784,0.9942896377252364,0.984835278567115,0.9845613769331312,-0.0224516859685767,0.1162251710332244,0.1705695692282178,-0.1088883848685732,0.0159871533556782,-0.1304609631700722,0.1188123440815284,0.0271762470298923
test2_lgbm_Anc11_nv8_nd9,lgbm,11,23,0.7715211972045808,0.8156670069035321,0.3236589659188618,0.3341182639636187,0.8027927561820255,0.7953354067088136,0.8057632518889913,0.8042572192866201,0.9479084591129808,0.995765339182295,0.78323664439332,0.8388572931538442,0.9939314723613762,0.9941036934829368,0.9861031106382117,0.9852676406210948,0.3512166628498017,0.3393687709872326,0.0639653943605802,-0.1077613087733843,-0.0396400332838912,-0.2117636538348077,0.0746228992179284,-0.0078621099109234
test3_lgbm_nc11_nv8_nd9,lgbm,11,14,0.7268148046256703,0.8178110047329131,0.274439471479717,0.4284766445086684,0.8148802452234156,0.8046366985004938,0.8175737115330293,0.8132663265489475,0.9015413138736296,0.9946674594803266,0.7145499049387056,0.7421625999634486,0.989513400969447,0.9942896377252364,0.9813218648338626,0.9845613769331312,-0.1038576931733274,0.2198785687913605,-0.0105527779480306,-0.219749826740062,-0.0763213366756038,-0.1304609631700722,0.0836453768090761,0.0271762470298923
test3_lgbm_Anc11_nv8_nd9,lgbm,11,22,0.787336010727496,0.8186075857334963,0.3708646343080438,0.289612131222976,0.8098378098285353,0.7953354067088136,0.8118744081047987,0.8042572192866201,0.9724529103821092,0.9968643084108306,0.6940852952928642,0.676913427148294,0.9934380693519134,0.9941036934829368,0.987379184022539,0.9852676406210948,0.1858305614701106,0.3287156761775065,-0.0110680165400765,-0.1646488329747963,0.000383854910367,-0.2117636538348077,0.0827247429655641,-0.0078621099109234
test4_lgbm_nc11_nv8_nd9,lgbm,11,20,0.7702234660926838,0.8186257331729697,0.3976749501771043,0.3106694224133323,0.8183467045263625,0.8046366985004938,0.8193177714907275,0.8132663265489475,0.9422279464251004,0.9949968810935318,0.555144044688284,0.7055971888775683,0.992906810859534,0.9942896377252364,0.9838157080559004,0.9845613769331312,0.0461427402590461,0.1132655676315565,-0.0189097373576429,-0.0878343687922759,-0.0008989460723872,-0.1304609631700722,0.1740410462554028,0.0271762470298923
test4_lgbm_Anc11_nv8_nd9,lgbm,11,26,0.7945982482421902,0.8181945835397687,0.2591483437909599,0.2989040009477567,0.8088615519000985,0.7953354067088136,0.8098982670837257,0.8042572192866201,0.9812005375250576,0.9960768597734292,0.7118565985906307,0.6840636685377034,0.9924938947328444,0.9941036934829368,0.9819709419327308,0.9852676406210948,0.130499705623922,0.3182253185255891,-0.3043307405532421,-0.1424904842478224,-0.0276736094854559,-0.2117636538348077,0.1776866058775686,-0.0078621099109234
test5_lgbm_nc11_nv8_nd9,lgbm,11,14,0.6358932228445633,0.8181476803509454,0.0961922165273927,0.4186216278252977,0.8065337122252431,0.8046366985004938,0.8123205008732177,0.8132663265489475,0.7868333346006721,0.9950497587347508,0.2707741206096135,0.8178003344664184,0.9951124442793424,0.9942896377252364,0.985956470101167,0.9845613769331312,0.058989605541353,0.1176470389585641,-0.0168953911607227,-0.093903691217146,-0.2702487834477962,-0.1304609631700722,-0.016586365245409,0.0271762470298923
test5_lgbm_Anc11_nv8_nd9,lgbm,11,21,0.799500830929433,0.815758275542799,0.3969461753431277,0.3535231058311029,0.8026066265000603,0.7953354067088136,0.814829940026841,0.8042572192866201,0.969683680598504,0.996127964995076,0.7982563656483909,0.7803515302033069,0.9946917276502254,0.9941036934829368,0.9844238938937516,0.9852676406210948,0.3104814609957752,0.3088383195151931,-0.2139760034108193,-0.1174092192945174,-0.0596881586760877,-0.2117636538348077,0.2059628896653429,-0.0078621099109234
test1_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,15,0.7665482481785301,0.8165689487415898,0.263556074910411,0.395490744172403,0.802553241380207,0.8046366985004938,0.813169465487861,0.8132663265489475,0.962664766483074,0.9956755042091676,0.6893560681687488,0.8977904881749679,0.9954727872288016,0.9942896377252364,0.9909846907380808,0.9845613769331312,-0.1325078283100786,0.1504341945373592,0.0345329101126917,-0.20661960048126,0.0706964292434299,-0.1304609631700722,0.222193619969096,0.0271762470298923
test1_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7750821614441916,0.8195506131801614,0.1624198986117662,0.2805211392485014,0.7718355671818007,0.7953354067088136,0.7961751268540778,0.8042572192866201,0.949613179747977,0.9964115561342736,0.3493297841889083,0.7426771049212155,0.9917822176480464,0.9941036934829368,0.9919728061229882,0.9852676406210948,0.3288316485717811,0.4050340634411224,0.1394028617974349,-0.0908340405430361,-0.1454832543662858,-0.2117636538348077,-0.1254433651238817,-0.0078621099109234
test2_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,22,0.7905227153529724,0.8179477700356581,0.3324648597472829,0.3643299948883414,0.7985766745670738,0.8046366985004938,0.8043219080918116,0.8132663265489475,0.9802312964097052,0.9945576321677364,0.649602470086845,0.7287152166222858,0.9949710381516552,0.9942896377252364,0.9829933950960874,0.9845613769331312,-0.092805132518146,0.1609456790602621,-0.0870598960914583,0.1529302212536107,-0.0962160400747655,-0.1304609631700722,0.02851156910322,0.0271762470298923
test2_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,17,0.7659097008211112,0.8172188503251265,0.1413214972238512,0.3113489989239258,0.7763651013905507,0.7953354067088136,0.8021563765662684,0.8042572192866201,0.9457402997215172,0.9960142120123232,0.3786678599659793,0.78040120316109,0.9887630315071012,0.9941036934829368,0.9920770276639396,0.9852676406210948,0.332359881468765,0.3817852098860017,0.2020816209987536,-0.1465696073822556,-0.1279004366213596,-0.2117636538348077,-0.041264003850594,-0.0078621099109234
test3_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,18,0.7453686477472193,0.8137505751713069,0.1878453627955595,0.4241012834203672,0.7956619722077833,0.8046366985004938,0.8092379019990106,0.8132663265489475,0.935493667581013,0.9941416621842664,0.5197398996287707,0.902385740542464,0.9947939243792284,0.9942896377252364,0.9822904909854592,0.9845613769331312,-0.0279697769331888,0.0593724692325069,0.0318630321913519,-0.1833319877042377,-0.1751345685726301,-0.1304609631700722,0.1803888772127562,0.0271762470298923
test3_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,21,0.7855910491957093,0.8171742141994731,0.2778637305912106,0.3532367960450357,0.7823542740716788,0.7953354067088136,0.7978445050460479,0.8042572192866201,0.96097574491381,0.995464408821332,0.6845145662416595,0.8319881166433882,0.9888449924614996,0.9941036934829368,0.9913601100791788,0.9852676406210948,0.1191567583647846,0.3850570028387837,-0.1701181727398328,-0.0445770094786186,-0.1063190740376969,-0.2117636538348077,-0.0858997872390933,-0.0078621099109234
test4_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,16,0.7505038160697973,0.8176176227374241,0.2027686093651775,0.4397848361803355,0.7855575402642663,0.8046366985004938,0.8004206320648213,0.8132663265489475,0.9570715124591336,0.9953662760569172,0.4754893078457542,0.8026433406457804,0.9941715631617668,0.9942896377252364,0.984811596143746,0.9845613769331312,-0.2404565497922327,0.2302314676750151,-0.0416789605006006,-0.2017547955590634,-0.1270615103239665,-0.1304609631700722,-0.0549794833024674,0.0271762470298923
test4_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,29,0.7727799641038235,0.8204380728050767,0.2395199874690962,0.3093721890012575,0.7741989335223426,0.7953354067088136,0.796671560575258,0.8042572192866201,0.957938699457669,0.996565875468576,0.5232122732709424,0.7341043507614472,0.9913906174041228,0.9941036934829368,0.9908192608936692,0.9852676406210948,0.1839544945915497,0.4006198786222141,0.0590202507421452,-0.1142329741865408,-0.1682186624467762,-0.2117636538348077,-0.1357131078441797,-0.0078621099109234
test5_pi-lgbm_nc11_nv8_nd9,pi-lgbm,11,26,0.759546046739225,0.8164839702822664,0.2293727671070427,0.3924845181519306,0.7776870552981652,0.8046366985004938,0.794328419487751,0.8132663265489475,0.9619714324050972,0.9946326275914876,0.53411077002637,0.9158544369306246,0.993532553614246,0.9942896377252364,0.9832512621653804,0.9845613769331312,-0.1863316602195613,0.1309676805926815,-0.1413726823482558,-0.1002280742666011,-0.2028188599531893,-0.1304609631700722,-0.0887280737287538,0.0271762470298923
test5_pi-lgbm_Anc11_nv8_nd9,pi-lgbm,11,26,0.7273002368813124,0.8169501024614904,0.1850383829313605,0.3495588623879458,0.7720980011718247,0.7953354067088136,0.7887357962382334,0.8042572192866201,0.9345924357691752,0.9955433677673204,0.3430489151608772,0.8213910609205926,0.9922169953137762,0.9941036934829368,0.9890314686205564,0.9852676406210948,-0.1016188826003771,0.387044474458561,-0.0121395376445418,-0.0233304954388739,-0.2221099309259082,-0.2117636538348077,-0.204369744926804,-0.0078621099109234
test1_linreg_nc12_nv8_nd9,linreg,12,28,0.7883934769937416,0.8167342424227698,0.2221021506840674,0.386779872151657,0.8124047140723212,0.7985223403874867,0.8179125869314394,0.8131199650898484,0.9496314554914232,0.9959706797538236,0.5061547879657486,0.8019886975477283,0.9950081048248368,0.9960739239332976,0.98456895766965,0.9814959500574576,0.2428843772900148,0.0356955491973396,-0.0236290458888632,-0.1265340794782009,0.0011677950038528,-0.1584369313568978,0.0673263397138457,-0.078359774021326
test1_linreg_Anc12_nv8_nd9,linreg,12,28,0.8004140471649003,0.8066020103901539,0.3568041577107103,0.3736291482480205,0.7888078911366182,0.7963570288950169,0.8008371297665383,0.8030953496714098,0.974174534028681,0.9930626680855348,0.8029546736790584,0.8579198707873923,0.9930944306456908,0.9947395186853633,0.9839990068368634,0.984022169138952,0.2502935281804131,0.3499353844045091,-0.0213128188423536,-0.1144397164010793,0.1419927215741481,0.1508139996002157,0.1248302220960565,0.0863836323610595
test2_linreg_nc12_nv8_nd9,linreg,12,29,0.7981176418646911,0.8196150321575467,0.3952152889806727,0.3857273677156024,0.8079564170449597,0.7985223403874867,0.8195852130205514,0.8131199650898484,0.971689146297302,0.9957487378730928,0.5412030572076139,0.7719374462814399,0.9936824484587584,0.9960739239332976,0.9824923321781236,0.9814959500574576,0.4227260834088705,0.0179470119752735,-0.0189447717943648,0.1850730474044877,0.0252182354456632,-0.1584369313568978,0.1020579030504721,-0.078359774021326
test2_linreg_Anc12_nv8_nd9,linreg,12,25,0.8123874672613132,0.8046715912225784,0.2574179910007484,0.2985638659283834,0.7908475965599643,0.7963570288950169,0.8023333754135862,0.8030953496714098,0.9856750096287896,0.9937262417064426,0.6805448462127718,0.7882316809422346,0.992973536226456,0.9947395186853633,0.9837470843026755,0.984022169138952,0.1135303567129266,0.239615073263155,-0.2516009651431048,-0.0274623343564987,0.1958625136032101,0.1508139996002157,0.0413253412994397,0.0863836323610595
test3_linreg_nc12_nv8_nd9,linreg,12,29,0.8096248196817196,0.8191253417985639,0.6006939071123679,0.4294119588126766,0.7998281027508917,0.7985223403874867,0.818165198968325,0.8131199650898484,0.9761445714685002,0.9963363636095612,0.7868110777816122,0.8321064941524755,0.9935940593072357,0.9960739239332976,0.9826163458006671,0.9814959500574576,0.2841663362813342,0.0803089631729422,0.0063812955200237,-0.1521391282433903,-0.0902818286668316,-0.1584369313568978,0.1543723219414432,-0.078359774021326
test3_linreg_Anc12_nv8_nd9,linreg,12,27,0.8112644061790582,0.8056762939263711,0.4479367419549159,0.2944604482744254,0.7874420985243473,0.7963570288950169,0.8035161577190015,0.8030953496714098,0.987566515460026,0.9961448400185772,0.7305068751393493,0.6025480652469333,0.9915339622311924,0.9947395186853633,0.982736212831112,0.984022169138952,0.3388030669678668,0.1416252377637901,-0.0449090031769783,-0.1176069122744849,0.2051313491766355,0.1508139996002157,0.182702141945825,0.0863836323610595
test4_linreg_nc12_nv8_nd9,linreg,12,23,0.8071518133515418,0.8184861052798519,0.3978012754437589,0.4210142684719467,0.817883996750021,0.7985223403874867,0.8223042933336708,0.8131199650898484,0.974609856885744,0.9955001122802218,0.6155829243405276,0.7389826025822787,0.9947742170495618,0.9960739239332976,0.9842933968054248,0.9814959500574576,0.3410555049946125,0.0765821491309098,-0.0794978355551855,-0.0042664287834001,0.1417304718852221,-0.1584369313568978,0.203094139778796,-0.078359774021326
test4_linreg_Anc12_nv8_nd9,linreg,12,28,0.7916644534989982,0.8067503388809608,0.1855539314993195,0.2343810699489677,0.723996810325695,0.7963570288950169,0.7623357899751126,0.8030953496714098,0.9868193348131096,0.9968099179549966,0.416563355941049,0.7096748360063397,0.9915285695976366,0.9947395186853633,0.988503417472374,0.984022169138952,0.0178237157235087,0.1723928285031774,-0.0646563973950349,-0.1321780153314284,-0.0282668955154387,0.1508139996002157,-0.0250145382716589,0.0863836323610595
test5_linreg_nc12_nv8_nd9,linreg,12,29,0.8107544192105715,0.8185307389621882,0.3278180984091653,0.3514553309855901,0.8145191309336259,0.7985223403874867,0.8210221433947028,0.8131199650898484,0.9787320518312818,0.9955946569494908,0.6809670053297396,0.8194346509577977,0.99300368290232,0.9960739239332976,0.981922561084797,0.9814959500574576,0.3357436396727702,0.0515741942928323,0.0408646748192823,-0.2096859814481411,0.1400062845872819,-0.1584369313568978,0.2198731916198247,-0.078359774021326
