,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
2009-03-01,1016.5986,1010.5426,1018.5852,1016.24866,1018.3684,1012.50494,1013.0538,1018.0312,1009.4801,1024.9497,1010.8452,1015.2687
2009-04-01,1016.29193,1011.66437,1014.54803,1016.58936,1018.9519,1010.6158,1014.87665,1021.97327,1009.03326,1023.2145,1013.2255,1010.1845
2009-05-01,1015.81226,1011.771,1011.7024,1015.20526,1019.9486,1006.0136,1016.7364,1021.0935,1008.37897,1020.3038,1014.3964,1012.1487
2009-06-01,1015.5557,1012.87036,1003.8379,1015.16315,1018.0583,1004.2057,1018.80945,1020.9119,1009.69165,1015.2196,1016.65045,1010.6694
2009-07-01,1018.1488,1013.2037,1004.31354,1014.43274,1022.44775,1000.9785,1019.5485,1020.5735,1010.0923,1021.49133,1018.84235,1009.0125
2009-08-01,1018.0485,1012.8699,1006.12256,1013.0002,1021.12354,1004.5101,1019.38135,1019.2902,1009.5625,1021.34375,1017.59015,1009.7413
2009-09-01,1017.24365,1013.09125,1011.5485,1013.4037,1024.5427,1008.1461,1019.6062,1018.77893,1009.8109,1020.415,1016.4487,1011.9723
2009-10-01,1016.0134,1011.10864,1016.6764,1013.15,1020.739,1011.36523,1016.9048,1015.92126,1010.2739,1014.3237,1013.89484,1012.7673
2009-11-01,1017.48413,1010.3978,1024.2781,1013.7732,1020.2916,1012.75165,1015.62085,1019.7405,1008.9307,1026.5092,1011.35077,1016.7992
2009-12-01,1017.02576,1010.97833,1024.8108,1013.99805,1020.2328,1015.057,1015.33203,1016.632,1010.2393,1007.5482,1011.11554,1018.03064
2010-01-01,1017.88727,1011.10986,1025.2513,1014.19135,1019.11115,1016.67487,1014.9536,1018.1426,1010.91724,1002.73364,1011.00604,1017.27466
2010-02-01,1015.10626,1010.3325,1019.9899,1016.055,1017.5312,1014.9416,1013.98376,1015.84985,1010.5661,1011.551,1010.8889,1015.03265
2010-03-01,1014.8981,1010.81836,1019.96216,1017.14557,1018.2633,1012.78937,1014.21545,1019.1021,1010.3971,1026.2296,1011.91187,1015.61444
2010-04-01,1014.8697,1010.41095,1017.2952,1017.2536,1019.91626,1010.2685,1015.52515,1016.5149,1009.73627,1026.3425,1013.6011,1012.3814
2010-05-01,1014.7321,1011.0229,1009.18823,1017.12805,1020.3182,1006.72833,1016.4129,1020.5144,1008.04333,1019.15466,1014.4895,1010.99335
2010-06-01,1016.37305,1013.00305,1007.432,1017.29346,1022.9695,1003.48804,1019.3067,1021.60187,1009.73444,1023.88556,1017.43945,1010.01447
2010-07-01,1016.95123,1012.8787,1005.855,1015.6772,1025.2073,1001.7735,1019.6852,1020.3412,1009.7115,1023.0751,1017.70013,1008.1809
2010-08-01,1016.5119,1012.9807,1007.9879,1015.41406,1022.27783,1004.02936,1019.27295,1018.48834,1009.6843,1024.6768,1017.34534,1008.3192
2010-09-01,1015.1666,1011.79297,1011.51654,1014.81055,1023.8832,1006.3783,1018.3194,1016.62836,1009.4646,1021.7968,1015.6657,1010.4417
2010-10-01,1018.7092,1011.0229,1018.94165,1015.65186,1023.68823,1009.16174,1017.18414,1017.16064,1008.83704,1021.6858,1012.9946,1011.85455
2010-11-01,1018.11,1009.6687,1021.5066,1015.5161,1022.5488,1011.484,1015.2101,1014.60596,1008.5352,1015.34344,1011.2263,1014.3784
2010-12-01,1018.18115,1008.92267,1021.139,1014.95905,1020.86255,1012.92755,1013.58844,1014.2662,1007.3928,1017.0375,1009.62885,1016.64404
2011-01-01,1017.2175,1009.73096,1030.059,1014.4778,1018.6359,1014.7675,1012.25494,1019.4211,1008.6275,1006.5178,1008.9878,1018.20905
2011-02-01,1017.39,1010.5374,1020.72766,1016.6474,1018.39026,1013.71,1012.9774,1022.1002,1008.9185,1015.33624,1009.4526,1015.31757
2011-03-01,1016.86523,1010.319,1023.0865,1017.4752,1019.42377,1012.3002,1012.85156,1019.66284,1008.6648,1021.4023,1010.8624,1016.40375
2011-04-01,1015.41943,1010.678,1014.6496,1017.2022,1020.43335,1010.76587,1014.3706,1019.49304,1009.21423,1020.4959,1012.71173,1011.9359
2011-05-01,1014.99725,1010.85974,1010.2777,1017.2615,1019.2527,1007.4774,1017.0151,1019.2213,1009.2435,1023.06854,1015.09845,1011.71484
2011-06-01,1015.81366,1012.3375,1004.779,1016.5975,1021.36896,1001.8289,1019.09283,1020.66974,1009.31274,1021.991,1016.10736,1009.6111
2011-07-01,1016.5589,1012.48737,1003.50903,1015.1611,1022.4325,1002.0873,1019.1527,1021.10596,1009.4939,1025.7836,1016.76135,1007.9336
2011-08-01,1016.7367,1013.11597,1006.11096,1014.8181,1023.1184,1002.53815,1019.7021,1019.02954,1009.64844,1021.002,1016.6568,1008.5156
2011-09-01,1017.4286,1013.07733,1012.13904,1015.6998,1023.8923,1005.4037,1019.0375,1018.931,1010.0799,1022.0689,1016.18726,1011.4724
2011-10-01,1017.4446,1010.31836,1019.1481,1015.46936,1022.69086,1010.9783,1017.0544,1016.758,1009.25946,1022.0483,1012.5379,1013.67334
2011-11-01,1018.6573,1010.26904,1020.7377,1015.8197,1020.74896,1012.2009,1017.33276,1018.82904,1008.6675,1023.4114,1011.32526,1017.64374
2011-12-01,1018.967,1010.6946,1028.6292,1015.7431,1019.8593,1014.46783,1016.6181,1021.4542,1008.8879,1018.81714,1010.72455,1019.78937
2012-01-01,1019.4645,1011.1371,1026.3042,1017.05304,1017.5332,1015.47205,1014.61053,1021.0581,1008.8269,1008.0145,1009.62787,1020.0332
2012-02-01,1018.08813,1010.9342,1023.3791,1017.33325,1017.2057,1014.39923,1013.27313,1022.8181,1008.71674,1015.1146,1008.88556,1016.04193
2012-03-01,1016.8519,1011.45087,1019.5705,1016.49335,1016.9244,1013.1019,1014.4483,1020.80304,1008.9682,1027.7343,1011.2994,1017.0746
2012-04-01,1016.39276,1011.22876,1011.7124,1017.51227,1019.2124,1010.1386,1015.4534,1021.2389,1009.6973,1021.3287,1013.01874,1011.06354
2012-05-01,1015.70135,1012.2985,1009.42377,1016.55383,1017.1225,1007.9601,1017.5901,1020.69354,1008.8515,1021.63885,1015.2547,1010.56
2012-06-01,1015.89044,1013.5144,1003.633,1016.0318,1018.2983,1002.4931,1019.6231,1021.543,1009.4645,1019.9769,1017.0991,1008.75214
2012-07-01,1018.524,1013.11505,1003.8963,1014.9662,1022.3865,1001.4311,1020.41095,1020.2074,1009.6189,1025.02,1016.79865,1007.7074
2012-08-01,1017.0764,1013.94366,1004.5477,1015.38885,1023.7999,1003.6024,1020.9336,1019.3639,1010.3313,1021.8561,1016.7735,1008.99994
2012-09-01,1018.1744,1013.7329,1013.64197,1015.17804,1023.29407,1006.57416,1020.43787,1017.5781,1010.34454,1019.3968,1016.1982,1011.73694
2012-10-01,1017.47516,1011.26526,1017.8924,1014.7111,1022.30273,1011.62146,1018.21625,1015.3152,1009.7812,1010.98267,1013.0935,1012.5775
2012-11-01,1020.299,1010.38525,1020.21643,1015.0476,1021.0377,1013.3061,1016.3999,1017.6236,1009.49023,1019.35736,1011.99255,1015.2313
2012-12-01,1017.8798,1010.3128,1025.2385,1015.6576,1019.7261,1013.9113,1014.5123,1018.9035,1008.9275,1015.2738,1010.4475,1018.2139
2013-01-01,1019.14233,1011.4739,1026.0397,1014.849,1017.456,1016.36365,1015.40894,1021.1936,1010.445,1011.69104,1010.56525,1018.30005
2013-02-01,1016.5706,1010.698,1023.06537,1016.6831,1017.4279,1014.9716,1014.0743,1020.27057,1009.10913,1021.60815,1009.96704,1016.3295
2013-03-01,1017.77185,1011.1867,1017.733,1016.1609,1019.2608,1013.06696,1014.6641,1017.37585,1010.1369,1019.64307,1012.3508,1012.9096
2013-04-01,1015.3593,1011.61084,1013.78955,1016.6831,1018.72296,1010.3379,1015.6942,1019.6969,1008.9034,1011.6833,1012.9646,1012.58295
2013-05-01,1016.53534,1012.0105,1008.7843,1016.23444,1021.3455,1007.01666,1017.20416,1020.4357,1009.1331,1021.0506,1016.1046,1010.9367
2013-06-01,1016.7219,1012.71155,1005.80945,1015.5142,1022.88055,1000.37946,1019.4833,1022.4768,1008.15796,1022.6545,1017.36084,1009.4968
2013-07-01,1018.36646,1013.6035,1004.99225,1014.3614,1020.5852,1001.12006,1020.185,1020.995,1009.4651,1020.9801,1017.4649,1009.30475
2013-08-01,1017.91,1012.6799,1005.2064,1014.20233,1024.2773,1004.31506,1020.13776,1018.8402,1010.1315,1022.7765,1016.79376,1008.51874
2013-09-01,1015.1822,1012.641,1012.976,1014.2202,1022.86255,1007.0065,1019.87994,1018.10986,1010.2075,1021.0673,1015.324,1012.00507
2013-10-01,1017.41235,1011.98,1019.1172,1014.1574,1021.93,1010.41986,1018.4215,1019.38104,1010.7985,1017.6934,1014.69885,1014.9387
2013-11-01,1018.80255,1010.11475,1022.524,1014.0151,1021.6614,1013.6262,1016.02985,1017.794,1008.9465,1019.1902,1011.2125,1014.61505
2013-12-01,1019.08905,1010.88165,1025.7006,1014.51154,1019.3756,1015.1343,1015.36945,1020.9316,1009.492,1011.4129,1011.07666,1019.13696
2014-01-01,1019.2215,1011.8639,1024.9414,1013.37775,1018.6685,1016.9013,1014.38104,1023.5924,1011.2937,1009.14734,1010.1551,1018.0277
2014-02-01,1016.3702,1010.8324,1023.17224,1014.08014,1019.1214,1014.1277,1013.0513,1024.7585,1009.8215,1012.88385,1008.944,1017.30096
2014-03-01,1016.4016,1011.6131,1019.52814,1015.34576,1019.4043,1013.9743,1014.8178,1022.2357,1010.277,1018.317,1011.6843,1012.99805
2014-04-01,1015.82623,1011.7427,1014.93396,1015.93274,1021.219,1011.29626,1015.47986,1019.4165,1009.92865,1022.47107,1014.0,1010.9601
2014-05-01,1017.1021,1011.8555,1010.082,1016.0443,1020.9034,1008.3359,1016.8179,1021.0895,1009.53156,1018.6942,1015.4991,1011.29047
2014-06-01,1016.3214,1012.79724,1005.0125,1014.74603,1021.4525,1002.3825,1019.2227,1022.3865,1008.91516,1022.32874,1017.2336,1010.57904
2014-07-01,1019.6461,1014.80756,1005.22034,1014.11224,1022.7566,1002.4723,1022.09143,1021.99774,1010.1409,1020.4813,1018.8591,1009.5386
2014-08-01,1018.199,1013.9063,1007.53284,1012.6902,1020.3011,1004.5852,1020.51276,1019.88477,1010.65857,1018.9316,1016.8602,1008.9228
2014-09-01,1016.6954,1013.25903,1011.25073,1013.52075,1023.1671,1007.647,1019.46075,1018.22595,1010.7009,1017.1303,1016.54596,1011.67664
2014-10-01,1017.1451,1012.0878,1018.385,1013.71515,1020.56024,1010.8953,1018.44147,1017.859,1010.16986,1018.6423,1013.6177,1014.6273
2014-11-01,1019.4486,1011.00885,1021.8675,1014.05896,1022.2986,1013.7601,1017.02765,1020.90533,1009.7837,1018.63007,1012.5586,1017.37024
2014-12-01,1019.02844,1011.53546,1028.3931,1014.218,1020.64557,1015.50806,1016.60565,1019.46716,1009.78564,1017.3972,1011.3572,1018.4107
2015-01-01,1020.1752,1012.5712,1026.2764,1013.4176,1018.7249,1016.8313,1015.4024,1025.3347,1011.1914,1005.41125,1010.59735,1021.12256
2015-02-01,1018.0338,1011.9038,1022.8198,1013.5002,1018.9472,1014.76733,1014.8315,1021.97235,1011.16376,1003.6037,1010.0801,1015.0901
2015-03-01,1018.39417,1011.5771,1020.3992,1015.2205,1017.68054,1014.2743,1014.6242,1022.6796,1011.3208,1021.242,1012.53314,1014.2957
2015-04-01,1015.7771,1011.87555,1015.2379,1015.8267,1018.0893,1010.2354,1016.3821,1021.83673,1009.9294,1024.0132,1013.18835,1015.9041
2015-05-01,1017.2418,1012.30334,1008.758,1015.2483,1018.8918,1008.3608,1017.4704,1022.06415,1010.382,1022.4804,1015.6541,1011.9558
2015-06-01,1017.29315,1013.73914,1005.62195,1013.8021,1019.93787,1001.493,1021.23804,1023.21185,1010.2308,1020.1792,1016.66156,1010.4432
2015-07-01,1018.55347,1013.6035,1005.19995,1012.5187,1021.88116,1003.4524,1021.204,1021.0723,1010.59393,1020.46606,1018.23016,1009.3324
2015-08-01,1017.6049,1013.2224,1006.7974,1010.75726,1019.9459,1005.79865,1019.49506,1018.8513,1010.7249,1018.92755,1017.72845,1008.80646
2015-09-01,1016.69275,1012.94476,1012.7484,1010.8225,1019.42236,1008.4572,1018.55225,1017.7573,1010.8935,1016.22107,1016.2736,1011.2561
2015-10-01,1017.05585,1012.40784,1018.6609,1010.673,1020.9707,1011.8381,1018.21686,1018.62036,1011.1955,1017.39307,1014.04913,1013.4707
2015-11-01,1017.221,1011.0361,1022.5774,1013.865,1021.4464,1013.28015,1017.195,1020.2023,1009.70026,1023.83484,1012.10767,1017.10266
2015-12-01,1016.9988,1012.38245,1027.289,1015.5751,1018.84845,1016.1685,1016.676,1022.1063,1011.08344,1017.7262,1011.6301,1023.3412
2016-01-01,1018.08716,1012.0188,1026.8011,1016.3839,1017.5276,1016.55774,1014.7076,1020.82007,1011.3727,1007.41724,1011.19354,1022.02765
2016-02-01,1018.79724,1011.90356,1026.3634,1015.045,1017.3812,1015.8524,1014.56,1025.2162,1011.34875,1012.3963,1011.40967,1018.9012
2016-03-01,1016.897,1012.2321,1020.19836,1016.38336,1018.58044,1013.8571,1015.60815,1021.6269,1011.21204,1015.63446,1011.61334,1013.30945
2016-04-01,1015.86615,1011.1947,1011.7985,1016.7339,1019.115,1010.92773,1015.5275,1019.3987,1009.93756,1020.35126,1013.4062,1011.85406
2016-05-01,1016.43585,1013.0443,1010.49414,1016.1958,1016.7219,1007.2519,1018.07587,1022.3382,1009.43286,1023.1194,1017.0284,1011.9191
2016-06-01,1017.9367,1014.2304,1006.72455,1015.1029,1021.3671,1003.5569,1020.2408,1022.0969,1010.4972,1025.8833,1018.8331,1009.6079
2016-07-01,1019.17773,1013.7287,1005.3426,1013.755,1020.0622,1002.9561,1020.52026,1021.10016,1009.84143,1025.4987,1017.9761,1008.87866
2016-08-01,1017.5879,1013.6105,1005.11206,1013.05444,1022.9121,1004.2968,1019.5868,1019.5217,1009.6795,1020.95807,1018.3541,1010.00085
2016-09-01,1018.1308,1013.18585,1010.91705,1013.43787,1021.8479,1008.033,1019.64294,1019.6704,1009.913,1020.3017,1017.2368,1012.413
2016-10-01,1018.1129,1011.16187,1016.8755,1013.9891,1021.6819,1011.1506,1017.15076,1017.08685,1009.5517,1021.90936,1014.24945,1013.9705
2016-11-01,1018.5799,1010.3311,1022.49884,1015.291,1020.43005,1014.2399,1016.2287,1016.46515,1009.60376,1022.13873,1012.9027,1016.2113
2016-12-01,1019.26373,1010.73126,1025.4187,1014.5362,1019.89026,1015.04376,1015.3764,1020.88873,1008.99634,1023.57983,1011.8015,1020.46466
2017-01-01,1018.7043,1011.35333,1025.7153,1015.7404,1018.1092,1016.062,1014.86914,1019.6368,1009.4406,1013.64044,1010.717,1018.2578
2017-02-01,1017.3962,1011.1724,1024.8248,1015.935,1018.0474,1015.94006,1014.3473,1022.9535,1010.6375,1011.0073,1011.1401,1019.7111
2017-03-01,1018.55853,1011.2274,1020.12976,1016.8511,1018.5386,1013.1424,1014.0801,1021.99255,1010.0975,1011.7862,1011.4776,1014.82495
2017-04-01,1015.6207,1011.3307,1013.69666,1016.1506,1019.368,1010.37427,1015.4182,1017.09955,1010.1429,1019.8518,1014.5691,1013.08685
2017-05-01,1015.5118,1012.05786,1011.1344,1016.52435,1019.7406,1007.9578,1016.9758,1020.1258,1009.49963,1022.02545,1016.3553,1011.1883
2017-06-01,1015.87146,1012.7085,1007.0486,1015.5277,1020.24146,1002.3365,1018.86646,1021.0714,1010.21375,1021.23474,1017.22266,1009.9075
2017-07-01,1019.32935,1014.4942,1006.33325,1015.0132,1022.54565,1003.31836,1020.49164,1022.03455,1010.6744,1025.4618,1017.98157,1008.8195
2017-08-01,1017.59814,1013.2457,1006.2131,1014.31323,1023.78455,1004.09546,1020.03326,1019.19836,1010.0544,1022.83545,1016.90436,1009.1893
2017-09-01,1016.18854,1013.07104,1011.45374,1013.7352,1024.6036,1008.0027,1018.7525,1019.39514,1010.3289,1017.61743,1016.0751,1011.9864
2017-10-01,1017.0831,1011.47076,1019.79456,1013.0341,1023.3046,1010.1644,1018.36053,1018.8432,1009.6942,1022.19165,1013.33307,1015.1153
2017-11-01,1018.4405,1010.45825,1022.66077,1013.4068,1021.26935,1013.41187,1016.8205,1016.8045,1008.0254,1021.9517,1012.2117,1017.2391
2017-12-01,1019.6573,1010.69476,1027.2322,1013.2763,1020.4763,1015.4886,1015.5652,1020.75604,1009.6085,1018.40875,1011.20984,1018.18353
2018-01-01,1020.6032,1011.35565,1025.3433,1015.08057,1019.2933,1014.57916,1015.11163,1023.7982,1008.5603,1011.69446,1010.17334,1020.9122
2018-02-01,1018.97845,1011.02264,1024.1428,1014.82983,1019.13525,1014.91345,1013.4649,1020.81244,1010.74994,1014.5999,1010.47986,1013.7325
2018-03-01,1016.6697,1011.2533,1018.35913,1014.57916,1019.29584,1012.83716,1014.4107,1021.3242,1009.81195,1020.3706,1010.842,1013.0782
2018-04-01,1017.39526,1012.00024,1014.82983,1015.65,1018.93115,1010.0159,1015.56775,1023.5034,1009.3462,1023.45483,1013.11505,1012.3086
2018-05-01,1016.58545,1012.6331,1010.2796,1015.9946,1019.5479,1007.5679,1017.23584,1022.7545,1009.6318,1024.367,1015.20685,1009.0041
2018-06-01,1017.09204,1013.7506,1005.8842,1015.10846,1022.7008,1002.1269,1019.7604,1022.5382,1010.3217,1019.0504,1017.4321,1009.53925
2018-07-01,1019.51544,1013.7882,1004.15906,1014.1503,1021.27563,1001.39557,1019.6496,1022.1333,1009.83325,1026.5955,1019.08795,1008.70807
2018-08-01,1018.961,1014.3388,1003.5003,1012.7051,1023.1802,1003.43744,1021.0411,1020.2463,1010.19025,1023.8098,1018.0787,1009.51263
2018-09-01,1016.6884,1011.93744,1012.70374,1011.5986,1021.7025,1009.18225,1018.88257,1017.7152,1010.5563,1016.9586,1016.0575,1011.3965
2018-10-01,1016.8446,1011.4068,1020.02466,1012.9208,1022.20197,1012.28204,1016.76166,1018.1208,1010.59576,1015.90326,1014.6757,1013.702
2018-11-01,1018.21533,1010.5608,1022.25446,1014.2481,1020.99835,1014.0421,1016.2195,1020.8157,1010.3347,1018.28076,1012.6357,1016.2667
2018-12-01,1018.7427,1012.0488,1027.8347,1015.5801,1019.9638,1015.8178,1016.2738,1021.0126,1010.084,1018.91626,1011.8027,1020.53516
2019-01-01,1019.0104,1012.6422,1027.8044,1015.29193,1019.27045,1017.4168,1015.47815,1020.043,1010.87915,1011.8441,1011.5003,1018.28314
2019-02-01,1016.7665,1011.7976,1024.1151,1013.2286,1017.56757,1016.07263,1014.1601,1021.95874,1011.82495,1025.6226,1011.46,1017.9586
2019-03-01,1017.7073,1012.25366,1018.6437,1015.96533,1019.6111,1014.19977,1015.336,1023.0323,1010.79846,1020.3825,1011.2875,1016.6373
2019-04-01,1016.30664,1011.86835,1013.3521,1016.6467,1019.91705,1011.17456,1016.0056,1021.5721,1009.72925,1017.74695,1012.8507,1012.6819
2019-05-01,1014.7074,1011.7727,1011.2037,1015.3125,1019.5999,1008.961,1016.5474,1020.1485,1010.0563,1016.97375,1015.42725,1009.9924
2019-06-01,1017.5602,1013.67975,1005.54724,1014.94635,1022.1039,1002.70874,1019.46655,1021.9339,1010.07733,1017.97656,1017.2498,1009.8502
2019-07-01,1019.08984,1013.69775,1004.339,1014.296,1023.4537,1002.1124,1019.56146,1021.21405,1010.67126,1021.7825,1017.27783,1008.38885
2019-08-01,1018.1106,1014.72296,1004.7505,1013.7605,1023.1117,1003.0017,1020.8982,1019.5478,1010.7004,1019.18414,1017.8047,1009.10065
2019-09-01,1017.5639,1013.13367,1013.44275,1013.1598,1023.0503,1006.3825,1018.0175,1018.7076,1011.2099,1018.5822,1015.8803,1011.604
2019-10-01,1016.234,1011.58844,1018.926,1012.8798,1021.8638,1010.21265,1016.69507,1017.325,1009.87634,1018.00757,1013.6252,1012.67883
2019-11-01,1018.8063,1010.2952,1022.6687,1013.4936,1020.49603,1013.0772,1015.3975,1020.2826,1009.91235,1015.2225,1011.72375,1015.30133
2019-12-01,1018.41406,1010.8376,1026.2487,1014.95374,1020.4576,1015.1449,1015.2461,1021.2265,1010.5285,1019.6199,1010.7724,1018.94525
2020-01-01,1019.54517,1011.8752,1024.9585,1016.2137,1019.0535,1016.2662,1014.839,1021.4627,1010.6,1017.1188,1010.7313,1022.43134
2020-02-01,1018.27966,1011.8684,1024.7625,1015.5327,1019.2202,1015.80505,1014.6875,1022.63776,1011.22906,1021.6026,1011.68646,1020.5302
2020-03-01,1018.0245,1011.61194,1018.47455,1017.37714,1018.3384,1013.6053,1014.8805,1021.0408,1010.2843,1023.0781,1011.79944,1013.9394
2020-04-01,1016.516,1012.0199,1018.39514,1016.90375,1019.7265,1011.8526,1016.44025,1020.8075,1010.37524,1016.0524,1013.8374,1012.9623
2020-05-01,1016.6717,1012.8334,1009.1129,1016.9343,1020.3055,1008.52783,1017.8681,1022.0008,1009.68335,1021.03284,1016.6931,1012.2141
2020-06-01,1017.23236,1013.005,1005.5048,1016.05493,1021.7113,1002.2576,1019.1476,1021.3339,1010.0186,1019.62146,1017.14136,1010.25494
2020-07-01,1018.11115,1012.93604,1005.8297,1014.3736,1022.9236,1001.7489,1018.6065,1019.8999,1009.5789,1022.551,1017.37103,1007.80237
2020-08-01,1017.7087,1012.9964,1006.49475,1014.0902,1023.8311,1001.33484,1020.4373,1018.67975,1009.7151,1023.71014,1016.5465,1007.87256
2020-09-01,1017.3789,1012.8053,1012.685,1014.3663,1024.2465,1006.5803,1019.29474,1017.895,1010.07477,1017.52,1015.37274,1009.97766
2020-10-01,1017.54016,1011.82635,1020.2572,1013.59375,1023.2564,1009.4299,1017.9462,1019.65875,1009.50867,1017.98596,1013.68774,1013.3965
2020-11-01,1019.139,1010.99634,1024.545,1015.8039,1022.63104,1014.5214,1017.2,1019.5726,1009.90375,1022.766,1012.70514,1018.26624
2020-12-01,1018.8819,1011.21313,1028.2153,1016.3682,1021.36194,1015.22314,1015.9743,1020.5895,1009.243,1013.63586,1010.97925,1017.28674
2021-01-01,1018.6654,1011.09033,1025.9653,1016.6644,1019.7855,1015.1529,1013.7056,1020.3931,1009.618,1016.447,1010.468,1018.5533
2021-02-01,1016.7361,1011.20734,1020.9903,1016.1512,1018.65125,1014.9397,1014.315,1023.0948,1010.2035,1017.22974,1010.33276,1019.09656
2021-03-01,1017.14825,1011.33417,1018.753,1017.2904,1018.9446,1012.6331,1014.0896,1022.00085,1009.65045,1027.238,1010.88086,1014.97955
2021-04-01,1015.5871,1011.1933,1017.0644,1015.8658,1018.8632,1011.03217,1014.5918,1019.3097,1010.1992,1022.6354,1014.0467,1013.3742
2021-05-01,1017.36505,1012.5835,1009.3889,1016.70483,1020.4213,1006.5697,1016.9701,1021.8465,1009.0527,1021.17523,1015.9277,1011.15216
2021-06-01,1017.23584,1013.3393,1005.59283,1016.66077,1021.1379,1004.137,1017.34546,1022.53796,1010.4779,1020.2596,1017.928,1010.61444
2021-07-01,1019.151,1014.2311,1004.1364,1015.44745,1022.68134,1003.03766,1021.16486,1021.4588,1009.98724,1027.0537,1019.0776,1008.224
2021-08-01,1018.10065,1013.37054,1006.81836,1015.0916,1023.21967,1005.60205,1020.01587,1019.3078,1010.6267,1022.5606,1017.2303,1008.91675
2021-09-01,1017.7393,1012.9241,1011.28326,1015.0542,1024.1145,1005.18555,1018.8283,1018.3781,1010.0528,1023.8591,1015.97906,1011.7904
2021-10-01,1017.8342,1011.59686,1020.1996,1014.8031,1024.0691,1010.3578,1017.3596,1018.8381,1009.77966,1023.57306,1013.74536,1013.8642
2021-11-01,1020.2939,1010.59735,1022.0927,1015.2527,1022.93854,1011.6685,1016.6277,1016.18365,1008.84875,1015.8652,1011.7414,1015.49396
2021-12-01,1018.46814,1010.0332,1027.3495,1014.4479,1020.1181,1016.15546,1015.53564,1019.84436,1010.4822,1022.51166,1012.4084,1019.058
2022-01-01,1019.4317,1011.45703,1025.138,1014.97186,1020.1178,1015.5642,1014.1894,1019.37585,1010.4542,1003.5871,1010.53577,1020.50464
2022-02-01,1019.03986,1011.114,1026.5924,1015.72034,1019.5589,1013.9048,1013.1685,1021.60126,1009.2875,1012.8036,1010.106,1019.18115
2022-03-01,1017.0823,1010.52875,1016.67883,1016.95386,1020.0388,1012.11237,1013.5739,1022.9363,1008.8603,1020.1923,1010.4998,1016.0659
2022-04-01,1015.7717,1010.9772,1015.9818,1016.5355,1021.1984,1009.5695,1015.28284,1018.2991,1009.0517,1024.613,1012.2704,1009.20654
2022-05-01,1015.4634,1012.48944,1012.0667,1017.10095,1020.202,1005.837,1018.27466,1020.5521,1008.88086,1018.0228,1015.863,1011.8297
2022-06-01,1016.96216,1012.47925,1005.2459,1016.12573,1021.0507,1003.3809,1017.313,1021.87427,1009.443,1019.60834,1017.3354,1009.6383
2022-07-01,1018.6588,1013.076,1004.94525,1016.0139,1023.5009,1002.34717,1020.581,1021.2074,1008.8777,1027.019,1018.66974,1008.43115
2022-08-01,1018.0935,1013.12744,1007.1873,1014.68024,1024.2384,1003.01984,1019.39764,1018.7886,1009.45905,1020.6761,1016.9911,1008.01483
2022-09-01,1017.0553,1012.84283,1012.0603,1014.16046,1025.6519,1007.4482,1018.7308,1018.1083,1010.35333,1020.22064,1016.36084,1010.51587
2022-10-01,1017.9303,1011.581,1021.26263,1014.20734,1023.60376,1011.5598,1017.1125,1018.82263,1009.99225,1022.2225,1015.11127,1014.96094
2022-11-01,1018.19244,1011.0215,1020.00476,1015.5276,1020.30475,1014.1091,1016.3448,1020.51483,1009.41345,1019.95013,1012.25366,1017.0541
2022-12-01,1019.4632,1010.89294,1028.0945,1014.5697,1019.6643,1014.6384,1015.5758,1018.5195,1008.99713,1010.06165,1011.218,1019.1368
