,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12
1995-10-01,1009.7386016845703,1070.5523146244518,1039.3380012686393,1057.2981559456168,1436.6889266606192,1153.2790534240378,1058.7769574063805,1343.4030697045737,1474.3582168063106,1050.6599976844395,1259.8248517071759,1040.3739420572917
1995-11-01,1010.1063919067383,1069.7773501747533,1039.111328125,1058.8355126318993,1440.7876254258,1153.6734543277719,1057.6368742048865,1346.37709863928,1475.0354416704408,1054.0043467098906,1251.9760320216049,1040.4905348557693
1995-12-01,1010.9484710693359,1068.1186502021656,1039.27345450066,1058.2470861657873,1445.811513023919,1151.793209442311,1055.856622683977,1349.0458103205194,1472.8732344033062,1060.2462296633375,1241.6278603636188,1041.385748447516
1996-01-01,1009.6873550415039,1067.1304267749451,1037.9182232025007,1057.984524020901,1442.9555305372483,1151.74520891265,1054.3635294681303,1346.014464927825,1475.15544799215,1057.6867801626934,1248.8333242910878,1040.9742149939905
1996-02-01,1009.4586334228516,1067.7771959806744,1037.8305095515839,1057.9292277546672,1440.9134561981637,1151.230306679246,1054.972887138733,1345.0838606878622,1477.8470688971922,1056.689327279317,1251.3879846643517,1041.2862454927886
1996-03-01,1009.5145721435547,1069.0831984135143,1038.1459554036458,1057.1039373224432,1436.9423816554356,1151.8469514146364,1056.090301959649,1342.360197155681,1475.3163508171046,1049.0699374798646,1253.2269513165509,1041.7629926632612
1996-04-01,1009.4721755981445,1070.822968064693,1038.664816939123,1056.983357218953,1434.8885631109301,1152.108074985655,1058.278036416199,1341.284967889849,1476.606669402929,1046.795654296875,1254.5950430410878,1041.500964042468
1996-05-01,1010.3316955566406,1072.0348157380756,1040.2174440148758,1055.7294890168425,1431.8173376869818,1151.781123102048,1060.5602033451853,1339.238653119826,1478.265174460296,1042.6043009020618,1257.9191231433256,1041.5135466746794
1996-06-01,1010.1543884277344,1071.5768379077576,1040.8585361149758,1055.8669053114854,1427.1719548374556,1151.0331665728725,1061.6074468497195,1338.1566331876036,1481.2325445350243,1037.176261980509,1262.8173074604551,1040.096905048077
1996-07-01,1009.9472503662109,1072.0658151726973,1041.4774785847424,1055.0337199421672,1425.5387003387887,1153.032223114186,1062.1345663369325,1337.1494924785286,1481.6822881283967,1035.784660418009,1265.3962311921296,1039.356204301883
1996-08-01,1010.6712188720703,1071.9532856188323,1041.1921810341753,1055.7189782873377,1427.9635027121594,1153.4092445158014,1061.5727625709485,1337.455153307378,1478.945937594354,1038.4724725153028,1259.96395158179,1038.668463291266
1996-09-01,1009.4049987792969,1070.2343642920778,1039.8944593455694,1055.3451102120534,1430.1876122352637,1152.381474554202,1059.7720980395354,1338.153682481374,1475.6710918629228,1042.7953346488403,1254.6254099151233,1038.8062305939504
1996-10-01,1009.9475860595703,1071.9181743421052,1039.5579716930652,1058.1442775974026,1437.3762230172542,1155.836460954052,1059.2969412594598,1343.9059630135037,1475.9900374113074,1049.658077279317,1257.8299816743827,1041.0777400090144
1996-11-01,1009.4082717895508,1068.5698820415296,1038.3285801160282,1057.4741591416396,1441.1141490484301,1151.9919185315148,1056.784229636939,1346.7959776619412,1477.9622985544988,1056.2460987838274,1255.6327914014273,1039.2302840795273
1996-12-01,1009.3022384643555,1068.0817935341283,1038.1687112050513,1057.7253386262175,1444.53691961641,1152.1458857477048,1055.7294427477493,1347.577187241308,1473.8258251245472,1056.8207101723583,1249.4661307629242,1040.6857534555288
1997-01-01,1010.703987121582,1068.6400510553729,1038.7192190509952,1059.3696574421672,1444.2034825329533,1153.308226159737,1055.330586284088,1347.6106959462954,1474.113899267814,1055.811050257732,1241.0562397521219,1041.649389022436
1997-02-01,1009.6826095581055,1068.2319400185033,1038.3063886807934,1061.1032619724026,1442.7524078513775,1153.6683508231815,1055.2046041150184,1348.851366864135,1484.2568217844205,1054.9848733489046,1250.3922827449844,1041.4473626552485
1997-03-01,1010.1751937866211,1069.1721598307292,1038.3630412898651,1058.0095088017451,1439.6045558260516,1151.8799000540696,1056.875846082333,1344.967570525921,1479.2499929234602,1049.6125840649163,1258.3114812403549,1042.066900791266
1997-04-01,1010.3691024780273,1070.6785396107455,1039.5922238423943,1055.4190182376217,1437.0777871371447,1152.0601434222722,1059.0340950792668,1342.0731298181395,1475.2147729846015,1046.1700124838917,1255.4338620032793,1041.9100247896636
1997-05-01,1009.786262512207,1071.400146484375,1039.7187394094249,1054.5430289924918,1433.0089117113448,1151.0675117794403,1060.0255786999282,1340.1665289670427,1477.9594974241395,1039.8472736791236,1256.960720486111,1041.511981670673
1997-06-01,1010.4060134887695,1071.5215314898574,1040.3400856610303,1053.5287039620534,1427.9691144753408,1152.6319773183704,1061.0942800756784,1337.074209049048,1478.030498707352,1036.9455239207475,1259.9644036940585,1041.0226205679087
1997-07-01,1009.9805679321289,1074.5911929481908,1041.1692580131635,1055.4081111759335,1425.6475222619224,1155.1822295970162,1062.9639563829267,1337.1880133420427,1481.3470370527627,1035.503269470844,1262.7283166956017,1041.0605249649439
1997-08-01,1010.9806060791016,1072.9819314521656,1041.497175660852,1054.489555854302,1428.454329504221,1154.731638418079,1062.5156856528902,1338.3632634649214,1478.6628170289857,1037.3270251087306,1260.043598693094,1040.5162635216345
1997-09-01,1011.3326187133789,1071.7258172286183,1040.2814403516518,1055.501058999594,1433.849403417506,1153.6456781592074,1060.7680159471229,1341.0786407672806,1475.0500665194747,1045.9611715729704,1257.5119960455247,1039.4471623347356
1997-10-01,1011.2275466918945,1071.963683011239,1039.5150868315675,1056.8714488636363,1440.5430219749705,1153.8484217756886,1059.874609069187,1344.2120482590026,1472.075442991395,1050.8717330460697,1256.134636019483,1040.411376953125
1997-11-01,1011.2693176269531,1070.1901191577576,1039.278436251427,1056.5763240665585,1441.9421444571979,1151.0606496347546,1058.4341284128718,1346.043749676635,1474.7108054045896,1054.7584769652062,1259.8036024305554,1041.271440554888
1997-12-01,1010.565071105957,1069.1696648848683,1038.700079373573,1058.1852583451705,1444.5571393198313,1152.2274383717338,1056.7431869984669,1348.5225652227339,1476.7302139945652,1057.7606515786083,1257.7446831597222,1042.3463322566106
1998-01-01,1010.9047241210938,1068.5508968955592,1037.9729527861016,1059.127102145901,1444.3162963288655,1153.159534863833,1055.5497521896202,1347.929392429377,1476.464430951842,1057.5856002335697,1239.4547073929398,1042.084209735577
1998-02-01,1012.1348114013672,1070.053282620614,1039.401475044146,1057.6285701603085,1443.4049633441944,1152.2592663091455,1057.472792846425,1347.938022234582,1473.6812573124246,1053.5063753423003,1247.171284239969,1043.568083934295
1998-03-01,1011.1106643676758,1069.6010656524122,1038.3535724796661,1058.1500481939934,1440.1153709086198,1151.5905520336776,1057.0704450189196,1345.265005755898,1478.662993942482,1050.3633164867913,1253.480209538966,1042.5715989332932
1998-04-01,1010.824821472168,1071.5855755722314,1038.894966857074,1057.2913390320616,1436.189103691499,1152.1577134644244,1059.1710737702244,1342.183195202556,1480.2304770059632,1043.7588721206507,1268.0460611979165,1044.1859944661458
1998-05-01,1010.1411666870117,1071.477629009046,1040.122080066977,1053.6455268364448,1431.8601490761998,1150.4163839049259,1060.7532732173147,1339.9759861017694,1479.1538994093448,1043.2362349991947,1267.178909866898,1041.6531606820913
1998-06-01,1010.2582702636719,1072.5904391104714,1041.1812420849387,1056.026278409091,1427.050260570942,1152.8855318403514,1062.2485071234016,1338.496934499172,1481.07780419686,1037.3143146947486,1264.2841857156634,1041.6298108223157
1998-07-01,1010.5575790405273,1074.330840529057,1041.3462460313215,1057.9142146915585,1425.8741333586345,1157.6581189861406,1062.6096339215815,1336.343525261279,1480.8801918214072,1034.5947894853416,1265.357048128858,1042.0584497696314
1998-08-01,1010.7022857666016,1074.4279720908717,1040.9331648317102,1057.7099450842127,1428.163240984153,1156.5073476672846,1062.4143341637853,1337.6468683710161,1478.9102010680858,1038.4900909109215,1266.269561390818,1041.4431840945513
1998-09-01,1010.5172729492188,1073.5042531866775,1040.5928241607805,1056.251410942573,1431.2309373611524,1156.3771738170904,1061.6091415628262,1338.8694914760968,1475.264633104997,1043.3598154598906,1259.73201798804,1040.6014466897036
1998-10-01,1010.2281494140625,1071.9326193290844,1039.9322300741117,1059.1641195718344,1435.9622901084865,1156.4517953301554,1059.5981287309173,1343.5651160233858,1477.4463008567332,1049.871448634826,1260.7683346595293,1040.8321595803286
1998-11-01,1009.7770614624023,1069.7536214192708,1038.7008179268337,1058.8553450943587,1440.3933267457792,1154.0527516165696,1057.1893934914863,1346.019719610151,1477.046977609828,1052.4552492751288,1259.4374668451003,1041.3329295622998
1998-12-01,1010.0285110473633,1068.844850774397,1038.7568922347675,1060.4300045657467,1443.992665367669,1153.6071949759446,1056.0749221196504,1349.474026509468,1482.093169723732,1058.9665049130156,1257.7039177035108,1042.061032026242
1999-01-01,1009.4385299682617,1067.7102179276314,1038.0661428791202,1059.8726346895291,1442.4927336344788,1152.4421993621997,1054.7433873059108,1347.012531204729,1481.3907936575333,1056.3675398679125,1253.54305314429,1041.4954865284456
1999-02-01,1010.3562088012695,1068.2659697950933,1038.4596524173267,1059.6763392857142,1442.4017594323905,1152.3915436308262,1055.0924599792863,1346.5622251396937,1480.0034380189463,1055.4396796472295,1256.7041467737267,1042.91993752504
1999-03-01,1008.540657043457,1069.0225701583058,1037.4816476482235,1057.479343166599,1435.6394980191055,1151.3685495839954,1055.9162689400118,1341.5080897855444,1477.8686523437502,1046.8094343991625,1264.3461250964506,1042.4301069210737
1999-04-01,1009.5588455200195,1070.8867016173244,1039.2029923391124,1056.5377371651784,1433.9459604561612,1152.334336103019,1059.1325031192914,1341.763103560896,1479.4593405608396,1045.307277404156,1264.3336166570216,1042.2899764623398
1999-05-01,1009.8851165771484,1071.353267201206,1040.110757906143,1056.6339349127434,1429.7187118168692,1152.0748332395392,1060.4526081762135,1339.3039324425704,1479.0198874358396,1041.7959311573777,1259.4940562307097,1042.2493020082131
1999-06-01,1010.3932189941406,1072.0231226870887,1040.681102177868,1054.8298149604302,1427.1372718268663,1151.2417895645744,1061.4654477304605,1337.7133805230753,1480.8347250528382,1036.8971362556379,1261.966507523148,1040.827151567508
1999-07-01,1010.0635147094727,1074.0654768023574,1041.402731420787,1055.419588955966,1424.9465146900918,1155.5536302469545,1062.764668315338,1335.9706449192881,1479.635310518569,1034.6266913659795,1266.7952172550154,1040.9654040214343
1999-08-01,1011.0430908203125,1073.9352256373354,1041.5516056426584,1054.0119438666802,1427.754305437278,1154.6859482587395,1062.6526388594402,1337.3167126384003,1477.0952160231734,1037.2590055170747,1262.067177854938,1041.0565342047275
1999-09-01,1010.6525192260742,1072.7830210903235,1040.2858856061823,1055.8072493912337,1430.678323320868,1155.6058894442974,1060.7239788907555,1338.7996446217921,1475.528175243433,1042.351791539143,1260.4979715229551,1040.9556853465544
1999-10-01,1010.2964019775391,1072.6739609032347,1040.1211046192743,1058.4690163352273,1436.06197122149,1154.5705331920904,1060.0989483094663,1343.680678613928,1477.1513270871076,1050.4396418935246,1259.7085835021219,1041.7472174228767
1999-11-01,1009.9433059692383,1070.2292673211348,1039.0061469927227,1058.7630155489041,1441.3074945386552,1152.787806624073,1057.8633159087944,1346.6935517772145,1474.5560650664252,1054.1150909109215,1261.3075538917824,1041.2271509415064
1999-12-01,1010.1046371459961,1068.7513170744244,1038.675414481664,1059.7570166649757,1444.5527135478378,1152.8575142898128,1056.2286440664143,1349.549067415149,1478.5667824860357,1059.6355005637886,1253.225067515432,1041.8271578275242
2000-01-01,1009.7851104736328,1067.2432347347863,1038.0566322640198,1059.3523456523944,1442.714195793839,1150.4524187853108,1054.782123605493,1347.9425493455092,1479.079890596694,1058.0298354945232,1258.502498673804,1041.4495380108174
2000-02-01,1010.3496475219727,1069.111392372533,1039.0209598628353,1061.3254140878653,1441.413973406028,1153.2667774265096,1055.4870095780598,1347.8024110099338,1482.2769238753021,1055.0255844273518,1249.0519205729165,1042.8773224659456
2000-03-01,1009.8208312988281,1069.4168465597588,1038.1169288670092,1058.716153231534,1438.3607692628111,1153.363157800362,1056.206600053823,1344.4314918770694,1476.8798533269173,1049.2427236026097,1255.6327914014273,1042.3467391576523
2000-04-01,1009.3908157348633,1071.1091479920503,1038.7243053140162,1057.2759771966314,1433.3063351599526,1152.5977183196503,1058.3508708531772,1340.314448274524,1479.4212746735357,1044.1577400128867,1263.2924774546682,1042.5142258864182
2000-05-01,1009.7709350585938,1071.788758395011,1039.9184692940212,1056.365079012784,1429.8777792691055,1152.7070298706744,1060.7383393544494,1339.135964500983,1479.3024182895533,1040.288425720844,1257.615303698881,1041.9242193760017
2000-06-01,1009.8982086181641,1072.9662122224506,1040.7816778034924,1055.2570769074675,1426.6664911785397,1152.9214115466102,1061.7370095780598,1337.8738100165563,1480.861262077295,1037.2654865697486,1261.2729673032406,1041.3878299028445
2000-07-01,1009.6687622070312,1071.8757816783168,1040.6488984687144,1055.444003018466,1424.8367092620706,1155.5034227963895,1061.4250804287904,1335.8300215361135,1479.5225281646287,1034.5297901900774,1264.478744695216,1040.4701115534856
2000-08-01,1009.781623840332,1072.1693929036458,1040.7622803291774,1056.1708603896104,1426.8101118187205,1154.7455696062852,1061.402106235321,1337.5828218775869,1479.2384050894475,1037.5012584568299,1262.033646195023,1039.3758920522837
2000-09-01,1010.3554611206055,1071.7911034299616,1040.3006566713934,1055.4760900720373,1431.475222619224,1154.3616343352753,1060.7304774146985,1338.8279390650869,1476.5556003736415,1043.5887287572486,1255.475757740162,1038.8595815805288
2000-10-01,1009.6239318847656,1071.5913257264253,1039.611154495309,1057.5146167309254,1436.0381067646624,1155.0759525622352,1059.1141925724164,1343.670209669909,1478.4808025267967,1050.2821460212629,1260.2844991801696,1040.7270852113381
2000-11-01,1009.0584869384766,1068.7341736910635,1038.2038482247967,1056.9198965097403,1440.682245769772,1151.2853762524276,1056.5048313339967,1346.2091104873757,1476.285777806084,1055.6795415190077,1258.5265359760801,1040.334707406851
2000-12-01,1009.4472732543945,1067.4719773677357,1038.4981477641625,1058.3976765422078,1443.090299633442,1151.7759678727489,1055.3172579389027,1348.0763618519763,1477.7731190557067,1056.4892326433635,1249.4422441647375,1041.278295272436
2001-01-01,1010.0043334960938,1068.3191132127192,1039.0595039820562,1059.5360218394885,1443.0562819349823,1151.9923150876148,1055.3054076893593,1348.0900240260244,1480.0319800630284,1055.7810989851805,1248.3029966001156,1042.0140819060498
2001-02-01,1008.874137878418,1067.7384975500274,1037.5927581090361,1059.8411659141639,1441.0161167524438,1150.788060419977,1054.5496930657946,1346.4797064168563,1478.1738281250002,1053.8832202400129,1257.7606577932097,1041.8615253155049
2001-03-01,1009.8665008544922,1069.0143357661732,1038.6439841631886,1057.0541262936283,1438.060742418913,1152.0435053076449,1056.6073041370369,1342.9413852312707,1475.81819543516,1048.4589566889497,1256.4201449170523,1042.0059125851362
2001-04-01,1009.4035568237305,1071.0434548896656,1038.8447661378068,1058.2039018110795,1434.9854961955718,1152.6314945544227,1058.6286891228472,1341.2439005264382,1480.8483473920594,1045.4787421472295,1264.8794668692128,1043.0350592197517
2001-05-01,1009.6590118408203,1070.4353948225055,1039.7989978529004,1056.3991794338474,1429.2670805872335,1151.4689644851253,1060.0282418205245,1338.661123111548,1477.857005538572,1040.6093322124677,1258.99499963831,1040.6369409805689
2001-06-01,1009.2969360351562,1073.1116686369244,1040.6509678113407,1056.1461609679384,1425.5986362836938,1153.0234988799875,1061.841826946601,1337.0526244308776,1479.936771116395,1035.9070453447166,1261.4276650511188,1040.9530717898638
2001-07-01,1009.9063720703125,1072.7932685718201,1041.0272119252104,1054.2060832234172,1425.5616391439573,1153.0671717756886,1061.8185469402401,1336.4361087218026,1481.2253500528382,1035.113147853576,1263.2197627314813,1040.4026598808093
2001-08-01,1009.9299697875977,1073.1136388945997,1041.381940449754,1056.848239650974,1427.6956422634034,1157.395771263683,1062.076105105852,1337.425019725269,1479.5199629189312,1039.0636955339885,1263.226619767554,1039.8519036708735
2001-09-01,1010.23974609375,1072.480543705455,1040.3585773624786,1056.4990551440746,1431.9381930816796,1155.86134053893,1060.8582307500978,1339.0754143923323,1474.2095799837712,1044.2640166921715,1259.9733705873841,1040.755583934295
2001-10-01,1009.8528137207031,1070.9036736739308,1039.5444965798017,1058.7964659851866,1436.6429911970529,1154.9349165232168,1058.8563540783207,1344.0243146277421,1476.8557341202447,1049.7052694104382,1260.7136290750384,1040.4598138271235
2001-11-01,1009.7580261230469,1070.123655084978,1038.9899754633097,1059.8950829443993,1441.8981470767922,1154.852570786988,1057.603030911567,1346.4341927837852,1474.0557831842543,1054.1965130678157,1253.925766179591,1041.2254450871394
2001-12-01,1009.9844360351562,1067.4549624794408,1038.0842165315532,1058.273085557021,1445.108075616484,1151.7401743743378,1055.626829780467,1348.5833780655007,1473.16602623981,1060.9171129993556,1253.4833743248455,1040.6394136868992
2002-01-01,1010.4504547119141,1067.6532839055646,1038.7166341145833,1060.146199015828,1444.619881146327,1152.0909368655102,1055.4157934009656,1349.746623260296,1480.0042636152627,1056.2177835051546,1253.5322024498455,1041.3412553836138
2002-02-01,1010.7645568847656,1068.3961031729714,1038.7156238294629,1059.300917588271,1444.3416360430244,1151.5785346596929,1055.937255349687,1348.7518714753207,1479.8243131038648,1054.3233655162694,1256.8590705777392,1042.4694354717549
2002-03-01,1009.6712951660156,1069.0683572334156,1038.4233378928545,1057.5627948711444,1438.4685209012146,1150.423659847281,1056.459609252675,1343.5488265081747,1480.1078464673915,1048.1909053841816,1259.620044849537,1041.9241567758413
2002-04-01,1009.1369781494141,1070.2357991536458,1038.2127457013414,1057.2308111810064,1434.5015828643366,1151.057718567929,1057.8649086842706,1340.8556603438017,1479.7521913685086,1043.9332942372746,1257.077666859568,1042.0498265975561
2002-05-01,1009.3495635986328,1070.2803762335525,1039.252489342537,1054.6935718090504,1429.9966676540284,1150.2852617684057,1059.29115629893,1339.094351459023,1480.9872244867151,1041.9023336823454,1259.488254123264,1039.898665990585
2002-06-01,1009.5390243530273,1072.7353494209156,1040.8050885483556,1056.18408203125,1426.966604802281,1155.562233790166,1062.0089919183847,1337.6137436620447,1481.7660566689312,1036.1733348099226,1259.4374668451003,1039.9322196764824
2002-07-01,1010.3537673950195,1072.6171660841558,1041.5780751128175,1054.5862926136363,1426.9621211770586,1155.0006413863878,1062.4935269604646,1336.8402140030007,1481.7364826294536,1035.0629354260632,1262.5424985532406,1039.790289463141
2002-08-01,1009.9604415893555,1073.5458962959156,1040.812474080961,1054.314059963474,1427.6126228802577,1156.843972071416,1061.592525729058,1337.4332857447744,1478.9439620603112,1037.939830662049,1258.7724096981094,1039.6703632061299
2002-09-01,1010.5944671630859,1072.4002128734924,1040.5614704846248,1055.7534908938717,1433.2333243853675,1155.1322980115642,1061.0545116575875,1340.2708142009003,1474.9161724883002,1045.9924442251934,1258.7440019772375,1039.205071864984
2002-10-01,1009.6117172241211,1070.2720561780427,1039.0733553394334,1055.8923498376623,1437.172377166025,1152.6417877714512,1058.4434939326723,1343.5144689698882,1474.2349375849185,1049.2785266994201,1254.0989251784335,1038.8706774589343
2002-11-01,1009.6916351318359,1070.4310795298793,1039.1415809387486,1057.9690670657467,1441.2999736189279,1154.1644252626236,1057.8792054369455,1346.6184704509003,1477.9705545176632,1054.1055895618556,1251.5024444203318,1041.0067201272036
2002-12-01,1010.5966873168945,1069.4032689144738,1039.308918992134,1058.4423669592127,1443.8006794283176,1151.5803967492054,1057.0411506923604,1348.4237367743688,1475.435118744339,1058.6503805573454,1253.409680025077,1042.5404710036057
2003-01-01,1010.6672744750977,1068.0708179139253,1039.0351247569743,1059.2499017096184,1445.3780766347008,1152.0410225216278,1055.6707521570002,1348.8113908578227,1479.5924089956975,1057.629016994201,1238.0879720052083,1041.8741548978367
2003-02-01,1009.8062057495117,1067.845244825932,1038.0904315269156,1058.1804865056818,1441.404167283768,1151.001097253487,1054.8234975412643,1345.625901380122,1480.5468867942332,1052.3716877416236,1251.1277187017747,1042.0107640975561
2003-03-01,1010.0528259277344,1068.7544437876918,1038.3947781776185,1056.6221083603896,1439.236233245705,1151.6921221199682,1056.3676105411664,1344.4526520785907,1476.5442484242906,1050.8143474146264,1251.9147708092205,1041.901605068109
2003-04-01,1009.53662109375,1070.4384894120064,1039.0602425353168,1056.1824174360795,1435.1648990576866,1151.8919346696239,1058.4348674606929,1341.1636049384313,1478.422126217165,1045.5350580903673,1263.7907805266202,1042.0880126953125
2003-05-01,1009.3241271972656,1071.6546202542488,1039.772563220159,1056.235874720982,1431.3615988781103,1152.6973745917196,1060.1341677607973,1339.6023377677463,1480.0457203445803,1041.8959155525129,1261.978789906443,1041.8802271133814
2003-06-01,1009.9770278930664,1072.0297937225878,1040.4787525194422,1054.69506201806,1425.9102337733266,1150.830353990113,1060.9816389939979,1336.570588168719,1478.9694376037894,1036.7312716454576,1259.8538622444057,1040.6892903645833
2003-07-01,1010.0987777709961,1074.0164880585253,1041.4112456857342,1057.0468971946023,1425.7879031212974,1155.5053021274719,1063.0065153436522,1336.8256625750207,1480.9888461937653,1035.6652957876934,1264.3144772376543,1041.0995405148237
2003-08-01,1010.4719161987305,1072.0762125651042,1041.3345963987585,1055.111654702719,1427.7781988207198,1154.9998482741878,1061.9416621134526,1337.9875940992342,1477.5884803366548,1038.396210031411,1262.4246479552469,1040.2434520232373
2003-09-01,1010.5385665893555,1071.8018006441885,1040.7322086700021,1056.4637023133116,1431.7049867168987,1155.5291299766066,1060.8152767810543,1340.220935139435,1475.3077410269475,1043.7570473582475,1256.2916696807483,1038.6362398587742
2003-10-01,1010.0839538574219,1071.0015762061403,1039.4127832700128,1056.2343528053977,1437.801299614929,1154.3137372550318,1058.870077431824,1342.8718415317157,1474.6442269587862,1050.4481993999677,1254.929455415702,1040.0579364483174
2003-11-01,1009.6679763793945,1069.7300532826205,1038.6607061238049,1057.360189858969,1441.8830473841085,1151.923435017214,1057.6922135960333,1346.3056551699606,1476.0449395663497,1054.6970642719073,1265.4477719907406,1041.1416704226763
2003-12-01,1009.9072113037109,1068.7921892132674,1038.572755578446,1059.3728122463474,1445.0537803613745,1153.3267953301554,1056.1003810428626,1348.6372789799773,1475.0201386530043,1059.8004842541882,1254.3418601707176,1041.2122834034456
2004-01-01,1010.2009048461914,1067.5107507538378,1038.3193621352384,1058.8565499441963,1442.6028861818722,1152.1951621535134,1055.0851459542994,1346.2087871223096,1475.5427706068842,1056.6735965689434,1241.6428554205247,1041.356670673077
2004-02-01,1010.1401901245117,1067.8358753940515,1038.6692761286208,1058.8236860795455,1443.1642649863004,1150.6760591841014,1055.7508114235386,1347.4978213278664,1476.7117855053593,1052.8470698091173,1247.7899998794367,1041.1951466095754
2004-03-01,1009.3599624633789,1069.0684964364034,1037.9237832544056,1058.7151069145698,1438.9056309704533,1151.800261244262,1056.1802109497326,1345.484732318398,1480.6611729128927,1050.4527927673969,1261.7899576822915,1042.384283603766
2004-04-01,1009.5127563476562,1070.9492037589089,1038.8784887583834,1057.1014166497564,1434.6263722785843,1152.7673926057114,1058.5754649375326,1341.0829455647247,1478.6571852826844,1043.8798098220038,1259.8456488715276,1042.5780154497195
2004-05-01,1009.4884719848633,1071.4646081757128,1039.978466295216,1056.5518148843344,1430.1822029583827,1151.7871921345338,1060.886518442556,1338.715610125207,1479.6899473033666,1040.6764079615014,1259.6223807629242,1041.0762219551282
2004-06-01,1010.1373672485352,1073.8204581277412,1041.6076451131742,1055.751350700081,1428.1236693757405,1155.3942664194915,1062.8074948623434,1338.7752709799254,1480.4020241262833,1038.4059630718427,1263.1319022472992,1041.1142202524038
2004-07-01,1010.0949325561523,1073.4076677288924,1040.9839299171483,1055.662889356737,1426.215872380406,1155.9691003486935,1062.16061140152,1336.9560999586092,1478.9261822539252,1035.8432415834407,1260.4611997251156,1040.952852689303
2004-08-01,1010.2436599731445,1072.0702375445449,1041.4516222531392,1054.905355874594,1427.3156911840938,1156.1709818866966,1061.873070830343,1337.1640034858754,1477.9278888794536,1037.4815006846006,1258.3966290509259,1038.982152694311
2004-09-01,1010.5896453857422,1072.7176599335253,1040.481205073666,1055.7827243557224,1432.791094305391,1155.732304632327,1061.1052638553626,1340.6113580362687,1476.1917777683425,1045.1957152061857,1260.6791931905864,1040.20999223758
2004-10-01,1010.3692016601562,1071.558270370751,1039.65449224324,1057.2860123275161,1439.541235467269,1154.915295617055,1059.6309271635243,1343.817583298841,1473.005477241848,1052.6508763893364,1259.4404055748455,1040.2000388120994
2004-11-01,1009.8917541503906,1069.5606860779878,1038.810165614298,1058.0626173143262,1441.919523844787,1152.5835285079008,1057.8153032848381,1346.6345174423116,1474.119029759209,1054.7946575990657,1259.6182364004628,1041.298076923077
2004-12-01,1009.7985153198242,1068.3576081928454,1038.293268909193,1058.4228357092127,1443.8311680798283,1150.8008709061617,1056.155694949602,1348.0035036604925,1478.3556951992755,1057.2405313708118,1252.7491440007716,1040.5106608072917
2005-01-01,1010.066520690918,1067.8723679927357,1038.1345217630744,1060.178555575284,1443.9911611837235,1152.6938055868202,1055.1070752870564,1347.913992168098,1476.6921481072616,1056.4416629751934,1241.3764105902776,1041.0117907401843
2005-02-01,1010.0736312866211,1067.7149722450658,1037.6846801200413,1057.1846464082791,1441.9714181909064,1151.1232710154043,1055.2013166264353,1345.7602797754553,1475.3358702728715,1055.2903637443621,1254.4490107783563,1041.6836782602163
2005-03-01,1010.7153549194336,1069.2990058765076,1039.0675932305044,1056.4155083198052,1439.6587643013181,1150.970062428275,1057.0703940501044,1344.4555017332368,1471.7429635605376,1051.1801178922358,1252.6480969087577,1042.6265931740786
2005-04-01,1009.9165267944336,1070.9908147443805,1038.8717372667845,1056.6656731939934,1436.898239641958,1152.4016471905898,1058.6037653721946,1342.4712730559293,1477.349735573294,1045.4879918049292,1260.946316189236,1042.4552252353767
2005-05-01,1009.5968170166016,1071.157012404057,1039.4807928773366,1055.111971768466,1431.7287933204977,1151.3611874337923,1059.625766570981,1339.3350159095612,1476.5281198105376,1040.0215699500645,1255.2912959346063,1040.873506986178
2005-06-01,1009.6120910644531,1071.5529699492872,1040.3317037782713,1054.1074123630276,1425.779861522512,1152.7845134842867,1060.792965182183,1336.819821793512,1477.9838525154742,1035.1249144249357,1260.7687867717977,1040.2041704226763
2005-07-01,1010.2474365234375,1074.074996145148,1041.5751975420949,1054.9667715097403,1426.3239711381814,1153.7537138340838,1063.2757071413425,1336.949450764435,1480.0122836937653,1035.5712261396586,1264.0921133535878,1040.6348751752805
2005-08-01,1010.4611740112305,1072.8582014117324,1041.066731492134,1055.0139033329951,1427.575510034064,1155.2573511155986,1061.8429610027401,1337.345956966577,1477.5693147078805,1037.5234702198777,1258.869237075617,1040.5701153094951
2005-09-01,1010.26611328125,1072.658552203262,1040.5749525653716,1056.944532518263,1431.04074487189,1155.871857896363,1061.373398050137,1340.1168317984273,1477.415488422781,1044.4766329735826,1262.979992525077,1039.8965845352564
2005-10-01,1010.3578948974609,1071.2646698533442,1039.9443047231734,1057.6775885247564,1438.079226525474,1155.2883859408103,1059.4239810314457,1344.3757720340957,1475.1277020588013,1052.1578759262243,1262.088879243827,1040.1820099659456
2005-11-01,1009.7485504150391,1069.5509097450658,1038.5892894170056,1057.1589165229302,1441.409345147734,1153.6082294701182,1057.0222157774988,1346.306867788959,1475.1396142342242,1053.649273115335,1254.7661675347222,1040.336444561298
2005-12-01,1009.6718063354492,1067.1916439658717,1038.2456949312393,1057.6308688869724,1443.1992372630332,1151.090012027719,1055.6415597680716,1347.5894953241411,1474.0038885586505,1060.3355800982604,1242.9637014130014,1039.4084128355369
