,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2021-10-01,7.7556474576660115,8.428502184631052,2.61749968216429,2.693267848517403,5.835722027036461,5.225368079578934,6.921879648359144
2021-11-01,7.740134888635616,8.295145222025951,0.0,2.6192018217811586,5.981117931222295,3.8572432094684745,6.025006144723755
2021-12-01,7.817337908731465,8.037838555805594,3.429964428996796,2.3167551772500605,6.158438589935682,4.5224143338074505,5.863353905433475
2022-01-01,6.544866369784873,8.19587782323933,2.8124111147362063,2.59167890688882,6.481456330264347,2.847732785726636,5.111786933984678
2022-02-01,6.814337047362548,8.036782749227097,2.64578370038063,4.722311498164128,6.812278862875904,2.992750716827832,4.816809493383496
2022-03-01,7.638840347186452,7.867439583160656,2.5047818569578393,7.161245673221062,7.6272286097121365,3.5823169506978694,5.033596654759757
2022-04-01,7.787117391897204,8.326624458066563,2.5683625821107126,5.576187762454481,7.906276654906338,3.7890726313441343,4.6235803438033765
2022-05-01,7.4892407060052495,8.38909780252484,0.0,4.614292624767598,7.685019315620126,2.883903807539063,4.354391269464255
2022-06-01,7.876129958720242,8.406370435348865,0.0,5.743806188410505,7.710339102549964,2.509060720572775,5.536042029207939
2022-07-01,7.603118924035327,8.47869203001786,0.0,4.434653855539643,7.412410116762371,3.2219821487809126,6.797206894479114
2022-08-01,7.835812836733002,8.46099145212843,0.0,2.656980869448695,6.624047733297611,4.513136279561957,6.661871208423186
2022-09-01,8.097638497819217,8.269842915921993,0.0,2.4750024017955923,5.527270449368122,5.009192716536885,7.1716083739971825
2022-10-01,8.421027404433106,8.313293661126979,0.0,2.7769944763313683,6.008444585659085,4.767635904612297,6.707689353615885
2022-11-01,8.089077745319463,8.38595006350495,3.384732945698301,2.6833682673372814,6.192661846260156,4.6434828380738535,6.563980628485126
2022-12-01,7.226982264912705,8.109812339054248,3.030926991809971,2.7879399496919355,6.389625269343975,3.8500756838656596,4.985053489350035
