,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
2002-03-01,1842.3494096235795,1640.5167118195566,1784.0784976356908,4239.761606852214,1187.5657743566176,2740.980818464949,3903.0789888822114,2032.1004638671875,2352.296625181686,2756.8761877111488
2002-04-01,1840.2332652698863,1634.1874645602318,1781.7421361019738,4248.954264322917,1187.188684800092,2733.8434992609796,3911.2774188701924,2030.1185302734375,2349.1704896438955,2754.5195708403717
2002-05-01,1839.0646084872158,1630.699699155746,1778.8943642064146,4232.176208496094,1187.4330408432904,2726.608688766892,3898.6701378455527,2023.9395751953125,2345.960324309593,2750.07043786951
2002-06-01,1839.0937943892045,1621.4769917149697,1779.1073447779606,4231.321716308594,1187.1857766544117,2719.9593208931587,3890.5580960787256,2018.5946044921875,2343.8618504723836,2750.5244074641046
2002-07-01,1835.530118075284,1619.0783100743447,1775.6842362253292,4230.8298746744795,1187.884521484375,2712.389476879223,3892.760995718149,2014.7835693359375,2340.475818722747,2747.4315746410475
2002-08-01,1834.533136541193,1625.3111808530746,1774.5424504865682,4227.028910319011,1187.3065903607537,2720.5048432221283,3894.987370417668,2019.0816650390625,2342.3393781795057,2745.4533757390204
2002-09-01,1835.3834117542613,1636.9413314327116,1774.5591548451207,4243.050384521484,1188.5042796415441,2729.98327306799,3906.523249699519,2025.880126953125,2346.7540652252906,2743.406058646537
2002-10-01,1836.1992853338068,1642.171355216734,1776.8164919133774,4229.483286539714,1187.0326143152574,2738.9876082136825,3903.570321890024,2031.356689453125,2349.3751703306684,2747.1316775760138
2002-11-01,1839.4938520951703,1649.4133733933973,1781.3745331345945,4226.816558837891,1186.9593362247242,2748.3822384396117,3900.6720909705527,2035.6243896484375,2352.7724155159885,2751.9999736064187
2002-12-01,1842.7670010653408,1656.653816469254,1784.2284085457786,4220.059967041016,1188.2172707950367,2751.4379552892738,3906.7138671875,2040.19970703125,2356.0844953670057,2753.424072265625
2003-01-01,1843.1080211292613,1655.478988155242,1782.2042900219299,4185.715738932292,1188.4497788373162,2755.474853515625,3886.675086388221,2038.1864013671875,2359.45562318314,2740.4239139041388
2003-02-01,1842.8231534090908,1648.1386246219759,1781.4596611156799,4184.400685628256,1187.8599638097426,2748.1986380912163,3893.930523212139,2037.079833984375,2356.490734011628,2738.8602591849663
2003-03-01,1842.8477894176135,1645.5112580330142,1782.5547603138707,4214.412943522136,1188.3571849149816,2744.023338524071,3897.9069636418267,2035.2510986328125,2354.486935637718,2746.188766891892
2003-04-01,1841.1787553267045,1635.6945407006049,1783.8111208196274,4248.344167073568,1187.4632711971508,2733.4558435388512,3910.5231651893027,2029.739013671875,2348.860771711483,2757.7839619404563
2003-05-01,1838.5906427556818,1629.686515561996,1780.3710937500002,4253.5519917806,1186.986083984375,2724.2192448796454,3915.689321664663,2025.0186767578125,2343.5008913971656,2757.960469013936
2003-06-01,1840.1766690340908,1621.8239076675907,1779.4134842722042,4231.751251220703,1188.1153420840992,2720.5190297719596,3889.9453970102163,2018.6756591796875,2344.8540266170057,2748.7011058910475
2003-07-01,1838.8773970170453,1621.0980815272178,1778.1409548040024,4249.07201131185,1187.7611586626838,2724.0495011613175,3898.1283334585337,2020.17431640625,2345.198236509811,2753.0509330130913
2003-08-01,1837.7785422585225,1625.0512892200102,1778.1561600534542,4240.910085042318,1188.0426025390625,2719.230693095439,3902.830387995793,2020.337158203125,2342.8106263626455,2750.4970241237334
2003-09-01,1837.0496715198863,1633.498259513609,1776.7822265625002,4233.772786458334,1188.2099106732537,2727.2106273754225,3901.962749774639,2024.9493408203125,2344.9851812318316,2747.1443794869087
2003-10-01,1836.5165571732953,1644.276871219758,1776.3014408580045,4241.583506266276,1187.6222498276654,2740.69543786951,3907.718365009014,2031.006103515625,2349.1667991460754,2748.7590068095437
2003-11-01,1837.4739213423295,1650.6895988218246,1781.3369483278511,4267.315165201823,1186.6224939682904,2744.9779613597975,3928.9689284104566,2037.717529296875,2351.168326444404,2753.0346019847975
2003-12-01,1840.157803622159,1658.4134009576612,1780.7844195449563,4213.508605957031,1186.8441951976104,2756.6221494932433,3888.3220966045674,2038.0462646484375,2357.3490586391717,2747.3215463999154
2004-01-01,1842.330100319602,1654.9009261592741,1780.6467156661186,4178.023783365886,1187.8977697035846,2751.738347233953,3883.401958759014,2037.0035400390625,2356.8357955577762,2734.4296017208617
2004-02-01,1841.7143110795453,1647.3062822895665,1783.3444695723686,4187.280782063803,1187.4020565257354,2747.831932274071,3891.5128267728364,2035.826171875,2354.921562727108,2743.602030986064
2004-03-01,1841.1541193181818,1643.9112509450606,1783.7151778371713,4236.019388834636,1186.9381893382354,2740.7975480363175,3911.375544621394,2034.0931396484375,2351.142351017442,2756.8968076963683
2004-04-01,1840.3675426136363,1633.1560688634072,1781.2270850466011,4237.351481119792,1187.2719080307904,2734.4206938872467,3898.9408052884614,2026.641845703125,2348.6488519712934,2755.5687156883446
2004-05-01,1840.300071022727,1628.0315768334174,1781.7954615542765,4244.405110677084,1187.422664866728,2726.6725282411317,3909.800837590144,2023.7427978515625,2345.4382608103197,2752.372123099662
2004-06-01,1836.3143643465908,1625.3067508820566,1777.9128760622261,4248.543294270834,1187.5860954733457,2720.3588537267738,3902.9604398287256,2020.2354736328125,2342.1480400617734,2751.8566234691725
2004-07-01,1838.1213378906248,1621.0809523059477,1776.5555398506033,4230.060068766276,1187.8900864545037,2722.2380766997467,3890.5095027043267,2019.480224609375,2344.8815634084303,2745.616521062078
2004-08-01,1833.7713068181818,1623.6797701927924,1774.8354192365682,4217.994435628256,1187.6540958180146,2713.9523067989867,3895.517202524038,2016.1663818359375,2340.230116733285,2741.026347392314
2004-09-01,1838.2169966264203,1635.5251189201108,1778.9732815926536,4250.6663004557295,1188.6016127642463,2731.559959617821,3918.773005558894,2028.2373046875,2348.882063045058,2747.0694877005913
2004-10-01,1836.010187322443,1647.388679750504,1777.9358980948466,4249.997711181641,1187.8419763901654,2742.6139212943413,3916.502732496995,2031.843505859375,2351.1747138444766,2746.8217179581925
2004-11-01,1838.8448819247158,1651.3674828314013,1782.7072411252743,4243.764241536459,1187.1121754365809,2749.817554370777,3918.8126784104566,2039.8642578125,2352.7525436046512,2757.4278135557433
2004-12-01,1839.7205699573863,1654.9131331905241,1781.9375556811954,4217.035675048828,1187.0026711856617,2750.7924672719596,3908.140446589543,2038.5692138671875,2354.6589696130086,2747.2788217905404
2005-01-01,1840.6386496803975,1653.926529422883,1778.1655830249454,4183.408355712891,1187.2424675436582,2749.6458311338683,3879.953472430889,2033.04248046875,2356.5520530523254,2734.7590266047296
2005-02-01,1844.3864302201703,1652.4378622731856,1784.2762729577853,4203.47162882487,1188.8409064797795,2746.088306323902,3892.2384408804087,2036.3643798828125,2356.7787347837934,2748.3667322107262
2005-03-01,1844.8605069247158,1647.1930719191027,1786.0856976425441,4234.961191813151,1189.0056295955883,2748.395435230152,3903.630887545072,2035.15185546875,2356.20855287064,2757.298485008446
2005-04-01,1842.4793590198863,1634.7347136466733,1784.2279802288926,4233.682759602865,1188.3063821231617,2738.229782516892,3907.379150390625,2031.4930419921875,2352.6740495548693,2756.0951026710304
2005-05-01,1840.214621803977,1626.6904769405241,1778.7447745339914,4227.501424153646,1187.6678107766545,2722.658064558699,3896.8341533954326,2021.896240234375,2345.537336482558,2746.9832136824325
2005-06-01,1839.8197798295453,1618.831314579133,1779.1907594915024,4225.354512532553,1187.6496079388787,2717.015446843328,3887.8765399639424,2016.9954833984375,2342.7476040152615,2746.3057234480575
2005-07-01,1838.1123490767045,1620.816138482863,1777.6646664268094,4248.047129313151,1187.8228400735295,2720.6518224767738,3891.864952674279,2017.927734375,2343.776117369186,2750.9056297508446
2005-08-01,1837.3921342329545,1624.0499188823085,1776.6944216008774,4227.882639567058,1188.1834501378676,2717.8536080025337,3894.4953331580527,2019.5089111328125,2342.537103697311,2745.325366870777
2005-09-01,1837.032803622159,1635.4248046875,1777.8751841762612,4249.812316894531,1187.8492647058824,2728.4108754750846,3912.377694936899,2027.4615478515625,2344.6113054142443,2750.0041239970437
2005-10-01,1838.2191051136363,1646.8472388482862,1778.9960894668313,4259.734344482422,1187.7987491383271,2741.0689070418075,3914.4672100360576,2033.1337890625,2349.4518191315406,2753.7411251583617
2005-11-01,1838.607510653409,1647.4973617061491,1779.2106762266997,4217.061360677084,1186.7123951631434,2744.297831767314,3902.3928128756006,2035.3040771484375,2350.5471872728926,2740.2549949852196
2005-12-01,1840.8948863636363,1659.799292779738,1780.1437645627743,4172.821553548178,1186.5960693359375,2755.442851298564,3872.6395827073316,2037.6102294921875,2354.078425917515,2736.1509580869933
2006-01-01,1841.1730957031248,1654.0472215221773,1782.5348435786734,4200.310770670573,1186.5206370634191,2747.9789115287163,3892.154400165264,2038.5242919921875,2353.9031272710754,2745.2531144425675
2006-02-01,1843.3473899147725,1655.2964733492943,1786.6636042009322,4244.063568115234,1187.4602912454045,2751.5161462732262,3918.041757436899,2041.48193359375,2355.837515897529,2756.0563370988175
2006-03-01,1841.435324928977,1641.1462599231352,1781.4941406250002,4244.819386800131,1187.2882080078125,2739.850513355152,3894.2960298978364,2030.1563720703125,2351.0928131813225,2753.3117345861488
2006-04-01,1841.2545498934658,1631.6621841922884,1781.0438724986295,4235.10716756185,1187.4609375,2732.3294974662163,3894.4436880258413,2025.4185791015625,2349.2748171784156,2751.413871146537
2006-05-01,1841.031827059659,1630.8980634135585,1782.4181272272479,4244.675699869792,1188.2879279641545,2730.1320668813346,3916.9342041015625,2028.1180419921875,2347.4823707757996,2750.1075538429054
2006-06-01,1839.7961425781248,1621.4967789188509,1779.9625865200112,4243.348693847656,1187.5711598115809,2722.309834248311,3899.530029296875,2020.1513671875,2345.064810819404,2751.1471310177367
2006-07-01,1839.024103338068,1618.6737060546875,1779.7051680715463,4243.718973795573,1188.1801111557904,2714.748238228463,3893.475341796875,2018.615234375,2341.598865597747,2754.0827570734796
2006-08-01,1834.4903009588068,1624.2138278099799,1773.0441980194628,4241.843922932943,1187.4883315142463,2718.1114402977196,3892.826960637019,2017.26416015625,2341.170342023983,2742.7744272592904
2006-09-01,1836.1759810014203,1636.1902052356352,1774.9143366228072,4247.386932373047,1187.9715504365809,2729.1462666279563,3905.636831430288,2024.75244140625,2346.0190883902615,2747.0910974451012
2006-10-01,1836.5177778764203,1642.7100396925402,1776.8841659813597,4246.431477864584,1188.3994786879596,2739.8094383445946,3907.744891826923,2031.4583740234375,2349.50135696766,2751.232250316723
2006-11-01,1839.9126642400568,1645.9865447013608,1781.1666923656799,4230.767313639323,1187.4587115119486,2742.73681640625,3910.9764685997593,2034.1915283203125,2351.2649890988373,2745.0825459248313
2006-12-01,1841.9848632812498,1657.723900579637,1785.0154408237393,4223.193359375,1187.164773380055,2753.579959353885,3912.2401310847354,2042.5098876953125,2354.3078045512357,2755.9085330447638
2007-01-01,1843.7849564985795,1660.0542622227822,1785.3478147272479,4218.659210205078,1187.761661305147,2757.411152607686,3908.8355431189902,2043.1456298828125,2358.221435546875,2751.3820338893584
2007-02-01,1842.1162553267045,1644.4571218182964,1781.4577336896932,4197.245279947917,1187.9710477941176,2745.530082084037,3891.424560546875,2036.2047119140625,2355.4133925327037,2740.7267802470437
2007-03-01,1841.017844460227,1641.6455668787803,1781.0044673451207,4204.6213785807295,1187.2820326861213,2738.8579497466217,3893.9284104567305,2032.28662109375,2351.746457122093,2742.8036251583617
2007-04-01,1842.2294477982953,1638.8904202368951,1783.1957365337173,4231.007130940756,1188.087589039522,2738.80615234375,3904.3297400841343,2030.9329833984375,2350.9945891624275,2757.1048221072638
2007-05-01,1840.371426669034,1626.2039676789316,1779.2676423725331,4235.638427734375,1187.9790900735295,2727.923583984375,3891.4151705228364,2020.6744384765625,2346.5246865915697,2748.78210119299
2007-06-01,1837.7975186434658,1622.7928899949598,1776.0216428522479,4237.3240152994795,1186.1309814453125,2720.159912109375,3891.899930513822,2019.7745361328125,2342.8077875181684,2743.8100453969596
2007-07-01,1837.7377041903408,1618.5120613344254,1774.8791075589365,4223.9288330078125,1187.5385239545037,2719.224259660051,3881.828894981971,2013.9852294921875,2343.3335415152615,2744.8986156566725
2007-08-01,1837.362726384943,1623.0474656628023,1777.2145053796603,4237.520345052084,1187.718039119945,2717.027323954814,3898.215191180889,2021.43115234375,2341.0160508266717,2747.8880186338683
2007-09-01,1836.3008256392045,1633.0143097908267,1776.1108398437502,4242.989857991537,1186.9695685891545,2723.512886665963,3907.8451303335337,2023.21533203125,2341.7693382085754,2746.883247994088
2007-10-01,1837.3963512073863,1645.4789684664818,1777.9988606770835,4245.884704589844,1187.3726878446691,2736.961076066301,3910.967078575721,2032.3697509765625,2346.591541378997,2748.9402977195946
2007-11-01,1836.985862038352,1651.5372983870968,1779.0432043242874,4224.491882324219,1185.6905948414521,2745.1557881123313,3906.078866811899,2036.391357421875,2348.0052859284156,2747.7575353673988
2007-12-01,1840.168235085227,1652.1868305821572,1781.7164370888158,4226.727803548178,1186.053466796875,2747.020824535473,3897.789118840144,2035.19189453125,2351.5632097111193,2750.8079735008446
2008-01-01,1840.9907670454545,1659.018042779738,1782.1290133292216,4203.911590576172,1186.5739889705883,2750.1689189189187,3895.701716496394,2038.8211669921875,2353.897449582122,2746.250626847551
2008-02-01,1841.5718217329545,1657.2954731602822,1780.2514862595945,4190.842946370443,1187.259521484375,2753.8655049092063,3883.3681546724756,2038.0966796875,2354.823906477108,2739.497994087838
2008-03-01,1841.4074707031248,1641.7865384009576,1780.6504634388707,4226.104227701823,1187.5714829388787,2741.408394478463,3897.7135291466343,2033.080322265625,2351.085432185683,2748.396589949324
2008-04-01,1840.0032182173295,1634.3944918724799,1780.788060238487,4249.006398518881,1186.750919117647,2732.6589223500846,3903.626427283654,2028.6326904296875,2347.2537018531975,2755.0568451752533
2008-05-01,1839.6929376775568,1626.5867171748991,1779.1983621162283,4230.654398600261,1187.6648667279412,2722.694685652449,3902.3599477914663,2020.8114013671875,2342.337532930596,2749.1601892419762
2008-06-01,1840.174338600852,1622.3682034400201,1778.5360771313049,4248.1170654296875,1188.0418485753676,2721.137959248311,3897.7419339693506,2020.6988525390625,2344.725710846657,2750.270369246199
2008-07-01,1838.3801269531248,1619.6857083228326,1775.7126122190243,4250.627644856771,1187.9134952320771,2717.868454391892,3894.0155029296875,2017.935791015625,2343.0275140806684,2750.4670014252533
2008-08-01,1838.7444513494318,1623.8508655178932,1776.1592396518643,4240.591939290365,1188.10500201057,2720.3882165857262,3890.323110727163,2017.6019287109375,2343.6395689498545,2750.2439756651183
2008-09-01,1839.001797762784,1632.7339418472782,1778.6626447711076,4241.192881266276,1187.9348575367646,2724.0462019636825,3899.334247295673,2024.1168212890625,2343.4357399164246,2749.3682036528717
2008-10-01,1840.553311434659,1642.9032848727318,1780.8588396038926,4256.500244140625,1188.1759823069854,2739.331714527027,3914.48974609375,2033.2135009765625,2349.462038971657,2754.9930057010138
2008-11-01,1840.488947088068,1651.084456905242,1782.0714047080594,4227.9144287109375,1186.915247300092,2747.7121713999154,3905.02201960637,2036.753662109375,2350.9620843931684,2751.7518739442567
2008-12-01,1839.1497247869318,1654.0025280367943,1780.4621110882676,4243.290456136068,1186.31882611443,2751.369002058699,3908.391629732572,2037.92919921875,2352.9003054596656,2748.4383247994087
2009-01-01,1842.4573863636363,1657.1789157006049,1783.7789970531799,4207.555643717448,1187.5768324908088,2755.6033572635138,3901.94584773137,2039.4117431640625,2356.9149993186775,2749.1725612331084
2009-02-01,1841.6249778053975,1643.3873330393146,1782.7602453399124,4226.609802246094,1186.6477697035846,2739.635075749578,3894.1753680889424,2032.9010009765625,2350.872802734375,2751.3680122994087
2009-03-01,1841.300381747159,1642.6855271862398,1782.2037546258225,4228.6142985026045,1187.6458022173713,2739.1964474239867,3903.690983698918,2033.0616455078125,2351.087419376817,2750.5151697107262
2009-04-01,1841.231134588068,1635.5349633001513,1781.7882872464365,4237.92724609375,1187.30759564568,2732.990986592061,3902.1155724158652,2028.3592529296875,2346.8931686046512,2754.325907939189
2009-05-01,1838.5146262428975,1631.3251126197076,1778.1301398026317,4247.787221272787,1186.9391946231617,2728.6569956186654,3904.528573843149,2023.551025390625,2344.2859738372094,2748.4513566300675
2009-06-01,1838.9617365056818,1618.7628961378527,1776.3893528988488,4222.288513183594,1188.0092486213236,2717.0190759607262,3888.46435546875,2016.303955078125,2342.5775572311045,2737.6108530405404
2009-07-01,1836.2190385298295,1619.219478484123,1777.0852607593204,4244.093831380209,1186.8352553423713,2716.9057485219596,3897.599675105168,2017.087158203125,2341.2661530250725,2751.1250263935813
2009-08-01,1834.576748934659,1625.2147059286795,1774.0170127467106,4240.603129069011,1187.2723747702207,2717.457539326436,3894.078650841346,2017.6519775390625,2341.0457167514537,2748.3530405405404
2009-09-01,1834.6209161931818,1633.2820769279233,1774.8616536458335,4240.5881245931,1186.9087847541361,2723.0227908572638,3898.8199087289663,2022.751220703125,2340.5695005904795,2748.0180070206925
2009-10-01,1837.5802334872158,1640.593497983871,1779.7164113898027,4236.834971110026,1187.620382869945,2733.226054423564,3908.465106670673,2028.7513427734375,2346.1909804233287,2750.3071552998313
2009-11-01,1837.3076837713068,1652.6613297001009,1780.2024439761515,4257.509867350261,1186.0205796185662,2746.3990907411317,3920.8399846003604,2037.4312744140625,2351.131279523983,2754.4194401921454
2009-12-01,1840.003107244318,1652.8674710181451,1778.9985522889256,4198.2126871744795,1187.4538286994486,2749.443425358953,3892.851139948918,2035.1868896484375,2355.56640625,2740.467628272804
2010-01-01,1842.869318181818,1654.0570659022178,1782.9025536252743,4186.485544840495,1187.6764634076287,2752.2807353251687,3888.800987830529,2038.544677734375,2357.574462890625,2739.0288481841217
2010-02-01,1844.9642666903408,1645.9275768649193,1785.3999623081143,4212.801361083984,1189.1953771254596,2742.5624538112334,3903.5285362830527,2035.4432373046875,2355.6150924327762,2751.736862595017
2010-03-01,1844.318625710227,1645.4181301978326,1787.2888397752195,4251.760609944662,1188.359339096967,2743.561450855152,3915.537907527043,2036.2413330078125,2354.309933684593,2765.0661159206084
2010-04-01,1844.402854225852,1640.5514624810987,1786.9803445381033,4263.4124755859375,1188.7305046530332,2737.8196922508446,3924.474393404447,2033.7825927734375,2351.4018214026164,2765.803816511824
2010-05-01,1840.0793457031248,1627.9654225995464,1779.5157449287283,4226.630910237631,1186.8956442440258,2723.8169077280404,3900.3380408653843,2023.031982421875,2344.7252850199857,2748.6329774598817
2010-06-01,1841.570822975852,1625.1221687563004,1781.7840040775768,4246.97265625,1188.330508961397,2723.081351615287,3904.779052734375,2022.0255126953125,2345.4954635265262,2755.451099292652
2010-07-01,1841.4146839488635,1621.5160739037299,1782.7782346491229,4255.177561442058,1188.1676169002758,2723.699951171875,3907.573523888221,2021.98193359375,2345.6798464752906,2758.5221574113175
2010-08-01,1840.0806773792613,1626.827116935484,1781.1519154331143,4249.400583902995,1188.1595387178309,2724.037789009713,3911.810067983774,2024.9461669921875,2344.3762490915697,2754.399480046453
2010-09-01,1840.0567072088068,1633.4430325415826,1780.2062988281252,4242.475128173828,1188.1132956112133,2728.2063252217063,3902.361121544471,2026.044677734375,2346.6383823128635,2753.302661792652
2010-10-01,1838.2708185369318,1644.4894113848286,1778.9914850603072,4252.7496337890625,1187.123197667739,2735.075419657939,3914.2707237830527,2030.7894287109375,2345.173822447311,2751.8797178526183
2010-11-01,1839.7224564985795,1647.8658368510585,1780.3347938939146,4232.931772867839,1186.9194479549633,2745.2225968644425,3908.5951585036055,2035.9859619140625,2349.7623887172967,2746.6150232263512
2010-12-01,1835.3332519531248,1647.3609185987902,1774.0817956757128,4211.973571777344,1184.9852079503676,2742.2907648859796,3884.556931715745,2028.250732421875,2347.8196254996365,2732.081397804054
2011-01-01,1839.372003728693,1662.4864147555443,1778.0833461828402,4163.457234700521,1185.930965647978,2754.399480046453,3872.0846322866587,2037.765380859375,2353.2604128815406,2730.8630041173988
2011-02-01,1839.529474431818,1646.7764577557964,1780.6356865063049,4234.186299641928,1186.7592845243566,2742.909034522804,3912.718787560096,2035.2908935546875,2351.3969953670057,2743.260234111064
2011-03-01,1840.4680841619318,1650.304191343246,1781.9312380071274,4223.71571858724,1186.7005471622242,2749.1649730785475,3895.517202524038,2036.3204345703125,2352.2668173146803,2751.591697899071
2011-04-01,1839.5484508167613,1636.1490557270665,1781.4156515556472,4241.683451334636,1187.2945628446691,2737.9155339421454,3909.4386174128604,2030.0404052734375,2349.930164425872,2752.665421769426
2011-05-01,1840.2861993963068,1629.2979578818045,1781.3473350123356,4240.769958496094,1187.3578957950367,2726.7192118876687,3902.6735745943506,2024.4705810546875,2344.9531022892443,2755.2628800675675
2011-06-01,1839.954279119318,1620.1215190272178,1780.8584112870067,4230.7993570963545,1187.2376924402574,2718.0037214949325,3895.105919471154,2019.9525146484375,2342.2794785610467,2749.3949271537163
2011-07-01,1836.644952947443,1619.1552931262602,1776.5558610882676,4239.383697509766,1187.092249253217,2716.4728937922296,3894.9538010817305,2016.66357421875,2340.9306016079217,2748.6897236592063
2011-08-01,1836.6637073863635,1623.5946163054437,1776.3960988898027,4246.194712320964,1187.5054931640625,2719.9710330447638,3901.8880990835337,2018.788818359375,2342.2949502634447,2751.6753325591217
2011-09-01,1838.0181329900568,1634.3126850743447,1778.5275107935856,4259.341176350912,1188.1225944967832,2723.413745777027,3907.8578068659854,2020.7374267578125,2342.536252043968,2756.160591744088
2011-10-01,1839.823663884943,1644.3852578440021,1781.3920941269191,4254.350789388021,1187.8700166590074,2738.746931746199,3917.6727294921875,2033.9996337890625,2348.0820766715115,2754.717357738598
2011-11-01,1839.2623623934658,1648.0503205330142,1781.9812440035637,4245.867156982422,1186.5384449678309,2742.862845755912,3917.904897836538,2038.854248046875,2349.3794285973836,2751.0377626161317
2011-12-01,1840.526455965909,1660.041267641129,1782.6440643845945,4215.181477864584,1185.9324376723346,2753.7718076963683,3900.987830528846,2040.91796875,2352.779654569404,2749.7477763407937
2012-01-01,1840.8140980113635,1656.7183956023187,1779.5326634457238,4185.801188151042,1186.8599566291361,2749.2519069362334,3890.48344538762,2038.0263671875,2353.5140636355377,2736.1636599978888
2012-02-01,1841.7798961292613,1651.3279084236392,1782.9038385759322,4207.182312011719,1186.7987060546875,2742.772282780828,3899.5558518629805,2035.2122802734375,2350.5768531976746,2748.261817725929
2012-03-01,1840.681485262784,1644.5374519594254,1782.0449561403511,4253.403727213542,1186.5587660845588,2740.6647553315033,3904.467069185697,2033.911865234375,2350.272812954215,2753.825749577703
2012-04-01,1840.8516068892045,1631.6312728389616,1781.4820406729716,4242.462158203125,1188.1241024241729,2731.1543232685813,3915.5721811147837,2029.2054443359375,2349.254519440407,2750.971778663429
2012-05-01,1838.2658247514203,1628.6766790574598,1778.3379805715463,4246.843719482422,1187.0150218290441,2721.9038679793075,3900.345318134014,2021.4237060546875,2342.6857172056684,2752.2096376161317
2012-06-01,1838.822687322443,1619.6464292464718,1777.4544699150222,4219.944763183594,1187.550838694853,2712.4990102407096,3889.366502028245,2016.843017578125,2340.216064453125,2742.741435282939
2012-07-01,1837.2018155184658,1618.6481106665826,1777.3710552014804,4253.101348876953,1186.8926642922795,2715.547798775338,3896.1860069861777,2017.2083740234375,2340.7158430232557,2752.323294974662
2012-08-01,1837.3167835582385,1623.6699258127521,1776.7613461143094,4250.109100341797,1188.251199161305,2714.7688582136825,3908.905968299279,2019.7467041015625,2341.6309445403344,2748.4526763091217
2012-09-01,1837.6225142045453,1635.744156376008,1777.9037743283993,4252.326711018881,1187.801980411305,2729.7421017208617,3915.189068134014,2025.7603759765625,2344.612299009811,2749.985153610642
2012-10-01,1837.4067826704545,1642.5179758379536,1777.5476288377195,4224.279276529948,1187.6815257352941,2737.3200287690033,3905.728384164663,2029.821533203125,2348.544808321221,2743.104841902449
2012-11-01,1840.0155362215908,1646.1070399130545,1779.9151504248905,4221.066538492839,1187.0886589499082,2741.935771220439,3897.5245549128604,2032.689208984375,2351.431771211846,2741.5266707136825
2012-12-01,1840.222500887784,1653.911369077621,1781.8117375959432,4218.8351949056,1186.3196518841912,2747.8542018581084,3898.5684908353364,2037.3709716796875,2352.0866926326307,2746.54821447424
2013-01-01,1842.070090553977,1655.1171087449598,1782.4243378220945,4193.835703531901,1187.2670611213236,2752.8523213154563,3892.1821007361777,2041.0662841796875,2356.1519179233287,2742.0903386296454
2013-02-01,1843.492209694602,1651.0074738533267,1786.7066500479716,4216.0593668619795,1187.1341480928309,2747.2359322212837,3900.619976337139,2039.1883544921875,2354.143293513808,2756.251484638936
2013-03-01,1842.9273570667613,1640.4797953944053,1784.7241853412831,4244.843037923178,1188.0267693014707,2740.825261296453,3908.1925612229566,2032.5614013671875,2352.9011571130086,2758.7135108741554
2013-04-01,1841.181418678977,1634.649658203125,1781.2563176740682,4230.7980855306,1187.5760426240809,2732.554832664696,3899.339411808894,2026.0987548828125,2347.697129360465,2750.4615577491554
2013-05-01,1840.794455788352,1627.9154131489415,1779.921361019737,4236.7136637369795,1187.872314453125,2725.6392195418075,3898.60112116887,2024.6572265625,2346.0460574127906,2750.8320576435813
2013-06-01,1839.3373801491475,1621.7996904926915,1778.7163985402963,4239.580535888672,1186.8055994370404,2718.4152963999154,3891.7205810546875,2018.1810302734375,2341.336414425872,2751.106220967061
2013-07-01,1838.1568492542613,1618.5632521106352,1777.2777891995615,4241.591644287109,1187.104061351103,2721.1585792335304,3892.469435471755,2018.62548828125,2343.071658112282,2749.3776063661317
2013-08-01,1838.3235307173295,1621.9613352129536,1776.0862116228072,4233.433278401693,1188.0862606272979,2718.531758076436,3882.2035569411055,2017.381591796875,2342.9414970930234,2745.2709301097975
2013-09-01,1834.835870916193,1635.018034904234,1774.4767038445725,4244.675699869792,1187.3628863166361,2726.0766931482262,3910.412362905649,2025.2347412109375,2342.906011537064,2744.1320470861488
2013-10-01,1835.434348366477,1644.938708889869,1777.9971474095396,4249.310557047526,1187.7747300091912,2737.9180083403717,3919.2084679236777,2030.81005859375,2348.0162154796512,2749.8848580025337
2013-11-01,1840.069025213068,1649.8572564894152,1781.9979483621164,4244.691212972006,1186.7742560891545,2747.1125422297296,3907.9993614783652,2036.4056396484375,2351.4258096384447,2751.4021589949325
2013-12-01,1840.055264559659,1654.2385962701612,1779.5623243900768,4194.893646240234,1186.3844927619486,2751.700076541385,3882.3798546424277,2035.7608642578125,2354.1315123092295,2737.6649598817567
2014-01-01,1840.252463600852,1653.3724877142138,1782.2727136444628,4208.388264973959,1187.0787856158088,2754.793074324324,3902.8832068810093,2041.6617431640625,2358.306033112282,2745.828659470017
2014-02-01,1839.7224564985795,1651.8397177419356,1780.9221234237941,4235.055287679037,1186.8202478745404,2744.7663178315033,3905.7074913611777,2037.6048583984375,2354.190560274346,2750.9483543602196
2014-03-01,1842.4235395951703,1643.9094789566532,1784.2786287006581,4228.431701660156,1188.1979549632354,2744.368599556588,3902.3078331580527,2035.6627197265625,2354.667486146439,2755.147408150338
2014-04-01,1840.661399147727,1637.6841883505545,1782.3989600466011,4230.173746744792,1187.5374468635111,2735.2537412901183,3908.2359900841343,2032.143798828125,2349.6002906976746,2754.0844066722975
2014-05-01,1840.995205965909,1628.757796748992,1781.0909873560856,4246.336364746094,1188.1838809742646,2727.3107580236488,3899.8068002554087,2024.075927734375,2347.571794376817,2752.990062816723
2014-06-01,1836.7696866122158,1622.286101310484,1774.7693513569081,4232.231903076172,1186.9403794232537,2715.4686180320946,3891.644052358774,2015.435302734375,2340.9524607103926,2741.867972709037
2014-07-01,1837.2463156960225,1621.4851625504032,1777.7743155496164,4229.265340169271,1187.5904756433824,2717.377368823902,3891.7503943810093,2018.279541015625,2341.1457860192586,2746.2311615815033
