,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2014-07-01,6.077535e-05,-4.579531e-06,4.2459807e-05,0.00010042305,5.169266e-05,7.5520124e-06,7.753829e-05,9.333563e-05,3.0241314e-05,0.00013098464,77.01000239787798,11.458176413625006,71.70554931810453,39.677804242295,76.00357033569749,4.078677878437809,34.40722484128486,65.52117038179777,80.50767799587709,74.10483627028115,1010.4854,1005.3206,1013.33136,1015.02386,1009.4151,1005.4293,1011.8549,1009.1398,1006.6929,1016.10547,69.9784,71.59601,59.588543,63.18016,49.941772,54.62638,52.1807,62.518333,75.592285,80.670715,28.460846,29.466776,21.50876,29.461157,23.528976,25.816322,29.294651,17.592344,23.45455,29.495914,2.6857522e-05,-1.7097417e-06,-9.994349e-06,-1.5908712e-05,3.7239217e-05,4.231735e-06,2.5142112e-05,-7.767658e-06,4.51603e-06,6.0595657e-06,23.0798947935145,20.046527908580664,8.238781740425084,13.224510211524452,8.513146399488603,8.577784769441713,22.26442038441191,8.708001817112837,16.3183549613898,7.042651630655739,-0.026188927,-0.09032052,-0.051696807,-0.008888932,0.00031268093,-0.03266311,-0.07969419,-0.054629683,-0.03806913,-0.04170757,-2.13,-0.06,0.21,0.7,0.5,-0.3,0.14,0.17,-1.63,7
2014-08-01,6.328877e-05,-1.9982865e-06,3.9738985e-05,9.390657e-05,5.3398602e-05,9.785691e-06,7.8107536e-05,8.745802e-05,2.5926278e-05,7.215339e-05,78.6830875249107,34.11766221415164,73.39900400115584,57.94785018654176,78.08896692499911,11.798338885979206,59.9068830040843,70.24926738892216,82.7408537567445,75.38649605003002,1010.79346,1008.116,1013.1427,1017.52,1010.2383,1007.47345,1013.81976,1010.0299,1008.6428,1016.0778,67.47116,74.05659,60.41812,68.944984,55.225605,54.616856,58.807724,57.122112,69.57959,78.33723,29.025055,29.5596,24.048702,29.53774,24.395668,27.992353,29.386553,21.370703,25.695723,29.511215,2.3690749e-05,-4.473724e-06,-4.8940983e-06,-1.4959509e-05,-2.1592037e-05,-7.076834e-06,1.6794447e-05,-4.8991255e-06,1.0277066e-06,4.0123855e-06,16.706053064783227,13.840214086680746,8.498905904540564,5.1954355794806055,7.667205269682953,6.359456463743946,30.77077640588203,7.653391706526627,19.061323714641997,7.275792775433311,-0.010893349,-0.038435336,-0.03336873,-0.014831332,-0.012174931,-0.009090208,-0.05088092,0.042016804,-0.041519225,-0.0492945,-0.34,-0.03,-2.28,0.67,1.35,-1.2,0.23,0.24,-0.77,8
2014-09-01,6.18433e-05,-3.2082442e-06,4.2346255e-05,9.6883836e-05,5.1591698e-05,9.363944e-06,7.644068e-05,8.903233e-05,2.8226143e-05,0.000103615625,79.22392644744096,35.872344962569784,76.16975419434816,61.20688589982109,78.28942232155322,15.94459007890989,57.88598031187044,74.07159477780253,82.52537762478583,77.28820445004172,1010.2064,1012.3519,1011.97107,1014.61237,1009.8522,1008.73724,1012.3583,1012.00366,1008.5271,1015.8015,66.10472,72.63426,52.475525,64.637886,50.727203,44.84635,57.70863,56.773502,73.27374,74.55712,28.915804,29.583145,23.072838,29.583632,22.996126,27.487799,29.558834,20.07374,25.506693,29.581017,1.8007508e-05,-2.2580937e-06,-6.2158315e-06,-2.6196958e-05,9.8702e-06,-2.4412955e-06,1.942752e-05,-6.528509e-06,2.0037833e-06,5.649193e-06,19.546790396147877,28.272566938726747,5.893953636873372,9.08289991830481,6.029891103421974,8.35814633264756,38.07236761381859,13.76729909423954,30.276445890945883,5.149614765045297,-0.022974383,-0.054493427,0.027279017,0.0069396785,-0.009307576,-0.012763724,-0.062146463,0.013941407,0.033607125,-0.033234928,1.8,0.29,1.72,1.08,0.78,-1.2,0.51,0.26,-1.23,9
2014-10-01,6.310634e-05,-2.4145045e-06,4.100386e-05,9.230344e-05,5.179532e-05,1.7876006e-05,7.491531e-05,8.319173e-05,2.9201054e-05,0.00012824427,79.43625897679087,30.61790338975515,71.81109976427149,43.52448435095217,79.86292858506059,17.4127542853332,45.92827768812907,61.66864290474682,83.31978058955382,77.13736349056008,1010.4682,1018.7307,1013.89325,1017.0025,1009.6674,1013.52985,1018.2403,1016.06006,1010.1552,1015.5824,62.649883,70.582184,38.784935,42.38944,42.017277,33.208447,57.67839,57.631325,72.38182,66.758606,26.971884,29.60131,20.316566,29.078833,19.08172,25.273474,28.076113,17.297297,22.896456,29.363794,4.022293e-06,-5.3246195e-06,-2.5502475e-06,-3.6090656e-05,3.4498848e-05,-1.5683352e-05,1.0131634e-05,-2.9943353e-06,4.749242e-06,3.1124468e-06,9.452652986661864,32.58822974640759,6.394783963884778,8.738527023980055,19.007024489470016,5.636830049044194,33.061078451166,31.036666339210026,39.39596702878944,9.99452127574,-0.009633983,-0.047982045,0.09189352,0.03928461,-0.0043753046,0.0046250722,-0.03737159,-0.08714706,0.16639358,-0.029398844,3.18,0.44,-0.87,1.49,1.14,-1.0,0.56,0.16,-0.32,10
2014-11-01,6.0220136e-05,6.330644e-06,3.5145684e-05,9.6316624e-05,4.7397632e-05,2.196064e-05,7.397393e-05,8.6709006e-05,2.6205178e-05,0.00015328918,78.43938493395852,33.23909863666712,61.12991779914894,35.889053295608804,77.88863472557902,24.127414749203325,43.74889997066787,47.024372672411005,84.1360810255339,72.00991880910195,1011.7405,1022.48004,1015.4909,1017.22284,1009.356,1015.643,1017.4124,1017.8132,1011.2081,1018.9429,54.849655,73.99977,41.43062,58.90251,34.318745,42.52587,39.540985,52.63011,66.26889,57.571007,25.03383,29.778791,18.564804,28.283875,14.746849,23.291716,26.632805,15.411034,20.990486,29.035301,-2.4257931e-06,-3.169378e-06,6.78852e-06,-5.2794654e-05,5.9543756e-05,-2.3031833e-05,2.3652003e-05,-7.550174e-06,5.4053426e-06,-1.5987201e-06,5.732221764718076,41.30199100784516,13.99544157298973,12.537610924707622,33.97056535487089,4.03966228008189,36.85608201314836,47.14599546718313,49.47268005090536,23.088307926993885,-0.028001288,-0.0523013,0.18496315,0.063685544,0.013560488,0.00022711558,-0.011897492,-0.25059646,0.610467,-0.05584012,3.1,0.75,0.58,1.72,0.64,-1.5,0.35,-0.32,0.13,11
2014-12-01,5.74509e-05,1.265176e-05,3.332301e-05,0.00010606646,4.4423272e-05,2.6268335e-05,7.103986e-05,8.812918e-05,2.63958e-05,0.00021214643,75.12246564547955,36.06002212565807,41.06200337490789,25.771022925135416,74.54345188044425,27.28985448043857,44.63848706291391,32.02850657615426,81.00217044174894,57.93146695381851,1012.6476,1028.2224,1016.40607,1012.86536,1008.98676,1019.7935,1012.28253,1019.40405,1012.65686,1018.57574,50.19317,72.50369,33.185154,48.74513,30.32064,49.364834,27.480202,65.05548,62.744682,51.18096,22.819534,29.38162,15.545322,27.28357,9.2572775,20.9163,24.953869,12.963284,18.486486,28.357113,5.124042e-08,-1.0128973e-06,1.3977057e-05,-6.316141e-05,0.00011840102,-3.0850988e-05,2.8560364e-05,-1.0800879e-05,6.7213546e-06,-3.246396e-06,11.47803578097237,49.45118033157043,20.324362365734423,11.592926720367918,47.79367770475615,6.578871683443084,38.46511035852117,63.99686777830696,57.97580506740514,33.48373491951576,-0.007560188,-0.056060508,0.5134777,0.120138936,0.035532393,-0.026512476,0.0034572624,-0.7929983,0.8471452,-0.061107196,1.35,0.71,1.63,2.51,0.37,-0.9,0.34,-0.12,-0.13,12
2015-01-01,5.969607e-05,1.5622985e-05,3.1230793e-05,0.00010584841,4.5777735e-05,2.4556013e-05,7.6781005e-05,8.9598805e-05,2.2929202e-05,0.00019280025,70.34794512323636,33.00847807601882,28.74153086067169,24.64342581158825,64.19088058510917,27.374736249083902,39.142019654761135,24.913807430141983,79.14916233517576,41.72783975447645,1012.92694,1026.2336,1015.5569,1005.4188,1009.64996,1019.3633,1010.8271,1019.90674,1014.0318,1013.5073,34.8083,68.51251,30.031525,44.77305,30.81408,46.134235,15.416368,62.423016,51.18224,32.449894,20.776503,28.924616,13.218563,26.150295,5.9796805,18.888279,23.361212,10.976109,16.298035,27.44964,-1.9131892e-06,2.5964243e-06,1.3817985e-05,-4.6053967e-05,9.905483e-05,-2.0485566e-05,2.5729503e-05,-9.512735e-06,5.8938767e-06,-4.4945e-06,15.069468053621978,40.56589659363034,23.481576733899324,9.728189770450925,51.766729985223776,8.886404965371486,38.079071491138414,59.2350790725231,56.04638842928887,39.1116985635477,0.052421283,-0.062185235,0.3242689,0.08827532,0.018743793,-0.0021742478,0.010758586,-0.3450584,0.85772663,-0.03838618,-0.8,0.51,1.57,2.45,0.14,-1.4,0.17,0.43,-0.22,1
2015-02-01,6.316385e-05,1.3686252e-05,3.0215624e-05,0.000105105006,4.474151e-05,2.3555684e-05,8.111409e-05,9.567502e-05,2.1737e-05,0.00016177235,69.2559883080417,31.08413974915401,28.87390205205189,26.469656244284227,59.3663980571996,22.29050414693928,41.47692441929976,26.38507462191853,78.66546672496003,36.57357732714676,1013.1258,1022.97046,1014.9301,1006.49896,1010.0334,1017.45386,1010.3487,1018.38794,1013.9475,1011.99286,35.796993,67.34838,37.78446,55.878117,27.199272,47.1027,36.97366,68.085236,44.70739,42.802242,19.785332,28.697006,12.023557,25.483086,5.0514803,17.719036,22.503895,9.794155,15.28858,27.097265,-1.3267007e-06,5.1526204e-06,1.4353992e-05,-3.709632e-05,6.802692e-05,-2.3246788e-05,2.938306e-05,-8.409111e-06,5.0242056e-06,-5.930517e-06,14.174640393734002,31.610851086743445,29.78054862384361,13.5171843280731,56.95224829030632,11.14843252430511,29.568399584182465,60.13759769830598,44.44444371739197,47.04479020415243,0.069710724,-0.057684887,0.30391133,0.081715114,0.02528219,-0.020292059,0.023627184,-0.45589945,0.8104038,-0.016698128,-1.78,0.42,1.05,2.3,0.49,0.4,0.11,0.42,-1.37,2
2015-03-01,6.261759e-05,1.4470616e-05,3.342665e-05,0.000100812584,4.3950524e-05,2.5380063e-05,7.8004065e-05,8.8705485e-05,2.6660418e-05,0.00015475995,69.4417169477789,18.87374795711628,31.85444894336305,16.31273254441262,55.57386336065924,13.19739415941718,28.29106435606199,20.55250360025612,78.0322261792476,40.64390775829225,1013.57874,1020.13257,1017.82574,1019.8377,1010.2948,1015.80945,1017.5,1018.409,1013.2595,1021.7205,36.275806,62.267685,38.37426,59.529385,25.572355,41.030933,35.55384,66.64812,39.780903,50.140976,20.591713,28.781136,12.073229,25.66034,5.653161,18.048767,23.235239,9.673395,15.537542,27.41806,2.4611765e-07,-1.5015836e-07,1.2875212e-05,-3.3034798e-05,6.1014533e-05,-1.8663484e-05,3.0047971e-05,-1.00629995e-05,9.27088e-06,-3.0996266e-06,10.28447935071454,36.08474411738034,24.964728625828016,16.19985424530706,42.69675680836116,11.282187425401624,33.363858930474024,49.58222375339954,45.25701136262752,36.706748735142526,0.026979811,-0.05047478,0.33118036,0.06931609,0.020434422,-0.030820956,0.013562885,-0.29881826,0.63730776,0.0018217487,-4.23,0.47,1.12,2.0,-0.52,-1.2,-0.11,0.23,0.41,3
2015-04-01,6.282104e-05,8.254278e-06,3.4328146e-05,9.364524e-05,4.7256868e-05,2.3572962e-05,7.916804e-05,8.70056e-05,2.6929956e-05,0.00010830823,72.79066029105076,6.257354632382522,43.79804765740368,9.749618801510884,64.62352755749998,5.560976096945963,16.200889230727423,28.451286468445687,82.00456855971727,54.89936348111483,1012.99347,1015.2443,1017.414,1022.0242,1009.779,1013.0578,1019.6575,1016.21674,1011.04,1020.5371,47.925423,66.67422,42.766815,54.699207,24.021502,41.655144,40.32241,75.26974,54.916225,58.41806,22.241472,29.411488,13.040927,26.500294,8.242833,19.418102,24.593786,10.123472,16.308704,28.100107,2.5008503e-06,-2.8543905e-06,8.780308e-06,-2.526379e-05,1.4562804e-05,-1.8221734e-05,2.240981e-05,-7.268747e-06,6.4276405e-06,-1.5047367e-06,6.424570958981733,26.47115307519534,23.324225463202644,21.7945066177273,26.80098794714537,8.293601072579355,26.19094432525884,34.02565588138548,33.0091163596943,26.15583120549122,-0.023898674,-0.05527186,0.1178641,0.015256245,0.026272984,-0.021618491,0.005461995,0.023780018,0.26932645,-0.002795,-5.65,0.7,0.64,1.44,-0.39,-0.1,-0.24,0.36,1.23,4
2015-05-01,6.3082276e-05,3.5759206e-06,3.552589e-05,9.225136e-05,4.4460896e-05,1.9969402e-05,8.058526e-05,8.7376e-05,3.0483548e-05,0.00016790068,76.94268258274086,4.654821795207897,54.60515525967475,12.47685128125504,68.65085478415524,2.573946252365533,13.704226548113274,38.2035111244247,81.24861938959711,65.95824364514925,1012.58124,1008.99524,1015.59973,1016.6913,1010.1148,1008.35876,1013.1382,1010.7596,1009.4902,1019.79987,48.62168,70.34319,43.815975,63.475502,32.435566,44.29164,33.08083,72.48837,58.66116,68.82166,24.763567,29.608477,15.832423,27.731174,13.2172365,21.762346,26.759844,11.976206,18.559309,28.981916,1.7381222e-05,2.7458e-07,2.04569e-06,-1.9635361e-05,7.415526e-05,-1.9728477e-05,2.0464855e-05,-1.0899448e-05,6.9356806e-06,-1.6966118e-07,10.33950578564084,31.7601328160316,10.43969801846908,20.0387307429222,17.81208846206068,7.228247330846657,34.704256724409674,29.58703797213572,39.50192274855935,11.28630512523958,-0.04938689,-0.060203124,0.116414174,0.032122567,0.023895888,-0.043777082,-0.008040669,-0.04515162,0.20431957,-0.011042209,-4.08,0.92,0.19,1.2,-0.05,-1.2,0.08,0.46,2.14,5
2015-06-01,5.6623903e-05,-1.3754478e-06,3.6672678e-05,9.6309086e-05,4.6125722e-05,1.7890445e-05,8.463284e-05,9.2639384e-05,2.97885e-05,0.00010429992,77.54446437224802,5.349671416334733,68.01180537313155,30.058126194256783,72.04354445450963,1.1249802325561586,15.514603603858935,57.63830075804938,80.91932405991764,72.95934963656606,1011.7965,1005.7493,1014.1406,1015.1328,1009.49713,1007.10345,1011.4353,1009.19745,1008.5708,1017.46185,54.15381,74.44111,57.69223,62.10679,40.619675,54.732773,41.248802,76.29477,70.738205,74.32108,27.293009,29.585285,18.716122,28.781033,18.754932,24.402159,28.633913,14.179171,21.23309,29.418888,2.1329519e-05,1.4198897e-06,-2.8241761e-06,-1.7299222e-05,1.0554497e-05,-1.1191075e-05,2.5017789e-05,-1.15648045e-05,7.4385057e-06,4.0889722e-07,12.190753182883748,29.811612125368494,12.164102667618945,17.27036724918993,9.205065013150366,5.495737277101757,35.55765342267941,17.60249233978866,37.36329451860387,9.374610932672022,-0.053218037,-0.085056484,0.03493873,-0.014808192,0.02193211,-0.048636734,-0.023442557,-0.041813314,0.075568974,-0.054351315,-4.13,1.18,0.24,1.54,-0.07,-0.9,-0.07,0.38,-0.03,6
2015-07-01,6.18013e-05,-4.0089226e-06,4.1155057e-05,9.630555e-05,5.535915e-05,1.1486022e-05,7.450838e-05,8.4295934e-05,3.0304644e-05,0.00011558669,75.75793431579365,11.546234783185293,68.88523307203003,56.13180949571611,73.27476273406378,0.781217403673207,44.53091700464413,65.90580837176343,79.52844196167054,70.85405069401679,1010.0823,1005.4379,1013.2223,1016.2664,1010.0649,1005.3526,1013.30054,1009.28204,1007.60077,1016.86163,64.22182,66.186,56.103825,65.32699,45.48178,53.368492,53.716816,61.993427,69.09247,79.60555,28.563688,29.203531,21.892729,29.023304,22.653393,27.451805,28.882776,17.751186,24.602907,29.26571,2.2858347e-05,-6.90323e-06,-7.492559e-06,-3.9047086e-06,2.1841272e-05,8.669139e-08,1.3736767e-05,-5.103569e-06,3.5962146e-06,6.088594e-06,19.83796697997969,15.938225982599306,10.340132847546585,8.162666143697871,6.542272575171678,9.961618561275008,21.983341523779576,8.41217129812631,17.034600981489348,5.913659148859353,-0.023554714,-0.0326748,-0.04679516,-0.010574373,-0.002040594,-0.027265854,-0.06947811,-0.082865566,0.026396543,-0.0119308,-1.6,1.46,-3.14,1.84,0.29,-1.9,0.16,0.07,0.77,7
2015-08-01,6.557676e-05,-3.886644e-06,4.2018044e-05,0.000100937534,5.350561e-05,8.823141e-06,7.761607e-05,9.13742e-05,2.8262648e-05,0.00013955071,75.96034188841634,38.23607977439776,70.85146289950696,62.75572720484574,75.6469012979825,14.711331691953657,60.79910062063442,70.29664461307101,76.38028943364415,72.75338794545665,1008.81006,1007.75793,1010.15936,1010.7288,1009.87854,1006.58124,1010.58545,1009.51294,1007.97565,1012.1328,65.30246,68.30941,52.737965,63.270786,52.413155,53.214966,59.40037,72.21527,72.812706,76.84755,29.102575,28.974068,24.458239,29.448967,25.385757,28.283028,29.252108,20.658081,26.357052,29.415733,1.96641e-05,6.9791923e-07,-7.64742e-06,-1.11016525e-05,4.5805282e-05,-2.0019604e-06,1.4333042e-05,-3.7853335e-06,1.6103214e-06,5.7814855e-06,18.28013659800107,18.04379079078665,8.475507116766481,6.483375882195387,7.949190157893903,14.76710841232262,24.246932314395902,9.687050859549988,19.151150665394383,6.943307339204799,-0.012030413,-0.045690455,-0.031622164,-0.012320291,-0.015716145,-0.032374557,-0.052165754,-0.044068933,-0.035903603,-0.016762529,1.1,1.93,-1.1,1.56,0.05,-2.4,0.43,-0.11,-1.5,8
2015-09-01,6.318565e-05,-6.226805e-06,4.4899258e-05,9.395097e-05,5.295269e-05,7.432443e-06,7.891493e-05,8.613132e-05,2.8824381e-05,8.9468325e-05,77.8904135782404,35.07486921132621,72.05281273888237,50.90220131286248,80.33161728353977,16.601101264057046,58.78495066846882,67.66843313061474,76.69605832576686,76.63166820153008,1008.7601,1013.6927,1010.8348,1015.47156,1010.0178,1009.74524,1014.1326,1012.1796,1009.065,1013.0176,63.657475,68.72527,47.30538,62.989017,40.56545,41.44534,60.12647,75.12471,72.69517,76.73425,28.15572,29.102968,22.930014,29.73427,22.985853,27.029184,28.948324,19.617023,25.08825,29.664864,1.539442e-05,-3.4016814e-06,-8.261908e-06,-2.709895e-05,-4.277099e-06,-8.7302815e-06,1.40064385e-05,-3.0126073e-06,1.553366e-06,6.8490185e-06,16.329544899681554,22.095243559339785,6.454536303258184,5.983844314517919,10.97462071226744,16.255115304276156,36.692485678878015,16.90455692354147,31.212607822156556,8.088209938260459,-0.013437432,-0.047067948,0.025663946,0.00894764,-0.005109907,-0.011091235,-0.051951453,0.08544856,0.047509104,-0.015396578,2.44,2.21,-0.49,1.94,-0.8,-2.7,0.72,-0.04,-1.38,9
2015-10-01,6.035384e-05,-2.9966573e-06,4.230538e-05,9.4120514e-05,5.3492808e-05,1.3650893e-05,7.299398e-05,8.326795e-05,2.5142404e-05,0.00016163502,76.53153584184213,31.86801402677525,67.78381497628317,39.865115003843584,76.2528280705103,20.004226699707743,48.0021671577577,58.478838969434335,77.18596909902857,73.29036303104718,1010.065,1019.42377,1011.91736,1017.5863,1010.72394,1013.9738,1014.61523,1016.0258,1011.10394,1016.9041,58.147457,65.55944,38.28684,53.055138,39.816032,36.39039,55.207947,68.26651,66.14839,68.83241,26.956272,29.113308,20.966059,28.899931,19.103233,25.589214,27.960627,18.041018,23.54803,29.224081,7.640926e-06,-5.9575164e-06,-3.170944e-06,-4.6024095e-05,6.7889596e-05,-1.2125322e-05,1.1051083e-05,-3.714302e-06,1.0445959e-06,4.05069e-06,8.972354265671216,35.31443868085023,4.95769308458885,5.633407710653878,19.78193193275633,13.072064390059698,33.12462141913545,35.21690036491171,44.59197249221677,10.280611132000542,-0.012695037,-0.016860787,0.13235062,0.056454625,-0.009606655,-0.00933979,-0.026286399,-0.1598272,0.24144703,-0.0044079595,3.95,2.36,0.99,1.47,2.12,-2.8,0.93,0.28,-0.75,10
2015-11-01,6.033329e-05,9.07272e-06,3.604093e-05,9.8451455e-05,4.621182e-05,2.5800204e-05,7.51305e-05,8.757444e-05,2.570301e-05,9.4807016e-05,75.85763988910958,33.68217445442931,66.54870484412608,43.383318427985486,75.96512662994537,19.536403517725734,51.761418472338725,57.53137642336583,80.4637385250768,71.98242066154799,1012.5748,1022.6116,1017.34717,1023.27893,1009.4713,1016.2558,1021.3016,1019.90375,1011.95654,1021.562,45.92312,71.80304,46.935905,53.84277,23.016602,43.52859,36.929173,70.49139,61.90628,61.113094,25.523966,29.528267,18.596716,28.135176,14.634884,23.908266,27.043661,15.375162,21.503456,28.856344,-1.6556895e-06,-3.0380425e-06,9.591453e-06,-3.7084774e-05,1.0615913e-06,-2.2251465e-05,2.670335e-05,-8.54608e-06,7.6200113e-06,-1.4822051e-06,4.312911384342214,35.342904584999935,18.63342155174958,18.111977250861663,30.26754285542943,7.690501932861495,34.96011368527722,42.13486468762767,42.87627244941646,24.296536233068625,-0.019414539,-0.03510323,0.17084691,0.020163838,0.032334395,-0.024681354,0.009022423,-0.008430183,0.57063174,-0.048996504,1.08,2.72,1.7,0.86,-0.2,-0.8,0.49,0.37,0.77,11
2015-12-01,6.342699e-05,1.6770704e-05,3.338829e-05,9.959045e-05,4.2699325e-05,2.585721e-05,7.564069e-05,8.3606225e-05,2.492265e-05,0.00018591661,72.8839837107791,35.196537313391865,47.332461373715375,30.95845688133229,68.83684426306233,28.327185710754712,42.31059738424533,37.49966405854207,78.67703940979582,58.05181442352642,1013.851,1027.197,1017.7695,1014.8636,1010.17175,1019.23645,1017.24927,1021.0933,1013.72345,1018.8151,38.362663,68.191185,39.420166,57.11816,25.5438,43.693523,25.977049,74.66927,52.03269,54.382545,23.694021,29.2438,15.977209,27.211002,9.765574,22.010803,25.635748,12.899296,19.434254,28.178553,-2.3273462e-06,-7.349997e-07,1.425137e-05,-5.0292205e-05,9.217118e-05,-2.7311477e-05,2.4284886e-05,-9.85281e-06,8.075388e-06,-3.5470132e-06,10.273522571209618,47.25520317135396,20.72458944213534,14.42961185096197,44.16177211017504,8.408460638666682,34.59364918078273,57.38173767575074,55.23626779776789,29.88769499394596,-0.000728813,-0.03827831,0.30643755,0.06920068,0.03326953,-0.031728122,0.008257334,-0.24269852,0.5921954,-0.016164334,-0.58,2.66,1.99,1.01,0.47,-0.9,0.42,0.7,0.56,12
2016-01-01,5.9976235e-05,1.25088845e-05,2.9096189e-05,0.00010619334,4.1539144e-05,2.2683771e-05,7.753614e-05,9.091057e-05,2.3638133e-05,0.0002133183,67.91519716950083,35.551987171781164,39.44047509910466,26.090582736853356,59.037894442349206,30.211281919653025,42.395354070328096,31.087541521197316,76.16255093118474,49.7246430107656,1015.6228,1027.7821,1018.05585,1007.35583,1011.6091,1018.6692,1012.941,1019.77826,1014.3912,1016.53644,31.637394,62.832123,45.413685,62.14904,29.071627,52.5074,7.6544228,69.24084,38.27124,53.365696,22.087078,28.766811,14.071295,26.475527,6.6628814,20.090712,24.548174,10.516726,17.28813,27.630545,-3.233829e-07,1.9605752e-06,1.2758169e-05,-4.5590023e-05,0.000119572884,-2.9331757e-05,2.7661708e-05,-1.2511346e-05,6.786115e-06,-6.5919867e-06,9.657514603379722,49.45614059245291,26.899530520840614,13.479064583940778,53.52051351284768,7.807178239299277,37.73747083796571,63.21791289466306,56.71031243755232,40.875948216967565,0.001123724,-0.040402323,0.31741327,0.07807228,0.032138895,-0.03296289,0.012444471,-0.25381964,0.74744505,0.0038051282,-0.56,2.57,-0.37,1.53,1.94,-3.6,0.5,0.81,0.96,1
2016-02-01,6.0160877e-05,1.4872818e-05,3.1163967e-05,0.000101801365,4.36051e-05,2.313987e-05,7.471039e-05,8.420387e-05,2.2877412e-05,0.00018476829,59.84893463775574,28.266441438635223,27.629633505574297,20.329032476432698,45.76525482037778,22.59115817452913,35.99722478198818,23.43184551899531,72.55486909437138,36.670813461421766,1015.43713,1026.5883,1019.41833,1014.8334,1011.03253,1020.4853,1017.952,1021.26196,1015.03046,1020.7297,35.89594,63.112675,41.514156,53.7034,16.73093,49.80985,13.820885,68.49963,45.44371,38.272537,21.086218,28.471811,12.443771,25.835331,4.774841,18.945995,23.631008,9.600031,16.13297,27.13207,-2.1677783e-06,-1.3178801e-06,1.37573425e-05,-4.9118018e-05,9.102287e-05,-2.5176618e-05,2.0751988e-05,-1.1339318e-05,5.9371623e-06,-4.8265247e-06,10.386036936288686,54.86683500038036,23.226493479773385,11.647834722270437,52.10504272792634,10.651466261881929,35.518965457723446,63.84824177436784,54.23807810955554,37.048524801502026,-0.003299756,-0.020486265,0.28255048,0.08181094,0.03636071,-0.0056600384,0.02200252,-0.35936993,0.5732383,0.0013123545,-0.66,2.26,1.35,1.75,1.68,-3.2,0.45,0.59,1.61,2
2016-03-01,6.5864006e-05,1.1555238e-05,3.1934058e-05,9.6526885e-05,4.609056e-05,2.0312782e-05,7.7587254e-05,8.625975e-05,2.3292436e-05,0.00016846554,66.34673991544382,22.348103944319583,31.20148042365297,18.604796209393285,48.73708633982518,15.426163645029384,34.667050701200054,26.20003469806769,76.85905345217991,43.36611545367149,1014.885,1019.9219,1017.81006,1014.98804,1011.4064,1015.8339,1017.8913,1018.86755,1013.0712,1018.75555,30.160149,62.844128,39.27323,60.10621,32.63756,44.595047,16.719774,77.27093,28.159075,50.97462,21.00232,28.959295,12.30301,25.878656,5.85923,18.722029,23.52465,9.481445,16.059689,27.58875,3.5145279e-06,-1.0633897e-06,1.1051171e-05,-2.7212138e-05,7.472012e-05,-1.907595e-05,2.3911973e-05,-8.365158e-06,3.5725598e-06,-3.7162622e-06,11.01997736005305,38.32731997719273,33.50545547575145,19.211600378769603,50.00104925041877,12.073684612734294,30.686591075154027,51.60485705045621,39.38657808187924,44.08914878860294,-0.0010477226,-0.03049284,0.22653785,0.04862213,0.026612319,-0.023716299,0.023681367,-0.11536175,0.576334,0.0085043395,-1.4,1.62,0.37,2.4,0.41,-0.1,0.39,0.6,-0.2,3
