,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
2006-09-01,23.804923550583684,10.595787906583684,15.18636043342031,30.88103511834739,205.71635213392395,23.064945038664927,28.291569707580564,133.05739180798034,10.88467774792846,28.388640270906933
2006-10-01,20.041363846939575,10.463678836249533,14.926070356781931,29.85226646398832,186.5011342504169,20.147631466437424,25.999238462235276,123.39504366195868,10.906546856534773,24.711201433390926
2006-11-01,22.043630365186463,10.645814671210045,14.799425688220856,38.77783991095912,166.3305090721676,20.994444428107126,25.596545214712368,124.95627807705176,10.959374675849979,30.710993287674295
2006-12-01,17.20247757091133,10.399540305816593,12.706368245527539,40.83490261384381,112.00971958444978,16.407213840004804,20.436975006498727,110.34311834944215,10.324659166058263,28.213324427653816
2007-01-01,18.792863214625353,10.180139481832594,11.162517739894694,44.53482379120768,83.5036208185682,16.493404101765655,18.717928314995874,99.94103945602451,9.391311354457537,30.380196613852892
2007-02-01,18.347925615187396,10.20355682447355,11.16393463866855,37.043000192993716,40.18198475490595,17.076041135145136,19.28865553371953,65.64720209624316,9.286363731244965,27.833759039190742
2007-03-01,16.450555726429275,10.240222543023654,10.885115391424696,31.53354794626379,34.153110572039715,14.873990629018143,16.857437820692308,55.02405480533857,9.689619615132754,24.871711546641198
2007-04-01,11.833500657047349,10.392408100877926,12.283119686915265,27.43861383254087,61.40916674923277,12.058209308614698,16.373721913476857,26.233553502999783,10.273755131350786,20.153511700531833
2007-05-01,10.444974769734953,10.568245151860614,13.610963439870954,10.24209451163752,124.1818796765218,10.963283628765652,17.99308218595128,6.140536549359245,10.718636893960435,12.732676250425113
2007-06-01,8.837882814832234,10.596272432536242,15.142330312479668,2.658432550181306,184.4191911564268,12.938734271396765,23.008568951391045,20.42392289555813,10.977067078890098,12.258142752654262
2007-07-01,12.254860323258752,10.613421255888708,15.448482534641572,5.8534856228065975,193.5687528501236,18.010576536271472,26.931662505544164,53.40323485647174,11.026124783655883,9.013806013967995
2007-08-01,23.42720485526644,10.524607319673716,15.422231354883792,13.893950366637648,192.26924321376976,23.4903395270373,28.672407836230814,138.8386356911326,10.824236248001492,21.38359866793364
2007-09-01,24.37021310510056,10.60442727419237,15.452295629012658,26.752582725758277,204.53517671821274,23.027864993410542,28.119841934199485,122.66050092317741,10.95901315149629,26.27408563527424
2007-10-01,21.997294508642536,10.680182176874034,15.336165244510997,31.784360515817628,174.03815155811904,22.43954802145768,28.14662186939366,115.85126132169027,10.955348255616183,25.440644694895358
2007-11-01,20.062815266463115,10.508019664006634,14.639045312922214,38.93445257747062,116.05410565127238,19.773326971196248,25.27482758828852,110.69740086648139,10.787938174783784,28.48180980680277
2007-12-01,19.27372638081204,10.361378779501091,13.389928519785316,38.488694716343055,87.58012013689176,18.85716891829841,22.89461808453604,104.68589624064693,10.374273232187731,29.220878199171498
2008-01-01,18.864810320194607,10.25885966717113,11.983641802685526,41.448516575869455,81.92938388493648,17.20749901962993,20.044549117686845,94.68247075640427,10.115464973703498,28.812581124503083
2008-02-01,18.51731926629728,10.20834171304816,10.89501933351027,42.08911120428738,95.10940546689824,16.464236394272504,18.14283953700453,97.35473001197452,9.83188099083543,29.35885063294013
2008-03-01,15.688826764115124,10.341274731033957,12.088190043048334,27.165530344989268,47.110972110029486,15.15665213958031,18.2553657691562,45.033541504766546,10.221262529275466,22.901057199477616
2008-04-01,11.49030687478653,10.362590305250805,13.740771812373225,19.663820572989035,35.38215293604735,12.37605678539589,19.09564700185467,0.0,10.65270036095923,15.633982390806379
2008-05-01,10.986843976438985,10.45403082783462,14.574990238271115,23.88172594707105,145.42063258173286,10.787492399309224,21.783728621083885,0.0,10.716635221013307,14.215610941322097
2008-06-01,10.530342073043398,10.437972066809614,15.252735572518402,8.878449259195936,180.38821735797939,14.69232011694504,25.78166444336382,7.847194462541217,10.879380517078468,12.48911423487689
2008-07-01,19.377802140459398,10.460598526934325,15.315787712438395,4.3557974779881885,192.36477028101095,21.763011348308105,28.035710400062488,86.46791407581884,10.818866291970926,14.647310203750417
2008-08-01,25.181756974816093,10.484588619420203,15.333429430693528,30.342397852003014,195.80646246893465,23.87996752273212,28.728736015230638,142.91188487276102,10.784347665451767,31.39131193393905
2008-09-01,24.89200364515529,10.468564598832533,15.61937435703033,34.29714910122521,206.66550439280405,23.993876627960276,29.1921150355963,129.847084658757,10.887084223828131,31.594926604543197
2008-10-01,23.456720716412757,10.608216317679696,15.7882000545057,35.39767401232595,183.83760424357817,23.468823329245417,29.241697265217272,118.98677513119357,10.983292215133037,30.702764883946262
2008-11-01,19.96035622229098,10.480995236422798,15.570113393810493,37.47672971699726,150.05889357030287,20.05099746458699,26.192682629724054,120.57523663451883,10.908134750537315,30.114932592285985
2008-12-01,19.421023411858894,10.468061982776373,12.96491296821597,35.27560619213299,104.0644155678716,17.80128835624661,21.558924655367633,108.94997831221781,10.503680536661312,29.63253062854387
2009-01-01,19.253063336921777,10.370956965622314,11.158568443555836,43.06471249053581,99.27230527345448,17.02407284897966,18.98207249384279,100.82061133215618,9.671929028932572,30.927864385985643
2009-02-01,16.52427895684871,10.279853307851166,10.52435461375707,31.641460206453882,15.192105007871772,15.139021084717456,17.22055124555238,55.94715285126368,9.607795577993304,25.053696322109744
2009-03-01,14.779144590015683,10.377159869102064,12.183885135199029,27.91333336632553,43.18266007516602,14.68723215635139,18.775372875290664,52.3108227569139,10.035397304889257,23.28152497064329
2009-04-01,11.80999291400158,10.366274463174761,12.907446285926413,24.15078661735416,82.76817422911863,12.486630576188059,18.612791541352305,15.605321906089667,10.220363941726271,17.80215085323108
2009-05-01,11.385895426067394,10.508820222801061,13.852348965751546,12.534045475694697,134.82014763446307,11.90486487661655,20.015829557675808,7.944084061628087,10.70084566589838,12.703391525613583
2009-06-01,10.88154211205415,10.576012173373199,14.776093493579163,13.947590398258024,178.029751385714,13.358398869717155,23.333407163607713,12.381258933749471,10.890584347780093,12.280445788496625
2009-07-01,17.61813139553119,10.510655932850465,15.213187321116504,0.0,190.8470806645291,21.276283880330784,27.592676730996683,57.077200759343704,10.862392331205726,9.340988195016475
2009-08-01,23.555761903160608,10.478847286830243,15.029221636004728,19.360486753193285,198.5030276309172,23.111867967274154,28.149572246443714,121.93799488853467,10.722740877660529,24.64626633204177
2009-09-01,22.986799898516246,10.47047748844149,15.172300163830956,27.933045909237627,204.8944353629634,22.614079346036743,28.022598803900124,123.95107228987615,10.721529579162674,27.0262571055112
2009-10-01,21.9831824039158,10.552941635119264,15.33521071070002,38.19495371235119,184.94185250718053,21.56565216421418,27.525302344586006,122.54361163099472,10.79180812995641,30.530314617392616
2009-11-01,19.81070969174774,10.562777472449804,14.24579699756741,33.080842003541804,128.52846677349598,19.85636128306562,24.878457165104376,111.99747552422129,10.659696368088955,28.226725518542157
2009-12-01,20.936360974031903,10.432456050364832,13.216996323801599,44.84326502690781,97.75543329866507,19.155452704319764,22.74581926369884,112.4220664036606,10.328280843480378,32.58958470349961
2010-01-01,20.516412894072168,10.18611625928668,11.100486013815782,45.696510047067186,72.65154157631187,17.348444097668388,19.099395389030697,88.61400557463739,9.580838280540004,31.585640354409843
2010-02-01,17.953143668923065,10.094961903705046,11.541261301625768,38.03987885866484,34.78134563284479,16.16273342841504,18.98282312831112,60.41991277969189,9.239153795142622,25.699922637703256
2010-03-01,12.29267044545767,10.14308768315628,11.338466605297366,29.19904681847825,33.19553110306121,12.952130540288444,17.695766874747,46.68760477302442,9.181802133339923,19.64045828375233
2010-04-01,12.875784644693919,10.3191610447015,12.4252923314563,26.096990221827824,32.981571301677306,12.447641226904873,18.256329939436153,10.42638632484208,9.85894905868995,18.955995824911216
2010-05-01,12.036620727717382,10.317287385980212,13.277781949341009,21.69923144370696,95.04023384539329,11.749797639932144,18.849527270756308,0.0,10.328554885247065,14.72954344131389
2010-06-01,8.961534397103266,10.5491557775168,14.543186753725843,7.065885748342025,158.43127572635217,13.689549527635235,23.823747097035646,7.036397486278086,10.719378688887259,10.180141926833993
2010-07-01,21.10354859770212,10.597206582582874,15.261328623069799,0.0,190.13945864437304,21.74801281302068,27.653019712202937,86.18734761720896,10.770589666539669,14.136343170425002
2010-08-01,24.8450028515559,10.51770900836839,15.438773773424288,27.584474486688176,201.81884844014806,23.58783867784897,28.55366531676232,137.34269916738418,10.780638965893676,30.34594182561197
2010-09-01,24.63802320549987,10.58632830667436,15.606558989746476,28.236229789931198,202.23707454820476,24.518221376614342,29.371919910213563,131.90964088350015,10.889653793712254,29.02269249741023
2010-10-01,23.573437266348467,10.603414001007227,15.609089103091819,31.91915730098259,182.19113667847424,23.023642630592043,28.817125767415114,108.19322735771,10.90586838308434,28.18832556278686
2010-11-01,21.89756805681323,10.561107384777781,14.825652049517565,39.74379628446072,110.30181749139192,20.84539296160016,25.963613190817124,110.30830865319508,10.868536219909377,31.74912691771952
2010-12-01,20.59992369265451,10.505242493042063,13.67558197954963,34.421973842645485,95.59194646140003,19.493011750170822,23.54262570012692,107.07705566742933,10.771049495410306,30.447305068128724
2011-01-01,21.064570488865463,10.425049243439473,10.949756559904673,50.771991218471264,101.28341376642481,17.36162443298719,18.944980562975243,106.74778378960416,10.024813335540447,34.159240087447614
2011-02-01,18.691436082286646,10.446133956937569,10.79876803210287,34.91286857312487,52.25370502634995,16.77705999478295,18.95826855286622,67.91966392850316,9.700088118947852,26.130395612480534
2011-03-01,15.34171475132619,10.372919511058651,10.218482067475266,35.22700411269975,79.27565555210144,14.515132092796282,16.68951850286193,67.80106896339163,9.722982668291044,24.89493196376725
2011-04-01,13.899522190271279,10.452318324406368,11.05323758075347,25.818797265838878,38.838590240918876,13.524859284081199,16.321122597903734,8.709344850146138,10.225295411822927,19.46556288386569
2011-05-01,9.05704109551549,10.456448372047383,13.868189870410122,20.13573283681592,119.21192489413468,9.640310192088956,20.222830172123864,0.0,10.634331661086241,11.413340212977847
2011-06-01,8.166958043609496,10.421990604552938,15.145787742456287,8.736739634457669,175.9664674020963,14.192590859313011,25.910846370001853,0.0,10.723423031922966,8.457090594470902
2011-07-01,19.16253510955672,10.382478097723851,15.215533463452317,1.2193371705092526,188.6158891433991,21.684013946765113,27.71875271088245,62.04697962714668,10.706487803932518,8.972494381359054
2011-08-01,24.7040080732035,10.383825242288578,15.11538185164829,20.588464418565476,198.34902151442824,22.66648571000063,27.588677681516298,105.48263189974416,10.692415286839024,30.795693592453144
2011-09-01,24.970046033438127,10.429989581858663,15.094329739666142,28.061162013762893,206.74465596542345,22.64025178244485,27.50926917022297,112.95298306351314,10.674984049290238,31.23683599854311
2011-10-01,23.858862283559052,10.578461151136898,15.320565917306894,37.404731074439866,165.89215199149345,22.57220459352136,28.175974267405326,107.47233508698389,10.803760593511946,29.878220355085848
2011-11-01,22.677576464870217,10.604675886110124,14.776719437607245,40.49399386154935,132.06265763854486,20.501305298127917,25.575394259269462,98.50801757941068,10.787734311628594,30.92250321446265
2011-12-01,19.377213308031727,10.29870399616391,12.574921708333141,44.538615138454055,95.69440564302911,17.495149783901216,20.820838564027934,111.35991319859717,10.316050132743843,31.854398350002743
2012-01-01,21.497916477629794,10.310954400510909,11.40985250050179,46.614079790529686,74.97420310535337,17.88671819022441,19.346336586365066,100.97432752425388,9.87346113254141,33.12748252052292
2012-02-01,17.081675495769538,10.266143091310797,10.729495753788637,40.906138790880696,34.9588047757246,14.683831632111286,16.03439782670768,84.34988884356717,9.78207196193178,28.3766162748361
2012-03-01,14.031350574043655,10.252307252722584,11.844667270540013,27.389398092375927,30.89020065853963,13.757713877428385,17.295224661574476,49.369475047290905,10.047717591019397,21.400976335335066
2012-04-01,13.241060171457189,10.50129635078774,12.722055564327283,25.827625755102297,63.80358838218992,12.584718193414885,18.752876681359492,0.0,10.486647396303828,17.73002148338837
2012-05-01,10.39874633496227,10.583815323042542,13.78399846245883,18.963371736375116,155.2139550089403,11.488377786982449,19.563003724694838,11.329286274466842,10.697976304843221,16.11253473656251
2012-06-01,9.40539289941353,10.492704077198367,14.846477842555617,15.734062362462405,174.01507479208846,10.953878140694178,22.942002619120903,28.487527805406422,10.739030466091712,13.523391114952025
2012-07-01,19.47767387025579,10.496894719584411,15.223990417948716,0.0,193.3089938887358,20.823974694688996,27.633760122503247,92.4355451625036,10.747569060122467,9.081032571197644
2012-08-01,25.014886736203835,10.503123014614088,14.952969638126689,40.80322052338399,194.72142377084774,22.718882892919602,27.488872386570407,137.0584010684078,10.78979387119154,33.29976497593993
2012-09-01,24.448992575649235,10.566313028198287,15.18424151019869,39.436931069289635,212.7438153096502,23.06668938056565,27.644087676004677,120.77029567480858,10.888139714552821,32.85344837950749
2012-10-01,22.27646105835279,10.622049505635415,15.176599806600656,38.28395709655504,186.17838860952028,20.78590282338817,26.559663346188092,114.69428642950562,11.066249004025854,30.787384884374863
2012-11-01,22.12199299991729,10.639528652509446,14.600508501635915,37.62595820902033,139.02820855658103,20.460512361161204,25.349236205018023,116.23714366733532,11.05830688421566,31.65552970972908
2012-12-01,19.757779197467663,10.54900078065792,12.794727965323537,43.13164045130122,98.38430831702016,17.862355511959315,21.188023810331075,108.85140673770958,10.699582912067628,30.835354561173734
2013-01-01,19.642974744121624,10.33276775058623,10.691056171704904,46.197413283886256,80.18352615646856,17.026526914787276,18.657802427401503,90.86168412279251,9.739556478528236,31.065941576507957
2013-02-01,16.40051622110297,10.227553412581765,10.400139205346338,41.08431047845397,29.150123779424618,14.798717082607922,16.892071396239153,73.18473540576292,9.335362938860804,27.469908685804846
2013-03-01,12.682656582550392,10.295786184759054,11.736151197115328,27.851888028409267,35.867716462411536,12.636025225316025,17.565478902860704,14.189385796254854,9.865685172551828,20.086786940773695
2013-04-01,12.67846005503023,10.428427711442842,12.61053066218006,24.49169084860192,46.649153536829246,12.249344531289248,18.085388563221716,10.611949255635542,10.409040747389229,19.284143521920832
2013-05-01,10.25623008801706,10.526039617990778,13.738784728928929,16.504342974382322,131.5011784976853,10.739843405446154,19.157795151014582,0.0,10.760534869759839,12.198308509204711
2013-06-01,7.7617739630674,10.543000018756251,15.165832259810765,1.1341412904313362,188.81301397848,12.30789464436702,24.592223334574765,13.843388009642583,10.831306304420858,9.248851866225635
2013-07-01,20.50844573623406,10.646509643150882,15.51995639713357,0.0,199.64918716191139,21.41187670035344,28.157633860966868,87.71389336458658,10.895400945152712,13.64464400217111
2013-08-01,24.203209616417645,10.603546479720443,15.61861008037973,19.339678557220736,200.06580478114103,23.35631051152171,28.888750773935218,143.87577853686392,10.92820708162586,29.96913948840426
2013-09-01,24.320778780787137,10.664790657555292,15.658268052914691,31.46561256419523,197.85124400156778,23.55218058719959,28.924420273015844,133.1487289610577,11.011076082594556,31.332182120240123
2013-10-01,20.428144662782994,10.616203829345492,15.151373537517573,34.690777886554564,178.5721622514855,19.418223109069427,25.858323167692852,113.19138571194249,10.927929153726256,27.52372955246755
2013-11-01,21.59224900337716,10.64003589719598,14.797500200240668,37.36837520284045,129.3359266089572,20.242464818680958,24.920004739543664,119.41085695798382,10.905991481517828,31.40407613386934
2013-12-01,20.365686149624228,10.487487755260723,12.536544915445615,43.95334581433588,103.84892205111314,17.910016033800854,20.740991623174956,112.23397950424764,10.466487496274581,31.93586410903384
2014-01-01,18.806608261866437,10.289446755592033,10.445066662098924,45.2590964616745,83.92735164928271,16.63133982488656,18.30865387666554,90.24564721901109,9.514851231906652,30.08723872255266
2014-02-01,17.40960695065358,10.298883652205577,10.731016397469853,33.9128794938728,70.97137197823821,16.436402263762332,18.747832062542557,76.60823016949077,9.52256359145448,25.318229852647622
2014-03-01,15.053056065314088,10.326876139696449,10.11106638788202,33.130193923315765,29.976219474136723,14.128365326312133,16.07754282878037,37.22783926105238,9.42317839619062,22.49594900555425
2014-04-01,13.226526949763933,10.420341275605125,11.79288793212887,28.32587226218624,63.09313055018338,12.433692434692109,16.23399639475631,9.905821436259604,10.226762336959295,19.86062283404455
2014-05-01,10.762470973515532,10.649984304233593,13.289534964491976,11.571068865477695,140.02097820971082,10.212441639644469,17.411891620027028,0.0,10.856875856336885,11.833543047107527
2014-06-01,8.53328398523242,10.646365171960756,14.598380181098474,1.3034150945280116,179.84764735627812,10.588045965663506,21.8547529988593,41.67796613548128,10.978002658753178,13.086913383238056
2014-07-01,13.971570455590134,10.509823211506255,15.503027006060679,11.341766100976768,203.380164598384,19.52803112460359,28.10124906126575,62.60965224805416,10.842004311710841,13.20067161537133
2014-08-01,22.197080842005352,10.637256377993912,15.648529785623865,24.89975036765989,203.9250137129154,23.425779156537985,28.889012508961667,115.24317714196944,10.989807898269826,22.72187963089756
2014-09-01,22.41099756607072,10.63977440982042,15.93483452604134,29.90896843164204,209.14356462739656,23.479758636635243,29.68722794831149,116.65050341227652,11.031008173814858,25.224583805150484
2014-10-01,19.278270247225485,10.680510871211691,15.656429027754028,31.78417424960689,192.5443050371406,20.312919958080823,27.05709363577079,103.20243919961132,11.117876990740855,25.62591794239254
2014-11-01,19.19987935410313,10.70557130015362,14.724937087553812,37.83346988111701,136.85402819253943,18.82535088646133,24.107763210240353,110.1514719242018,10.971485118730682,27.9401460656673
2014-12-01,18.02942661927657,10.508315365832667,12.437891405838954,41.346551145093805,98.613705754366,17.060415473550123,20.129027427246704,113.12249310734423,10.605612739623124,29.67444408014579
2015-01-01,18.46668754181155,10.366807125349316,10.501916492024836,40.64780568046111,80.35011985926141,16.072158196393918,17.572843619186912,87.55954771927202,9.647516988319062,29.12484127936363
2015-02-01,18.835188753756864,10.329094850221251,10.184807439049418,36.43786554637565,48.97834802924317,16.703325646140208,18.159503886145313,78.65323028652169,9.334927678939904,27.320364098709398
2015-03-01,14.515438330580851,10.255359157888114,10.654334463857024,29.25082129759624,30.29187941550846,13.6729640120367,16.744730811034998,45.123539445543166,9.369789227120359,21.171879247044203
2015-04-01,9.690349409678792,10.496287128843328,12.469167420001602,17.6839353197048,92.54150094493977,11.230739463297313,19.14707554432149,0.0,10.12218414013908,11.2290656775739
2015-05-01,8.78098216341176,10.527261787269165,13.934790313987996,4.909275485293575,140.002528959789,11.573254587876894,21.74091865481991,0.0,10.496820604832804,8.653941098776423
2015-06-01,8.25151632303418,10.522177489943003,15.196041960857542,4.154372120809521,189.39191547351308,15.98480100588034,26.385878487607084,12.73243107763211,10.723586430744822,8.86421528002079
2015-07-01,18.64259603688376,10.439678092395889,15.207287820206966,0.0,196.89382916989751,21.853085629251595,28.06083993056366,38.10735095442858,10.67386112329307,5.233404257427246
2015-08-01,23.378524440183412,10.277274775261303,15.39637793973727,23.16113096099541,197.690131054541,23.72188908388973,28.916922044104545,135.99891373041984,10.828611208487049,25.54089603636035
2015-09-01,21.542260981579282,10.32642093336221,15.603965876825606,26.029321541375833,197.49168151117885,22.58888107723344,28.3301607983721,124.67373264654697,11.121734551189281,25.85497377602186
2015-10-01,19.464035751509513,10.323294431060503,15.105838122327528,32.91225231006943,185.7659792059138,20.09788370836994,26.60095851479017,112.23246664984721,10.934869594218954,26.063728991717138
2015-11-01,20.80254124747083,10.479237022223346,15.056543040899967,32.74964402778545,163.11423314444187,20.85979005897967,26.538358091919246,104.39656763872189,10.852353590062078,26.05827104468944
2015-12-01,19.486764650509468,10.345380652163035,12.958018046664462,41.630657488248765,99.6264467846949,17.69310558810061,21.835660294033442,100.12448757678915,10.32544171070984,29.365630594304946
2016-01-01,18.70405487642564,10.1266047467119,11.926405821092347,43.027673911535146,78.99417339282301,16.84463854864205,19.88842419659179,98.85446099793502,9.658470566893618,30.429766521403785
2016-02-01,16.72295293593609,9.800484158340952,10.06852551962707,37.474935951182005,79.85992762132106,15.113226807504933,17.27706477454875,82.00503473772575,8.567458124472159,26.739127351453632
2016-03-01,15.676863939175577,10.122937820180466,10.856699143691168,31.600903771021827,33.56829420217672,15.11510619533039,17.712731116901935,37.0777283733336,9.004918091873074,23.124691722283774
2016-04-01,12.03636637607463,10.278790006542884,12.292201386502201,25.321889970345854,0.0,10.90002748256367,17.594814239742927,0.0,9.626740819180837,16.535894248831593
2016-05-01,10.247787129211908,10.453588035520529,14.21203177859795,12.642721169069166,144.91635649582014,12.385745598240586,22.416735772766625,0.0,10.468475446039935,10.342107652746439
2016-06-01,9.078164206425814,10.684721200738744,15.263111899034241,5.012092695667177,190.96533156923513,14.774495507560955,25.301957366755996,12.542391341759696,10.892065881725573,12.426541780293462
2016-07-01,17.342223972708382,10.755682417395747,15.775328788471578,4.882494704512192,199.44081471280506,22.13994187198372,28.896580822489618,93.06633914165933,11.014054958977924,12.739875436307372
2016-08-01,22.234497582190762,10.619338109900761,15.192464483335472,26.186531622087873,200.55751531919822,22.265251378244205,27.738473208813737,157.4050718273514,10.851982122215503,29.118762416043957
2016-09-01,23.547299525687244,10.733785084660289,15.354091023609739,33.770521135430144,199.26258066951704,23.38862522366087,28.409831216711414,120.32864622604262,10.939598886674553,27.78786960694772
2016-10-01,21.937077100834934,10.696355972698486,15.397390104943465,34.6201246255557,183.89490055145743,22.52818998670393,28.649030265728,96.01878213450146,10.886307111453918,25.914970535460096
2016-11-01,20.365938718987536,10.662647865887347,15.277622289596394,34.595409576101474,142.8025849266909,20.487397742809655,26.560671827587157,105.26779359981106,10.860415767151329,27.572291545799487
2016-12-01,20.223170067816532,10.571799214368674,13.719376431690604,39.157237979697385,89.49551483816037,18.92092004007917,22.87513976402246,97.48143170184231,10.565283558366385,29.878328274253107
2017-01-01,20.879660858078164,10.454257763287425,11.578297876014501,43.571050518099206,74.5874917394034,17.909896162921484,19.522893800451968,94.00691447242566,9.928638866520561,32.49353658942352
2017-02-01,18.767136272508054,10.339984771422031,10.471776180923415,39.07401191432324,80.36751530880872,16.169840526597905,17.757942045924082,82.42879857080881,9.523402669630979,28.71561646547267
2017-03-01,18.32281470501598,10.354306600844593,11.020607537699275,34.507516545550956,36.946799038767615,15.398526490222084,17.562980880139158,68.08628003266726,9.918763125019682,27.466178626241476
2017-04-01,11.5791239916319,10.395497409617391,12.258933316782532,24.393608868046687,41.134059740768905,11.427126883051988,16.49842898281366,0.0,10.348676015441793,17.136706729997712
2017-05-01,9.103127844487792,10.44531052434525,13.808415252853498,2.418218662366766,142.14148761336858,11.599572727170992,21.283749326629085,0.0,10.629456422366564,6.428534794207592
2017-06-01,8.175290745401343,10.590558040954416,14.803384390152845,5.679107792505307,184.2169520910033,15.01550214862464,24.567699346928574,48.852170235139575,10.851867941963906,10.638095326877233
2017-07-01,20.12686010844314,10.582629994161099,15.624275325109886,0.0,201.62456973107777,21.818652722816235,28.427446113415762,106.52972988805037,10.929432804730025,11.07751710283523
2017-08-01,23.154784249898352,10.693748675966255,15.335201587737025,20.47250973180616,198.6650692173447,22.656691324800274,27.816790172932542,146.0847298973277,11.007297207462216,26.47866463482757
2017-09-01,23.825302889783217,10.696266310901116,15.752657563361156,30.88724732743799,205.38832568822428,23.652407436394142,29.432908603593958,122.39959380377552,10.998027378465206,29.418942012098785
2017-10-01,20.546728601673387,10.654895809803063,15.796941806414933,32.82200010470398,193.67446276972387,21.315085999172247,28.643028227477732,96.05035345602516,11.037596146861755,25.78780818792032
2017-11-01,20.253906246182634,10.622673082459162,14.760386350428465,33.19273162588797,116.05680509377858,19.902054362126833,24.965790201034725,105.83025445431605,10.976194884866231,28.218677944428116
2017-12-01,17.5922724034948,10.484343571598888,12.576644918345472,40.24270909016041,92.4102469938249,17.098815217937652,20.64643675325477,107.65610207206998,10.461895842477933,29.872433111811763
2018-01-01,19.060304280847628,10.470389737570907,11.297168916399956,40.96683759002633,73.52533642364757,16.66520736211702,18.736361127917583,95.81789250536049,9.999625859312298,29.607779563972127
2018-02-01,17.72940610221276,10.410871906243646,11.11920866779985,39.99494246984581,66.36085746491344,15.822724208484187,17.937087274826446,83.66660857105433,9.602646110885003,28.23944710764626
2018-03-01,14.40621248192186,10.408877616861899,11.722360965155712,27.114820936651324,43.26108589568669,14.509684690619498,18.705485931439704,12.081086283357264,9.791654301677601,19.10467702698498
2018-04-01,11.482317720676894,10.449539384683483,12.084559574832559,24.10261804611162,77.76721114561353,12.656991579858952,18.620097551215213,0.0,9.9944966340134,13.194178923519905
2018-05-01,8.463729756970045,10.601036269119408,13.939342498527182,1.0911660759150132,165.39990920161878,13.821107604226887,22.862862637434223,0.0,10.419559307237725,4.067756540689045
2018-06-01,10.39014960285236,10.663283618321122,14.8776867637181,9.512476775177868,192.27654399229243,16.225716364562775,25.435175141948847,10.155263423505744,10.667556857171384,9.28613481770778
2018-07-01,21.26969084155573,10.544144582782856,14.87645997524759,5.0866498371608175,196.2323707327556,21.97676051842326,27.046575378769678,102.84773185984416,10.581352272236108,13.964427785808123
2018-08-01,23.7590274715114,10.485704570853137,14.941667582496574,25.840418912751435,203.47900349006912,22.53792324651425,27.53725466780065,137.99703173196488,10.665817251490113,29.72150342343016
2018-09-01,24.734004752722836,10.501112577829161,15.36327759308487,32.48902882924291,200.58706460275656,23.89040038338276,28.982962362054135,140.03684365612378,10.811822813822227,29.661687643143193
2018-10-01,22.425895450833423,10.71407667979618,15.361763879563492,34.685232419935275,186.84754838182852,22.665461838301557,28.158390606568585,124.45736163205981,11.000574629113459,28.40454637980652
2018-11-01,22.33710775677893,10.600645176683878,14.922743681128253,41.63715113960009,143.06533232132244,20.82078394157233,26.250810990942718,111.27313767231686,10.841552394236974,30.432939466522576
2018-12-01,19.648240243074685,10.43980088134786,13.517225935666735,43.76190917210582,96.84890310723192,17.59246112837317,22.354419927459666,103.58898685796096,10.473170385507112,29.867698637275204
2019-01-01,20.956161713334197,10.3294709659284,11.57884887140033,47.94585724152871,72.80643444810872,17.356891884920152,19.277328520251903,92.59420056482692,9.73762441442418,32.90461111268518
2019-02-01,16.49714459602491,10.167944192106697,11.516846376024215,37.129648757311216,49.71888693581274,14.791796043064528,18.631096951615483,75.97955781010619,9.258493769782067,26.397529384284077
2019-03-01,15.18895525691839,10.204132356328733,11.700764768190757,33.90839553265236,36.70225308497619,13.890043087705164,17.56097977671671,42.536548886672705,9.490268103460048,25.196737113084353
2019-04-01,13.519591296047246,10.257147443998525,13.003084371163308,30.9216064215351,106.23125834899425,12.558779485729763,17.644363785665437,12.72350083043519,10.030860131422115,20.990104236077627
2019-05-01,10.962506958067967,10.466615497363865,13.79659721118963,12.639696013008107,144.89670695082862,12.158373595182406,19.14516188955137,0.0,10.46915057788088,14.994898985358706
2019-06-01,7.93305053028966,10.50055724097535,14.819933897599958,9.820993294655809,179.41442262939907,12.631041370751337,23.486272441164118,21.126016969681547,10.750615702236772,7.9419380163630215
2019-07-01,17.215225318711123,10.568371307922696,15.304231584042629,4.078354137386862,197.42655961708329,20.686285652453506,27.573507001803392,67.05860364727013,10.837273971967228,6.138006941491314
2019-08-01,23.7562422642965,10.453917593725269,15.0510838127282,23.865431815064806,196.50659381602594,22.938208062080406,27.866143512403646,144.4473039256721,10.689577327035986,24.93919626353016
2019-09-01,23.951854380052545,10.52413814635829,15.526013482590269,29.71914198022646,211.1089617353294,23.749405186912835,28.948914084182967,115.08104237401984,10.91453910185223,26.993699303974438
2019-10-01,21.403324579630006,10.760110058706532,15.65865938704827,31.281796528145595,202.67298783071416,22.09157231381783,28.165385156015326,113.03553136875185,11.061987965942098,27.415049574935022
2019-11-01,19.317437100907316,10.588193227407354,14.510111186700653,37.18072209636141,134.62655818484816,19.608954936435058,24.554333104200612,109.42229712477678,10.785691762401934,28.987135128177822
2019-12-01,19.243488846668104,10.470247210023029,12.575344937187575,38.333098742487365,95.23498200885298,17.83613790412504,21.250419109231746,100.88422908423222,10.07254815801332,29.437599035860657
2020-01-01,18.509833844764994,10.218748830907442,11.279893091327068,39.76401767370958,86.62393126474494,16.602001132445604,19.304521571201327,89.05998665332044,9.377395461881935,29.00944594911922
