,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
2017-01-01,0.056484167,-0.05868136,0.4539435,0.092795216,0.005217617,-0.027575843,0.0060667233,-0.43397254,0.95171833,-0.063583374
2017-02-01,0.052932534,-0.045088205,0.35783046,0.08692009,0.025328362,-0.013811563,0.007276935,-0.47073585,0.56423306,-0.03351371
2017-03-01,0.03189821,-0.06953113,0.24222684,0.055828765,0.012890126,-0.023716005,0.008387562,-0.119115174,0.6053671,-0.043381482
2017-04-01,-0.01927697,-0.055915974,0.1424776,0.029312786,0.02494364,-0.01244266,0.003547786,-0.18157196,0.2440246,-0.030904453
2017-05-01,-0.05120246,-0.053880434,0.06404897,0.03430098,0.019381404,-0.00734341,-0.018589227,-0.066707015,0.16155225,-0.056775086
2017-06-01,-0.06358685,-0.05254409,0.00789934,0.013588079,0.015918378,-0.042352717,-0.023757478,-0.026308239,0.07732344,-0.07049153
2017-07-01,-0.00036876553,-0.06505534,-0.04757054,-0.02171359,-0.016949441,-0.019415665,-0.05741678,-0.046037912,-0.03492719,-0.06620888
2017-08-01,-0.0059479773,-0.03664456,-0.019361518,-0.01163373,-0.02910729,-0.022167599,-0.048993062,-0.13006246,-0.05657673,-0.051105864
2017-09-01,-0.025446981,-0.05479776,0.029112272,0.0173989,0.0010408814,-0.003470334,-0.05316044,0.043296933,0.06408864,-0.064953096
2017-10-01,-0.010593541,-0.053414583,0.06546898,0.018131964,0.002880838,0.0016965453,-0.06303849,0.026753485,0.18773592,-0.057991985
2017-11-01,-0.002537351,-0.05623459,0.31027877,0.076084696,0.024744427,-0.014726939,-0.009839531,-0.44663543,0.62464744,-0.06789805
2017-12-01,-0.0272105,-0.06325847,0.45719928,0.1148647,0.026072422,-0.01942911,-0.004752625,-0.6283687,0.8577268,-0.05463907
2018-01-01,0.015849775,-0.049845655,0.434219,0.08521806,0.011287185,-0.026010118,0.0074269483,-0.5647811,0.86007094,-0.06367283
2018-02-01,0.0074885725,-0.04381142,0.5315093,0.08208904,0.037338596,-0.011970628,0.009992358,-0.33710247,0.8332497,-0.0235203
2018-03-01,0.012169868,-0.060523003,0.10988003,0.028656395,0.025286976,0.002159252,0.013632648,-0.28081554,0.27850252,-0.017465075
2018-04-01,-0.0006734371,-0.058052808,0.077786505,0.020558624,0.0113290185,-0.0061408863,0.00276688,-0.04414612,0.12826559,-0.027772838
2018-05-01,-0.01917104,-0.054774962,0.029777156,0.014409757,0.008407641,-0.021624437,-0.014349492,-0.18002802,0.07847625,-0.031070815
2018-06-01,-0.04672455,-0.05510487,-0.026704393,-0.0075453613,0.005847245,-0.01644283,-0.058624335,-0.0409351,-0.011507273,-0.04856615
2018-07-01,-0.01156143,-0.08570307,-0.030170225,-0.018437548,-0.027183456,-0.009674026,-0.07521069,-0.12846315,-0.068360806,-0.051240887
2018-08-01,-0.019158702,-0.055191487,-0.04157802,-0.02370858,-0.022020841,-0.027348028,-0.08102539,-0.073725045,-0.034550905,-0.030328095
2018-09-01,-0.019503148,-0.061743796,0.021153877,0.008972046,0.000802843,0.00044592988,-0.059433244,-0.0581612,0.016409546,-0.027676195
2018-10-01,-0.028381402,-0.037006024,0.17044236,0.052327815,0.01422302,0.008554632,-0.016886415,-0.058614492,0.40067157,-0.03666205
2018-11-01,0.008144581,-0.06509212,0.22541866,0.045167726,0.013148028,-0.010235367,-0.0031396206,-0.23620158,0.58962935,-0.044633854
2018-12-01,0.011724278,-0.05430304,0.44149655,0.073700055,0.028695999,-0.040779527,0.0017000623,-0.43785226,0.9319595,-0.046077758
2019-01-01,0.081391945,-0.05614819,0.4599095,0.08896464,0.021275582,-0.03463672,0.014202888,-0.53739,1.1090802,-0.02923149
2019-02-01,0.02912762,-0.04001126,0.5021716,0.0493504,0.044888273,-0.047534678,0.02082425,-0.16010076,1.1549858,0.012703243
2019-03-01,-0.0015613935,-0.08219468,0.3160193,0.07115881,0.021750787,-0.051459894,0.022098022,-0.15683329,0.5900403,-0.0064748735
2019-04-01,-0.011151372,-0.06423173,0.14045873,0.028249063,0.01812009,-0.038383614,0.016127007,-0.09338033,0.16870111,-0.015655998
2019-05-01,-0.03715216,-0.044938818,0.12117579,0.042247087,0.0027187758,-0.017857209,-0.013641909,-0.22472358,0.13582498,-0.008381015
2019-06-01,-0.065224096,-0.08293049,-0.0041164085,0.002885506,0.017719548,-0.03274709,-0.027352674,-0.004070103,0.08895123,-0.06924416
2019-07-01,-0.03218917,-0.055001426,-0.022129104,-0.021193387,-0.011402966,-0.034730565,-0.048964933,-0.050298452,0.009967804,-0.04364519
2019-08-01,-0.013408162,-0.06681679,-0.01502417,-0.011820942,-0.02330827,-0.019571628,-0.079848774,-0.035615087,-0.10031861,-0.016212301
2019-09-01,-0.014571902,-0.02886741,0.0011182837,-0.003284674,-0.012105403,-0.00027238933,-0.06412617,-0.027870059,0.014647067,-0.002422811
2019-10-01,-0.010413863,-0.040374123,0.05769101,0.025049165,-0.0017711774,0.009483747,-0.01700292,-0.06018144,0.23316258,-0.032343425
2019-11-01,-0.010687822,-0.079484135,0.24071334,0.062061563,0.01467519,-0.0014312082,-0.02729237,-0.18853962,0.6751149,-0.028489161
2019-12-01,-0.012699584,-0.057153378,0.30286282,0.0755004,0.043151934,-0.0073507675,0.009245013,-0.43166184,0.748693,-0.039299417
2020-01-01,0.019504191,-0.044993084,0.28914833,0.048130803,0.019940399,-0.03839484,0.015412941,-0.20984322,0.8594171,-0.0049022497
2020-02-01,0.042646967,-0.028417254,0.2841495,0.058358587,0.037650213,-0.03049164,0.018381633,-0.31643152,0.6117945,-0.0020024409
2020-03-01,-0.009542257,-0.056665093,0.32607436,0.054666657,0.026675375,-0.040169,0.020168703,-0.23951906,0.6016633,-0.010048823
2020-04-01,-0.023296233,-0.06968002,0.11883696,0.047347672,0.026139267,-0.014882069,0.012791336,-0.16121358,0.26940322,-0.021724075
2020-05-01,-0.050737783,-0.0673498,0.07885264,0.019928979,0.018002674,-0.01825827,-0.0043470347,-0.055933893,0.13313901,-0.032890316
2020-06-01,-0.045832306,-0.04343162,0.03664018,-0.012533194,0.012695256,-0.02231487,-0.024254512,-0.047280192,0.04976797,-0.07762761
2020-07-01,-0.017811565,-0.05148237,-0.040936746,-0.034462206,0.0039510992,-0.025280155,-0.03656826,-0.023725212,-0.042678952,-0.06499201
2020-08-01,-0.010121739,-0.03385363,-0.012984133,-0.035650562,-0.011216963,-0.009497828,-0.06048581,-0.1999231,-0.24036336,-0.047708265
2020-09-01,-0.026718536,-0.035233043,0.03726066,0.012033013,-0.01197764,-0.0105385175,-0.0419855,-0.117902875,0.04191631,-0.06290207
2020-10-01,-0.020063456,-0.048660062,0.10277606,0.044441465,0.005669366,-0.00015909,-0.076310895,-0.124319255,0.18928257,-0.0752407
2020-11-01,-0.008753356,-0.04661999,0.23802252,0.06556634,0.01610903,-0.0014213676,-0.019142136,-0.28105688,0.5751534,-0.063021354
2020-12-01,-0.024534956,-0.05566966,0.49220458,0.10065245,0.023981918,-0.009518083,-0.0056061866,-0.58900213,0.84763956,-0.06306309
2021-01-01,-0.024105998,-0.047153533,0.49995947,0.09664091,0.02492285,-0.01146184,0.009813457,-0.374821,0.7612337,-0.070005715
2021-02-01,0.007559791,-0.032589737,0.4675499,0.073821455,0.029818844,-0.0063918997,0.0077203684,-0.34828717,0.48801866,-0.031730376
2021-03-01,0.0027110858,-0.07708896,0.19200876,0.035986893,0.010417782,-0.017567633,0.0107883075,-0.2966351,0.38678354,-0.037154928
2021-04-01,-0.0006700373,-0.06582803,0.18108514,0.029785896,-0.0046705045,-0.0077128867,-0.0028125502,-0.11848456,0.39052224,-0.025131667
2021-05-01,-0.038134,-0.10415908,0.12045829,0.028477114,0.02523037,-0.034027368,-0.0025951474,-0.10400164,0.07890397,-0.064031035
2021-06-01,-0.07031005,-0.05696555,0.000824729,-0.0067032515,0.0030008364,-0.010515704,-0.02479775,-0.0754351,0.03197065,-0.038120143
2021-07-01,-0.031478368,-0.067641005,-0.042700857,-0.021649502,-0.023652662,-0.014592987,-0.05359172,-0.006940782,-0.020153284,-0.054522883
2021-08-01,-0.014916971,-0.046347257,-0.04210789,-0.03174384,-0.006666705,-0.021844916,-0.04281098,-0.07441878,-0.08563483,-0.056290682
2021-09-01,-0.020042406,-0.052129623,-0.015047651,-0.011063835,-0.0090135,-0.017155701,-0.05590098,-0.054890454,-0.009844661,-0.071359634
2021-10-01,0.0031325908,-0.027653985,0.07842478,0.018663233,-0.016273707,-0.003938593,-0.06538,-0.09322113,0.17480326,-0.044187017
2021-11-01,-0.03482678,-0.04392981,0.21890575,0.061307546,0.02302383,-0.006551098,-0.021063814,-0.32948476,0.4839533,-0.07172748
2021-12-01,0.015803687,-0.057674535,0.41757008,0.10612152,0.03681353,-0.0137814395,0.0049828775,-0.60861635,0.73898304,-0.06685924
2022-01-01,0.05055926,-0.0345005,0.3859269,0.08204287,0.031345654,-0.014628759,0.0063385703,-0.43790963,0.68404853,-0.030547602
2022-02-01,0.04491148,-0.056471348,0.3454281,0.091593474,0.017777149,-0.027304808,0.009119511,-0.35301217,0.7963829,-0.06266841
2022-03-01,-0.00821405,-0.08398454,0.2404304,0.043328524,0.0068439557,-0.011181583,0.0013127117,-0.21744415,0.47342157,-0.04368191
2022-04-01,-0.027226703,-0.08701973,0.09530383,0.026313271,0.020652395,-0.004471462,-0.019628817,-0.061783433,0.20441027,-0.053613152
2022-05-01,-0.07550311,-0.052374657,0.015506329,0.033609826,0.017992668,-0.0146278655,-0.02031659,-0.14862087,0.07443124,-0.05760179
2022-06-01,-0.046892226,-0.04972058,-0.037461072,-0.005384689,0.011498244,-0.032063186,-0.028171131,-0.14312425,0.011474103,-0.034675874
2022-07-01,-0.03049656,-0.07624784,-0.018838953,-0.02433571,-0.0060869358,-0.028503692,-0.051882103,-0.053376824,-0.035686016,-0.06588444
2022-08-01,-2.0141539e-05,-0.040728774,-0.02545631,-0.029296175,-0.019900694,-0.0019632003,-0.05325073,-0.08524802,-0.061136752,-0.058816984
2022-09-01,-0.013915137,-0.041986275,0.015951606,0.005993092,-0.026091661,0.00847921,-0.059079513,-0.05651775,0.011150777,-0.049434714
2022-10-01,-0.01739898,-0.038193565,0.08518018,0.045987207,-0.008426774,-0.002178066,-0.05504469,-0.03319174,0.24066952,-0.07935432
2022-11-01,-0.008298239,-0.04638883,0.20333919,0.042914413,0.0051801233,-0.0108151045,-0.0015278168,-0.19000724,0.6693139,-0.063149646
2022-12-01,-0.017932639,-0.049307607,0.38962406,0.10820815,0.029784957,-0.0015102114,-0.0027336183,-0.4786493,0.7076517,-0.07844473
