,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7
2017-04-01,7231.023733956473,1591.694701187254,1328.3839978669819,2162.1630080202794,1159.698416172773,3627.8400966099325,8515.458170572918
2017-05-01,7210.631888253348,1590.5746820404772,1325.5932456568667,2151.543929729056,1155.9096763873922,3632.7109200613836,8504.835001627605
2017-06-01,7173.431832449776,1590.4519869586613,1321.7917994449012,2143.0904307263963,1150.2941613909843,3617.4824305943075,8469.757588704428
2017-07-01,7166.655186244419,1591.465699203371,1322.2970259817023,2140.941214054189,1148.711526804957,3614.672633579799,8453.789265950521
2017-08-01,7187.147739955357,1590.2378833200048,1322.5324128803454,2145.937006524269,1150.7302470590876,3614.515250069754,8463.464864095053
2017-09-01,7214.450073242187,1591.6811004398376,1326.1431242290296,2155.756134682513,1156.3846281205101,3627.074105398995,8499.312337239584
2017-10-01,7277.035522460937,1591.0267266701526,1328.3566926655017,2161.800822805851,1161.1405295887212,3637.1139526367183,8522.843424479168
2017-11-01,7317.485700334821,1590.5746339812993,1331.6198248612254,2169.6822795462103,1166.7829842403016,3648.648071289062,8539.581298828125
2017-12-01,7367.634800502232,1592.6240215151329,1334.7790366724917,2176.968968168218,1170.7163142061781,3646.5332031249995,8563.873291015625
2018-01-01,7351.792689732142,1591.4533960537647,1333.1329345703125,2169.1829600232713,1167.9833423132184,3624.1176060267853,8525.28788248698
2018-02-01,7330.827985491071,1592.5802396038387,1333.7672183388158,2167.6326670545213,1166.8595237293462,3630.0537109374995,8538.179524739584
2018-03-01,7231.383405412946,1591.0107229638288,1330.7300768400494,2158.507781333112,1163.183102662536,3635.2669852120534,8518.470255533855
2018-04-01,7233.8692801339275,1590.0806817482776,1328.3262553967927,2160.2340373587103,1159.5301134832973,3633.285522460937,8509.491475423178
2018-05-01,7200.527082170758,1589.676071527436,1325.5598369397615,2154.019749418218,1156.1775996767242,3622.02889578683,8498.979187011719
2018-06-01,7170.142909458705,1590.6869002214567,1321.370415938528,2141.979461020612,1149.4404409123563,3608.173697335379,8461.392720540365
2018-07-01,7143.709455217633,1591.317965289739,1320.6281160053454,2135.2379332197474,1147.2561540274785,3604.6129499162944,8435.903930664062
2018-08-01,7176.411655970982,1591.748719703494,1321.8325966282894,2143.81869701629,1149.5699476921695,3612.471008300781,8454.927571614584
2018-09-01,7238.5934012276775,1592.31086791031,1327.1585564864308,2156.3673952792556,1156.9260169719828,3629.525974818638,8504.676818847656
2018-10-01,7275.784301757812,1592.7692563515009,1331.24461926912,2169.8762934258643,1164.1604368714081,3649.085562569754,8544.151814778646
2018-11-01,7320.8565848214275,1592.827119601993,1333.4339342619244,2175.2577761386306,1167.6467369342672,3649.576677594866,8555.157470703125
2018-12-01,7378.538295200892,1593.0380993940698,1334.746029502467,2172.289779338431,1169.8937427038434,3650.7369995117183,8555.515543619793
2019-01-01,7367.673165457589,1594.3761630321112,1336.6196481805098,2168.8832384474736,1170.5296308144755,3650.338745117187,8553.191121419271
2019-02-01,7299.589756556919,1593.9859705647145,1334.746029502467,2168.029265708112,1168.2341476966594,3630.9592110770086,8527.437337239584
2019-03-01,7254.813494001115,1592.8617222102607,1331.9829037314967,2161.1143720910904,1164.8818443561422,3636.524963378906,8522.844441731771
2019-04-01,7204.89763532366,1590.9242164431594,1328.6772878546465,2158.4812894780584,1160.7081621542745,3635.2696010044638,8507.682800292969
2019-05-01,7214.375523158482,1590.9434401144192,1325.9299830386512,2154.0950693982713,1156.959130298132,3623.6129760742183,8505.658467610678
2019-06-01,7178.993443080357,1590.0359386534203,1321.8470523231908,2146.2636095412236,1151.1283085264008,3610.375758579799,8483.552551269531
2019-07-01,7156.779697963169,1590.729720949188,1321.685791015625,2136.5273333610376,1148.0190233252515,3613.9147077287944,8450.466918945312
2019-08-01,7174.859183175223,1591.6408749077264,1322.1633108038652,2145.5270320811173,1150.2470871497844,3618.4956141880575,8466.565958658855
2019-09-01,7222.540283203124,1592.2969788078249,1326.4944779245477,2154.618932845745,1155.6115161413434,3632.7723911830353,8497.969055175781
2019-10-01,7277.947126116071,1591.5616733821357,1330.377116956209,2165.843817528258,1162.9593070896192,3644.3097795758927,8539.771525065105
2019-11-01,7316.584995814732,1591.5159691037156,1332.3051051089637,2176.655091630652,1167.3679395653735,3643.670436314174,8553.157552083334
2019-12-01,7347.959681919642,1591.802401805487,1334.8172639545642,2172.180435505319,1169.713934536638,3654.0573120117183,8560.898844401043
2020-01-01,7342.0296805245525,1592.9136261226624,1335.1806640625,2173.071938372673,1169.8611204651581,3639.0856061662944,8544.214884440105
2020-02-01,7317.497035435267,1593.2036632627953,1335.1431595651727,2168.969207114362,1169.0395311377515,3646.189226422991,8546.934000651043
2020-03-01,7270.214407784598,1591.7642908772145,1331.498878880551,2163.1206106632317,1164.2879793013649,3628.7617274693075,8513.170369466146
2020-04-01,7241.689191545758,1591.8025459830217,1330.162208958676,2160.458438954455,1161.3461549254669,3636.968558175223,8519.266255696615
2020-05-01,7210.070364815848,1590.423007274237,1325.8988229851973,2154.224671708777,1157.0259181932472,3629.337419782366,8503.469848632812
2020-06-01,7175.593784877232,1589.3735390009842,1322.04051770662,2143.242758892952,1151.0461566091954,3612.444850376674,8472.05759684245
2020-07-01,7163.880702427455,1588.9718603900099,1321.9260767886512,2141.0462724401596,1149.1770075655531,3610.582624162946,8459.694417317709
2020-08-01,7166.531808035714,1590.0330551027312,1321.5163381476152,2141.5516954787236,1148.6229205953664,3613.5029384068075,8449.956258138021
2020-09-01,7217.989240373883,1590.816179410679,1324.8083014237254,2157.1942268533912,1155.658520227191,3619.4686889648433,8491.685485839844
2020-10-01,7297.650582449776,1590.6626783956692,1327.2953234220806,2169.974339261968,1161.7678587464081,3628.694152832031,8530.198669433594
2020-11-01,7330.60564313616,1591.9862281619094,1333.4798712479442,2176.152915142952,1168.2936394351652,3644.1868373325888,8558.64969889323
2020-12-01,7384.977504185267,1591.8173962690698,1334.1062043842517,2180.39239112367,1169.9631263469828,3636.3324846540177,8562.285359700521
2021-01-01,7372.296142578124,1591.4314330093505,1333.6394460577715,2174.653398229721,1169.4107231052442,3635.062299455915,8549.623616536459
2021-02-01,7292.04363141741,1592.2768900713581,1333.696144505551,2169.459825880984,1167.5553245105962,3634.9062238420756,8533.182271321615
2021-03-01,7248.95281110491,1591.2375622846948,1330.7703118575246,2161.686154629322,1163.2551522090516,3623.4930855887274,8514.010620117188
2021-04-01,7251.29656110491,1591.633377675935,1329.2173686780427,2159.848996426197,1160.8848834859914,3632.2361537388388,8527.030944824219
2021-05-01,7209.8824637276775,1589.7262933686022,1324.9759071751644,2151.2547269780584,1155.4422312769398,3622.0642089843745,8496.098836263021
2021-06-01,7182.4959891183025,1591.6617325910433,1323.3487580951892,2144.19854346742,1151.447655688757,3613.152204241071,8477.784220377605
2021-07-01,7152.862112862723,1590.9697284848671,1321.9506514699835,2138.534221243351,1148.6837452855605,3613.3610316685263,8453.22011311849
2021-08-01,7185.853358677455,1591.884583000123,1324.2038927580181,2145.299383934508,1151.970804148707,3616.0363333565847,8468.367004394531
2021-09-01,7211.824253627232,1590.850830078125,1324.4943719161183,2151.3717326712103,1154.7087570716594,3635.5246407645086,8492.711385091146
2021-10-01,7292.945643833705,1591.2978284940946,1328.6172164113898,2168.9372610538567,1161.7024038029813,3634.3004499162944,8530.766296386719
2021-11-01,7350.006103515624,1590.5989038662647,1330.8736700760692,2173.853318234708,1166.2551353717672,3644.654628208705,8552.431233723959
2021-12-01,7374.997384207589,1593.4138741080217,1335.6179488332648,2172.865327875665,1170.1826424434266,3652.808707101004,8567.522176106771
2022-01-01,7326.7037527901775,1592.6628533310777,1334.3970047800165,2166.3346960189497,1168.7417216684626,3636.6727556501114,8528.55173746745
2022-02-01,7323.032924107142,1591.0417691929133,1332.6675415039062,2166.976604055851,1166.320941091954,3631.2240600585933,8531.489562988281
2022-03-01,7240.319388253348,1590.2008777528297,1329.4843974866365,2162.4828582114365,1162.9892634249281,3629.815019880022,8520.639038085938
2022-04-01,7240.797206333705,1589.7938165139026,1327.854437577097,2155.237465716423,1158.593820155352,3632.7863420758927,8518.291219075521
2022-05-01,7187.98348563058,1589.3283633735236,1323.548728541324,2150.9750041555853,1154.1628782776581,3617.4527849469864,8478.279622395834
2022-06-01,7165.710013253348,1589.563276636319,1322.2362317537006,2141.8602476728724,1150.5650312051005,3610.6549944196427,8466.750081380209
2022-07-01,7154.245431082589,1589.8089551550197,1321.5977718955592,2139.740769406583,1149.1584163972702,3614.9998256138388,8452.187093098959
2022-08-01,7185.893903459821,1590.1922271007627,1322.3276238692433,2146.1934840425533,1150.5695211476293,3612.973894391741,8465.558369954428
2022-09-01,7213.426862444196,1591.8095145638533,1325.6425556383635,2151.9185816988033,1155.6948606995331,3633.568246023995,8493.238321940105
2022-10-01,7289.564732142857,1592.4427903543308,1330.1312095240542,2167.669028424202,1163.1127368444684,3649.191502162388,8547.630818684896
2022-11-01,7299.200875418526,1592.248823511319,1332.4233205694902,2170.6935152094416,1166.9576710668105,3644.538443429129,8551.371256510418
2022-12-01,7386.8783133370525,1591.606080062746,1333.1500404759456,2179.0836415392287,1168.932614381286,3639.1697474888388,8555.009969075521
