,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2022-03-01,35.8973402318409,74.13420192261884,102.51437094410433,17.81147029698611,77.13166130684365,55.14197346486372,32.6160252338584
2022-04-01,39.48170609831394,0.0,118.45018409193227,18.142737688812968,87.14145112635643,115.87740322584689,35.02161474852797
2022-05-01,40.240282164901046,37.33347011906151,113.75793422856601,17.636877384313923,83.07479830618566,113.80759541018755,33.697654640186336
2022-06-01,40.38676403139831,96.57826735727973,108.07803420585682,17.655213395900855,67.59129602528425,140.09756118295073,30.404387046670653
2022-07-01,38.607817049637966,111.58909550721,84.49268322371485,17.225859864864923,19.86033368773806,142.2411453751897,24.43337046793188
2022-08-01,37.218452935308605,193.20613386527688,76.18073788824509,17.287365900142163,12.942987487776541,146.87001152042964,24.672070829411197
2022-09-01,40.449606221030024,179.177090288933,101.01171562666836,17.10570952495565,52.405833251221736,155.34777439087463,26.96317411201993
2022-10-01,43.01534766799499,173.3228592459432,121.53165938410439,17.174042289076446,79.39527025562519,159.51764530452022,31.117499866260285
2022-11-01,42.01189349737477,144.92670774777653,125.00906038441552,17.272101782463743,86.9090137693423,151.89145607741426,33.51299639081764
2022-12-01,38.685794508155446,133.14197471541394,114.19819222693496,17.155621057775587,78.89950822266299,128.42805821139362,32.53350355797067
