,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
2021-12-01,7.975787189590226,3.951408269665152,7.49856410447436,9.01558646027653,7.521566388234592,7.259292951989742,8.375690158029265
2022-01-01,7.13861609234176,4.062937228257937,6.338051662050098,8.99260929998095,6.526586637391369,5.000574113437081,7.750286271324565
2022-02-01,5.945911024753463,2.17850519892878,5.846187451671422,8.890529150768394,6.193806858873329,2.731503699400539,6.783141648311404
2022-03-01,7.4090233288020375,2.9380366661826485,7.697068527890185,9.038360520638184,7.573167730733735,2.8874703129957955,8.2654103537273
2022-04-01,8.415855969072227,0.0,8.521273832306365,9.299860854780828,8.787637478396798,6.791422785245439,9.150808722851457
2022-05-01,8.512044631793383,2.42908355686847,8.229905061873286,8.905201269088423,8.664170418351963,6.633181171198865,8.730625330509827
2022-06-01,8.544718924990892,5.054020374830273,8.411244667925871,8.656698081538645,8.276652626872442,7.784573434913315,7.319619518103366
2022-07-01,7.707957567457936,6.641685889408406,7.184130680405192,8.563669137095724,0.0,8.360742377454429,5.3985899194147775
2022-08-01,6.931017022630263,8.057734766335406,5.540899076113826,8.264480166472342,0.0,8.92553293821391,6.577673881360445
2022-09-01,8.128959942389823,7.786503067684477,7.3436346353934105,8.27901797328438,5.313806916921767,9.45432404951792,6.67589569882085
2022-10-01,9.029736760060429,7.459863166012027,8.898085430087086,8.393239518347965,8.334914815219193,9.748424772458542,8.173176761025502
2022-11-01,8.91125643510922,6.141731994993261,8.991936924664518,8.804454756013765,8.435753204436011,9.485419342790124,8.634562861172189
2022-12-01,7.88034097827311,5.512031802949176,7.789606834383738,8.773990488787927,7.761168559669374,8.053529075479346,8.547396218318184
