,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
2006-12-01,-0.005324818459408051,0.18116365233178955,-0.21038180914054924,-0.07603679043360245,-0.007268071496263914,0.1673458527554484,0.6014737215909091,-6.753737085005816
2007-01-01,-0.016467900819059827,0.21387641354160414,-0.28959385594543147,-0.05311655023923287,-0.008343765232071946,0.26255687150885076,0.715367157350887,-6.561054201687083
2007-02-01,0.0010473032640147069,0.19018458356844126,-0.23025914519822518,-0.19195012939281952,-0.0222384950859773,0.3907694504139762,0.6216943264007568,-6.265953007866354
2007-03-01,-0.0051839477500432605,0.1507781573586701,-0.18281278358835754,-0.1930138430534265,-0.03165528882307695,0.2738047665094628,0.682082162661986,-6.7777935196371635
2007-04-01,0.02198235590003722,0.14458451111343024,-0.19438679627820749,-0.3667999154482132,-0.05088809291956965,0.4316454420012294,0.5470582368698987,-4.4454876114340385
2007-05-01,0.02506218887826763,0.10229919579147632,-0.13532301170282623,-0.5830918367092426,-0.07486973418710158,0.7098608595483443,0.41870400309562683,-2.814041691667893
2007-06-01,0.07170678810249301,0.005809564938709572,-0.08981741077843167,-0.8223857635106796,-0.09438743249951666,0.8832972861972509,0.24804858998818832,-1.8353884710985071
2007-07-01,0.07782522469644437,0.0732694450992247,-0.1257045131151368,-0.6979921689400306,-0.13662421999057542,0.8127559049456727,0.28498616408218036,-0.4817703190971823
2007-08-01,0.07608353549914051,-0.003959955377452775,-0.07498396444134414,-0.6985719387347882,-0.12169316102177724,0.7491297143347123,0.13111977922645482,-0.0455927596810986
2007-09-01,0.07082814234980095,0.06211590618718395,-0.09449627427827745,-0.7330273206417377,-0.1265576342920872,0.8152319081858093,0.1698626374656504,-0.36170912139555983
2007-10-01,0.02200880326858073,0.06449268297266564,-0.06417260841042007,-0.46255259941785765,-0.0715494846374667,0.5517676764843511,0.38297413425012067,-2.581503110773423
2007-11-01,-0.009779700329843467,0.14589614466408998,-0.16285786607942615,-0.19667589893707862,-0.031769762769392675,0.3728809437769301,0.598673319274729,-5.214637868544634
2007-12-01,-0.028478647245143103,0.23435821355377112,-0.25676262723345333,-0.14703811552280036,-0.012430914556063532,0.2984355861211524,0.7243962450460955,-7.158090086544261
2008-01-01,-0.016025956427770344,0.21246496979044285,-0.2547115492982929,-0.056167610753805206,-0.024413025063459354,0.16311543500598738,0.7914653555913405,-7.933261114008286
2008-02-01,-0.027027864708379628,0.2148582494061296,-0.24088543339245985,-0.15273169638254702,-0.022489928898059112,0.27235667860391094,0.7604905827478929,-7.267265460070441
2008-03-01,-0.014282274760978868,0.17212043233339297,-0.2019904624848139,-0.25513718525568646,-0.02315768068320281,0.3618125310715507,0.5719176070256666,-5.736257749445298
2008-04-01,0.003038542786664416,0.09007417519695192,-0.1261598865191142,-0.3603009077218863,-0.04237769719667707,0.5811420287571701,0.4864469509233128,-5.080064605264102
2008-05-01,0.049188597250698775,0.11687709605166924,-0.18054744621523383,-0.43494155009587604,-0.07566941223552137,0.4933980530967899,0.3775502131743865,-3.6682952852810127
2008-06-01,0.08542305628204101,0.0056972887716899255,-0.12550859477649742,-0.6492640727605575,-0.11100194759385282,0.8207490046819051,0.27950389141386206,-1.2154682594187118
2008-07-01,0.06355444311828357,0.033392305871811356,-0.05481405348396626,-0.8106049054708236,-0.11342133665809413,0.7888407683839985,0.20445890047333456,-0.5292288520756889
2008-08-01,0.0543937635948687,0.0013753288111634015,-0.07621917189383993,-0.6530961929223477,-0.08308500534762017,0.7404806274993747,0.16282730820504102,0.04123594502315801
2008-09-01,0.04514964529498696,0.10163603124121275,-0.11987260599829713,-0.5951044651178213,-0.10222754260377888,0.6228524388051501,0.18850720741532065,-2.05536449656767
2008-10-01,0.03989094590576107,0.1091375473619166,-0.14446027424870705,-0.44796187908221513,-0.07883876488508842,0.5621569778989343,0.4075293513861569,-4.26257287754732
2008-11-01,-0.01757324710225807,0.1698488943813914,-0.18084635742667582,-0.18366078535715738,-0.02250449733546202,0.2077919065806211,0.5984396419741891,-5.435088101555319
2008-12-01,-0.03661842656385662,0.20761535724223645,-0.2006269129766088,-0.047208244601885475,-0.007361325029687014,0.21730605410138035,0.7268014279278842,-6.554089574252857
2009-01-01,-0.02223035267093037,0.20544239252970362,-0.2489417639313912,0.07197182052410565,0.0005042143814150512,-0.10638097483737796,0.708437981930646,-6.009942643782671
2009-02-01,-0.01782143179328443,0.14878461209449978,-0.19945405879799202,-0.15659616925777534,0.00880455011757942,0.14824288915477546,0.7451651448553259,-8.317607290604535
2009-03-01,0.002964917038764845,0.15591878999662662,-0.21033081675873322,-0.1561026924695724,-0.03439639884013606,0.1352673579080432,0.6876054135235873,-6.262500145856071
2009-04-01,-0.00017023293932686245,0.1451649883175423,-0.18641891832254373,-0.20472136063453478,-0.03862454399108067,0.2383421741279901,0.4594249142841859,-6.217450955334831
2009-05-01,0.04621824329572179,0.03819808261005918,-0.060511263955359156,-0.5122824739187192,-0.10575061644782724,0.5385118810569539,0.2929388799450614,-5.0571441650390625
2009-06-01,0.06253161690281263,0.08677367851632076,-0.14633387935404876,-0.5728684938870944,-0.10482657131102076,0.7564050455888113,0.3638227893547578,-2.310436788727255
2009-07-01,0.0822896060273099,0.039487638567363356,-0.06293612652692665,-0.7609138886133829,-0.1545921832169454,0.8069959925670249,0.31943385573950683,-0.5869188291185042
2009-08-01,0.061248253594217664,0.03895086388088227,-0.10880394434860471,-0.719907956245618,-0.09069833676474763,0.6662192005737155,0.16532243991439993,-1.4945868183584774
2009-09-01,0.04918162235459176,0.09846282006339144,-0.11800859883731726,-0.6486185086079133,-0.12188369273832163,0.7295503628020193,0.2575790001587434,-2.373145433033214
2009-10-01,0.012973397385512767,0.08533378908647357,-0.09978151012237381,-0.41395097206800413,-0.057809882200422255,0.5494373503561113,0.5293669687076048,-2.677982169039109
2009-11-01,-0.0051594693702928995,0.08824971638863764,-0.10147912567164623,-0.33195167779922485,-0.025669348572582466,0.6121629593419093,0.5595030432397669,-5.180748420603135
2009-12-01,-0.0264890911385732,0.12933125781173205,-0.17532912545463666,-0.133390065569144,0.002014377839300026,0.25936943643233357,0.6708183071830056,-6.012321920955882
2010-01-01,-0.00876523608020832,0.1368928657463901,-0.16939561433938086,-0.14490074454209742,-0.02510166339755468,0.09620942851053733,0.7271853360262784,-6.3187837600708
2010-02-01,-0.011824704494869038,0.11535506921907814,-0.1569556865562387,-0.16977393474334326,-0.0017137319902502178,0.3421454526045743,0.6916663863442161,-8.094514117521397
2010-03-01,-0.007313419333888811,0.10254986254879124,-0.14264422057031775,-0.1590282489091922,-0.006126087310738362,0.2461056151956904,0.6065668707544153,-6.274675621705896
2010-04-01,0.019939692272141835,0.13276434199915405,-0.1334519370072553,-0.2223124297765585,-0.06657202515664712,0.49776696764370976,0.6101657043803822,-5.09761606945711
2010-05-01,0.0325009872340988,0.12804892058201256,-0.1524624137245879,-0.4086852837831546,-0.07410697291742792,0.36910347202244925,0.37923062389547174,-5.305568961536182
2010-06-01,0.06075948739303831,0.10145755397227917,-0.12179583311080933,-0.760544492648198,-0.12175261372655527,0.8780455910692028,0.2343519844792106,-2.9529277016134823
2010-07-01,0.08203890556463594,-0.005837832911979427,-0.08428759112650035,-0.7330070703457563,-0.11469363458966676,0.7212400728580999,0.22686755453998392,-0.49797537572243633
2010-08-01,0.03368703786863646,0.03260897091739085,-0.0553262077880149,-0.6636455273016905,-0.06820044825409613,0.6836546840620976,0.09626348248936913,0.4327865207896513
2010-09-01,0.021510849638814007,0.011657087327860995,-0.0294752750976556,-0.656549823589814,-0.071300628844687,0.6876016364378088,0.26536787098104303,-0.9939643390038434
2010-10-01,0.02302628811920142,0.10075787684329636,-0.12455586673451119,-0.449048441189986,-0.07640248671801332,0.5827262048043457,0.4258477891033346,-2.862847552579992
2010-11-01,-0.00530149891550732,0.13057021516792022,-0.15322862231001563,-0.17782000777048942,-0.039572882715251,0.28510795650528925,0.5771447311748158,-3.7977099418640132
2010-12-01,-0.02316681579862704,0.08115703085674106,-0.09555138090029866,-0.17250430507537645,-0.026133707788520047,0.41682668322441624,0.6972690197554502,-4.13939356803894
2011-01-01,-0.007382456438757914,0.2192977564769555,-0.29409698685821223,-0.03808076039720804,-0.023403124606934507,0.15338393859565258,0.8180668408220465,-7.393817340626436
2011-02-01,-0.023829711019136085,0.15550830746223912,-0.13487134660993305,-0.19266305443568107,-0.012137749651606959,0.11782564734127007,0.6486621092666279,-7.488646928001852
2011-03-01,0.0003855659946808824,0.12227173104820495,-0.17705413455865823,-0.12849561679057586,-0.016514387323670696,0.137789193175587,0.651838630437851,-6.225949876448687
2011-04-01,0.0022363058314643787,0.13973170984021865,-0.14254856170440208,-0.3489080529946547,-0.0598548622323837,0.4123302724431543,0.562640211798928,-4.276058954351088
2011-05-01,0.010422043935476322,0.1089475762860551,-0.10508123405125677,-0.5048933319556407,-0.07320347840536091,0.557993104060491,0.3943380984393033,-4.431354999542236
2011-06-01,0.0728675010951187,0.018672839434848303,-0.1234533151193541,-0.7444101266371898,-0.10866540263301318,0.8619730525157031,0.33051781356334686,-2.327798394595875
2011-07-01,0.08689360925778604,-0.009344076732616068,-0.07243301542032334,-0.7477130645360702,-0.1447326276464151,0.8677793484108121,0.1566282558170232,-0.02059092717793058
2011-08-01,0.0973223432335313,0.02711830108210403,-0.10392542247388031,-0.7991622655819623,-0.14301065125108994,0.7392620485202939,0.17389841377735138,0.648039930007037
2011-09-01,0.054316203471471265,0.04309143554625096,-0.0466380588913045,-0.6957947443693112,-0.12073760269741012,0.6791474772434608,0.2599976448850198,-0.6863200489212484
2011-10-01,0.023278656423397357,0.09804502971475501,-0.12137140445157785,-0.42101771403581667,-0.06745516729006652,0.48603328930981016,0.41073432022875006,-3.8597580264596374
2011-11-01,-0.015689873067670473,0.12756086927092536,-0.11443217189944521,-0.1711773375670115,-0.0012034923958358485,0.2210275945710201,0.4998673430897973,-7.210040092468261
2011-12-01,-0.018595427050487025,0.2694854848292651,-0.3050663357689267,-0.14810628042771265,-0.026579494140018096,0.12436086750205826,0.7649703459306196,-6.986484106849221
2012-01-01,-0.03152363306333679,0.22901790000457128,-0.23893720945533442,-0.09963734027666923,-0.011292817727166556,0.16907717594329047,0.7771354507316243,-6.697769726023954
2012-02-01,-0.016127859062081456,0.19622521423503178,-0.2568443687189193,-0.15568146720910683,-0.01929587295720565,0.17179400459224103,0.853611325675791,-8.22233803132001
2012-03-01,0.002813184201898749,0.13148853586194265,-0.18754760728401393,-0.193909479257388,-0.018041703451578458,0.19469572705965416,0.7062508978626945,-8.301400437074548
2012-04-01,0.019021670658900276,0.12191695608816093,-0.19199019183917923,-0.24005314096426353,-0.06004752374423789,0.5423246134145587,0.5332002924247221,-4.388367779114667
2012-05-01,0.03610381044860283,0.08204701510952651,-0.11098323351874644,-0.48092813828052616,-0.05204902595401936,0.4838968316713969,0.30355101281946356,-4.165627325282377
2012-06-01,0.06218790494492916,0.056956282698482436,-0.09130107150191354,-0.6887929561810615,-0.11633096915498516,0.9421312049323437,0.26610651138153946,-1.7584237982245052
2012-07-01,0.06642679526953267,0.021897629675203263,-0.08939789208982672,-0.71792021775857,-0.11806422796522834,0.8394081364659702,0.200622020797296,-0.05075944149318863
2012-08-01,0.06902883399676467,0.043964391337573856,-0.050836973249449774,-0.7678297085639758,-0.1278839766966416,0.5893624004195718,0.07025853053412655,0.58013577671612
2012-09-01,0.05610604053941925,0.06857192780544662,-0.0702893401877828,-0.6785819163689246,-0.1302097075942046,0.6651034688248354,0.28638423166491767,-0.7046724943553699
2012-10-01,0.028903690130377642,0.06844267352015931,-0.07878631226667741,-0.4807888315274165,-0.07858999210323409,0.673113091319215,0.44205137951807544,-2.9661806190715114
2012-11-01,0.017728894491949043,0.14281017674925575,-0.14828562026932127,-0.20703073495473617,-0.07738471723280053,0.38357319346829954,0.6122179329395294,-4.6030928106868965
2012-12-01,-0.01988346539443737,0.1529663583027065,-0.16931010752308126,-0.28667998237487596,-0.02610548017338507,0.3839521559284014,0.7520643824880774,-6.217802973354564
2013-01-01,-0.032797920315369516,0.22392660379409787,-0.2402532526424953,-0.08395774624286553,-0.020490005721187674,0.2647115401558432,0.7493813606825742,-7.507643278907326
2013-02-01,-0.02390915721244418,0.2128714497988395,-0.28202345176618926,-0.14467937633013114,-0.012229063909795276,0.22447794657565798,0.8342763917012648,-6.063051784739774
2013-03-01,-0.0028194234814449505,0.15126721717376077,-0.16772586979022644,-0.163660045617666,-0.027866227191447237,0.2682299832539523,0.6460034034468911,-5.7524547857396735
2013-04-01,-0.0020613798705776255,0.14590785895263292,-0.14601332243202494,-0.24161436236821687,-0.030380485641779666,0.29923132639013084,0.5897480655800212,-4.793434283312629
2013-05-01,0.047575180883555744,0.10487372909790903,-0.13094626671197462,-0.428329484585004,-0.10128730821624858,0.7829597329392153,0.3154801374131983,-3.945152549182667
2013-06-01,0.08001612944732504,0.027142440956806277,-0.10273225276040382,-0.6334378551214169,-0.1373912627037448,0.8234621701287288,0.25603593411770736,-1.628209212247063
2013-07-01,0.053047211596134916,0.017600424500254307,-0.0545057297848976,-0.6179534854033054,-0.12102720577308197,0.8847586080139759,0.26485417038202286,0.16855078146738164
2013-08-01,0.07475036549012605,0.06572474810444023,-0.1312664252560155,-0.601659065637833,-0.1235803877262725,0.5999333133884505,0.19691689786585895,0.2754377310766893
2013-09-01,0.04794045574357524,0.05678372756058339,-0.07373072235483905,-0.6453968775578034,-0.10232181029067826,0.6724632838193108,0.21436568349599838,-1.1371845708173862
2013-10-01,0.02595843670592619,0.07822612578368318,-0.0949487528529297,-0.505164303840735,-0.07747760853854958,0.5863841403933132,0.3560719842260534,-2.805853240630206
2013-11-01,-0.011040384993605193,0.12911183564043835,-0.156806047473635,-0.2002708422832,-0.034968370404310486,0.3232673394913767,0.6457210264422677,-4.401705545537611
2013-12-01,-0.02238803616534587,0.19041845893991585,-0.23272536847056177,-0.12376265457043281,-0.015383190755441119,0.17983494691696822,0.7025654343041506,-6.622442778419045
2014-01-01,-0.018325806663996285,0.16803199322431125,-0.2069299546431522,-0.10428108657017732,-0.018358267715706447,0.23084289175184333,0.7068449800664728,-5.6947034948012405
2014-02-01,-0.01812908038661638,0.08828210783350533,-0.12884028458676372,-0.0943287920493346,-0.0048254435834766095,0.28283128916632894,0.6299702281301672,-6.030013981987448
2014-03-01,-0.02803585613188188,0.1424697606736866,-0.1947160561879476,-0.15489282325292245,0.016701309857697983,0.3336065485343045,0.6415907632220875,-6.122568074394675
2014-04-01,0.014765988921264545,0.13340822570231736,-0.1501057237437388,-0.3467313754252898,-0.05496168474921208,0.3785230949813244,0.47610375014218415,-6.163603418013628
2014-05-01,0.033091325587297694,0.10095457201669228,-0.13210503067694554,-0.5099557149104583,-0.08323748573609643,0.509526755879907,0.43613382361151953,-3.6069358096403232
2014-06-01,0.0629876651678862,0.05668368995786536,-0.12102177100522178,-0.7907564059281961,-0.08017279598157839,0.655290878870908,0.27313169769265433,-2.6629339246188892
2014-07-01,0.08327611871393342,0.02838694433892629,-0.10207180871444495,-0.7191227032588078,-0.13860418746100667,0.6889687741503996,0.2439462664452466,-0.2592620823313208
2014-08-01,0.07297536113623394,-0.014421100012999212,-0.08999594366874825,-0.671733877597711,-0.10686088081359658,0.6809491006767049,0.2406794408505613,-0.3699444672640632
2014-09-01,0.0868275014637068,0.038364203080781915,-0.11775242886981187,-0.7782087876246525,-0.1337169951205606,0.8182281518683714,0.3084551881660115,-1.788121461868286
2014-10-01,0.0329607851268732,0.09980869121870117,-0.1029417709428437,-0.4430414392397954,-0.07888365191282685,0.46891481706909105,0.3654334016821601,-3.6286066560184254
2014-11-01,-0.002701102557886227,0.10595845912701517,-0.13296846819876815,-0.19095671864656302,-0.04201965003283982,0.3233906128169859,0.5779984999786724,-6.262919482062844
2014-12-01,-0.009904550877683138,0.17525874531071486,-0.2240117857245361,-0.19376795643415207,-0.025017388201426894,0.28536299827928635,0.7659515196626837,-5.871894780327292
2015-01-01,-0.004696770506140744,0.21406463002631676,-0.2686689794063568,-0.17128195136021346,-0.042428137075245585,0.32068343431341884,0.7379844107411124,-7.127580221961526
2015-02-01,-0.01649645584934343,0.160085072339569,-0.2319050769061864,-0.22933129698802263,-0.016641366628360296,0.3276521741759543,0.7252038202502511,-6.40499100965612
2015-03-01,-0.023881180216674618,0.1890654680807946,-0.21229728448147678,-0.17992913340910888,-0.008696182134890883,0.0928985959320676,0.6864940578287299,-5.172803121454575
2015-04-01,0.017557142142499968,0.11893154425515653,-0.12649212400017143,-0.40844220381516677,-0.06836973185910238,0.37811893020190446,0.4799679599025033,-5.1775855176589065
2015-05-01,0.027422192072824557,0.10204634840152539,-0.13304312770463983,-0.507569045592577,-0.06552680429147997,0.5545527035114812,0.43747536838054657,-4.398956018335679
2015-06-01,0.05204733127034833,0.043664564795339304,-0.10766123047694058,-0.6659426750280918,-0.0943880463403064,0.7815434506126478,0.3972428766163913,-1.8637422253103817
2015-07-01,0.06652105295962626,0.031199840036380353,-0.12349951023958168,-0.6536320998118473,-0.08952320231119958,0.6553740039759991,0.19268361343578858,0.9916018913773929
2015-08-01,0.05366364553628023,0.008592320405440765,-0.0493452634953824,-0.6209081564194117,-0.09049972034414712,0.7242412543764302,0.1935848288915374,-0.7329499020295984
2015-09-01,0.05744541735697984,0.03091904962466237,-0.08077034852657544,-0.608295813584939,-0.1189960781292817,0.900104262080847,0.2771513367241079,-1.4960092656752642
2015-10-01,0.029700401757857514,0.113707705123031,-0.1267796663605437,-0.5740100374588599,-0.07078835214216173,0.8136327287145689,0.4485585811463269,-3.7316672942217655
2015-11-01,-0.009436824970981876,0.15268161645910358,-0.1430638864332316,-0.30726234500224775,-0.03063475191540163,0.4556981661795255,0.5307667973366651,-5.693609574261833
2015-12-01,-0.0023273396300370307,0.15754924459352018,-0.2022444958589515,-0.22281564963169587,-0.023725389821384474,0.3459591053280176,0.6472737274386666,-7.140174332787009
2016-01-01,-0.020330007832967494,0.1943258924708182,-0.1970400909582774,-0.134707395082865,-0.025237654008253722,0.3467359196613817,0.7540179247205908,-6.751280672409955
2016-02-01,-0.03747738896905517,0.15547173663726827,-0.23137532732113691,-0.10988665505861624,0.011280508227070274,0.2998105085947934,0.7249060679565776,-5.120072995915132
2016-03-01,-0.024282563033869907,0.1623450474844453,-0.18637382761150803,-0.2026044596464206,-0.01836538065186481,0.280424185535487,0.5858759988437999,-5.605773364796358
2016-04-01,0.014157513512118287,0.10245282614593347,-0.17146896038736617,-0.23643842492348108,-0.025949362526196486,0.5029199681445664,0.5270238288424232,-5.6855738162994385
2016-05-01,0.0331203829262031,0.1378256581641363,-0.13386945335232484,-0.5914294184782566,-0.0891895726310326,0.6468601524829865,0.3957519138401205,-4.8815124175127815
2016-06-01,0.04678482479433136,0.10964968082242907,-0.14304548806073714,-0.7804430448091947,-0.09786174680615209,0.7555815957340539,0.364991311322559,-1.663900473538567
2016-07-01,0.06562802895264012,0.04840363280137599,-0.09640279878564433,-0.8174597452848386,-0.10662189335962341,0.8104130333545161,0.21822897886688059,-0.7572609712095821
2016-08-01,0.06801822246037409,0.025946226547271505,-0.05633186113380757,-0.5519003440172244,-0.12111558124448629,0.568166082980586,0.14040255919098854,0.7344554452335132
2016-09-01,0.05633114970752744,0.04704700951407874,-0.1109097324007628,-0.6140646644127674,-0.09577194920059331,0.5580313211562586,0.23497141559015622,-1.7492525717791387
2016-10-01,0.04380507517574996,0.10195600085001623,-0.12455377715075909,-0.4480229738431099,-0.09112905973370132,0.5218083294583302,0.3965480083769018,-3.7229657173156734
2016-11-01,0.005618949160624169,0.09852376596703713,-0.12258899284108561,-0.14352300801338294,-0.05606245933599847,0.4334852208986002,0.5743809044361115,-6.314458566553452
2016-12-01,-0.0170702639726169,0.20987913712282863,-0.2046172645221762,-0.28437559421245867,-0.020139729015047493,0.23260530216765463,0.6903876635161313,-7.848372178919175
2017-01-01,-0.019644191375265973,0.1455214716370593,-0.16492368564719245,-0.08396498667888153,-0.011647164443975051,-0.0035724264806976506,0.758059864694422,-6.7642843022066
2017-02-01,-0.007608293362968935,0.16348431782169234,-0.17667014075785267,-0.0712852113139935,-0.0254014292107799,0.131170316964534,0.6535613401369615,-7.847620459163889
2017-03-01,0.004783256515182798,0.1933660428168365,-0.2260975347084253,-0.2941397520212027,-0.03635827611965412,0.345812168191461,0.6569230421022936,-6.991162019617417
2017-04-01,0.00986060468285493,0.09861699125384757,-0.12549761961512015,-0.4618380314264542,-0.053490098058550116,0.4122680820086423,0.5140439353205941,-5.402622152777279
2017-05-01,0.05902769276723123,0.09467671023300997,-0.1280586026152786,-0.6908015562937809,-0.08548713350009263,0.5876533760159623,0.3498367965221405,-4.2734125081230605
2017-06-01,0.07193266091334904,0.07557692443591783,-0.14549482740512512,-0.7115241808769031,-0.1203042592635679,0.8767411697144601,0.32676207748326386,-2.1485039416481464
2017-07-01,0.04823664022808862,0.010429165436685579,-0.07843530350396423,-0.609570779861548,-0.09958758562982492,0.7226775089899699,0.20831101997332138,0.7367248044294469
2017-08-01,0.04653371752685438,0.08104987416766295,-0.10179460758254642,-0.6273887096307217,-0.08641057503745728,0.6700945105038437,0.24153114381161603,-0.5049708134987775
2017-09-01,0.05449800308591529,0.057933885238817706,-0.09047366273240978,-0.5562859467971019,-0.1093848846865581,0.5851393382923276,0.2808954058723016,-1.5622524654164032
2017-10-01,0.029690937639657387,0.06313674198206287,-0.09084329110424536,-0.39901878589238876,-0.07032428890517896,0.5616098131034888,0.3952352838082747,-4.015179942635928
2017-11-01,0.003961825052432568,0.08092735086192084,-0.11573654707191754,-0.2566929429005354,-0.06386369956446063,0.46350561520632577,0.6238487633791837,-4.1556996457716995
2017-12-01,-0.022981723744844605,0.22470630170232023,-0.23707284813835508,-0.08559909004431504,-0.0350372069691311,0.22592567382197754,0.7924828339706768,-5.68098741419175
2018-01-01,-0.0007585761829981585,0.1913917443370292,-0.24457983013723986,-0.08505184489947099,-0.03886859915203245,0.2117513222437279,0.741782242601568,-7.696960954105152
2018-02-01,-0.04928278952149685,0.25358206741717637,-0.283295775757355,-0.06089597844924682,0.008672028725976413,0.048229549372313066,0.8510094474662434,-6.883739723878747
2018-03-01,-0.007646800948678016,0.10780123057286382,-0.13384803749468863,-0.2279023902538495,-0.0075517115033654925,0.22463172528089262,0.4522602327845313,-5.839001431184656
2018-04-01,-3.622873527553317e-05,0.1449851938703442,-0.1395053279643156,-0.1745211199308053,-0.0371594506050252,0.23443683903143905,0.43521956963972613,-5.110810434117036
2018-05-01,0.03780364586919795,0.08189398975456287,-0.11831033442701613,-0.44855051315747774,-0.0659803885492877,0.5321177635707107,0.35852010954510083,-4.025393724441528
2018-06-01,0.08746283970090687,0.07678912705561731,-0.15349304290855822,-0.6725569566090901,-0.13077952562994563,0.7355021057175655,0.23875991729172794,-2.254829862538506
2018-07-01,0.08178404320573135,-0.011358490594513508,-0.06201333892183239,-0.6830564676186978,-0.13131053887845315,0.8089754365238488,0.03376867706802758,0.027195005403722033
2018-08-01,0.04700056964930978,0.05107850147647917,-0.05575267737414562,-0.6293433598982981,-0.1025118108173109,0.49197983508016546,0.05176019939509305,-0.11085162267965429
2018-09-01,0.029094077999930898,0.04378924866654596,-0.07050599421368164,-0.5603766976258694,-0.07097001677167784,0.5087083899507335,0.27501683004877786,-0.8938577245263492
2018-10-01,0.04455432824403869,0.09492354045586032,-0.14852760803131831,-0.36668746899335813,-0.0942848891634302,0.596285092772222,0.4949453202160922,-4.001612873638377
2018-11-01,-0.0062926236568716844,0.14545500463708327,-0.16297051188897113,-0.2197143359061999,-0.04396682270703344,0.35906581975081386,0.5854302509264513,-6.421395610360538
2018-12-01,-0.011298091698665838,0.2169296968707722,-0.2308332920074463,-0.285166635727271,-0.03643143690860097,0.38346138271484886,0.7678966630588878,-6.239755013409782
2019-01-01,-0.00846655150021687,0.17510370140411577,-0.2542881513027107,-0.23435610227095774,-0.00815233107675443,0.2367265559002465,0.7714262062853033,-7.2798196007223686
2019-02-01,-0.0364756681774382,0.18342680621953958,-0.21641477030150746,-0.08485248455634484,-0.00507810180670745,0.2494335311519749,0.7751285352490165,-6.707410952624152
2019-03-01,-0.005290397088783796,0.1862016558976463,-0.24669133278788355,-0.09922599181150778,-0.024431335373343164,0.3129280190549645,0.7166968150572344,-5.948410314672133
2019-04-01,0.013976035482881973,0.16769367151826783,-0.1985297448375598,-0.2659796331173334,-0.05909679021487889,0.3924883317713644,0.520767711780288,-5.5780382717356956
2019-05-01,0.026486978711337233,0.07650572636797612,-0.13325860153655616,-0.377256174882253,-0.049912454912445385,0.47678688139307734,0.3910425034436313,-3.965610966962926
2019-06-01,0.07725525802522802,0.05438143377146009,-0.14652999384062632,-0.7508842608867548,-0.09916469901224079,0.8152103453290228,0.3190780905160037,-2.657175765318029
2019-07-01,0.054051379693617174,0.06150178312843675,-0.07978955093695193,-0.7403477644309019,-0.111165670902049,0.7482125332542494,0.22352617233991623,-0.46941524042802696
2019-08-01,0.05212669334780666,0.023589628486178855,-0.04276101052963815,-0.5144451673214252,-0.09655544591933181,0.5836553141182544,0.15924058177254416,0.7625060046420378
2019-09-01,0.07299010347739616,0.029134298083037958,-0.10118327138400605,-0.6588255747770652,-0.12550200863750938,0.9368185173062717,0.2121490172364495,-1.7452276804867912
2019-10-01,0.02041997611439148,0.07724468447062191,-0.09183365762943314,-0.40014718587581927,-0.04604816439967999,0.5647900386476049,0.4096301103180105,-3.3435842570136574
2019-11-01,-0.013123777179521182,0.15334919753654225,-0.1614561507186922,-0.07049854462727521,-0.03280269503721461,0.2580678400894006,0.5847367373379794,-4.400788335239186
2019-12-01,-0.005974668832251195,0.15075742951414203,-0.18675436981681254,-0.12230787139672498,-0.040462197131026036,0.12947863205244728,0.6865363229404796,-5.879193544387817
2020-01-01,-0.020090895266409947,0.17210595927185773,-0.22135612105025726,-0.015389752120543748,0.0010224605095972821,0.2249740995466709,0.6341079419309442,-6.766977029688218
2020-02-01,-0.030080913396016443,0.19254203124270253,-0.2559130836506279,-0.13460106192490992,0.00585548166038398,0.31440730261452055,0.6563612005927346,-6.301621829762178
2020-03-01,-0.009694491481154317,0.1797491295561606,-0.20359446402309705,-0.1146164555580188,-0.023900142161150006,0.13796750675229466,0.6465279920534655,-4.209536664626177
2020-04-01,0.00789444469998923,0.16780990013821842,-0.2039358962555321,-0.25473076563615066,-0.022948355253152163,0.285538380929068,0.5456126887689937,-5.285453445771161
2020-05-01,0.049712259559859306,0.12413448309371483,-0.14757761643046424,-0.45656137741529024,-0.09797410607414761,0.4777677430241716,0.4210457883097909,-4.466998226502362
2020-06-01,0.07929034664759187,0.06162217915963731,-0.1576554014974711,-0.7706130162263528,-0.12417140663233409,0.8461084874237285,0.2817238596352664,-2.383531191769768
2020-07-01,0.06866628121558403,0.051561595964662275,-0.1029813778745074,-0.6917659288797623,-0.11634537566107572,0.8221762875715891,0.2951521087776531,-1.1013842680874992
2020-08-01,0.04506744456302654,0.022248436609355125,-0.04202685527959649,-0.678942600886027,-0.09312113487766575,0.8313595372087815,0.1375275579365817,0.014420217998764093
2020-09-01,0.0529326663324508,0.044742948813003725,-0.07604338152676213,-0.5368449367009677,-0.10558486087215725,0.7421769493935155,0.28937926346605475,-1.3869088362244997
2020-10-01,0.03253818996140852,0.08255258624477939,-0.09830486916360401,-0.348783532778422,-0.09671011715615328,0.564267654337135,0.4780453375794671,-2.652941030614516
2020-11-01,0.016741965490039545,0.15150937874343512,-0.16071007872114376,-0.2969533587113405,-0.05771612230035447,0.2768777456938052,0.5430731583725322,-5.430011538898243
