,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8
2011-09-01,24.478294569485016,-7.055867995233741,9.590256245595773,9.349832042775136,-22.568673704731353,7.351492765928202,16.760612713881997,-3.408884200979416
2011-10-01,21.480432073323268,2.601799244940236,22.322720710170763,10.712552585139763,-6.824876877378848,7.120704338735404,15.280044259154048,1.167800134698706
2011-11-01,19.768430842664895,0.18522598246603328,29.28257088315707,17.104556942146328,-6.999248427453013,6.937354277103469,13.962041164261157,10.000395238381227
2011-12-01,20.101685682401342,-2.2955176572104876,34.105728303208416,22.914930777181272,-8.653549613061685,7.03258197000687,11.487525546934444,18.470874343583155
2012-01-01,16.685127001565768,-5.830782901360504,40.24307439657883,23.572745942341097,-8.316958527942122,2.972614641617434,9.986255379011245,18.77241243059826
2012-02-01,14.984116972490053,-3.4031675248557316,35.313413601742,21.6367120052136,-1.6694673725575266,3.715956424320373,9.679755637640111,18.052199753903135
2012-03-01,16.332174045972863,-5.105239843067673,34.712920071858356,19.605953253471665,-3.7507028391550223,5.956545220837481,10.871217723088945,16.436644170048687
2012-04-01,19.812735831759408,0.6791149144232456,27.775813020841692,17.33322529237766,2.583396567300753,6.658884868439863,12.184971083928703,13.49161204279377
2012-05-01,25.680705430339614,-1.152664905631121,21.838898918624945,15.926856444887814,-10.528643473894963,9.300484549822892,15.205031959971514,6.753394980360407
2012-06-01,27.162817921074353,-5.42054842683968,16.149659065830573,9.526778273211416,-25.15403167954449,6.979918184215731,16.383400578217714,-2.759535080682816
2012-07-01,28.061959495841514,-5.972892445826247,2.113593408251878,8.331886156932313,-26.392522697259285,8.881125090726831,17.077216208818466,-4.968057862990144
2012-08-01,25.695354525964266,-8.666430618892674,1.8303404950359148,6.131880305048086,-24.626827188564793,5.828056130559545,16.728606480355307,-5.652944636655302
2012-09-01,24.92830707183679,-5.536025773588907,8.900848691395375,9.99691882071099,-19.169531763974632,8.266357667092967,15.774565443622565,0.11328184362646665
2012-10-01,21.94354964322997,0.04368172850955585,23.614330179732058,11.529336221769139,-6.489644447718192,6.736200129938016,14.823253722219869,4.68537848646546
2012-11-01,21.437369936344258,2.0649531621212955,28.874647562432486,19.06457902945811,-3.784541085649858,8.382564294905498,14.679938053243923,15.244231769256816
2012-12-01,17.949739374359588,-1.231120896584086,34.4559321391108,20.335096949767937,-4.93397660603168,5.072216096093538,11.461242890533086,16.876063260806564
2013-01-01,15.105724167852792,-4.837962970422303,39.335371563573766,22.275747143017757,-2.648916786243669,4.60263154768859,10.60415209045401,20.319921820606673
2013-02-01,17.153052031990477,-4.896934438551652,36.78643178693432,23.589603062091903,-5.018629530800803,4.28801406471813,9.911848442743823,16.95160082204885
2013-03-01,16.962182622684775,-2.229403229212061,28.17602435584489,22.903912246029634,5.810704896424696,6.885813065442665,11.637879282354909,19.64617026905156
2013-04-01,20.92716858664117,0.2279772567663715,29.263726408854065,20.34620144572435,-2.9902965066907927,8.754273461457634,14.3181589115096,13.049442970835166
2013-05-01,26.14261636536555,1.7541191834037055,22.861314698426856,16.433339722391835,-11.257946244287018,9.076866544437614,15.936258950140555,6.141324418890256
2013-06-01,26.783980049834664,-3.1181186020832525,11.236213081895146,11.806392463457124,-25.31568960919879,8.657686844631732,17.615342596458063,-2.5667844288558883
2013-07-01,25.940414873818067,-4.597497778544027,0.7505086786142331,8.397024742498493,-27.886772370816477,7.563559478659646,17.000432712369165,-4.900386151760817
2013-08-01,24.097408525129204,-5.078862623045385,2.1717450490778454,6.875328200959249,-25.638106981809734,5.340173824581037,16.732857911060005,-5.874208543515471
2013-09-01,23.841093726104326,-5.515555518565031,11.40152342324958,7.948236623332512,-24.055863013087027,7.393790013754952,16.754017803493888,-2.3060571000777936
2013-10-01,21.50109753837714,-1.2910841676387521,20.42273633332704,12.644240008703726,-11.823644175359455,6.573860090872512,14.69200815261478,3.86685360226329
2013-11-01,20.552254379169,1.1936820792144587,28.637934459753215,16.817175509567452,-2.8232855489185456,7.125854017354743,13.813418903763514,11.894894101545294
2013-12-01,18.9937360789554,-1.2370733174368793,35.354458291959126,21.366322304615448,-4.701053750512618,5.581576392895348,12.339926336924432,17.483589725108423
2014-01-01,14.164120999040293,-8.542160638483224,37.723729697110564,21.433245368602744,-3.0074745694042297,3.469643833557608,9.430886835388879,17.234841956933987
2014-02-01,14.317607003556098,-8.55883963360205,37.93328730758672,21.109822189200283,-6.756690266601582,2.585235039314553,9.871070718230563,15.573831038893497
2014-03-01,17.576190893336054,-3.8264728028817334,33.20163938191549,21.23573352692081,3.5997115116357556,2.9800281515812226,9.67991662107755,15.90077247122015
2014-04-01,20.537677244441493,-1.9772554899563972,28.716499066600154,20.203765079521038,-0.5806112857193462,8.320444126019538,14.354191877639446,13.991653767011664
2014-05-01,25.12200891666722,2.442812354865347,24.834379356431185,14.158607575615266,-6.755987288341835,9.303111489434404,16.654779367239318,6.0743582130827125
2014-06-01,26.51760159393225,-3.8731758807966843,17.852037469570256,13.07941710279099,-22.828722914826038,8.94740384045631,18.789367019735103,0.08319768419871286
2014-07-01,26.797752749211277,-6.479963836708723,5.100829610483467,9.73366334278917,-30.6878171057502,8.450381842535371,18.007722078690055,-1.3309091009389529
2014-08-01,26.078920610869655,-4.432021406971436,4.397929370840331,5.664281186161663,-23.005758729995744,5.91752044244196,16.421666086719917,-5.255500897878097
2014-09-01,24.956796698160186,-4.193259968608935,11.718029385263677,8.382688508180319,-19.562673622021926,6.825415189074505,16.15981098541253,-2.88171331085578
2014-10-01,21.42497148556368,-0.6151224770659316,24.048241899087873,11.4452249507534,-8.762955702805172,8.17957041330522,14.831353039863549,5.331191412214577
2014-11-01,19.95082439837967,1.218192138390488,29.563355288009856,15.57203796702644,-5.561639070473012,5.833162879785819,14.201462696767088,9.037638432153713
2014-12-01,20.363057372471307,-1.692993311983679,34.41660256108749,20.266826464532958,-6.067430502404193,4.891691988698862,11.229049307302342,17.628101087512466
2015-01-01,17.01534486681818,-7.596031825698112,35.288462427368785,21.496487917845748,-2.7788861998248717,4.429164986592499,9.202015180450683,20.569754905125524
2015-02-01,15.147645740235587,-6.16621306191789,34.383159429954695,20.458521910053342,-1.3104975458522994,1.4661111360607448,9.146759867378321,18.584904678670835
2015-03-01,16.821061189986697,-3.5222871906784965,32.55561239049198,21.717750832638135,5.012806736555831,3.2004645560058718,10.8773718003865,16.434640247833936
2015-04-01,21.37527225614477,-1.7335862303055591,27.977128556027896,19.367232421772115,-5.1645899353028275,6.4123386102600515,13.959998622470918,12.060008199522802
2015-05-01,24.73320244886948,-0.594755601206712,22.942574797085406,15.303379075375686,-7.178507825275691,9.318481625161093,16.36216446478399,8.347135481967715
2015-06-01,28.012378252402783,-3.5587219975321274,14.313662140731955,11.28022765007235,-21.140571555653104,8.235904369356483,17.54224830478264,0.6176038625823727
2015-07-01,28.168883084752167,-3.757228262733214,4.881605651091366,7.601294368386815,-20.636769066465742,7.614914390299211,17.51335880919616,-1.2508540150946428
2015-08-01,27.76701885051015,-3.7623371474939726,7.467554398641781,8.07531239273863,-17.974035613754186,6.080658053052344,16.53485522597745,-1.5350392849181593
2015-09-01,27.920749338025068,-3.7936823794982493,14.80431368429347,7.996879065067705,-14.686865740173094,5.124599634110581,15.288620217555877,0.6893812097967428
2015-10-01,22.240550680717803,-0.4192033547412407,22.807241577071025,9.487597391207448,-4.555792961871001,6.174612050872467,14.520028371517954,5.81238970926035
2015-11-01,20.836624692709815,2.1637767080152788,28.46542274263142,15.972395746044386,-5.063211376144027,6.162962053714968,14.080611375680954,10.680563478119286
2015-12-01,19.597085622478396,-2.3782590746851846,33.214080646996415,19.855546994938255,-2.149834665653324,6.753829684045212,12.509712171462306,20.33789896225972
2016-01-01,17.28668429177063,-2.517694061422021,34.92202164858776,20.764335113276704,-3.1748308752323604,3.3188514023749067,11.3546418862214,21.672043763674285
2016-02-01,17.48907834496745,-3.123116353380413,35.48261655852013,23.291657866515948,3.6572972898759324,3.0634026935170118,10.505711475795643,21.889371842258953
2016-03-01,18.940651931042908,-1.3933747826671117,33.36711477540474,21.69835106461874,7.321257753127829,4.452947185043953,12.555123198543003,18.04519747152964
2016-04-01,22.011271839161505,1.2092521538567773,28.828990710169293,19.17736753283679,5.4940204111468045,6.9842428892056345,14.240723442200892,15.501295924430297
2016-05-01,24.212184843070155,2.4253975697679944,21.38484145155649,16.13087964074225,-8.117784049016286,10.901392444081118,18.324747042686244,6.825248338454993
2016-06-01,26.450025195084184,-3.4309178460395486,14.465102949345464,9.709696852029735,-25.137595044627034,7.714223722158015,17.826211836873938,-1.3348152708713954
2016-07-01,25.52273837899197,-4.340569249553589,1.790184887435533,6.814091345897903,-24.949070150201294,7.099396103780377,18.724631268835363,-6.345269221272859
2016-08-01,25.48079420019757,-7.742856831414525,3.090354670798895,7.741149804614486,-24.77987867987178,7.393947166415677,17.46151147054401,-2.8271805440257065
2016-09-01,23.489017872248944,-4.382078083412675,11.905738583802691,7.750366070573311,-23.23328037878127,7.284112871011977,16.682518252642005,-3.4037084344747917
2016-10-01,24.014552452130484,1.4410534212794406,22.496725840789175,12.212719161284353,-10.800142803998362,7.795808862494572,15.560672154455691,4.098099915510909
2016-11-01,19.245852679059794,2.5318400183635985,28.274329006601295,16.955622925618194,-0.4660474426777918,8.352934751108963,13.590678014572589,12.71788517183944
2016-12-01,19.05355268744793,-1.9707853582510315,33.04698745088217,20.185327921135155,-4.275279354916366,5.496235104491189,11.962747268644938,17.01057451825438
2017-01-01,13.381127349922538,-5.751291902084643,37.039967723349584,20.4820587623423,-4.61441040433965,2.5074805525281585,9.953984779692531,16.92062403926161
2017-02-01,13.750776591771178,-6.512436155444924,38.907468616588886,19.446387319293045,2.5652017530589966,1.0763269482838154,9.166776994688336,14.490850945030212
2017-03-01,16.82065344077132,-7.186592490524456,34.55493880458701,18.746978197944657,-6.1634073782440915,3.4390156340050106,10.070723775497344,14.634524275932566
2017-04-01,20.741008630026926,0.43303813226940613,30.16904967806186,17.967102744365906,-0.30441089505479524,6.65610737336362,12.980119977419836,13.064688027577251
2017-05-01,26.742934497396462,1.58627454964113,23.42229784573893,15.208537329634446,-7.239722549609394,7.851175024086525,16.103178007048648,7.081871749387964
2017-06-01,28.11130520065407,-3.0379542142996674,16.2274726955855,9.813455500191287,-24.259198782332724,5.67425176962262,16.86063959936933,-3.3876522435479317
2017-07-01,26.559813172085075,-6.905189968861201,1.7088735574504739,8.094730494858586,-29.35045543157786,7.357566376702972,18.341959874721084,-4.677963644622
2017-08-01,25.808894240700354,-6.0634957094034245,3.3771536009091876,6.39157256235176,-23.63012186186922,5.541431338120199,17.409344004779435,-5.637743087352055
2017-09-01,24.93848937132954,-3.110922561273394,12.779438615845855,8.335821804209347,-19.88620709641229,6.94732687161676,15.933978826578269,-3.7991141427860944
2017-10-01,22.782630285379987,-1.4867547029899892,20.395037012632113,12.957183749611533,-14.403568457160896,8.890014912067375,15.271491655267715,5.083632519348065
2017-11-01,21.18086398113437,2.1908643837922765,30.739761650831085,18.345655799772413,-4.207407677255874,7.756833897971668,13.321500537392446,13.238467596729578
2017-12-01,20.986769893108043,-2.670684787201641,33.69302818004092,21.811060890065676,-3.4435001480954335,5.439353065492608,11.315122703225244,17.948308556604303
2018-01-01,16.858522605968282,-6.756609810199933,35.64920706420468,19.67258676984984,-9.992334540590319,4.194145735688224,9.747398353858165,16.842718072784713
2018-02-01,14.987953965953238,-2.5385694720315213,34.00834113087929,22.74257765941627,5.676209911408528,2.169683299875569,10.43624917370232,19.446901127481553
2018-03-01,17.084937325323857,-7.309961238306203,30.20463455083972,21.383259986859006,-2.167032244386397,3.9090325448168524,11.751381016214147,16.426245533919854
2018-04-01,20.57166705615349,-0.10159099397925564,26.74718982671406,19.06087955628868,2.3105113214588244,6.353031346663285,13.130868998758602,12.590900545710266
2018-05-01,25.14957695122329,2.508639942413957,21.10586796056363,15.524681625063742,-5.510674768125882,9.75501389003979,16.683850558308023,5.155233291401117
2018-06-01,29.18008539401125,-4.552490970150168,13.355677863420112,10.244048912808095,-25.942268287878523,6.863400961518699,17.410568696329836,-2.749453481252276
2018-07-01,27.164259991706242,-6.30668772004783,0.715895276029245,9.612355520298541,-26.458640354789374,8.90127978131564,18.751105085821724,-2.1089097375706545
2018-08-01,26.346262588634616,-8.987020024444744,1.4388110694986571,7.862707186963645,-28.932044922124184,6.848138241716124,17.897594920918465,-4.511814795065975
2018-09-01,25.09574686996866,-2.602621039393496,11.38091128014262,7.734775241420482,-13.383166240303577,6.7518418607983985,16.289285102316917,-1.6114617741255228
2018-10-01,22.992315170347695,2.5112355134440665,24.62472143285783,12.654877476029693,-5.221884329905585,5.712055565656128,14.221252162749533,5.765165568350977
2018-11-01,21.125664874669326,2.8533342270075877,31.167600025785585,18.29802717474654,-0.14809469363587938,7.405729060978727,13.926885727430662,14.752647569401503
2018-12-01,20.01179462664845,-2.496109558220024,35.64718183341606,20.713265500814206,-4.182384481547545,6.577198365271315,12.09469943463769,17.005552813656678
2019-01-01,15.94946616643327,-4.118521695132513,37.19884017899379,23.276727565750605,4.148560180248602,3.4155125924124383,9.444507850690385,21.21477998049555
2019-02-01,16.138013554524093,-2.3916934014104485,37.74075008575635,23.70816453849382,1.8544206609255753,3.317026558309693,10.417055601881097,21.45081657509609
2019-03-01,17.707785942242904,-5.406597013264024,36.50492184740399,21.340674992426184,-2.4446993476663526,5.327763806403953,11.149717779686185,13.369123205256113
2019-04-01,21.534493429001657,-0.5187513397099588,29.40955370495676,20.81583755407482,1.7329380773006076,6.934418729233102,13.947321120364231,13.901273324206036
2019-05-01,24.500713653822608,0.30510256738678887,27.85786476582679,14.83863019638739,-3.393053972948141,7.741247338218683,16.061428544011836,8.142619803232185
2019-06-01,29.218572477575023,-2.764578259974228,16.483217654786575,13.795348520534246,-18.389417960358248,10.550143094236747,18.211038603370024,1.1975269401212802
2019-07-01,25.77256244466119,-6.535169591223824,4.2185980543020385,6.4264823311456,-25.148423902865368,5.956247733693663,17.260441345190458,-5.816645056418662
2019-08-01,25.421530202780286,-9.139684138672242,2.7522854851744585,6.469203591081502,-25.62568352886712,5.554994107499713,17.340139973419156,-5.658098971666372
2019-09-01,26.07634773702136,-6.015366522216584,10.863163732952163,6.775999560497874,-21.35340817105021,3.9913302337548306,15.194697490676257,-3.581720233217278
2019-10-01,22.873218932945267,-0.33669551464605463,21.178638903276394,11.13749802536864,-4.5436805516753465,6.1805223365628486,15.31496499407144,1.2486371168211436
2019-11-01,20.559608608874548,-1.9205142687431693,30.95724014794857,17.553678748072027,-1.2506107969132418,6.325838158085624,14.285044393800437,10.889131837363577
2019-12-01,16.148056166158508,-2.2036172462528674,34.794787109185286,19.737321948293694,-2.000563147659904,5.243823934619751,13.31117919495699,16.695002699749946
2020-01-01,15.2414783231185,-4.659965828677095,38.51503477710112,24.34503780644807,-0.006039454138548316,3.5051216053006318,10.511599480515608,20.433451189983813
2020-02-01,16.909453840252834,-4.70012927295843,36.795106030169144,22.789310204989874,1.937844999909486,3.309848799018494,10.258733514806117,19.872770834253956
2020-03-01,18.14742708331362,-4.736238506404841,32.29996499877809,22.62162263340265,-2.7488895460138467,4.787189059421692,12.652350158030224,15.173824620449375
2020-04-01,20.428798155877107,0.5633826442404163,29.06956492989532,20.07644939248079,2.2447924968704025,7.373205533000807,14.978916169798449,13.707670445724304
2020-05-01,25.216943600159293,1.920393869872901,26.28425834548951,16.308493365879578,-6.77718257880629,11.842596304902514,16.19757872135805,8.896959720465311
2020-06-01,27.405069299969416,-1.4863486873487144,12.517634216620035,11.100449843751855,-21.11500291636661,6.718122474000192,17.58330454385403,-3.55634864399175
2020-07-01,25.59810411558996,-3.4555868379642316,1.8657852788678309,5.998457992089631,-21.77341140394775,6.909267857105813,17.961251654289317,-7.759298238588515
2020-08-01,25.333085727374403,-5.325158121705738,1.4211486210855213,5.760396680001365,-24.016000375870174,5.3568355215833945,17.76577361294722,-9.052887657558987
2020-09-01,24.944541591674845,-3.561140108825027,10.13578391852589,8.93327893131563,-21.38911864104133,6.185487525169376,15.903884937413743,-3.4974307265772637
2020-10-01,23.644066305241697,-2.708768282261165,21.204121097694465,12.93386529038307,-18.306541462023265,7.396190244407675,14.370355059742602,2.3361768104709504
2020-11-01,18.50884915263346,1.3653440647729873,30.034759089161742,17.55363367451815,-7.215842640114536,7.427549725481197,14.111985713707888,7.154583577757713
2020-12-01,17.815902579070233,-4.43023240034393,36.27922589684078,21.984985275242384,-9.202975711322416,4.864147334072565,10.524490512485468,15.102157106258577
2021-01-01,16.715438214166706,-7.512565932638095,36.84591778494417,21.540424102741664,-10.612379071344158,3.9851463941097856,9.623162400632264,16.836439289113038
2021-02-01,15.07689865314633,-6.991815416183706,37.45611887361317,23.177257495598692,-5.432419626121073,2.5326778773050393,9.300600373455822,17.63319409758338
2021-03-01,17.686486510614003,-4.244646388690988,30.588314767949655,20.56042397459777,-5.728997027086357,4.615985562729694,11.459773478244898,10.933377693233776
2021-04-01,19.555459227292996,-1.6398812482424947,29.191512671127473,19.393402188655557,-0.31883942888579936,8.460626978055549,13.954579145413211,13.850278316584959
2021-05-01,25.825474724046956,1.8380421162905933,23.01070926679982,17.731792825104826,-8.094076846392285,11.190974104781787,16.787502944725272,7.710803980455545
2021-06-01,27.825818425624558,-3.0757028881262105,13.552507097627737,9.871864537545546,-24.413772545260795,7.748153241401511,17.03990281745568,-3.350715537973107
2021-07-01,26.613671434785395,-7.4232963991586765,2.617721789394428,8.749681679840062,-26.94467972202621,8.770242893091469,19.05045521849865,-4.389076883331988
2021-08-01,25.96648169613763,-3.8381377394618506,3.6172676801550754,4.67281943050869,-22.91824737473668,5.617035895349636,17.322886020974998,-8.840003884067544
2021-09-01,22.49631027621639,-3.8000199732467164,9.959630942842542,9.002881715806218,-23.811222131657477,6.928974115779421,16.581911425544536,-3.7774930614922826
2021-10-01,22.146850877959803,-1.5458463987021054,20.67945281251511,12.131315766018856,-17.49097694539799,7.119710973864013,14.967416059843165,2.216079346859959
2021-11-01,20.18323892287731,1.4908038850195342,31.583145124961295,18.196780480414546,-12.806873086585437,7.647547350292558,13.966159937868904,11.832948372418814
2021-12-01,18.0548331612517,-0.25861373688866485,34.722038280765744,22.498821306604608,2.2574337106690234,6.626611387501211,11.916785037335147,17.385338581738356
2022-01-01,15.050719680970374,-7.450907881303369,38.422269672908726,21.59018245318968,-6.7814172658653,1.9674124126346684,9.65540352276728,18.05627855535237
2022-02-01,13.051234185698606,-8.812527628457397,38.1683551342655,19.137099430905664,-11.594016297306013,2.4316088632838855,9.429993749484439,12.357766793751527
2022-03-01,18.405850490066637,-4.961064085451354,31.901961142886286,19.98918801331649,-11.778179710953228,3.939028711023703,10.635399437594108,12.617635984235088
2022-04-01,21.27002957573932,-1.4127076490189157,26.804947444318223,19.779310630871873,0.11765922976837606,7.57988513973338,13.383119399941583,9.773129283364812
2022-05-01,24.641139724416462,0.6307102915985354,24.396832652840914,15.799271618683033,-14.026349936895077,9.328592775465056,16.686558943330372,6.144145467644306
2022-06-01,25.509533045444545,-1.4923611415908502,12.918700025108507,9.93772516788702,-19.265702126256436,7.561553111129597,17.105240370428945,-3.6937912999739106
2022-07-01,22.959575524778142,-4.610114233090344,1.0817428773741253,8.934239338145336,-25.180284138948004,8.872154654235729,18.081890273728273,-5.953931421745617
2022-08-01,23.54043190128859,-3.796844870142373,-1.0511790453230172,5.451270358883204,-24.114623615311732,7.624536980963534,17.20931867280556,-6.858007473369924
2022-09-01,25.442981568067253,-4.447441344271393,8.692108688355967,6.495378050843714,-24.004677635395023,6.4805236062730645,16.625355309533646,-5.600852311911561
2022-10-01,22.030075987666727,2.694150321753244,21.467229195656394,14.362951480032814,-10.509304691496746,9.164917496631395,14.611225309609637,4.047141155866911
2022-11-01,19.559159557282523,1.694293199860084,32.03525551431347,17.403456372454496,-2.4844424130492286,7.365949938053823,12.773798715843919,11.556862609528462
2022-12-01,18.44515819172169,-2.6791830302115702,35.94955601652788,19.946212605074262,-7.428111205652856,5.554006135559317,10.300098097638068,15.097518076841677
