,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8
2011-09-01,1.9383140410720192,4.393420185178144,2.913651590223436,1.614849777646767,3.7338261327881743,4.347269714114224,2.4693793603452607,3.4540728305248503
2011-10-01,2.2851388628889877,5.459343209942967,3.5285854958868645,1.6905172735221625,4.4932543713113535,5.600417052961307,2.8029406668513923,3.8525129886383707
2011-11-01,2.714279358150969,6.527891792557612,4.292789867946079,1.914304910704147,5.264777169711348,7.038279358734412,3.377144491426361,4.538018551278621
2011-12-01,3.442356131511234,7.1987479122579625,5.130038323340478,2.3133726545082505,5.940014659494593,7.9325650206353515,4.1856417262097025,5.4486329504784115
2012-01-01,3.8969339907083826,9.560113150084682,7.231403697620738,2.878313240154769,8.208878765935482,10.187345562559186,5.417127173207151,7.382515744960054
2012-02-01,4.059575346313214,9.369066159643861,7.120707994931704,2.9400279355603596,8.319779686305834,9.782281380554119,5.908239555921527,8.28874740194767
2012-03-01,3.4116828116659113,7.257565390485835,5.498901590124353,2.799312550892201,6.342466050300045,7.453636187024425,4.570970211760484,6.083443418462226
2012-04-01,2.865280619310683,6.03955797917967,4.586782579298143,2.7272223733192265,5.187324095463407,6.3190249743354805,3.727520250641139,4.83659399316666
2012-05-01,2.3768272427267463,4.729596331474811,3.4284786744551226,2.3812052353407984,3.9219092286151387,5.268185254927523,2.9617410845461145,3.6818292800416335
2012-06-01,2.0894084804540385,4.072511816795253,2.7304296988945502,2.1155042241710103,3.2133262744848277,4.7616617795821075,2.5769171813244665,3.20539560723812
2012-07-01,2.020390577603618,3.904138005186454,2.540597358307281,2.026689722556476,3.0249193785847095,4.659633705581444,2.509565585482437,3.1131683004663344
2012-08-01,2.002146305620585,4.083978723152749,2.6175111299985416,1.852107510086178,3.1421209418255347,4.938052042984994,2.5269903264566156,3.2272078635844776
2012-09-01,2.0628577667466197,4.55650298770925,2.8391825688349734,1.7982259277225465,3.402248914690985,5.5442794980738945,2.5588365782678655,3.2260358587224434
2012-10-01,2.7111116748629205,6.79136170091064,4.167892963855297,2.1293107044789217,4.898632229238316,8.522492435138687,3.4160720563567843,4.181077378861447
2012-11-01,2.947633577727177,8.020642929488067,4.802847775545987,2.2709097049032994,5.60346762339274,10.015523606452389,3.8118968319400572,4.548573240320733
2012-12-01,3.722051773728052,8.730847702848205,5.1907440284629915,2.468448946642321,6.385091767794844,10.68582308622217,4.6517824353018336,5.727751102853328
2013-01-01,4.20750470209327,11.419005197083287,6.548057283673968,2.7370126903519147,8.413996696472168,13.638667909524187,5.925496559930762,8.236030416285738
2013-02-01,3.7258504281940215,9.552189691704521,5.5612109543441175,2.584230946015942,7.108908045119133,11.069388132007383,5.076672791731393,6.713401408905678
2013-03-01,2.8659540064194626,6.407353693963809,4.721796605494115,2.4859274080557414,5.168076874553293,7.021277758129658,3.992808251957626,5.00709168454434
2013-04-01,2.4813120129118693,4.930446049469378,4.037677034155115,2.323212572770525,4.362023187720257,4.804120296232,3.4353439786792856,4.318861657000602
2013-05-01,2.5301313639713325,3.8223231930279002,3.929647656230183,2.4604289568671884,3.857445060342982,3.201007089124838,3.256009286132182,3.7581042025951628
2013-06-01,2.477074746935063,2.8962097219333613,3.8097457142619344,2.6185616504314333,3.1810115385746607,2.4039119599836147,3.159813297181706,3.257198841013807
2013-07-01,2.262387470672257,2.4918377292434446,3.2609280053671306,2.5287481472473736,2.7116377802862637,2.2179792992211143,2.856962237737875,2.905719736789135
2013-08-01,2.0616903195593244,2.677570039964878,3.178398392417214,1.9789212433866752,2.8090048527372056,2.4395552548495205,2.726832920119474,3.021388358258186
2013-09-01,2.089853881934452,3.3882448446386806,3.4725646848802443,1.9054274688395418,3.4323847466620845,3.118583681712195,2.831296653522503,3.5333209342144904
2013-10-01,2.6169145808500405,4.423203844998426,4.417778238073572,2.159456423548765,4.396391260451164,4.107623012326608,3.4929017050076374,4.294187819704097
2013-11-01,3.0568095840716807,5.1149888783425785,4.926082437688654,2.2678606500921323,4.945155364879663,4.810230659716058,3.927051388056932,4.684843712664665
2013-12-01,2.7139242273492146,5.704253623044683,5.139172541630733,2.1572308946949565,5.54069325543832,5.359302804718219,3.874282393835287,5.216628744247112
2014-01-01,2.980821033461364,6.7965971503266305,5.975860496620079,2.2577659797298817,6.646438128706337,6.396188597748245,4.389880716273215,6.242998914515718
2014-02-01,2.8392906681536947,6.823833968951843,5.895903203394505,2.4168597635372664,6.618529540905054,6.4528084555162275,4.209628393516428,6.221961975097656
2014-03-01,2.6243894992976142,6.491132698538487,5.045264850963246,2.270966028982355,6.346505828525709,6.094616360972207,3.851909236570375,5.99912278195645
2014-04-01,2.6201294347579718,6.2026897923522615,4.430999941640086,2.3378601831983223,5.789267913154934,5.956567480315961,3.6952124936039117,5.59616707740946
2014-05-01,2.3226245061909965,5.284625794771972,3.625382262390929,2.020817533019901,4.527453788812609,5.324746309061767,3.114325564167844,4.391586628366023
2014-06-01,2.081946320992118,4.352770801934562,3.1021373922174624,1.9570016583731007,3.6501718949580537,4.6752657029625615,2.7339179255617756,3.6619020015635386
2014-07-01,1.9782994193702381,3.8504752479292974,2.6860463774049435,1.7917466602584189,3.2045640116152554,4.360021401456851,2.5669847969460275,3.4396827474553535
2014-08-01,1.9738407867026637,4.066707030661016,2.671003279747901,1.6905069120170533,3.2922063357588174,4.645268876247884,2.6187207494865126,3.5560216294958233
2014-09-01,2.046579592881278,4.670374312135433,2.836764756735269,1.6166810610497644,3.6877664275791333,5.520963040579292,2.6312751404303714,3.7282358331883207
2014-10-01,2.6135829805130597,6.059769882119964,3.6581204773543714,1.902890782947688,4.6468087555705635,7.354554702798997,3.2434696293158516,4.343541733762051
2014-11-01,3.0143991946489948,7.683012258642665,4.498299313830091,2.076664081839628,5.524626400159753,9.612627996914629,3.6902944246927896,4.645349928673277
2014-12-01,3.375912944076735,8.87332262213825,5.543553984010375,2.4971490451531815,6.521204174428746,10.892493608597867,4.448984611702528,5.508777232880288
2015-01-01,3.5454987453422384,10.139733627839833,6.751312776045365,2.683347417402637,7.62481385383053,12.090434450091738,5.174537253590811,6.5035103737039766
2015-02-01,3.1641461072727464,8.35746109378616,5.740085205474457,2.4725707002388413,6.388157623401586,9.88959348877114,4.367151091584062,5.3656749522432365
2015-03-01,2.7801508540915623,7.071642130880852,4.572258491020698,2.301519808843154,5.410214507061502,8.135896489240121,3.727306975024288,4.771089959651865
2015-04-01,2.8799467825650145,6.582939688992457,4.249260766165597,2.6590412439301954,5.1344239884528555,7.380638889016213,3.6384919751710245,4.602076144928628
2015-05-01,2.590701056689751,5.190914451968948,3.48144413588883,2.458624668823656,4.129103404888208,5.711359908615334,3.134651345840949,3.759216349175636
2015-06-01,2.424611474041275,4.119847749679264,3.2111636075106533,2.339234093362971,3.5761750608250713,4.123314033226848,2.997446306335539,3.544691116251844
2015-07-01,2.1922978301301406,3.1213056249293216,3.1342372646579495,2.1954278382220007,3.192682473555855,2.6865979585408852,2.783857545318153,3.325161933898926
2015-08-01,1.967440633212819,2.7321843741398095,2.935865513690106,2.1571285964906677,2.974613749462625,2.3142699667587583,2.5290700714145085,3.1243581974760013
2015-09-01,1.9464786801823928,2.990569631758027,2.9573678970336914,1.8923560778299966,3.076625837795976,2.7565779893294624,2.5501290605483153,3.2716880453393813
2015-10-01,2.2477408050635623,3.6425441557029847,3.214076215570623,1.6758529830348583,3.589489218117534,3.447506864394438,2.8851383203602117,3.8722406549656645
2015-11-01,2.8294654282470004,5.076036590220042,4.169566848061302,1.8127175957657569,4.829948190329731,4.9450035622939765,3.601627293589544,4.935353055913398
2015-12-01,3.133186787751689,6.56314658091355,5.174582592852704,2.1465633497681726,6.154275631559067,6.667492543598723,4.224274819579448,6.089880314279109
2016-01-01,3.0817730697018857,7.965911868658699,6.2725193469555345,2.3902541907258734,7.517545603323674,8.30110335067327,4.778082427022028,7.346686606711529
2016-02-01,3.348346693786008,8.949630264747935,6.42522873816552,2.428758606430172,8.024280796880307,9.84076410728324,5.005021503189672,7.7059356202470495
2016-03-01,3.293399215599728,9.692236593852565,6.599910042502663,2.5783534197844276,8.209624152252639,11.329865989634799,4.992593635851654,7.611937117069325
2016-04-01,2.8569879285574302,8.334825882149769,5.500398611093496,2.5417544120966,6.448941438094429,10.04333408139597,4.238180776612948,5.823310791177953
2016-05-01,2.513517060957133,6.666849588363346,4.588242444125089,2.278691622637963,5.142094777977984,7.743869562865246,3.5809729303230577,4.759514788363842
2016-06-01,2.561028051581581,5.432202015573717,4.254267680180537,2.254190532736076,4.53972049381422,5.705672164836577,3.524510663519215,4.399123699107069
2016-07-01,2.4357485805385597,4.185569907005214,3.737986304543235,2.3120816594870517,3.9931304558463716,3.7410316102903667,3.261469001263644,4.022535364678565
2016-08-01,2.2465691162831813,3.9836144318914495,3.906605646207735,2.0533356093621067,4.15735313857811,3.2505191204890274,3.132476110373978,4.100902435627389
2016-09-01,2.3561180749616804,4.528069710175053,4.316052709306989,1.9187988698944565,4.877386231353317,3.703248233820296,3.4219563534829467,4.905941486358643
2016-10-01,2.982398392993374,5.148833872385898,4.9516989968039775,2.1452544733535412,5.50879374794338,4.335322084791262,4.068495038688007,5.651974373675407
2016-11-01,4.240858024640953,6.235069518029368,6.285392835542753,2.7808897023977233,6.771453705386839,5.26146247924081,5.562067735159995,7.421288388840695
2016-12-01,4.358587750745469,6.822520826192475,7.31727377160803,2.888240232024082,7.552523682082908,5.828508432360663,6.351223104471302,8.809516886447337
2017-01-01,3.630081823942822,6.554069638894319,6.762913171347085,2.5814461153607033,7.242331781249115,5.681596286054971,5.544664444824939,8.131857425608533
2017-02-01,3.6380170578594018,6.800369214754772,6.503356462949282,2.6457161404365714,7.5054989690366,6.093381987258851,5.701404968194201,9.053790417123349
2017-03-01,3.1244516030616705,5.83793076835372,5.110079158436168,2.4856155463891434,6.067961678988691,5.327767534218287,4.468067803565731,6.863933928469394
2017-04-01,2.737011697405209,5.150172697577485,4.280999109342501,2.339226954667143,5.203385491302048,4.797771514168841,3.7529907043704593,5.626602375760991
2017-05-01,2.2621917758815773,4.695699630134623,3.6798025106454824,2.166704868161401,4.223776831143144,4.509887896350564,3.030137256183455,4.100608470592093
2017-06-01,2.087177060426906,4.4395387707749645,3.2280990055629184,1.9737636165101398,3.847833612690801,4.394765365108043,2.716513087967504,3.6815756939827127
2017-07-01,1.9973085463645641,4.207383751655181,2.6459285810396267,1.857230506202047,3.4740023682082906,4.451503803921625,2.5238368715156847,3.502212027285961
2017-08-01,2.0226840138264333,4.7198859322648925,2.850154096429998,1.70004209575727,3.8537564139435254,5.0633972655486055,2.684299045607755,3.938517367586176
2017-09-01,2.1310019527309425,5.701277029150478,3.410755256553749,1.7042730667794397,4.542079248290131,6.182729585368643,2.853529397013616,4.255346896800589
2017-10-01,2.5007744430640506,6.153040942426643,3.7609882478590135,1.9578275523444477,4.826440120088881,6.990104733091412,3.121735001735631,4.342935440388131
2017-11-01,3.0326526168429186,7.129783133844071,4.65306975624778,2.4215141239092333,5.533420590386874,8.319262050985504,3.768828168379522,4.695128684348248
2017-12-01,3.6358531270512895,8.064063275951884,5.562491355004249,2.493007469546887,6.489269215127695,9.45801917115062,4.5934168638381285,5.982478324403154
2018-01-01,3.107072975235314,8.324556590410708,5.96490934297636,2.3434514685194623,6.539843877156575,9.514357324331332,4.310249543822972,5.513430148997205
2018-02-01,3.572914521697604,10.68888600895606,7.709621330360314,2.893539177354916,8.887791840926461,11.53919511475896,5.360751447424424,7.410853264179635
2018-03-01,3.0897659071890833,9.389998454807904,6.3403747608135275,2.643140295679255,7.562035477679708,10.34791843379125,4.606844084804388,6.331265226323554
2018-04-01,2.7149202149772917,6.158171693127287,4.229418271547788,2.533631638963093,4.869500657786493,7.1421980700788135,3.3828334470765777,4.197621649884163
2018-05-01,2.4196625439987294,5.097808786525761,3.333124557098785,2.3935875689336497,3.8959690798883853,6.124059202171598,2.8795351321015032,3.5302725751349264
2018-06-01,2.19054598377288,4.663687848103111,3.039700768210671,2.1166400622951893,3.547981614651887,5.60783962958415,2.7467045108828922,3.382615992363463
2018-07-01,2.1142771972645305,4.082496504381272,2.6946713707663794,2.13068589683651,3.1549381864243657,4.72773261692213,2.590093183658116,3.1418740495722344
2018-08-01,1.9618820767833651,3.7628669071026293,2.472836073342856,1.945426528768022,2.9757410547007686,4.34190551596982,2.412668688107381,3.042667672989216
2018-09-01,2.085911184335542,4.137982243481401,2.6272397846370548,1.763464891633322,3.243027873661207,4.77729296024609,2.54090331648655,3.285802831041052
2018-10-01,2.4820067790180573,5.549666868720063,3.433289404039259,1.7983507971430934,4.267280965611555,6.432363701117997,3.148946649557018,4.026012167017511
2018-11-01,3.2092727239710017,7.2913777678402365,4.588452252474698,2.197529918463655,5.80606474392656,7.7822334053331055,4.403516008438966,5.861838523377763
2018-12-01,4.13827054640826,8.586548817221951,6.3440869071266865,2.906753804332526,7.931009099103402,7.876683663630831,5.8362668946077685,8.38900515373717
2019-01-01,5.26772455300286,8.804068916361892,7.458462900929637,3.332238557726838,9.238578132961107,7.5309527878390625,7.607671926155202,11.553533432331491
2019-02-01,4.348588126632713,6.907152658733046,6.349011953774984,2.7532725602157355,7.515994638636492,5.972441194556919,6.416359904241421,9.560375619441905
2019-03-01,3.204394686683863,5.811444732830383,5.286237295571859,2.514955309010291,6.14767503047335,5.151109544656022,4.7392727351118324,6.9155686966916345
2019-04-01,2.836162014363315,5.360518666101315,5.003001473166726,2.468159378961075,5.498463658319003,4.84859004165187,4.102483611542918,5.887948299976105
2019-05-01,2.651618645557201,4.623089059251001,4.38309756192294,2.6007094355516656,4.603183442267818,4.280031308512129,3.5962788756266453,4.604747244652281
2019-06-01,2.2970109109043904,4.220101135637431,4.02152123389306,2.3907751538032707,4.062626741934514,3.931424394740732,3.047745382539642,3.666679148978375
2019-07-01,2.0738195996715487,3.946037866054788,3.660437534381817,2.074158838553022,3.7741465499435645,3.6964669372096206,2.8220784699319035,3.4937139267617083
2019-08-01,1.9876114265135405,4.246949678691542,3.7768924391114864,1.6926493409068084,4.053884727367456,4.02227786218696,2.7706056921179667,3.6356961473505547
2019-09-01,2.5666791363118198,6.6623228884684975,5.551415480576552,1.9671712734902551,6.203334711600041,6.4602574183849795,3.8716848972624383,5.362190185709203
2019-10-01,2.57982817749724,6.882586898666737,5.344336868880631,2.0517244126445564,6.140899105348448,6.762876812177214,3.620250879135807,4.970256369164649
2019-11-01,3.068254770473223,8.20888111792518,5.892044042612051,2.465161981508713,6.9171615959941475,8.502270141923223,4.268506107780434,5.55150346553072
2019-12-01,3.216359912921572,9.437895762856174,6.42446654183524,2.2651723650998847,7.79773497927016,10.318331159307709,4.687399322656052,6.498482886781083
2020-01-01,3.1361624021270185,8.927507246418102,6.66700858574409,2.4185541295265964,7.6889874278635215,9.888898399664637,4.7239887679221,6.697922158748545
2020-02-01,2.86755349748959,7.432199937008869,5.508557852212484,2.2020234618076056,6.355618463046309,8.257887705826791,4.180310996232834,5.912670176079932
2020-03-01,2.343666878458075,6.057641750178174,4.46523920282141,2.0913530689801356,5.0174711752628935,6.952632745735259,3.308321909215246,4.436479527899559
2020-04-01,2.340231701154449,5.9926341209206155,4.391893101977064,2.1480255810789357,4.792046132295027,7.062205150036315,3.199791486284374,4.107513833553233
2020-05-01,2.6079910557444506,6.006263188442593,4.284097931601784,2.302067755728729,4.7650910805964815,7.006125016645952,3.486449106604652,4.349609030053971
2020-06-01,2.64349185582384,4.93119820230097,3.6743990786663896,2.4612399958824924,3.9885054463925567,5.5232712716767285,3.4195803962977585,4.027962684631348
2020-07-01,2.5222837839441286,4.262307473530247,3.45174808006782,2.3665328127469203,3.8511612104332964,4.156669200801724,3.2629588712281534,4.082763600856699
2020-08-01,2.33725690773262,4.286623771571599,3.6363635744367326,2.205364463865295,4.357108067775118,3.619698102295163,3.2433240814546567,4.609267863821476
2020-09-01,2.382855230629701,4.798024004622892,4.010752888468953,1.9252418316611948,4.786626014156618,4.297151835696656,3.3038650290452622,4.8390423997919605
2020-10-01,2.835610265198192,4.649170425250671,4.025330729298777,2.267814883890078,4.526336642279141,4.343711623090058,3.6254919735731277,4.699571589206127
2020-11-01,2.8859796277761802,4.808692315750533,4.0299671346491035,2.1344412204831147,4.546601737754932,4.605122140273746,3.6446151480210562,4.710500392507999
2020-12-01,3.4691141188743297,6.343990339625031,5.424968174525669,2.4626491143721942,6.183240240898685,6.073746096946505,4.45884765073613,6.232227771840197
2021-01-01,4.387931775841515,8.424230281069633,7.398388602516868,3.196378364119419,8.627888983574467,7.906532601719632,6.442213410121501,9.621324945003428
2021-02-01,4.068488438468068,7.482888497398828,6.382651514821238,2.9696092125057247,7.864073946856069,7.023539373525989,6.217041972112515,10.377085868348466
2021-03-01,3.07869504137737,5.7395245057248125,4.740956294072139,2.4043236360993494,5.586472248685532,5.6047542607203145,4.207568393696023,6.077613424747548
2021-04-01,2.5008036895325056,5.197399009279973,4.343569123899782,2.5120295064393865,4.824449566827304,5.078783902254972,3.402626197949975,4.61280974935978
2021-05-01,2.425818498028573,5.27944693231497,4.110487776917297,2.3976080177366272,4.647354872330375,5.329263634361297,3.195277181698509,4.136029202887352
2021-06-01,2.116720816668342,4.18469773160705,3.17141241841502,2.260284345279368,3.6613314048103662,4.236252568613085,2.697440410433969,3.489760895992847
2021-07-01,1.9562990798840736,3.753289072047016,2.4683745495684732,2.2008867919907087,3.080673321433689,3.928754829135337,2.3652330260712837,3.093061142779411
2021-08-01,1.8003407988691946,3.9835026705072423,2.526349959435401,1.7907338086948839,3.2675008842910542,4.182857361392698,2.3006084042664474,3.234835330476152
2021-09-01,1.8554552213704398,4.283684245987897,2.6271121532886057,1.6342497842256412,3.4309376149937725,4.666521049770913,2.3314952674516887,3.2653116165323457
2021-10-01,2.2271524713918502,4.8793772178663595,3.0319183523004702,1.8265963062759518,3.8367002943287725,5.490386407522973,2.6960898641288105,3.52361298621969
2021-11-01,2.695911276118143,6.105212634512937,3.9730582299170556,1.9467138966848683,4.6578025126802745,7.283565963523976,3.228616116672842,3.939025655705878
2021-12-01,3.206303950874843,7.0682548748954614,5.013846855658989,2.550099478211514,5.451171709143597,8.620065003044521,3.99447609189689,4.590679889029644
2022-01-01,3.219509706264589,7.787832708718319,5.82207456811682,2.843513068302657,5.9962283010068145,9.282663594121518,4.242001698080418,4.673246424248878
2022-02-01,3.0366173091543627,6.786439919600152,4.714593763475294,2.5756757157717565,5.148488127666971,8.003742421568617,3.8868742706501376,4.5273349640217235
2022-03-01,3.2252129728517027,6.927195656877445,4.541898454938616,2.691850043082422,5.265192778214164,8.368115745514277,4.12418747370222,5.020144036475648
2022-04-01,3.1763062757604263,6.865834932995013,4.186366564267641,2.932653916898624,5.069927961929984,8.360207159371559,3.874887266693565,4.785556184484603
2022-05-01,2.649530652947884,5.596567270357689,3.4648643840443003,2.6180600011071493,4.16736982870793,6.651575983120361,3.2314928583690903,3.991475815468646
2022-06-01,2.448790521498561,4.6534334521747365,2.980689692806888,2.3949167987172917,3.6336243670919663,5.266160361851628,2.9339659530504614,3.521997370618455
2022-07-01,2.5031097137089953,3.856349975887278,3.0666663429953833,2.602144544438798,3.3027463373930557,4.0363563379280185,3.102474367372406,3.573928640243855
2022-08-01,2.36821183173181,3.231336912090089,3.0350797207324534,2.552178756211155,3.3894661198491636,2.7100214373924043,3.0054951136091113,3.8653054135911007
2022-09-01,2.4899910649062913,3.456568675152489,3.438643975691362,2.3144636736359705,3.9020641990329907,2.8035713278728984,3.2497393346465793,4.439907378338753
2022-10-01,2.892504121514954,3.687338940331067,3.66534103046764,2.385955194170161,4.041608001874841,3.248297021637164,3.5907826240787113,4.791674411043208
2022-11-01,3.5535328699492315,4.110146938577374,4.05275772144268,2.5452857793763624,4.425359497899595,3.7523389962036777,4.4434896964239154,5.85887056715945
2022-12-01,3.8154743323196127,5.140209711646691,5.116977939358005,3.06285444156144,5.6571392391038975,4.718884554776278,5.15167888990194,7.216728697431848
