,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
2011-11-01,36.182159423828125,15.685604095458984,-1.5159263610839844,13.778417587280273,26.151443481445312,26.09705352783203,10.200904846191406,16.441810607910156
2011-12-01,47.27261734008789,7.9498291015625,-5.337314605712891,20.764999389648438,22.780967712402344,30.883441925048828,0.18948936462402344,20.186002731323242
2012-01-01,54.631431579589844,14.504644393920898,-4.36328125,26.171316146850586,17.409591674804688,22.427532196044922,-5.364524841308594,30.923038482666016
2012-02-01,46.284934997558594,13.349361419677734,-3.1828842163085938,21.479867935180664,13.314201354980469,17.920259475708008,-6.50139045715332,23.058752059936523
2012-03-01,50.76709747314453,7.56793212890625,-8.16231918334961,24.65437889099121,14.022441864013672,23.738525390625,-1.7998943328857422,27.301483154296875
2012-04-01,37.71240997314453,9.459915161132812,-3.283346176147461,11.320087432861328,17.891796112060547,30.393951416015625,3.209674835205078,33.59693145751953
2012-05-01,24.805068969726562,17.687528610229492,-19.90265655517578,8.433555603027344,28.409881591796875,44.15520095825195,0.7417240142822266,25.869937896728516
2012-06-01,19.010244369506836,18.126203536987305,-28.329513549804688,-6.533201217651367,16.455230712890625,38.05397033691406,-0.22435951232910156,11.433938980102539
2012-07-01,-1.3511772155761719,18.452693939208984,-22.310331344604492,-13.031242370605469,22.685379028320312,45.17485809326172,-0.6965179443359375,11.166046142578125
2012-08-01,6.1447601318359375,19.400360107421875,-27.631322860717773,-15.309993743896484,32.490203857421875,38.63329315185547,0.4972724914550781,5.620697021484375
2012-09-01,9.151840209960938,17.81812858581543,-21.593721389770508,-2.633707046508789,28.943992614746094,39.77349853515625,-0.06195068359375,8.922456741333008
2012-10-01,29.24369239807129,13.963838577270508,-7.790616989135742,9.359455108642578,21.945327758789062,37.4830322265625,1.1619796752929688,12.860462188720703
2012-11-01,28.592384338378906,10.348979949951172,-2.995361328125,12.331377029418945,26.99005699157715,32.897064208984375,6.578407287597656,28.2374267578125
2012-12-01,43.57421112060547,12.845390319824219,2.1833114624023438,17.57870101928711,14.265216827392578,27.26297378540039,1.6994361877441406,26.28684425354004
2013-01-01,51.207427978515625,9.425285339355469,-1.6628074645996094,27.678993225097656,18.16312599182129,18.09195327758789,-5.740575790405273,18.203563690185547
2013-02-01,46.8967399597168,13.241012573242188,-1.0756492614746094,21.538888931274414,14.179176330566406,19.670654296875,-2.1432132720947266,25.48240089416504
2013-03-01,35.32176971435547,13.095438003540039,5.022396087646484,16.579574584960938,14.368425369262695,34.48875045776367,-9.386465072631836,34.307586669921875
2013-04-01,36.048038482666016,6.518604278564453,-5.646760940551758,13.211898803710938,31.573978424072266,33.115474700927734,2.3777542114257812,33.98246383666992
2013-05-01,20.642784118652344,15.698025703430176,-6.631828308105469,4.871969223022461,26.31865692138672,45.02203369140625,7.429267883300781,29.309450149536133
2013-06-01,11.319400787353516,13.307331085205078,-17.855798721313477,-8.401397705078125,20.835268020629883,38.116844177246094,2.055868148803711,14.263286590576172
2013-07-01,2.405252456665039,15.898599624633789,-21.55668067932129,-13.328359603881836,28.177188873291016,41.072052001953125,4.739330291748047,8.75401496887207
2013-08-01,5.3507537841796875,13.973749160766602,-25.572982788085938,-13.726268768310547,31.5157470703125,40.421810150146484,3.8788108825683594,10.107877731323242
2013-09-01,13.388208389282227,17.262168884277344,-20.38397979736328,-4.011445999145508,23.76136016845703,38.88355255126953,3.6458873748779297,8.663433074951172
2013-10-01,27.549592971801758,13.941400527954102,-10.724153518676758,7.849822998046875,24.078393936157227,35.64042282104492,3.324003219604492,5.022397994995117
2013-11-01,34.158775329589844,15.421430587768555,-5.146945953369141,14.248729705810547,21.369049072265625,28.86948585510254,2.5103893280029297,14.227701187133789
2013-12-01,44.24238967895508,4.943138122558594,-4.529052734375,23.588285446166992,24.712461471557617,25.24300765991211,1.2471065521240234,20.07503318786621
2014-01-01,40.017417907714844,13.218803405761719,-3.3034629821777344,28.491558074951172,14.021591186523438,18.574569702148438,-9.669721603393555,29.57622718811035
2014-02-01,46.33586883544922,19.402084350585938,-4.892557144165039,27.448097229003906,13.426504135131836,18.483903884887695,-8.291629791259766,32.357139587402344
2014-03-01,50.34486770629883,9.307065963745117,5.0178375244140625,17.466821670532227,13.471013069152832,22.135190963745117,-8.441638946533203,27.94427490234375
2014-04-01,40.225120544433594,8.878473281860352,-4.676610946655273,8.350975036621094,17.877281188964844,24.477617263793945,-4.852993011474609,29.77733612060547
2014-05-01,30.92794418334961,13.319356918334961,-3.72711181640625,4.989814758300781,33.58686828613281,39.89543151855469,6.478349685668945,24.888076782226562
2014-06-01,19.06909942626953,17.432205200195312,-20.547746658325195,-4.361759185791016,26.843122482299805,32.093387603759766,6.37779426574707,19.708694458007812
2014-07-01,9.643348693847656,26.078248977661133,-23.048423767089844,-13.672122955322266,25.68427085876465,38.828895568847656,-0.3593578338623047,6.135477066040039
2014-08-01,1.7770118713378906,14.176544189453125,-19.858699798583984,-15.348581314086914,29.927343368530273,44.814361572265625,2.8171768188476562,2.207254409790039
2014-09-01,15.510128021240234,12.630311965942383,-20.816442489624023,-2.8781661987304688,30.65100860595703,37.66180419921875,2.4297943115234375,7.28608512878418
2014-10-01,36.127113342285156,21.5384578704834,-8.177888870239258,7.210256576538086,18.777326583862305,34.053375244140625,3.794698715209961,13.49574089050293
2014-11-01,37.49365997314453,9.687854766845703,-0.9775238037109375,15.739259719848633,18.017398834228516,28.575626373291016,3.9381103515625,19.141632080078125
2014-12-01,42.913719177246094,11.110454559326172,-2.512218475341797,20.018600463867188,11.733562469482422,22.79291534423828,1.1555538177490234,31.265872955322266
2015-01-01,47.05595779418945,12.657272338867188,-6.142185211181641,24.490798950195312,14.148881912231445,23.737356185913086,-9.91552734375,27.640600204467773
2015-02-01,46.87867736816406,19.297679901123047,-0.09322357177734375,22.00580596923828,13.681225776672363,24.749080657958984,-10.286901473999023,30.125595092773438
2015-03-01,48.871559143066406,8.951177597045898,3.5089473724365234,22.748554229736328,14.213069915771484,24.2126522064209,-8.729574203491211,22.79134750366211
2015-04-01,42.09208679199219,3.2063465118408203,1.2363834381103516,20.092388153076172,27.6558837890625,31.470487594604492,-2.0876407623291016,24.159162521362305
2015-05-01,25.704259872436523,20.359840393066406,-12.191146850585938,9.93386459350586,29.784786224365234,46.116065979003906,-5.695926666259766,22.82038116455078
2015-06-01,16.40157699584961,20.5248966217041,-12.224769592285156,-8.054071426391602,22.719514846801758,45.85166931152344,2.5094451904296875,21.133153915405273
2015-07-01,5.426948547363281,23.359867095947266,-21.845335006713867,-11.057157516479492,14.709762573242188,42.588775634765625,-1.5619087219238281,12.10708999633789
2015-08-01,14.040372848510742,18.099504470825195,-19.858564376831055,-7.7560577392578125,26.346141815185547,44.12470245361328,-7.578775405883789,4.737689971923828
2015-09-01,20.676197052001953,9.513586044311523,-16.163166046142578,-1.5894184112548828,32.679359436035156,43.30401611328125,-5.177835464477539,4.940952301025391
2015-10-01,23.735828399658203,10.158525466918945,-6.467710494995117,4.404523849487305,28.024200439453125,39.2448844909668,-1.0132560729980469,8.371955871582031
2015-11-01,40.29022979736328,-0.1268482208251953,0.290374755859375,12.828441619873047,22.374122619628906,29.350753784179688,0.5119762420654297,15.637432098388672
2015-12-01,41.751277923583984,10.701066970825195,2.8945751190185547,23.6716365814209,16.662914276123047,23.23149299621582,-1.737661361694336,18.41127586364746
2016-01-01,46.148929595947266,9.246269226074219,6.460025787353516,34.87558364868164,16.142139434814453,20.31675148010254,-0.5959186553955078,27.729297637939453
2016-02-01,41.492515563964844,15.543050765991211,5.7816925048828125,24.881244659423828,18.72551727294922,15.793463706970215,-12.614168167114258,32.78352355957031
2016-03-01,50.7387809753418,12.961259841918945,8.970499038696289,15.60486125946045,19.378494262695312,22.584733963012695,-7.19224739074707,39.7285270690918
2016-04-01,35.84553909301758,12.194171905517578,5.764259338378906,15.543050765991211,18.796838760375977,35.062599182128906,-3.551746368408203,34.20992660522461
2016-05-01,27.26809310913086,17.874427795410156,-4.122308731079102,3.724498748779297,24.35347557067871,40.82844161987305,9.46815299987793,25.31550407409668
2016-06-01,14.741094589233398,12.42081069946289,-17.435415267944336,-7.86265754699707,39.01690673828125,45.624332427978516,1.3297252655029297,9.187627792358398
2016-07-01,0.2773571014404297,11.821720123291016,-14.966150283813477,-15.776031494140625,34.33988952636719,41.082027435302734,2.3884353637695312,6.559873580932617
2016-08-01,5.147735595703125,17.56378936767578,-28.44567108154297,-11.950098037719727,28.184162139892578,40.06769561767578,-0.7972011566162109,10.068828582763672
2016-09-01,13.249710083007812,14.42094612121582,-26.06515884399414,-4.050987243652344,26.64522933959961,38.378196716308594,3.318767547607422,3.846536636352539
2016-10-01,27.00975799560547,13.793329238891602,-19.210494995117188,11.338329315185547,29.179475784301758,39.086647033691406,7.525074005126953,12.073719024658203
2016-11-01,38.113521575927734,10.701200485229492,-2.6689586639404297,17.72069549560547,20.785879135131836,24.91611099243164,2.863903045654297,23.400955200195312
2016-12-01,49.99705123901367,9.778793334960938,-7.450584411621094,25.70538902282715,15.82674789428711,26.94952964782715,3.559671401977539,19.5385684967041
2017-01-01,53.25524139404297,8.473896026611328,-3.371753692626953,22.57439422607422,15.319379806518555,18.893470764160156,-4.674806594848633,29.869876861572266
2017-02-01,55.011531829833984,15.36308479309082,-1.3062896728515625,26.891468048095703,18.945268630981445,12.867048263549805,-11.217592239379883,29.975093841552734
2017-03-01,44.517494201660156,10.178386688232422,-4.715272903442383,15.134847640991211,13.098522186279297,23.29309844970703,-10.016517639160156,31.618074417114258
2017-04-01,43.89752960205078,9.247634887695312,-3.195314407348633,15.876212120056152,22.389863967895508,29.69182014465332,-3.779664993286133,33.70781707763672
2017-05-01,29.11880111694336,11.149608612060547,-11.719390869140625,8.185768127441406,25.232301712036133,44.6453742980957,2.648193359375,25.397409439086914
2017-06-01,21.175838470458984,14.343303680419922,-20.76468849182129,-4.389915466308594,33.6301155090332,41.610313415527344,4.720132827758789,11.360040664672852
2017-07-01,0.26222801208496094,16.518836975097656,-23.050294876098633,-14.85481071472168,38.56553649902344,42.825958251953125,-0.9501762390136719,9.312381744384766
2017-08-01,8.019041061401367,10.686660766601562,-22.16486358642578,-12.297264099121094,31.4610595703125,39.590171813964844,1.6850662231445312,3.6032276153564453
2017-09-01,14.505172729492188,20.798683166503906,-18.69437026977539,-4.877143859863281,18.781780242919922,36.19738006591797,1.7320117950439453,1.741720199584961
2017-10-01,26.711793899536133,17.88340187072754,-14.200859069824219,5.678400039672852,18.087358474731445,38.066978454589844,6.771022796630859,10.481082916259766
2017-11-01,38.67560577392578,5.230022430419922,-2.4118614196777344,13.742765426635742,21.305334091186523,34.84414291381836,6.602678298950195,22.385007858276367
2017-12-01,39.593406677246094,7.518863677978516,-6.745124816894531,26.08211898803711,20.719364166259766,24.568634033203125,1.2561111450195312,26.839670181274414
2018-01-01,43.94895935058594,8.595649719238281,-6.4610595703125,22.24294090270996,10.301356315612793,20.152551651000977,-2.291736602783203,24.631256103515625
2018-02-01,49.177391052246094,2.6567764282226562,-1.8694038391113281,21.579973220825195,17.16510772705078,14.428119659423828,-4.558917999267578,23.18582534790039
2018-03-01,36.97553253173828,5.176052093505859,1.6860637664794922,9.477968215942383,17.643098831176758,28.358606338500977,-4.576925277709961,27.957550048828125
2018-04-01,39.735443115234375,12.966318130493164,4.292095184326172,10.212959289550781,25.318777084350586,31.84040641784668,-3.584930419921875,24.976654052734375
2018-05-01,32.11541748046875,17.785512924194336,-0.5058193206787109,0.009820938110351562,29.411165237426758,45.04408264160156,3.545644760131836,19.016502380371094
2018-06-01,14.86354923248291,8.572732925415039,-21.904090881347656,-9.590917587280273,33.659061431884766,44.83782196044922,2.6256752014160156,13.44758415222168
2018-07-01,0.604034423828125,19.124542236328125,-25.31877899169922,-13.676753997802734,28.625429153442383,43.27289581298828,0.22262954711914062,8.875566482543945
2018-08-01,4.419776916503906,19.199840545654297,-29.411163330078125,-14.467403411865234,21.061059951782227,43.06009292602539,-4.247898101806641,8.330461502075195
2018-09-01,18.98867416381836,14.162931442260742,-16.950664520263672,0.2389965057373047,32.105594635009766,41.8733024597168,-3.7109756469726562,8.305906295776367
2018-10-01,30.930259704589844,1.0934867858886719,-3.103666305541992,9.556543350219727,28.00665855407715,36.99190139770508,3.097118377685547,11.334272384643555
2018-11-01,40.553916931152344,12.118375778198242,-1.843210220336914,19.6107177734375,18.24386215209961,35.14214324951172,1.4323368072509766,18.360084533691406
2018-12-01,39.03809356689453,10.839914321899414,-3.300098419189453,23.62616729736328,26.497385025024414,30.2967586517334,-7.844287872314453,21.16582489013672
2019-01-01,51.282432556152344,15.404586791992188,2.670856475830078,24.21808433532715,18.044004440307617,17.49129867553711,-7.385398864746094,26.994848251342773
2019-02-01,59.18082046508789,8.518939971923828,7.1884765625,29.018674850463867,13.4486083984375,15.687560081481934,-11.818622589111328,22.74034309387207
2019-03-01,52.445762634277344,6.778083801269531,-5.0124053955078125,18.517276763916016,19.40094566345215,26.524883270263672,-4.509346008300781,29.37114906311035
2019-04-01,44.390167236328125,6.241926193237305,3.3228492736816406,14.777416229248047,28.866436004638672,29.16926383972168,-1.2047004699707031,29.877519607543945
2019-05-01,42.64434814453125,11.409887313842773,-14.506027221679688,6.382587432861328,26.62417221069336,39.53496551513672,-0.8803577423095703,25.2788143157959
2019-06-01,21.179861068725586,21.327136993408203,-15.907649993896484,-6.797943115234375,32.67414093017578,49.57963562011719,2.751941680908203,9.99006462097168
2019-07-01,3.6389198303222656,11.533998489379883,-21.44793701171875,-13.691862106323242,28.537124633789062,38.90117645263672,-3.6571197509765625,5.260627746582031
2019-08-01,4.833686828613281,10.498088836669922,-25.748777389526367,-16.01686668395996,34.170082092285156,40.56591033935547,-4.661586761474609,-1.9311599731445312
2019-09-01,16.13104820251465,12.366365432739258,-19.91889762878418,-3.9715328216552734,25.364864349365234,38.189613342285156,-6.021839141845703,2.82806396484375
2019-10-01,25.692516326904297,10.733070373535156,-4.631799697875977,4.052618026733398,32.12474822998047,33.135833740234375,0.7976169586181641,2.3216915130615234
2019-11-01,37.340694427490234,8.669527053833008,-6.71685791015625,16.021831512451172,23.112672805786133,21.893081665039062,-3.7183494567871094,13.509834289550781
2019-12-01,38.7125244140625,6.936944961547852,3.2384567260742188,22.988563537597656,24.355432510375977,20.809185028076172,-2.035411834716797,21.942726135253906
2020-01-01,50.97650909423828,7.359186172485352,0.5770301818847656,30.50580596923828,18.185462951660156,14.053071022033691,-3.3477611541748047,27.11554527282715
2020-02-01,46.58584213256836,8.418437957763672,7.589670181274414,27.761232376098633,20.295793533325195,27.563438415527344,-10.39799690246582,26.017061233520508
2020-03-01,45.02965545654297,4.413549423217773,0.7503013610839844,15.88551139831543,21.067346572875977,22.285160064697266,-6.734750747680664,21.392642974853516
2020-04-01,34.83599090576172,10.536943435668945,6.092334747314453,9.995874404907227,28.96923828125,39.905033111572266,2.174081802368164,21.292926788330078
2020-05-01,36.225440979003906,19.954151153564453,-4.444608688354492,8.849987030029297,27.064870834350586,44.47224044799805,7.470344543457031,27.55036163330078
2020-06-01,11.87735366821289,13.18670654296875,-11.154840469360352,-11.77273941040039,25.314163208007812,38.885013580322266,5.588863372802734,13.106609344482422
2020-07-01,-1.2750282287597656,6.299934387207031,-14.113555908203125,-16.39879035949707,33.0950927734375,41.026405334472656,2.7658252716064453,6.654653549194336
2020-08-01,3.673055648803711,12.20265007019043,-22.000732421875,-20.496856689453125,32.03583526611328,39.968788146972656,-0.6620330810546875,5.32731819152832
2020-09-01,13.14910888671875,8.233722686767578,-17.278230667114258,-6.069450378417969,30.95697021484375,35.949188232421875,3.843057632446289,-3.762960433959961
2020-10-01,28.746925354003906,11.203880310058594,-21.335432052612305,6.706962585449219,24.135581970214844,33.19153594970703,6.123392105102539,2.726594924926758
2020-11-01,43.749725341796875,6.991390228271484,-1.4352188110351562,16.14868927001953,27.136796951293945,28.603076934814453,8.27785873413086,16.755144119262695
2020-12-01,43.23481369018555,5.81934928894043,-5.6199188232421875,21.310909271240234,16.796010971069336,28.997028350830078,3.194103240966797,29.557710647583008
2021-01-01,39.81437301635742,14.866508483886719,-7.473075866699219,16.708232879638672,16.58711051940918,21.383880615234375,-10.529336929321289,21.74724769592285
2021-02-01,47.348838806152344,12.578460693359375,-3.476043701171875,28.735836029052734,17.931066513061523,20.536026000976562,-8.893360137939453,23.650360107421875
2021-03-01,42.29986572265625,12.112222671508789,-2.8140182495117188,13.456182479858398,23.227262496948242,22.59178352355957,-3.5606632232666016,24.164714813232422
2021-04-01,40.92106246948242,16.183921813964844,-8.755645751953125,18.6893253326416,21.120067596435547,35.047462463378906,-4.189502716064453,28.833730697631836
2021-05-01,29.751272201538086,18.848609924316406,-6.568805694580078,4.952737808227539,25.31952476501465,38.6844482421875,8.636178970336914,20.39996910095215
2021-06-01,16.01468276977539,11.463472366333008,-19.900548934936523,-3.5175228118896484,30.16441535949707,49.58711242675781,3.885866165161133,8.646137237548828
2021-07-01,1.4103279113769531,16.20051383972168,-23.048065185546875,-16.61033821105957,34.32902526855469,36.391422271728516,3.477701187133789,7.63401985168457
2021-08-01,4.290714263916016,8.772235870361328,-21.3872013092041,-12.044197082519531,30.464733123779297,43.66705322265625,3.2072505950927734,5.282918930053711
2021-09-01,13.276987075805664,15.672883987426758,-18.282821655273438,-5.558349609375,29.618534088134766,36.04631042480469,5.931671142578125,6.329883575439453
2021-10-01,30.987380981445312,8.831968307495117,-17.906179428100586,3.9472599029541016,27.501384735107422,35.244911193847656,5.656240463256836,11.632711410522461
2021-11-01,35.463924407958984,5.813865661621094,-5.611442565917969,13.345014572143555,31.84519386291504,27.295642852783203,5.636333465576172,22.308061599731445
2021-12-01,45.565185546875,12.858867645263672,-1.0353469848632812,30.879531860351562,20.051536560058594,23.595605850219727,-1.4269180297851562,22.940217971801758
2022-01-01,52.201744079589844,6.466360092163086,-0.43686676025390625,30.038652420043945,15.997611999511719,17.77908706665039,-9.10457992553711,29.656179428100586
2022-02-01,45.21862030029297,6.716243743896484,-0.9094390869140625,17.83518409729004,14.768592834472656,21.343746185302734,-11.04754638671875,20.038232803344727
2022-03-01,48.905670166015625,15.178268432617188,-7.734474182128906,15.922816276550293,19.841049194335938,25.391170501708984,-6.328670501708984,24.650020599365234
2022-04-01,34.3648567199707,8.337934494018555,-6.179079055786133,4.66278076171875,22.3925724029541,29.18871307373047,-1.3922042846679688,30.710105895996094
2022-05-01,36.125938415527344,15.628734588623047,-13.558277130126953,8.961790084838867,28.337068557739258,40.84651565551758,6.792736053466797,28.592052459716797
2022-06-01,14.595207214355469,6.609149932861328,-12.205167770385742,-2.9085025787353516,28.77903938293457,39.76879119873047,3.6190528869628906,14.753293991088867
2022-07-01,1.9956626892089844,15.431547164916992,-20.111328125,-14.619003295898438,26.356704711914062,40.51673889160156,11.542215347290039,9.600944519042969
2022-08-01,3.613954544067383,6.564952850341797,-21.56473159790039,-16.412382125854492,33.35173034667969,46.90150451660156,1.9463672637939453,9.981719970703125
2022-09-01,8.829200744628906,5.696311950683594,-22.193689346313477,-6.316768646240234,32.134613037109375,43.639427185058594,2.874502182006836,7.1344146728515625
2022-10-01,26.253009796142578,10.92515754699707,-11.295732498168945,10.136407852172852,23.715084075927734,42.22682189941406,6.298070907592773,11.271932601928711
2022-11-01,41.687957763671875,11.26683235168457,-7.761669158935547,21.025867462158203,22.586360931396484,28.882732391357422,0.025499343872070312,13.833656311035156
2022-12-01,46.03626251220703,4.387401580810547,-4.899066925048828,29.21590805053711,14.107338905334473,22.900840759277344,-3.4456653594970703,26.81057357788086
